cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
ambroxol	0.12 uM	0.0159814181774029	381.6	0.08725605678870259	0.060605150577935	231.33333333333334	0.11973040395936317	BRD-K56558538-003-11-9	BRD-K56558538	Sodium channel blocker	-0.002108983769632527	0.13255494083550184	FALSE	TRUE	FALSE	5	2	7
amd11070	0.12 uM	0.0146386608385403	234	0.06539466887198789	0.0256931899051543	227.33333333333334	0.07728071758157654	BRD-K42948882-305-01-1	BRD-K42948882	CC chemokine receptor antagonist	0.026373268765080338	0.06863815328876267	FALSE	FALSE	FALSE	2	0	2
amg-208	0.12 uM	0.0498174624300671	300	0.13659511568587882	0.1245875039226447	233.66666666666666	0.1725306254486848	BRD-K32285926-001-02-1	BRD-K32285926	tyrosine kinase inhibitor	0.06080267078289637	0.026676251746036512	TRUE	FALSE	FALSE	4	0	4
amg-232	0.12 uM	0.0801970144862562	328.8	0.1814382075938877	-0.0176836849568737	260.6666666666667	0	BRD-K64925568-001-01-8	BRD-K64925568	MDM inhibitor	0.07310558399480697	-0.0379002242825109	TRUE	FALSE	FALSE	5	3	8
amg-517	0.12 uM	0.0078137404615801	424.8	0.06437325756660807	0.0386241391510818	320	0.11241777057680097	BRD-K34185671-001-02-8	BRD-K34185671	TRPV antagonist	0.010024096637923263	0.03677803176711157	FALSE	FALSE	FALSE	5	2	7
amikacin	0.12 uM	0.0704492280534618	360	0.17793980556932798	0.1451585743003049	262.3333333333333	0.19732343109787687	BRD-A30051119-002-01-8	BRD-A30051119	Bacterial 30S ribosomal subunit inhibitor	0.07316440823594521	0.061924021464442966	TRUE	FALSE	FALSE	4	2	6
amiloride	0.12 uM	0.0027724695751258	291.8	0.031780430815183065	0.0065730833387915	298.3333333333333	0.04477813818419436	BRD-K97181089-003-24-7	BRD-K97181089	Sodium channel blocker	0.014057802278956845	0.03388981111599157	FALSE	FALSE	FALSE	1	3	4
aminocaproic-acid	0.12 uM	0.042868706043879	291.4	0.1248816715400008	0.0625667141300005	237	0.12313355530701668	BRD-K64931368-003-01-4	BRD-K64931368	Plasminogen activator inhibitor	0.04237573138690945	0.08535188981122342	FALSE	FALSE	FALSE	0	1	1
aminoglutethimide	0.12 uM	0.0628110085273707	396.6	0.17635102175448747	0.1736666237656001	440.6666666666667	0.2797330969471603	BRD-A25234499-001-18-3	BRD-A25234499	Glucocorticoid receptor antagonist	0.08112021386527564	0.0992550058324413	TRUE	FALSE	FALSE	5	1	6
aminoguanidine	0.12 uM	0.0469778503180251	376	0.14849924113845978	-0.0106454366163966	174.66666666666666	0	BRD-K25114078-003-08-1	BRD-K25114078	Nitric oxide synthase inhibitor	0.043664052560089255	0.010919275250538386	FALSE	FALSE	FALSE	1	1	2
aminolevulinic-acid	0.12 uM	0.0240143087972951	327.6	0.09910389737240077	0.0205159885572288	142.66666666666666	0.054706389573382676	BRD-K57631554-003-06-2	BRD-K57631554	Oxidative stress inducer	0.026849092725134284	0.10065979979298972	FALSE	FALSE	FALSE	2	0	2
aminosalicylic-acid	0.12 uM	0.0241061438164887	320	0.09813470080566664	0.0335315137228742	210.66666666666666	0.08498750193384022	BRD-K80267133-001-17-7	BRD-K80267133	Cyclooxygenase inhibitor	0.020501291073100156	0.027915057218436075	FALSE	FALSE	FALSE	1	0	1
amiodarone	0.12 uM	0.0121435292854007	287.6	0.06603142125050089	0.1130491426420394	282.6666666666667	0.18075965671876482	BRD-K17561142-003-32-5	BRD-K17561142	Potassium channel blocker	0.012792384596804662	0.02817299651054578	FALSE	FALSE	FALSE	4	1	5
amiprilose	0.12 uM	0.049340237888425	312	0.13863141577465818	0.0403460736018483	195	0.08969092779080774	BRD-K97643133-003-09-3	BRD-K97643133	CD antagonist	0.05648231838618571	0.10541533988174874	TRUE	TRUE	TRUE	3	5	8
amitifadine	0.12 uM	0.0562234862282496	295.6	0.14404389038897222	-0.002586789139065	152.66666666666666	0	BRD-A68942014-003-01-7	BRD-A68942014	Serotonin transporter (SERT) inhibitor	0.043455233623179004	0.003224722348414598	FALSE	FALSE	FALSE	0	0	0
amlexanox	0.12 uM	-0.003293591863039	319.4	0	0.073325418335743	132.33333333333334	0.09960759936448328	BRD-K29530284-001-06-2	BRD-K29530284	Histamine receptor modulator	-0.0019747116644111317	0.01194519343401514	FALSE	FALSE	FALSE	1	0	1
amlodipine	0.12 uM	0.0524390451773188	287.6	0.13721625765389622	0.2223134950948108	191.66666666666666	0.20873091688692594	BRD-A22032524-074-06-5	BRD-A22032524	Calcium channel blocker	0.04026688784620277	0.033993673148743825	FALSE	FALSE	FALSE	1	3	4
ammonium-glycyrrhizinate	0.12 uM	0.0874494942419232	365.2	0.1996768778602018	-0.0093373841222219	201.66666666666666	0	BRD-K15318383-201-01-5	BRD-K15318383	Thrombin inhibitor	0.08426038677833367	0.0053121545245399405	TRUE	FALSE	FALSE	6	1	7
amonafide	0.12 uM	0.0172293633892796	279.4	0.07752317627736068	-0.0217051067031252	193.66666666666666	0	BRD-K56334280-001-05-1	BRD-K56334280	Topoisomerase inhibitor	0.0233362290994926	0.005474236924549017	FALSE	FALSE	FALSE	3	2	5
amoxapine	0.12 uM	0.0744057225849234	298	0.16637767203172305	-0.005505177275115	283	0	BRD-K02265150-001-26-5	BRD-K02265150	Norepinephrine reputake inhibitor	0.05945778341313396	0.04880728125754745	TRUE	FALSE	FALSE	4	0	4
ampalex	0.12 uM	0.0239960025031055	445.2	0.11548638020546842	0.2493362653218959	260.6666666666667	0.2577899883205256	BRD-K24771047-001-01-6	BRD-K24771047	Glutamate receptor agonist	0.035207958693531265	0.15537158362786027	FALSE	TRUE	FALSE	1	1	2
amrinone	0.12 uM	0.0194954561162636	309.8	0.08683426825478464	0.0578453005631268	212	0.1119779581335249	BRD-K45924332-001-16-8	BRD-K45924332	Phosphodiesterase inhibitor	0.03390286988146666	0.006262159389618044	FALSE	FALSE	FALSE	2	2	4
amsacrine	0.12 uM	0.6889812453884017	712.6	0.7829073153950568	0.4283923143030517	308.6666666666667	0.36770223861121004	BRD-K68346641-001-02-2	BRD-K68346641	Topoisomerase inhibitor	0.7447440495478541	0.3195041794311216	TRUE	TRUE	TRUE	6	6	12
amtolmetin-guacil	0.12 uM	0.0634008728179551	286.8	0.15066796892227277	0.1140001403609409	198	0.15192031798893524	BRD-K70924353-001-01-2	BRD-K70924353	Cyclooxygenase inhibitor	0.0667630517553194	0.07838554778995073	TRUE	FALSE	FALSE	2	0	2
amuvatinib	0.12 uM	0.1104393160357533	373.2	0.22683831555520775	0.0646424216189173	181.66666666666666	0.10957891732190865	BRD-K66538826-001-07-2	BRD-K66538826	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor	0.13648973475220239	0.026444406914554092	TRUE	FALSE	FALSE	6	2	8
anamorelin	0.12 uM	0.1253251118458535	395.25	0.24867878206740684	0.0941631670103417	231	0.14913414577137593	BRD-K01174345-001-01-9	BRD-K01174345	Growth hormone secretagogue receptor agonist	0.1517306166832104	0.04575904487786912	TRUE	FALSE	FALSE	4	0	4
anandamide	0.12 uM	0.0636511016466324	167.5	0.1153703233845963	0.0530116838941246	211.33333333333334	0.10702873046116718	BRD-K42352790-001-05-3	BRD-K42352790	Cannabinoid receptor agonist	0.06567533895162578	0.02031760103757473	TRUE	FALSE	FALSE	4	0	4
andrographolide	0.12 uM	0.1406710867961183	340.8	0.2446447815481111	0.0048156467876116	286.6666666666667	0.03757045749697987	BRD-A63236097-001-01-3	BRD-A63236097	Tumor necrosis factor production inhibitor	0.15723547955899858	0.028711052596533535	TRUE	FALSE	FALSE	5	2	7
anecortave-acetate	0.12 uM	0.068949057599447	285.2	0.15668328554520838	0.0607388277119693	252.33333333333334	0.12518465240463375	BRD-A53566267-001-01-9	BRD-A53566267	Corticosteroid agonist|Angiogenesis inhibitor	0.06945401318097959	0.015854225368945356	TRUE	FALSE	FALSE	6	0	6
anidulafungin	0.12 uM	0.0295250053704689	287.6	0.10296110039932203	-0.0968522436722213	229	0	BRD-A75305484-001-01-3	BRD-A75305484	Fungal 1,3-beta-D-glucan synthase inhibitor	0.0340949513091605	0.15128443921793075	FALSE	TRUE	FALSE	2	1	3
aniracetam	0.12 uM	0.0080479979825716	345.2	0.05889291689078377	0.009925590852962	158	0.040043985973504344	BRD-K88611939-001-22-4	BRD-K88611939	Glutamate receptor agonist	0.012564580992133381	0.08994353110360513	FALSE	FALSE	FALSE	0	0	0
anisodamine	0.12 uM	0.055099295301073103	344.4	0.15391761866479958	0.2801244175582033	183.5	0.2292577839796637	BRD-A29623586-001-01-3	BRD-A29623586	Lipid peroxidase inhibitor	0.05654908185120143	0.06025271605933725	TRUE	FALSE	FALSE	5	1	6
ap26113	0.12 uM	0.1477066112807868	366.6	0.2600039462284229	0.0241103788257904	249	0.07834878449812185	BRD-K56032964-001-02-1	BRD-K56032964	ALK tyrosine kinase receptor inhibitor	0.14301420786205676	0.04928012729631186	TRUE	FALSE	FALSE	6	3	9
apafant	0.12 uM	0.0249423842080192	308.2	0.0979645711195945	0.0395321377473362	209.66666666666666	0.09205988286112679	BRD-K28115081-001-02-7	BRD-K28115081	Platelet activating factor receptor antagonist	0.0268286248729438	0.006183829829396075	FALSE	FALSE	FALSE	0	1	1
apd668	0.12 uM	0.0682882447439453	307.2	0.16183308853875497	0.063747117819385	171.66666666666666	0.10578006674759596	BRD-K10859802-001-01-0	BRD-K10859802	Glucose-Dependent Insulinotropic Receptor (GDIR, GPR119) Agonists	0.07981503112396837	0.0531235536865422	TRUE	FALSE	FALSE	6	1	7
aphidicolin	0.12 uM	0.4703925696059476	602.4	0.5947801279989526	0.0270278662349271	185	0.0715026795546746	BRD-K85140930-001-12-7	BRD-K85140930	RNA synthesis inhibitor	0.5146305555106101	0.027945745582917746	TRUE	FALSE	FALSE	6	4	10
api-001	0.12 uM	0.0680628951964657	342.2	0.17052142526584405	0.2734089148048429	182.66666666666666	0.22597820782864692	BRD-K26325692-003-01-3	BRD-K26325692	sigma receptor antagonist	0.0714131746737702	0.08337526179855438	TRUE	FALSE	FALSE	2	0	2
apixaban	0.12 uM	0.0914958857537803	352.8	0.20074688410550617	0.1607167186103065	233.66666666666666	0.1959564136964858	BRD-K67121414-001-03-3	BRD-K67121414	Coagulation factor inhibitor	0.10186922067577565	0.06800319772413004	TRUE	FALSE	FALSE	5	1	6
apocynin	0.12 uM	0.2940922739966563	599.8	0.4692764717310496	-0.0554845174058704	389	0	BRD-K64990520-001-08-4	BRD-K64990520	NADPH oxidase inhibitor	0.38053247070432694	-0.03328643052944059	TRUE	FALSE	FALSE	6	1	7
apremilast	0.12 uM	0.0118222001176833	305.8	0.06718180000691579	-0.0088644725391212	237	0	BRD-K93208532-001-02-5	BRD-K93208532	Phosphodiesterase inhibitor	0.005022996462206954	0.07309210809661537	FALSE	FALSE	FALSE	1	3	4
aprepitant	0.12 uM	0.0301633206310067	279	0.10250036665109581	0.0270021365649632	186	0.0716615354686822	BRD-K65170927-001-01-6	BRD-K65170927	Tachykinin antagonist	0.04159542475432547	0.015015308335609337	FALSE	FALSE	FALSE	2	1	3
arbutin	0.12 uM	0.0108752346661436	337.8	0.06772248459064555	0.0410494862544991	305.6666666666667	0.1132683244554301	BRD-K08037784-001-12-6	BRD-K08037784	Melanin inhibitor	0.011621110979152888	0.08626692171134304	FALSE	FALSE	FALSE	2	1	3
argatroban	0.12 uM	0.0269354819879141	322.4	0.10412227154571486	0.0479496898221435	165.33333333333334	0.090033406947982	BRD-A10012892-001-01-9	BRD-A10012892	Thrombin inhibitor	0.02816840355982559	-0.017849694233973094	FALSE	FALSE	FALSE	2	1	3
arglabin	0.12 uM	0.0520865205899109	288.2	0.13689683383345055	0.03150420053892	215	0.08322121158169077	BRD-K62734952-001-01-0	BRD-K62734952	Farnesyltransferase inhibitor	0.04686168763799507	0.04385927346995113	TRUE	FALSE	FALSE	2	0	2
aripiprazole	0.12 uM	0.0737775645156771	278.8	0.16024787676036684	-0.0262839060309209	297.6666666666667	0	BRD-K70358946-001-15-7	BRD-K70358946	Serotonin receptor agonist|Serotonin receptor antagonist	0.07775109866512309	0.12384082527467093	TRUE	TRUE	TRUE	6	3	9
arofylline	0.12 uM	0.0089867559565505	286.2	0.05666567034555668	0.0059860271054599	212.66666666666666	0.03607859562772344	BRD-K33852358-001-09-9	BRD-K33852358	Phosphodiesterase inhibitor	0.015111150591620125	0.03766896979149201	FALSE	FALSE	FALSE	1	0	1
arry-334543	0.12 uM	0.1418749474628036	354.6	0.2506143671293072	0.1997396780432299	464.6666666666667	0.3080587188029121	BRD-K46386702-001-02-1	BRD-K46386702	EGFR inhibitor	0.13991434924903987	0.16434987200575457	TRUE	TRUE	TRUE	6	2	8
artesunate	0.12 uM	0.0735301376708042	305.8	0.16754642749982754	0.1019645304978401	262.6666666666667	0.16548461195397474	BRD-K17944737-001-02-1	BRD-K17944737	DNA synthesis inhibitor	0.07595466689721436	0.06743147251525616	TRUE	FALSE	FALSE	6	5	11
asa-404	0.12 uM	0.0188849972447159	318.8	0.08669645931033229	0.1333166140042255	214.33333333333334	0.17092971524704711	BRD-K27938825-001-02-4	BRD-K27938825	angiogenesis inhibitor	0.01583531157671063	0.020264633244276326	FALSE	FALSE	FALSE	4	1	5
asc-j9	0.12 uM	0.0787311216341169	358.4	0.18768992542742052	0.1510383421120474	260.6666666666667	0.20063972630612145	BRD-K30331124-001-01-7	BRD-K30331124	androgen receptor enhancer	0.07360359666984505	0.06710747938549425	TRUE	FALSE	FALSE	6	1	7
asenapine	0.12 uM	0.0069868049912671	314	0.05233447561025702	-0.0241943480063129	148	0	BRD-K95260951-050-03-1	BRD-K95260951	Dopamine receptor antagonist|Serotonin receptor antagonist	0.008917707322038995	0.010125305417184855	FALSE	FALSE	FALSE	4	0	4
aspirin	0.12 uM	0.050688564170099	379.2	0.15490766261455902	0.0295394978443189	167.33333333333334	0.07109242982201879	BRD-K11433652-001-17-0	BRD-K11433652	Cyclooxygenase inhibitor	0.03821225768852165	0.0444764425175029	FALSE	FALSE	FALSE	2	0	2
at13387	0.12 uM	0.7019961799620797	634.6	0.7457635454169296	0.0876654887769251	285	0.1598333241684853	BRD-K58435339-001-03-0	BRD-K58435339	HSP antagonist	0.7411961550880886	0.11600584716762198	TRUE	TRUE	TRUE	6	5	11
ataluren	0.12 uM	0.0437913175861843	308.8	0.12993208093537523	0.0322150194965015	166.33333333333334	0.07402005736199219	BRD-K94830329-001-03-0	BRD-K94830329	CFTR channel agonist|Dystrophin stimulant	0.04140154898030994	-0.05276565389011471	FALSE	FALSE	FALSE	3	2	5
atenolol	0.12 uM	0.0409895322555035	326.6	0.1292790980275844	-0.1016588769095485	166	0	BRD-A20239487-001-24-9	BRD-A20239487	Adrenergic receptor antagonist	0.028460931054082927	-0.03760088813904819	FALSE	FALSE	FALSE	1	1	2
atipamezole	0.12 uM	-0.0229659465568289	162	0	0.1028574675391706	261.3333333333333	0.16578525065765115	BRD-K39252998-003-01-5	BRD-K39252998	Adrenergic receptor antagonist	-0.017848807382445167	0.05701069830577068	FALSE	FALSE	FALSE	1	0	1
atn-161	0.12 uM	0.0094257801189909	296	0.0590185111909614	0.1017479174929725	410.5	0.20665690358279998	BRD-K00521308-019-01-9	BRD-K00521308	integrin antagonist	0.016053356383144105	0.13612703171185064	FALSE	TRUE	FALSE	1	1	2
atomoxetine	0.12 uM	0.0639255793101515	290.2	0.1521842758877313	0.0597890006136848	217.66666666666666	0.11535520171758516	BRD-K20141153-003-13-7	BRD-K20141153	Norepinephrine transporter inhibitor	0.059369179522958254	0.01577335061671343	TRUE	FALSE	FALSE	4	0	4
atorvastatin	0.12 uM	0.0277099269616221	268.4	0.0963590896227909	0.2046349902657689	168	0.18748872730844232	BRD-K69726342-238-02-4	BRD-K69726342	HMGCR inhibitor	0.02270088330766762	0.0451947281688185	FALSE	FALSE	FALSE	2	0	2
atracurium	0.12 uM	0.0959673031839876	323	0.1967191541983123	-0.0544097786277662	242.66666666666666	0	BRD-K17498618-344-02-6	BRD-K17498618	Acetylcholine receptor antagonist	0.09927463291326855	-0.029083031228531973	TRUE	FALSE	FALSE	6	0	6
atrasentan	0.12 uM	0.0931736319314074	328.4	0.19544826905219284	-0.068742233075401	192.66666666666666	0	BRD-K16295392-003-01-3	BRD-K16295392	Endothelin receptor antagonist	0.09763111507732902	-0.016504705002065766	TRUE	FALSE	FALSE	5	0	5
av-608	0.12 uM	0.0373746112247471	320.2	0.12223138918492839	0.1299505924123487	219.66666666666666	0.17084480773449232	BRD-K96615647-001-01-2	BRD-K96615647	tachykinin antagonist	0.043779667390540414	0.16732745528793327	FALSE	TRUE	FALSE	4	3	7
avagacestat	0.12 uM	0.1344787609627616	305.8	0.2265840483447814	0.2229336558369758	188.66666666666666	0.20737957486735212	BRD-K83720053-001-03-8	BRD-K83720053	Gamma secretase inhibitor	0.13113467782279048	0.034522921118219654	TRUE	FALSE	FALSE	5	0	5
avanafil	0.12 uM	0.0056206043879066	309.8	0.04662469004791614	0.0774296460634948	198.66666666666666	0.12541419998911738	BRD-K65781196-001-03-0	BRD-K65781196	Phosphodiesterase inhibitor	0.008778954935877999	0.029432121561147377	FALSE	FALSE	FALSE	3	0	3
avasimibe	0.12 uM	0.0748381387355581	312.2	0.1707897017936184	-0.1267249986086165	193	0	BRD-K67901620-001-02-0	BRD-K67901620	ACAT inhibitor	0.07600371663134708	0.00949770162244666	TRUE	FALSE	FALSE	5	3	8
avl-292	0.12 uM	0.026565561751053	379.6	0.11220348489839996	0.1263096236969794	231.33333333333334	0.17284940985913597	BRD-K87782578-001-01-4	BRD-K87782578	Bruton's tyrosine kinase (BTK) inhibitor	0.03297529077158704	0.10311802603103375	FALSE	TRUE	FALSE	4	4	8
avn-944	0.12 uM	0.0525119551308993	315	0.14370375385389894	-0.042430706150859	231.33333333333334	0	BRD-K62196610-001-01-6	BRD-K62196610	inosine monophosphate dehydrogenase inhibitor	0.047526337020376494	-0.017451176055993355	TRUE	FALSE	FALSE	6	3	9
azacitidine	0.12 uM	0.210038970924748	347.4	0.30182039971143326	0.3168997406602727	173.33333333333334	0.23699138495967798	BRD-K55026842-001-01-4	BRD-K55026842	DNA methyltransferase inhibitor	0.23762920384440653	0.18536742873739578	TRUE	TRUE	TRUE	6	5	11
azathioprine	0.12 uM	0.0899166409818151	321.4	0.1899444968263123	0.0034383085029466	198	0.026383693211294672	BRD-K32821942-001-21-3	BRD-K32821942	Dehydrogenase inhibitor	0.09992570528282378	0.026941089705050558	TRUE	FALSE	FALSE	6	1	7
azd1208	0.12 uM	0.0730677286185285	294	0.1637646686069809	0.0326274690879618	177	0.07684381171802353	BRD-K21908111-001-01-8	BRD-K21908111	Pim kinase inhibitor	0.08233089304828081	0.043677828118875744	TRUE	FALSE	FALSE	6	2	8
azd1480	0.12 uM	0.0906062091961108	324.2	0.19150019809229224	0.0169795132541165	235	0.06387444239542575	BRD-K65928735-001-04-3	BRD-K65928735	JAK inhibitor	0.08378844588098773	0.02743959011851013	TRUE	FALSE	FALSE	6	2	8
azd1981	0.12 uM	0.0770197750007005	338.6	0.1804381399984185	-0.0046165567646647	214	0	BRD-K83186168-001-01-8	BRD-K83186168	CRTH receptor antagonist	0.05569396659076584	0.03197047249825838	TRUE	FALSE	FALSE	4	0	4
azd2014	0.12 uM	0.2220523247125631	376.2	0.3229392257324696	0.1516713705329465	232.66666666666666	0.18995444564934094	BRD-K99113996-001-02-0	BRD-K99113996	MTOR inhibitor	0.25082216101423865	0.08259914141899505	TRUE	FALSE	FALSE	6	4	10
azd3514	0.12 uM	0.0713730888135466	337	0.17328698217110555	0.0450375088081909	357.6666666666667	0.12833850805065078	BRD-K84996356-001-01-1	BRD-K84996356	Drugs Acting on Androgen Receptor	0.07520903038521608	0.1069445904988085	TRUE	TRUE	TRUE	5	5	10
azd4547	0.12 uM	0.0330095407548544	423.6	0.13212392257290254	0.0788638577451597	174.33333333333334	0.11856589894604153	BRD-K28392481-001-05-1	BRD-K28392481	FGFR inhibitor	0.0444059109410781	0.039120123160009866	TRUE	FALSE	FALSE	6	4	10
azd5363	0.12 uM	0.0200245056833571	292	0.08543898290403361	0.0064594524613141	199	0.03625391932555303	BRD-K99023089-001-03-7	BRD-K99023089	AKT inhibitor	0.029818073544347297	0.06531801684327745	FALSE	FALSE	FALSE	4	2	6
azd7545	0.12 uM	0.026138784592825	356.6	0.10787408034712657	0.1078913072392842	192.66666666666666	0.14578978383850846	BRD-A87435144-001-01-6	BRD-A87435144	Pyruvate dehydrogenase kinase inhibitor	0.028872220696554814	0.12902949189120233	FALSE	TRUE	FALSE	2	2	4
azd7687	0.12 uM	0.0439531788506262	329.8	0.13452537543295104	0.1192960298666468	196.33333333333334	0.1547535384597045	BRD-K31495718-001-01-1	BRD-K31495718	Diacylglycerol O acyltransferase inhibitor	0.03584925038039045	0.03877452053630651	FALSE	FALSE	FALSE	1	1	2
azd7762	0.12 uM	0.1196701481315438	350.4	0.22880141448978308	0.2321608962963311	332.6666666666667	0.2810151614458184	BRD-K86525559-001-04-5	BRD-K86525559	CHK inhibitor	0.1274539832910978	0.09523445318594799	TRUE	FALSE	FALSE	6	3	9
azd8931	0.12 uM	0.1444310571884894	388.6	0.26470700553788273	0.0995157751951963	199	0.1422994023236958	BRD-K98572433-001-02-9	BRD-K98572433	EGFR inhibitor	0.15067793305895086	0.07660402702359415	TRUE	FALSE	FALSE	6	3	9
azd9668	0.12 uM	0.0404307699851494	398.6	0.14184315913310594	-0.0965382655564328	195	0	BRD-K31476763-001-01-5	BRD-K31476763	Elastase inhibitor	0.041128982067656916	-0.029650974826500354	FALSE	FALSE	FALSE	4	1	5
azelaic-acid	0.12 uM	0.0723953692547657	293.2	0.1627875244275036	0.0608700818591778	295.6666666666667	0.1356543416632743	BRD-K08976401-001-18-5	BRD-K08976401	Tyrosinase inhibitor	0.0667375786874872	0.09184739425002485	TRUE	FALSE	FALSE	1	1	2
azelastine	0.12 uM	0.0413421735922366	313.6	0.12722381724176018	0.0070692647902746	164	0.03443020600411389	BRD-A68888262-003-15-1	BRD-A68888262	Histamine receptor antagonist	0.03980491921162263	-0.021119967828935774	FALSE	FALSE	FALSE	2	1	3
balaglitazone	0.12 uM	0.063004018511773	334.5	0.162205631550208	-0.0223451407290697	333.5	0	BRD-A00147595-001-01-5	BRD-A00147595	Insulin sensitizer|PPAR receptor partial agonist	0.06396406989536846	0.07362363180936236	TRUE	FALSE	FALSE	3	1	4
balapiravir	0.12 uM	0.1243447677622423	374	0.24095353425870014	0.0169905995602928	247	0.06550635002073603	BRD-K47976015-001-01-2	BRD-K47976015	RNA polymerase inhibitor	0.14865810288835568	0.1006243014573751	TRUE	FALSE	FALSE	6	0	6
balicatib	0.12 uM	0.2674444740209402	579.6	0.43991092212391847	-0.082527092633203	308	0	BRD-K27204852-001-01-9	BRD-K27204852	Cathepsin inhibitor	0.3360618324592416	0.009847300010637211	TRUE	FALSE	FALSE	6	1	7
balsalazide	0.12 uM	-0.0569901790467651	173.5	0	0.2327395268326642	253.33333333333334	0.24553409946261595	BRD-K41410256-304-02-2	BRD-K41410256	Cyclooxygenase inhibitor	-0.04943894800541944	0.08946749928140042	FALSE	FALSE	FALSE	2	1	3
bambuterol	0.12 uM	0.1116560308031419	314	0.20921347767575044	0.0082683002455558	208	0.04193439285071728	BRD-A17462676-003-11-6	BRD-A17462676	Adrenergic receptor agonist	0.10620259999102338	0.013400711269689993	TRUE	FALSE	FALSE	5	0	5
bardoxolone-methyl	0.12 uM	0.4503779292405689	438.6	0.4965998745588616	0.151355795217374	241.33333333333334	0.19325856721705142	BRD-K22848513-001-01-9	BRD-K22848513	Nuclear factor erythroid derived, like (NRF2) activator|Apoptosis stimulant|BCL inhibitor|Glutathione Reductase (NADPH) Activators|Heme Oxygenase Activators|IKK-1 (IKK-alpha) Inhibitors|NFkB pathway inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|Reducing agent	0.4908570482878356	0.051123526537541104	TRUE	FALSE	FALSE	6	4	10
basimglurant	0.12 uM	0.0182636573360606	398.8	0.09535757362929086	0.044724969224682	275	0.1121429418361595	BRD-K62387885-001-01-9	BRD-K62387885	Glutamate receptor antagonist	0.005279100415616478	-0.0018467282695490618	FALSE	FALSE	FALSE	2	1	3
batimastat	0.12 uM	0.1405907165606582	460.6	0.28433088118827743	0.1655696361816302	229	0.1968968013815034	BRD-K25361343-001-01-6	BRD-K25361343	Matrix metalloprotease inhibitor	0.1357037484736628	0.09186916922754823	TRUE	FALSE	FALSE	6	2	8
bavisant	0.12 uM	0.0236040049688512	300.2	0.09405501014509897	0.0116593801641067	113.5	0.036784616692036795	BRD-K79595931-312-01-3	BRD-K79595931	Histamine receptor antagonist	0.02559964060261985	0.06297523874469382	FALSE	FALSE	FALSE	0	1	1
bay-87-2243	0.12 uM	0.3587202989716719	571.2	0.5057732053961073	0.3770908656849467	401	0.3932110964869558	BRD-K70463136-001-01-5	BRD-K70463136	hypoxia inducible factor inhibitor	0.2665439232890611	0.21848236943314442	TRUE	TRUE	TRUE	6	6	12
bazedoxifene	0.12 uM	0.0284363646128125	308.2	0.10460130341559189	0.0162757974225968	209.66666666666666	0.059069923150447644	BRD-K90195324-003-02-5	BRD-K90195324	Selective estrogen receptor modulator (SERM)	0.03009993844454779	0.07739357028872533	FALSE	FALSE	FALSE	4	3	7
bci-540	0.12 uM	0.00135043944446	288	0.022035227725835695	0.0286361218796564	187.33333333333334	0.07406196050138301	BRD-K23672206-001-01-4	BRD-K23672206	glutamate receptor agonist	0.0015229593569828998	0.013126573411064194	FALSE	FALSE	FALSE	1	2	3
beclomethasone-dipropionate	0.12 uM	0.4720183273090681	539.8	0.5640006608329627	0.363946837206851	318.6666666666667	0.3443640970632676	BRD-A11319535-001-03-6	BRD-A11319535	Immunosuppressant|Glucocorticoid receptor agonist	0.503922025453966	0.23822778414286405	TRUE	TRUE	TRUE	6	6	12
belinostat	0.12 uM	0.292076935470313	422.2	0.3923661093160098	0.1741492059365021	288.3333333333333	0.22658896112951155	BRD-K17743125-001-08-4	BRD-K17743125	HDAC inhibitor	0.3232257272940041	0.07581142050544551	TRUE	FALSE	FALSE	6	4	10
bemegride	0.12 uM	0.0375923720660894	277.6	0.11414143757732224	0.1675674550790182	189	0.1799518482798092	BRD-K14993104-001-05-9	BRD-K14993104	Chemoreceptor agonist	0.04400780890279616	0.05259733116156686	FALSE	FALSE	FALSE	4	1	5
benazepril	0.12 uM	0.0374827094249395	304	0.11927131894162327	-0.0283754324967021	212.66666666666666	0	BRD-K49807096-003-15-5	BRD-K49807096	Angiotensin converting enzyme inhibitor	0.041399380886612366	0.014672893126719226	FALSE	FALSE	FALSE	0	2	2
bendamustine	0.12 uM	0.0402964498865196	323.2	0.12751251488516135	-0.0393925630675835	209	0	BRD-K17068645-003-04-2	BRD-K17068645	DNA inhibitor	0.06857350877865544	-0.038858540466808145	TRUE	FALSE	FALSE	5	0	5
bendroflumethiazide	0.12 uM	0.0155534034763279	314.8	0.07818326859740715	0.1873613810146263	195	0.19328044539063166	BRD-A80017228-001-25-7	BRD-A80017228	Sodium/potassium/chloride transporter inhibitor	0.026164446454339997	0.05798061500790691	FALSE	FALSE	FALSE	1	1	2
