pert_iname,moa,train,test,marked
evp-6124,acetylcholine receptor agonist,True,False,True
levamisole,acetylcholine receptor agonist,True,False,True
cytisine,acetylcholine receptor agonist,True,False,True
abt-202,acetylcholine receptor agonist,False,True,True
pilocarpine,acetylcholine receptor agonist,True,False,True
varenicline,acetylcholine receptor agonist,True,False,True
diphenidol,acetylcholine receptor agonist,False,True,True
choline-alfoscerate,acetylcholine receptor agonist,True,False,True
nefiracetam,acetylcholine receptor agonist,True,False,True
clemizole,hcv inhibitor,True,False,True
ledipasvir,hcv inhibitor,False,True,True
simeprevir,hcv inhibitor,True,False,True
mericitabine,hcv inhibitor,True,False,True
vx-222,hcv inhibitor,True,False,True
grazoprevir,hcv inhibitor,True,False,True
narlaprevir,hcv inhibitor,True,False,True
dasabuvir,hcv inhibitor,True,False,True
ellagic-acid,hcv inhibitor,True,False,True
tegobuvir,hcv inhibitor,False,True,True
tandutinib,flt3 inhibitor,True,False,True
quizartinib,flt3 inhibitor,True,False,True
BMS-777607,flt3 inhibitor,True,False,True
amuvatinib,flt3 inhibitor,True,False,True
kw-2449,flt3 inhibitor,True,False,True
lestaurtinib,flt3 inhibitor,False,True,True
sunitinib,flt3 inhibitor,False,True,True
tozasertib,flt3 inhibitor,True,False,True
midostaurin,flt3 inhibitor,True,False,True
ENMD-2076,flt3 inhibitor,False,True,True
clofibric-acid,ppar receptor agonist,False,True,True
clofibrate,ppar receptor agonist,True,False,True
pterostilbene,ppar receptor agonist,True,False,True
bezafibrate,ppar receptor agonist,True,False,True
ciglitazone,ppar receptor agonist,True,False,True
bardoxolone-methyl,ppar receptor agonist,True,False,True
troglitazone,ppar receptor agonist,True,False,True
pioglitazone,ppar receptor agonist,True,False,True
tesaglitazar,ppar receptor agonist,True,False,True
rosiglitazone,ppar receptor agonist,False,True,True
PD-184352,mek inhibitor,True,False,True
selumetinib,mek inhibitor,False,True,True
mek162,mek inhibitor,True,False,True
tak-733,mek inhibitor,True,False,True
ro-4987655,mek inhibitor,True,False,True
refametinib,mek inhibitor,True,False,True
AZD-8330,mek inhibitor,True,False,True
cobimetinib,mek inhibitor,False,True,True
PD-0325901,mek inhibitor,True,False,True
loxoprofen,prostanoid receptor antagonist,True,False,True
indoprofen,prostanoid receptor antagonist,True,False,True
laropiprant,prostanoid receptor antagonist,True,False,True
meclofenamic-acid,prostanoid receptor antagonist,True,False,True
diflunisal,prostanoid receptor antagonist,False,True,True
ramatroban,prostanoid receptor antagonist,True,False,True
phenylbutazone,prostanoid receptor antagonist,False,True,True
benzydamine,prostanoid receptor antagonist,True,False,True
tolfenamic-acid,prostanoid receptor antagonist,True,False,True
arn-509,androgen receptor antagonist,True,False,True
flutamide,androgen receptor antagonist,True,False,True
bicalutamide,androgen receptor antagonist,False,True,True
eugenol,androgen receptor antagonist,True,False,True
enzalutamide,androgen receptor antagonist,True,False,True
ru-58841,androgen receptor antagonist,True,False,True
cyproterone-acetate,androgen receptor antagonist,True,False,True
orteronel,androgen receptor antagonist,False,True,True
ramipril,angiotensin converting enzyme inhibitor,True,False,True
lisinopril,angiotensin converting enzyme inhibitor,True,False,True
enalapril,angiotensin converting enzyme inhibitor,True,False,True
zofenopril-calcium,angiotensin converting enzyme inhibitor,False,True,True
benazepril,angiotensin converting enzyme inhibitor,True,False,True
methiopril,angiotensin converting enzyme inhibitor,True,False,True
ore1001,angiotensin converting enzyme inhibitor,False,True,True
quinapril,angiotensin converting enzyme inhibitor,True,False,True
homoharringtonine,protein synthesis inhibitor,True,False,True
rifabutin,protein synthesis inhibitor,True,False,True
retapamulin,protein synthesis inhibitor,False,True,True
bruceantin,protein synthesis inhibitor,False,True,True
clofoctol,protein synthesis inhibitor,True,False,True
clindamycin,protein synthesis inhibitor,True,False,True
phenylacetylglutamine,protein synthesis inhibitor,True,False,True
mercaptopurine,protein synthesis inhibitor,True,False,True
ibutilide,potassium channel blocker,True,False,True
linopirdine,potassium channel blocker,True,False,True
doxapram,potassium channel blocker,True,False,True
penitrem-a,potassium channel blocker,False,True,True
amiodarone,potassium channel blocker,False,True,True
mepivacaine,potassium channel blocker,True,False,True
meglitinide,potassium channel blocker,True,False,True
ivabradine,potassium channel blocker,True,False,True
honokiol,akt inhibitor,False,True,True
azd5363,akt inhibitor,True,False,True
MK-2206,akt inhibitor,True,False,True
AKT-inhibitor-1-2,akt inhibitor,True,False,True
gsk2110183,akt inhibitor,True,False,True
gdc-0068,akt inhibitor,False,True,True
tic10,akt inhibitor,True,False,True
palomid-529,akt inhibitor,True,False,True
cabazitaxel,microtubule inhibitor,True,False,True
triclabendazole,microtubule inhibitor,False,True,True
cytochalasin-b,microtubule inhibitor,False,True,True
podophyllotoxin,microtubule inhibitor,True,False,True
colchicine,microtubule inhibitor,True,False,True
dolastatin-10,microtubule inhibitor,True,False,True
estramustine-phosphate,microtubule inhibitor,True,False,True
secnidazole,microtubule inhibitor,True,False,True
amg-208,tyrosine kinase inhibitor,False,True,True
tivantinib,tyrosine kinase inhibitor,True,False,True
hypericin,tyrosine kinase inhibitor,True,False,True
JNJ-38877605,tyrosine kinase inhibitor,False,True,True
CP-724714,tyrosine kinase inhibitor,True,False,True
BIBX-1382,tyrosine kinase inhibitor,True,False,True
BMS-777607,tyrosine kinase inhibitor,True,False,True
dasatinib,tyrosine kinase inhibitor,True,False,True
lenvatinib,fgfr inhibitor,False,True,True
mk-2461,fgfr inhibitor,True,False,True
nintedanib,fgfr inhibitor,True,False,True
azd4547,fgfr inhibitor,True,False,True
brivanib,fgfr inhibitor,False,True,True
lucitanib,fgfr inhibitor,True,False,True
orantinib,fgfr inhibitor,True,False,True
regorafenib,fgfr inhibitor,True,False,True
moclobemide,monoamine oxidase inhibitor,False,True,True
rasagiline,monoamine oxidase inhibitor,True,False,True
hymecromone,monoamine oxidase inhibitor,True,False,True
selegiline,monoamine oxidase inhibitor,True,False,True
milacemide,monoamine oxidase inhibitor,True,False,True
tetrindole,monoamine oxidase inhibitor,True,False,True
safinamide,monoamine oxidase inhibitor,True,False,True
desoxypeganine,monoamine oxidase inhibitor,False,True,True
cx-5461,rna polymerase inhibitor,False,True,True
favipiravir,rna polymerase inhibitor,True,False,True
sofosbuvir,rna polymerase inhibitor,True,False,True
psi-6130,rna polymerase inhibitor,False,True,True
nesbuvir,rna polymerase inhibitor,True,False,True
balapiravir,rna polymerase inhibitor,True,False,True
fidaxomicin,rna polymerase inhibitor,True,False,True
triptolide,rna polymerase inhibitor,True,False,True
FPL-55712,leukotriene receptor antagonist,True,False,True
tomelukast,leukotriene receptor antagonist,False,True,True
ibudilast,leukotriene receptor antagonist,True,False,True
sr-2640,leukotriene receptor antagonist,True,False,True
pranlukast,leukotriene receptor antagonist,False,True,True
zafirlukast,leukotriene receptor antagonist,True,False,True
ketotifen,leukotriene receptor antagonist,True,False,True
REV-5901,leukotriene receptor antagonist,True,False,True
bifonazole,sterol demethylase inhibitor,True,False,True
sertaconazole,sterol demethylase inhibitor,False,True,True
fluconazole,sterol demethylase inhibitor,True,False,True
luliconazole,sterol demethylase inhibitor,True,False,True
tioconazole,sterol demethylase inhibitor,False,True,True
ketoconazole,sterol demethylase inhibitor,True,False,True
flutrimazole,sterol demethylase inhibitor,True,False,True
econazole,sterol demethylase inhibitor,True,False,True
zaleplon,benzodiazepine receptor agonist,False,True,True
lorazepam,benzodiazepine receptor agonist,True,False,True
zolpidem,benzodiazepine receptor agonist,True,False,True
ZK-93423,benzodiazepine receptor agonist,False,True,True
diazepam,benzodiazepine receptor agonist,True,False,True
CGS-20625,benzodiazepine receptor agonist,True,False,True
etizolam,benzodiazepine receptor agonist,True,False,True
indiplon,benzodiazepine receptor agonist,True,False,True
ly215490,glutamate receptor antagonist,False,True,True
basimglurant,glutamate receptor antagonist,False,True,True
budipine,glutamate receptor antagonist,True,False,True
fenobam,glutamate receptor antagonist,True,False,True
amantadine,glutamate receptor antagonist,True,False,True
topiramate,glutamate receptor antagonist,True,False,True
dextromethorphan,glutamate receptor antagonist,True,False,True
avagacestat,gamma secretase inhibitor,True,False,True
mk-0752,gamma secretase inhibitor,True,False,True
rg4733,gamma secretase inhibitor,True,False,True
pf-03084014,gamma secretase inhibitor,True,False,True
BMS-299897,gamma secretase inhibitor,False,True,True
pinitol,gamma secretase inhibitor,False,True,True
semagacestat,gamma secretase inhibitor,True,False,True
lobenzarit,immunosuppressant,True,False,True
cromoglicic-acid,immunosuppressant,True,False,True
beclomethasone-dipropionate,immunosuppressant,False,True,True
ginkgolide-b,immunosuppressant,True,False,True
mycophenolate-mofetil,immunosuppressant,True,False,True
triamcinolone-acetonide,immunosuppressant,False,True,True
mercaptopurine,immunosuppressant,True,False,True
CYT387,jak inhibitor,False,True,True
ly2784544,jak inhibitor,True,False,True
tofacitinib,jak inhibitor,True,False,True
filgotinib,jak inhibitor,True,False,True
azd1480,jak inhibitor,True,False,True
lestaurtinib,jak inhibitor,False,True,True
tozasertib,jak inhibitor,True,False,True
tazarotene,retinoid receptor agonist,False,True,True
palovarotene,retinoid receptor agonist,True,False,True
TTNPB,retinoid receptor agonist,True,False,True
adapalene,retinoid receptor agonist,True,False,True
tamibarotene,retinoid receptor agonist,True,False,True
bexarotene,retinoid receptor agonist,True,False,True
adarotene,retinoid receptor agonist,False,True,True
alisertib,aurora kinase inhibitor,True,False,True
pf-03814735,aurora kinase inhibitor,False,True,True
ENMD-2076,aurora kinase inhibitor,False,True,True
MLN-8054,aurora kinase inhibitor,True,False,True
kw-2449,aurora kinase inhibitor,True,False,True
danusertib,aurora kinase inhibitor,True,False,True
tozasertib,aurora kinase inhibitor,True,False,True
azithromycin,bacterial 50s ribosomal subunit inhibitor,True,False,True
tedizolid,bacterial 50s ribosomal subunit inhibitor,False,True,True
josamycin,bacterial 50s ribosomal subunit inhibitor,True,False,True
clarithromycin,bacterial 50s ribosomal subunit inhibitor,True,False,True
roxithromycin,bacterial 50s ribosomal subunit inhibitor,True,False,True
linezolid,bacterial 50s ribosomal subunit inhibitor,False,True,True
radezolid,bacterial 50s ribosomal subunit inhibitor,True,False,True
Y-27152,potassium channel activator,False,True,True
levcromakalim,potassium channel activator,False,True,True
retigabine,potassium channel activator,True,False,True
hexachlorophene,potassium channel activator,True,False,True
diazoxide,potassium channel activator,True,False,True
Y-26763,potassium channel activator,True,False,True
pinacidil,potassium channel activator,True,False,True
efavirenz,hiv protease inhibitor,True,False,True
lopinavir,hiv protease inhibitor,False,True,True
indinavir,hiv protease inhibitor,True,False,True
tipranavir,hiv protease inhibitor,True,False,True
saquinavir,hiv protease inhibitor,False,True,True
darunavir,hiv protease inhibitor,True,False,True
ursolic-acid,hiv protease inhibitor,True,False,True
mk-0812,cc chemokine receptor antagonist,False,True,True
amd11070,cc chemokine receptor antagonist,True,False,True
maraviroc,cc chemokine receptor antagonist,True,False,True
zk811752,cc chemokine receptor antagonist,True,False,True
vicriviroc,cc chemokine receptor antagonist,True,False,True
reparixin,cc chemokine receptor antagonist,True,False,True
pf-04136309,cc chemokine receptor antagonist,False,True,True
midostaurin,pkc inhibitor,True,False,True
enzastaurin,pkc inhibitor,True,False,True
dequalinium,pkc inhibitor,False,True,True
bisindolylmaleimide,pkc inhibitor,True,False,True
sotrastaurin,pkc inhibitor,False,True,True
ethylenediaminetetraacetic-acid,pkc inhibitor,True,False,True
safingol,pkc inhibitor,True,False,True
troglitazone,insulin sensitizer,True,False,True
metformin,insulin sensitizer,True,False,True
pioglitazone,insulin sensitizer,True,False,True
tesaglitazar,insulin sensitizer,True,False,True
rosiglitazone,insulin sensitizer,False,True,True
inositol,insulin sensitizer,False,True,True
balaglitazone,insulin sensitizer,True,False,True
tiabendazole,angiogenesis inhibitor,True,False,True
asa-404,angiogenesis inhibitor,True,False,True
tranilast,angiogenesis inhibitor,True,False,True
tasquinimod,angiogenesis inhibitor,True,False,True
roquinimex,angiogenesis inhibitor,False,True,True
pomalidomide,angiogenesis inhibitor,False,True,True
anecortave-acetate,angiogenesis inhibitor,True,False,True
zidovudine,reverse transcriptase inhibitor,True,False,True
nevirapine,reverse transcriptase inhibitor,False,True,True
abacavir,reverse transcriptase inhibitor,False,True,True
entecavir,reverse transcriptase inhibitor,True,False,True
ellagic-acid,reverse transcriptase inhibitor,True,False,True
thioctic-acid,reverse transcriptase inhibitor,True,False,True
stavudine,reverse transcriptase inhibitor,True,False,True
bortezomib,proteasome inhibitor,False,True,True
MG-132,proteasome inhibitor,True,False,True
carfilzomib,proteasome inhibitor,True,False,True
MLN-2238,proteasome inhibitor,False,True,True
oprozomib,proteasome inhibitor,True,False,True
delanzomib,proteasome inhibitor,True,False,True
mln9708,proteasome inhibitor,True,False,True
raf265,raf inhibitor,True,False,True
mln2480,raf inhibitor,False,True,True
AZ-628,raf inhibitor,False,True,True
vemurafenib,raf inhibitor,True,False,True
dabrafenib,raf inhibitor,True,False,True
lgx818,raf inhibitor,True,False,True
regorafenib,raf inhibitor,True,False,True
imatinib,bcr-abl kinase inhibitor,True,False,True
flumatinib,bcr-abl kinase inhibitor,False,True,True
tozasertib,bcr-abl kinase inhibitor,True,False,True
metatinib,bcr-abl kinase inhibitor,True,False,True
dasatinib,bcr-abl kinase inhibitor,True,False,True
nilotinib,bcr-abl kinase inhibitor,True,False,True
bosutinib,bcr-abl kinase inhibitor,False,True,True
maxacalcitol,vitamin d receptor agonist,True,False,True
ercalcitriol,vitamin d receptor agonist,True,False,True
seocalcitol,vitamin d receptor agonist,False,True,True
calcitriol,vitamin d receptor agonist,True,False,True
paricalcitol,vitamin d receptor agonist,False,True,True
tacalcitol,vitamin d receptor agonist,True,False,True
atorvastatin,hmgcr inhibitor,True,False,True
rosuvastatin,hmgcr inhibitor,True,False,True
procaine,hmgcr inhibitor,False,True,True
simvastatin,hmgcr inhibitor,False,True,True
pravastatin,hmgcr inhibitor,True,False,True
pitavastatin,hmgcr inhibitor,True,False,True
REV-5901,lipoxygenase inhibitor,True,False,True
am-24,lipoxygenase inhibitor,True,False,True
fpl-62064,lipoxygenase inhibitor,False,True,True
diethylcarbamazine,lipoxygenase inhibitor,False,True,True
masoprocol,lipoxygenase inhibitor,True,False,True
curcumin,lipoxygenase inhibitor,True,False,True
fasudil,rho associated kinase inhibitor,False,True,True
kd025,rho associated kinase inhibitor,True,False,True
Y-39983,rho associated kinase inhibitor,True,False,True
ripasudil,rho associated kinase inhibitor,True,False,True
Y-27632,rho associated kinase inhibitor,False,True,True
RHO-kinase-inhibitor-III[rockout],rho associated kinase inhibitor,True,False,True
voriconazole,cytochrome p450 inhibitor,False,True,True
vt-464,cytochrome p450 inhibitor,True,False,True
resveratrol,cytochrome p450 inhibitor,True,False,True
clotrimazole,cytochrome p450 inhibitor,True,False,True
abiraterone-acetate,cytochrome p450 inhibitor,True,False,True
orteronel,cytochrome p450 inhibitor,False,True,True
desoxypeganine,acetylcholinesterase inhibitor,False,True,True
secnidazole,acetylcholinesterase inhibitor,True,False,True
tacrine,acetylcholinesterase inhibitor,True,False,True
donepezil,acetylcholinesterase inhibitor,False,True,True
ursolic-acid,acetylcholinesterase inhibitor,True,False,True
physostigmine,acetylcholinesterase inhibitor,True,False,True
methazolamide,carbonic anhydrase inhibitor,True,False,True
acetazolamide,carbonic anhydrase inhibitor,False,True,True
dorzolamide,carbonic anhydrase inhibitor,True,False,True
benzthiazide,carbonic anhydrase inhibitor,False,True,True
metolazone,carbonic anhydrase inhibitor,True,False,True
topiramate,carbonic anhydrase inhibitor,True,False,True
tg-100801,src inhibitor,False,True,True
saracatinib,src inhibitor,True,False,True
masitinib,src inhibitor,True,False,True
dasatinib,src inhibitor,True,False,True
kx2-391,src inhibitor,True,False,True
bosutinib,src inhibitor,False,True,True
alvimopan,opioid receptor antagonist,False,True,True
methylnaltrexone,opioid receptor antagonist,False,True,True
chloroxine,opioid receptor antagonist,True,False,True
JTC-801,opioid receptor antagonist,True,False,True
butorphanol-(+)-tartrate,opioid receptor antagonist,True,False,True
nalbuphine,opioid receptor antagonist,True,False,True
l-name,nitric oxide synthase inhibitor,False,True,True
2-iminobiotin,nitric oxide synthase inhibitor,False,True,True
aminoguanidine,nitric oxide synthase inhibitor,True,False,True
targinine,nitric oxide synthase inhibitor,True,False,True
ebselen,nitric oxide synthase inhibitor,True,False,True
melatonin,nitric oxide synthase inhibitor,True,False,True
tobramycin,bacterial 30s ribosomal subunit inhibitor,True,False,True
fusidic-acid,bacterial 30s ribosomal subunit inhibitor,True,False,True
radezolid,bacterial 30s ribosomal subunit inhibitor,True,False,True
eperezolid,bacterial 30s ribosomal subunit inhibitor,False,True,True
doxycycline-hyclate,bacterial 30s ribosomal subunit inhibitor,False,True,True
amikacin,bacterial 30s ribosomal subunit inhibitor,True,False,True
ph-797804,p38 mapk inhibitor,False,True,True
doramapimod,p38 mapk inhibitor,True,False,True
losmapimod,p38 mapk inhibitor,True,False,True
talmapimod,p38 mapk inhibitor,True,False,True
ly2228820,p38 mapk inhibitor,True,False,True
TAK-715,p38 mapk inhibitor,False,True,True
av-608,tachykinin antagonist,True,False,True
talnetant,tachykinin antagonist,False,True,True
FK-888,tachykinin antagonist,True,False,True
aprepitant,tachykinin antagonist,True,False,True
sdz-nkt-343,tachykinin antagonist,True,False,True
netupitant,tachykinin antagonist,False,True,True
digoxin,atpase inhibitor,True,False,True
istaroxime,atpase inhibitor,True,False,True
SCH-28080,atpase inhibitor,True,False,True
omeprazole,atpase inhibitor,False,True,True
ursolic-acid,atpase inhibitor,True,False,True
rabeprazole,atpase inhibitor,False,True,True
trimebutine,opioid receptor agonist,False,True,True
butorphanol-(+)-tartrate,opioid receptor agonist,True,False,True
metamizole,opioid receptor agonist,True,False,True
loperamide,opioid receptor agonist,True,False,True
salvinorin-a,opioid receptor agonist,False,True,True
nalbuphine,opioid receptor agonist,True,False,True
clomifene,estrogen receptor antagonist,True,False,True
danazol,estrogen receptor antagonist,True,False,True
fulvestrant,estrogen receptor antagonist,True,False,True
raloxifene,estrogen receptor antagonist,True,False,True
tamoxifen,estrogen receptor antagonist,False,True,True
sb-683698,integrin antagonist,True,False,True
firategrast,integrin antagonist,True,False,True
cilengitide,integrin antagonist,True,False,True
ct-7758,integrin antagonist,True,False,True
atn-161,integrin antagonist,False,True,True
chlormezanone,gaba receptor modulator,True,False,True
tracazolate,gaba receptor modulator,True,False,True
ganaxolone,gaba receptor modulator,False,True,True
etomidate,gaba receptor modulator,True,False,True
clomethiazole,gaba receptor modulator,True,False,True
capecitabine,thymidylate synthase inhibitor,True,False,True
ftorafur,thymidylate synthase inhibitor,True,False,True
doxifluridine,thymidylate synthase inhibitor,True,False,True
fluorouracil,thymidylate synthase inhibitor,True,False,True
trifluridine,thymidylate synthase inhibitor,False,True,True
indiplon,gaba receptor agonist,True,False,True
ivermectin,gaba receptor agonist,True,False,True
nefiracetam,gaba receptor agonist,True,False,True
temazepam,gaba receptor agonist,True,False,True
CL-218872,gaba receptor agonist,False,True,True
vandetanib,ret tyrosine kinase inhibitor,True,False,True
sunitinib,ret tyrosine kinase inhibitor,False,True,True
regorafenib,ret tyrosine kinase inhibitor,True,False,True
cabozantinib,ret tyrosine kinase inhibitor,True,False,True
amuvatinib,ret tyrosine kinase inhibitor,True,False,True
theophylline,adenosine receptor antagonist,True,False,True
doxofylline,adenosine receptor antagonist,True,False,True
preladenant,adenosine receptor antagonist,False,True,True
dpcpx,adenosine receptor antagonist,True,False,True
caffeine,adenosine receptor antagonist,True,False,True
losartan,angiotensin receptor antagonist,True,False,True
olmesartan,angiotensin receptor antagonist,False,True,True
telmisartan,angiotensin receptor antagonist,True,False,True
candesartan,angiotensin receptor antagonist,True,False,True
valsartan,angiotensin receptor antagonist,True,False,True
kakonein,gaba receptor antagonist,False,True,True
clomethiazole,gaba receptor antagonist,True,False,True
primidone,gaba receptor antagonist,True,False,True
thiocolchicoside,gaba receptor antagonist,True,False,True
ginkgolide-b,gaba receptor antagonist,True,False,True
nateglinide,insulin secretagogue,True,False,True
repaglinide,insulin secretagogue,True,False,True
glimepiride,insulin secretagogue,True,False,True
tak-875,insulin secretagogue,True,False,True
gliclazide,insulin secretagogue,False,True,True
kw-2478,hsp inhibitor,True,False,True
xl888,hsp inhibitor,True,False,True
alvespimycin,hsp inhibitor,False,True,True
snx-2112,hsp inhibitor,True,False,True
BIIB021,hsp inhibitor,True,False,True
dolutegravir,hiv integrase inhibitor,False,True,True
bms-707035,hiv integrase inhibitor,True,False,True
raltegravir,hiv integrase inhibitor,True,False,True
betulinic-acid,hiv integrase inhibitor,True,False,True
ellagic-acid,hiv integrase inhibitor,True,False,True
veliparib,parp inhibitor,True,False,True
3-amino-benzamide,parp inhibitor,True,False,True
iniparib,parp inhibitor,False,True,True
talazoparib,parp inhibitor,True,False,True
olaparib,parp inhibitor,True,False,True
clofarabine,ribonucleoside reductase inhibitor,False,True,True
hydroxyurea,ribonucleoside reductase inhibitor,True,False,True
cladribine,ribonucleoside reductase inhibitor,True,False,True
ly2334737,ribonucleoside reductase inhibitor,True,False,True
imexon,ribonucleoside reductase inhibitor,True,False,True
stavudine,dna directed dna polymerase inhibitor,True,False,True
penciclovir,dna directed dna polymerase inhibitor,True,False,True
brivudine,dna directed dna polymerase inhibitor,True,False,True
trifluridine,dna directed dna polymerase inhibitor,False,True,True
edoxudine,dna directed dna polymerase inhibitor,True,False,True
edoxaban,coagulation factor inhibitor,True,False,True
otamixaban,coagulation factor inhibitor,True,False,True
rivaroxaban,coagulation factor inhibitor,False,True,True
apixaban,coagulation factor inhibitor,True,False,True
tipifarnib-P2,farnesyltransferase inhibitor,True,False,True
lonafarnib,farnesyltransferase inhibitor,False,True,True
arglabin,farnesyltransferase inhibitor,True,False,True
manumycin-a,farnesyltransferase inhibitor,True,False,True
fdcyd,dna methyltransferase inhibitor,True,False,True
decitabine,dna methyltransferase inhibitor,False,True,True
azacitidine,dna methyltransferase inhibitor,True,False,True
disulfiram,dna methyltransferase inhibitor,True,False,True
temozolomide,dna alkylating drug,True,False,True
estramustine-phosphate,dna alkylating drug,True,False,True
estramustine,dna alkylating drug,True,False,True
mitomycin-c,dna alkylating drug,False,True,True
ursodeoxycholyltaurine,cholesterol inhibitor,True,False,True
acifran,cholesterol inhibitor,True,False,True
acipimox,cholesterol inhibitor,True,False,True
timofibrate,cholesterol inhibitor,False,True,True
nicaraven,free radical scavenger,True,False,True
nxy-059,free radical scavenger,True,False,True
l-ergothioneine,free radical scavenger,True,False,True
rebamipide,free radical scavenger,False,True,True
MLN-8054,protein kinase inhibitor,True,False,True
maribavir,protein kinase inhibitor,True,False,True
PD-0325901,protein kinase inhibitor,True,False,True
rottlerin,protein kinase inhibitor,False,True,True
ginkgolide-b,reducing agent,True,False,True
bardoxolone-methyl,reducing agent,True,False,True
thioctic-acid,reducing agent,True,False,True
acexamic-acid,reducing agent,True,False,True
emtricitabine,nucleoside reverse transcriptase inhibitor,True,False,True
dideoxyadenosine,nucleoside reverse transcriptase inhibitor,False,True,True
zalcitabine,nucleoside reverse transcriptase inhibitor,True,False,True
lamivudine,nucleoside reverse transcriptase inhibitor,True,False,True
ici-192605,thromboxane receptor antagonist,True,False,True
"ici-185,282",thromboxane receptor antagonist,False,True,True
torasemide,thromboxane receptor antagonist,True,False,True
picotamide,thromboxane receptor antagonist,True,False,True
ABT-737,bcl inhibitor,False,True,True
gdc-0199,bcl inhibitor,True,False,True
navitoclax,bcl inhibitor,True,False,True
bardoxolone-methyl,bcl inhibitor,True,False,True
volasertib,plk inhibitor,True,False,True
nms-1286937,plk inhibitor,False,True,True
BI-2536,plk inhibitor,True,False,True
GSK-461364,plk inhibitor,True,False,True
betahistine,histamine receptor agonist,True,False,True
histamine,histamine receptor agonist,False,True,True
lidocaine,histamine receptor agonist,True,False,True
ketotifen,histamine receptor agonist,True,False,True
aniracetam,glutamate receptor agonist,True,False,True
d-serine,glutamate receptor agonist,True,False,True
bci-540,glutamate receptor agonist,False,True,True
ampalex,glutamate receptor agonist,True,False,True
topiroxostat,xanthine oxidase inhibitor,True,False,True
allopurinol,xanthine oxidase inhibitor,False,True,True
febuxostat,xanthine oxidase inhibitor,True,False,True
oxypurinol,xanthine oxidase inhibitor,True,False,True
tibolone,androgen receptor agonist,True,False,True
testosterone,androgen receptor agonist,True,False,True
oxandrolone,androgen receptor agonist,True,False,True
epitiostanol,androgen receptor agonist,False,True,True
tioguanine,purine antagonist,True,False,True
mercaptopurine,purine antagonist,True,False,True
thioguanine,purine antagonist,False,True,True
fludarabine-phosphate,purine antagonist,True,False,True
fluorouracil,rna synthesis inhibitor,True,False,True
rifaximin,rna synthesis inhibitor,True,False,True
aphidicolin,rna synthesis inhibitor,True,False,True
rimantadine,rna synthesis inhibitor,False,True,True
CI-976,acat inhibitor,False,True,True
avasimibe,acat inhibitor,True,False,True
kd-023,acat inhibitor,True,False,True
nsc-4644,acat inhibitor,True,False,True
chlorpropamide,atp channel blocker,True,False,True
gliclazide,atp channel blocker,False,True,True
tolbutamide,atp channel blocker,True,False,True
tolazamide,atp channel blocker,True,False,True
crizotinib,alk tyrosine kinase receptor inhibitor,True,False,True
cep-37440,alk tyrosine kinase receptor inhibitor,True,False,True
alectinib,alk tyrosine kinase receptor inhibitor,True,False,True
ap26113,alk tyrosine kinase receptor inhibitor,False,True,True
regadenoson,adenosine receptor agonist,True,False,True
ib-meca,adenosine receptor agonist,True,False,True
adenosine,adenosine receptor agonist,False,True,True
bucladesine,adenosine receptor agonist,True,False,True
nvp-dpp728,dipeptidyl peptidase inhibitor,True,False,True
linagliptin,dipeptidyl peptidase inhibitor,True,False,True
teneligliptin,dipeptidyl peptidase inhibitor,True,False,True
saxagliptin,dipeptidyl peptidase inhibitor,False,True,True
exemestane,aromatase inhibitor,True,False,True
fadrozole,aromatase inhibitor,True,False,True
formestane,aromatase inhibitor,True,False,True
naringenin,aromatase inhibitor,False,True,True
dexloxiglumide,cck receptor antagonist,True,False,True
proglumide,cck receptor antagonist,True,False,True
lorglumide,cck receptor antagonist,False,True,True
SR-27897,cck receptor antagonist,True,False,True
trimethoprim,dihydrofolate reductase inhibitor,True,False,True
pralatrexate,dihydrofolate reductase inhibitor,True,False,True
pyrimethamine,dihydrofolate reductase inhibitor,True,False,True
proguanil,dihydrofolate reductase inhibitor,False,True,True
deferiprone,chelating agent,False,True,True
clioquinol,chelating agent,True,False,True
deferasirox,chelating agent,True,False,True
picolinic-acid,chelating agent,True,False,True
luteolin,glucosidase inhibitor,False,True,True
voglibose,glucosidase inhibitor,True,False,True
miglitol,glucosidase inhibitor,True,False,True
acarbose,glucosidase inhibitor,True,False,True
tolnaftate,fungal squalene epoxidase inhibitor,True,False,True
naftifine,fungal squalene epoxidase inhibitor,True,False,True
liranaftate,fungal squalene epoxidase inhibitor,True,False,True
terbinafine,fungal squalene epoxidase inhibitor,False,True,True
protriptyline,tricyclic antidepressant,True,False,True
nortriptyline,tricyclic antidepressant,False,True,True
trimipramine,tricyclic antidepressant,True,False,True
maprotiline,tricyclic antidepressant,True,False,True
ambrisentan,endothelin receptor antagonist,True,False,True
bosentan,endothelin receptor antagonist,True,False,True
atrasentan,endothelin receptor antagonist,True,False,True
macitentan,endothelin receptor antagonist,False,True,True
mk-0773,androgen receptor modulator,True,False,True
ps178990,androgen receptor modulator,True,False,True
galeterone,androgen receptor modulator,True,False,True
ostarine,androgen receptor modulator,False,True,True
imipramine,norepinephrine reputake inhibitor,False,True,True
trimipramine,norepinephrine reputake inhibitor,True,False,True
maprotiline,norepinephrine reputake inhibitor,True,False,True
amoxapine,norepinephrine reputake inhibitor,True,False,True
paroxetine,selective serotonin reuptake inhibitor (ssri),True,False,True
escitalopram,selective serotonin reuptake inhibitor (ssri),True,False,True
fluoxetine,selective serotonin reuptake inhibitor (ssri),True,False,True
