pert_iname	moa	L1000_probe	L1000_readout	L1000_abs_readout	gene_symbol
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	202705_at	-4.4685281	4.4685281	CCNB2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	208905_at	3.2410889000000003	3.2410889000000003	CYCS
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	207334_s_at	2.4575235500000003	2.4575235500000003	TGFBR2
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	205039_s_at	2.29993895	2.29993895	IKZF1
dasatinib	kit inhibitor|src inhibitor|bcr-abl kinase inhibitor|ephrin inhibitor|pdgfr tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor	200981_x_at	-3.9187585	3.9187585	GNAS
sta-5326	interleukin synthesis inhibitor	208626_s_at	4.390658999999999	4.390658999999999	VAT1
sta-5326	interleukin synthesis inhibitor	204126_s_at	-2.40059575	2.40059575	CDC45
sta-5326	interleukin synthesis inhibitor	202599_s_at	-2.37506335	2.37506335	NRIP1
sta-5326	interleukin synthesis inhibitor	208898_at	2.2758677	2.2758677	ATP6V1D
sta-5326	interleukin synthesis inhibitor	218145_at	2.4322574	2.4322574	TRIB3
sta-5326	interleukin synthesis inhibitor	213702_x_at	4.3152908	4.3152908	ASAH1
sta-5326	interleukin synthesis inhibitor	219952_s_at	2.2548006999999997	2.2548006999999997	MCOLN1
sta-5326	interleukin synthesis inhibitor	201626_at	8.1292615	8.1292615	INSIG1
sta-5326	interleukin synthesis inhibitor	202900_s_at	-2.7690655	2.7690655	NUP88
sta-5326	interleukin synthesis inhibitor	200789_at	3.27266335	3.27266335	ECH1
sta-5326	interleukin synthesis inhibitor	204256_at	7.9390525	7.9390525	ELOVL6
sta-5326	interleukin synthesis inhibitor	201170_s_at	2.49849285	2.49849285	BHLHE40
sta-5326	interleukin synthesis inhibitor	202735_at	6.4460669	6.4460669	EBP
sta-5326	interleukin synthesis inhibitor	220091_at	4.9133475	4.9133475	SLC2A6
sta-5326	interleukin synthesis inhibitor	201102_s_at	2.6991568	2.6991568	PFKL
sta-5326	interleukin synthesis inhibitor	209875_s_at	4.6900385	4.6900385	SPP1
sta-5326	interleukin synthesis inhibitor	201536_at	3.4039972	3.4039972	DUSP3
sta-5326	interleukin synthesis inhibitor	203665_at	3.1222626499999997	3.1222626499999997	HMOX1
sta-5326	interleukin synthesis inhibitor	221478_at	2.20305815	2.20305815	BNIP3L
sta-5326	interleukin synthesis inhibitor	202246_s_at	2.3578934499999997	2.3578934499999997	CDK4
sta-5326	interleukin synthesis inhibitor	218498_s_at	2.42098335	2.42098335	ERO1L
sta-5326	interleukin synthesis inhibitor	208992_s_at	2.729972	2.729972	STAT3
sta-5326	interleukin synthesis inhibitor	204748_at	2.1763538	2.1763538	PTGS2
sta-5326	interleukin synthesis inhibitor	201471_s_at	3.01338425	3.01338425	SQSTM1
sta-5326	interleukin synthesis inhibitor	202887_s_at	2.0211075999999997	2.0211075999999997	DDIT4
sta-5326	interleukin synthesis inhibitor	215093_at	3.7606959499999997	3.7606959499999997	NSDHL
sta-5326	interleukin synthesis inhibitor	208763_s_at	4.1704819	4.1704819	TSC22D3
sta-5326	interleukin synthesis inhibitor	205691_at	2.07440575	2.07440575	SYNGR3
sta-5326	interleukin synthesis inhibitor	209608_s_at	9.264952000000001	9.264952000000001	ACAT2
sta-5326	interleukin synthesis inhibitor	200678_x_at	3.36759055	3.36759055	GRN
sta-5326	interleukin synthesis inhibitor	219082_at	4.91610525	4.91610525	AMDHD2
sta-5326	interleukin synthesis inhibitor	203119_at	-2.0329951	2.0329951	CCDC86
sta-5326	interleukin synthesis inhibitor	211747_s_at	-2.0017944500000002	2.0017944500000002	LSM5
sta-5326	interleukin synthesis inhibitor	221750_at	4.66704585	4.66704585	HMGCS1
sta-5326	interleukin synthesis inhibitor	218290_at	2.07842365	2.07842365	PLEKHJ1
sta-5326	interleukin synthesis inhibitor	210337_s_at	2.1619725499999998	2.1619725499999998	ACLY
sta-5326	interleukin synthesis inhibitor	202388_at	-2.8790543	2.8790543	RGS2
sta-5326	interleukin synthesis inhibitor	202679_at	5.28823035	5.28823035	NPC1
sta-5326	interleukin synthesis inhibitor	201847_at	2.2005148500000002	2.2005148500000002	LIPA
sta-5326	interleukin synthesis inhibitor	202382_s_at	8.553263999999999	8.553263999999999	GNPDA1
sta-5326	interleukin synthesis inhibitor	202022_at	9.9879485	9.9879485	ALDOC
sta-5326	interleukin synthesis inhibitor	203360_s_at	-5.013287050000001	5.013287050000001	MYCBP
sta-5326	interleukin synthesis inhibitor	202087_s_at	3.5582260999999997	3.5582260999999997	CTSL1
sta-5326	interleukin synthesis inhibitor	201000_at	2.00953305	2.00953305	AARS
sta-5326	interleukin synthesis inhibitor	212281_s_at	4.890698	4.890698	TMEM97
sta-5326	interleukin synthesis inhibitor	208647_at	7.314949	7.314949	FDFT1
sta-5326	interleukin synthesis inhibitor	218529_at	-2.1830284	2.1830284	CD320
