cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
dipraglurant,0.372,0.072,0.104,0.441,0.029,0.235,2
dipyridamole,0.024,0.506,0.115,0.005,0.245,0.066,3
disopyramide,0.141,0.333,0.103,0.001,0.036,0.024,3
disulfiram,0.216,0.326,0.002,0.022,0.113,0.172,3
dmp-777,0.04,0.008,0.008,0.004,0.186,0.002,3
docetaxel,0.001,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.323,0.092,0.15,0.862,0.845,0.514,3
dolutegravir,0.138,0.52,0.196,0.125,0.004,0.024,2
donepezil,0.877,0.598,0.252,0.145,0.936,0.354,2
donitriptan,0.094,0.964,0.01,0.143,0.388,0.047,3
dopamine,0.052,0.415,0.382,0.011,0.494,0.153,3
doramapimod,0.414,0.381,0.663,0.044,0.23,0.004,2
dorzolamide,0.172,0.954,0.004,0.024,0.001,0.469,3
doxapram,0.082,0.287,0.253,0.309,0.211,0.119,3
doxazosin,0.109,0.011,0.994,0.999,0.038,0.03,2
doxepin,0.625,0.511,0.051,0.799,0.646,0.477,2
doxifluridine,0.227,0.351,0.77,0.022,0.275,0.031,2
doxofylline,0.002,0.001,0.035,0.973,0.004,0.084,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.871,0.919,0.751,0.487,0.532,0.013,2
dpcpx,0.823,0.222,0.941,0.215,0.138,0.707,3
dpi-201106,0.227,0.043,0.002,0.011,0.05,0.246,3
dronedarone,0.194,0.061,0.43,0.441,0.189,0.0,3
droperidol,0.24,0.55,0.391,0.872,0.418,0.55,3
drospirenone,0.368,0.44,0.508,0.394,0.336,0.415,3
du-728,0.644,0.817,0.117,0.005,0.014,0.061,3
duloxetine,0.018,0.05,0.003,0.0,0.006,0.045,3
dutasteride,0.014,0.041,0.025,0.057,0.134,0.145,3
e-2012,0.949,0.407,0.054,0.753,0.211,0.017,3
ebselen,0.012,0.117,0.435,0.079,0.004,0.385,3
econazole,0.001,0.173,0.002,0.478,0.004,0.0,3
edoxaban,0.095,0.039,0.078,0.126,0.182,0.121,3
edoxudine,0.644,0.182,0.239,0.838,0.714,0.0,3
efaproxiral,0.123,0.637,0.123,0.014,0.033,0.034,3
efavirenz,0.057,0.316,0.127,0.116,0.087,0.017,3
eflornithine,0.718,0.581,0.576,0.486,0.463,0.607,3
elesclomol,0.042,0.205,0.604,0.464,0.027,0.002,3
ellagic-acid,0.157,0.057,0.025,0.003,0.05,0.75,3
emd-1214063,0.284,0.357,0.263,0.422,0.013,0.063,3
emd-53998,0.015,0.021,0.11,0.378,0.098,0.411,3
emedastine,0.174,0.174,0.517,0.05,0.412,0.055,2
emtricitabine,0.615,0.012,0.244,0.022,0.302,0.75,3
enalapril,0.08,0.166,0.198,0.041,0.969,0.034,3
enoxacin,0.188,0.9,0.453,0.685,0.207,0.327,2
entecavir,0.365,0.168,0.389,0.013,0.738,0.13,2
entinostat,0.092,0.141,0.0,0.0,0.0,0.0,3
enzalutamide,0.961,0.626,0.84,0.446,0.743,0.33,3
enzastaurin,0.183,0.905,0.001,0.0,0.0,0.0,2
eperezolid,0.03,0.128,0.097,0.043,0.356,0.381,3
epinastine,0.424,0.626,0.945,0.764,0.986,0.034,3
epinephrine,0.543,0.427,0.354,0.092,0.538,0.461,3
epirizole,0.514,0.528,0.46,0.276,0.095,0.085,3
epirubicin,0.045,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.009,0.0,0.113,0.001,0.016,0.02,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.008,0.012,0.003,0.084,0.997,0.016,3
ercalcitriol,0.95,0.181,0.918,0.356,0.04,0.089,3
erlotinib,0.059,0.027,0.032,0.162,0.0,0.0,3
erteberel,0.624,0.975,0.361,0.226,0.884,0.0,3
erythromycin,0.108,0.018,0.03,0.03,0.088,0.02,6
escitalopram,0.095,0.003,0.023,0.002,0.002,0.088,3
esmolol,0.233,0.099,0.002,0.152,0.441,0.21,3
estramustine,0.009,0.004,0.008,0.097,0.153,0.044,3
estramustine-phosphate,0.063,0.584,0.561,0.265,0.324,0.817,4
estriol,0.04,0.579,0.02,0.099,0.206,0.016,3
estrone,0.661,0.487,0.343,0.841,0.352,0.061,3
etacrynic-acid,0.135,0.297,0.327,0.582,0.306,0.198,3
etanidazole,0.875,0.521,0.229,0.666,0.313,0.637,2
etazolate,0.095,0.37,0.35,0.48,0.873,0.032,3
ethinyl-estradiol,0.58,0.555,0.114,0.486,0.278,0.207,3
ethylenediaminetetraacetic-acid,0.25,0.504,0.801,0.711,0.017,0.175,3
etizolam,0.494,0.05,0.242,0.619,0.185,0.02,3
etodolac,0.958,0.948,0.959,0.664,0.331,0.194,3
etofylline-clofibrate,0.628,0.551,0.196,0.503,0.356,0.403,3
etomidate,0.038,0.098,0.723,0.042,0.285,0.178,3
etomoxir,0.086,0.394,0.214,0.186,0.773,0.016,3
etoposide,0.805,0.531,0.101,0.114,0.001,0.0,3
etoricoxib,0.049,0.224,0.088,0.119,0.976,0.003,3
etravirine,0.519,0.61,0.56,0.257,0.056,0.322,3
eugenol,0.003,0.524,0.111,0.558,0.131,0.034,3
everolimus,0.0,0.004,0.0,0.0,0.0,0.0,2
evp-6124,0.03,0.006,0.67,0.054,0.06,0.003,3
exalamide,0.172,0.114,0.139,0.011,0.004,0.009,3
exemestane,0.016,0.093,0.195,0.253,0.488,0.619,2
exherin,0.137,0.203,0.634,0.713,0.687,0.537,2
fadrozole,0.996,0.041,0.078,0.123,0.034,0.35,3
famciclovir,0.126,0.257,0.352,0.501,0.186,0.314,3
famotidine,0.126,0.781,0.362,0.526,0.122,0.111,3
faropenem,0.033,0.398,0.903,0.55,0.075,0.301,3
fasudil,0.563,0.37,0.312,0.44,0.15,0.939,2
favipiravir,0.653,0.05,0.928,0.169,0.145,0.04,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.383,0.473,0.524,0.268,0.442,0.757,2
felbinac,0.045,0.073,0.026,0.14,0.077,0.022,3
felodipine,0.064,0.039,0.088,0.229,0.619,0.055,3
fenobam,0.067,0.493,0.534,0.366,0.317,0.231,2
fenoterol,0.372,0.402,0.719,0.707,0.536,0.274,3
fenticonazole,0.021,0.457,0.196,0.3,0.231,0.025,3
fexofenadine,0.096,0.043,0.592,0.008,0.063,0.156,3
fiacitabine,0.639,0.546,0.121,0.558,0.691,0.24,3
fidarestat,0.25,0.556,0.065,0.564,0.831,0.643,3
fidaxomicin,0.934,0.352,0.491,0.639,0.326,0.317,2
filgotinib,0.319,0.666,0.944,0.223,0.793,0.0,3
finasteride,0.203,0.836,0.651,0.191,0.143,0.265,3
fipronil,0.566,0.521,0.641,0.806,0.207,0.102,2
firategrast,0.728,0.228,0.109,0.797,0.418,0.009,3
flavoxate,0.552,0.411,0.39,0.404,0.158,0.424,2
flecainide,0.252,0.531,0.106,0.017,0.056,0.016,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.692,0.639,0.289,0.011,0.034,0.149,3
fludarabine-phosphate,0.06,0.029,0.62,0.739,0.982,0.993,3
fludroxycortide,0.001,0.001,0.0,0.0,0.0,0.0,3
flumatinib,0.541,0.039,0.078,0.334,0.004,0.0,3
flumazenil,0.951,0.384,0.059,0.52,0.318,0.045,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.006,0.003,0.0,0.0,0.0,0.0,2
fluorouracil,0.049,0.001,0.21,0.086,0.018,0.0,3
fluoxetine,0.797,0.397,0.986,0.228,0.36,0.021,3
fluphenazine,0.996,0.333,0.297,0.0,0.004,0.0,3
fluspirilene,0.378,0.304,0.817,0.57,0.633,0.03,2
flutamide,0.057,0.256,0.191,0.077,0.075,0.006,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.193,0.231,0.71,0.129,0.566,0.509,3
fluvoxamine,0.038,0.157,0.002,0.002,0.001,0.011,3
folic-acid,0.278,0.205,0.621,0.771,0.91,0.047,3
fomepizole,0.009,0.3,0.635,0.332,0.084,0.294,3
fomocaine,0.559,0.091,0.307,0.022,0.548,0.03,3
foretinib,0.012,0.606,0.059,0.005,0.004,0.0,4
formestane,0.019,0.005,0.002,0.0,0.001,0.005,3
formoterol,0.579,0.418,0.004,0.246,0.014,0.001,2
forskolin,0.627,0.0,0.239,0.009,0.008,0.033,3
fosfomycin,0.672,0.873,0.953,0.384,0.379,0.369,2
fostamatinib,0.015,0.295,0.189,0.087,0.065,0.0,3
fpl-62064,0.135,0.626,0.099,0.052,0.352,0.237,3
ftorafur,0.195,0.553,0.729,0.494,0.203,0.029,3
fulvestrant,0.022,0.045,0.464,0.182,0.78,0.292,4
fusidic-acid,0.212,0.415,0.277,0.071,0.439,0.961,3
gabapentin,0.186,0.954,0.313,0.129,0.059,0.238,3
galeterone,0.014,0.06,0.27,0.077,0.002,0.007,3
ganaxolone,0.024,0.381,0.097,0.02,0.598,0.273,3
gatifloxacin,0.252,0.205,0.487,0.846,0.074,0.238,3
gdc-0068,0.291,0.039,0.729,0.058,0.002,0.0,2
gdc-0152,0.002,0.0,0.118,0.0,0.001,0.0,3
gdc-0199,0.287,0.117,0.184,0.009,0.316,0.0,3
gdc-0834,0.563,0.757,0.0,0.007,0.145,0.011,3
gefitinib,0.48,0.402,0.186,0.744,0.076,0.014,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.379,0.277,0.207,0.481,0.425,0.013,3
gemifloxacin,0.531,0.518,0.26,0.029,0.087,0.103,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.662,0.141,0.002,0.685,0.276,0.013,3
gimeracil,0.187,0.437,0.528,0.243,0.452,0.426,3
ginkgolide-b,0.434,0.133,0.3,0.028,0.031,0.522,3
glasdegib,0.257,0.29,0.244,0.266,0.461,0.05,3
gliclazide,0.014,0.061,0.045,0.0,0.437,0.004,3
glimepiride,0.108,0.114,0.051,0.04,0.121,0.212,3
glipizide,0.003,0.008,0.076,0.0,0.145,0.004,3
gliquidone,0.728,0.092,0.44,0.029,0.203,0.025,3
glycitein,0.099,0.782,0.066,0.668,0.416,0.324,3
glycopyrrolate,0.186,0.13,0.039,0.0,0.205,0.0,3
golvatinib,0.135,0.244,0.131,0.32,0.059,0.0,3
goserelin-acetate,0.291,0.909,0.736,0.619,0.306,0.364,3
granisetron,0.196,0.189,0.494,0.019,0.061,0.186,2
grazoprevir,0.235,0.298,0.111,0.016,0.007,0.001,3
griseofulvin,0.001,0.016,0.252,0.057,0.245,0.005,3
gsk1292263,0.989,0.569,0.517,0.077,0.419,0.371,2
gsk2110183,0.546,0.302,0.087,0.004,0.001,0.0,3
gsk256066,0.019,0.096,0.341,0.015,0.095,0.73,3
gsk2636771,0.7,0.684,0.463,0.248,0.349,0.847,2
guanabenz,0.097,0.333,0.542,0.01,0.613,0.013,3
guanadrel,0.024,0.095,0.002,0.121,0.088,0.003,3
guanethidine,0.588,0.707,0.338,0.614,0.45,0.577,2
gw842166,0.413,0.145,0.0,0.906,0.328,0.0,3
halcinonide,0.001,0.0,0.0,0.0,0.001,0.0,3
haloperidol,0.123,0.267,0.093,0.046,0.041,0.085,3
hc-030031,0.463,0.325,0.945,0.228,0.67,0.288,3
hesperidin,0.404,0.873,0.435,0.495,0.47,0.2,3
hexachlorophene,0.126,0.502,0.139,0.0,0.0,0.0,3
histamine,0.816,0.516,0.993,0.68,0.721,0.605,4
homochlorcyclizine,0.03,0.031,0.018,0.012,0.008,0.501,3
homoharringtonine,0.004,0.0,0.0,0.0,0.0,0.0,2
honokiol,0.462,0.09,0.391,0.911,0.798,0.185,3
hydrocortisone,0.097,0.004,0.004,0.007,0.014,0.001,2
hydroxyurea,0.227,0.016,0.045,0.009,0.054,0.043,3
hymecromone,0.61,0.499,0.32,0.433,0.373,0.178,2
hypericin,0.009,0.013,0.03,0.005,0.357,0.072,3
i-bet-762,0.013,0.031,0.003,0.001,0.0,0.0,2
ib-meca,0.781,0.702,0.248,0.113,0.113,0.966,3
ibrutinib,0.526,0.013,0.089,0.0,0.012,0.0,3
ibudilast,0.954,0.3,0.123,0.276,0.42,0.421,3
ibuprofen,0.092,0.016,0.251,0.361,0.042,0.004,3
ibutamoren,0.704,0.268,0.048,0.009,0.099,0.088,3
ici-162846,0.134,0.013,0.106,0.0,0.317,0.788,3
"ici-185,282",0.352,0.126,0.053,0.8,0.004,0.004,3
ici-192605,0.334,0.789,0.048,0.222,0.036,0.072,3
idalopirdine,0.606,0.017,0.525,0.601,0.31,0.011,3
idelalisib,0.87,0.354,0.641,0.672,0.557,0.083,3
idoxuridin,0.195,0.775,0.071,0.03,0.001,0.004,3
ifosfamide,0.018,0.781,0.002,0.03,0.134,0.163,3
iguratimod,0.044,0.47,0.042,0.031,0.14,0.005,2
ilomastat,0.219,0.289,0.444,0.685,0.984,0.408,3
imatinib,0.009,0.198,0.138,0.011,0.002,0.0,3
imexon,0.388,0.748,0.627,0.17,0.008,0.102,3
imiloxan,0.874,0.039,0.076,0.013,0.008,0.096,3
imipramine,0.194,0.668,0.576,0.054,0.228,0.96,3
imiquimod,0.913,0.877,0.51,0.167,0.23,0.067,2
indacaterol,0.301,0.256,0.347,0.044,0.145,0.016,3
indapamide,0.607,0.682,0.49,0.339,0.268,0.102,3
indibulin,0.353,0.457,0.046,0.002,0.001,0.0,3
indinavir,0.514,0.323,0.23,0.02,0.186,0.055,3
indiplon,0.211,0.383,0.538,0.031,0.437,0.028,3
indirubin,0.042,0.042,0.005,0.023,0.017,0.001,2
indobufen,0.154,0.782,0.715,0.673,0.06,0.014,3
indole,0.067,0.356,0.095,0.007,0.011,0.241,4
indoprofen,0.014,0.012,0.561,0.0,0.07,0.001,3
indoramin,0.274,0.395,0.105,0.89,0.328,0.644,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.022,0.008,0.007,0.0,0.008,0.005,3
inosine,0.301,0.635,0.117,0.025,0.031,0.016,3
inositol,0.03,0.363,0.448,0.016,0.167,0.0,3
iowh032,0.965,0.0,0.002,0.783,0.976,0.728,3
ipratropium,0.409,0.737,0.622,0.447,0.082,0.707,2
ipriflavone,0.807,0.336,0.854,0.147,0.752,0.812,3
irinotecan,0.026,0.039,0.409,0.009,0.0,0.0,3
isbufylline,0.737,0.316,0.123,0.875,0.363,0.531,3
isoconazole,0.935,0.525,0.589,0.75,0.206,0.082,3
isofloxythepin,0.256,0.073,0.026,0.02,0.048,0.02,3
isosorbide,0.048,0.068,0.391,0.219,0.069,0.4,3
isradipine,0.286,0.19,0.456,0.088,0.45,0.695,2
istaroxime,0.095,0.063,0.324,0.044,0.0,0.0,2
itopride,0.963,0.898,0.636,0.151,0.108,0.927,3
ivabradine,0.018,0.407,0.046,0.525,0.007,0.113,3
ivacaftor,0.013,0.398,0.224,0.4,0.05,0.042,3
ivermectin,0.665,0.889,0.827,0.946,0.315,0.596,3
ixabepilone,0.139,0.0,0.0,0.0,0.0,0.0,3
josamycin,0.449,0.967,0.176,0.977,0.472,0.409,3
kakonein,0.891,0.471,0.742,0.753,0.174,0.293,3
kbg,0.004,0.818,0.473,0.465,0.063,0.912,4
kd-023,0.019,0.05,0.042,0.002,0.008,0.217,3
kd025,0.674,0.449,0.977,0.047,0.008,0.0,3
ketoconazole,0.572,0.475,0.583,0.632,0.009,0.0,3
ketoprofen,0.309,0.647,0.012,0.077,0.01,0.042,3
ketorolac,0.038,0.036,0.055,0.425,0.019,0.001,3
ketotifen,0.171,0.141,0.713,0.087,0.003,0.091,3
kpt-330,0.018,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.005,0.281,0.655,0.0,0.0,0.0,3
kw-2478,0.248,0.195,0.08,0.0,0.0,0.0,3
kx2-391,0.399,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.001,0.091,0.002,0.176,0.794,0.003,3
l-ergothioneine,0.013,0.0,0.0,0.0,0.0,0.478,2
l-name,0.048,0.099,0.033,0.097,0.472,0.454,3
labetalol,0.278,0.152,0.426,0.049,0.074,0.242,3
lacitol,0.276,0.049,0.219,0.296,0.226,0.342,3
lacosamide,0.03,0.372,0.959,0.483,0.441,0.017,3
lafutidine,0.314,0.466,0.083,0.072,0.549,0.034,3
lamivudine,0.388,0.077,0.027,0.051,0.53,0.003,4
lamotrigine,0.878,0.411,0.623,0.731,0.147,0.493,2
lapatinib,0.936,0.789,0.032,0.025,0.211,0.014,3
lasalocid,0.0,0.0,0.0,0.0,0.0,0.0,3
latanoprost,0.028,0.012,0.646,0.024,0.01,0.284,3
lcl-161,0.014,0.05,0.001,0.169,0.36,0.002,3
ledipasvir,0.898,0.047,0.268,0.003,0.43,0.0,3
leflunomide,0.658,0.465,0.517,0.75,0.221,0.028,2
lenalidomide,0.061,0.062,0.395,0.448,0.479,0.588,2
lenvatinib,0.973,0.307,0.16,0.024,0.079,0.183,3
lerisetron,0.236,0.929,0.371,0.286,0.321,0.431,3
lersivirine,0.132,0.003,0.113,0.208,0.963,0.051,4
lestaurtinib,0.259,0.011,0.004,0.0,0.0,0.0,2
letermovir,0.284,0.752,0.564,0.343,0.145,0.049,2
levalbuterol,0.429,0.326,0.484,0.097,0.083,0.362,3
levamisole,0.009,0.098,0.54,0.064,0.543,0.986,3
levcromakalim,0.412,0.276,0.291,0.244,0.959,0.348,2
levetiracetam,0.943,0.398,0.713,0.358,0.083,0.618,3
levobunolol,0.7,0.612,0.113,0.435,0.169,0.194,3
levocabastine,0.082,0.056,0.111,0.028,0.763,0.084,3
levocetirizine,0.001,0.931,0.289,0.3,0.419,0.187,3
levofloxacin,0.398,0.006,0.345,0.004,0.703,0.001,3
levomequitazine,0.51,0.354,0.49,0.148,0.573,0.013,3
levonorgestrel,0.04,0.166,0.072,0.0,0.01,0.0,3
levosimendan,0.315,0.536,0.083,0.453,0.389,0.015,4
levothyroxine,0.345,0.027,0.961,0.074,0.002,0.011,3
lgx818,0.444,0.816,0.393,0.173,0.018,0.0,2
licochalcone-a,0.794,0.464,0.56,0.045,0.173,0.0,2
lidamidine,0.008,0.048,0.066,0.692,0.019,0.028,3
lidocaine,0.001,0.0,0.056,0.039,0.111,0.017,3
lidoflazine,0.409,0.258,0.059,0.015,0.842,0.003,3
linezolid,0.37,0.406,0.586,0.527,0.496,0.001,2
linifanib,0.769,0.365,0.206,0.165,0.007,0.034,3
linopirdine,0.126,0.216,0.127,0.258,0.009,0.945,3
linsidomine,0.002,0.267,0.093,0.011,0.004,0.003,3
linsitinib,0.818,0.105,0.007,0.041,0.004,0.004,3
liranaftate,0.096,0.036,0.099,0.174,0.462,0.0,3
lisinopril,0.353,0.039,0.197,0.323,0.066,0.079,3
lisofylline,0.095,0.133,0.202,0.019,0.017,0.042,3
lobenzarit,0.811,0.205,0.409,0.098,0.034,0.291,3
lodoxamide,0.727,0.091,0.14,0.099,0.108,0.167,3
lofexidine,0.901,0.658,0.329,0.129,0.088,0.228,3
lomeguatrib,0.506,0.182,0.346,0.469,0.169,0.115,3
lomerizine,0.874,0.867,0.076,0.529,0.238,0.431,3
lomitapide,0.297,0.825,0.273,0.891,0.272,0.017,3
lonafarnib,0.28,0.45,0.306,0.255,0.502,0.005,2
lonidamine,0.203,0.264,0.637,0.441,0.366,0.429,2
loperamide,0.049,0.217,0.391,0.412,0.895,0.002,3
lopinavir,0.275,0.114,0.117,0.416,0.004,0.0,3
loratadine,0.126,0.182,0.004,0.03,0.113,0.007,3
lorazepam,0.003,0.172,0.002,0.175,0.048,0.251,3
lorcaserin,0.865,0.003,0.002,0.072,0.01,0.016,3
lorglumide,0.262,0.053,0.045,0.086,0.03,0.659,3
losmapimod,0.123,0.306,0.841,0.073,0.935,0.042,3
loxoprofen,0.097,0.224,0.104,0.345,0.603,0.684,3
lucitanib,0.595,0.506,0.226,0.576,0.064,0.003,3
luliconazole,0.158,0.016,0.042,0.008,0.067,0.021,3
lupanine,0.347,0.123,0.514,0.024,0.331,0.293,3
lurasidone,0.891,0.112,0.089,0.064,0.026,0.089,2
lx1031,0.002,0.088,0.118,0.891,0.66,0.958,3
ly215490,0.024,0.231,0.026,0.0,0.121,0.303,3
ly2228820,0.065,0.264,0.827,0.926,0.198,0.009,3
ly2334737,0.778,0.369,0.432,0.047,0.145,0.115,3
ly2784544,0.001,0.099,0.416,0.891,0.001,0.0,3
ly2811376,0.452,0.922,0.154,0.031,0.036,0.151,3
ly2874455,0.005,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.104,0.05,0.104,0.601,0.084,0.219,3
macitentan,0.865,0.682,0.2,0.0,0.002,0.001,2
malotilate,0.018,0.428,0.158,0.409,0.406,0.007,3
manumycin-a,0.097,0.552,0.125,0.108,0.033,0.0,3
maprotiline,0.491,0.041,0.441,0.011,0.696,0.016,3
maraviroc,0.452,0.141,0.14,0.164,0.102,0.021,3
maribavir,0.629,0.042,0.337,0.08,0.824,0.463,2
marimastat,0.005,0.051,0.026,0.174,0.138,0.017,3
masitinib,0.016,0.123,0.02,0.019,0.144,0.0,3
masoprocol,0.858,0.726,0.544,0.357,0.439,0.023,2
maxacalcitol,0.646,0.228,0.671,0.25,0.114,0.0,3
mazindol,0.048,0.05,0.019,0.945,0.318,0.034,3
mbx-2982,0.576,0.399,0.111,0.002,0.004,0.0,3
mcpp,0.091,0.143,0.241,0.09,0.977,0.583,2
mebendazole,0.62,0.008,0.002,0.096,0.004,0.0,3
mecamylamine,0.834,0.045,0.382,0.056,0.226,0.047,3
meclofenamic-acid,0.728,0.269,0.707,0.3,0.017,0.006,3
meclozine,0.016,0.205,0.309,0.002,0.004,0.116,3
medroxyprogesterone-acetate,0.001,0.001,0.0,0.0,0.004,0.002,3
medrysone,0.001,0.0,0.0,0.0,0.0,0.0,3
meglitinide,0.797,0.852,0.031,0.129,0.081,0.62,3
meisoindigo,0.001,0.0,0.0,0.0,0.001,0.0,3
mek162,0.002,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.236,0.254,0.135,0.485,0.69,0.424,3
meloxicam,0.743,0.493,0.115,0.08,0.099,0.028,2
melperone,0.78,0.726,0.432,0.22,0.713,0.501,3
menadione,0.227,0.338,0.064,0.063,0.687,0.0,2
mepacrine,0.448,0.351,0.279,0.757,0.509,0.002,3
mepazine,0.278,0.005,0.051,0.023,0.285,0.016,3
mephentermine,0.776,0.138,0.243,0.359,0.138,0.082,3
mepivacaine,0.449,0.06,0.004,0.006,0.006,0.002,4
mepyramine,0.257,0.017,0.2,0.235,0.013,0.709,2
merbarone,0.028,0.069,0.044,0.163,0.323,0.572,3
mericitabine,0.028,0.096,0.019,0.0,0.008,0.0,3
merimepodib,0.368,0.073,0.62,0.151,0.082,0.0,3
mestranol,0.011,0.789,0.005,0.208,0.008,0.042,3
mesulergine,0.8,0.009,0.214,0.478,0.651,0.324,3
metamizole,0.592,0.892,0.966,0.357,0.248,0.217,2
metatinib,0.001,0.027,0.055,0.057,0.008,0.0,3
metenkephalin,0.613,0.064,0.63,0.194,0.051,0.449,3
metergoline,0.005,0.725,0.224,0.491,0.008,0.0,3
metformin,0.375,0.39,0.157,0.356,0.441,0.461,2
methazolamide,0.008,0.041,0.008,0.222,0.004,0.016,3
methimazole,0.014,0.297,0.034,0.002,0.012,0.039,3
methiopril,0.027,0.773,0.0,0.001,0.083,0.003,3
methocarbamol,0.086,0.05,0.14,0.124,0.899,0.009,3
methoxsalen,0.419,0.947,0.815,0.52,0.808,0.064,3
methyldopa,0.209,0.482,0.545,0.353,0.806,0.807,3
methylnaltrexone,0.978,0.258,0.15,0.117,0.473,0.07,3
methylprednisolone,0.001,0.0,0.0,0.0,0.0,0.0,3
metixene,0.276,0.1,0.019,0.033,0.016,0.004,3
metoclopramide,0.7,0.282,0.251,0.356,0.507,0.489,2
metolazone,0.416,0.282,0.177,0.054,0.502,0.034,3
metoprolol,0.106,0.717,0.688,0.765,0.239,0.356,3
mf-101,0.124,0.867,0.727,0.208,0.412,0.483,3
mianserin,0.014,0.504,0.008,0.01,0.292,0.026,3
mibampator,0.156,0.202,0.566,0.683,0.779,0.095,3
mibefradil,0.936,0.001,0.135,0.407,0.004,0.001,3
miconazole,0.768,0.603,0.718,0.93,0.618,0.116,2
midodrine,0.146,0.092,0.115,0.291,0.544,0.299,3
midostaurin,0.008,0.005,0.0,0.433,0.0,0.0,3
mifobate,0.77,0.102,0.227,0.086,0.043,0.027,3
miglitol,0.139,0.069,0.595,0.392,0.145,0.091,3
milacemide,0.18,0.415,0.309,0.015,0.308,0.594,3
milnacipran,0.003,0.027,0.012,0.911,0.158,0.004,3
milrinone,0.002,0.012,0.078,0.104,0.027,0.133,3
minaprine,0.014,0.407,0.54,0.564,0.012,0.195,3
minoxidil,0.252,0.05,0.026,0.3,0.008,0.0,3
mirodenafil,0.919,0.569,0.381,0.926,0.004,0.234,3
mirtazapine,0.04,0.078,0.288,0.071,0.314,0.33,3
mitomycin-c,0.095,0.012,0.0,0.0,0.0,0.0,3
mk-0752,0.03,0.138,0.186,0.057,0.651,0.003,3
mk-0773,0.126,0.041,0.006,0.009,0.133,0.013,3
mk-0812,0.007,0.516,0.298,0.226,0.06,0.016,3
mk-0893,0.214,0.612,0.279,0.135,0.498,0.44,3
mk-2461,0.04,0.061,0.9,0.501,0.205,0.05,3
mk-3207,0.335,0.551,0.565,0.019,0.174,0.648,3
mk-8033,0.216,0.45,0.489,0.702,0.92,0.177,2
mk-8245,0.091,0.149,0.435,0.02,0.357,0.002,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.399,0.09,0.008,0.061,0.134,0.017,3
mln9708,0.462,0.039,0.0,0.0,0.0,0.0,3
moclobemide,0.246,0.045,0.123,0.002,0.06,0.152,3
molindone,0.027,0.35,0.881,0.872,0.376,0.965,3
molsidomine,0.965,0.996,0.99,0.003,0.452,0.101,3
moxidectin,0.265,0.502,0.023,0.097,0.259,0.183,3
moxifloxacin,0.891,0.241,0.552,0.293,0.173,0.223,3
moxisylyte,0.022,0.051,0.11,0.043,0.023,0.003,3
mozavaptan,0.002,0.098,0.003,0.017,0.256,0.0,3
mycophenolate-mofetil,0.009,0.008,0.0,0.195,0.003,0.078,3
mycophenolic-acid,0.305,0.684,0.67,0.052,0.008,0.021,3
n6022,0.231,0.909,0.394,0.191,0.013,0.047,3
nafamostat,0.134,0.012,0.396,0.202,0.472,0.016,3
naftidrofuryl,0.005,0.943,0.999,0.416,0.031,0.1,3
naftopidil,0.019,0.368,0.415,0.128,0.107,0.344,4
nalbuphine,0.86,0.528,0.849,0.307,0.633,0.583,2
naphazoline,0.425,0.67,0.595,0.546,0.351,0.112,2
naproxen,0.451,0.663,0.328,0.611,0.319,0.574,2
naringenin,0.038,0.44,0.004,0.223,0.022,0.123,3
narlaprevir,0.461,0.61,0.406,0.214,0.558,0.166,2
nateglinide,0.008,0.382,0.196,0.013,0.013,0.363,3
navitoclax,0.048,0.239,0.753,0.129,0.026,0.0,3
nebivolol,0.525,0.136,0.047,0.292,0.121,0.016,3
nefiracetam,0.503,0.39,0.724,0.638,0.369,0.929,2
nefopam,0.26,0.63,0.523,0.42,0.087,0.113,3
nelarabine,0.885,0.809,0.289,0.566,0.972,0.346,3
nemonapride,0.182,0.331,0.374,0.007,0.001,0.013,3
nepafenac,0.021,0.024,0.818,0.109,0.328,0.774,3
neratinib,0.36,0.09,0.042,0.034,0.014,0.0,3
nesbuvir,0.21,0.039,0.167,0.071,0.004,0.045,3
netupitant,0.818,0.133,0.617,0.8,0.573,0.194,3
nevirapine,0.56,0.19,0.372,0.384,0.342,0.641,2
niacin,0.078,0.077,0.083,0.668,0.113,0.963,3
