cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
dipraglurant,0.402,0.066,0.104,0.41,0.034,0.241,2
dipyridamole,0.026,0.506,0.112,0.004,0.287,0.071,3
disopyramide,0.15,0.342,0.084,0.0,0.029,0.024,3
disulfiram,0.254,0.314,0.001,0.031,0.129,0.153,3
dmp-777,0.058,0.015,0.009,0.006,0.216,0.001,3
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.371,0.104,0.158,0.877,0.851,0.507,3
dolutegravir,0.147,0.512,0.179,0.109,0.001,0.027,2
donepezil,0.892,0.577,0.25,0.137,0.922,0.363,2
donitriptan,0.101,0.97,0.01,0.153,0.421,0.051,3
dopamine,0.068,0.393,0.373,0.022,0.527,0.136,3
doramapimod,0.452,0.383,0.665,0.033,0.227,0.005,2
dorzolamide,0.173,0.967,0.005,0.035,0.0,0.475,3
doxapram,0.083,0.295,0.261,0.295,0.238,0.105,3
doxazosin,0.111,0.014,0.987,0.999,0.049,0.034,2
doxepin,0.628,0.501,0.056,0.797,0.644,0.466,2
doxifluridine,0.257,0.354,0.753,0.014,0.265,0.034,2
doxofylline,0.0,0.006,0.026,0.98,0.002,0.083,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.891,0.935,0.752,0.461,0.538,0.014,2
dpcpx,0.802,0.211,0.943,0.227,0.139,0.684,3
dpi-201106,0.265,0.055,0.001,0.012,0.042,0.203,3
dronedarone,0.216,0.071,0.422,0.437,0.211,0.0,3
droperidol,0.265,0.546,0.391,0.892,0.46,0.557,3
drospirenone,0.403,0.448,0.51,0.383,0.356,0.414,3
du-728,0.66,0.837,0.118,0.008,0.014,0.065,3
duloxetine,0.016,0.07,0.004,0.0,0.002,0.05,3
dutasteride,0.014,0.05,0.02,0.065,0.136,0.121,3
e-2012,0.934,0.389,0.044,0.766,0.235,0.017,3
ebselen,0.007,0.113,0.44,0.085,0.002,0.397,3
econazole,0.0,0.16,0.004,0.481,0.002,0.0,3
edoxaban,0.105,0.044,0.061,0.133,0.201,0.119,3
edoxudine,0.637,0.176,0.254,0.866,0.702,0.0,3
efaproxiral,0.131,0.653,0.121,0.024,0.027,0.035,3
efavirenz,0.068,0.313,0.128,0.133,0.092,0.017,3
eflornithine,0.712,0.591,0.572,0.471,0.485,0.599,3
elesclomol,0.057,0.202,0.587,0.449,0.023,0.001,3
ellagic-acid,0.187,0.07,0.016,0.003,0.037,0.751,3
emd-1214063,0.32,0.351,0.265,0.395,0.011,0.066,3
emd-53998,0.014,0.03,0.094,0.359,0.114,0.426,3
emedastine,0.189,0.198,0.498,0.042,0.404,0.058,2
emtricitabine,0.61,0.018,0.249,0.031,0.326,0.748,3
enalapril,0.083,0.168,0.215,0.053,0.974,0.032,3
enoxacin,0.207,0.898,0.449,0.686,0.214,0.337,2
entecavir,0.395,0.189,0.359,0.006,0.742,0.135,2
entinostat,0.096,0.15,0.0,0.0,0.0,0.0,3
enzalutamide,0.953,0.618,0.833,0.438,0.743,0.299,3
enzastaurin,0.207,0.904,0.001,0.0,0.0,0.0,2
eperezolid,0.031,0.139,0.078,0.06,0.416,0.396,3
epinastine,0.455,0.617,0.946,0.777,0.989,0.037,3
epinephrine,0.549,0.44,0.349,0.1,0.548,0.469,3
epirizole,0.521,0.531,0.471,0.285,0.102,0.083,3
epirubicin,0.065,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.009,0.001,0.097,0.0,0.01,0.022,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.003,0.02,0.004,0.085,0.998,0.012,3
ercalcitriol,0.934,0.172,0.928,0.367,0.035,0.092,3
erlotinib,0.07,0.036,0.022,0.175,0.0,0.0,3
erteberel,0.607,0.972,0.362,0.245,0.888,0.0,3
erythromycin,0.104,0.011,0.038,0.032,0.084,0.031,6
escitalopram,0.091,0.011,0.02,0.002,0.0,0.088,3
esmolol,0.267,0.111,0.001,0.165,0.475,0.186,3
estramustine,0.005,0.012,0.01,0.109,0.172,0.051,3
estramustine-phosphate,0.062,0.58,0.577,0.281,0.266,0.806,4
estriol,0.047,0.576,0.014,0.109,0.228,0.013,3
estrone,0.669,0.485,0.338,0.87,0.392,0.063,3
etacrynic-acid,0.148,0.3,0.33,0.58,0.331,0.165,3
etanidazole,0.888,0.512,0.228,0.663,0.304,0.652,2
etazolate,0.111,0.375,0.364,0.464,0.874,0.032,3
ethinyl-estradiol,0.598,0.551,0.103,0.466,0.301,0.178,3
ethylenediaminetetraacetic-acid,0.283,0.499,0.798,0.728,0.014,0.148,3
etizolam,0.507,0.062,0.249,0.628,0.194,0.017,3
etodolac,0.945,0.96,0.958,0.679,0.349,0.173,3
etofylline-clofibrate,0.614,0.55,0.203,0.494,0.373,0.405,3
etomidate,0.048,0.107,0.721,0.055,0.312,0.152,3
etomoxir,0.086,0.396,0.225,0.208,0.786,0.015,3
etoposide,0.792,0.546,0.084,0.131,0.0,0.0,3
etoricoxib,0.063,0.22,0.07,0.14,0.978,0.001,3
etravirine,0.559,0.614,0.54,0.285,0.044,0.304,3
eugenol,0.001,0.529,0.097,0.556,0.136,0.041,3
everolimus,0.0,0.003,0.0,0.0,0.0,0.0,2
evp-6124,0.033,0.015,0.656,0.065,0.051,0.002,3
exalamide,0.196,0.113,0.137,0.02,0.001,0.005,3
exemestane,0.017,0.095,0.172,0.23,0.486,0.65,2
exherin,0.144,0.211,0.648,0.72,0.692,0.544,2
fadrozole,0.996,0.057,0.062,0.14,0.028,0.348,3
famciclovir,0.137,0.257,0.351,0.487,0.194,0.289,3
famotidine,0.135,0.791,0.364,0.513,0.142,0.101,3
faropenem,0.031,0.37,0.911,0.547,0.069,0.292,3
fasudil,0.571,0.368,0.302,0.415,0.148,0.936,2
favipiravir,0.66,0.06,0.937,0.188,0.154,0.044,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.404,0.463,0.518,0.247,0.43,0.787,2
felbinac,0.057,0.083,0.022,0.155,0.076,0.022,3
felodipine,0.083,0.052,0.068,0.254,0.598,0.056,3
fenobam,0.074,0.496,0.516,0.347,0.304,0.241,2
fenoterol,0.407,0.405,0.7,0.72,0.521,0.233,3
fenticonazole,0.024,0.465,0.207,0.303,0.27,0.026,3
fexofenadine,0.102,0.057,0.579,0.011,0.051,0.136,3
fiacitabine,0.627,0.538,0.124,0.555,0.697,0.2,3
fidarestat,0.28,0.557,0.055,0.556,0.842,0.639,3
fidaxomicin,0.939,0.361,0.474,0.631,0.306,0.321,2
filgotinib,0.344,0.668,0.943,0.252,0.815,0.001,3
finasteride,0.219,0.846,0.646,0.208,0.144,0.224,3
fipronil,0.571,0.509,0.657,0.803,0.214,0.109,2
firategrast,0.724,0.232,0.107,0.812,0.427,0.005,3
flavoxate,0.555,0.415,0.364,0.368,0.158,0.437,2
flecainide,0.277,0.534,0.094,0.026,0.046,0.014,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.678,0.63,0.286,0.019,0.028,0.129,3
fludarabine-phosphate,0.07,0.037,0.602,0.758,0.982,0.997,3
fludroxycortide,0.0,0.004,0.0,0.0,0.0,0.0,3
flumatinib,0.558,0.051,0.065,0.325,0.001,0.0,3
flumazenil,0.935,0.376,0.055,0.506,0.342,0.045,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.004,0.001,0.0,0.0,0.0,0.0,2
fluorouracil,0.063,0.006,0.217,0.095,0.014,0.0,3
fluoxetine,0.792,0.371,0.969,0.252,0.408,0.02,3
fluphenazine,0.996,0.346,0.296,0.0,0.002,0.0,3
fluspirilene,0.412,0.291,0.811,0.567,0.624,0.033,2
flutamide,0.057,0.252,0.168,0.076,0.082,0.008,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.211,0.233,0.686,0.143,0.562,0.508,3
fluvoxamine,0.05,0.165,0.0,0.002,0.0,0.008,3
folic-acid,0.305,0.202,0.602,0.779,0.901,0.051,3
fomepizole,0.004,0.304,0.61,0.344,0.091,0.269,3
fomocaine,0.575,0.09,0.301,0.027,0.555,0.026,3
foretinib,0.011,0.603,0.039,0.002,0.001,0.0,4
formestane,0.023,0.013,0.001,0.0,0.0,0.004,3
formoterol,0.582,0.415,0.003,0.211,0.012,0.004,2
forskolin,0.628,0.003,0.249,0.012,0.004,0.035,3
fosfomycin,0.697,0.875,0.957,0.357,0.378,0.382,2
fostamatinib,0.015,0.307,0.185,0.101,0.058,0.0,3
fpl-62064,0.141,0.612,0.084,0.063,0.387,0.2,3
ftorafur,0.202,0.551,0.708,0.468,0.217,0.027,3
fulvestrant,0.025,0.055,0.451,0.204,0.734,0.265,4
fusidic-acid,0.245,0.405,0.28,0.08,0.476,0.968,3
gabapentin,0.202,0.964,0.322,0.144,0.044,0.209,3
galeterone,0.009,0.071,0.274,0.085,0.0,0.005,3
ganaxolone,0.026,0.357,0.077,0.027,0.588,0.236,3
gatifloxacin,0.282,0.193,0.463,0.871,0.065,0.212,3
gdc-0068,0.337,0.042,0.72,0.052,0.001,0.001,2
gdc-0152,0.001,0.001,0.113,0.0,0.0,0.0,3
gdc-0199,0.32,0.117,0.187,0.012,0.345,0.0,3
gdc-0834,0.582,0.785,0.0,0.011,0.166,0.008,3
gefitinib,0.505,0.419,0.191,0.748,0.075,0.011,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.433,0.303,0.228,0.475,0.466,0.009,3
gemifloxacin,0.555,0.529,0.255,0.041,0.091,0.099,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.657,0.144,0.001,0.693,0.294,0.009,3
gimeracil,0.205,0.445,0.511,0.272,0.475,0.428,3
ginkgolide-b,0.453,0.137,0.292,0.041,0.024,0.525,3
glasdegib,0.288,0.295,0.254,0.279,0.501,0.051,3
gliclazide,0.009,0.072,0.043,0.0,0.469,0.003,3
glimepiride,0.125,0.116,0.045,0.054,0.134,0.192,3
glipizide,0.001,0.015,0.062,0.0,0.175,0.003,3
gliquidone,0.709,0.095,0.431,0.042,0.217,0.025,3
glycitein,0.123,0.799,0.06,0.696,0.456,0.298,3
glycopyrrolate,0.212,0.143,0.026,0.0,0.228,0.0,3
golvatinib,0.156,0.238,0.132,0.33,0.058,0.0,3
goserelin-acetate,0.321,0.925,0.74,0.629,0.326,0.353,3
granisetron,0.216,0.198,0.506,0.012,0.064,0.185,2
grazoprevir,0.254,0.3,0.1,0.026,0.002,0.001,3
griseofulvin,0.0,0.027,0.257,0.067,0.274,0.003,3
gsk1292263,0.981,0.55,0.514,0.076,0.429,0.401,2
gsk2110183,0.551,0.306,0.065,0.004,0.0,0.0,3
gsk256066,0.021,0.108,0.351,0.025,0.106,0.737,3
gsk2636771,0.721,0.674,0.42,0.22,0.336,0.847,2
guanabenz,0.11,0.33,0.531,0.014,0.607,0.009,3
guanadrel,0.025,0.096,0.0,0.129,0.106,0.001,3
guanethidine,0.598,0.698,0.325,0.592,0.449,0.599,2
gw842166,0.441,0.157,0.0,0.925,0.336,0.0,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.131,0.27,0.078,0.057,0.035,0.083,3
hc-030031,0.479,0.327,0.948,0.245,0.676,0.274,3
hesperidin,0.43,0.886,0.422,0.477,0.479,0.171,3
hexachlorophene,0.141,0.499,0.141,0.0,0.0,0.0,3
histamine,0.788,0.536,0.987,0.689,0.681,0.557,4
homochlorcyclizine,0.029,0.043,0.013,0.023,0.005,0.489,3
homoharringtonine,0.002,0.0,0.0,0.0,0.0,0.0,2
honokiol,0.478,0.091,0.376,0.929,0.806,0.17,3
hydrocortisone,0.102,0.003,0.003,0.003,0.013,0.003,2
hydroxyurea,0.258,0.029,0.043,0.011,0.043,0.045,3
hymecromone,0.629,0.496,0.31,0.416,0.359,0.177,2
hypericin,0.004,0.02,0.025,0.007,0.401,0.074,3
i-bet-762,0.009,0.035,0.002,0.0,0.0,0.0,2
ib-meca,0.761,0.712,0.256,0.113,0.126,0.976,3
ibrutinib,0.532,0.022,0.073,0.0,0.011,0.0,3
ibudilast,0.936,0.307,0.125,0.287,0.457,0.405,3
ibuprofen,0.089,0.03,0.261,0.365,0.035,0.003,3
ibutamoren,0.7,0.277,0.045,0.011,0.106,0.089,3
ici-162846,0.159,0.02,0.094,0.0,0.344,0.783,3
"ici-185,282",0.397,0.135,0.048,0.821,0.002,0.002,3
ici-192605,0.381,0.803,0.044,0.229,0.031,0.075,3
idalopirdine,0.607,0.028,0.516,0.592,0.337,0.008,3
idelalisib,0.858,0.355,0.622,0.666,0.556,0.086,3
idoxuridin,0.219,0.779,0.061,0.042,0.0,0.003,3
ifosfamide,0.019,0.785,0.001,0.042,0.146,0.162,3
iguratimod,0.047,0.467,0.047,0.027,0.15,0.008,2
ilomastat,0.235,0.305,0.452,0.702,0.988,0.401,3
imatinib,0.007,0.198,0.142,0.02,0.0,0.0,3
imexon,0.427,0.765,0.619,0.188,0.005,0.095,3
imiloxan,0.855,0.051,0.061,0.024,0.002,0.095,3
imipramine,0.219,0.668,0.572,0.061,0.23,0.968,3
imiquimod,0.925,0.877,0.511,0.152,0.229,0.068,2
indacaterol,0.338,0.25,0.342,0.054,0.151,0.014,3
indapamide,0.606,0.694,0.486,0.328,0.295,0.094,3
indibulin,0.397,0.456,0.042,0.002,0.0,0.0,3
indinavir,0.529,0.324,0.253,0.027,0.2,0.056,3
indiplon,0.237,0.367,0.531,0.045,0.471,0.027,3
indirubin,0.046,0.045,0.008,0.014,0.014,0.003,2
indobufen,0.173,0.799,0.709,0.695,0.043,0.01,3
indole,0.072,0.352,0.094,0.007,0.005,0.201,4
indoprofen,0.012,0.018,0.546,0.0,0.065,0.001,3
indoramin,0.305,0.392,0.096,0.894,0.312,0.671,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.024,0.015,0.007,0.0,0.004,0.003,3
inosine,0.338,0.634,0.113,0.04,0.025,0.014,3
inositol,0.035,0.354,0.443,0.026,0.178,0.0,3
iowh032,0.962,0.0,0.001,0.8,0.977,0.711,3
ipratropium,0.45,0.733,0.647,0.428,0.095,0.73,2
ipriflavone,0.792,0.345,0.841,0.149,0.76,0.803,3
irinotecan,0.029,0.044,0.402,0.011,0.0,0.0,3
isbufylline,0.726,0.306,0.118,0.892,0.4,0.535,3
isoconazole,0.921,0.527,0.579,0.754,0.225,0.082,3
isofloxythepin,0.283,0.081,0.021,0.026,0.039,0.018,3
isosorbide,0.059,0.075,0.384,0.224,0.067,0.397,3
isradipine,0.319,0.2,0.435,0.079,0.427,0.722,2
istaroxime,0.097,0.059,0.314,0.037,0.0,0.0,2
itopride,0.954,0.915,0.608,0.161,0.121,0.919,3
ivabradine,0.017,0.419,0.042,0.507,0.002,0.101,3
ivacaftor,0.009,0.39,0.249,0.399,0.038,0.044,3
ivermectin,0.666,0.911,0.822,0.961,0.346,0.583,3
ixabepilone,0.156,0.0,0.0,0.0,0.0,0.0,3
josamycin,0.463,0.97,0.179,0.985,0.486,0.405,3
kakonein,0.876,0.488,0.711,0.762,0.189,0.259,3
kbg,0.003,0.834,0.48,0.501,0.054,0.894,4
kd-023,0.021,0.067,0.038,0.0,0.005,0.181,3
kd025,0.673,0.446,0.967,0.063,0.002,0.0,3
ketoconazole,0.579,0.487,0.569,0.62,0.006,0.0,3
ketoprofen,0.337,0.652,0.01,0.08,0.007,0.043,3
ketorolac,0.043,0.041,0.053,0.441,0.014,0.001,3
ketotifen,0.18,0.144,0.705,0.095,0.0,0.088,3
kpt-330,0.02,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.002,0.282,0.638,0.0,0.0,0.0,3
kw-2478,0.273,0.194,0.068,0.0,0.0,0.0,3
kx2-391,0.435,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.0,0.092,0.001,0.204,0.806,0.001,3
l-ergothioneine,0.008,0.0,0.0,0.0,0.0,0.466,2
l-name,0.062,0.108,0.026,0.107,0.489,0.46,3
labetalol,0.296,0.155,0.431,0.063,0.07,0.204,3
lacitol,0.291,0.062,0.24,0.295,0.247,0.323,3
lacosamide,0.031,0.365,0.958,0.482,0.469,0.017,3
lafutidine,0.343,0.473,0.062,0.085,0.565,0.043,3
lamivudine,0.36,0.096,0.015,0.06,0.441,0.006,4
lamotrigine,0.893,0.417,0.648,0.72,0.153,0.501,2
lapatinib,0.921,0.798,0.022,0.041,0.225,0.011,3
lasalocid,0.0,0.0,0.0,0.0,0.0,0.0,3
latanoprost,0.029,0.02,0.634,0.037,0.009,0.255,3
lcl-161,0.009,0.068,0.0,0.192,0.417,0.001,3
ledipasvir,0.883,0.059,0.265,0.003,0.471,0.0,3
leflunomide,0.676,0.475,0.525,0.748,0.22,0.033,2
lenalidomide,0.062,0.057,0.368,0.427,0.473,0.628,2
lenvatinib,0.972,0.303,0.169,0.036,0.085,0.152,3
lerisetron,0.265,0.947,0.374,0.312,0.337,0.399,3
lersivirine,0.147,0.009,0.099,0.234,0.951,0.049,4
lestaurtinib,0.276,0.014,0.003,0.0,0.0,0.0,2
letermovir,0.316,0.759,0.563,0.322,0.147,0.051,2
levalbuterol,0.444,0.337,0.456,0.113,0.091,0.349,3
levamisole,0.004,0.113,0.513,0.081,0.528,0.986,3
levcromakalim,0.447,0.281,0.273,0.213,0.946,0.363,2
levetiracetam,0.929,0.394,0.697,0.357,0.091,0.607,3
levobunolol,0.691,0.613,0.096,0.429,0.18,0.172,3
levocabastine,0.083,0.071,0.097,0.04,0.775,0.083,3
levocetirizine,0.0,0.953,0.291,0.296,0.463,0.159,3
levofloxacin,0.427,0.014,0.345,0.004,0.708,0.001,3
levomequitazine,0.53,0.355,0.504,0.163,0.57,0.009,3
levonorgestrel,0.051,0.157,0.061,0.0,0.01,0.0,3
levosimendan,0.294,0.554,0.074,0.485,0.333,0.017,4
levothyroxine,0.381,0.036,0.958,0.084,0.0,0.008,3
lgx818,0.479,0.818,0.366,0.163,0.018,0.001,2
licochalcone-a,0.797,0.464,0.563,0.037,0.177,0.001,2
lidamidine,0.004,0.06,0.057,0.705,0.014,0.027,3
lidocaine,0.0,0.003,0.051,0.053,0.115,0.015,3
lidoflazine,0.447,0.254,0.051,0.026,0.85,0.001,3
linezolid,0.4,0.41,0.624,0.514,0.49,0.003,2
linifanib,0.764,0.371,0.24,0.188,0.002,0.042,3
linopirdine,0.141,0.218,0.125,0.285,0.007,0.952,3
linsidomine,0.0,0.27,0.084,0.022,0.002,0.001,3
linsitinib,0.804,0.113,0.007,0.054,0.002,0.003,3
liranaftate,0.101,0.039,0.076,0.193,0.479,0.0,3
lisinopril,0.394,0.051,0.217,0.325,0.058,0.083,3
lisofylline,0.092,0.138,0.221,0.026,0.013,0.042,3
lobenzarit,0.796,0.189,0.408,0.113,0.028,0.267,3
lodoxamide,0.724,0.092,0.142,0.113,0.123,0.146,3
lofexidine,0.878,0.666,0.336,0.14,0.095,0.189,3
lomeguatrib,0.532,0.178,0.345,0.457,0.186,0.107,3
lomerizine,0.852,0.869,0.061,0.514,0.265,0.416,3
lomitapide,0.329,0.844,0.3,0.91,0.312,0.017,3
lonafarnib,0.306,0.457,0.293,0.23,0.492,0.006,2
lonidamine,0.243,0.264,0.653,0.417,0.345,0.444,2
loperamide,0.066,0.209,0.393,0.423,0.892,0.001,3
lopinavir,0.3,0.113,0.113,0.396,0.002,0.0,3
loratadine,0.137,0.174,0.005,0.041,0.129,0.005,3
lorazepam,0.001,0.157,0.0,0.195,0.037,0.225,3
lorcaserin,0.853,0.012,0.0,0.083,0.01,0.015,3
lorglumide,0.285,0.07,0.044,0.096,0.024,0.658,3
losmapimod,0.132,0.306,0.849,0.085,0.935,0.043,3
loxoprofen,0.096,0.22,0.094,0.351,0.595,0.671,3
lucitanib,0.595,0.502,0.244,0.581,0.051,0.002,3
luliconazole,0.185,0.028,0.038,0.009,0.058,0.019,3
lupanine,0.384,0.119,0.504,0.034,0.355,0.263,3
lurasidone,0.906,0.114,0.091,0.063,0.027,0.09,2
lx1031,0.0,0.09,0.104,0.91,0.659,0.966,3
ly215490,0.026,0.245,0.021,0.0,0.134,0.289,3
ly2228820,0.076,0.27,0.813,0.933,0.22,0.007,3
ly2334737,0.758,0.345,0.441,0.062,0.153,0.106,3
ly2784544,0.0,0.108,0.422,0.91,0.0,0.0,3
ly2811376,0.467,0.942,0.157,0.045,0.028,0.129,3
ly2874455,0.002,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.132,0.06,0.09,0.575,0.091,0.192,3
macitentan,0.883,0.67,0.188,0.0,0.001,0.004,2
malotilate,0.016,0.419,0.166,0.401,0.43,0.005,3
manumycin-a,0.114,0.552,0.128,0.126,0.028,0.0,3
maprotiline,0.508,0.055,0.431,0.012,0.697,0.013,3
maraviroc,0.456,0.15,0.148,0.197,0.122,0.018,3
maribavir,0.645,0.045,0.324,0.076,0.811,0.462,2
marimastat,0.002,0.068,0.021,0.195,0.147,0.017,3
masitinib,0.015,0.123,0.015,0.026,0.148,0.0,3
masoprocol,0.874,0.717,0.526,0.34,0.421,0.027,2
maxacalcitol,0.634,0.219,0.654,0.266,0.135,0.0,3
mazindol,0.063,0.07,0.014,0.95,0.358,0.038,3
mbx-2982,0.606,0.396,0.106,0.001,0.002,0.0,3
mcpp,0.095,0.15,0.249,0.087,0.983,0.616,2
mebendazole,0.612,0.015,0.003,0.106,0.002,0.0,3
mecamylamine,0.806,0.059,0.387,0.065,0.235,0.045,3
meclofenamic-acid,0.704,0.285,0.686,0.309,0.013,0.004,3
meclozine,0.016,0.209,0.312,0.002,0.002,0.105,3
medroxyprogesterone-acetate,0.0,0.006,0.0,0.0,0.002,0.001,3
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,3
meglitinide,0.785,0.858,0.022,0.144,0.084,0.62,3
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,3
mek162,0.0,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.273,0.251,0.132,0.471,0.691,0.408,3
meloxicam,0.754,0.498,0.111,0.074,0.099,0.033,2
melperone,0.756,0.733,0.426,0.243,0.702,0.503,3
menadione,0.251,0.348,0.068,0.054,0.667,0.0,2
mepacrine,0.451,0.334,0.293,0.768,0.507,0.001,3
mepazine,0.29,0.012,0.045,0.035,0.315,0.013,3
mephentermine,0.756,0.138,0.253,0.359,0.14,0.088,3
mepivacaine,0.434,0.076,0.001,0.007,0.003,0.002,4
mepyramine,0.284,0.02,0.176,0.197,0.011,0.737,2
merbarone,0.029,0.076,0.041,0.188,0.352,0.566,3
mericitabine,0.026,0.098,0.014,0.0,0.002,0.0,3
merimepodib,0.416,0.081,0.602,0.161,0.084,0.0,3
mestranol,0.007,0.809,0.007,0.23,0.002,0.045,3
mesulergine,0.784,0.017,0.224,0.453,0.647,0.294,3
metamizole,0.614,0.884,0.972,0.34,0.245,0.218,2
metatinib,0.0,0.036,0.051,0.065,0.002,0.0,3
metenkephalin,0.602,0.071,0.604,0.222,0.043,0.458,3
metergoline,0.002,0.732,0.238,0.473,0.005,0.0,3
metformin,0.404,0.39,0.13,0.34,0.427,0.466,2
methazolamide,0.004,0.056,0.01,0.257,0.002,0.013,3
methimazole,0.013,0.305,0.026,0.002,0.01,0.044,3
methiopril,0.029,0.771,0.0,0.0,0.086,0.001,3
methocarbamol,0.083,0.067,0.134,0.136,0.898,0.008,3
methoxsalen,0.458,0.964,0.805,0.51,0.824,0.065,3
methyldopa,0.235,0.483,0.523,0.345,0.823,0.804,3
methylnaltrexone,0.975,0.268,0.166,0.131,0.48,0.076,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,3
metixene,0.303,0.108,0.014,0.045,0.013,0.003,3
metoclopramide,0.725,0.279,0.249,0.34,0.506,0.499,2
metolazone,0.448,0.288,0.185,0.065,0.516,0.037,3
metoprolol,0.131,0.745,0.68,0.796,0.249,0.362,3
mf-101,0.137,0.886,0.731,0.211,0.46,0.489,3
mianserin,0.013,0.499,0.01,0.013,0.323,0.026,3
mibampator,0.175,0.214,0.55,0.693,0.793,0.093,3
mibefradil,0.922,0.006,0.126,0.395,0.001,0.001,3
miconazole,0.771,0.58,0.713,0.943,0.62,0.127,2
midodrine,0.167,0.09,0.104,0.285,0.55,0.274,3
midostaurin,0.004,0.014,0.0,0.42,0.0,0.0,3
mifobate,0.754,0.116,0.255,0.086,0.035,0.028,3
miglitol,0.176,0.076,0.58,0.383,0.168,0.093,3
milacemide,0.216,0.425,0.316,0.024,0.328,0.574,3
milnacipran,0.001,0.041,0.012,0.923,0.168,0.002,3
milrinone,0.0,0.027,0.064,0.125,0.022,0.12,3
minaprine,0.013,0.398,0.531,0.562,0.013,0.171,3
minoxidil,0.281,0.068,0.021,0.303,0.005,0.0,3
mirodenafil,0.893,0.554,0.368,0.934,0.001,0.2,3
mirtazapine,0.051,0.096,0.284,0.077,0.337,0.313,3
mitomycin-c,0.101,0.02,0.0,0.0,0.0,0.0,3
mk-0752,0.031,0.138,0.185,0.073,0.666,0.001,3
mk-0773,0.132,0.059,0.007,0.012,0.135,0.009,3
mk-0812,0.002,0.504,0.312,0.257,0.048,0.013,3
mk-0893,0.235,0.614,0.286,0.143,0.501,0.415,3
mk-2461,0.051,0.071,0.912,0.497,0.227,0.055,3
mk-3207,0.38,0.538,0.556,0.026,0.199,0.665,3
mk-8033,0.25,0.439,0.454,0.703,0.914,0.175,2
mk-8245,0.09,0.146,0.434,0.033,0.389,0.001,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.43,0.092,0.008,0.069,0.141,0.017,3
mln9708,0.469,0.051,0.0,0.0,0.0,0.0,3
moclobemide,0.27,0.059,0.121,0.003,0.051,0.129,3
molindone,0.027,0.342,0.886,0.891,0.416,0.974,3
molsidomine,0.962,0.996,0.973,0.004,0.475,0.094,3
moxidectin,0.283,0.495,0.02,0.108,0.287,0.158,3
moxifloxacin,0.866,0.249,0.546,0.289,0.187,0.2,3
moxisylyte,0.024,0.068,0.093,0.054,0.018,0.001,3
mozavaptan,0.0,0.106,0.004,0.026,0.296,0.0,3
mycophenolate-mofetil,0.007,0.015,0.0,0.225,0.001,0.079,3
mycophenolic-acid,0.336,0.669,0.657,0.063,0.006,0.022,3
n6022,0.255,0.93,0.402,0.208,0.013,0.045,3
nafamostat,0.144,0.02,0.381,0.225,0.495,0.011,3
naftidrofuryl,0.002,0.955,0.995,0.418,0.027,0.097,3
naftopidil,0.022,0.366,0.411,0.138,0.086,0.312,4
nalbuphine,0.881,0.53,0.832,0.28,0.633,0.603,2
naphazoline,0.452,0.647,0.633,0.524,0.336,0.118,2
naproxen,0.479,0.63,0.323,0.618,0.318,0.591,2
naringenin,0.046,0.454,0.006,0.231,0.018,0.12,3
narlaprevir,0.489,0.58,0.382,0.176,0.539,0.167,2
nateglinide,0.004,0.372,0.203,0.023,0.013,0.362,3
navitoclax,0.059,0.24,0.74,0.14,0.019,0.0,3
nebivolol,0.524,0.143,0.043,0.285,0.134,0.013,3
nefiracetam,0.515,0.388,0.723,0.649,0.373,0.93,2
nefopam,0.278,0.623,0.507,0.419,0.089,0.11,3
nelarabine,0.86,0.837,0.28,0.556,0.975,0.308,3
nemonapride,0.198,0.326,0.36,0.008,0.0,0.008,3
nepafenac,0.022,0.031,0.82,0.123,0.354,0.767,3
neratinib,0.403,0.091,0.026,0.049,0.013,0.0,3
nesbuvir,0.219,0.052,0.176,0.081,0.002,0.045,3
netupitant,0.804,0.15,0.589,0.82,0.572,0.172,3
nevirapine,0.558,0.207,0.354,0.354,0.354,0.663,2
niacin,0.083,0.083,0.062,0.702,0.128,0.973,3
