cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
dipyridamole,0.032,0.5,0.12,0.005,0.272,0.056,3
disopyramide,0.134,0.36,0.097,0.001,0.032,0.015,3
disulfiram,0.23,0.337,0.014,0.033,0.118,0.147,3
dmp-777,0.046,0.006,0.023,0.005,0.212,0.001,3
docetaxel,0.001,0.001,0.0,0.0,0.0,0.0,3
dofequidar,0.334,0.108,0.157,0.883,0.856,0.491,3
dolutegravir,0.147,0.524,0.181,0.094,0.003,0.036,2
donepezil,0.884,0.591,0.25,0.12,0.937,0.349,2
donitriptan,0.081,0.969,0.025,0.173,0.423,0.038,3
dopamine,0.054,0.41,0.377,0.012,0.539,0.129,3
doramapimod,0.464,0.363,0.677,0.029,0.193,0.011,2
dorzolamide,0.15,0.965,0.016,0.035,0.0,0.461,3
doxapram,0.073,0.303,0.27,0.321,0.237,0.099,3
doxazosin,0.119,0.016,0.991,0.997,0.033,0.043,2
doxepin,0.654,0.51,0.06,0.775,0.632,0.46,2
doxifluridine,0.257,0.33,0.773,0.015,0.246,0.043,2
doxofylline,0.001,0.003,0.048,0.982,0.004,0.072,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.884,0.923,0.766,0.46,0.529,0.021,2
dpcpx,0.797,0.211,0.951,0.238,0.132,0.692,3
dpi-201106,0.237,0.044,0.008,0.009,0.051,0.209,3
dronedarone,0.194,0.069,0.427,0.462,0.205,0.0,3
droperidol,0.236,0.567,0.39,0.897,0.459,0.556,3
drospirenone,0.391,0.449,0.512,0.417,0.356,0.391,3
du-728,0.655,0.828,0.123,0.007,0.017,0.052,3
duloxetine,0.018,0.062,0.015,0.0,0.005,0.036,3
dutasteride,0.012,0.039,0.038,0.07,0.13,0.115,3
e-2012,0.932,0.403,0.057,0.765,0.231,0.011,3
ebselen,0.008,0.123,0.448,0.095,0.002,0.378,3
econazole,0.001,0.158,0.015,0.514,0.005,0.0,3
edoxaban,0.084,0.037,0.076,0.154,0.192,0.111,3
edoxudine,0.64,0.181,0.259,0.876,0.719,0.0,3
efaproxiral,0.115,0.668,0.123,0.02,0.03,0.02,3
efavirenz,0.054,0.333,0.131,0.152,0.08,0.009,3
eflornithine,0.71,0.615,0.57,0.502,0.501,0.601,3
elesclomol,0.045,0.205,0.584,0.484,0.026,0.001,3
ellagic-acid,0.16,0.062,0.035,0.003,0.046,0.765,3
emd-1214063,0.289,0.367,0.271,0.43,0.012,0.052,3
emd-53998,0.012,0.017,0.112,0.396,0.101,0.407,3
emedastine,0.187,0.182,0.517,0.035,0.386,0.069,2
emtricitabine,0.614,0.012,0.253,0.033,0.321,0.761,3
enalapril,0.072,0.169,0.211,0.046,0.973,0.02,3
enoxacin,0.215,0.891,0.474,0.666,0.182,0.314,2
entecavir,0.388,0.168,0.377,0.008,0.725,0.126,2
entinostat,0.078,0.143,0.001,0.0,0.0,0.0,3
enzalutamide,0.948,0.642,0.837,0.465,0.753,0.289,3
enzastaurin,0.214,0.895,0.007,0.0,0.0,0.0,2
eperezolid,0.034,0.139,0.088,0.06,0.418,0.378,3
epinastine,0.449,0.638,0.952,0.778,0.99,0.021,3
epinephrine,0.546,0.443,0.356,0.118,0.561,0.455,3
epirizole,0.513,0.54,0.482,0.31,0.088,0.072,3
epirubicin,0.052,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.007,0.0,0.085,0.0,0.021,0.016,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.003,0.014,0.016,0.096,0.996,0.006,3
ercalcitriol,0.929,0.171,0.926,0.403,0.041,0.079,3
erlotinib,0.054,0.029,0.041,0.187,0.0,0.0,3
erteberel,0.604,0.973,0.369,0.255,0.883,0.0,3
erythromycin,0.087,0.018,0.033,0.023,0.084,0.024,6
escitalopram,0.077,0.004,0.038,0.002,0.001,0.076,3
esmolol,0.239,0.114,0.01,0.178,0.487,0.187,3
estramustine,0.007,0.004,0.024,0.13,0.169,0.038,3
estramustine-phosphate,0.051,0.558,0.546,0.265,0.285,0.805,4
estriol,0.036,0.607,0.033,0.131,0.225,0.007,3
estrone,0.665,0.478,0.347,0.879,0.393,0.047,3
etacrynic-acid,0.132,0.307,0.337,0.593,0.327,0.162,3
etanidazole,0.88,0.524,0.229,0.641,0.284,0.646,2
etazolate,0.095,0.391,0.373,0.496,0.872,0.02,3
ethinyl-estradiol,0.59,0.572,0.115,0.497,0.287,0.183,3
ethylenediaminetetraacetic-acid,0.262,0.49,0.801,0.738,0.017,0.14,3
etizolam,0.501,0.056,0.252,0.632,0.187,0.011,3
etodolac,0.946,0.953,0.96,0.687,0.348,0.175,3
etofylline-clofibrate,0.624,0.571,0.202,0.525,0.381,0.384,3
etomidate,0.037,0.11,0.735,0.053,0.302,0.146,3
etomoxir,0.074,0.414,0.227,0.215,0.786,0.008,3
etoposide,0.789,0.566,0.098,0.149,0.0,0.0,3
etoricoxib,0.049,0.234,0.084,0.157,0.982,0.002,3
etravirine,0.555,0.635,0.546,0.311,0.052,0.292,3
eugenol,0.002,0.539,0.113,0.573,0.13,0.024,3
everolimus,0.0,0.004,0.0,0.0,0.0,0.0,2
evp-6124,0.035,0.006,0.67,0.07,0.054,0.002,3
exalamide,0.176,0.121,0.144,0.011,0.002,0.003,3
exemestane,0.02,0.104,0.174,0.218,0.467,0.639,2
exherin,0.146,0.206,0.64,0.696,0.668,0.547,2
fadrozole,0.995,0.044,0.077,0.155,0.031,0.327,3
famciclovir,0.124,0.263,0.36,0.524,0.187,0.276,3
famotidine,0.121,0.792,0.371,0.544,0.133,0.099,3
faropenem,0.034,0.39,0.913,0.566,0.062,0.282,3
fasudil,0.598,0.347,0.308,0.408,0.123,0.943,2
favipiravir,0.655,0.054,0.938,0.201,0.154,0.028,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.399,0.46,0.535,0.236,0.41,0.791,2
felbinac,0.043,0.083,0.04,0.175,0.066,0.014,3
felodipine,0.067,0.041,0.083,0.267,0.611,0.043,3
fenobam,0.079,0.5,0.53,0.317,0.284,0.22,2
fenoterol,0.392,0.425,0.714,0.733,0.537,0.228,3
fenticonazole,0.026,0.466,0.206,0.331,0.255,0.017,3
fexofenadine,0.082,0.046,0.576,0.008,0.054,0.129,3
fiacitabine,0.633,0.55,0.126,0.572,0.711,0.206,3
fidarestat,0.254,0.585,0.063,0.573,0.838,0.641,3
fidaxomicin,0.938,0.341,0.495,0.626,0.29,0.298,2
filgotinib,0.314,0.682,0.951,0.259,0.815,0.0,3
finasteride,0.2,0.844,0.662,0.216,0.135,0.224,3
fipronil,0.598,0.521,0.662,0.782,0.181,0.102,2
firategrast,0.717,0.244,0.117,0.82,0.431,0.003,3
flavoxate,0.585,0.408,0.389,0.356,0.134,0.431,2
flecainide,0.253,0.546,0.11,0.025,0.053,0.008,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.673,0.656,0.302,0.011,0.032,0.123,3
fludarabine-phosphate,0.054,0.033,0.606,0.757,0.985,0.996,3
fludroxycortide,0.001,0.003,0.0,0.0,0.0,0.0,3
flumatinib,0.555,0.04,0.081,0.355,0.002,0.0,3
flumazenil,0.932,0.391,0.062,0.535,0.341,0.029,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.005,0.001,0.0,0.0,0.0,0.0,2
fluorouracil,0.049,0.003,0.211,0.109,0.019,0.0,3
fluoxetine,0.79,0.39,0.979,0.259,0.409,0.011,3
fluphenazine,0.996,0.365,0.31,0.0,0.004,0.0,3
fluspirilene,0.404,0.267,0.826,0.562,0.613,0.043,2
flutamide,0.059,0.24,0.169,0.065,0.062,0.015,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.193,0.245,0.7,0.161,0.58,0.494,3
fluvoxamine,0.039,0.166,0.003,0.002,0.0,0.004,3
folic-acid,0.28,0.204,0.603,0.781,0.903,0.036,3
fomepizole,0.004,0.314,0.627,0.372,0.08,0.259,3
fomocaine,0.565,0.088,0.312,0.026,0.568,0.017,3
foretinib,0.008,0.577,0.038,0.004,0.002,0.0,4
formestane,0.026,0.004,0.011,0.0,0.0,0.003,3
formoterol,0.616,0.408,0.012,0.196,0.015,0.008,2
forskolin,0.633,0.002,0.253,0.009,0.009,0.02,3
fosfomycin,0.731,0.865,0.962,0.341,0.358,0.361,2
fostamatinib,0.013,0.322,0.19,0.119,0.054,0.0,3
fpl-62064,0.126,0.633,0.097,0.061,0.386,0.206,3
ftorafur,0.181,0.572,0.725,0.499,0.216,0.017,3
fulvestrant,0.021,0.037,0.434,0.184,0.732,0.27,4
fusidic-acid,0.225,0.427,0.292,0.082,0.49,0.959,3
gabapentin,0.181,0.961,0.325,0.163,0.052,0.215,3
galeterone,0.008,0.064,0.284,0.095,0.001,0.003,3
ganaxolone,0.031,0.381,0.087,0.026,0.606,0.231,3
gatifloxacin,0.256,0.194,0.478,0.879,0.058,0.218,3
gdc-0068,0.325,0.044,0.73,0.04,0.003,0.0,2
gdc-0152,0.002,0.001,0.121,0.0,0.0,0.0,3
gdc-0199,0.289,0.126,0.196,0.008,0.345,0.0,3
gdc-0834,0.576,0.788,0.0,0.008,0.164,0.004,3
gefitinib,0.501,0.431,0.197,0.748,0.065,0.006,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.42,0.309,0.227,0.503,0.469,0.004,3
gemifloxacin,0.554,0.54,0.262,0.039,0.08,0.097,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.653,0.141,0.004,0.698,0.278,0.004,3
gimeracil,0.188,0.448,0.512,0.299,0.482,0.412,3
ginkgolide-b,0.446,0.138,0.308,0.04,0.028,0.517,3
glasdegib,0.267,0.303,0.259,0.307,0.515,0.04,3
gliclazide,0.01,0.069,0.053,0.0,0.469,0.002,3
glimepiride,0.105,0.126,0.058,0.051,0.124,0.195,3
glipizide,0.002,0.009,0.078,0.0,0.171,0.002,3
gliquidone,0.709,0.097,0.44,0.04,0.216,0.015,3
glycitein,0.102,0.798,0.07,0.703,0.457,0.288,3
glycopyrrolate,0.193,0.139,0.048,0.0,0.225,0.0,3
golvatinib,0.137,0.248,0.133,0.359,0.054,0.0,3
goserelin-acetate,0.29,0.914,0.748,0.632,0.321,0.332,3
granisetron,0.225,0.186,0.526,0.014,0.052,0.177,2
grazoprevir,0.23,0.307,0.115,0.025,0.006,0.0,3
griseofulvin,0.001,0.015,0.264,0.071,0.258,0.002,3
gsk1292263,0.987,0.557,0.53,0.065,0.41,0.373,2
gsk2110183,0.547,0.321,0.082,0.004,0.0,0.0,3
gsk256066,0.025,0.11,0.361,0.021,0.091,0.748,3
gsk2636771,0.742,0.693,0.456,0.202,0.324,0.861,2
guanabenz,0.092,0.349,0.534,0.01,0.619,0.004,3
guanadrel,0.031,0.101,0.003,0.142,0.093,0.002,3
guanethidine,0.637,0.715,0.333,0.593,0.429,0.59,2
gw842166,0.435,0.153,0.0,0.936,0.332,0.0,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.112,0.281,0.089,0.06,0.038,0.072,3
hc-030031,0.479,0.344,0.953,0.255,0.681,0.261,3
hesperidin,0.414,0.873,0.427,0.505,0.496,0.17,3
hexachlorophene,0.126,0.489,0.144,0.0,0.0,0.0,3
histamine,0.782,0.519,0.985,0.686,0.675,0.565,4
homochlorcyclizine,0.032,0.037,0.031,0.017,0.01,0.474,3
homoharringtonine,0.003,0.0,0.0,0.0,0.0,0.0,2
honokiol,0.477,0.091,0.377,0.939,0.804,0.167,3
hydrocortisone,0.11,0.004,0.009,0.005,0.015,0.006,2
hydroxyurea,0.231,0.015,0.053,0.008,0.052,0.032,3
hymecromone,0.657,0.499,0.315,0.408,0.347,0.169,2
hypericin,0.004,0.014,0.046,0.005,0.402,0.062,3
i-bet-762,0.008,0.034,0.007,0.0,0.0,0.0,2
ib-meca,0.751,0.717,0.263,0.132,0.114,0.968,3
ibrutinib,0.532,0.014,0.084,0.0,0.012,0.0,3
ibudilast,0.938,0.327,0.126,0.314,0.458,0.383,3
ibuprofen,0.075,0.016,0.27,0.402,0.04,0.002,3
ibutamoren,0.697,0.287,0.058,0.008,0.093,0.079,3
ici-162846,0.139,0.014,0.11,0.0,0.341,0.792,3
"ici-185,282",0.376,0.137,0.062,0.837,0.004,0.002,3
ici-192605,0.347,0.803,0.056,0.24,0.034,0.064,3
idalopirdine,0.602,0.015,0.522,0.609,0.334,0.004,3
idelalisib,0.864,0.377,0.641,0.674,0.569,0.075,3
idoxuridin,0.199,0.772,0.073,0.04,0.0,0.002,3
ifosfamide,0.019,0.786,0.005,0.04,0.138,0.156,3
iguratimod,0.046,0.464,0.05,0.023,0.125,0.014,2
ilomastat,0.219,0.314,0.464,0.708,0.988,0.382,3
imatinib,0.008,0.198,0.144,0.012,0.001,0.0,3
imexon,0.41,0.755,0.634,0.194,0.009,0.088,3
imiloxan,0.862,0.04,0.073,0.019,0.006,0.087,3
imipramine,0.198,0.683,0.57,0.06,0.225,0.959,3
imiquimod,0.93,0.867,0.529,0.134,0.195,0.078,2
indacaterol,0.308,0.259,0.351,0.053,0.151,0.008,3
indapamide,0.599,0.702,0.487,0.357,0.278,0.084,3
indibulin,0.376,0.459,0.053,0.002,0.0,0.0,3
indinavir,0.522,0.341,0.256,0.026,0.191,0.042,3
indiplon,0.219,0.386,0.535,0.04,0.472,0.017,3
indirubin,0.045,0.051,0.014,0.017,0.015,0.004,2
indobufen,0.15,0.798,0.725,0.701,0.052,0.004,3
indole,0.059,0.32,0.081,0.009,0.009,0.212,4
indoprofen,0.01,0.012,0.546,0.0,0.058,0.0,3
indoramin,0.296,0.384,0.096,0.881,0.298,0.661,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.026,0.008,0.022,0.0,0.009,0.002,3
inosine,0.306,0.658,0.123,0.038,0.028,0.008,3
inositol,0.035,0.376,0.459,0.025,0.175,0.0,3
iowh032,0.955,0.0,0.011,0.8,0.981,0.729,3
ipratropium,0.459,0.736,0.639,0.426,0.074,0.734,2
ipriflavone,0.789,0.363,0.847,0.17,0.764,0.818,3
irinotecan,0.032,0.038,0.409,0.008,0.0,0.0,3
isbufylline,0.72,0.32,0.123,0.897,0.399,0.53,3
isoconazole,0.912,0.534,0.576,0.755,0.22,0.071,3
isofloxythepin,0.262,0.08,0.04,0.025,0.047,0.011,3
isosorbide,0.046,0.073,0.382,0.231,0.062,0.379,3
isradipine,0.314,0.189,0.461,0.07,0.409,0.729,2
istaroxime,0.107,0.071,0.317,0.03,0.0,0.0,2
itopride,0.95,0.902,0.623,0.177,0.109,0.924,3
ivabradine,0.019,0.431,0.052,0.537,0.006,0.099,3
ivacaftor,0.008,0.406,0.25,0.431,0.047,0.028,3
ivermectin,0.661,0.898,0.831,0.96,0.345,0.585,3
ixabepilone,0.137,0.0,0.0,0.0,0.0,0.0,3
josamycin,0.458,0.969,0.183,0.988,0.502,0.384,3
kakonein,0.876,0.481,0.727,0.761,0.185,0.251,3
kbg,0.003,0.798,0.455,0.486,0.069,0.881,4
kd-023,0.024,0.059,0.049,0.002,0.01,0.185,3
kd025,0.67,0.448,0.969,0.063,0.007,0.0,3
ketoconazole,0.574,0.478,0.566,0.626,0.01,0.0,3
ketoprofen,0.304,0.666,0.024,0.082,0.01,0.026,3
ketorolac,0.036,0.035,0.062,0.468,0.02,0.0,3
ketotifen,0.155,0.141,0.72,0.109,0.001,0.076,3
kpt-330,0.021,0.001,0.0,0.0,0.0,0.0,3
kw-2449,0.002,0.29,0.654,0.001,0.0,0.0,3
kw-2478,0.244,0.197,0.083,0.0,0.0,0.0,3
kx2-391,0.424,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.001,0.095,0.009,0.215,0.803,0.001,3
l-ergothioneine,0.008,0.0,0.0,0.0,0.0,0.46,2
l-name,0.048,0.114,0.048,0.127,0.505,0.443,3
labetalol,0.272,0.147,0.441,0.065,0.062,0.212,3
lacitol,0.269,0.056,0.241,0.323,0.241,0.304,3
lacosamide,0.035,0.386,0.96,0.515,0.469,0.01,3
lafutidine,0.313,0.469,0.077,0.091,0.584,0.027,3
lamivudine,0.336,0.091,0.018,0.052,0.441,0.001,4
lamotrigine,0.889,0.408,0.642,0.696,0.127,0.486,2
lapatinib,0.912,0.796,0.042,0.039,0.22,0.006,3
lasalocid,0.0,0.0,0.0,0.0,0.0,0.0,3
latanoprost,0.032,0.014,0.65,0.037,0.01,0.241,3
lcl-161,0.01,0.059,0.001,0.204,0.419,0.0,3
ledipasvir,0.879,0.048,0.272,0.003,0.476,0.0,3
leflunomide,0.712,0.471,0.545,0.732,0.188,0.042,2
lenalidomide,0.07,0.07,0.392,0.425,0.457,0.615,2
lenvatinib,0.974,0.313,0.169,0.037,0.078,0.146,3
lerisetron,0.236,0.938,0.377,0.341,0.336,0.38,3
lersivirine,0.13,0.003,0.089,0.219,0.951,0.048,4
lestaurtinib,0.281,0.016,0.009,0.0,0.0,0.0,2
letermovir,0.312,0.76,0.575,0.299,0.121,0.061,2
levalbuterol,0.436,0.352,0.47,0.132,0.08,0.33,3
levamisole,0.007,0.121,0.519,0.086,0.54,0.984,3
levcromakalim,0.441,0.261,0.275,0.197,0.952,0.349,2
levetiracetam,0.925,0.411,0.713,0.395,0.08,0.606,3
levobunolol,0.682,0.634,0.112,0.447,0.179,0.173,3
levocabastine,0.066,0.063,0.113,0.038,0.778,0.071,3
levocetirizine,0.0,0.946,0.307,0.328,0.464,0.154,3
levofloxacin,0.408,0.004,0.352,0.005,0.722,0.0,3
levomequitazine,0.523,0.377,0.503,0.178,0.587,0.004,3
levonorgestrel,0.039,0.155,0.077,0.0,0.012,0.0,3
levosimendan,0.294,0.54,0.068,0.476,0.333,0.011,4
levothyroxine,0.353,0.029,0.96,0.088,0.001,0.004,3
lgx818,0.499,0.824,0.391,0.156,0.016,0.0,2
licochalcone-a,0.8,0.46,0.572,0.03,0.146,0.001,2
lidamidine,0.003,0.054,0.067,0.71,0.02,0.017,3
lidocaine,0.001,0.001,0.062,0.05,0.102,0.008,3
lidoflazine,0.437,0.261,0.062,0.025,0.852,0.002,3
linezolid,0.39,0.404,0.623,0.518,0.469,0.002,2
linifanib,0.756,0.39,0.24,0.198,0.006,0.026,3
linopirdine,0.126,0.221,0.126,0.311,0.01,0.944,3
linsidomine,0.001,0.28,0.095,0.013,0.005,0.002,3
linsitinib,0.799,0.12,0.022,0.053,0.005,0.002,3
liranaftate,0.081,0.034,0.087,0.207,0.496,0.0,3
lisinopril,0.376,0.04,0.213,0.355,0.055,0.071,3
lisofylline,0.077,0.138,0.219,0.025,0.015,0.026,3
lobenzarit,0.792,0.19,0.414,0.132,0.032,0.259,3
lodoxamide,0.717,0.092,0.144,0.132,0.113,0.14,3
lofexidine,0.878,0.681,0.343,0.157,0.081,0.193,3
lomeguatrib,0.532,0.184,0.352,0.494,0.185,0.099,3
lomerizine,0.854,0.853,0.073,0.545,0.251,0.398,3
lomitapide,0.295,0.834,0.311,0.919,0.303,0.009,3
lonafarnib,0.299,0.448,0.294,0.217,0.477,0.012,2
lonidamine,0.243,0.249,0.651,0.411,0.331,0.434,2
loperamide,0.052,0.211,0.392,0.441,0.888,0.0,3
lopinavir,0.275,0.124,0.122,0.431,0.004,0.0,3
loratadine,0.124,0.177,0.016,0.039,0.118,0.003,3
lorazepam,0.002,0.155,0.003,0.208,0.045,0.224,3
lorcaserin,0.854,0.004,0.003,0.088,0.011,0.008,3
lorglumide,0.262,0.062,0.057,0.109,0.026,0.662,3
losmapimod,0.117,0.319,0.85,0.091,0.926,0.026,3
loxoprofen,0.078,0.226,0.11,0.385,0.61,0.677,3
lucitanib,0.589,0.497,0.245,0.598,0.054,0.002,3
luliconazole,0.157,0.015,0.049,0.007,0.055,0.011,3
lupanine,0.361,0.126,0.503,0.035,0.356,0.256,3
lurasidone,0.909,0.122,0.09,0.051,0.019,0.091,2
lx1031,0.001,0.088,0.115,0.919,0.66,0.956,3
ly215490,0.032,0.257,0.04,0.0,0.124,0.271,3
ly2228820,0.06,0.28,0.825,0.943,0.217,0.003,3
ly2334737,0.748,0.363,0.448,0.061,0.152,0.099,3
ly2784544,0.0,0.112,0.427,0.92,0.0,0.0,3
ly2811376,0.463,0.936,0.155,0.041,0.032,0.123,3
ly2874455,0.002,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.115,0.05,0.104,0.591,0.08,0.197,3
macitentan,0.869,0.682,0.185,0.0,0.003,0.006,2
malotilate,0.018,0.431,0.165,0.433,0.433,0.003,3
manumycin-a,0.097,0.575,0.132,0.14,0.031,0.0,3
maprotiline,0.502,0.044,0.44,0.009,0.711,0.006,3
maraviroc,0.449,0.142,0.148,0.212,0.112,0.011,3
maribavir,0.676,0.05,0.333,0.063,0.809,0.458,2
marimastat,0.002,0.059,0.04,0.211,0.138,0.011,3
masitinib,0.015,0.132,0.035,0.025,0.139,0.0,3
masoprocol,0.862,0.726,0.546,0.309,0.399,0.036,2
maxacalcitol,0.635,0.222,0.667,0.291,0.129,0.0,3
mazindol,0.048,0.061,0.033,0.955,0.359,0.024,3
mbx-2982,0.599,0.416,0.117,0.002,0.004,0.0,3
mcpp,0.107,0.146,0.244,0.075,0.986,0.603,2
mebendazole,0.621,0.006,0.015,0.125,0.005,0.0,3
mecamylamine,0.802,0.049,0.387,0.069,0.231,0.031,3
meclofenamic-acid,0.701,0.29,0.702,0.334,0.016,0.002,3
meclozine,0.017,0.211,0.322,0.002,0.002,0.099,3
medroxyprogesterone-acetate,0.001,0.003,0.001,0.0,0.002,0.0,3
medrysone,0.001,0.001,0.0,0.0,0.0,0.0,3
meglitinide,0.779,0.849,0.042,0.165,0.075,0.616,3
meisoindigo,0.001,0.0,0.0,0.0,0.0,0.0,3
mek162,0.001,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.244,0.259,0.133,0.502,0.702,0.386,3
meloxicam,0.766,0.505,0.109,0.063,0.083,0.04,2
melperone,0.745,0.74,0.434,0.253,0.718,0.488,3
menadione,0.248,0.317,0.072,0.049,0.644,0.0,2
mepacrine,0.445,0.349,0.309,0.769,0.52,0.001,3
mepazine,0.268,0.004,0.058,0.035,0.304,0.006,3
mephentermine,0.74,0.138,0.257,0.396,0.132,0.078,3
mepivacaine,0.407,0.054,0.003,0.008,0.004,0.001,4
mepyramine,0.285,0.025,0.176,0.186,0.014,0.736,2
merbarone,0.032,0.073,0.051,0.2,0.353,0.568,3
mericitabine,0.032,0.101,0.032,0.0,0.007,0.0,3
merimepodib,0.398,0.08,0.61,0.177,0.073,0.0,3
mestranol,0.008,0.806,0.022,0.241,0.006,0.032,3
mesulergine,0.777,0.009,0.223,0.49,0.649,0.288,3
metamizole,0.646,0.878,0.975,0.309,0.209,0.204,2
metatinib,0.0,0.028,0.062,0.07,0.006,0.0,3
metenkephalin,0.594,0.066,0.617,0.229,0.052,0.437,3
metergoline,0.002,0.74,0.236,0.503,0.01,0.0,3
metformin,0.399,0.379,0.126,0.309,0.409,0.46,2
methazolamide,0.003,0.044,0.025,0.275,0.004,0.006,3
methimazole,0.011,0.315,0.048,0.002,0.012,0.029,3
methiopril,0.032,0.763,0.0,0.001,0.078,0.001,3
methocarbamol,0.073,0.059,0.137,0.155,0.893,0.003,3
methoxsalen,0.454,0.958,0.811,0.539,0.823,0.052,3
methyldopa,0.219,0.478,0.527,0.378,0.82,0.819,3
methylnaltrexone,0.978,0.275,0.165,0.149,0.496,0.064,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,3
metixene,0.28,0.11,0.032,0.041,0.015,0.002,3
metoclopramide,0.743,0.26,0.244,0.309,0.503,0.483,2
metolazone,0.439,0.292,0.19,0.07,0.528,0.021,3
metoprolol,0.112,0.746,0.69,0.793,0.241,0.339,3
mf-101,0.124,0.873,0.741,0.219,0.459,0.473,3
mianserin,0.011,0.489,0.024,0.009,0.315,0.017,3
mibampator,0.15,0.214,0.549,0.698,0.796,0.08,3
mibefradil,0.913,0.003,0.128,0.43,0.001,0.0,3
miconazole,0.778,0.593,0.719,0.928,0.609,0.12,2
midodrine,0.142,0.088,0.115,0.312,0.563,0.261,3
midostaurin,0.003,0.004,0.0,0.438,0.0,0.0,3
mifobate,0.738,0.126,0.262,0.098,0.042,0.018,3
miglitol,0.151,0.074,0.579,0.416,0.165,0.08,3
milacemide,0.195,0.432,0.322,0.02,0.323,0.575,3
milnacipran,0.002,0.036,0.029,0.935,0.165,0.002,3
milrinone,0.001,0.015,0.079,0.138,0.026,0.112,3
minaprine,0.012,0.417,0.535,0.578,0.013,0.17,3
minoxidil,0.256,0.059,0.039,0.333,0.01,0.0,3
mirodenafil,0.888,0.58,0.375,0.943,0.001,0.206,3
mirtazapine,0.041,0.099,0.3,0.081,0.339,0.297,3
mitomycin-c,0.081,0.014,0.0,0.0,0.0,0.0,3
mk-0752,0.035,0.138,0.191,0.076,0.669,0.002,3
mk-0773,0.117,0.048,0.022,0.008,0.129,0.004,3
mk-0812,0.002,0.499,0.322,0.275,0.054,0.006,3
mk-0893,0.219,0.636,0.302,0.161,0.514,0.398,3
mk-2461,0.039,0.069,0.914,0.526,0.223,0.041,3
mk-3207,0.341,0.555,0.558,0.025,0.191,0.669,3
mk-8033,0.247,0.433,0.48,0.683,0.928,0.165,2
mk-8245,0.075,0.141,0.441,0.035,0.389,0.001,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.413,0.095,0.023,0.072,0.132,0.008,3
mln9708,0.465,0.04,0.0,0.0,0.0,0.0,3
moclobemide,0.243,0.048,0.123,0.003,0.054,0.123,3
molindone,0.032,0.36,0.889,0.897,0.418,0.968,3
molsidomine,0.954,0.995,0.981,0.003,0.482,0.084,3
moxidectin,0.259,0.487,0.038,0.129,0.273,0.153,3
moxifloxacin,0.869,0.258,0.546,0.314,0.185,0.206,3
moxisylyte,0.028,0.059,0.11,0.051,0.022,0.002,3
mozavaptan,0.001,0.109,0.016,0.023,0.283,0.0,3
mycophenolate-mofetil,0.008,0.009,0.0,0.236,0.001,0.067,3
mycophenolic-acid,0.301,0.683,0.671,0.064,0.01,0.014,3
n6022,0.23,0.917,0.409,0.217,0.015,0.032,3
nafamostat,0.13,0.014,0.381,0.233,0.508,0.006,3
naftidrofuryl,0.002,0.95,0.996,0.438,0.03,0.091,3
naftopidil,0.019,0.342,0.4,0.12,0.099,0.331,4
nalbuphine,0.868,0.538,0.847,0.264,0.626,0.597,2
naphazoline,0.467,0.658,0.628,0.526,0.324,0.114,2
naproxen,0.499,0.646,0.33,0.612,0.304,0.583,2
naringenin,0.036,0.456,0.018,0.241,0.023,0.111,3
narlaprevir,0.508,0.597,0.406,0.17,0.53,0.155,2
nateglinide,0.003,0.391,0.202,0.017,0.015,0.339,3
navitoclax,0.048,0.249,0.749,0.155,0.024,0.0,3
nebivolol,0.517,0.139,0.053,0.312,0.124,0.006,3
nefiracetam,0.543,0.374,0.737,0.631,0.357,0.933,2
nefopam,0.253,0.648,0.508,0.438,0.079,0.102,3
nelarabine,0.868,0.828,0.29,0.573,0.978,0.296,3
nemonapride,0.176,0.344,0.368,0.007,0.0,0.004,3
nepafenac,0.025,0.026,0.827,0.136,0.354,0.779,3
neratinib,0.39,0.091,0.048,0.044,0.016,0.0,3
nesbuvir,0.198,0.042,0.177,0.087,0.004,0.033,3
netupitant,0.797,0.141,0.586,0.832,0.587,0.174,3
nevirapine,0.589,0.197,0.368,0.335,0.339,0.655,2
niacin,0.07,0.083,0.077,0.708,0.114,0.964,3
nicaraven,0.046,0.185,0.407,0.257,0.727,0.542,3
