cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ethylenediaminetetraacetic-acid,0.267,0.511,0.813,0.714,0.016,0.151,3
etizolam,0.515,0.049,0.226,0.617,0.197,0.018,3
etodolac,0.954,0.946,0.972,0.657,0.354,0.166,3
etofylline-clofibrate,0.626,0.564,0.187,0.523,0.387,0.425,3
etomidate,0.04,0.096,0.757,0.057,0.302,0.151,3
etomoxir,0.084,0.434,0.204,0.201,0.784,0.016,3
etoposide,0.805,0.562,0.087,0.118,0.0,0.0,3
etoricoxib,0.053,0.222,0.076,0.134,0.977,0.004,3
etravirine,0.563,0.617,0.555,0.304,0.043,0.304,3
eugenol,0.004,0.554,0.096,0.564,0.144,0.043,3
everolimus,0.0,0.001,0.0,0.0,0.0,0.001,2
evp-6124,0.034,0.005,0.698,0.067,0.053,0.005,3
exalamide,0.176,0.108,0.129,0.019,0.0,0.007,3
exemestane,0.025,0.095,0.202,0.227,0.51,0.628,2
exherin,0.139,0.18,0.644,0.691,0.705,0.527,2
fadrozole,0.995,0.037,0.065,0.131,0.028,0.357,3
famciclovir,0.127,0.251,0.321,0.521,0.197,0.28,3
famotidine,0.126,0.78,0.337,0.542,0.153,0.112,3
faropenem,0.032,0.409,0.93,0.561,0.069,0.288,3
fasudil,0.599,0.335,0.32,0.424,0.149,0.933,2
favipiravir,0.675,0.044,0.952,0.183,0.162,0.046,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.393,0.446,0.512,0.239,0.457,0.77,2
felbinac,0.048,0.075,0.024,0.143,0.079,0.025,3
felodipine,0.075,0.033,0.073,0.26,0.622,0.059,3
fenobam,0.068,0.483,0.508,0.345,0.335,0.235,2
fenoterol,0.399,0.446,0.732,0.704,0.559,0.218,3
fenticonazole,0.027,0.485,0.19,0.321,0.261,0.03,3
fexofenadine,0.099,0.037,0.602,0.015,0.053,0.137,3
fiacitabine,0.644,0.558,0.121,0.564,0.71,0.196,3
fidarestat,0.262,0.571,0.054,0.565,0.842,0.67,3
fidaxomicin,0.96,0.331,0.479,0.616,0.337,0.306,2
filgotinib,0.332,0.667,0.961,0.256,0.82,0.001,3
finasteride,0.191,0.845,0.694,0.202,0.155,0.214,3
fipronil,0.599,0.505,0.668,0.792,0.221,0.115,2
firategrast,0.733,0.232,0.103,0.8,0.43,0.006,3
flavoxate,0.586,0.391,0.382,0.376,0.166,0.417,2
flecainide,0.261,0.557,0.095,0.023,0.044,0.016,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.699,0.641,0.265,0.019,0.03,0.135,3
fludarabine-phosphate,0.063,0.027,0.63,0.74,0.98,0.999,3
fludroxycortide,0.0,0.002,0.0,0.0,0.0,0.0,3
flumatinib,0.563,0.033,0.068,0.343,0.0,0.0,3
flumazenil,0.939,0.411,0.054,0.535,0.347,0.049,3
fluocinonide,0.0,0.0,0.001,0.0,0.0,0.0,3
fluorometholone,0.006,0.0,0.0,0.0,0.0,0.001,2
fluorouracil,0.053,0.002,0.194,0.09,0.018,0.0,3
fluoxetine,0.805,0.409,0.983,0.256,0.409,0.023,3
fluphenazine,0.995,0.379,0.274,0.0,0.001,0.0,3
fluspirilene,0.4,0.276,0.802,0.562,0.645,0.041,2
flutamide,0.058,0.233,0.194,0.076,0.077,0.012,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.183,0.232,0.722,0.136,0.595,0.52,3
fluvoxamine,0.04,0.157,0.004,0.004,0.0,0.009,3
folic-acid,0.293,0.195,0.628,0.764,0.907,0.056,3
fomepizole,0.011,0.308,0.652,0.362,0.089,0.256,3
fomocaine,0.569,0.077,0.28,0.029,0.589,0.03,3
foretinib,0.01,0.597,0.042,0.0,0.005,0.0,4
formestane,0.027,0.003,0.007,0.001,0.0,0.005,3
formoterol,0.613,0.391,0.009,0.199,0.018,0.009,2
forskolin,0.644,0.001,0.228,0.016,0.005,0.036,3
fosfomycin,0.729,0.867,0.95,0.365,0.405,0.359,2
fostamatinib,0.015,0.32,0.171,0.093,0.056,0.0,3
fpl-62064,0.127,0.614,0.085,0.062,0.399,0.197,3
ftorafur,0.18,0.564,0.746,0.498,0.222,0.031,3
fulvestrant,0.026,0.05,0.427,0.178,0.753,0.277,4
fusidic-acid,0.221,0.446,0.259,0.081,0.497,0.963,3
gabapentin,0.179,0.951,0.291,0.137,0.043,0.206,3
galeterone,0.012,0.058,0.255,0.086,0.0,0.006,3
ganaxolone,0.03,0.393,0.081,0.029,0.618,0.222,3
gatifloxacin,0.266,0.191,0.46,0.871,0.064,0.21,3
gdc-0068,0.312,0.04,0.724,0.058,0.004,0.002,2
gdc-0152,0.003,0.001,0.112,0.001,0.0,0.0,3
gdc-0199,0.304,0.117,0.173,0.016,0.348,0.0,3
gdc-0834,0.582,0.776,0.002,0.014,0.17,0.009,3
gefitinib,0.514,0.453,0.173,0.731,0.079,0.01,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.422,0.304,0.207,0.502,0.473,0.009,3
gemifloxacin,0.557,0.555,0.233,0.042,0.098,0.107,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.671,0.138,0.004,0.67,0.283,0.009,3
gimeracil,0.18,0.47,0.507,0.291,0.492,0.448,3
ginkgolide-b,0.454,0.131,0.271,0.043,0.025,0.536,3
glasdegib,0.271,0.299,0.231,0.297,0.527,0.056,3
gliclazide,0.012,0.064,0.041,0.0,0.481,0.005,3
glimepiride,0.113,0.117,0.046,0.052,0.135,0.189,3
glipizide,0.004,0.005,0.065,0.001,0.177,0.005,3
gliquidone,0.726,0.087,0.424,0.044,0.222,0.027,3
glycitein,0.111,0.791,0.058,0.677,0.453,0.299,3
glycopyrrolate,0.183,0.133,0.029,0.001,0.232,0.0,3
golvatinib,0.136,0.232,0.124,0.354,0.056,0.0,3
goserelin-acetate,0.304,0.906,0.768,0.617,0.324,0.365,3
granisetron,0.218,0.168,0.497,0.02,0.063,0.188,2
grazoprevir,0.227,0.302,0.098,0.025,0.004,0.002,3
griseofulvin,0.0,0.015,0.237,0.072,0.262,0.005,3
gsk1292263,0.988,0.55,0.506,0.076,0.457,0.367,2
gsk2110183,0.556,0.32,0.068,0.008,0.0,0.0,3
gsk256066,0.025,0.098,0.322,0.02,0.107,0.757,3
gsk2636771,0.742,0.681,0.444,0.208,0.372,0.839,2
guanabenz,0.104,0.361,0.542,0.017,0.635,0.009,3
guanadrel,0.028,0.09,0.004,0.115,0.109,0.004,3
guanethidine,0.627,0.7,0.336,0.585,0.47,0.578,2
gw842166,0.437,0.15,0.001,0.934,0.336,0.0,3
halcinonide,0.0,0.0,0.002,0.0,0.0,0.0,3
haloperidol,0.118,0.274,0.082,0.06,0.036,0.085,3
hc-030031,0.477,0.358,0.964,0.249,0.685,0.259,3
hesperidin,0.417,0.868,0.407,0.504,0.501,0.166,3
hexachlorophene,0.128,0.51,0.131,0.0,0.0,0.0,3
histamine,0.79,0.526,0.988,0.672,0.69,0.585,4
homochlorcyclizine,0.032,0.029,0.016,0.019,0.005,0.503,3
homoharringtonine,0.003,0.0,0.0,0.0,0.0,0.0,2
honokiol,0.475,0.077,0.353,0.936,0.81,0.166,3
hydrocortisone,0.092,0.002,0.005,0.007,0.02,0.005,2
hydroxyurea,0.227,0.015,0.041,0.015,0.043,0.052,3
hymecromone,0.651,0.481,0.323,0.424,0.396,0.184,2
hypericin,0.011,0.011,0.028,0.011,0.405,0.076,3
i-bet-762,0.014,0.034,0.005,0.0,0.0,0.0,2
ib-meca,0.776,0.71,0.235,0.098,0.132,0.967,3
ibrutinib,0.539,0.015,0.078,0.0,0.011,0.0,3
ibudilast,0.941,0.321,0.121,0.311,0.453,0.423,3
ibuprofen,0.084,0.015,0.239,0.39,0.037,0.005,3
ibutamoren,0.715,0.28,0.046,0.015,0.108,0.088,3
ici-162846,0.139,0.011,0.093,0.0,0.347,0.801,3
"ici-185,282",0.387,0.129,0.049,0.809,0.001,0.005,3
ici-192605,0.367,0.796,0.044,0.234,0.031,0.077,3
idalopirdine,0.612,0.015,0.517,0.598,0.338,0.009,3
idelalisib,0.867,0.389,0.664,0.645,0.589,0.086,3
idoxuridin,0.19,0.765,0.062,0.044,0.0,0.005,3
ifosfamide,0.02,0.774,0.004,0.044,0.155,0.159,3
iguratimod,0.05,0.449,0.058,0.036,0.152,0.012,2
ilomastat,0.212,0.309,0.452,0.678,0.984,0.421,3
imatinib,0.012,0.193,0.131,0.019,0.0,0.0,3
imexon,0.414,0.755,0.657,0.176,0.005,0.097,3
imiloxan,0.865,0.033,0.062,0.02,0.004,0.096,3
imipramine,0.19,0.669,0.593,0.062,0.233,0.963,3
imiquimod,0.942,0.867,0.504,0.14,0.24,0.075,2
indacaterol,0.322,0.246,0.312,0.056,0.159,0.016,3
indapamide,0.611,0.694,0.477,0.351,0.284,0.093,3
indibulin,0.388,0.476,0.04,0.003,0.0,0.0,3
indinavir,0.536,0.35,0.229,0.029,0.202,0.059,3
indiplon,0.212,0.406,0.542,0.045,0.483,0.032,3
indirubin,0.05,0.043,0.011,0.023,0.022,0.005,2
indobufen,0.153,0.791,0.747,0.675,0.042,0.009,3
indole,0.067,0.343,0.087,0.002,0.015,0.207,4
indoprofen,0.012,0.01,0.559,0.001,0.064,0.002,3
indoramin,0.286,0.368,0.122,0.873,0.344,0.646,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.027,0.005,0.012,0.0,0.005,0.005,3
inosine,0.322,0.641,0.112,0.039,0.026,0.016,3
inositol,0.035,0.389,0.442,0.023,0.182,0.0,3
iowh032,0.961,0.0,0.007,0.785,0.975,0.743,3
ipratropium,0.461,0.727,0.644,0.431,0.098,0.729,2
ipriflavone,0.805,0.377,0.867,0.141,0.76,0.83,3
irinotecan,0.031,0.03,0.389,0.015,0.0,0.0,3
isbufylline,0.735,0.317,0.113,0.896,0.404,0.547,3
isoconazole,0.916,0.554,0.602,0.737,0.224,0.081,3
isofloxythepin,0.267,0.07,0.022,0.026,0.04,0.02,3
isosorbide,0.05,0.068,0.364,0.224,0.069,0.415,3
isradipine,0.302,0.17,0.45,0.082,0.457,0.713,2
istaroxime,0.087,0.053,0.325,0.047,0.0,0.001,2
itopride,0.959,0.89,0.648,0.155,0.122,0.934,3
ivabradine,0.02,0.453,0.04,0.537,0.004,0.112,3
ivacaftor,0.012,0.421,0.225,0.423,0.04,0.046,3
ivermectin,0.685,0.889,0.843,0.958,0.348,0.603,3
ixabepilone,0.137,0.0,0.0,0.0,0.0,0.0,3
josamycin,0.461,0.961,0.162,0.984,0.509,0.425,3
kakonein,0.876,0.501,0.747,0.748,0.194,0.248,3
kbg,0.003,0.831,0.453,0.464,0.067,0.891,4
kd-023,0.022,0.054,0.036,0.001,0.005,0.178,3
kd025,0.698,0.471,0.975,0.062,0.004,0.0,3
ketoconazole,0.578,0.5,0.59,0.611,0.005,0.0,3
ketoprofen,0.321,0.655,0.014,0.082,0.008,0.046,3
ketorolac,0.039,0.029,0.053,0.461,0.018,0.002,3
ketotifen,0.159,0.136,0.739,0.09,0.0,0.086,3
kpt-330,0.021,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.006,0.287,0.681,0.001,0.0,0.0,3
kw-2478,0.251,0.192,0.074,0.0,0.0,0.0,3
kx2-391,0.428,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.0,0.081,0.006,0.199,0.81,0.003,3
l-ergothioneine,0.012,0.0,0.0,0.0,0.0,0.445,2
l-name,0.053,0.102,0.03,0.095,0.513,0.474,3
labetalol,0.28,0.144,0.424,0.064,0.071,0.202,3
lacitol,0.274,0.049,0.218,0.314,0.242,0.328,3
lacosamide,0.034,0.404,0.972,0.512,0.481,0.017,3
lafutidine,0.329,0.492,0.065,0.084,0.601,0.046,3
lamivudine,0.358,0.075,0.015,0.054,0.462,0.003,4
lamotrigine,0.9,0.393,0.644,0.692,0.16,0.488,2
lapatinib,0.916,0.787,0.026,0.04,0.226,0.01,3
lasalocid,0.0,0.0,0.001,0.0,0.0,0.0,3
latanoprost,0.032,0.011,0.674,0.036,0.009,0.239,3
lcl-161,0.012,0.058,0.003,0.186,0.414,0.002,3
ledipasvir,0.882,0.041,0.249,0.007,0.484,0.0,3
leflunomide,0.704,0.461,0.524,0.726,0.231,0.039,2
lenalidomide,0.063,0.052,0.384,0.43,0.499,0.611,2
lenvatinib,0.968,0.306,0.151,0.034,0.088,0.151,3
lerisetron,0.24,0.925,0.352,0.328,0.34,0.419,3
lersivirine,0.126,0.007,0.089,0.208,0.953,0.044,4
lestaurtinib,0.269,0.01,0.006,0.0,0.0,0.0,2
letermovir,0.301,0.751,0.564,0.313,0.149,0.059,2
levalbuterol,0.44,0.367,0.455,0.098,0.09,0.36,3
levamisole,0.012,0.108,0.51,0.084,0.561,0.989,3
levcromakalim,0.453,0.267,0.293,0.199,0.955,0.344,2
levetiracetam,0.925,0.432,0.731,0.386,0.09,0.637,3
levobunolol,0.705,0.616,0.095,0.443,0.182,0.166,3
levocabastine,0.074,0.058,0.096,0.039,0.775,0.082,3
levocetirizine,0.0,0.934,0.268,0.317,0.465,0.157,3
levofloxacin,0.413,0.003,0.316,0.01,0.722,0.002,3
levomequitazine,0.538,0.389,0.499,0.157,0.602,0.009,3
levonorgestrel,0.042,0.151,0.064,0.001,0.01,0.0,3
levosimendan,0.288,0.547,0.069,0.446,0.346,0.011,4
levothyroxine,0.369,0.021,0.972,0.084,0.0,0.009,3
lgx818,0.487,0.825,0.384,0.153,0.023,0.002,2
licochalcone-a,0.812,0.448,0.561,0.046,0.181,0.004,2
lidamidine,0.011,0.045,0.056,0.681,0.018,0.032,3
lidocaine,0.001,0.001,0.051,0.051,0.116,0.016,3
lidoflazine,0.443,0.25,0.051,0.023,0.85,0.004,3
linezolid,0.382,0.388,0.623,0.511,0.513,0.004,2
linifanib,0.778,0.41,0.217,0.181,0.004,0.046,3
linopirdine,0.128,0.211,0.121,0.306,0.006,0.951,3
linsidomine,0.001,0.272,0.085,0.019,0.001,0.003,3
linsitinib,0.818,0.107,0.012,0.055,0.001,0.005,3
liranaftate,0.097,0.027,0.081,0.19,0.502,0.0,3
lisinopril,0.385,0.033,0.194,0.342,0.06,0.082,3
lisofylline,0.088,0.132,0.196,0.028,0.015,0.046,3
lobenzarit,0.81,0.187,0.394,0.098,0.03,0.254,3
lodoxamide,0.733,0.079,0.132,0.098,0.127,0.149,3
lofexidine,0.879,0.664,0.302,0.132,0.102,0.183,3
lomeguatrib,0.539,0.178,0.316,0.484,0.191,0.117,3
lomerizine,0.864,0.858,0.063,0.543,0.255,0.439,3
lomitapide,0.311,0.831,0.277,0.917,0.303,0.017,3
lonafarnib,0.291,0.432,0.306,0.225,0.519,0.011,2
lonidamine,0.241,0.25,0.654,0.424,0.381,0.42,2
loperamide,0.057,0.201,0.375,0.439,0.891,0.002,3
lopinavir,0.284,0.11,0.112,0.42,0.001,0.0,3
loratadine,0.127,0.173,0.01,0.041,0.134,0.006,3
lorazepam,0.003,0.151,0.004,0.191,0.038,0.215,3
lorcaserin,0.864,0.003,0.004,0.084,0.01,0.016,3
lorglumide,0.268,0.058,0.044,0.09,0.024,0.688,3
losmapimod,0.121,0.317,0.87,0.084,0.931,0.046,3
loxoprofen,0.089,0.218,0.094,0.381,0.62,0.699,3
lucitanib,0.597,0.519,0.222,0.588,0.053,0.005,3
luliconazole,0.162,0.015,0.036,0.013,0.06,0.021,3
lupanine,0.374,0.12,0.499,0.034,0.361,0.25,3
lurasidone,0.917,0.114,0.118,0.071,0.027,0.102,2
lx1031,0.002,0.077,0.101,0.917,0.663,0.962,3
ly215490,0.03,0.239,0.022,0.001,0.135,0.279,3
ly2228820,0.07,0.274,0.831,0.939,0.222,0.007,3
ly2334737,0.773,0.377,0.436,0.062,0.161,0.116,3
ly2784544,0.0,0.101,0.408,0.918,0.0,0.0,3
ly2811376,0.463,0.924,0.14,0.045,0.03,0.136,3
ly2874455,0.005,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.119,0.043,0.089,0.583,0.093,0.189,3
macitentan,0.884,0.677,0.218,0.0,0.004,0.009,2
malotilate,0.02,0.453,0.148,0.428,0.431,0.006,3
manumycin-a,0.107,0.567,0.122,0.113,0.03,0.0,3
maprotiline,0.519,0.035,0.423,0.017,0.71,0.012,3
maraviroc,0.458,0.141,0.135,0.195,0.125,0.02,3
maribavir,0.661,0.043,0.333,0.075,0.814,0.443,2
marimastat,0.006,0.058,0.024,0.193,0.155,0.018,3
masitinib,0.018,0.122,0.02,0.027,0.156,0.0,3
masoprocol,0.874,0.713,0.526,0.331,0.451,0.033,2
maxacalcitol,0.649,0.216,0.698,0.284,0.142,0.0,3
mazindol,0.053,0.058,0.018,0.952,0.362,0.043,3
mbx-2982,0.611,0.437,0.103,0.001,0.001,0.0,3
mcpp,0.084,0.138,0.262,0.086,0.982,0.599,2
mebendazole,0.624,0.005,0.008,0.095,0.002,0.0,3
mecamylamine,0.818,0.041,0.367,0.066,0.237,0.052,3
meclofenamic-acid,0.717,0.288,0.724,0.324,0.015,0.005,3
meclozine,0.02,0.2,0.286,0.004,0.001,0.116,3
medroxyprogesterone-acetate,0.0,0.002,0.003,0.0,0.001,0.002,3
medrysone,0.001,0.0,0.0,0.001,0.0,0.0,3
meglitinide,0.794,0.852,0.025,0.137,0.088,0.648,3
meisoindigo,0.0,0.0,0.0,0.001,0.0,0.0,3
mek162,0.002,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.251,0.246,0.124,0.499,0.704,0.428,3
meloxicam,0.774,0.488,0.132,0.074,0.109,0.037,2
melperone,0.764,0.73,0.421,0.245,0.718,0.516,3
menadione,0.243,0.319,0.082,0.065,0.678,0.001,2
mepacrine,0.451,0.365,0.273,0.753,0.535,0.002,3
mepazine,0.274,0.003,0.044,0.034,0.306,0.013,3
mephentermine,0.762,0.132,0.23,0.387,0.15,0.087,3
mepivacaine,0.437,0.061,0.002,0.001,0.009,0.002,4
mepyramine,0.274,0.016,0.202,0.183,0.016,0.732,2
merbarone,0.032,0.068,0.04,0.182,0.357,0.59,3
mericitabine,0.03,0.09,0.018,0.0,0.004,0.0,3
merimepodib,0.409,0.07,0.633,0.156,0.087,0.0,3
mestranol,0.012,0.8,0.012,0.234,0.004,0.052,3
mesulergine,0.793,0.007,0.199,0.481,0.655,0.295,3
metamizole,0.639,0.88,0.964,0.329,0.248,0.214,2
metatinib,0.0,0.021,0.052,0.067,0.004,0.0,3
metenkephalin,0.609,0.058,0.644,0.221,0.042,0.469,3
metergoline,0.006,0.73,0.215,0.502,0.005,0.0,3
metformin,0.393,0.367,0.161,0.333,0.457,0.447,2
methazolamide,0.01,0.035,0.014,0.271,0.001,0.013,3
methimazole,0.013,0.315,0.03,0.004,0.011,0.046,3
methiopril,0.032,0.76,0.0,0.001,0.088,0.003,3
methocarbamol,0.077,0.054,0.124,0.13,0.894,0.007,3
methoxsalen,0.459,0.948,0.824,0.538,0.828,0.064,3
methyldopa,0.211,0.499,0.533,0.371,0.827,0.831,3
methylnaltrexone,0.971,0.265,0.148,0.118,0.505,0.077,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,3
metixene,0.292,0.097,0.018,0.045,0.015,0.005,3
metoclopramide,0.747,0.265,0.264,0.329,0.539,0.483,2
metolazone,0.446,0.288,0.171,0.067,0.541,0.039,3
metoprolol,0.118,0.74,0.716,0.779,0.243,0.371,3
mf-101,0.127,0.868,0.76,0.211,0.458,0.502,3
mianserin,0.013,0.509,0.014,0.017,0.32,0.031,3
mibampator,0.157,0.206,0.567,0.67,0.796,0.091,3
mibefradil,0.918,0.002,0.122,0.417,0.0,0.002,3
miconazole,0.786,0.594,0.715,0.921,0.641,0.13,2
midodrine,0.143,0.077,0.101,0.309,0.584,0.264,3
midostaurin,0.01,0.003,0.0,0.436,0.0,0.0,3
mifobate,0.759,0.114,0.232,0.086,0.037,0.033,3
miglitol,0.157,0.068,0.608,0.403,0.172,0.092,3
milacemide,0.188,0.455,0.289,0.02,0.327,0.596,3
milnacipran,0.003,0.029,0.016,0.931,0.172,0.005,3
milrinone,0.001,0.015,0.065,0.113,0.023,0.126,3
minaprine,0.013,0.439,0.542,0.569,0.012,0.166,3
minoxidil,0.266,0.057,0.022,0.321,0.005,0.0,3
mirodenafil,0.892,0.569,0.346,0.939,0.0,0.197,3
mirtazapine,0.046,0.089,0.264,0.081,0.34,0.317,3
mitomycin-c,0.097,0.012,0.001,0.0,0.0,0.0,3
mk-0752,0.034,0.132,0.172,0.074,0.675,0.004,3
mk-0773,0.12,0.039,0.012,0.016,0.142,0.009,3
mk-0812,0.006,0.519,0.286,0.271,0.046,0.012,3
mk-0893,0.21,0.617,0.265,0.135,0.526,0.439,3
mk-2461,0.042,0.061,0.931,0.527,0.23,0.058,3
mk-3207,0.36,0.558,0.584,0.026,0.199,0.693,3
mk-8033,0.241,0.409,0.472,0.678,0.927,0.179,2
mk-8245,0.084,0.14,0.426,0.034,0.399,0.003,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.416,0.082,0.012,0.072,0.151,0.017,3
mln9708,0.467,0.033,0.0,0.0,0.0,0.0,3
moclobemide,0.248,0.041,0.117,0.006,0.054,0.135,3
molindone,0.031,0.376,0.906,0.894,0.413,0.966,3
molsidomine,0.961,0.996,0.985,0.008,0.492,0.093,3
moxidectin,0.266,0.507,0.021,0.095,0.274,0.157,3
moxifloxacin,0.872,0.246,0.559,0.312,0.191,0.197,3
moxisylyte,0.027,0.056,0.092,0.053,0.019,0.004,3
mozavaptan,0.001,0.095,0.009,0.023,0.285,0.0,3
mycophenolate-mofetil,0.012,0.005,0.001,0.228,0.0,0.08,3
mycophenolic-acid,0.319,0.671,0.699,0.064,0.005,0.025,3
n6022,0.227,0.907,0.388,0.203,0.015,0.052,3
nafamostat,0.132,0.011,0.362,0.227,0.52,0.01,3
naftidrofuryl,0.004,0.941,0.999,0.435,0.027,0.105,3
naftopidil,0.024,0.359,0.394,0.116,0.109,0.337,4
nalbuphine,0.879,0.525,0.832,0.271,0.654,0.589,2
naphazoline,0.464,0.658,0.63,0.517,0.371,0.127,2
naproxen,0.487,0.645,0.331,0.604,0.347,0.569,2
naringenin,0.039,0.474,0.011,0.235,0.021,0.124,3
narlaprevir,0.505,0.595,0.394,0.165,0.571,0.168,2
nateglinide,0.011,0.41,0.182,0.019,0.015,0.372,3
navitoclax,0.052,0.233,0.769,0.132,0.021,0.0,3
nebivolol,0.532,0.133,0.041,0.31,0.136,0.012,3
nefiracetam,0.55,0.362,0.729,0.625,0.404,0.924,2
nefopam,0.262,0.635,0.506,0.435,0.089,0.119,3
nelarabine,0.868,0.82,0.258,0.564,0.971,0.311,3
nemonapride,0.177,0.353,0.331,0.013,0.0,0.009,3
nepafenac,0.026,0.017,0.84,0.112,0.359,0.789,3
neratinib,0.394,0.077,0.03,0.048,0.015,0.0,3
nesbuvir,0.19,0.034,0.161,0.084,0.001,0.054,3
netupitant,0.817,0.14,0.615,0.807,0.602,0.166,3
nevirapine,0.59,0.174,0.373,0.362,0.388,0.64,2
niacin,0.076,0.075,0.065,0.678,0.134,0.965,3
nicaraven,0.05,0.18,0.385,0.251,0.727,0.555,3
nicardipine,0.006,0.016,0.122,0.027,0.1,0.063,3
nicergoline,0.966,0.92,0.675,0.85,0.216,0.25,2
nicotinamide,0.685,0.528,0.041,0.654,0.079,0.396,3
nicotine,0.259,0.018,0.079,0.538,0.088,0.197,3
niguldipine,0.588,0.19,0.244,0.045,0.018,0.082,3
nikethamide,0.327,0.762,0.313,0.183,0.493,0.707,2
nilotinib,0.778,0.921,0.942,0.045,0.224,0.027,3
nimesulide,0.917,0.864,0.784,0.91,0.121,0.481,2
nimodipine,0.027,0.718,0.557,0.285,0.079,0.12,3
nintedanib,0.303,0.203,0.773,0.733,0.809,0.088,3
nisoxetine,0.544,0.74,0.5,0.555,0.735,0.503,2
nitrendipine,0.0,0.755,0.385,0.559,0.295,0.12,3
nizofenone,0.598,0.138,0.605,0.607,0.74,0.021,2
nms-1286937,0.191,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.001,0.001,0.001,0.044,0.612,0.19,3
norethisterone,0.161,0.212,0.691,0.36,0.758,0.302,2
norfloxacin,0.046,0.173,0.034,0.08,0.121,0.012,2
norgestrel,0.001,0.01,0.084,0.001,0.0,0.398,3
nortriptyline,0.683,0.07,0.385,0.205,0.155,0.0,3
noscapine,0.316,0.187,0.394,0.477,0.224,0.589,3
novobiocin,0.133,0.954,0.738,0.026,0.315,0.007,3
nsi-189,0.825,0.853,0.642,0.943,0.32,0.244,2
nutlin-3,0.0,0.002,0.009,0.418,0.0,0.0,3
nvp-dpp728,0.148,0.84,0.642,0.699,0.156,0.321,2
nxy-059,0.818,0.762,0.322,0.535,0.654,0.046,3
o6-benzylguanine,0.164,0.558,0.653,0.401,0.12,0.51,2
odanacatib,0.053,0.15,0.098,0.078,0.452,0.043,3
ofloxacin,0.013,0.082,0.813,0.134,0.492,0.525,3
oglemilast,0.428,0.531,0.122,0.688,0.004,0.005,3
olaparib,0.654,0.76,0.566,0.71,0.001,0.079,3
olmesartan,0.224,0.208,0.456,0.463,0.649,0.052,2
omecamtiv-mecarbil,0.244,0.006,0.012,0.064,0.027,0.052,3
omeprazole,0.728,0.08,0.676,0.293,0.682,0.052,2
ondansetron,0.145,0.11,0.112,0.669,0.363,0.423,2
oprozomib,0.099,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.469,0.18,0.293,0.517,0.129,0.078,2
ore1001,0.133,0.482,0.05,0.163,0.04,0.027,3
org-9768,0.261,0.867,0.041,0.903,0.41,0.283,3
orlistat,0.224,0.62,0.328,0.427,0.044,0.069,2
orphenadrine,0.983,0.99,0.79,0.727,0.114,0.198,2
orteronel,0.776,0.515,0.119,0.693,0.481,0.956,3
oseltamivir-carboxylate,0.398,0.867,0.811,0.464,0.233,0.059,3
ostarine,0.053,0.411,0.081,0.001,0.001,0.0,3
otamixaban,0.143,0.519,0.89,0.17,0.143,0.615,3
otilonium,0.034,0.034,0.01,0.221,0.578,0.171,3
ots167,0.004,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.557,0.913,0.181,0.043,0.21,0.016,3
oxaprozin,0.285,0.212,0.042,0.122,0.044,0.1,2
oxatomide,0.427,0.911,0.906,0.953,0.201,0.003,4
oxfendazole,0.003,0.686,0.726,0.691,0.245,0.482,3
oxiconazole,0.112,0.218,0.048,0.047,0.005,0.091,3
oxiperomide,0.069,0.37,0.713,0.101,0.185,0.017,2
oxybenzone,0.541,0.752,0.436,0.408,0.021,0.117,3
oxybuprocaine,0.333,0.037,0.931,0.134,0.03,0.006,3
oxybutynin,0.145,0.075,0.052,0.126,0.011,0.023,3
oxymetazoline,0.33,0.049,0.687,0.366,0.802,0.392,2
oxypurinol,0.471,0.476,0.112,0.752,0.228,0.59,3
ozagrel,0.918,0.368,0.095,0.668,0.636,0.027,2
pa-824,0.963,0.07,0.813,0.664,0.475,0.036,3
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.912,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.0,0.14,0.741,0.502,0.021,0.23,3
palomid-529,0.088,0.005,0.631,0.3,0.586,0.012,3
palonosetron,0.112,0.027,0.021,0.944,0.013,0.099,3
palovarotene,0.053,0.003,0.001,0.01,0.0,0.0,3
papaverine,0.465,0.58,0.694,0.844,0.646,0.005,2
paracetamol,0.064,0.25,0.062,0.323,0.307,0.16,3
paroxetine,0.088,0.123,0.258,0.095,0.04,0.071,3
