cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
dipraglurant,0.374,0.039,0.038,0.302,0.016,0.085,2
dipyridamole,0.091,0.574,0.252,0.009,0.7,0.418,3
disopyramide,0.057,0.79,0.093,0.004,0.162,0.052,3
disulfiram,0.275,0.479,0.007,0.015,0.078,0.232,3
dmp-777,0.105,0.008,0.084,0.016,0.874,0.019,3
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
dofequidar,0.129,0.228,0.442,0.929,0.97,0.707,3
dolutegravir,0.15,0.74,0.095,0.179,0.01,0.037,2
donepezil,0.609,0.67,0.464,0.184,0.514,0.455,2
donitriptan,0.049,0.988,0.005,0.034,0.41,0.491,3
dopamine,0.221,0.102,0.078,0.022,0.794,0.129,3
doramapimod,0.57,0.393,0.189,0.012,0.131,0.009,2
dorzolamide,0.209,0.987,0.004,0.116,0.001,0.817,3
doxapram,0.077,0.311,0.158,0.01,0.415,0.042,3
doxazosin,0.131,0.039,0.996,0.997,0.117,0.138,2
doxepin,0.419,0.445,0.009,0.559,0.476,0.289,2
doxifluridine,0.312,0.292,0.901,0.055,0.349,0.072,2
doxofylline,0.007,0.021,0.357,0.487,0.003,0.254,3
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
doxycycline-hyclate,0.635,0.346,0.89,0.393,0.331,0.023,2
dpcpx,0.63,0.607,0.752,0.224,0.29,0.176,3
dpi-201106,0.015,0.097,0.002,0.091,0.127,0.168,3
dronedarone,0.468,0.132,0.506,0.708,0.199,0.0,3
droperidol,0.162,0.716,0.422,0.366,0.25,0.425,3
drospirenone,0.146,0.363,0.492,0.406,0.262,0.484,3
du-728,0.783,0.385,0.11,0.017,0.019,0.223,3
duloxetine,0.116,0.074,0.031,0.004,0.057,0.145,3
dutasteride,0.007,0.037,0.062,0.027,0.102,0.101,3
e-2012,0.89,0.25,0.042,0.911,0.183,0.022,3
ebselen,0.049,0.143,0.496,0.476,0.004,0.571,3
econazole,0.032,0.69,0.06,0.946,0.015,0.001,3
edoxaban,0.08,0.074,0.05,0.73,0.376,0.124,3
edoxudine,0.789,0.129,0.455,0.91,0.631,0.0,3
efaproxiral,0.353,0.857,0.203,0.027,0.168,0.083,3
efavirenz,0.027,0.363,0.393,0.402,0.093,0.022,3
eflornithine,0.593,0.238,0.394,0.269,0.471,0.302,3
elesclomol,0.049,0.071,0.125,0.628,0.012,0.001,3
ellagic-acid,0.268,0.152,0.143,0.031,0.096,0.754,3
emd-1214063,0.398,0.095,0.303,0.192,0.002,0.002,3
emd-53998,0.027,0.03,0.087,0.382,0.127,0.753,3
emedastine,0.633,0.537,0.466,0.076,0.828,0.184,2
emtricitabine,0.277,0.038,0.375,0.056,0.27,0.928,3
enalapril,0.199,0.082,0.118,0.033,0.923,0.087,3
enoxacin,0.117,0.815,0.728,0.49,0.188,0.218,2
entecavir,0.403,0.331,0.28,0.019,0.703,0.085,2
entinostat,0.207,0.044,0.0,0.0,0.0,0.0,3
enzalutamide,0.118,0.336,0.225,0.265,0.342,0.232,3
enzastaurin,0.054,0.731,0.0,0.0,0.0,0.0,2
eperezolid,0.007,0.08,0.016,0.109,0.32,0.367,3
epinastine,0.294,0.208,0.295,0.225,0.289,0.031,3
epinephrine,0.637,0.579,0.229,0.265,0.851,0.699,3
epirizole,0.297,0.894,0.88,0.706,0.139,0.297,3
epirubicin,0.032,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.0,0.002,0.002,0.001,0.003,0.02,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.213,0.192,0.087,0.341,1.0,0.025,3
ercalcitriol,0.913,0.191,0.884,0.635,0.028,0.134,3
erlotinib,0.146,0.103,0.004,0.067,0.0,0.0,3
erteberel,0.399,0.987,0.418,0.156,0.844,0.0,3
erythromycin,0.202,0.097,0.324,0.108,0.051,0.428,6
escitalopram,0.092,0.014,0.064,0.003,0.002,0.122,3
esmolol,0.118,0.187,0.001,0.124,0.39,0.036,3
estramustine,0.0,0.021,0.002,0.424,0.32,0.042,3
estramustine-phosphate,0.026,0.239,0.389,0.231,0.215,0.769,4
estriol,0.05,0.229,0.082,0.356,0.541,0.227,3
estrone,0.765,0.358,0.214,0.947,0.152,0.148,3
etacrynic-acid,0.047,0.113,0.489,0.895,0.185,0.254,3
etanidazole,0.506,0.387,0.141,0.225,0.389,0.559,2
etazolate,0.159,0.29,0.628,0.647,0.762,0.031,3
ethinyl-estradiol,0.475,0.488,0.114,0.651,0.285,0.254,3
ethylenediaminetetraacetic-acid,0.051,0.602,0.276,0.845,0.004,0.042,3
etizolam,0.172,0.025,0.512,0.73,0.058,0.026,3
etodolac,0.893,0.96,0.974,0.631,0.423,0.063,3
etofylline-clofibrate,0.346,0.658,0.424,0.377,0.337,0.338,3
etomidate,0.144,0.375,0.918,0.074,0.709,0.298,3
etomoxir,0.216,0.28,0.237,0.366,0.683,0.007,3
etoposide,0.088,0.482,0.067,0.019,0.0,0.0,3
etoricoxib,0.388,0.908,0.48,0.674,0.997,0.015,3
etravirine,0.471,0.187,0.063,0.065,0.049,0.216,3
eugenol,0.022,0.881,0.055,0.851,0.144,0.103,3
everolimus,0.001,0.002,0.0,0.0,0.0,0.0,2
evp-6124,0.196,0.051,0.382,0.074,0.3,0.016,3
exalamide,0.671,0.432,0.58,0.127,0.011,0.025,3
exemestane,0.008,0.051,0.078,0.09,0.372,0.47,2
exherin,0.109,0.165,0.341,0.511,0.271,0.497,2
fadrozole,0.267,0.508,0.511,0.418,0.164,0.707,3
famciclovir,0.058,0.096,0.418,0.36,0.153,0.454,3
famotidine,0.164,0.67,0.285,0.301,0.185,0.083,3
faropenem,0.047,0.297,0.975,0.878,0.045,0.291,3
fasudil,0.886,0.247,0.196,0.022,0.22,0.554,2
favipiravir,0.352,0.057,0.983,0.34,0.188,0.08,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.204,0.173,0.464,0.126,0.256,0.361,2
felbinac,0.015,0.029,0.008,0.04,0.015,0.016,3
felodipine,0.025,0.038,0.283,0.099,0.861,0.579,3
fenobam,0.201,0.428,0.205,0.398,0.273,0.537,2
fenoterol,0.099,0.256,0.5,0.545,0.434,0.259,3
fenticonazole,0.092,0.766,0.345,0.876,0.589,0.148,3
fexofenadine,0.057,0.036,0.058,0.007,0.034,0.016,3
fiacitabine,0.655,0.44,0.371,0.615,0.632,0.375,3
fidarestat,0.186,0.484,0.063,0.463,0.844,0.375,3
fidaxomicin,0.459,0.462,0.332,0.556,0.425,0.062,2
filgotinib,0.06,0.372,0.729,0.05,0.755,0.002,3
finasteride,0.045,0.597,0.639,0.153,0.156,0.07,3
fipronil,0.105,0.336,0.689,0.813,0.192,0.351,2
firategrast,0.544,0.269,0.351,0.269,0.185,0.008,3
flavoxate,0.32,0.542,0.233,0.073,0.043,0.591,2
flecainide,0.146,0.816,0.082,0.026,0.036,0.022,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.719,0.488,0.349,0.026,0.039,0.129,3
fludarabine-phosphate,0.083,0.126,0.865,0.947,0.964,0.999,3
fludroxycortide,0.0,0.002,0.0,0.0,0.0,0.0,3
flumatinib,0.775,0.034,0.431,0.637,0.01,0.0,3
flumazenil,0.678,0.222,0.07,0.499,0.316,0.032,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.011,0.001,0.0,0.0,0.0,0.0,2
fluorouracil,0.092,0.007,0.291,0.199,0.022,0.0,3
fluoxetine,0.867,0.455,0.238,0.753,0.294,0.017,3
fluphenazine,1.0,0.306,0.506,0.001,0.007,0.0,3
fluspirilene,0.056,0.239,0.902,0.795,0.134,0.066,2
flutamide,0.103,0.295,0.234,0.115,0.12,0.023,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.51,0.156,0.368,0.26,0.356,0.466,3
fluvoxamine,0.134,0.123,0.004,0.007,0.002,0.008,3
folic-acid,0.162,0.095,0.817,0.909,0.378,0.103,3
fomepizole,0.025,0.242,0.652,0.143,0.034,0.172,3
fomocaine,0.582,0.137,0.46,0.035,0.815,0.022,3
foretinib,0.006,0.067,0.005,0.001,0.0,0.0,4
formestane,0.032,0.014,0.01,0.002,0.002,0.011,3
formoterol,0.735,0.582,0.018,0.428,0.051,0.022,2
forskolin,0.121,0.0,0.022,0.01,0.014,0.019,3
fosfomycin,0.68,0.631,0.965,0.304,0.485,0.182,2
fostamatinib,0.059,0.628,0.349,0.108,0.02,0.0,3
fpl-62064,0.446,0.675,0.221,0.041,0.546,0.553,3
ftorafur,0.009,0.03,0.684,0.233,0.104,0.021,3
fulvestrant,0.047,0.164,0.461,0.236,0.652,0.085,4
fusidic-acid,0.532,0.369,0.444,0.129,0.439,0.546,3
gabapentin,0.365,0.941,0.444,0.139,0.159,0.438,3
galeterone,0.015,0.156,0.037,0.054,0.002,0.008,3
ganaxolone,0.007,0.238,0.075,0.026,0.925,0.44,3
gatifloxacin,0.072,0.1,0.444,0.876,0.06,0.223,3
gdc-0068,0.083,0.016,0.406,0.014,0.001,0.001,2
gdc-0152,0.0,0.004,0.027,0.002,0.0,0.0,3
gdc-0199,0.304,0.195,0.153,0.061,0.294,0.0,3
gdc-0834,0.587,0.611,0.002,0.048,0.115,0.016,3
gefitinib,0.607,0.1,0.225,0.304,0.034,0.007,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.647,0.429,0.328,0.368,0.478,0.015,3
gemifloxacin,0.403,0.774,0.237,0.15,0.128,0.257,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.025,0.048,0.001,0.37,0.146,0.025,3
gimeracil,0.207,0.294,0.6,0.661,0.289,0.562,3
ginkgolide-b,0.233,0.597,0.512,0.067,0.046,0.26,3
glasdegib,0.088,0.111,0.36,0.125,0.738,0.232,3
gliclazide,0.001,0.02,0.012,0.0,0.171,0.002,3
glimepiride,0.142,0.204,0.129,0.025,0.087,0.311,3
glipizide,0.048,0.111,0.289,0.015,0.557,0.198,3
gliquidone,0.789,0.074,0.333,0.061,0.117,0.048,3
glycitein,0.241,0.793,0.073,0.711,0.109,0.027,3
glycopyrrolate,0.223,0.199,0.017,0.002,0.273,0.0,3
golvatinib,0.849,0.398,0.407,0.851,0.153,0.0,3
goserelin-acetate,0.336,0.978,0.671,0.477,0.222,0.266,3
granisetron,0.111,0.213,0.3,0.022,0.112,0.266,2
grazoprevir,0.629,0.722,0.542,0.142,0.015,0.003,3
griseofulvin,0.003,0.045,0.606,0.236,0.325,0.007,3
gsk1292263,0.53,0.405,0.476,0.3,0.401,0.251,2
gsk2110183,0.676,0.579,0.051,0.011,0.0,0.0,3
gsk256066,0.039,0.231,0.362,0.02,0.27,0.93,3
gsk2636771,0.556,0.562,0.158,0.069,0.138,0.215,2
guanabenz,0.125,0.262,0.726,0.046,0.476,0.014,3
guanadrel,0.152,0.561,0.018,0.899,0.252,0.058,3
guanethidine,0.388,0.351,0.228,0.264,0.506,0.698,2
gw842166,0.275,0.145,0.0,0.983,0.446,0.0,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.312,0.092,0.171,0.117,0.238,0.087,3
hc-030031,0.12,0.441,0.901,0.309,0.702,0.296,3
hesperidin,0.163,0.187,0.492,0.502,0.492,0.134,3
hexachlorophene,0.127,0.341,0.172,0.0,0.0,0.0,3
histamine,0.27,0.32,0.86,0.506,0.621,0.571,4
homochlorcyclizine,0.007,0.053,0.078,0.042,0.007,0.286,3
homoharringtonine,0.001,0.0,0.0,0.0,0.0,0.0,2
honokiol,0.158,0.032,0.398,0.933,0.513,0.334,3
hydrocortisone,0.022,0.001,0.003,0.005,0.014,0.003,2
hydroxyurea,0.503,0.264,0.684,0.058,0.582,0.315,3
hymecromone,0.671,0.561,0.343,0.337,0.276,0.222,2
hypericin,0.017,0.05,0.077,0.079,0.828,0.232,3
i-bet-762,0.022,0.026,0.004,0.001,0.0,0.0,2
ib-meca,0.713,0.918,0.283,0.239,0.118,0.336,3
ibrutinib,0.681,0.038,0.073,0.0,0.038,0.002,3
ibudilast,0.954,0.384,0.136,0.201,0.409,0.676,3
ibuprofen,0.026,0.019,0.274,0.308,0.019,0.004,3
ibutamoren,0.843,0.395,0.074,0.019,0.18,0.153,3
ici-162846,0.441,0.01,0.073,0.0,0.795,0.621,3
"ici-185,282",0.638,0.3,0.114,0.867,0.012,0.017,3
ici-192605,0.396,0.946,0.237,0.605,0.076,0.216,3
idalopirdine,0.508,0.031,0.506,0.418,0.475,0.033,3
idelalisib,0.493,0.592,0.234,0.65,0.393,0.336,3
idoxuridin,0.165,0.164,0.012,0.01,0.001,0.002,3
ifosfamide,0.007,0.256,0.004,0.003,0.014,0.103,3
iguratimod,0.109,0.773,0.158,0.053,0.502,0.057,2
ilomastat,0.791,0.827,0.884,0.909,0.995,0.272,3
imatinib,0.003,0.258,0.343,0.017,0.001,0.0,3
imexon,0.783,0.894,0.713,0.078,0.003,0.302,3
imiloxan,0.968,0.025,0.055,0.015,0.007,0.076,3
imipramine,0.526,0.51,0.793,0.322,0.127,0.942,3
imiquimod,0.939,0.785,0.697,0.524,0.166,0.259,2
indacaterol,0.182,0.144,0.082,0.011,0.25,0.012,3
indapamide,0.584,0.811,0.262,0.136,0.174,0.153,3
indibulin,0.134,0.132,0.007,0.001,0.0,0.0,3
indinavir,0.231,0.46,0.215,0.018,0.154,0.075,3
indiplon,0.288,0.385,0.104,0.026,0.747,0.087,3
indirubin,0.013,0.036,0.009,0.009,0.02,0.012,2
indobufen,0.559,0.768,0.908,0.54,0.028,0.023,3
indole,0.11,0.021,0.01,0.014,0.001,0.076,4
indoprofen,0.005,0.014,0.237,0.003,0.057,0.002,3
indoramin,0.335,0.384,0.064,0.912,0.473,0.186,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.029,0.004,0.001,0.0,0.006,0.002,3
inosine,0.659,0.548,0.172,0.041,0.106,0.024,3
inositol,0.172,0.101,0.815,0.016,0.561,0.0,3
iowh032,0.952,0.0,0.002,0.735,0.981,0.928,3
ipratropium,0.584,0.445,0.66,0.298,0.536,0.238,2
ipriflavone,0.794,0.375,0.382,0.19,0.194,0.157,3
irinotecan,0.182,0.048,0.2,0.014,0.0,0.0,3
isbufylline,0.678,0.157,0.118,0.946,0.171,0.453,3
isoconazole,0.376,0.5,0.383,0.476,0.198,0.254,3
isofloxythepin,0.189,0.094,0.017,0.025,0.053,0.003,3
isosorbide,0.006,0.017,0.477,0.154,0.233,0.65,3
isradipine,0.419,0.133,0.428,0.029,0.398,0.179,2
istaroxime,0.044,0.017,0.092,0.02,0.0,0.0,2
itopride,0.519,0.827,0.177,0.419,0.39,0.587,3
ivabradine,0.044,0.53,0.07,0.856,0.005,0.272,3
ivacaftor,0.016,0.869,0.408,0.58,0.382,0.08,3
ivermectin,0.875,0.975,0.714,0.942,0.203,0.025,3
ixabepilone,0.336,0.0,0.0,0.0,0.0,0.0,3
josamycin,0.615,0.89,0.235,0.142,0.472,0.405,3
kakonein,0.921,0.513,0.788,0.241,0.615,0.243,3
kbg,0.0,0.904,0.285,0.247,0.145,0.984,4
kd-023,0.077,0.208,0.203,0.018,0.082,0.789,3
kd025,0.912,0.029,0.271,0.14,0.005,0.0,3
ketoconazole,0.425,0.39,0.235,0.157,0.098,0.001,3
ketoprofen,0.114,0.702,0.042,0.061,0.01,0.031,3
ketorolac,0.039,0.045,0.084,0.843,0.016,0.002,3
ketotifen,0.659,0.311,0.852,0.54,0.001,0.484,3
kpt-330,0.051,0.002,0.0,0.0,0.0,0.0,3
kw-2449,0.02,0.597,0.788,0.002,0.0,0.0,3
kw-2478,0.114,0.457,0.06,0.0,0.0,0.0,3
kx2-391,0.165,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.0,0.053,0.002,0.633,0.906,0.031,3
l-ergothioneine,0.005,0.0,0.0,0.0,0.0,0.151,2
l-name,0.045,0.031,0.047,0.578,0.055,0.454,3
labetalol,0.224,0.111,0.608,0.043,0.141,0.145,3
lacitol,0.128,0.038,0.106,0.562,0.29,0.142,3
lacosamide,0.154,0.713,0.986,0.895,0.901,0.06,3
lafutidine,0.186,0.262,0.027,0.087,0.256,0.052,3
lamivudine,0.067,0.259,0.106,0.063,0.144,0.004,4
lamotrigine,0.364,0.536,0.436,0.389,0.542,0.315,2
lapatinib,0.461,0.048,0.021,0.009,0.07,0.002,3
lasalocid,0.0,0.0,0.001,0.0,0.0,0.0,3
latanoprost,0.025,0.026,0.047,0.003,0.012,0.162,3
lcl-161,0.024,0.038,0.001,0.079,0.117,0.002,3
ledipasvir,0.786,0.021,0.294,0.009,0.263,0.0,3
leflunomide,0.584,0.496,0.447,0.807,0.114,0.044,2
lenalidomide,0.119,0.094,0.033,0.578,0.375,0.664,2
lenvatinib,0.068,0.385,0.475,0.126,0.191,0.05,3
lerisetron,0.418,0.984,0.639,0.418,0.337,0.478,3
lersivirine,0.223,0.143,0.067,0.16,0.962,0.051,4
lestaurtinib,0.111,0.011,0.003,0.0,0.0,0.0,2
letermovir,0.084,0.907,0.476,0.392,0.063,0.03,2
levalbuterol,0.374,0.695,0.823,0.235,0.201,0.505,3
levamisole,0.045,0.639,0.718,0.281,0.688,0.999,3
levcromakalim,0.453,0.502,0.193,0.243,0.652,0.277,2
levetiracetam,0.647,0.112,0.274,0.147,0.01,0.219,3
levobunolol,0.652,0.766,0.309,0.516,0.163,0.177,3
levocabastine,0.006,0.074,0.496,0.089,0.634,0.209,3
levocetirizine,0.0,0.974,0.173,0.941,0.895,0.072,3
levofloxacin,0.08,0.06,0.286,0.026,0.846,0.004,3
levomequitazine,0.143,0.811,0.768,0.148,0.325,0.006,3
levonorgestrel,0.044,0.187,0.056,0.004,0.024,0.002,3
levosimendan,0.102,0.552,0.145,0.317,0.833,0.035,4
levothyroxine,0.516,0.045,0.983,0.039,0.01,0.026,3
lgx818,0.209,0.4,0.17,0.132,0.056,0.001,2
licochalcone-a,0.282,0.095,0.657,0.038,0.266,0.004,2
lidamidine,0.123,0.072,0.002,0.53,0.087,0.053,3
lidocaine,0.004,0.013,0.254,0.389,0.199,0.202,3
lidoflazine,0.741,0.76,0.204,0.156,0.876,0.002,3
linezolid,0.361,0.534,0.844,0.487,0.21,0.002,2
linifanib,0.562,0.527,0.328,0.247,0.007,0.023,3
linopirdine,0.114,0.095,0.061,0.203,0.007,0.174,3
linsidomine,0.006,0.03,0.012,0.143,0.004,0.003,3
linsitinib,0.346,0.038,0.001,0.007,0.001,0.002,3
liranaftate,0.294,0.088,0.177,0.295,0.49,0.002,3
lisinopril,0.197,0.029,0.356,0.641,0.423,0.291,3
lisofylline,0.02,0.172,0.053,0.01,0.004,0.014,3
lobenzarit,0.901,0.143,0.573,0.268,0.112,0.766,3
lodoxamide,0.699,0.033,0.06,0.24,0.165,0.522,3
lofexidine,0.347,0.622,0.311,0.142,0.12,0.302,3
lomeguatrib,0.151,0.072,0.5,0.125,0.219,0.176,3
lomerizine,0.876,0.892,0.066,0.562,0.197,0.22,3
lomitapide,0.193,0.285,0.554,0.061,0.482,0.025,3
lonafarnib,0.264,0.257,0.244,0.302,0.422,0.018,2
lonidamine,0.327,0.133,0.705,0.44,0.352,0.544,2
loperamide,0.094,0.462,0.53,0.843,0.776,0.002,3
lopinavir,0.08,0.118,0.043,0.466,0.002,0.001,3
loratadine,0.034,0.065,0.002,0.007,0.153,0.009,3
lorazepam,0.032,0.65,0.022,0.462,0.235,0.106,3
lorcaserin,0.418,0.024,0.004,0.525,0.058,0.091,3
lorglumide,0.741,0.157,0.125,0.678,0.034,0.929,3
losmapimod,0.206,0.294,0.803,0.046,0.208,0.022,3
loxoprofen,0.311,0.497,0.187,0.632,0.7,0.628,3
lucitanib,0.872,0.529,0.418,0.904,0.203,0.011,3
luliconazole,0.661,0.09,0.252,0.157,0.544,0.15,3
lupanine,0.171,0.046,0.633,0.06,0.203,0.147,3
lurasidone,0.949,0.281,0.337,0.322,0.221,0.262,2
lx1031,0.013,0.112,0.297,0.965,0.755,0.958,3
ly215490,0.076,0.343,0.058,0.009,0.078,0.352,3
ly2228820,0.252,0.353,0.531,0.418,0.217,0.018,3
ly2334737,0.496,0.352,0.29,0.05,0.214,0.08,3
ly2784544,0.0,0.261,0.735,0.872,0.001,0.0,3
ly2811376,0.209,0.729,0.076,0.031,0.01,0.052,3
ly2874455,0.001,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.318,0.05,0.046,0.724,0.098,0.145,3
macitentan,0.878,0.247,0.037,0.0,0.001,0.004,2
malotilate,0.023,0.245,0.084,0.38,0.391,0.012,3
manumycin-a,0.072,0.88,0.256,0.34,0.199,0.002,3
maprotiline,0.461,0.394,0.802,0.027,0.943,0.025,3
maraviroc,0.659,0.279,0.114,0.544,0.168,0.002,3
maribavir,0.364,0.109,0.184,0.063,0.527,0.426,2
marimastat,0.015,0.046,0.036,0.138,0.093,0.025,3
masitinib,0.003,0.236,0.014,0.011,0.078,0.0,3
masoprocol,0.877,0.772,0.385,0.381,0.327,0.048,2
maxacalcitol,0.836,0.561,0.701,0.12,0.186,0.001,3
mazindol,0.294,0.289,0.175,0.987,0.903,0.213,3
mbx-2982,0.836,0.81,0.145,0.027,0.007,0.0,3
mcpp,0.089,0.083,0.117,0.061,0.977,0.691,2
mebendazole,0.539,0.01,0.002,0.128,0.002,0.0,3
mecamylamine,0.907,0.045,0.517,0.007,0.267,0.031,3
meclofenamic-acid,0.728,0.191,0.862,0.004,0.012,0.002,3
meclozine,0.215,0.208,0.136,0.028,0.003,0.217,3
medroxyprogesterone-acetate,0.0,0.002,0.0,0.0,0.001,0.0,3
medrysone,0.002,0.0,0.0,0.001,0.0,0.0,3
meglitinide,0.897,0.974,0.186,0.291,0.387,0.929,3
meisoindigo,0.0,0.0,0.0,0.004,0.001,0.002,3
mek162,0.0,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.369,0.3,0.043,0.501,0.673,0.499,3
meloxicam,0.831,0.685,0.309,0.029,0.069,0.052,2
melperone,0.446,0.504,0.28,0.512,0.671,0.781,3
menadione,0.548,0.388,0.065,0.04,0.271,0.0,2
mepacrine,0.292,0.29,0.289,0.286,0.397,0.0,3
mepazine,0.121,0.014,0.039,0.041,0.27,0.022,3
mephentermine,0.7,0.338,0.672,0.506,0.619,0.295,3
mepivacaine,0.403,0.169,0.004,0.0,0.001,0.002,4
mepyramine,0.136,0.013,0.027,0.098,0.016,0.338,2
merbarone,0.051,0.129,0.043,0.285,0.277,0.168,3
mericitabine,0.024,0.57,0.012,0.0,0.077,0.0,3
merimepodib,0.073,0.064,0.393,0.235,0.051,0.0,3
mestranol,0.095,0.99,0.062,0.38,0.045,0.307,3
mesulergine,0.723,0.156,0.344,0.233,0.087,0.371,3
metamizole,0.57,0.792,0.984,0.505,0.414,0.282,2
metatinib,0.0,0.071,0.046,0.02,0.021,0.0,3
metenkephalin,0.125,0.184,0.821,0.273,0.35,0.285,3
metergoline,0.003,0.859,0.115,0.432,0.08,0.0,3
metformin,0.415,0.235,0.115,0.347,0.369,0.536,2
methazolamide,0.144,0.353,0.038,0.958,0.06,0.07,3
methimazole,0.049,0.679,0.468,0.027,0.035,0.211,3
methiopril,0.047,0.695,0.0,0.009,0.339,0.002,3
methocarbamol,0.099,0.122,0.225,0.26,0.709,0.025,3
methoxsalen,0.254,0.987,0.85,0.316,0.68,0.096,3
methyldopa,0.292,0.3,0.615,0.53,0.949,0.965,3
methylnaltrexone,0.56,0.202,0.291,0.025,0.354,0.096,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,3
metixene,0.09,0.041,0.055,0.01,0.016,0.008,3
metoclopramide,0.651,0.338,0.181,0.17,0.347,0.303,2
metolazone,0.721,0.261,0.235,0.04,0.36,0.173,3
metoprolol,0.128,0.67,0.163,0.911,0.168,0.558,3
mf-101,0.271,0.8,0.875,0.077,0.307,0.718,3
mianserin,0.01,0.559,0.008,0.016,0.622,0.08,3
mibampator,0.194,0.274,0.393,0.391,0.551,0.022,3
mibefradil,0.048,0.006,0.007,0.205,0.001,0.0,3
miconazole,0.525,0.496,0.458,0.964,0.462,0.059,2
midodrine,0.117,0.029,0.01,0.041,0.158,0.125,3
midostaurin,0.007,0.014,0.001,0.182,0.0,0.0,3
mifobate,0.959,0.385,0.539,0.379,0.324,0.147,3
miglitol,0.045,0.082,0.588,0.578,0.234,0.159,3
milacemide,0.196,0.368,0.201,0.023,0.466,0.754,3
milnacipran,0.046,0.199,0.098,0.959,0.074,0.018,3
milrinone,0.002,0.022,0.227,0.279,0.079,0.549,3
minaprine,0.004,0.122,0.256,0.418,0.033,0.259,3
minoxidil,0.015,0.074,0.045,0.579,0.022,0.001,3
mirodenafil,0.923,0.607,0.138,0.987,0.004,0.049,3
mirtazapine,0.027,0.138,0.138,0.052,0.133,0.213,3
mitomycin-c,0.024,0.006,0.0,0.0,0.0,0.0,3
mk-0752,0.084,0.385,0.232,0.142,0.897,0.002,3
mk-0773,0.303,0.1,0.018,0.027,0.171,0.022,3
mk-0812,0.059,0.957,0.882,0.705,0.418,0.083,3
mk-0893,0.318,0.783,0.606,0.139,0.193,0.079,3
mk-2461,0.032,0.053,0.953,0.357,0.085,0.038,3
mk-3207,0.421,0.816,0.71,0.026,0.128,0.753,3
mk-8033,0.21,0.29,0.222,0.242,0.605,0.216,2
mk-8245,0.034,0.18,0.809,0.087,0.475,0.014,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.462,0.114,0.039,0.061,0.324,0.008,3
mln9708,0.213,0.076,0.0,0.0,0.0,0.0,3
moclobemide,0.313,0.045,0.101,0.02,0.223,0.362,3
molindone,0.131,0.635,0.897,0.911,0.162,0.895,3
molsidomine,0.816,0.955,0.944,0.0,0.026,0.013,3
moxidectin,0.161,0.869,0.036,0.256,0.313,0.091,3
moxifloxacin,0.742,0.38,0.485,0.416,0.393,0.254,3
moxisylyte,0.005,0.096,0.143,0.067,0.055,0.002,3
mozavaptan,0.007,0.327,0.094,0.061,0.796,0.0,3
mycophenolate-mofetil,0.034,0.046,0.001,0.012,0.001,0.016,3
mycophenolic-acid,0.025,0.269,0.11,0.017,0.001,0.002,3
n6022,0.177,0.935,0.272,0.051,0.016,0.025,3
nafamostat,0.032,0.014,0.092,0.256,0.358,0.005,3
naftidrofuryl,0.005,0.979,0.999,0.342,0.109,0.042,3
naftopidil,0.047,0.08,0.307,0.255,0.022,0.145,4
nalbuphine,0.922,0.729,0.408,0.117,0.69,0.726,2
naphazoline,0.294,0.534,0.459,0.517,0.301,0.142,2
naproxen,0.276,0.403,0.249,0.628,0.295,0.537,2
naringenin,0.296,0.75,0.012,0.195,0.057,0.12,3
narlaprevir,0.347,0.552,0.127,0.169,0.248,0.078,2
nateglinide,0.003,0.243,0.093,0.011,0.011,0.213,3
navitoclax,0.005,0.266,0.241,0.061,0.008,0.0,3
nebivolol,0.632,0.045,0.007,0.067,0.034,0.015,3
nefiracetam,0.251,0.28,0.819,0.693,0.5,0.555,2
nefopam,0.368,0.903,0.582,0.455,0.133,0.465,3
nelarabine,0.923,0.571,0.524,0.239,0.446,0.053,3
nemonapride,0.049,0.059,0.249,0.016,0.0,0.002,3
nepafenac,0.007,0.021,0.415,0.087,0.128,0.425,3
neratinib,0.058,0.071,0.027,0.017,0.004,0.0,3
nesbuvir,0.058,0.052,0.05,0.06,0.003,0.022,3
netupitant,0.408,0.151,0.031,0.641,0.099,0.121,3
nevirapine,0.394,0.382,0.249,0.544,0.589,0.732,2
niacin,0.112,0.465,0.024,0.915,0.074,0.937,3
