cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
bendamustine,0.057161942673732875,-0.03939256306758354,-0.098560325624594,-0.018801143826615293,0.1896452129664716,0.03385825896402881,3
bendroflumethiazide,-0.06223890882417843,0.18736138101462635,-0.1086190541251249,0.11571279032602193,-0.0036013696704033354,0.030834194455939587,2
benzbromarone,0.09092915952930004,0.08998265033101478,0.10620486560716227,0.10488127027960442,0.25498971716787205,0.16958487259885627,3
benzthiazide,0.131512719169113,-0.09262535462425586,0.09393806961852084,0.0005129322602763591,0.08090685339303434,0.09780436918509815,3
benzydamine,0.046906980664018515,0.05799438045990513,-0.04547365156058384,-0.006556399632168158,-0.04959846314772322,-0.11364431151721277,2
benzylpenicillin,-0.07060065573473326,0.1320640680267171,0.13219475148740087,-0.028581678623372,-0.09463928222875528,0.14099371180313428,2
bepotastine,0.09315969677906855,-0.05414208658732803,-0.08184831339307515,0.09994129363115463,0.029604041525271522,0.06586133938139366,3
berberine,-0.08134454399917475,0.02366857794814085,0.08341708894680883,0.18507143589834324,0.2838386085023312,0.3959241903299768,3
betahistine,0.234412294070671,0.08565982611063754,0.06913892598366786,0.10429065152981401,0.03618147314690818,0.10818851467248716,3
betulinic-acid,0.011813998052963954,-0.11153528564982769,-0.15628453163723743,0.06668207677194296,0.1702999319172549,0.03571767558227318,3
bevirimat-dimeglumine,0.06517771320027808,-0.006165216681097569,-0.03234457028625297,0.047890669701001545,0.16111143892676955,0.29830239616900833,3
bexarotene,0.12257784215642721,0.1708096143596392,-0.018795490183785672,0.08717714906509812,0.0530134147445734,0.09856579129269587,3
bezafibrate,0.05776875947177398,0.30146466093413865,0.25536048444704357,0.07481758357144341,0.0828623427009864,0.03034081246273864,2
bicalutamide,-0.06685962785880799,-0.0009492756219584168,0.055068055235533014,0.0071699901817176975,0.036602521977438185,0.2257324987329158,3
bifemelane,0.07533623855160665,0.12165237283453052,0.10358196505056656,0.24607215352561512,0.07696573560188717,0.0549603565942435,3
bifonazole,-0.036750014084812786,-0.07059371174306214,-0.0034326656366577305,0.09681186513281423,0.042067660040467456,0.3201596423179614,2
bimatoprost,0.12058369390461447,0.009352464605385224,0.019662092045335897,0.021651404898237393,0.00655124879962416,0.04036212709138055,3
bindarit,0.26896391076532306,-0.07637654998725134,0.0464639158059442,-0.012073881926692277,0.050429865797376947,0.10510832655511095,3
biperiden,-0.15817487270905098,0.0214079441490113,-0.027477161004561233,0.14663352805189198,0.01352271143141125,0.022368947425483243,3
birinapant,0.09912704516749617,0.02409977310742373,0.06344499117191707,0.17242546957548216,0.24172171099599973,0.4275412640086453,3
bisindolylmaleimide,0.04761152521151304,0.25911113345000214,0.27941207682990954,-0.006687930867665682,0.22161913267810637,0.6429507379143925,2
bisoprolol,0.07068678392291751,0.17650532014285583,0.24443540251337503,0.0713235859365561,0.09118944192031064,0.019050311587073647,3
bitopertin,0.08201014504907309,0.033068929071494994,0.029912623139659665,0.02677451063816087,0.21824847545819814,0.13401875770172406,3
blonanserin,-0.0530671844422317,0.07833564914800756,0.03274622925484225,-0.035605262588898685,0.14872818471399757,0.08932171445140041,3
bms-599626,0.01314671503637957,-0.07713566501852073,0.11130464789704646,0.11062302563124156,0.15931513738222056,0.19005930763583337,3
bms-707035,0.021179796059398237,0.020404886618469443,-0.08157545383812076,0.03664386918679926,-0.18472040119329586,-0.16778376439105427,3
bms-927711,0.09228772598180472,0.07447956977341536,0.032674526661905935,0.1418830706300916,0.02002247929173126,-0.013454273250533333,3
bopindolol,-0.021570153826611135,-0.0090351682422865,-0.061267772614736205,0.08197059351158162,0.04841757543010506,0.07110762068724845,3
bortezomib,0.6692193176071803,0.670500151287581,0.7091468094223013,0.6680528651870856,0.6749721646035413,0.6748567969030252,2
bosentan,0.20029816425252275,0.0157659243774302,-0.017486445215952943,0.15394230304393228,0.1659572017349166,0.17696723725964034,2
bosutinib,-0.014266130813881917,0.04468549125107613,0.06100280109440096,0.038725874452626964,0.0793421707467857,0.5617378097668445,3
brequinar,-0.016529254595726753,0.03393204719226815,0.13474994061992426,0.1352264120539979,0.16448706960672022,0.25862867128224665,2
bretazenil,0.0030548226701359277,0.08770575511321148,0.08348758982444296,0.0364535565383097,0.013191288467457292,0.04020156160193234,3
brexpiprazole,0.000716700928879912,0.015154729286156023,-0.009655219275729834,0.008224394442841397,-0.09660459021540412,-0.01897590695022963,3
brivanib,-0.11208932488726031,0.054901089538044255,0.0463432597775389,0.05334904749996028,0.0646765894399914,0.20952433038291032,3
brivudine,-0.008725948578647098,0.04495860239066543,0.0046961185467852525,-0.06292768049675099,-0.005282840673939803,0.07787762479798331,3
bromocriptine,0.07037027552477053,0.015184505566807905,0.06035711160671883,-0.08360641178694941,0.012118358434833727,0.06043335647104023,3
broxuridine,0.04334990224292858,0.13622080364665642,-0.0078871241211208,0.06674111360212244,0.07444493831332506,0.1887616815542828,3
bruceantin,0.7721341341320243,0.7736670566414274,0.7887228100865873,0.7436170967308798,0.7943068189013262,0.7706473470545147,2
bts-54505,0.16496612514396972,-0.10918078856728423,0.06006196621978767,0.061203121259255075,0.05772958619903799,-0.017449799389636183,3
bucladesine,0.30498286594219487,0.17868367513032546,0.10934532219169615,0.16867668021621748,0.14411743650685419,0.14808612193304205,3
budipine,0.04925053245458046,0.07176993834249595,0.0410232297484207,-0.07514335742157877,0.06728182907492265,0.06799971765078866,2
bumetanide,-0.017897204859347784,0.06248634073778636,0.03863821880632436,-0.012315062776165262,0.010781606205110896,0.13858999220234655,2
bupivacaine,0.06610359161356211,0.08783955696976202,0.028201072567387908,-0.0082776223130171,0.004160268745294731,0.10471976784664397,3
bupropion,0.0038502927569720553,-0.0005348265746469271,-0.036782318544847634,0.09666419823623537,-9.373913227919395e-05,0.13472986803206385,3
buspirone,0.018034503660726408,-0.026471067586847776,0.01528238054082876,0.047970569443049726,-0.028267723689522503,0.14072585693679954,2
butoconazole,-0.047161869025032645,0.004758015036640983,0.031381478935840916,0.004946191228983012,0.08724937843366705,0.10823428056783425,3
butorphanol-(+)-tartrate,-0.00946260821207532,0.09061916042948652,-0.0361082235940787,0.10451614952476024,-0.01934688434116268,-0.07555189824915086,3
bvd-523,0.006201209196218921,-0.07479845030145946,0.20952129356506738,0.10681472580201197,0.42455333391655453,0.51368503067944,3
cabazitaxel,0.36492119210854373,0.45482401432340175,0.3927113131015223,0.37756329923095,0.40854850165362383,0.3709245289156288,3
cabergoline,0.2731382594947079,0.11205417369640976,0.10222981970895806,-0.0210895913477935,0.099605685673159,0.039477376343899834,3
cabozantinib,0.002846799611733056,-0.04047499022154743,-0.2962389221646499,0.14182460832656635,-0.05937022480286029,0.15437262486880574,3
caffeine,-0.04973630851348437,-0.09269692738316901,0.022201180024919845,-0.023760010213755317,-0.017698855753196192,0.029009606804071872,4
calcitriol,0.05298336855838682,0.09248215181356621,0.08308489960670071,-0.03132799062623194,0.09911636483147139,0.1711713683903111,3
camicinal,0.0078512908513091,-0.032125932709850584,0.07176005598071118,-0.0020541184658979246,0.13333169302711637,0.2549690602861556,3
camptothecin,0.4625420817070533,0.6309082560100947,0.6646377673118405,0.6633769131536325,0.6608224244724373,0.6729537863663116,3
canagliflozin,0.04460091961940833,0.07500414335015945,0.10434453596680565,0.023266400900963595,-0.01744861367123931,0.10042958151070587,3
candesartan,0.06605045857478865,0.05043549944910912,0.019510436385278968,0.0005450353536952982,-0.1229572806442513,0.024065473169622254,3
canertinib,0.0491529516262998,0.06867424368570915,0.05815725947925569,0.07480094450958182,0.06666610949225975,0.16198437279292946,3
canrenoic-acid,0.04011070326002299,0.010601558827446464,0.11266522418525952,0.07722919681372648,0.03752677014726912,0.057442381187038115,3
capecitabine,-0.039404205858128774,0.16519852460589046,0.0786740643592307,0.023075567128282386,0.048043115855848716,0.17571501192718025,2
capsaicin,-0.04970669649491544,-0.04908711466264117,0.07864821334023786,-0.08963393177206509,0.053574997395965086,0.04311252024666201,2
carbachol,0.0041451707415841865,0.07127481454483792,0.18814940708582487,0.06407394709238017,-0.01753512401441686,0.1346880119902792,2
carbamazepine,0.03566273089385508,-0.010115709549771257,0.022556987831058237,0.2294643804888176,0.13010759845040806,0.10288121918332423,3
carbenoxolone,-0.003918405502412806,-0.09607461757537784,-0.012781161474131832,0.2533146482694027,-0.008429496763911257,0.12354093645416024,3
carbimazole,0.052814264764255096,-0.012483343007330332,0.011101886477538837,0.016198058651425172,0.1397516143168929,0.18154264296236122,3
carglumic-acid,0.005825567991831733,-0.010074682418403882,0.008833619386184526,-0.011888095464830448,-0.02115444914867804,0.023921078543451643,3
cariprazine,0.038550373684979426,-0.005377379701387249,0.08322314839972901,-0.017784178325418343,-0.005008403773476843,0.057276423872518974,2
carisoprodol,0.12388861608385408,0.005848697834692072,0.02478580730337599,0.05722419013517567,0.04366096869226287,0.08856009701418274,3
carprofen,-0.05171733672318541,0.18500390203350123,0.08444408559617007,0.08791300259276756,0.1503303638270758,0.030508623296836068,2
carvedilol,-0.026618088088691795,0.14312117262798982,-0.027435655337882038,-0.013897991127984087,0.18233248948309289,0.21114751557488606,2
cb-10-277-(free-acid),0.07546662733534187,0.04524466179562326,0.06147573301667138,-0.013697656113255881,0.0911533175082234,0.04849938580837803,3
cc-401,0.027865537562587396,0.06995002608824608,-0.04648501757159543,-0.008396818889676626,0.0002663664634722481,-0.019351151301228286,3
cc-930,0.05234399450662226,-0.04834132011002817,0.050341434397456725,-0.0008127301963192092,-0.14997304057085495,0.06795112071741896,3
cediranib,0.031542318772964414,-0.002656354066374463,-0.05210483060856128,-0.02454053429390621,0.0758649711840004,0.33824414462459096,3
cefdinir,0.08701974943132416,0.051055295385312865,0.006737887908548435,0.03863680802879615,0.021839073618139127,0.06075632702825728,2
cefepime,-0.03409053237078502,0.04050549692825921,-0.016882601829874493,0.04717837213969242,-0.0002524854833514986,-0.011898144842045716,3
cefoperazone,0.025464414593649974,0.0670495130742503,-0.0015815040541315925,0.04177965491649005,0.045091613389693946,0.052946887301220706,4
cefotetan,0.08234444889500045,0.010965847066849818,-0.0648019164608595,0.03649816005751196,0.012452979374135996,0.21983389111634644,2
cefozopran,0.0645993578058119,0.1186857707598764,0.006153240630802753,0.032660083469243865,0.02994037995559024,-0.010257333793512029,3
celecoxib,0.006271547917211351,0.01392060927081681,0.029157367966705733,-0.022862410773029033,0.058636189650522426,-0.03857607674025107,3
cep-37440,-0.012338782409388085,0.0456081261769263,-0.08157871500937046,0.1632840869041447,0.3846357358505614,0.5806023912517496,3
cepharanthine,0.026089431120291204,-0.013184134725829555,0.07916037018701438,0.0865947565349026,0.17744108083533736,0.30283255213723115,2
cgp12177,0.002511502360056519,0.1050180334499377,0.06306074311485951,-0.03168548247951833,0.020349508496830582,0.044275856657783504,3
chlorambucil,0.1288244419257746,0.28793054224402675,0.316010759154983,-0.03321688278705094,0.02163143310332609,0.12533377700378023,3
chlormezanone,0.20563695418132855,0.03367508776804483,0.022148313521693483,0.11110656314851303,0.06938776290423677,0.07308162727600301,3
chloroxine,0.1333846022007424,0.1506737690179025,0.13732837247989776,-0.020956898065922224,0.17784851368792784,0.37472050120566586,3
chlorphenamine,0.02181696891984417,0.042922280994128356,0.02606767750370802,-0.020219889303390318,0.04262491297395972,0.12531840379824838,3
chlorpromazine,0.06087252458246253,0.06574486875729815,0.05066015125814517,0.024571415233749293,0.1427550526592884,0.43749662979363885,3
chlorpropamide,0.05458589064377819,0.07055064679713745,-0.11586750531728722,0.12969886360472513,0.020588394920517967,0.08596947647630382,3
chlortalidone,-0.05480868438166572,-0.0047967923145955365,0.03962609775192995,0.021124601890710328,0.1381160430852033,0.18677872383195662,3
cholic-acid,0.07720726118442219,-0.04036169329408496,0.039371376385674825,0.0732099857466986,0.032740956937961294,-0.054273817220618796,2
choline-alfoscerate,0.05812608439921204,0.12405087436034,-0.06042813112827213,0.06213549697535895,0.0618533776019397,0.19176188801115848,3
cianidanol,0.05287290863910623,0.16286002290100934,-0.025769947266277286,0.003122434788648711,0.02653469566270014,0.09962326715730616,3
ciclesonide,0.237037865741506,0.3139844042497288,0.3632254314813515,0.3202345861766816,0.3525195956480904,0.45927552011449374,3
ciglitazone,-0.0015193623465643573,0.017012804811926928,0.043941776799239836,0.05150182692434,-0.021642222053662185,0.011484376563208486,3
cilengitide,0.027630642876484632,0.016370356726290804,0.027819282167375992,0.031388936379496704,0.029279088278663146,0.039610572714672325,3
cilomilast,0.07385873525028368,0.03381194697388411,0.09468851701017404,0.015207026750909179,-0.016048015276262817,-0.0011615562804233532,3
cilostazol,0.008292587970873124,-0.015222029594011153,0.04826174946747944,0.005116543045791808,0.007795647773770464,0.08765980457173521,3
cimetidine,-0.035775743006661975,0.029477654333456692,0.04251900126215258,-0.0741159439238409,0.15031947590514727,0.05773959463684158,3
cinaciguat,0.15688522294653476,0.17421675130575218,0.11744642168648714,0.05690190326652496,0.12010970456496374,0.029602847780588235,3
cinepazide,0.08202292819952918,0.029291249060999388,0.04901439896799792,-0.022464650029856672,0.170328574591505,0.10261894122057162,2
cinnarizine,-0.01448260686046,-0.02326721249965197,0.0882884621290657,-0.055512548655282455,0.019201563184319426,0.12456321178240204,3
cinoxacin,0.1187131795972205,0.10673949670681009,-0.002330428502033109,-0.0603664305480458,-0.03505394645432361,0.18544739193234833,3
ciprofloxacin,0.004754871019410358,0.0699817906616587,0.034878408179106445,0.07642792607184926,0.07028584887411517,0.20735261403265837,3
cisapride,0.04441063370800715,0.1557523133363551,0.06887465321216135,0.18109808013441003,0.10311120242577437,0.10867806992300863,3
citalopram,-0.005552676908609364,-0.018226129006701994,-0.0018265411712545332,-0.02962854418860387,-0.010709808749159984,0.07983832837457643,3
cladribine,0.018417000717329143,0.01411379333917306,0.042627722095091,0.2394955767226399,0.24241981378324365,0.4273759516392616,2
clarithromycin,0.12131214057451263,0.1304725804906582,0.058117239064299005,-0.023095229860728983,0.041603831381396596,0.033766445418481394,3
clenbuterol,0.04552989747768204,0.04627658373189354,-0.09058327572741981,-0.08001156200337788,0.06659344857061233,0.1303924595706637,2
climbazole,-0.0016732574921317952,0.031366462001742,0.10238063094210387,0.06314968197055357,0.048823573720172,0.02968881324861517,2
clinafloxacin,0.010530556410276538,0.03793269108730249,-0.04132724179995644,0.06226580474177158,0.004636768091071995,-0.02462567721423449,3
clindamycin,0.03451301260621116,0.15604794878090641,0.005289977836852611,-0.19873385644765898,-0.17695031334714864,0.037759610793916085,3
clinofibrate,0.06008407617357784,0.05488621271912366,0.017278053742784946,0.03473369280115878,0.029058559619340143,0.049185179370094825,3
clioquinol,0.16494419471308885,-0.003356457193969746,-0.07548794197552663,0.03177663148298329,0.035038328353280995,0.21960480323104095,3
clobetasol,0.462987118460027,0.3411057668380768,0.4077272559194176,0.43753995536037316,0.47583409203417226,0.510755583795295,3
clofarabine,0.04895671133449002,0.03167388476831883,0.1441694524799253,0.45092379570223873,0.535877238812422,0.4958168465264274,3
clofazimine,0.009899089994356791,0.0033558974981368343,0.011325203498569216,0.042336142437280164,-0.07020771050557877,0.10805696727132537,3
clofibric-acid,0.0945435955280724,0.04624195037055195,0.1026866825647561,0.034561878683813975,0.06548085645223076,0.06714393022667807,3
clofoctol,0.05009943686028525,0.07057122739417743,0.11385173170421135,0.04337055486364671,0.059542135253255954,0.028124873641410295,4
clomethiazole,0.052079658973801776,0.032159398734363256,0.024913225131739863,0.1468643630115004,0.05928355774689336,0.14157964648684832,3
clomifene,0.131816535849954,0.1677350098660982,0.07433636396525839,-0.026955846740637224,0.09845316152333558,0.27433946721112745,3
clonazepam,0.04036250389073292,-0.02013163710391539,0.062344086652286905,-0.007885596205168592,0.03091532931182037,0.07594515243656383,3
clonidine,-0.02094220945548216,0.11285715623521253,0.06637618293701061,0.09897279637299422,0.1667829138019628,0.053160832286059806,2
clotrimazole,0.10614354708637241,-0.010602262382369663,0.013964300518455715,-0.013608130332717204,0.09442815936394422,0.18555089324575605,3
clozapine,-0.15566899323941735,-0.07238184265927702,0.10331684450877211,0.07605046761520595,0.1626657560869707,0.10567859444502653,3
co-102862,0.0344873117891103,0.20490859777896553,0.137137200906357,0.1585178046836603,0.13805570967208025,0.2287925422775034,3
cobimetinib,0.1316384312834302,0.185216811555853,0.3126824505974178,0.45450123512290475,0.5046150065863971,0.4792397870176883,4
colchicine,0.20075782339358167,0.17003548437659188,0.19451781497177997,0.25187256760399207,0.2333042608997215,0.3227364336622437,3
colforsin-daproate,0.06889177713425024,0.04519958092113661,-0.09276926151036875,0.026836126094344808,0.05605633394319268,0.01250428490606842,3
combretastatin-a-4,-0.17407897659554478,0.231400949886617,0.4785933947061657,0.41304171201306855,0.45812169266627173,0.4563384947086217,3
conivaptan,-0.004240820217148035,0.0644690418521844,0.1371508621600439,0.08626224349149748,0.14461491838850032,-0.06496279845524379,3
cordycepin,0.16352227434766295,0.024488604537638545,0.006750031223160846,-0.05158415455401491,-0.07263524632584274,-0.002809467744793094,2
"cp-945,598",0.054760932590540316,0.058287371744083216,0.2064063648325359,0.09591946021371496,0.0933776680705958,0.18139480608416175,3
cpi-1189,0.06463484997363268,0.08522924744936408,0.11103931015345422,0.15199139783621476,-0.0035685012646191716,0.04690122745769404,3
cpi-613,-0.039132413485080335,0.26828888490251956,0.0743241581860457,0.046542279035173446,0.12787719126040292,0.0700634150320445,2
cromoglicic-acid,0.06741655513018495,0.14189782643572435,0.06609823141345782,0.057566588233575196,0.03512859332403493,-0.11382925221228396,3
ct-7758,0.05595826215877333,0.05445446906114992,0.04759657525812462,0.03807131747089835,0.0017511779574905279,0.08061589860018166,3
cts-1027,0.027153267795369404,0.02973079464818286,-0.008635742935661963,-0.057804559165237315,-0.08631623970349929,0.08662228386706358,3
curcumin,0.022945180886058014,0.0621408130924365,0.024121463198571707,0.11637345267290368,0.10229095107408753,0.05936779857749143,3
cx-4945,-0.007299244182302504,0.0057775701911217765,0.02229208905290165,0.08640246626016788,0.15334375356596827,0.5074897496301664,3
cx-5461,-0.028935027834976146,-0.023428255027318323,0.0812904483872135,0.17204478323152958,0.4260548890510347,0.760917132275905,3
cx516,-0.1277224530787769,0.04972857046388011,-0.0031445643206177466,0.0809914524019254,0.02240955672357967,0.033482151963249523,3
cyanocobalamin,0.11794528340256287,0.05480837965477241,0.05800788794105185,0.019704238388498666,-0.005307857049416135,0.07038596975824245,2
cyclizine,0.10978567016198758,0.07145640523622453,0.11057449852099556,0.012123959128757038,-0.012862782711935755,-0.06716523432166165,2
cyclobenzaprine,-0.0559811165245838,0.015128029609049222,0.023252513275055394,0.05142444191799757,-0.016142754507306605,0.14079277304421786,3
cyclosporin-a,-0.0693838432346564,0.09570452005280113,0.2153625752334307,0.37301014670450977,0.42511106820148054,0.532118263064357,3
cyproheptadine,0.03341435663547794,0.21506633803413186,0.05144979903062362,0.033853605764941765,-0.012625155666723717,0.05133180510149478,3
cyproterone-acetate,0.04731759391976151,0.0699702323058146,-0.007015672569692625,0.07078023418925561,0.09606430943271821,0.007431009105052423,2
cytarabine,0.16493986026964919,0.050653830317337195,0.19129290707844918,0.12766360223126655,-0.007300650306836144,-0.04555817743281468,3
cytisine,0.22201569485033645,0.10699006676784803,0.06435019019034155,0.0087045840257072,0.1213613095882648,0.15171824432232642,3
d-serine,0.1352907160331442,0.010242386835426444,0.13980532101024593,-0.004575580604018721,-0.00821287988292752,-0.039448412607635694,3
dabigatran-etexilate,-0.09626829895502075,0.014123467814167156,0.07825714817568154,-0.025684620597535898,0.09359894211137673,0.12388866739200968,3
dabrafenib,0.07821188281166501,0.14114244268846102,0.2703513866500517,0.20732740355599627,0.18740090027161585,0.21974828605116375,3
dacarbazine,0.010740842447184817,-0.08572104856173625,0.03496059327432391,0.014830461945082885,0.15792425253232542,0.10170959501241131,2
dacinostat,0.411919176787798,0.6015391960904637,0.6799235347724043,0.7050470506213017,0.7255279394257254,0.7201058556039155,3
dacomitinib,0.10090238933688055,0.08279037589723962,0.13114436640482185,-0.0017068653625165612,0.11707701268260728,0.28064494547652913,3
danazol,0.08881856576620409,0.04580340827707345,0.07210675388920822,0.08152637934816531,0.02969589470998029,0.13420333153104902,3
danegaptide,-0.0569077252059252,0.04209673736784435,-0.012851926272407513,-0.0764608465886574,-0.08791458081935463,0.0005469547278028652,3
dantrolene,0.014786524128564012,0.04003656010470758,0.004781195240734169,-0.03097613135669604,0.008025254855499342,0.10712321710190043,3
danusertib,0.19749624498323876,0.15637190133848247,0.2993320750031663,0.19494952278604688,0.43093402973212086,0.4944147327990492,3
dapagliflozin,-0.09840503389301244,0.016866586780007544,0.06471711358574178,-0.04431360468274601,0.08751816162349461,0.02289039237981806,3
dapivirine,-0.02358630916624215,0.0383058915095873,0.007937187175240867,0.0583797612842406,0.18691606322013157,0.1942785492765399,3
dapsone,0.0179981235749692,0.10222341120711204,-0.141185077464387,0.008527179762615175,-0.00807462487762652,-0.0006436698941822428,3
darifenacin,0.029567402740181405,0.11477857628929902,-0.0022029425657223217,0.05167675325034266,0.08319942339617153,0.2761732891910152,3
darunavir,0.013432057631184739,0.07543366153102019,0.020000841979622017,-0.09014936647699634,0.04636418579559444,0.1352477830209977,3
dasabuvir,0.04163949422708078,-0.02510589405835967,0.042949827921406794,-0.030489422416334965,0.031928196583824724,0.16393801849323975,3
dasatinib,0.034145796576875366,0.07327426456377306,0.26125168927537873,0.3144175262190151,0.3643516245552016,0.288522841197345,2
dazoxiben,0.08802221840463711,0.05552292125740994,0.06286327658980544,0.03335694310841153,-0.015885714044931012,0.06587849529620021,3
decitabine,0.17531755620352585,0.16242879434417642,0.10348243348385729,0.16690134120882436,0.1554423074701872,0.33212630893796397,3
defactinib,0.03974279616209912,0.04982166398433884,0.08493055722636235,0.10453241214916538,0.04178851004427461,0.06793576223355155,3
deferasirox,0.03580918753012152,-0.0038236509582520585,0.015678212078628944,0.01041878559474379,0.0659489569927684,0.17233833702160595,3
deferiprone,0.01537776097922091,0.09479375027949573,0.01781883508180091,-0.08915456260297497,0.00016270041901830136,0.05957644869036453,3
deforolimus,0.43851683873167024,0.3828064964275969,0.5166865472287059,0.407575132510051,0.38934762960181984,0.462305654492717,3
dehydroepiandrosterone,0.025946392927858237,0.02358046302371151,0.1957336024681837,-0.06430182860272496,-0.08289572841850332,0.030434420183738882,2
delanzomib,0.08306803339520115,0.3971042412195376,0.41708783398570454,0.4545621314796709,0.5560857854673033,0.28476206169645885,3
delivert,-0.06088624833285588,0.02933477773973406,-0.02994054105907883,-0.04303001327370902,0.06154068605147406,0.1483841886955833,2
deoxycholic-acid,0.04318614840102837,0.056834952785542535,-0.017750613252726158,0.2936531569648943,0.05263976924185778,0.055518140476533986,3
dequalinium,-0.05883864785859415,-0.019830537960696934,0.022069968596199183,0.1742390878579745,0.24230015094714186,0.394017009789529,3
desmopressin-acetate,0.03804835514344968,-0.035413589800988424,0.015691324102406028,-0.08768973412222454,0.0984044052747382,0.010090147632400567,2
desoxypeganine,0.15384979541349347,-0.2056148026989972,0.035852558655255495,-0.004133274476079492,0.03655838222203254,0.07752900451989063,2
dexamethasone,0.31806311893288225,0.1322617729461164,0.30584194154703886,0.17479333685067502,0.2938634808713215,0.29524098622595607,6
dexfenfluramine,0.15906159748060145,0.008676156192639907,0.03475400198773617,-0.013816212683455112,0.08412276341352697,-0.02038318154052244,3
dexloxiglumide,0.05548736378208699,0.05011052837518496,0.05430652449402104,0.08954269655527318,0.03789289493389387,0.22867819757579777,3
dexniguldipine,-0.07324921281133688,0.16257065525720465,0.09050356131219021,0.10832423110415494,-0.003220970058765146,0.15865959881361885,3
dextromethorphan,0.06181664378470819,0.00959509274780465,0.06760182141953262,0.18729248545797297,0.08201345731647666,0.02914757004064383,3
diacerein,0.05571430826655082,0.0015246074444570056,-0.027739653190838234,0.09725038288146415,0.0057099937181982864,0.0452019844477227,3
diazepam,-0.006647666519512845,0.18551977446011536,0.0945490039288088,0.008900999221684976,0.006781649856652165,0.03370401105894271,2
diazoxide,0.18640455727459398,0.1233880045653774,0.20729315958942737,0.07031757340531218,0.11987004275457559,0.13534377798584696,3
diclofenac,0.09605165216942436,0.15825929011662823,-0.0842647496248436,0.001606810497383869,0.15327280685243488,0.036714070570833875,3
diclofensine,-0.010634225990733973,0.08057205640821632,0.024402724704704257,0.07088363963957825,0.008418609696689106,-0.0029599459926745826,3
dicloxacillin,0.04372157024715334,-0.014688886294534263,-0.026236302705063635,0.015383754658945153,0.0766967447918189,0.10809501553812906,3
dicoumarol,0.07693936679726748,0.038291635776166726,0.04927266637335701,0.02533680526535072,0.0191749137501868,0.07333929581881374,3
dideoxyadenosine,0.020112918934730564,0.28554419284146443,0.25931015859285605,-0.03484504471951572,0.09008609210766355,0.11277753544385263,3
dienogest,-0.01884177762780853,0.06177927781161294,0.060034656883737506,0.02387573653097946,-0.050714416267354664,0.015552745440316908,3
diethylcarbamazine,-0.04491642790411592,0.09051754688004014,-0.019499462818575678,0.08103975714662046,-0.03803965366534494,0.11604504192687436,3
diethylstilbestrol,-0.018982341940593526,-0.01969805156152175,0.05054647345039717,-0.09733091440336508,-0.045117367886360976,0.009391528744832758,2
diflunisal,0.16982434266123556,0.08517867747330515,0.1310792530852532,0.10542323721706513,0.034791174989786885,0.11034323458681614,3
dihydroergocristine,0.04134364416602793,0.10616797388819384,-0.009094650327498276,0.02545931672173038,-0.004898578097824394,0.0605340140074051,2
dihydroergotamine,-0.008805875675751583,-0.0016011980598170806,-0.024073103887225493,-0.019795324307037773,0.01689765880762709,-0.11979723013110913,3
dilazep,-0.12847554062814184,-0.0460992668864361,-0.02787206579362769,0.025817859820931408,-0.04117811194606849,0.04396403874895917,3
diltiazem,0.10033582211067371,0.09372852646576842,0.20204173826718225,0.1580643839985691,0.2545812733531473,0.3424722058075538,3
dimesna,0.05363580438642627,0.032714310844495345,0.11175906665141225,0.03679098121414474,0.023987363401623562,-0.04038565534718405,2
dimethyl-fumarate,0.025917673242177072,0.10253993677105092,0.0885344990508248,0.11405637414532055,0.07853461352126731,0.05961532237397311,3
diminazene-aceturate,-0.04454103869467278,0.08685068899109762,0.03184220741714037,-0.0025499892164305765,0.050681798542299955,0.1304735033283082,2
dinaciclib,0.2452397801866772,0.45439461311487506,0.5642052019986865,0.7397553430033185,0.6487958839565947,0.7551596594679795,3
dinoprost,-0.024223633706505734,0.054185015567787924,0.06195081875462674,0.02100911005981867,0.10025416373748232,0.14251643242614898,3
diosmin,-0.02443081279895087,-0.01852911597695309,0.1275725923095576,0.07235291628653925,0.06390351618324236,-0.008446555849828723,3
diphenidol,0.10825353237425003,0.029081032732274744,0.01492181982170541,0.03599922984195462,0.01111279556200569,-0.07383408180118088,3
dipraglurant,0.029062742116549765,0.1745818301735626,0.14976798083822668,0.04320753367835962,0.21458484206551898,0.1318745813592046,2
dipyridamole,0.07523060243776389,-0.011661644776844355,0.03250377805737145,0.15596713115672825,-0.03664327690707355,0.009825143454535914,3
disopyramide,0.09243501471562188,-0.042314422806028804,0.06943827691476319,0.18441932813310546,0.04535431368802523,0.0979939617259993,3
disulfiram,0.029526482016615382,0.0007062090950183256,0.1489955112461987,0.13509485756067244,0.07550287326649961,0.039278340056199214,3
dmp-777,0.06982523834099416,0.19252315826940342,0.07182385547034927,0.12895861105410777,-0.07286456318499028,0.15553840442776143,3
docetaxel,0.25230752740626955,0.26014924285295593,0.458979938826207,0.40011796911102093,0.3533764971588998,0.47679234113347835,3
dofequidar,0.060451180219681544,0.03574542295407066,0.006768968263502183,-0.08342536397329804,-0.13062434315219673,-0.030280328016988798,3
dolutegravir,0.09029788354481452,-0.043294361904963226,0.10975820592443443,0.07422435844723242,0.24245631642468413,0.18040412987490695,2
donepezil,-0.015450913936248646,-0.027511105146356907,0.010794678202887258,0.0727854824523975,-0.0021114138943279788,0.017409429133456764,2
