cpd,dose,TAS,signature_strength,replicate_correlation
dutasteride,0.12 uM,0.08633862383187274,61.666666666666664,0.11822208794509667
e-2012,0.12 uM,0.05713272274366942,101.66666666666667,0.03140003362550844
ebselen,0.12 uM,0.054558558270165744,54.333333333333336,0.05357945304934328
econazole,0.12 uM,0.0,37.666666666666664,-0.025919863346980286
edoxaban,0.12 uM,0.08431000154360146,82.0,0.08477800585799848
edoxudine,0.12 uM,0.06007779711707355,61.666666666666664,0.057242208468625384
efaproxiral,0.12 uM,0.0,78.66666666666667,-0.05738916258732836
efavirenz,0.12 uM,0.031440323974523024,64.33333333333333,0.015027157060838271
eflornithine,0.12 uM,0.04805249319919311,66.0,0.034215805703030504
elesclomol,0.12 uM,0.09219670164600471,91.66666666666667,0.09068974576282422
ellagic-acid,0.12 uM,0.05871436538555737,66.66666666666667,0.05057301622756357
emd-1214063,0.12 uM,0.08320116133288537,92.33333333333333,0.07332281280545548
emd-53998,0.12 uM,0.09942096924468799,75.66666666666667,0.12775862755230427
emedastine,0.12 uM,0.0,49.666666666666664,-0.0015338728514881108
emtricitabine,0.12 uM,0.08705099700995811,63.666666666666664,0.1164056985339004
enalapril,0.12 uM,0.07076098440847045,61.666666666666664,0.07941016771358547
enoxacin,0.12 uM,0.0,74.0,-0.06616897111530487
entecavir,0.12 uM,0.05522702776271609,68.33333333333333,0.043652547137600924
entinostat,0.12 uM,0.10356115013190133,95.0,0.1104101448071166
enzalutamide,0.12 uM,0.03864230653255933,79.33333333333333,0.01840811144577529
enzastaurin,0.12 uM,0.0,128.0,-0.0424202047462419
eperezolid,0.12 uM,0.07553885486091126,68.66666666666667,0.08127064055295821
epinastine,0.12 uM,0.07413975067168083,133.0,0.04041936219403383
epinephrine,0.12 uM,0.0,54.0,-0.012420630298588142
epirizole,0.12 uM,0.0,66.33333333333333,-0.07096008808046016
epirubicin,0.12 uM,0.2453067928504934,165.33333333333334,0.3559570362156399
epitiostanol,0.12 uM,0.12276076624026193,70.0,0.21055230288403592
epothilone-b,0.12 uM,0.35937948197873676,268.6666666666667,0.4701447863591481
equol,0.12 uM,0.032241665605342903,23.333333333333332,0.043570947899340136
ercalcitriol,0.12 uM,0.04894051591912203,53.666666666666664,0.043648700650889084
erlotinib,0.12 uM,0.05941363352081782,52.0,0.06639077483628526
erteberel,0.12 uM,0.0,76.0,-0.15909683711220304
erythromycin,0.12 uM,0.042050849213540596,46.166666666666664,0.0374593189895127
escitalopram,0.12 uM,0.10563727153050624,66.33333333333333,0.1645285930765159
esmolol,0.12 uM,0.053241520825205176,61.666666666666664,0.044956168052522914
estramustine,0.12 uM,0.09717469838424334,63.0,0.14659012257039927
estramustine-phosphate,0.12 uM,0.05198789009817057,101.0,0.02617109327810449
estriol,0.12 uM,0.05666358332003376,88.33333333333333,0.03554858397536318
estrone,0.12 uM,0.03069263718946455,58.666666666666664,0.015704201286407937
etacrynic-acid,0.12 uM,0.06448720775936743,65.33333333333333,0.062251695388448325
etanidazole,0.12 uM,0.05304602338023612,88.33333333333333,0.031154436490579387
etazolate,0.12 uM,0.039885800530491615,63.333333333333336,0.024566491391227664
ethinyl-estradiol,0.12 uM,0.0,80.33333333333333,-0.00032559371538562145
ethylenediaminetetraacetic-acid,0.12 uM,0.0,81.33333333333333,-0.015283218090501881
etizolam,0.12 uM,0.10821469401034944,85.0,0.1347387148206939
etodolac,0.12 uM,0.0,78.33333333333333,-0.10814315192546503
etofylline-clofibrate,0.12 uM,0.0,84.33333333333333,-0.022178137227559014
etomidate,0.12 uM,0.022788118705499124,37.666666666666664,0.013483374964909615
etomoxir,0.12 uM,0.044126611908864105,70.0,0.027204577217532663
etoposide,0.12 uM,0.003749209906093078,74.33333333333333,0.00018494166284808492
etoricoxib,0.12 uM,0.0,39.666666666666664,-0.07831017848648407
etravirine,0.12 uM,0.06580754683392312,96.33333333333333,0.04396566736455787
eugenol,0.12 uM,0.0,47.333333333333336,-0.06606238459604083
everolimus,0.12 uM,0.24626818109819906,170.66666666666666,0.3475415662906889
evp-6124,0.12 uM,0.057313053396855634,32.333333333333336,0.09935631326901237
exalamide,0.12 uM,0.012952018674579385,30.333333333333332,0.005408709310425059
exemestane,0.12 uM,0.1191000228420385,87.0,0.15945689081922598
exherin,0.12 uM,0.08668565516970511,76.33333333333333,0.09627623515719562
fadrozole,0.12 uM,0.0,56.333333333333336,-0.002565123949782097
famciclovir,0.12 uM,0.08312067062478393,93.66666666666667,0.07213929048727381
famotidine,0.12 uM,0.0,72.5,-0.023095083904783997
faropenem,0.12 uM,0.04287902197599264,78.33333333333333,0.02295524800920091
fasudil,0.12 uM,0.07096998579945901,74.33333333333333,0.06626812505272406
favipiravir,0.12 uM,0.07527791688390177,58.333333333333336,0.0950073590645361
fdcyd,0.12 uM,0.32160141610800747,218.33333333333334,0.4632919075609324
febuxostat,0.12 uM,0.1033267827108263,112.5,0.0928137128605526
felbinac,0.12 uM,0.11337335265990592,97.33333333333333,0.12915143545164814
felodipine,0.12 uM,0.07053496702118096,42.0,0.11585065662095588
fenobam,0.12 uM,0.04138621776350073,74.33333333333333,0.022535475367412683
fenoterol,0.12 uM,0.04972369468079126,79.0,0.03060825322568305
fenticonazole,0.12 uM,0.0,64.33333333333333,-0.03804153461657068
fexofenadine,0.12 uM,0.08705652283945492,62.333333333333336,0.1189107550135959
fiacitabine,0.12 uM,0.01828652456315943,67.0,0.004881197716803798
fidarestat,0.12 uM,0.0,76.33333333333333,-0.00015815623320240152
fidaxomicin,0.12 uM,0.02937434355485621,54.0,0.015627209518047976
filgotinib,0.12 uM,0.037631768590391725,97.66666666666667,0.014180833178308832
finasteride,0.12 uM,0.0,76.33333333333333,-0.014942854595370344
fipronil,0.12 uM,0.059185956559956995,81.66666666666667,0.04194994224405232
firategrast,0.12 uM,0.04182688996161337,60.333333333333336,0.028359115556949838
flavoxate,0.12 uM,0.0,58.0,-0.002360188534991948
flecainide,0.12 uM,0.0,50.333333333333336,-0.04765760251063967
floxuridine,0.12 uM,0.28838220601688447,161.33333333333334,0.5041405922648379
fluconazole,0.12 uM,0.0,91.66666666666667,-0.00031684067332814973
fludarabine-phosphate,0.12 uM,0.053271708271489714,48.0,0.05782170113156512
fludroxycortide,0.12 uM,0.1861741194951959,149.33333333333334,0.22699731099693504
flumatinib,0.12 uM,0.1076970494643288,93.33333333333333,0.12153732926923927
flumazenil,0.12 uM,0.052824943328462375,72.66666666666667,0.03755620452697494
fluocinonide,0.12 uM,0.23975867327248931,118.0,0.4764370215116765
fluorometholone,0.12 uM,0.2641687032896514,167.0,0.4086816258334472
fluorouracil,0.12 uM,0.12816125158343974,81.0,0.1983203662527184
fluoxetine,0.12 uM,0.0151987679234086,70.33333333333333,0.003212139673493776
fluphenazine,0.12 uM,0.04862768233932561,103.66666666666667,0.02230831984168248
fluspirilene,0.12 uM,0.06797906992403648,64.5,0.07006959009126862
flutamide,0.12 uM,0.05136345769512283,50.333333333333336,0.051261542008567584
fluticasone,0.12 uM,0.28593075970288284,173.66666666666666,0.4604093583034194
flutrimazole,0.12 uM,0.06799507330246254,91.66666666666667,0.04932672800238869
fluvoxamine,0.12 uM,0.04962836237087628,41.333333333333336,0.05827715119063255
folic-acid,0.12 uM,0.0767317096104238,78.33333333333333,0.0735092507747765
fomepizole,0.12 uM,0.046783638578083174,65.0,0.03293164991008321
fomocaine,0.12 uM,0.06479761579128271,74.33333333333333,0.055242496815679734
foretinib,0.12 uM,0.11463488111797422,188.0,0.0683619709447637
formestane,0.12 uM,0.11255309703362032,71.0,0.17449998957068508
formoterol,0.12 uM,0.0,39.666666666666664,-0.010516467905925982
forskolin,0.12 uM,0.1445939561651474,72.66666666666667,0.2813869141098139
fosfomycin,0.12 uM,0.0,93.0,-0.018537175014941037
fostamatinib,0.12 uM,0.0,79.33333333333333,-0.018078266156281532
fpl-62064,0.12 uM,0.0,80.66666666666667,-0.023697797374572102
ftorafur,0.12 uM,0.13577589844986757,141.0,0.12786895403313214
fulvestrant,0.12 uM,0.05550872325271427,74.0,0.04072204801742163
fusidic-acid,0.12 uM,0.03963946653347712,106.0,0.01449734892739021
gabapentin,0.12 uM,0.0,91.0,-0.09489807111129503
galeterone,0.12 uM,0.05977942752301861,70.33333333333333,0.049691391411899696
ganaxolone,0.12 uM,0.04908578252537097,68.33333333333333,0.03448400395775412
gatifloxacin,0.12 uM,0.07222005535637165,75.0,0.0680132025996331
gdc-0068,0.12 uM,0.13576055593049902,78.5,0.22962354291125955
gdc-0152,0.12 uM,0.11842692659655568,62.0,0.22123206984447832
gdc-0199,0.12 uM,0.050575875753377665,58.0,0.043131810097245364
gdc-0834,0.12 uM,0.0,66.33333333333333,-0.016305475954559136
gefitinib,0.12 uM,0.07144716899455507,73.66666666666667,0.06777006247432273
gemcitabine,0.12 uM,0.37572246026306805,207.66666666666666,0.6648235236063459
gemfibrozil,0.12 uM,0.017103638895251298,49.0,0.005838749087001055
gemifloxacin,0.12 uM,0.0,86.66666666666667,-0.03969003765532818
genz-644282,0.12 uM,0.4306240990032238,292.0,0.6210873223294755
gestrinone,0.12 uM,0.09443109224337466,85.66666666666667,0.10180216454785967
gimeracil,0.12 uM,0.037546428764201153,58.666666666666664,0.023500911785121082
ginkgolide-b,0.12 uM,0.0,41.666666666666664,-0.015050187791126856
glasdegib,0.12 uM,0.06593631374221352,67.66666666666667,0.06283670431882109
gliclazide,0.12 uM,0.10981040562581533,78.66666666666667,0.1499115512245495
glimepiride,0.12 uM,0.04619333496855601,50.333333333333336,0.041461193308923984
glipizide,0.12 uM,0.04943915292428288,38.0,0.0629067575091967
gliquidone,0.12 uM,0.07146021679362244,58.666666666666664,0.08512871944328361
glycitein,0.12 uM,0.0,77.0,-0.04284444854437014
glycopyrrolate,0.12 uM,0.05109649972376035,60.0,0.042556892229529936
golvatinib,0.12 uM,0.029277922576861383,82.66666666666667,0.010141190587590995
goserelin-acetate,0.12 uM,0.0,75.0,-0.12388565675144672
granisetron,0.12 uM,0.0660831649706095,54.0,0.07909094498698277
grazoprevir,0.12 uM,0.0,54.0,-0.03080956163308325
griseofulvin,0.12 uM,0.06600135515287,39.0,0.10923956273361396
gsk1292263,0.12 uM,0.04725895676374671,78.66666666666667,0.0277661948710288
gsk2110183,0.12 uM,0.0,92.66666666666667,-0.012214246338943824
gsk256066,0.12 uM,0.04967386264360475,68.66666666666667,0.0351438027972397
gsk2636771,0.12 uM,0.0,72.33333333333333,-0.006731467921930639
guanabenz,0.12 uM,0.0407462930164808,56.0,0.028995261891143636
guanadrel,0.12 uM,0.0,34.333333333333336,-0.009376396274966206
guanethidine,0.12 uM,0.07686351227778519,148.0,0.03904069952867795
gw842166,0.12 uM,0.058615637781845344,63.666666666666664,0.05277809759271048
halcinonide,0.12 uM,0.2279283625560709,137.0,0.3708642993534809
haloperidol,0.12 uM,0.0706030754742852,65.0,0.07500198142409545
hc-030031,0.12 uM,0.017961092808865813,66.0,0.004780358122441515
hesperidin,0.12 uM,0.09422316516688173,197.0,0.044074562168913874
hexachlorophene,0.12 uM,0.041288084404308194,96.66666666666667,0.017246921210422525
histamine,0.12 uM,0.03342360440677414,65.25,0.016744219314124745
homochlorcyclizine,0.12 uM,0.08070290937455078,65.33333333333333,0.09749501740903446
homoharringtonine,0.12 uM,0.572976650688737,448.0,0.7166955198779562
honokiol,0.12 uM,0.1089695105861223,92.66666666666667,0.12532142205924476
hydrocortisone,0.12 uM,0.21937859061492002,127.5,0.369162139354859
hydroxyurea,0.12 uM,0.035669131257857874,43.0,0.02893713051970017
hymecromone,0.12 uM,0.0,66.0,-0.006539358230393644
hypericin,0.12 uM,0.06769185306621231,45.0,0.09958619684808548
i-bet-762,0.12 uM,0.1344594793031732,88.0,0.2009273390891124
ib-meca,0.12 uM,0.0,59.0,-0.08321638363093438
ibrutinib,0.12 uM,0.12820300061304565,137.33333333333334,0.1170467268941682
ibudilast,0.12 uM,0.029691318779495875,68.66666666666667,0.012556016123688351
ibuprofen,0.12 uM,0.09732550928348362,60.666666666666664,0.1527010739444355
ibutamoren,0.12 uM,0.0257455233311316,61.333333333333336,0.010569288068784408
ici-162846,0.12 uM,0.11524628138128006,70.0,0.18556439791463555
"ici-185,282",0.12 uM,0.028121235836775667,34.0,0.022747241737583232
ici-192605,0.12 uM,0.0,52.0,-0.09810549462576547
idalopirdine,0.12 uM,0.09505433096576277,70.0,0.12623640952815848
idelalisib,0.12 uM,0.0,70.33333333333333,-0.014165194853089782
idoxuridin,0.12 uM,0.07704979219366995,120.66666666666667,0.04811655022037396
ifosfamide,0.12 uM,0.0664656985846301,141.33333333333334,0.030569574965089774
iguratimod,0.12 uM,0.0,97.33333333333333,-0.052838170403064204
ilomastat,0.12 uM,0.0,42.0,-0.04980928894139941
imatinib,0.12 uM,0.04854489274945751,76.33333333333333,0.030193379038311263
imexon,0.12 uM,0.0,65.33333333333333,-0.07085824249128622
imiloxan,0.12 uM,0.09525202486509392,65.66666666666667,0.135127056542142
imipramine,0.12 uM,0.0,82.33333333333333,-0.0031221415020454718
imiquimod,0.12 uM,0.0,98.33333333333333,-0.056878941241681864
indacaterol,0.12 uM,0.06051784280579927,67.66666666666667,0.05293354128050758
indapamide,0.12 uM,0.0,69.0,-0.046359003914000114
indibulin,0.12 uM,0.09634565540760476,162.0,0.056038707647967034
indinavir,0.12 uM,0.011768956284363993,52.666666666666664,0.0025720471275713693
indiplon,0.12 uM,0.03178819489941872,80.33333333333333,0.012301973895363916
indirubin,0.12 uM,0.12425203334782967,84.33333333333333,0.1790385687707506
indobufen,0.12 uM,0.0,68.0,-0.03844904436646199
indole,0.12 uM,0.1002262836337766,94.0,0.10451394847399356
indoprofen,0.12 uM,0.10325696212502493,62.333333333333336,0.1672850730848419
indoramin,0.12 uM,0.04793716088010856,69.5,0.03233692118840305
ingenol-mebutate,0.12 uM,0.42076830795296166,304.6666666666667,0.5683291826917655
iniparib,0.12 uM,0.17621039056896687,137.0,0.22165693070138365
inosine,0.12 uM,0.0,90.0,-0.0073671145672007205
inositol,0.12 uM,0.0830695786670396,100.66666666666667,0.06704049031908528
iowh032,0.12 uM,0.1513362580863917,87.33333333333333,0.25647485983209106
ipratropium,0.12 uM,0.036364657584135304,68.66666666666667,0.01883440453608871
ipriflavone,0.12 uM,0.030440867044874743,66.33333333333333,0.013662213556914255
irinotecan,0.12 uM,0.08193268180272734,64.66666666666667,0.10152493502697607
isbufylline,0.12 uM,0.0640882409974759,81.66666666666667,0.049187044606521284
isoconazole,0.12 uM,0.0,75.33333333333333,-0.0018396273915862343
isofloxythepin,0.12 uM,0.0669911987380793,59.333333333333336,0.07397340426035075
isosorbide,0.12 uM,0.11341235955886149,80.33333333333333,0.15658993329576218
isradipine,0.12 uM,0.09493604188036107,80.0,0.11018211628569573
istaroxime,0.12 uM,0.13719808783585669,82.0,0.22450246791570133
itopride,0.12 uM,0.0,115.0,-0.04979602336810576
ivabradine,0.12 uM,0.0,71.0,-0.005764182148852032
ivacaftor,0.12 uM,0.0,40.666666666666664,-0.062142664314430336
ivermectin,0.12 uM,0.0,82.0,-0.12185085763983675
ixabepilone,0.12 uM,0.212168442912442,143.66666666666666,0.30643926896656554
josamycin,0.12 uM,0.0,111.33333333333333,-0.06961844923329774
kakonein,0.12 uM,0.0,65.66666666666667,-0.0035728525500050867
kbg,0.12 uM,0.0,58.0,-0.04215181610606819
kd-023,0.12 uM,0.04905942480207085,58.333333333333336,0.040352176531680405
kd025,0.12 uM,0.21528573261872755,344.0,0.13176829023971
ketoconazole,0.12 uM,0.03221372018023136,86.0,0.011801091220436507
ketoprofen,0.12 uM,0.0,73.66666666666667,-0.02722881437558041
ketorolac,0.12 uM,0.07726875509888897,53.0,0.110171894022875
ketotifen,0.12 uM,0.03930424350258328,71.66666666666667,0.021081452637900445
kpt-330,0.12 uM,0.1458296790526985,84.0,0.24760043804970905
kw-2449,0.12 uM,0.0,59.666666666666664,-0.014833165156608747
kw-2478,0.12 uM,0.0120206315301274,45.666666666666664,0.003094525830014562
kx2-391,0.12 uM,0.21540297234039285,128.0,0.3545130843924092
l-citrulline,0.12 uM,0.10906301018158414,120.33333333333333,0.0966735947841376
l-ergothioneine,0.12 uM,0.46336133996493256,327.6666666666667,0.6408349418632786
l-name,0.12 uM,0.0888832038245101,61.333333333333336,0.12597422275798373
labetalol,0.12 uM,0.06479519021321471,65.33333333333333,0.0628477271620685
lacitol,0.12 uM,0.09390056804298837,73.66666666666667,0.11705885581713635
lacosamide,0.12 uM,0.0,39.0,-0.029042945645859037
lafutidine,0.12 uM,0.05048228014076291,86.0,0.0289813311026725
lamivudine,0.12 uM,0.038141316926408174,61.75,0.023040572236912308
lamotrigine,0.12 uM,0.0,104.0,-0.0013187617926044839
lapatinib,0.12 uM,0.18466584712244452,329.3333333333333,0.10126895538884864
lasalocid,0.12 uM,0.29190382282866884,177.33333333333334,0.4699244507300024
latanoprost,0.12 uM,0.08530795628285251,53.333333333333336,0.13345019179206785
lcl-161,0.12 uM,0.10360661809542862,90.66666666666667,0.11578870615017148
ledipasvir,0.12 uM,0.11624325508273026,91.0,0.14522219204922704
leflunomide,0.12 uM,0.023496647708866086,63.5,0.008503093221674984
lenalidomide,0.12 uM,0.09510164386895222,68.0,0.13007864070459296
lenvatinib,0.12 uM,0.03510065104780338,99.0,0.012171216954465741
lerisetron,0.12 uM,0.0,55.0,-0.14457954856028765
lersivirine,0.12 uM,0.04906406874502741,53.5,0.04400603026723003
lestaurtinib,0.12 uM,0.16642506149182185,103.33333333333333,0.2621415529211655
letermovir,0.12 uM,0.0,70.66666666666667,-0.1065068545474834
levalbuterol,0.12 uM,0.0,52.666666666666664,-0.026763204937038026
levamisole,0.12 uM,0.0,43.666666666666664,-0.019958399439805583
levcromakalim,0.12 uM,0.020820079546762117,59.666666666666664,0.0071051270390307016
levetiracetam,0.12 uM,0.08774316848152593,120.66666666666667,0.062399076925222716
levobunolol,0.12 uM,0.0,69.33333333333333,-0.037936293316640564
levocabastine,0.12 uM,0.07622651353450254,65.66666666666667,0.08653782906977561
levocetirizine,0.12 uM,0.0,93.0,-0.12082503694388112
levofloxacin,0.12 uM,0.06764406375943768,48.333333333333336,0.09258731453646768
levomequitazine,0.12 uM,0.0,52.666666666666664,-0.04577935352452786
levonorgestrel,0.12 uM,0.05707112233190561,71.0,0.04486558476240031
levosimendan,0.12 uM,0.0,84.75,-0.004832924341113425
levothyroxine,0.12 uM,0.06338047653496184,36.666666666666664,0.10714660745648932
lgx818,0.12 uM,0.06480700996210197,144.33333333333334,0.02845877371138315
licochalcone-a,0.12 uM,0.1945542971133689,286.5,0.12920992769885145
lidamidine,0.12 uM,0.07156978796492147,56.0,0.08945616766532596
lidocaine,0.12 uM,0.06142032817847927,20.666666666666668,0.1785223870574491
lidoflazine,0.12 uM,0.0,40.666666666666664,-0.036613341128594386
linezolid,0.12 uM,0.0,52.0,-0.0009203212992137812
linifanib,0.12 uM,0.0,72.0,-0.005424375547830883
linopirdine,0.12 uM,0.06579150399317739,58.0,0.07298783644371074
linsidomine,0.12 uM,0.1790403294508439,243.33333333333334,0.1288365201342314
linsitinib,0.12 uM,0.097763597605979,79.66666666666667,0.11733202285974198
liranaftate,0.12 uM,0.06856893362513425,59.333333333333336,0.0774987857528314
lisinopril,0.12 uM,0.09348236320519639,66.0,0.12949538305089142
lisofylline,0.12 uM,0.055228210048695055,63.333333333333336,0.047100817438559366
lobenzarit,0.12 uM,0.06159408259030552,69.0,0.05377343083939518
lodoxamide,0.12 uM,0.11750632136944503,110.0,0.12276332163109226
lofexidine,0.12 uM,0.0,87.0,-0.01740467609433501
lomeguatrib,0.12 uM,0.0899777734486636,88.66666666666667,0.0892994855757958
lomerizine,0.12 uM,0.0,73.33333333333333,-0.07009120234676422
lomitapide,0.12 uM,0.0577022473628054,129.66666666666666,0.02511284780207644
lonafarnib,0.12 uM,0.07698507890423699,90.0,0.06440349912962201
lonidamine,0.12 uM,0.0848351029792494,64.5,0.10912652425046286
loperamide,0.12 uM,0.011077143553686076,49.0,0.0024490538960035032
lopinavir,0.12 uM,0.061645821214424995,61.333333333333336,0.06059678336723531
loratadine,0.12 uM,0.09285929059783067,92.0,0.09166462171331577
lorazepam,0.12 uM,0.0,31.0,-0.021271765479831683
lorcaserin,0.12 uM,0.07655966015077421,42.0,0.13648645638164764
lorglumide,0.12 uM,0.043633614050042346,38.0,0.04900017486885674
losmapimod,0.12 uM,0.035413654849622056,52.0,0.023587233786776542
loxoprofen,0.12 uM,0.0,51.0,-0.001548642064410665
lucitanib,0.12 uM,0.0,57.666666666666664,-0.0057219892344068934
luliconazole,0.12 uM,0.0496794917378837,31.333333333333332,0.0770347263047584
lupanine,0.12 uM,0.08559580643796993,68.66666666666667,0.10435130030113912
lurasidone,0.12 uM,0.07034815830148075,89.0,0.05438189193403562
lx1031,0.12 uM,0.06354218594709238,63.333333333333336,0.062349189288099426
ly215490,0.12 uM,0.030449289572595822,53.0,0.017108711930100478
ly2228820,0.12 uM,0.03266143276632303,64.33333333333333,0.01621710261390717
ly2334737,0.12 uM,0.03685176596635661,81.33333333333333,0.016330026595483504
ly2784544,0.12 uM,0.03796409566445226,48.0,0.029365928402251044
ly2811376,0.12 uM,0.0,95.66666666666667,-0.03144435670573429
ly2874455,0.12 uM,0.19239105269808845,107.0,0.3383177773906217
ly2886721,0.12 uM,0.08108177971223518,64.0,0.10046283423866807
macitentan,0.12 uM,0.09337806710263957,129.0,0.06610569938509231
malotilate,0.12 uM,0.051112229700172325,79.33333333333333,0.032205704676994136
manumycin-a,0.12 uM,0.0,37.0,-0.06573060923980144
maprotiline,0.12 uM,0.02176279303020763,42.666666666666664,0.010856239194027877
maraviroc,0.12 uM,0.040455981771427174,58.333333333333336,0.027440217581932567
maribavir,0.12 uM,0.07890018973419327,50.333333333333336,0.1209592979088016
marimastat,0.12 uM,0.08037375153452572,61.0,0.10357084028110712
masitinib,0.12 uM,0.043615314935270565,53.333333333333336,0.034883347341955744
masoprocol,0.12 uM,0.0,63.5,-0.05274217361422997
maxacalcitol,0.12 uM,0.0,53.0,-0.009261262469091371
mazindol,0.12 uM,0.030446279420842725,36.666666666666664,0.02472497618453036
mbx-2982,0.12 uM,0.0,48.0,-0.045709827998459324
mcpp,0.12 uM,0.10787133816017928,82.0,0.13878327601640808
mebendazole,0.12 uM,0.10021119292155742,52.666666666666664,0.1864813852529021
mecamylamine,0.12 uM,0.09237186359462302,75.66666666666667,0.11028429301185304
meclofenamic-acid,0.12 uM,0.05562427765118298,69.33333333333333,0.043644100073122284
meclozine,0.12 uM,0.05772931238922326,81.0,0.04023894681155569
medroxyprogesterone-acetate,0.12 uM,0.15217376741876132,98.0,0.2310959660166331
medrysone,0.12 uM,0.1865818569134101,118.66666666666667,0.2869121457641511
meglitinide,0.12 uM,0.0,93.33333333333333,-0.12167963887560722
meisoindigo,0.12 uM,0.14606519093552428,66.0,0.3161465018630981
mek162,0.12 uM,0.2049038467026213,119.66666666666667,0.3431356837844593
melatonin,0.12 uM,0.03878607598303104,64.66666666666667,0.022751501705843898
meloxicam,0.12 uM,0.0,61.0,-0.030500986404625837
melperone,0.12 uM,0.0,136.66666666666666,-0.002168385003734378
menadione,0.12 uM,0.044993144254207626,63.666666666666664,0.031097067066323213
mepacrine,0.12 uM,0.041008004991291015,67.0,0.024547164641070183
mepazine,0.12 uM,0.091856963072798,48.0,0.17191817142350654
mephentermine,0.12 uM,0.03294863826272901,59.0,0.017995411569052037
mepivacaine,0.12 uM,0.04880166000439975,59.5,0.0391463323489573
mepyramine,0.12 uM,0.14745992350604786,82.33333333333333,0.2582921247148236
merbarone,0.12 uM,0.05745551258777372,56.666666666666664,0.05697372240592765
mericitabine,0.12 uM,0.0,46.0,-0.01075829673228533
merimepodib,0.12 uM,0.07204817962061073,55.333333333333336,0.09174830426272816
mestranol,0.12 uM,0.0,42.0,-0.17212651359207992
mesulergine,0.12 uM,0.051873129733790345,53.333333333333336,0.04934294087689338
metamizole,0.12 uM,0.0,89.5,-0.05867350072279365
metatinib,0.12 uM,0.07282121392786256,57.666666666666664,0.0899352269752564
metenkephalin,0.12 uM,0.04813651380461401,49.666666666666664,0.04562712551907455
metergoline,0.12 uM,0.0,85.0,-0.0586019614300965
metformin,0.12 uM,0.07363718675037421,74.0,0.07166407697992269
methazolamide,0.12 uM,0.03122478142616245,59.333333333333336,0.01607085272459265
methimazole,0.12 uM,0.0,48.666666666666664,-0.02435879783880705
methiopril,0.12 uM,0.0,86.33333333333333,-0.02667551931521258
methocarbamol,0.12 uM,0.055457418304209055,51.333333333333336,0.05859474719958555
methoxsalen,0.12 uM,0.0,75.0,-0.15506076292350734
methyldopa,0.12 uM,0.040577518459492055,70.66666666666667,0.02278742312596909
methylnaltrexone,0.12 uM,0.04662642506692688,50.333333333333336,0.042242284712627864
methylprednisolone,0.12 uM,0.1619424903779999,100.0,0.2564841204565237
metixene,0.12 uM,0.09071068940547744,71.0,0.1133437145158285
metoclopramide,0.12 uM,0.0669399621439986,106.0,0.04134318343527816
metolazone,0.12 uM,0.04244825712346469,60.666666666666664,0.02904747911699565
metoprolol,0.12 uM,0.0,69.66666666666667,-0.02279298087759812
mf-101,0.12 uM,0.0,68.0,-0.044144773388426664
mianserin,0.12 uM,0.0,56.0,-0.009056091875372232
mibampator,0.12 uM,0.03929858966684092,54.0,0.027970422379760662
mibefradil,0.12 uM,0.10467418839512792,52.333333333333336,0.2047574260590344
miconazole,0.12 uM,0.027891552778218427,89.0,0.008548584995727875
midodrine,0.12 uM,0.10092920130774116,76.66666666666667,0.12994690690086433
midostaurin,0.12 uM,0.0819815508265471,38.333333333333336,0.17147251912318326
mifobate,0.12 uM,0.022491696965865737,39.666666666666664,0.012472617249363998
miglitol,0.12 uM,0.06802189515224867,56.333333333333336,0.08032872247209291
milacemide,0.12 uM,0.031521889744105955,66.33333333333333,0.014649794220794496
milnacipran,0.12 uM,0.039740132784796454,36.333333333333336,0.0425101110377252
milrinone,0.12 uM,0.11519176349537504,91.66666666666667,0.1415696863077445
minaprine,0.12 uM,0.07907288422970288,104.25,0.05865674396120005
minoxidil,0.12 uM,0.07426229195994093,63.333333333333336,0.0851614811208371
mirodenafil,0.12 uM,0.0,59.666666666666664,-0.0160063094750849
mirtazapine,0.12 uM,0.05959831310349945,63.666666666666664,0.05456255227912357
mitomycin-c,0.12 uM,0.15292369780562473,111.66666666666667,0.20481647363134944
mk-0752,0.12 uM,0.026674550936053344,56.333333333333336,0.012352863389680864
mk-0773,0.12 uM,0.05859917796984019,49.333333333333336,0.06807402685639259
mk-0812,0.12 uM,0.0,38.0,-0.10549485122432596
mk-0893,0.12 uM,0.0,82.33333333333333,-0.041393423044272536
mk-2461,0.12 uM,0.07390560030462567,54.666666666666664,0.0977171876660958
mk-3207,0.12 uM,0.0,57.333333333333336,-0.04804167145760959
mk-8033,0.12 uM,0.06638265625386552,82.66666666666667,0.0521335959216515
mk-8245,0.12 uM,0.050875253745774125,55.0,0.04602452785337404
mln0128,0.12 uM,0.40190954642256516,310.3333333333333,0.5090577720788476
mln2480,0.12 uM,0.061665244846319266,60.0,0.06198241947789102
mln9708,0.12 uM,0.08726451969496804,89.66666666666667,0.08305833765999712
moclobemide,0.12 uM,0.08293953516956723,61.0,0.11028900379135598
molindone,0.12 uM,0.0,62.0,-0.01960037872367625
molsidomine,0.12 uM,0.0,297.0,-0.10292091327257888
moxidectin,0.12 uM,0.0,52.666666666666664,-0.06284201269965921
moxifloxacin,0.12 uM,0.030164002297352728,67.66666666666667,0.013150492017245573
moxisylyte,0.12 uM,0.05873362503353189,47.0,0.07178184378656967
mozavaptan,0.12 uM,0.030628754545072537,47.0,0.019520892588780658
