cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
benzydamine,0.0073804575811477644,0.1761144831664065,0.006517813608930247,0.08499160417893188,0.03357528590058483,-0.046202720345701054,2
benzylpenicillin,0.05400586013192542,0.24306657732521603,0.26224787898667284,0.09524990419111416,0.03488482527267954,0.2824151291122271,2
bepotastine,0.19009030072075978,-0.034460622927955854,0.032478245374514915,0.1865360474595038,0.15417011923840696,0.11787938287128069,3
berberine,0.060732061154332856,0.23569940332722905,0.21357745886644827,0.29889051806096195,0.35729039636255855,0.4569294568421097,3
betahistine,0.2676473508722,0.2132046462215239,0.14671349432262157,0.17800735906019605,0.11238271184561893,0.1405348001368177,3
betulinic-acid,0.06667008580495586,-0.015454130911822286,-0.0745401630483826,0.1890647773131075,0.2362597640028738,0.15418556437034864,3
bevirimat-dimeglumine,0.12376782659586168,0.12775068226849914,0.0979056715377564,0.13250458868904882,0.24291120237664662,0.3429739905581625,3
bexarotene,0.11243812959477843,0.24177323994784086,0.10530762273897748,0.20430165653722362,0.1452294146970398,0.2200801416339124,3
bezafibrate,0.11288012462887347,0.3185224994361853,0.26493517800633226,0.07559723761376982,0.181002816113216,0.12954528088393158,2
bicalutamide,0.08652039002113886,0.09671956493936833,0.16388012989484244,0.13437008867013045,0.1627120468931139,0.3210252650480532,3
bifemelane,0.20879520216218506,0.24411328006246608,0.11744920259343007,0.3296484977245594,0.19755165923595255,0.12000544889887338,3
bifonazole,0.06947038828580644,0.02999621010585117,0.08569256173670349,0.16086457050869177,0.09514326350853015,0.32170939203015414,2
bimatoprost,0.22849512159285953,0.0827983441304833,0.10704907419358403,0.11052216354305015,0.08347667277401477,0.10019895292652826,3
bindarit,0.32100613822768354,0.07375832403538632,0.15199728165677825,0.06192395326310771,0.11827904490254555,0.19269131738374165,3
biperiden,-0.07845256634176451,0.1166446574605513,0.04724243172339277,0.2093464291717646,0.12774640406957677,0.13932790546840348,3
birinapant,0.18891228870564014,0.14033441109523886,0.15992181453566381,0.2591651512360316,0.2916302413092125,0.439868705089695,3
bisindolylmaleimide,0.1878018940414047,0.32493910509789475,0.30803891087985047,0.1575784390935429,0.3202824747865758,0.6481770713052417,2
bisoprolol,0.0981881609484604,0.1412564495532454,0.29374971365090985,0.037846878308889415,0.1426614947453615,0.04611679732603715,3
bitopertin,0.2007897491069805,0.17040245260998324,0.14883412120075973,0.09604835593722193,0.2329112234790071,0.25738606189345425,3
blonanserin,0.10394813042354317,0.1556188572207169,0.12387051619818154,0.09942740187949169,0.19241134229684212,0.23588484753599057,3
bms-599626,0.05381097438071451,0.04020301779277276,0.18601455617736679,0.11337076413167517,0.21381685841154424,0.19911735175971781,3
bms-707035,0.14308623587375757,0.10935618436328043,0.04932908957380538,0.15368617604696203,-0.06483428306676872,-0.05635978034020584,3
bms-927711,0.10560549314070979,0.15333717250908394,0.1199464136021993,0.21036225447331397,0.1033167785849705,2.5906514913798237e-05,3
bopindolol,0.10003285361724189,0.0958938404768918,0.041666020714218176,0.19155019922199765,0.17051571263482798,0.19076647422960172,3
bortezomib,0.6662231814253508,0.6736543552267074,0.7074184527340062,0.6674192683498607,0.6708167612188182,0.6727464534260096,2
bosentan,0.25762820666964287,0.08789345455384417,0.07526971462533859,0.2509426966426831,0.19845498201188924,0.25496126597589,2
bosutinib,0.05850551197184055,0.14437829043286515,0.1578043049059159,0.1682784390916187,0.18955473692222738,0.5723222311976027,3
brequinar,0.04345737379943364,0.08097740925601743,0.10232315886763296,0.13667329907229342,0.1629881735252107,0.2730785725098498,2
bretazenil,-0.032998030508356056,0.12211796836556041,0.17702436050723636,0.09807718434013198,0.048359266135331466,0.09776661403755062,3
brexpiprazole,0.10887448610380376,0.021337045689670008,0.09166271148978451,0.12105394758169803,-0.007938675950285634,0.02557085909999433,3
brivanib,0.05811447047933383,0.20065164089229273,0.154498507886725,0.16987414956284536,0.18280414952455323,0.24979072583839534,3
brivudine,0.11596271126950525,0.15771562367907802,0.0001371012027874089,0.0851401801906831,0.09472612949246084,0.16072157475640453,3
bromocriptine,0.0949087899855817,0.06619256953303151,0.07245619911633192,0.044213428401797844,0.10484919480287473,0.043842360389717366,3
broxuridine,0.09808072491855051,0.1710640917878535,0.12249996598928069,0.12596142017705983,0.1399689618271704,0.24357177681535477,3
bruceantin,0.7698848392874691,0.7635390580223128,0.7823941133419584,0.7374143998621124,0.79022696319926,0.7613563042554757,2
bts-54505,0.2760633314293958,-0.06538739581920162,0.19558718982552703,0.20258003745303385,0.14559631354975064,0.1319738098026545,3
bucladesine,0.3142495600686998,0.21583054955889686,0.1699941443835949,0.1731491461154316,0.2066423893737133,0.2106660001827118,3
budipine,0.15642836686029118,0.18894868225989142,0.16566705725703476,0.06464967268988114,0.22018256184439608,0.1287745636687689,2
bumetanide,0.12811432276281032,0.08484849297300054,0.15435595520176668,0.1426515272474224,0.03273684870907657,0.2089488581342759,2
bupivacaine,0.1418307159789107,0.1435207520773526,-0.025100109694431473,0.011339715811753064,0.09784672603836105,0.20045207285440517,3
bupropion,0.09500265379822061,0.06976922080123944,0.07873318309029877,0.10056409431821253,0.13907288761089973,0.2001025690174027,3
buspirone,0.07868813026024041,0.05839271376157215,0.1235733513464964,0.08363785888933632,0.09716775598569578,0.19490112578784205,2
butoconazole,0.07187099025084415,0.11645432571419032,0.1357639861715013,0.1362818855624891,0.1887483387222765,0.20355240087167759,3
butorphanol-(+)-tartrate,0.0682330459258112,0.19732543423446464,0.07906320066531573,0.1724902008559233,0.08393229133811152,0.11006331227691911,3
bvd-523,0.15774449991828127,0.10140280090155698,0.2812577319866675,0.2128897913059288,0.4479765911835659,0.5063206540623401,3
cabazitaxel,0.40217418069235483,0.4894434992603815,0.43279670757507843,0.42766018777804005,0.4359843442036424,0.400576815385563,3
cabergoline,0.30985894778152906,0.22322943482445842,0.18195262758671565,0.09298596756842345,0.15429403948305528,0.10454517970164072,3
cabozantinib,0.1357585085374987,0.12238449951701572,-0.11864304458597165,0.2595345387561816,0.009754595005325268,0.19864537726270942,3
caffeine,0.02381720804366308,-0.04373630980353645,0.1298955064956891,0.01399881848589101,0.008232223254456194,0.1429739828612529,4
calcitriol,0.09432864825225087,0.08487085249540448,0.1251149653713792,0.06906840435347726,0.16405169400994873,0.1574115059523826,3
camicinal,0.08339813863967346,0.09438029451570368,0.1797204211756633,0.08596546849494867,0.13968182861433776,0.3086461329068099,3
camptothecin,0.45395685903974037,0.6254423886989509,0.6619173762538498,0.6618861652853996,0.6576725177782416,0.6706298545972317,3
canagliflozin,0.09810234040635923,0.14108130637517255,0.13746518278887115,0.09612066840296547,0.07165342427266241,0.19477326729111225,3
candesartan,-0.08597845061581659,0.14804022345950188,0.13522771682292173,0.11651892844214569,-0.04634876920546515,0.06911866517320109,3
canertinib,0.16587395018723022,0.16258314931358736,0.13497491182692956,0.15265432834525058,0.12315480623033276,0.1594597690520465,3
canrenoic-acid,0.17088960284709712,0.09928969133846687,0.1608244567814645,0.19697117114168947,0.12492649371150619,0.13276220425354443,3
capecitabine,0.013929270493514107,0.15585443396737544,0.0914184082458686,0.007409936744936775,0.11523685420915988,0.139868786548655,2
capsaicin,-0.025414175676791988,0.02554789665300463,0.17542612288402254,0.0059228681527915324,0.16347455407136405,0.09660944781927917,2
carbachol,0.06346304013600336,0.18726565034919052,0.21630245991499186,0.10881724675270431,0.012140046886622834,0.18765629416803428,2
carbamazepine,0.18642540438392496,0.11572935379844959,0.11351500421768197,0.28900695492110545,0.22831765651372238,0.15994481546720155,3
carbenoxolone,0.08273838520465657,-0.017893704895829095,0.09221428152725852,0.2108283280062915,0.09120170175592614,0.24379130550548592,3
carbimazole,0.1506546327451973,0.11088000569879188,0.11756242413372678,0.14337218889378406,0.2185400798191334,0.27795197345202466,3
carglumic-acid,0.10176400404115976,0.13818885905816164,0.1230252800698551,0.10350734123861967,0.082246552680866,0.0989544652687826,3
cariprazine,0.20191161216652811,0.05473847764454092,0.09361973722122026,0.043312466647927685,0.008159384833222946,0.1909063783898641,2
carisoprodol,0.18663508102976106,0.09907951439350639,0.1409588870278973,0.15958630624596068,0.14274966284489235,0.12067129572066129,3
carprofen,-0.006120306712354923,0.20203433939018758,0.10688985079021189,0.11081309389795485,0.19892498033231137,0.09267146512964171,2
carvedilol,0.08072418092999693,0.22455938383519033,0.10000709462642886,0.1231145257367307,0.25363168898245564,0.2961886718821482,2
cb-10-277-(free-acid),0.20319706021155765,0.1705727467350046,0.17747274397630394,0.11229268365960009,0.19661513775970504,0.1897703145320944,3
cc-401,0.167896813485196,0.0008887557380541285,0.03211837636591042,0.04627070971388284,0.10465773417643827,0.04132743366067285,3
cc-930,0.0853561811305784,0.06552368243194942,0.13270817194811393,-0.08586860288756362,-0.12683925271756552,0.01101565667508809,3
cediranib,0.1287980135867003,0.05827606709650101,0.06507128374170432,0.051250700025911006,0.09714044478477898,0.32341547618512345,3
cefdinir,0.19032447919550669,0.19971819817988742,0.15534479592603087,0.14224107671452718,0.08126205380141097,0.15012382820243764,2
cefepime,0.10819624725755102,0.18448067754663752,0.13478945478998536,0.20177651857476914,0.11581532827874286,0.16699881504152397,3
cefoperazone,0.15737514446858802,0.15874993439186325,0.07394310735619371,0.1034681575546364,0.09448317012667234,0.1424943627673697,4
cefotetan,0.13936516492498538,0.09529620110239116,-0.00838562266289353,0.12584826277767652,0.06441798288257333,0.25977647828144734,2
cefozopran,0.13006774710795196,0.15032898932797187,0.08685280671881712,0.1357318387457157,0.09687092466676021,0.06534335666807556,3
celecoxib,0.0754630609946284,0.041956668849104005,0.06267803873943119,0.04332499336831061,0.12646155253504163,0.03695721818395664,3
cep-37440,0.10989755968101146,0.17419446340895267,0.02960815757990792,0.19696328180934383,0.4247262156337075,0.5874070964570105,3
cepharanthine,0.059568288421983376,0.05351021763788014,0.14816921083630713,0.14887387573887206,0.16518015075539172,0.3032556279209732,2
cgp12177,0.12735638241759276,0.20264538421558442,0.20060570317013066,0.08825640232629087,0.16862272185827207,0.12438542662260588,3
chlorambucil,0.22610743760777638,0.38292015606330887,0.3604123526958224,0.08639734209291249,0.16216509166836537,0.25245329212185574,3
chlormezanone,0.20954924273986916,0.11689344723536596,0.06009793842830222,0.11478159483417807,0.1181471327000902,0.17622617815296476,3
chloroxine,0.18793020152452816,0.1993095051080188,0.18622923581444648,0.05976475203966341,0.2547646740763832,0.4112830113958712,3
chlorphenamine,0.10953489377613713,0.08569851401346507,0.05760349830699097,0.07864969702494368,0.12750447136731496,0.2337954701108507,3
chlorpromazine,0.17088776841697448,0.10027743574813888,0.13005729213907116,0.10843985444656465,0.2271075355573652,0.4634037380131296,3
chlorpropamide,0.16934374269374863,0.12644660770222432,-0.05127150733821117,0.1771194686535948,0.06384939934183341,0.11053204124371052,3
chlortalidone,0.12259915349773004,0.14548164242481157,0.10589641066743181,0.11891274429854788,0.12772154946564238,0.22662790263529933,3
cholic-acid,0.21441826927175156,0.08486939008257943,0.1649337213661894,0.18808857826784373,0.17248403050005623,0.1021752370931982,2
choline-alfoscerate,0.12626030400522353,0.20694178632918403,0.05686395357573053,0.15753135966312268,0.1538607547849971,0.27084664831881633,3
cianidanol,0.14791209557093588,0.2407806464851174,0.07501383086550421,0.16204419887482854,0.16973586871204216,0.16096755515921318,3
ciclesonide,0.28133654834102767,0.35739501019227976,0.404080140761596,0.37497285316017376,0.4064727071737638,0.49381311339619316,3
ciglitazone,0.06603697650535661,-0.005681659833938277,0.08713882387975698,0.11860481660159775,0.060074680933110976,0.0497084574200771,3
cilengitide,0.05662785087358224,0.09631963351626728,0.05126946765716572,0.12443848398615302,0.13874220271788268,0.0919707769637063,3
cilomilast,0.1497672047240501,-0.03680315171002016,0.19935476293649904,0.16953274030911136,0.1596523200740104,0.06848165610606839,3
cilostazol,0.13495185958266112,0.0794447749590077,0.12960484213609536,0.06550553055346316,0.13124704194133918,0.15025984542334925,3
cimetidine,0.1253249627217822,0.15375866810726302,0.17771948124189046,0.07026191281326927,0.257168637025282,0.22040643928845433,3
cinaciguat,0.1673590817237914,0.21384823614636927,0.17049836893185027,0.15445634165026964,0.13889171518696924,0.12249060141592734,3
cinepazide,0.11510255596472684,0.13307767492190795,0.11321147658738963,0.06770774467341945,0.23552656922203788,0.13847350360355518,2
cinnarizine,0.11155466548207807,-0.01131759361072863,0.13807303339678173,0.06448739617903214,0.11589954529800955,0.18434800848140429,3
cinoxacin,0.22025268069090206,0.2546582258165393,0.19701677533110196,0.07618417162738371,-0.016833417113125373,0.2993624540734223,3
ciprofloxacin,0.11291041196817105,0.15989019306536795,0.05239036860301264,0.17704656609144817,0.13365841957982455,0.2890766119530351,3
cisapride,0.14143201606134653,0.23266184360778938,0.16301443281514807,0.28049240260822866,0.23289327685144365,0.24769324100180434,3
citalopram,0.10270552850865083,0.014131275886110085,0.10637436309756713,0.1332330370422947,0.08975670960295755,0.19795708112123883,3
cladribine,0.08643414614900939,0.07275852089745273,0.14912836122679476,0.22827277070253973,0.23891590336681362,0.39210318497542207,2
clarithromycin,-0.015095506236937343,0.21456916718456712,0.10455168359025735,0.08751207268289235,0.13539826751159664,0.11867774482010972,3
clenbuterol,0.13905744247895804,0.08300011861579111,-0.009006314281662596,0.01183034890046343,0.19456655395547423,0.1807379911100566,2
climbazole,0.09777119369876588,0.02207188247788843,0.1959567126700372,0.054942586859095734,0.054052978046893664,0.054743750027620684,2
clinafloxacin,0.07079193483688571,0.031346299363384116,0.030593451806688855,0.09398091470445769,0.05607784254135689,0.14116140554780032,3
clindamycin,0.2290664375365094,0.19585550409437427,0.13466445697799226,-0.025988082913342373,-0.006154506647368633,0.1344148846840344,3
clinofibrate,0.1631385198261712,0.08458020436051865,0.09607523097992775,0.14440322841998693,0.1103933814171677,0.16082904927086245,3
clioquinol,0.2524408744410256,0.08725149380819862,0.01252879213443058,0.20555527786103447,-0.07991681359692948,0.304893594425934,3
clobetasol,0.48491919165336345,0.3680871336861926,0.4028017482170381,0.4845234181153381,0.5092825275039925,0.5605299114446818,3
clofarabine,0.16912844730390053,0.13292627670996804,0.1959717787421478,0.4519416028541013,0.5372783300456518,0.4785994002863084,3
clofazimine,0.08615240077290057,0.17712298357564799,0.05765901868161188,0.15405004744856138,0.02495315644778873,0.21105347544043465,3
clofibric-acid,-0.06842004234467648,0.1076954350058874,0.21191931363013844,0.11047767540553044,0.15281502698963045,0.13797290943099705,3
clofoctol,0.13162093215360832,0.18341718913235616,0.17654820402267563,0.10236700559601888,0.14862881255112473,0.034265968084033115,4
clomethiazole,0.1324465796469888,0.13892787783393237,0.1592309912422061,0.2286769867386545,0.16568269481171657,0.20774223927178923,3
clomifene,0.23776915363287496,0.2620410117128427,0.22738994799897316,0.07797116313048938,0.22137605747600542,0.351263203014156,3
clonazepam,0.13823736241685886,0.1362426954644145,0.14224256478371758,0.08882384415877265,0.1977601941735305,0.18466049018320435,3
clonidine,0.07018725279009606,0.1427628887012311,0.1340080260422884,0.14132514447147435,0.20958291671939316,0.11961645991559479,2
clotrimazole,0.1866123751464249,0.12897137364738118,0.15887958883416764,0.10807404598938125,0.239169452397401,0.26954991147303203,3
clozapine,-0.06080837601307125,0.034377650242408714,0.14257396805496445,0.19516723360926905,0.22752008991221925,0.1525588096970465,3
co-102862,0.10023579546717319,0.2643434139394971,0.20260629674297123,0.18042590708191947,0.24788590747741235,0.24324426048345868,3
cobimetinib,0.16623252354938445,0.22813142978581763,0.3273130052006928,0.4580326613099554,0.5045083974534543,0.4728532980766982,4
colchicine,0.21811268325692343,0.187493158168946,0.1645200253030772,0.30387144483032547,0.2560363574814016,0.29065003987095384,3
colforsin-daproate,0.1426623414054181,0.12791861600790816,0.024549774243547883,0.13911224447534912,-0.03244909974347547,0.07378185068586744,3
combretastatin-a-4,-0.07818413661927318,0.2656824196471982,0.48707500623658134,0.4145894626523785,0.4756146413667623,0.4751311599898937,3
conivaptan,0.10913874666692545,0.19810011535807412,0.21436068355971985,0.19199205314608325,0.24649389571889485,0.00660457060836675,3
cordycepin,0.23120832071334138,0.12193072821122429,0.11621497748182505,0.03888936057403911,-0.005519190900349144,0.10534168156398176,2
"cp-945,598",0.16806207896260847,0.1665997944193929,0.24109160163317903,0.1906053907397416,0.21938786875581234,0.26016233718815307,3
cpi-1189,0.19403804565741353,0.21286581543250774,0.22054636910508205,0.22370918320016836,0.1287641215280708,0.15783194963958228,3
cpi-613,0.07829021286181945,0.288772045239946,0.10191110481190327,0.11708221394344051,0.13052391728390375,0.06957822198937931,2
cromoglicic-acid,0.13525493822655982,0.2291488970947495,0.13802059178600304,0.18765851344363718,0.11641389128239615,-0.03515075349954908,3
ct-7758,0.12657890475015995,0.15888959481665477,0.04758033888325628,0.11846501506679677,0.030641839711742013,0.19009657370208824,3
cts-1027,0.10819321980643953,0.09043165160626261,0.0657897517688284,0.00950148213294886,-0.030920185619441737,0.17738921967890173,3
curcumin,0.16104141983506048,0.24383485718567027,0.011387699629051931,0.22106771927720964,0.259217605674993,0.2017303499453189,3
cx-4945,0.08762670532328339,0.13769092031941738,0.0941397404341669,0.12684077927130394,0.20494611877849095,0.48638423425585436,3
cx-5461,0.13931732863178728,0.14688782932518582,0.21893462340551062,0.29523611517755594,0.4642009582537005,0.7637098652746412,3
cx516,-0.018314918273989317,0.12866534452146705,0.1309007451500057,0.2333392999348989,0.12826075646805468,0.13022452032843304,3
cyanocobalamin,0.2064625125962331,0.030631051210111657,0.12697809213866582,0.06729807665966746,-0.0016475812278763156,0.15011221869711602,2
cyclizine,0.1939700819455971,0.14122545666390063,0.18268439843927456,0.07485991832975984,0.12084356538581474,-0.02423686921171953,2
cyclobenzaprine,0.0568619523792331,0.10652247729474204,0.14353246420813562,0.1822458541863193,0.07923471346769131,0.17695410055072094,3
cyclosporin-a,0.025591204597718166,0.15972182316774794,0.28363193355175836,0.4123722139023262,0.46252127449867797,0.5416508289388844,3
cyproheptadine,0.12311582138318096,0.2324790804892071,0.12001372307669927,0.1313423296822551,-0.051009568676153805,0.056947837062247646,3
cyproterone-acetate,0.07678478714026513,0.20560301152877114,0.02775773071347036,0.11687743766338655,0.07446146214766651,0.10238899310112523,2
cytarabine,0.2723835928852051,0.18620682497931182,0.27505662696572897,0.26356889958226243,0.16950666061373143,0.11690236282232565,3
cytisine,0.2470118720789787,0.13530826498194315,0.17089547815476264,0.05430634748292359,0.22264063406782142,0.21188315098317534,3
d-serine,0.22897431835671442,0.14870582654581893,0.22920177486373922,0.1541373175753049,0.12862239576586845,0.02762792233297384,3
dabigatran-etexilate,0.03638020652719871,0.10827408867002783,0.1826812427063363,0.12166073345044652,0.16894119432138172,0.25220339912333095,3
dabrafenib,0.20601464225447255,0.25886085391477875,0.35220606161264534,0.29082776151374456,0.2691702998912895,0.2785008088987,3
dacarbazine,0.08158753045226162,0.027765209543970357,-0.0431855574367159,0.14008331224754256,0.20970261649194116,0.1160832705302925,2
dacinostat,0.418510114467221,0.604532438109198,0.6752166354538809,0.6926065455455742,0.715598830888178,0.710881972259196,3
dacomitinib,0.17861388779441328,0.15917627904309378,0.18194720126544378,0.0620555319328135,0.1859635898075958,0.29668040178047733,3
danazol,0.10586181305875515,0.04225038291964935,0.038086778153109735,0.07050192811113368,0.0665503218914945,0.18872658793322514,3
danegaptide,0.08127494612500016,0.1318680799210405,0.11913877687729565,0.05979632219722857,0.012221582815710282,0.14202787231845523,3
dantrolene,0.08515542007170197,0.16784606519453052,0.07964397097959768,0.0909599546534005,0.13290577727405212,0.20094548324466482,3
danusertib,0.2676779460878818,0.2685745462596422,0.38674074805327996,0.21856757061460766,0.46268906712807756,0.497407761021014,3
dapagliflozin,-0.033041171686694806,0.06239401636089742,0.05474679030691485,0.034347555325851264,0.14428024463267394,0.11067476760416159,3
dapivirine,0.07747948454489094,0.16071984295174327,0.13333304555443531,0.16177139474204477,0.2766128138061315,0.280386659898432,3
dapsone,0.1091940874469889,0.19098288567134264,0.025130993544223483,0.12195234369903303,0.1407413980188116,0.1095123290028104,3
darifenacin,0.10037780344939441,0.17805062794948381,0.05737537473446704,0.10269544555706765,0.15561069849653505,0.296707956716865,3
darunavir,0.11238300689382047,0.11554007396306801,0.08010887714795172,-0.0253062521759404,0.07951813933573065,0.1412855566997368,3
dasabuvir,0.10805302701206694,0.09575796436598961,0.14759497648109854,0.07783742291200273,0.15410254037207077,0.21316302518283223,3
dasatinib,0.09296956643866218,0.13568880019283838,0.28425245840415264,0.31748155655295673,0.3598857814533457,0.26920902817478776,2
dazoxiben,0.15183368384311366,0.10811303083653304,0.1338384887800449,0.15512084151287658,0.07730225037304195,0.18906139067288108,3
decitabine,0.292074352993449,0.22000911198643647,0.161955030177049,0.22430878528661838,0.2408369622070642,0.39755132698602125,3
defactinib,0.12863907240334702,0.13587596337807845,0.17869689896450847,0.18358210183474505,0.025984414053097094,0.2018148363564218,3
deferasirox,0.0897067823159833,0.09144493692764216,0.01234965939154557,0.05628376052966899,0.11551614940237763,0.2928877312694044,3
deferiprone,0.11530979525585454,0.14529386348680307,0.08696629765095001,-0.015249482913595088,-0.08156301579516814,0.09991562968395033,3
deforolimus,0.46005471001832127,0.41201591112850555,0.523627719750313,0.43138804483544774,0.4143185827469961,0.4798571394567582,3
dehydroepiandrosterone,0.12778059759049912,0.06676804180786834,0.23193498594919532,0.015542209214074397,0.07503433030142015,0.11723644718375177,2
delanzomib,0.101056760673877,0.4146465480652859,0.4258999430358134,0.4045325137954758,0.5618138585923382,0.28737082284626725,3
delivert,0.02778558069805954,0.089704498899467,0.054485518710356624,0.03868685488231877,0.13054344177793634,0.20022863156855789,2
deoxycholic-acid,0.03389188544902382,0.15891146686811702,-0.057522706412498716,0.2675148750876393,0.03632142779417814,0.06763609927317506,3
dequalinium,0.02563188276498316,0.012165587798330373,0.14361750223109357,0.254498258378572,0.25427154590614237,0.43638344179486954,3
desmopressin-acetate,0.13557266665507425,0.019075603850299494,0.10136790824467878,0.024515112493957845,0.17220709569245082,0.09201475197391897,2
desoxypeganine,0.26164975214123054,-0.07374913882004414,0.1453204691376727,0.14021970148575177,0.08630048931371012,0.16566431202594212,2
dexamethasone,0.33981810368172116,0.18981748375979332,0.3448992826986961,0.16813086367811617,0.3205235933081503,0.37319275039116495,6
dexfenfluramine,0.2581121883456358,0.16153760111277815,0.1572069734077995,0.07958824535405395,0.14336428673325574,0.10752040728145865,3
dexloxiglumide,0.19298771254446626,0.10856875202609119,0.11921049924663611,0.09434343914687608,-0.004711028219955791,0.23959855510790687,3
dexniguldipine,0.02336161513593169,0.19814509096653551,0.19222780948729928,0.19687370260971865,0.09371965593608214,0.23220846997566089,3
dextromethorphan,0.12291302064325908,0.09161969526023472,0.16951757739718853,0.2506459551210262,0.18424651190007327,0.14739754433562646,3
diacerein,0.16912615105920156,0.13878507450438524,0.08380222639396148,0.23181292579103496,0.1871865261184461,0.1638157837305406,3
diazepam,0.09125647809595185,0.24113705188439943,0.17815333037998635,0.1146338911388488,0.10528373666283512,0.12597083606314388,2
diazoxide,0.2711124354356764,0.04320519738439256,0.257673310559931,0.20619675113573835,0.21368495903727158,0.2751482073618516,3
diclofenac,0.18524227392391768,0.2068503726994362,0.03519835888545901,0.13353208763683316,0.2596206543464843,0.19834090034689908,3
diclofensine,0.08957544738174836,0.1759738991124623,0.11036351740789842,0.1809517984307143,0.14271442382708188,0.08473415538081105,3
dicloxacillin,0.13991499366265325,0.08483148280277242,0.055921659417278904,0.1328375313422168,0.18610653424715234,0.17763272424245397,3
dicoumarol,0.13264441588021514,0.1022900493281467,-0.011180999121596605,0.13076616468555377,0.12184536948369945,0.17582659309079599,3
dideoxyadenosine,0.08263634983965316,0.29862664234332054,0.2357839153946973,0.062461633711781615,0.11979853031231256,0.16790427948751332,3
dienogest,0.06888116419914114,0.195010537357884,0.1610695135551205,0.10612068578515299,0.028900708961702354,0.11671113310317735,3
diethylcarbamazine,0.08728092165925692,0.15889107005766248,0.12394679257237191,0.18023919288307305,0.12271318321353532,0.2248336888653472,3
diethylstilbestrol,0.0736575199393735,-0.13148181051248917,0.13621489679255602,0.016856815718326052,0.06154715105337115,0.0761080235350201,2
diflunisal,0.21448879862010317,0.1427842091408383,0.16636695007564425,0.1906178853896678,0.12071719495827535,0.20183469438320395,3
dihydroergocristine,0.0809584876865706,0.2347336977353941,0.05247901134530249,0.10180949277692819,0.01979555994661398,0.20494255254370708,2
dihydroergotamine,0.11798076399896762,0.1036619593244112,0.09283646121521798,0.13976667421455555,0.14935486844830154,0.02854343124599837,3
dilazep,-0.030419886495085147,0.11847553417659093,0.057452908270559634,0.08798037831965547,0.09082724710361924,0.09995816793770332,3
diltiazem,0.15270955367166994,0.2681777833976621,0.28547358594124567,0.25893879795271696,0.3344082794527746,0.37933334487442166,3
dimesna,0.20824764401285079,0.11417505270090042,0.18463795106624295,0.20613626625442188,0.09223207421662986,0.05092134926389226,2
dimethyl-fumarate,0.056658830934744324,0.16153765242550885,0.216472446163629,0.17478014691719945,0.1982700887785286,0.10376159615202239,3
diminazene-aceturate,0.02136036732577463,0.21483972638538262,0.11151206308741171,0.14797674961162197,0.07638935840928328,0.17142714218576158,2
dinaciclib,0.3417126466683808,0.511131017314846,0.590683350171499,0.7351815007291956,0.6340472001051346,0.7468908734529348,3
dinoprost,-0.11105327596219404,0.18373439801947228,0.2060822339489914,0.1576352422864314,0.23983953251947196,0.2680145447731124,3
diosmin,0.0776168487249835,0.032273327984451525,0.18894007454931597,0.1817581908218984,0.1219699315286447,0.0493852898421081,3
diphenidol,0.21927976566040328,0.1108262684415629,0.1297802226355477,0.1311182213309087,0.07654940923043803,-0.036505941959695656,3
dipraglurant,0.11898404333786003,0.21694689649989385,0.1882909043650066,0.10523468169228282,0.24336679528437802,0.14438125374306326,2
dipyridamole,0.20110157657146407,0.08473171802610265,0.15641742442046871,0.23707957467313678,0.11400056376014406,0.16960741316046724,3
disopyramide,0.1503992877690353,0.109631489991686,0.16658152708726254,0.2819584714653336,0.19132323018591454,0.20170810587655905,3
disulfiram,0.13054543014625108,0.11480140154822951,0.25547880617776286,0.1973861628512519,0.14702511653618236,0.13725746885498444,3
dmp-777,0.18306785847581986,0.24250157284744264,0.22569751303037086,0.2365124022324912,0.1254285759532547,0.2846885524742168,3
docetaxel,0.3138724628107617,0.3086815258628125,0.49244980952682293,0.4106992264586604,0.37528148640717107,0.496108997322367,3
dofequidar,0.11343158254574118,0.16465130892458144,0.14519168701179022,-0.0012723312282435224,0.010441351764874754,0.0730559294846087,3
dolutegravir,0.18305216960840734,0.09273451564749331,0.16080949912046452,0.1911774250616213,0.31748585399415313,0.25149741291795047,2
donepezil,-0.010811521804167926,0.07665914791913825,0.1455285679170397,0.18150755378877842,-0.04565109566245855,0.11384148146678133,2
donitriptan,0.163654559130671,-0.044940132122199807,0.22189779249361327,0.14132464417235,0.09103216449368264,0.17964316985958959,3
dopamine,0.1782765579027702,0.10039535240329492,0.10284071189768852,0.21452113846862889,0.07230839279554124,0.1418089722092752,3
doramapimod,0.10780111357477072,0.12362935919205899,0.056159481095905746,0.23944604084407414,0.14927687309763263,0.31348773278413145,2
dorzolamide,0.14553180061907398,-0.03757742245229653,0.23901882387642165,0.19514818375799547,0.3407854512809386,0.07803686908215489,3
doxapram,0.1692150118805969,0.11959824389619514,0.12258425997764343,0.11106058802631925,0.12057412223689204,0.15078231164736963,3
doxazosin,0.19729137540946035,0.2992713226636934,-0.14030477799325775,-0.2302854099389129,0.2270862279459407,0.24013193811538436,2
doxepin,0.06893227167892158,0.09546648239922986,0.21601219662558632,0.017277862330111485,0.055196238515144526,0.0900671259673468,2
doxifluridine,0.15282800911049838,0.12963291019979004,0.030801589070603874,0.27235385715776256,0.13747090415834456,0.24088127075002644,2
