cpd,dose,replicate_correlation,signature_strength,MAS
atracurium,0.12 uM,0.10601546764369536,276.6,0.2052608319283464
atrasentan,0.12 uM,0.08095514781960607,278.8,0.18007938548002986
av-608,0.12 uM,0.04826933090642215,270.6,0.13699190839053105
avagacestat,0.12 uM,0.13744196252358426,266.8,0.22953449769923612
avanafil,0.12 uM,-0.004434499202201589,263.2,0.0
avasimibe,0.12 uM,0.06343630977570884,272.2,0.1575100960135241
avl-292,0.12 uM,0.024502181265920818,319.2,0.10600569451794867
avn-944,0.12 uM,0.0542484767442564,270.2,0.1451215226810133
azacitidine,0.12 uM,0.23165819988347125,295.6,0.3136688803535233
azathioprine,0.12 uM,0.08408053154765062,275.2,0.18233385714814274
azd1208,0.12 uM,0.05038645974330218,249.0,0.13426164880262206
azd1480,0.12 uM,0.10332094488659803,272.0,0.20094352515199282
azd1981,0.12 uM,0.0916007292123062,295.6,0.19724093861723005
azd2014,0.12 uM,0.24094599351439544,317.6,0.33158546240683934
azd3514,0.12 uM,0.08013190100964299,289.0,0.18240932006251961
azd4547,0.12 uM,0.056466669537768084,362.4,0.17146897879895098
azd5363,0.12 uM,0.01909265245993479,244.2,0.08184673203086543
azd7545,0.12 uM,0.024096252607571096,309.6,0.10353104792311092
azd7687,0.12 uM,0.051040643762633,285.8,0.14477199665792614
azd7762,0.12 uM,0.14446020386481098,298.2,0.24878449565147995
azd8931,0.12 uM,0.1358570077594482,327.4,0.25279922619542333
azd9668,0.12 uM,0.04860325661204575,344.2,0.15503633670234712
azelaic-acid,0.12 uM,0.07458076876944,251.8,0.16426183531313113
azelastine,0.12 uM,0.035572946679019515,269.8,0.11742924633019405
azithromycin,0.12 uM,0.07638167900350476,274.0,0.17340645581421243
baicalin,0.12 uM,0.012457738751362735,263.4,0.06866301589351659
balaglitazone,0.12 uM,0.07586936535963926,279.0,0.17439366608098394
balapiravir,0.12 uM,0.13369133120753188,312.8,0.24512091902772032
balicatib,0.12 uM,0.2990300244838513,494.6,0.46097761263757236
balsalazide,0.12 uM,-0.07102014623397508,148.5,0.0
bambuterol,0.12 uM,0.09413635074229244,265.6,0.18953442184699543
barasertib,0.12 uM,0.04390897018693361,260.2,0.1281225731064806
bardoxolone-methyl,0.12 uM,0.44448465568316137,373.6,0.4884579702904557
baricitinib,0.12 uM,0.02345949095371701,289.0,0.09869691855482977
basimglurant,0.12 uM,0.017554501394679043,339.4,0.09252211426671074
batimastat,0.12 uM,0.16309423346396845,390.6,0.3025386068054722
bavisant,0.12 uM,0.02678445775512376,257.4,0.09952703833350016
bay-87-2243,0.12 uM,0.3529716611611517,479.2,0.49297364765494134
bazedoxifene,0.12 uM,0.026880004925955842,263.4,0.10085976164651544
bci-540,0.12 uM,0.0052840130310039795,233.6,0.04211276330751093
beclomethasone-dipropionate,0.12 uM,0.478416127237724,464.0,0.5647513477851552
belinostat,0.12 uM,0.30122385443942873,356.4,0.39274341182496536
bemegride,0.12 uM,0.033344894855401486,236.8,0.1065125802142954
benazepril,0.12 uM,0.057542122439188124,258.6,0.14621858569565047
bendamustine,0.12 uM,0.03871929419310245,272.4,0.12310130242338999
bendroflumethiazide,0.12 uM,0.036247222476310736,268.0,0.11814086434035079
benfluorex,0.12 uM,0.02915872219851388,240.8,0.10044026864377138
benzamil,0.12 uM,0.054940708789521085,309.0,0.15617868034833604
benzbromarone,0.12 uM,0.25754391984359376,494.4,0.42772069313650646
benzotript,0.12 uM,0.05987216361576547,299.2,0.16043113319082516
benzthiazide,0.12 uM,0.0647192828036092,252.4,0.1531993432226052
benzydamine,0.12 uM,0.025463881603370157,265.0,0.0984647132144791
benzylpenicillin,0.12 uM,0.08219339929036339,311.6,0.19182825479440532
bepotastine,0.12 uM,0.044000103929126025,266.4,0.1297744932184817
berberine,0.12 uM,0.051531513126213034,282.6,0.14464982294483109
betahistine,0.12 uM,0.05611672735724249,264.2,0.1459512956463159
betrixaban,0.12 uM,0.04411524458758823,249.4,0.12572972060688667
betulinic-acid,0.12 uM,-0.001407741367386969,193.5,0.0
bevirimat-dimeglumine,0.12 uM,0.06602300606454925,261.6,0.15752950091568366
bexarotene,0.12 uM,0.21392461650330455,344.4,0.32535488564729775
bezafibrate,0.12 uM,0.040518353634511874,267.6,0.12481429557613091
bicalutamide,0.12 uM,0.03513199532888407,265.6,0.1157872724885286
bifemelane,0.12 uM,0.04061199662443893,312.8,0.1351001785826075
bifonazole,0.12 uM,0.0661376840248476,308.4,0.17118947354434313
bimatoprost,0.12 uM,0.05688009034715531,280.8,0.15148654851648882
bindarit,0.12 uM,0.021078001300537764,262.4,0.08914397773366271
biperiden,0.12 uM,0.04368171420415738,259.25,0.12755708890615355
birinapant,0.12 uM,0.17813644399376852,250.6,0.2532574926126036
bisindolylmaleimide,0.12 uM,0.028414899307981512,302.6,0.11114831999725189
bisoprolol,0.12 uM,0.0318954394689364,268.2,0.1108636217293283
bitopertin,0.12 uM,-0.020819993685949674,231.4,0.0
blonanserin,0.12 uM,0.021472931979454782,284.2,0.09363820743484308
bms-599626,0.12 uM,0.0845274801778327,359.4,0.2089216166877313
bms-707035,0.12 uM,0.1147799318552381,341.4,0.23727944609539323
bms-927711,0.12 uM,0.046728368060016935,320.6,0.14671261101195282
bopindolol,0.12 uM,0.1498850550984533,435.2,0.3061392327923114
bortezomib,0.12 uM,0.5454400028188996,634.8,0.705321840809396
bosentan,0.12 uM,0.02617239706478522,276.0,0.10187594996299718
bosutinib,0.12 uM,0.200547478704317,295.8,0.29194636228138676
brequinar,0.12 uM,0.5133921221010626,505.8,0.6108145769007802
bretazenil,0.12 uM,0.02055372868874544,264.2,0.08832976938890286
brexpiprazole,0.12 uM,0.0415246687526049,223.5,0.11547480360467852
brivanib,0.12 uM,0.0012091726707685454,293.2,0.022569478521485754
brivudine,0.12 uM,0.01563496246984009,271.0,0.07802404239438827
bromocriptine,0.12 uM,0.039894547529245185,251.6,0.12009017300684242
bropirimine,0.12 uM,0.07313868096142984,254.2,0.16343938338355932
broxuridine,0.12 uM,0.2569393335082095,366.8,0.36798095342625947
bruceantin,0.12 uM,0.5416832140580516,627.4,0.6987797744155271
bts-54505,0.12 uM,0.05586647883494026,241.0,0.13908476183928875
bucladesine,0.12 uM,0.4492294651885477,533.6,0.5868639166319167
budipine,0.12 uM,0.1399318125275172,297.0,0.24436096674782556
buflomedil,0.12 uM,0.07971250071629235,269.6,0.17571892636269457
bumetanide,0.12 uM,0.016359832531738425,260.6,0.07826579710702154
buparlisib,0.12 uM,0.04087110759618694,282.4,0.1287762961939866
bupivacaine,0.12 uM,0.021282905402784092,259.5,0.08907985852837097
bupropion,0.12 uM,0.0598838912346104,277.6,0.15454683573258238
buspirone,0.12 uM,0.04304596692704709,289.2,0.13373982738897056
busulfan,0.12 uM,0.17381811762285615,398.8,0.31558799642650953
butaclamol,0.12 uM,0.045332799213555486,245.0,0.12632365728488532
butoconazole,0.12 uM,0.129813564672924,283.8,0.23007085881927514
butorphanol-(+)-tartrate,0.12 uM,0.01032781453064432,125.0,0.043067989825406876
bvd-523,0.12 uM,0.0637043365851523,254.6,0.15265431279970523
cabazitaxel,0.12 uM,0.5348288034589891,619.4,0.6899035423817921
cabergoline,0.12 uM,0.4858698209393698,510.0,0.5966785565329648
cabozantinib,0.12 uM,0.10120184068448007,260.0,0.19443581283592754
caffeine,0.12 uM,-0.0536070347205143,248.25,0.0
calcitriol,0.12 uM,0.05742920629112897,293.4,0.15559364038384838
camicinal,0.12 uM,0.051951091380395914,234.0,0.1321601876719231
camostat-mesilate,0.12 uM,0.010982817169803464,253.0,0.0631847858337944
camptothecin,0.12 uM,0.3157387492272051,600.5,0.5219342877547942
canagliflozin,0.12 uM,0.028020662676310246,269.6,0.10418244012207212
candesartan,0.12 uM,0.05156349268776736,262.8,0.1395337364880342
canertinib,0.12 uM,0.16703638622768235,322.4,0.2781624094557032
canrenoic-acid,0.12 uM,-0.005732314163511124,253.0,0.0
capecitabine,0.12 uM,0.026620164314795632,232.8,0.09436093468670646
capsaicin,0.12 uM,0.04995488692902602,293.8,0.1452145943739056
carbachol,0.12 uM,0.03149426236480761,258.0,0.10804905023145767
carbamazepine,0.12 uM,0.036401603498282864,270.0,0.11883312544034208
carbenoxolone,0.12 uM,0.04106116976502408,287.4,0.13021302280549193
carbimazole,0.12 uM,0.02074843563530416,277.2,0.09090435132177782
carfilzomib,0.12 uM,0.6688874992125233,621.6,0.7729073243638739
carglumic-acid,0.12 uM,0.09546530884924476,263.6,0.19014761134090208
cariporide,0.12 uM,0.02304336513967968,249.8,0.09094200984702955
cariprazine,0.12 uM,0.06415794095046032,303.0,0.16712518583793465
carisoprodol,0.12 uM,0.06031866734386696,259.2,0.14987829629560975
carprofen,0.12 uM,0.10553484882405262,252.4,0.19563114719213565
carvedilol,0.12 uM,-0.003943273916957069,253.0,0.0
castanospermine,0.12 uM,0.015805128617632287,244.2,0.07446757769021745
cb-10-277-(free-acid),0.12 uM,0.04062466743569474,238.6,0.11801182028609139
cc-401,0.12 uM,0.049501958814880516,279.0,0.1408668081145407
cc-930,0.12 uM,0.4744170803959415,525.4,0.598439942684343
cediranib,0.12 uM,0.05818650081666225,279.4,0.15283390206672637
cefdinir,0.12 uM,0.0733173358409201,287.0,0.17387601023258611
cefepime,0.12 uM,0.0809750972289007,379.6,0.2101523356479562
cefoperazone,0.12 uM,0.07136973249283618,308.5,0.1778607006677176
cefotetan,0.12 uM,0.06635358610652664,277.8,0.1627397710311694
cefozopran,0.12 uM,0.038155976974715684,343.8,0.13728706021386572
celecoxib,0.12 uM,0.02192941931024517,253.25,0.08932719013274124
cep-37440,0.12 uM,0.01723922598427467,263.4,0.08077224369141497
cepharanthine,0.12 uM,0.05246536259341609,265.8,0.14154978297186535
cgp12177,0.12 uM,0.08933181758160483,129.0,0.12867474626990735
chenodeoxycholic-acid,0.12 uM,0.03855183304996036,239.4,0.11515424957696054
chlorambucil,0.12 uM,0.04449860781240935,322.0,0.14348170472702537
chloramphenicol,0.12 uM,0.0289191335300631,256.0,0.1031354579071832
chlormezanone,0.12 uM,0.017705981655085568,300.6,0.0874479983860254
chloroquine,0.12 uM,0.004866410142059014,250.2,0.041825716281339125
chloroxine,0.12 uM,0.022256600300326702,235.0,0.0866879483478513
chlorphenamine,0.12 uM,0.01869202703438595,248.2,0.0816440366540655
chlorpromazine,0.12 uM,-0.006490551881455306,256.4,0.0
chlorpropamide,0.12 uM,0.19571069904082672,336.0,0.30737766204322287
chlorprothixene,0.12 uM,0.045683471033493295,265.2,0.13193550604695292
chlortalidone,0.12 uM,0.048235678513044715,246.0,0.13057112010499375
cholic-acid,0.12 uM,-0.04293945736894875,187.5,0.0
choline-alfoscerate,0.12 uM,0.07478636691893209,238.8,0.1601857058975908
chrysin,0.12 uM,0.05382998405115021,272.8,0.14525453110404313
cianidanol,0.12 uM,0.005659296834041203,218.0,0.04210220715644181
ciclesonide,0.12 uM,0.5299431557509644,428.4,0.5711297132138021
ciglitazone,0.12 uM,0.028556912052112624,253.4,0.10196574753096209
cilengitide,0.12 uM,0.08148050599247511,276.8,0.18001358529000352
cilomilast,0.12 uM,0.0195452958367487,133.5,0.06122899586147035
cilostazol,0.12 uM,0.11189936884411236,344.0,0.2351735201954357
cimetidine,0.12 uM,0.07312652623658754,362.0,0.19502358572969783
cinaciguat,0.12 uM,0.4963523012293178,554.6,0.6288981724378442
cinepazide,0.12 uM,0.1988062031451374,344.6,0.3137386202630477
cinnarizine,0.12 uM,0.035340672200773984,263.8,0.11573645576627675
cinoxacin,0.12 uM,0.04431653608493999,230.2,0.1210684391727499
ciprofloxacin,0.12 uM,0.046074006079853874,295.0,0.13974438792402327
cisapride,0.12 uM,0.1072056340975802,251.8,0.1969391449626916
citalopram,0.12 uM,0.04675878156624752,260.8,0.13236731717406025
cladribine,0.12 uM,0.1497301757861509,295.4,0.2520898111466421
clarithromycin,0.12 uM,0.03986662547466603,242.4,0.11783286194848148
clemizole,0.12 uM,-0.010646542381194238,260.4,0.0
clenbuterol,0.12 uM,0.06338713919775969,280.4,0.15980301195791516
climbazole,0.12 uM,0.102209971003062,332.8,0.22107196502723805
clinafloxacin,0.12 uM,0.0356893864515571,260.0,0.11546532841176545
clindamycin,0.12 uM,0.040410883087919416,251.6,0.12086480873202232
clinofibrate,0.12 uM,0.013493043689028391,264.8,0.0716488681004705
clioquinol,0.12 uM,0.0514838196231715,247.4,0.13527906965932207
clobetasol,0.12 uM,0.4666712461920831,483.6,0.5694348562775284
clofarabine,0.12 uM,0.4247019778922817,416.0,0.5038301899940195
clofazimine,0.12 uM,0.019768262963467845,271.4,0.08779798658674123
clofibrate,0.12 uM,0.04515836200578942,250.6,0.12751315865527543
clofibric-acid,0.12 uM,0.09187411264280022,332.8,0.20959630288538972
clofoctol,0.12 uM,0.07246262555581617,273.75,0.16882216952247958
clomethiazole,0.12 uM,0.02768727085318338,262.4,0.10216858301915858
clomifene,0.12 uM,0.02669117068686119,365.2,0.11834354538363286
clomipramine,0.12 uM,0.033827595816781485,280.0,0.11665677397732697
clonazepam,0.12 uM,-0.02748113882119457,244.5,0.0
clonidine,0.12 uM,0.11619036043119198,285.8,0.21842962585904727
closantel,0.12 uM,0.06088499210031865,249.8,0.147824603987466
clotrimazole,0.12 uM,0.06492585973767863,322.4,0.17342102602998435
clozapine,0.12 uM,-0.04075217637199794,209.0,0.0
co-102862,0.12 uM,0.011931686531247966,216.2,0.060879929738032496
cobicistat,0.12 uM,0.05254621019950477,314.2,0.1540171809189634
cobimetinib,0.12 uM,0.14178402886951805,365.5,0.272868075129746
colchicine,0.12 uM,0.5249585618202118,620.5,0.6841144830184742
colforsin-daproate,0.12 uM,0.09294100562818927,252.6,0.18366048926894052
combretastatin-a-4,0.12 uM,0.578858947176598,601.6,0.7073521357826834
conivaptan,0.12 uM,-0.007777671396746947,190.5,0.0
cordycepin,0.12 uM,0.013500731596981359,244.2,0.06882510167566054
"cp-945,598",0.12 uM,0.034781465877612064,272.0,0.11658797871031318
cpi-1189,0.12 uM,0.04149831275334949,241.8,0.12007117156517774
cpi-613,0.12 uM,0.007005107831807082,255.0,0.05066089790270825
crizotinib,0.12 uM,0.024728529648452614,264.8,0.09699593138544949
cromoglicic-acid,0.12 uM,0.04711077029634393,273.8,0.1361357551567413
ct-7758,0.12 uM,0.1129417922150678,292.6,0.2179013287786893
cts-1027,0.12 uM,0.31841293106117685,539.8,0.49694367639583015
curcumin,0.12 uM,0.016802492305863417,231.4,0.07474186150652733
cutamesine,0.12 uM,0.016287509249514255,269.6,0.07942965236491875
cx-4945,0.12 uM,0.019532909762824482,254.8,0.08456264602545928
cx-5461,0.12 uM,0.5335065366793292,438.4,0.5796962959322359
cx516,0.12 uM,-0.00020970904471693044,303.6,0.0
cyanocobalamin,0.12 uM,0.4720268706619822,527.0,0.5978387329627887
cyclizine,0.12 uM,0.03120758526014492,288.6,0.1137558202759909
cyclobenzaprine,0.12 uM,-0.05208696447581459,132.0,0.0
cyclosporin-a,0.12 uM,0.3567080200184581,384.4,0.4438574427076513
cyproheptadine,0.12 uM,0.03151894553223992,266.0,0.10975442488118527
cyproterone-acetate,0.12 uM,0.06498746977780166,239.0,0.14938574073775615
cytarabine,0.12 uM,0.03359736788810677,275.0,0.11521641411806781
cytisine,0.12 uM,0.05711143942907317,313.4,0.16036383344212063
d-serine,0.12 uM,0.031612926647748237,239.0,0.10419015460809324
dabigatran-etexilate,0.12 uM,0.04026596958222271,246.2,0.11934616963131059
dabrafenib,0.12 uM,0.19649310383978968,302.6,0.29228296108709384
dacarbazine,0.12 uM,0.06690987387203975,263.6,0.15918904918452315
dacinostat,0.12 uM,0.647240094433136,572.4,0.7295883641556994
dacomitinib,0.12 uM,0.17460733832169412,327.2,0.2865057046904978
dalfampridine,0.12 uM,0.030610811405296187,279.8,0.11093195226505312
danazol,0.12 uM,0.14032820248525862,335.0,0.2598904163201479
danegaptide,0.12 uM,0.00446300852752716,242.4,0.03942534898191348
dantrolene,0.12 uM,0.039018980234602214,249.0,0.1181498055413051
danusertib,0.12 uM,0.2895845931477249,392.6,0.40416458336315214
dapagliflozin,0.12 uM,0.03992305685457076,269.0,0.12421768002758751
dapivirine,0.12 uM,0.10164905625591053,255.6,0.1932090567882764
dapsone,0.12 uM,0.02579309134693927,255.2,0.09724950810781031
darapladib,0.12 uM,0.17959997608206413,420.0,0.32921010906652065
darifenacin,0.12 uM,0.05218571494162707,270.6,0.1424410266314528
darunavir,0.12 uM,0.04720311417219561,261.2,0.13309670141608027
dasabuvir,0.12 uM,0.04148948589607016,240.0,0.11961069882960701
dasatinib,0.12 uM,0.520456490890007,594.8,0.6669189760854738
daunorubicin,0.12 uM,0.6979965525427578,621.2,0.7892920755440351
dazmegrel,0.12 uM,0.06976630539431315,252.8,0.159186699123088
dazoxiben,0.12 uM,0.020630127274028003,253.6,0.08670037151325616
decitabine,0.12 uM,0.2331878622170289,318.4,0.3266140630218673
defactinib,0.12 uM,0.030416567156901306,229.0,0.10003874162567933
deferasirox,0.12 uM,0.1500773595737767,385.0,0.28812658715224465
deferiprone,0.12 uM,0.0887683935867187,305.8,0.19748917749635703
deforolimus,0.12 uM,0.5188689734898866,484.0,0.6006851729209779
dehydroepiandrosterone,0.12 uM,-0.0012265950362452824,284.8,0.0
delanzomib,0.12 uM,0.6265106294225491,603.4,0.7369911197721041
delivert,0.12 uM,0.04768065426944053,255.4,0.13227474400994044
deoxycholic-acid,0.12 uM,0.03637063831347232,348.2,0.13489169911297308
dequalinium,0.12 uM,0.1300306590921791,299.2,0.23642808072830054
desmopressin-acetate,0.12 uM,0.12203612462525898,374.8,0.25635357315188734
desvenlafaxine,0.12 uM,-0.006012388921297534,293.6,0.0
dexamethasone,0.12 uM,0.37732341213557613,523.8,0.5328868505718428
dexfenfluramine,0.12 uM,0.01887578938976163,223.0,0.07776790027446358
dexloxiglumide,0.12 uM,0.05650710223885405,326.8,0.16288756175770444
dexmedetomidine,0.12 uM,0.14049317217674928,279.0,0.2373149461671143
dexniguldipine,0.12 uM,-0.002688739030049398,168.5,0.0
dextromethorphan,0.12 uM,0.024981999261818467,243.4,0.09346935864879143
diacerein,0.12 uM,0.03315031248142534,243.0,0.10758267292139304
diazepam,0.12 uM,0.055464073801068985,244.6,0.13961416687278758
diazoxide,0.12 uM,0.4734213183552006,545.2,0.6089718379188322
diclofenac,0.12 uM,0.023890956991493833,255.0,0.09355828315024516
diclofensine,0.12 uM,0.033372621153065184,251.6,0.10983629067917293
dicloxacillin,0.12 uM,0.07606661714609908,259.0,0.16824505697526068
dicoumarol,0.12 uM,0.0792871921233112,304.6,0.1862781210767851
dideoxyadenosine,0.12 uM,0.021861669621409684,271.2,0.09229578888326256
dienogest,0.12 uM,0.07235867863370216,271.8,0.16809911234115846
diethylcarbamazine,0.12 uM,0.0454782288056657,278.8,0.13497195425484876
diethylstilbestrol,0.12 uM,0.00469526520968947,269.6,0.042646695788587326
diflunisal,0.12 uM,0.004622532617551138,237.4,0.03970779121350768
digoxin,0.12 uM,0.7044575985182269,653.2,0.813103624894296
dihydroergocristine,0.12 uM,0.055241320227348525,276.4,0.14811410690747437
dihydroergotamine,0.12 uM,0.052525726907713434,259.2,0.13986173598671445
dilazep,0.12 uM,0.17263864661498926,319.0,0.2812935235038365
diltiazem,0.12 uM,0.06023490118012946,219.6,0.13785916674312887
dimesna,0.12 uM,0.053344186571289164,331.0,0.15927694811193363
dimethyl-fumarate,0.12 uM,0.05821424491040918,300.8,0.15861670740917005
diminazene-aceturate,0.12 uM,0.004069287982269406,256.0,0.038687848255929205
dinaciclib,0.12 uM,0.7463186844281069,610.6,0.8091628538256127
dinoprost,0.12 uM,0.046987923933845564,438.2,0.171998514210249
diosmin,0.12 uM,0.034813908137330235,268.2,0.11582469265567495
diphenidol,0.12 uM,0.0017199024632270634,244.75,0.024592837473389743
diphenylpyraline,0.12 uM,0.04894307282121664,242.2,0.1305052749038443
dipraglurant,0.12 uM,0.051612556489217185,249.4,0.1359944830080844
dipyridamole,0.12 uM,0.0533372283027484,267.0,0.14304287576036676
disopyramide,0.12 uM,0.10269446936884767,389.8,0.2398224443782377
disulfiram,0.12 uM,0.5202647558893468,573.8,0.6549194002894108
dmp-777,0.12 uM,0.02039797736836504,234.6,0.08291878635266502
docetaxel,0.12 uM,0.5706811308485493,618.6,0.7121920059690742
dofequidar,0.12 uM,0.0712115075168876,287.8,0.1715994394506301
dolasetron,0.12 uM,0.07067287346593314,252.6,0.16015423527606196
dolastatin-10,0.12 uM,0.7001647027502423,636.8,0.8003814488515704
dolutegravir,0.12 uM,0.0575589931260849,285.2,0.1535771963191542
donepezil,0.12 uM,0.07969091406734108,255.8,0.17113941944666894
donitriptan,0.12 uM,0.07382466658148275,280.2,0.17239719398656628
dopamine,0.12 uM,0.07262410721499482,224.0,0.15288320995219093
doramapimod,0.12 uM,0.03231483976228704,285.2,0.11507239288266216
dorzolamide,0.12 uM,-0.0046487996363904285,318.6,0.0
dosulepin,0.12 uM,0.06313375856480996,263.4,0.1545731609224074
doxapram,0.12 uM,0.04828477790666097,285.6,0.1407601110583076
doxazosin,0.12 uM,0.021663243293457056,227.0,0.08405625705455361
doxepin,0.12 uM,0.045540087990953895,302.4,0.14066407877684547
doxifluridine,0.12 uM,0.08030874068864435,257.2,0.17227103789047393
doxofylline,0.12 uM,0.016861005827505413,241.8,0.07653591307401383
doxorubicin,0.12 uM,0.6562721583481248,628.0,0.7695151812288687
doxycycline-hyclate,0.12 uM,0.061363101672226764,248.8,0.14810653442809926
dpcpx,0.12 uM,0.043726862867297815,251.25,0.1256384516753535
dpi-201106,0.12 uM,0.06300226330586449,278.2,0.15869089836438222
dronedarone,0.12 uM,0.015652794145230988,271.8,0.07818366830402514
droperidol,0.12 uM,0.03673531565090776,245.4,0.11380846016224408
drospirenone,0.12 uM,-0.024536456522211116,272.5,0.0
du-728,0.12 uM,0.02946097087599796,264.6,0.10583122606592285
duloxetine,0.12 uM,0.017284801753412488,251.0,0.07895223749046487
dutasteride,0.12 uM,0.052790959732090637,286.8,0.14749073247314537
e-2012,0.12 uM,0.01901716147489667,258.0,0.0839610923552544
ebselen,0.12 uM,0.05154767196978083,300.2,0.14910947882117398
ecabet,0.12 uM,0.017282239117428166,250.8,0.078914925553239
econazole,0.12 uM,0.10018474113995303,262.2,0.19427303014003935
edoxaban,0.12 uM,0.11972028472309472,297.4,0.22617767363879154
edoxudine,0.12 uM,0.08491429584279936,301.8,0.19188693422153058
efaproxiral,0.12 uM,0.04269230536512758,194.5,0.10922699522068101
efatutazone,0.12 uM,0.16329137847392894,338.6,0.28185158713650754
efavirenz,0.12 uM,0.0525564963356085,160.5,0.11008955120395864
eflornithine,0.12 uM,0.07655501285411091,295.4,0.18025505077298926
elacridar,0.12 uM,0.3183455550900891,449.6,0.4534797793723275
elesclomol,0.12 uM,0.4795275460233406,564.8,0.6238059375258493
ellagic-acid,0.12 uM,0.08797258833708771,309.8,0.19788358598369626
elvitegravir,0.12 uM,0.03779875619615128,273.2,0.1218076269292873
emd-1214063,0.12 uM,0.0728236546961906,284.6,0.17256354870807425
emd-53998,0.12 uM,0.013286644715791213,245.8,0.0685005377017813
emedastine,0.12 uM,0.0586096916757397,241.0,0.14245858287936208
empagliflozin,0.12 uM,0.037889320463680515,259.4,0.11883346871886213
emtricitabine,0.12 uM,0.07320016642897031,274.2,0.16981855443191224
enalapril,0.12 uM,0.03811771539578311,244.0,0.11559890622973112
enoxacin,0.12 uM,0.05423738978440757,286.4,0.1493933538921562
enoxolone,0.12 uM,0.09809613942448178,327.0,0.21468179336408447
enprofylline,0.12 uM,0.017277451971040792,251.8,0.07906114328087732
entecavir,0.12 uM,0.034922054935085226,245.6,0.11100932375188993
entinostat,0.12 uM,0.20883773068617786,339.8,0.3193092870789851
enzalutamide,0.12 uM,0.0946170585423513,302.8,0.20288878290311668
enzastaurin,0.12 uM,0.02206025611411133,289.0,0.09570829436679365
eperezolid,0.12 uM,0.06240132516754121,279.8,0.15838576316690425
epinastine,0.12 uM,0.07747460765865119,245.2,0.16520960997130174
epinephrine,0.12 uM,0.02927379167264318,247.8,0.10209054450120801
epirizole,0.12 uM,0.01989958026158107,239.0,0.08266397569183843
epirubicin,0.12 uM,0.719262658442978,633.2,0.8089274821920299
epitiostanol,0.12 uM,0.21319937272365846,338.75,0.32212764191696086
eplerenone,0.12 uM,0.026129312747298825,238.4,0.09460465347048301
epothilone-b,0.12 uM,0.6306230729066378,607.2,0.7417305892660976
eptifibatide,0.12 uM,-0.0009027241176434996,246.2,0.0
equol,0.12 uM,0.08427103861856836,258.2,0.17681238096421092
ercalcitriol,0.12 uM,0.09234891214322856,263.2,0.18687629473698159
erlotinib,0.12 uM,0.2233917590609648,292.8,0.3065592962017564
erteberel,0.12 uM,0.23828186646744545,388.2,0.36455968671294275
erythromycin,0.12 uM,0.010462815617985007,359.1,0.07347293160587845
escitalopram,0.12 uM,0.06394461930084883,242.8,0.1493556734539479
esculin,0.12 uM,0.03062387373038293,265.2,0.10802199723631188
esmolol,0.12 uM,0.020494770265022836,271.8,0.0894626242997568
estradiol,0.12 uM,0.018407627828376,292.8,0.0879994238825552
estramustine,0.12 uM,0.0324895617073847,212.2,0.09952678980240534
estramustine-phosphate,0.12 uM,0.07012856246443007,320.25,0.1796335355167079
estriol,0.12 uM,0.055633100999534814,293.8,0.15324556336822615
estrone,0.12 uM,0.0668297025171136,167.0,0.12663051692465874
etacrynic-acid,0.12 uM,0.03228392796572617,275.4,0.11302396349610658
etanidazole,0.12 uM,0.08396932382358102,269.2,0.18021595432018359
etazolate,0.12 uM,0.02360869331547081,246.4,0.09142220825520805
ethinyl-estradiol,0.12 uM,0.05201969528122617,247.0,0.13587130877972586
ethylenediaminetetraacetic-acid,0.12 uM,0.1710205199517228,295.0,0.269234369405529
etizolam,0.12 uM,-0.0047087724368568284,222.6,0.0
etodolac,0.12 uM,0.10799775555798373,257.4,0.19985131786848834
etofenamate,0.12 uM,-0.0011211888353068603,274.0,0.0
etofylline-clofibrate,0.12 uM,0.019189107231011308,263.8,0.08528254668720411
etomidate,0.12 uM,0.03910844114497152,247.2,0.11785685996642307
etomoxir,0.12 uM,0.07889993155626393,232.2,0.16224256401926923
etoposide,0.12 uM,0.42311385542533175,535.8,0.5707229783465678
etoricoxib,0.12 uM,0.041804423180893266,243.0,0.12081187779960646
etravirine,0.12 uM,0.04220332238636934,320.2,0.13934114172069914
eugenol,0.12 uM,0.015261369294709191,297.8,0.08080802224853026
everolimus,0.12 uM,0.5349557785127956,444.4,0.584441903903987
evp-6124,0.12 uM,0.04069202561069929,267.2,0.12498798357862276
exalamide,0.12 uM,0.07603702225969683,255.2,0.1669737748726493
exemestane,0.12 uM,0.13425571619091212,383.0,0.2718073272260926
exherin,0.12 uM,0.011564998236408152,252.2,0.06473523169820519
fadrozole,0.12 uM,0.002598851013682697,282.4,0.03247270131724602
famciclovir,0.12 uM,0.31379685842183624,415.6,0.4328699573113087
famotidine,0.12 uM,0.03922715881616183,275.5,0.12460905677918195
faropenem,0.12 uM,0.1518783054000079,390.2,0.29180107272705424
fasudil,0.12 uM,0.07379991222971752,266.2,0.16800698122617974
favipiravir,0.12 uM,0.05227218611001468,325.0,0.1562328633625949
fdcyd,0.12 uM,0.7643183192524792,597.0,0.8096916865633745
febuxostat,0.12 uM,0.03606758881224313,274.0,0.11915964934660583
felbamate,0.12 uM,0.0689714789292595,275.6,0.1652607639603152
felbinac,0.12 uM,0.04632208348000272,277.2,0.13582697718357967
felodipine,0.12 uM,0.003437971929882009,261.6,0.03594722858039023
fenobam,0.12 uM,0.05194639321442465,310.2,0.15215771449120657
