cpd,dose,MAS,signature_strength,replicate_correlation
mozavaptan,0.12 uM,0.1405778145629998,106.0,0.13889415896929552
mubritinib,0.12 uM,0.6880887362381102,413.4,0.8532468581485991
mycophenolate-mofetil,0.12 uM,0.38933756913604867,190.0,0.5943678333782725
mycophenolic-acid,0.12 uM,0.5555686311820653,303.8,0.7569094649287944
n6022,0.12 uM,0.1727928600034553,92.0,0.2417798096607545
nafamostat,0.12 uM,0.10528741409598126,32.2,0.2564798906033814
naftidrofuryl,0.12 uM,0.2141203200992643,97.8,0.3492474033963343
naftifine,0.12 uM,0.116271715084132,39.6,0.2543368241871502
naftopidil,0.12 uM,0.18645129279997538,55.75,0.4645604128637256
nalbuphine,0.12 uM,0.08402048610181932,49.0,0.10733233373807308
naphazoline,0.12 uM,0.0687562679384764,78.2,0.045037482911976096
naproxen,0.12 uM,0.26290917376594847,120.0,0.42912765891224
naringenin,0.12 uM,0.21372340389354152,53.2,0.6396594278575601
narlaprevir,0.12 uM,0.19565221700211868,113.6,0.2510426370008265
nateglinide,0.12 uM,0.6285756890752943,392.0,0.7509056395098936
navitoclax,0.12 uM,0.6461433209482452,375.4,0.8285519111574058
nebivolol,0.12 uM,0.10035007404457844,49.6,0.151255087374204
nefazodone,0.12 uM,0.6914356176721609,417.2,0.8537200239030048
nefiracetam,0.12 uM,0.09837571385208739,53.4,0.1350177322387883
nefopam,0.12 uM,0.09853356653165488,81.0,0.08929757384467657
nelarabine,0.12 uM,0.14745797505027797,55.8,0.2903077335558541
nemonapride,0.12 uM,0.33842996025323446,160.2,0.532637043119659
neostigmine,0.12 uM,0.14664282909720655,86.4,0.18542325112958602
nepafenac,0.12 uM,0.2928963818911329,194.8,0.3280917681779398
neratinib,0.12 uM,0.5532769252816039,293.8,0.7762285236778549
nesbuvir,0.12 uM,0.12544407831559726,70.2,0.16700116103155307
netupitant,0.12 uM,0.07868371644878017,34.2,0.13486519852260434
nevirapine,0.12 uM,0.3195635965337696,125.2,0.6076682484908181
niacin,0.12 uM,0.6421203604177481,348.2,0.8821864593938799
nicaraven,0.12 uM,0.21985726807401218,94.8,0.3798652705917848
nicardipine,0.12 uM,0.1307871331468356,42.8,0.29774367468673457
nicergoline,0.12 uM,0.13792365919836874,51.8,0.2735924159491793
niclosamide,0.12 uM,0.29051647323758084,147.6,0.4260018076604981
nicotinamide,0.12 uM,0.11233880677562388,60.0,0.15669842655482272
nicotine,0.12 uM,0.1587799462277123,49.8,0.37715357703686814
niguldipine,0.12 uM,0.11160433558441989,57.2,0.1622267159497143
nikethamide,0.12 uM,0.11169142919153159,70.2,0.13239112021881697
nilotinib,0.12 uM,0.15756005939233123,65.6,0.28193221608548225
nimesulide,0.12 uM,0.15540503550303633,72.0,0.2498929190205068
nimodipine,0.12 uM,0.22141555060571874,89.6,0.40762846325083735
nintedanib,0.12 uM,0.11859426644370928,69.4,0.1509816574182208
nisoxetine,0.12 uM,0.12203369784242284,41.8,0.26542359903771146
nitrendipine,0.12 uM,0.14366569663593992,36.2,0.4247700312283975
nizofenone,0.12 uM,0.2270411966324955,88.4,0.4344235316899891
nms-1286937,0.12 uM,0.8148172408731678,537.4,0.920405129024936
norethindrone,0.12 uM,0.18888961055568315,61.4,0.4329164056519357
norethisterone,0.12 uM,0.20164852807819555,106.6,0.2841771670984672
norfloxacin,0.12 uM,0.21915024255340332,80.6,0.4439204400044113
norgestrel,0.12 uM,0.3042963765998488,144.4,0.4777301397838559
nortriptyline,0.12 uM,0.13504768252392554,47.8,0.2842514232957495
noscapine,0.12 uM,0.21886090652654266,113.0,0.3158015205503269
novobiocin,0.12 uM,0.07791259986238738,35.4,0.12775220471471135
nsi-189,0.12 uM,0.07042627936359985,68.6,0.05386437776421079
nutlin-3,0.12 uM,0.24842588883493283,150.2,0.3061117814337728
nvp-dpp728,0.12 uM,0.12759545677149592,59.4,0.20419271782157208
nxy-059,0.12 uM,0.2998998950687213,155.8,0.4300722757468637
o6-benzylguanine,0.12 uM,0.09615802192460052,23.4,0.2943821392921669
odanacatib,0.12 uM,0.11408588602354452,29.4,0.3298168059654425
ofloxacin,0.12 uM,0.07506498468211505,27.2,0.15433419795470565
oglemilast,0.12 uM,0.11621404280342072,51.4,0.19575387723371404
olanzapine,0.12 uM,0.20779195683230167,100.4,0.32039079189767783
olaparib,0.12 uM,0.11021586478767903,57.25,0.15807711709899527
olmesartan,0.12 uM,0.0,56.4,-0.08648646107948649
olprinone,0.12 uM,0.1674924450889945,48.4,0.4318186110662796
omecamtiv-mecarbil,0.12 uM,0.2909056389531355,89.4,0.7052174231227668
omeprazole,0.12 uM,0.19455805769865153,90.2,0.31264261832069296
ondansetron,0.12 uM,0.2124930907265273,63.0,0.5339558513785962
oprozomib,0.12 uM,0.819526755640218,539.2,0.9279672791016049
orantinib,0.12 uM,0.3380996255868897,213.8,0.3983253546884298
ore1001,0.12 uM,0.4422737745496027,226.4,0.6436684553113641
org-9768,0.12 uM,0.0,43.5,-0.009997512023647721
orlistat,0.12 uM,0.13677590186005298,76.2,0.182902851188648
ornidazole,0.12 uM,0.1385902946444339,126.8,0.11285028374112853
orphenadrine,0.12 uM,0.21511367243279234,71.0,0.4855499942296394
orteronel,0.12 uM,0.059346189031466365,55.25,0.047490819251694315
oseltamivir-carboxylate,0.12 uM,0.22718388634064604,79.8,0.48184619133540707
osimertinib,0.12 uM,0.11966197149071484,61.4,0.17374015681886426
ostarine,0.12 uM,0.24332317954983007,95.0,0.4643010150647151
otamixaban,0.12 uM,0.147849996856219,43.8,0.3718131979437456
otilonium,0.12 uM,0.20296753140227092,84.0,0.3653676786741811
ots167,0.12 uM,0.8137563413918777,534.0,0.9238549446645002
oxandrolone,0.12 uM,0.15669952890996594,79.6,0.22981511380214714
oxaprozin,0.12 uM,0.2880984109878444,110.6,0.5590914768374509
oxatomide,0.12 uM,0.1337922533907608,28.0,0.4762776237570098
oxfendazole,0.12 uM,0.16763704256556725,59.4,0.3524599771026381
oxiconazole,0.12 uM,0.11121200628262223,50.2,0.18355064152086603
oxiperomide,0.12 uM,0.269011796248819,165.6,0.3255656591676147
oxybenzone,0.12 uM,0.16981198260050157,76.8,0.2797252803237138
oxybuprocaine,0.12 uM,0.25356306228253156,153.2,0.3126579555013104
oxybutynin,0.12 uM,0.20333737302010038,82.0,0.3756443294354026
oxymetazoline,0.12 uM,0.15959565181942692,37.2,0.5101001397675395
oxypurinol,0.12 uM,0.08872111665864477,20.4,0.28746177564518904
ozagrel,0.12 uM,0.21597412770586907,86.2,0.4031368185561685
pa-824,0.12 uM,0.24623325215992853,102.0,0.4428427135254406
paclitaxel,0.12 uM,0.752382989660729,510.4,0.8262729653849108
palbociclib,0.12 uM,0.6653384900739817,382.2,0.8628809608806247
palmitoylethanolamide,0.12 uM,0.17460683575450828,54.4,0.4175224739648964
palomid-529,0.12 uM,0.33184772521260864,263.0,0.3119451330149937
palonosetron,0.12 uM,0.12803868622315337,53.4,0.2287164672558912
palovarotene,0.12 uM,0.1464755412590496,51.6,0.30976817285684105
pantoprazole,0.12 uM,0.12646218753433974,56.0,0.21275982558210774
papaverine,0.12 uM,0.3437212321006511,154.4,0.5700614807034217
paracetamol,0.12 uM,0.16551532801476784,90.5,0.2255195164291488
paricalcitol,0.12 uM,0.2754760901937705,111.8,0.5056875833630818
paroxetine,0.12 uM,0.14137149108173813,143.0,0.10412233829057413
pasireotide,0.12 uM,0.054403361960680595,43.0,0.05127897012803482
pazopanib,0.12 uM,0.16932672504401372,48.2,0.4431596921478757
pazufloxacin,0.12 uM,0.10589749642328719,42.8,0.19520183207468444
pd123319,0.12 uM,0.08957453357954112,42.8,0.13966307977019374
pd153035,0.12 uM,0.20925118902578702,65.2,0.5003161776224803
pelitinib,0.12 uM,0.22892247801765409,67.0,0.5827178836059519
pemirolast,0.12 uM,0.13740570719751413,29.0,0.4850291253787757
penciclovir,0.12 uM,0.16030370094913055,111.6,0.17154543925449164
penfluridol,0.12 uM,0.3844281428512553,192.8,0.5710571720797124
penicillin-v-potassium,0.12 uM,0.18095124978488616,144.5,0.16881522024249576
pentamidine,0.12 uM,0.1079659036105459,48.4,0.17942549741981526
pentoxifylline,0.12 uM,0.12364235079075572,55.2,0.2063249280299438
perhexiline,0.12 uM,0.06450907063794308,28.6,0.1084006309424997
perindopril,0.12 uM,0.30268971590675364,117.2,0.582403521895946
pf-02545920,0.12 uM,0.20766193199378769,155.4,0.2067373945273321
pf-03084014,0.12 uM,0.7318419246143557,438.4,0.9101653488921466
pf-03758309,0.12 uM,0.5889301814695335,322.6,0.8009760545290593
pf-03814735,0.12 uM,0.8067164337121371,539.6,0.898516672153105
pf-04136309,0.12 uM,0.11658445774878266,55.6,0.1821221611958701
pf-04447943,0.12 uM,0.17277221860201544,68.4,0.3251232228493222
pf-04457845,0.12 uM,0.15226689261370516,74.4,0.2321636949831189
pf-04620110,0.12 uM,0.06667796747344847,36.4,0.09099543277639388
pf-04691502,0.12 uM,0.4119598452565996,215.8,0.5858880028144667
ph-797804,0.12 uM,0.12646237269598107,34.2,0.34837968194103586
pha-848125,0.12 uM,0.5719450969976004,291.2,0.8369000326744437
phenazone,0.12 uM,0.45702754985125266,225.0,0.6916056226029521
phenformin,0.12 uM,0.2717772627469753,142.6,0.3858895231903761
phenprocoumon,0.12 uM,0.38613791112200274,175.4,0.6333030351893925
phensuximide,0.12 uM,0.2599059560161035,89.2,0.5641880487625597
phentermine,0.12 uM,0.16404514448000795,60.4,0.3319296858189185
phentolamine,0.12 uM,0.288126672272835,163.4,0.3785045872698173
phenylacetylglutamine,0.12 uM,0.1645163226427505,73.4,0.2747123598070943
phenylbutazone,0.12 uM,0.10255136017223912,38.6,0.2029793315418744
phenylbutyrate,0.12 uM,0.10332570265608448,64.4,0.12350573940812608
phenylephrine,0.12 uM,0.0,75.2,-0.014131925446354329
phenytoin,0.12 uM,0.4427472863757389,251.6,0.580440158572516
physostigmine,0.12 uM,0.07671855949378426,34.0,0.12896689238961706
pibenzimol,0.12 uM,0.08759760297550134,26.8,0.21330740056175013
piclamilast,0.12 uM,0.10089532872079321,66.6,0.11387389161365323
picolinic-acid,0.12 uM,0.13214884252391124,87.25,0.14911370604475727
picotamide,0.12 uM,0.3146150663061848,150.8,0.4890057477480077
pidotimod,0.12 uM,0.08109454679643428,34.8,0.1407862790945031
piketoprofen,0.12 uM,0.5027954260315799,264.0,0.7134030838125647
pilaralisib,0.12 uM,0.2362878323167955,122.2,0.340382938438811
pilocarpine,0.12 uM,0.1434557843398715,36.8,0.41662428628051495
pimavanserin,0.12 uM,0.19565162385852233,123.6,0.2307303450587795
pimecrolimus,0.12 uM,0.1942894587265347,91.0,0.3090390479156717
pimobendan,0.12 uM,0.08808129767464178,57.8,0.0999990428206989
pimozide,0.12 uM,0.09807245536462894,52.75,0.13584007286121547
pinacidil,0.12 uM,0.30655456031042544,138.0,0.5073325749500225
pinaverium,0.12 uM,0.10349747655427773,53.8,0.14833154463869766
pindolol,0.12 uM,0.26118805020869035,92.2,0.5512288740889796
pinitol,0.12 uM,0.25881089907993804,122.4,0.40769931131136905
pioglitazone,0.12 uM,0.10767438393497684,41.4,0.20863190463897865
piperidolate,0.12 uM,0.09872386520478645,102.2,0.07104764347284509
piracetam,0.12 uM,0.09137985116962881,28.6,0.21751596202233267
pirenoxine,0.12 uM,0.22055289107324455,91.6,0.3956273518752295
pirenzepine,0.12 uM,0.08518376829828957,83.2,0.06497505305546909
piretanide,0.12 uM,0.03985075029828149,28.8,0.04108060114601758
pirfenidone,0.12 uM,0.11774579497963697,72.2,0.14305725506043065
piribedil,0.12 uM,0.23250059353091548,112.4,0.3582928101798029
piroxicam,0.12 uM,0.280368471166711,125.0,0.4684946185611788
pitavastatin,0.12 uM,0.23338473519749312,159.6,0.2542542844253569
pki-179,0.12 uM,0.5876491837026295,299.8,0.8581454786999443
podophyllotoxin,0.12 uM,0.832875506307993,564.2,0.915974474850776
pomalidomide,0.12 uM,0.27530847421823135,94.4,0.5981683601948735
pralatrexate,0.12 uM,0.7451143147718485,457.2,0.9046818238146356
pramipexole,0.12 uM,0.09542766217617607,40.2,0.1687636029294959
pranlukast,0.12 uM,0.10857127480804872,72.6,0.12096215807873832
pravastatin,0.12 uM,0.25959438238501675,114.4,0.43885477541577306
praziquantel,0.12 uM,0.1213186115168784,40.4,0.2714124529154834
prazosin,0.12 uM,0.13063794184316097,73.6,0.17274962673257807
prednisone,0.12 uM,0.10637364172400035,41.8,0.20167313353950625
pregnenolone,0.12 uM,0.20471962243790925,47.8,0.6532017204871232
preladenant,0.12 uM,0.27956315551293703,124.2,0.4688074931615233
primaquine,0.12 uM,0.15503933382220908,74.4,0.2406950308987314
primidone,0.12 uM,0.20594977594511032,51.6,0.6123915912368537
pritelivir,0.12 uM,0.32802381547468207,132.2,0.6063670160463945
probenecid,0.12 uM,0.1609096513173625,40.6,0.4751102792086456
probucol,0.12 uM,0.2856909230841635,158.4,0.3838786687616645
procainamide,0.12 uM,0.15550010742432963,94.6,0.19042612198402376
procaine,0.12 uM,0.15205128954624886,34.6,0.4978063010475295
prochlorperazine,0.12 uM,0.0,24.0,-0.10096138937732656
progesterone,0.12 uM,0.2600089625965649,172.0,0.2928225126148472
proglumide,0.12 uM,0.18721382183964055,71.6,0.3646859810113755
proguanil,0.12 uM,0.17958565735375115,67.8,0.3543805487278509
propafenone,0.12 uM,0.16173170925628041,65.4,0.2979674863199346
propentofylline,0.12 uM,0.2814327290339643,88.0,0.6705370889064892
propranolol,0.12 uM,0.25920304265087846,75.4,0.6638425981831229
propylthiouracil,0.12 uM,0.0,23.4,-0.052032068796641295
protirelin,0.12 uM,0.1660435208995317,46.4,0.4426721092752447
protriptyline,0.12 uM,0.04927175616073888,49.5,0.03653820073932658
prx-08066,0.12 uM,0.1416973529305682,40.2,0.3720948798883048
ps178990,0.12 uM,0.23949334726586985,99.0,0.4316263860761096
psi-6130,0.12 uM,0.5018034525038901,295.6,0.6346278592147965
pterostilbene,0.12 uM,0.17553648885199571,68.2,0.3365942653119161
pyrazinamide,0.12 uM,0.09870424543538688,16.8,0.432034726779284
pyrazinoylguanidine,0.12 uM,0.25382061910471926,133.6,0.35925565478004284
pyrimethamine,0.12 uM,0.14509088621009344,44.4,0.3532267369283009
quercetin,0.12 uM,0.1782351298578434,68.6,0.3449997424053136
quetiapine,0.12 uM,0.3397636988383234,132.8,0.6476079174019781
quiflapon,0.12 uM,0.49788768932363686,259.6,0.7114008190644168
quinapril,0.12 uM,0.13624603747739975,55.6,0.2487306138952931
quinidine,0.12 uM,0.2107653014545889,176.5,0.18750367796853587
quizartinib,0.12 uM,0.11539761376724418,36.0,0.2755798305851299
r(-)-apomorphine,0.12 uM,0.1195964598934342,49.4,0.21570786129931485
r-428,0.12 uM,0.3990379980139731,174.4,0.6802026162554742
r547,0.12 uM,0.6690922316482202,386.2,0.8636066513897893
rabeprazole,0.12 uM,0.10345992038669662,56.6,0.14089128214106172
racecadotril,0.12 uM,0.12294654571872404,80.4,0.14006605177368026
raclopride,0.12 uM,0.2979931705035205,147.0,0.4500404598756562
radezolid,0.12 uM,0.15663699872026765,55.6,0.3287533503458522
raf265,0.12 uM,0.22047085682321912,94.8,0.3819885236047624
raloxifene,0.12 uM,0.03889451976723892,99.8,0.011292823973982805
raltegravir,0.12 uM,0.12356799447295827,59.5,0.19118389407162084
ramatroban,0.12 uM,0.07795404958027018,57.2,0.07914757369305242
ramelteon,0.12 uM,0.17337449837261246,53.4,0.4193585005812075
ramipril,0.12 uM,0.06096266592790479,106.2,0.026071118122342803
ranitidine,0.12 uM,0.048830329969668726,30.8,0.057674637600172475
ranolazine,0.12 uM,0.22046136864085106,78.2,0.4630357445259965
rasagiline,0.12 uM,0.17998279225679095,134.4,0.17956387726094214
rebamipide,0.12 uM,0.306688332790881,130.6,0.5365467950626904
reboxetine,0.12 uM,0.20641864018846579,135.0,0.2351366517618904
refametinib,0.12 uM,0.2412997373776486,76.6,0.5662930108041648
regadenoson,0.12 uM,0.15706383656694076,70.2,0.26180115846238416
regorafenib,0.12 uM,0.1649630537768619,57.2,0.3544325662234954
relcovaptan,0.12 uM,0.12364061788295733,55.4,0.20557431012467875
repaglinide,0.12 uM,0.13300524841893624,44.2,0.29817522850005185
reparixin,0.12 uM,0.2725447794951707,92.2,0.6002070427158683
resatorvid,0.12 uM,0.5752661381354794,335.8,0.7341980095758036
reserpine,0.12 uM,0.19445741640049324,77.8,0.3620976434563026
resiquimod,0.12 uM,0.2719444536704864,116.0,0.4749618145016708
resminostat,0.12 uM,0.09696977500334657,29.6,0.23666679938610624
resorcinol,0.12 uM,0.0,48.4,-0.06508944748444973
resveratrol,0.12 uM,0.18461885796551053,78.2,0.32471446833484097
retapamulin,0.12 uM,0.1341190375864919,36.8,0.3641575435089535
retigabine,0.12 uM,0.1645815844643995,71.2,0.28342539282142043
rg-7388,0.12 uM,0.5108640902683652,245.4,0.7923051281608176
rg2833,0.12 uM,0.1803306109271911,52.75,0.4592749058169405
rg4733,0.12 uM,0.2091371613763347,60.0,0.5430845406678423
ribavirin,0.12 uM,0.14134951898234396,60.0,0.24808110758037186
rifabutin,0.12 uM,0.12241656748798944,39.6,0.2819301241585454
rifaximin,0.12 uM,0.2369834135544962,134.8,0.31038611300783625
rilmenidine,0.12 uM,0.44274955069892247,184.4,0.7919752584590715
rilpivirine,0.12 uM,0.24036798009133006,126.2,0.3410752025405991
riluzole,0.12 uM,0.11923701528169905,57.0,0.18582477247192386
rimantadine,0.12 uM,0.19897379444872418,57.6,0.5120655434653774
rimcazole,0.12 uM,0.14601576996199025,56.6,0.280633406056655
rimexolone,0.12 uM,0.45278597475626475,215.8,0.7077677409977094
rimonabant,0.12 uM,0.10282483120235245,29.2,0.269754955626207
riociguat,0.12 uM,0.11015813640643289,29.8,0.3033703754134569
ripasudil,0.12 uM,0.23265126580140083,76.2,0.5291906240400338
risperidone,0.12 uM,0.2346999091646779,82.0,0.5004587229831889
ritodrine,0.12 uM,0.2870605710527805,177.2,0.3464492648566342
ritonavir,0.12 uM,0.13681481329934425,45.0,0.30989174195355873
rivaroxaban,0.12 uM,0.634732511300136,369.8,0.8116538503827097
rizatriptan,0.12 uM,0.24965496469784196,111.8,0.4153315120010656
ro-4987655,0.12 uM,0.5634090785214655,289.4,0.8171568533915105
rociletinib,0.12 uM,0.1380138873260154,77.0,0.1842939695539528
rocuronium,0.12 uM,0.07276435205418626,59.0,0.0668561854703363
roflumilast,0.12 uM,0.4461204484723852,259.75,0.5708276174636209
rolipram,0.12 uM,0.3475382375518217,187.0,0.48119361383779
romidepsin,0.12 uM,0.8138894285472833,572.2,0.8624605407484487
ropinirole,0.12 uM,0.04133466039040577,31.6,0.04028078612166722
roquinimex,0.12 uM,0.21094783852738225,110.5,0.30001581883831696
roscovitine,0.12 uM,0.296803378492915,175.2,0.3745931671585751
rosiglitazone,0.12 uM,0.06922841102122315,54.8,0.06515450373959747
rosuvastatin,0.12 uM,0.1008132638589485,62.4,0.12134085026556105
rotigotine,0.12 uM,0.13876686134848307,36.2,0.3962955841806435
rottlerin,0.12 uM,0.15664327548460172,73.5,0.24870954064130474
rotundine,0.12 uM,0.36655083672337296,177.4,0.5642493762538928
roxithromycin,0.12 uM,0.3556583025907538,150.0,0.6282477134019566
rs-127445,0.12 uM,0.1328962401927246,51.0,0.2579951164653912
ru-58841,0.12 uM,0.1283813352079693,76.0,0.16156469192351086
rucinol,0.12 uM,0.18343967665328165,49.0,0.5116190949620836
rufinamide,0.12 uM,0.143067224905951,40.6,0.3755869945198528
rupatadine,0.12 uM,0.08030102572886808,51.8,0.09274034316922217
rutin,0.12 uM,0.26056980335266017,164.4,0.30768238261762026
ruxolitinib,0.12 uM,0.10356924835405704,54.8,0.1458268057927945
s18986,0.12 uM,0.1499075506652169,79.0,0.2119220752038128
sacubitril,0.12 uM,0.02563311936550622,25.4,0.01927194182136559
safinamide,0.12 uM,0.16750302063962869,81.4,0.25678943652251723
salirasib,0.12 uM,0.06935669273374678,35.8,0.10010366944379066
salvinorin-a,0.12 uM,0.1696520868289842,103.2,0.20777581173686774
saquinavir,0.12 uM,0.147287421526821,37.8,0.4275587429183729
saracatinib,0.12 uM,0.20313547688971628,50.4,0.6099542930268509
sarcosine,0.12 uM,0.177136104479773,83.6,0.2796173879802685
sasapyrine,0.12 uM,0.1310188753303838,63.0,0.2029941197010285
saxagliptin,0.12 uM,0.0,57.2,-0.00731214752211725
sb-271046,0.12 uM,0.22118109360222996,106.2,0.34318457386509804
sb-683698,0.12 uM,0.11918546424885491,34.0,0.3112604497564773
sb-705498,0.12 uM,0.11381192209404345,55.0,0.1754563534545774
sb-743921,0.12 uM,0.8397067037515428,565.6,0.9287570270550468
sb-756050,0.12 uM,0.08850675316543558,22.2,0.2628791346908139
sb-939,0.12 uM,0.3287949705721276,153.2,0.5257119376095107
sc-12267,0.12 uM,0.11204352540603035,59.8,0.15639707242695264
scopolamine,0.12 uM,0.25221764367373417,140.2,0.3380330680195892
sdz-nkt-343,0.12 uM,0.5028056410189877,251.4,0.7491888103308821
secnidazole,0.12 uM,0.05216805943092351,41.4,0.048973968272157824
selamectin,0.12 uM,0.0,30.8,-0.01675691539177492
selegiline,0.12 uM,0.11175973742103826,22.0,0.4229649084896576
selumetinib,0.12 uM,0.39941686800139775,251.0,0.4735167596048377
semagacestat,0.12 uM,0.21863447688744267,79.6,0.44738405390031466
semaxanib,0.12 uM,0.19716481989635487,166.2,0.17425454165191176
senicapoc,0.12 uM,0.11020762034225656,44.8,0.2019768100049042
seocalcitol,0.12 uM,0.0959923269929127,53.4,0.12855472840689394
sep-227900,0.12 uM,0.20598587341605165,116.2,0.27203514746123386
sertaconazole,0.12 uM,0.15021729890741703,73.4,0.22903408016110355
sertindole,0.12 uM,0.22763231732345912,91.8,0.4205149407198884
sertraline,0.12 uM,0.08490834788355588,20.4,0.2632854665458155
setiptiline,0.12 uM,0.5689767492346306,314.0,0.7680962839852157
sgi-1776,0.12 uM,0.17894820441423964,118.4,0.20149267396955214
siguazodan,0.12 uM,0.15315989092714027,80.4,0.21736535299335896
sildenafil,0.12 uM,0.09086380169213883,72.0,0.08542905126627093
simeprevir,0.12 uM,0.13556305069424107,55.6,0.2462431444528666
simvastatin,0.12 uM,0.17543098718939418,50.4,0.4549234780427145
siramesine,0.12 uM,0.18561298015046632,40.8,0.6290900222610629
sirolimus,0.12 uM,0.7068134401974067,445.0,0.8363842769360703
sitagliptin,0.12 uM,0.10859410328253156,23.6,0.3722689006128883
sk&f-10047-(+),0.12 uM,0.21658706197606215,62.8,0.5564954901988827
snx-2112,0.12 uM,0.2529896410526468,96.4,0.49463485547262
sobetirome,0.12 uM,0.1895449223585814,55.6,0.4813996727694404
sodium-gualenate,0.12 uM,0.11017869165492093,61.0,0.1482592024691583
sodium-tanshinone-ii-a-sulfonate,0.12 uM,0.22964475345710342,101.4,0.3874640140910107
sofalcone,0.12 uM,0.13733968805843774,55.0,0.2554969361347599
sofosbuvir,0.12 uM,0.027565429996733306,64.8,0.008735963480309864
solifenacin-succinate,0.12 uM,0.14059194197121783,44.6,0.33017354573301605
sorafenib,0.12 uM,0.3349777653386974,120.8,0.6920242296119539
sorbinil,0.12 uM,0.15655150877665264,61.6,0.2964081055305767
sorbitol,0.12 uM,0.1813218577608825,62.2,0.3937913825704822
sotalol,0.12 uM,0.09153421990723029,64.0,0.09753113271013704
sotrastaurin,0.12 uM,0.09184776811527559,26.0,0.2417242045492035
sparfloxacin,0.12 uM,0.1891084744178771,68.8,0.3872485646367641
spironolactone,0.12 uM,0.0748123162032367,30.0,0.13898925261637796
sr-2640,0.12 uM,0.07920818847884571,25.4,0.1840190218883763
sr-33805,0.12 uM,0.0,76.0,-0.30504246326229184
st-1859,0.12 uM,0.19773376596552342,109.0,0.2672338389097867
sta-5326,0.12 uM,0.7406202104099086,514.0,0.7950313824326359
stavudine,0.12 uM,0.053640733663296435,66.4,0.03228327694898861
su014813,0.12 uM,0.0,32.6,-0.007738522008620172
sulbactam,0.12 uM,0.2293743867195331,90.0,0.4355154879534071
sulbutiamine,0.12 uM,0.11486746553059188,27.4,0.3587565074773422
sulfadoxine,0.12 uM,0.0,34.0,-0.1634581663088221
sulfafurazole,0.12 uM,0.11250486320546663,111.0,0.08495244560753301
sulfasalazine,0.12 uM,0.1080378503264912,33.2,0.2619208416223235
sulforaphane,0.12 uM,0.22872144658428364,69.4,0.5615786396983782
sulmazole,0.12 uM,0.22003635063131663,64.8,0.5566345173050162
sumatriptan,0.12 uM,0.21708922625407806,96.4,0.364213282737736
sunitinib,0.12 uM,0.3426653182601607,162.8,0.5373313430716291
suprofen,0.12 uM,0.07372231345832111,34.2,0.11839355931950235
suvorexant,0.12 uM,0.14759227484850462,47.2,0.3438282266576825
swainsonine,0.12 uM,0.5756448000793998,330.4,0.7471802881796212
t-5224,0.12 uM,0.17022086417241913,53.8,0.4012357107194395
tacalcitol,0.12 uM,0.21793867784290244,97.0,0.3647985993653067
tacedinaline,0.12 uM,0.15532959560523804,62.2,0.288984341427824
tacrine,0.12 uM,0.11379490506376862,44.4,0.217279592607246
tacrolimus,0.12 uM,0.07711087615313841,74.2,0.059701280050174714
tadalafil,0.12 uM,0.19414134337262798,84.8,0.3311284386658471
tafamidis-meglumine,0.12 uM,0.05937770609097854,42.0,0.06253941489444856
tagatose,0.12 uM,0.25238372834897443,167.8,0.28280495840178804
tak-285,0.12 uM,0.2860653088139586,136.8,0.4456568265759136
tak-733,0.12 uM,0.5838083944706881,337.4,0.7525786007218724
tak-875,0.12 uM,0.22363650810503077,86.0,0.4332546439450181
taladegib,0.12 uM,0.2078942659462054,86.0,0.37440603756880375
talazoparib,0.12 uM,0.3257158387127585,140.0,0.5645546546666073
talinolol,0.12 uM,0.11706595199286082,32.8,0.3112745625431745
talmapimod,0.12 uM,0.13176878777757633,25.6,0.5052908205905118
talnetant,0.12 uM,0.19742067543646513,66.0,0.4399442076044489
taltirelin,0.12 uM,0.12283696268143254,59.4,0.1892465480403323
tamibarotene,0.12 uM,0.34028116553795495,135.0,0.6389962767170553
tamoxifen,0.12 uM,0.1949903623379428,81.2,0.3488402074690672
tamsulosin,0.12 uM,0.19254171991427915,66.6,0.4146978057225795
tanaproget,0.12 uM,0.058203169279694614,97.2,0.02596469795349368
tandutinib,0.12 uM,0.2733456618493076,95.2,0.5847142739980864
taranabant,0.12 uM,0.689880825851911,445.6,0.7957181051148912
targinine,0.12 uM,0.11297616755687331,41.8,0.2274854726004747
tas-103,0.12 uM,0.8632261413425426,597.8,0.9286445825817428
taselisib,0.12 uM,0.5172976012115581,265.0,0.752300460842747
tasisulam,0.12 uM,0.23622108646258747,156.5,0.2656313051675789
tasquinimod,0.12 uM,0.14834496052873528,38.4,0.4269437330503297
tazarotene,0.12 uM,0.15425702327501906,53.4,0.3319746400019472
tazobactam,0.12 uM,0.33569881272315005,130.8,0.6418715686810457
tebipenem,0.12 uM,0.1976583188262866,100.2,0.29048167860198904
tecastemizole,0.12 uM,0.06042736619434726,39.6,0.06869552035261055
tedizolid,0.12 uM,0.37002833365502424,181.4,0.5623270173213775
tegobuvir,0.12 uM,0.1617878441634875,32.2,0.6056087998977124
telatinib,0.12 uM,0.03844243681580097,43.0,0.0256041071281617
telbivudine,0.12 uM,0.045642882489623386,17.0,0.09129636340360993
telcagepant,0.12 uM,0.10468180161109372,32.8,0.2488999479715112
telmesteine,0.12 uM,0.3497918695730614,131.4,0.6937137918909141
telmisartan,0.12 uM,0.12185458068912979,52.8,0.20951063318216126
telotristat,0.12 uM,0.14567992149710549,89.6,0.1764605630347667
temazepam,0.12 uM,0.15351665143586907,77.2,0.22743115142125875
