cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ethylenediaminetetraacetic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
etizolam,0.008,0.229,0.049,0.0,0.013,0.0,5
etodolac,0.035,0.0,0.035,0.002,0.006,0.0,5
etofylline-clofibrate,0.002,0.093,0.001,0.0,0.004,0.0,5
etomidate,0.0,0.003,0.006,0.052,0.011,0.027,5
etomoxir,0.181,0.002,0.001,0.0,0.0,0.0,5
etoposide,0.0,0.0,0.002,0.0,0.0,0.0,5
etoricoxib,0.002,0.07,0.002,0.008,0.001,0.0,5
etravirine,0.034,0.005,0.095,0.001,0.0,0.0,5
eugenol,0.035,0.549,0.079,0.001,0.001,0.007,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.113,0.058,0.007,0.002,0.0,0.0,5
exalamide,0.063,0.0,0.028,0.0,0.0,0.0,5
exemestane,0.0,0.0,0.0,0.0,0.0,0.0,5
exherin,0.226,0.179,0.126,0.024,0.047,0.61,5
fadrozole,0.007,0.865,0.0,0.001,0.301,0.001,5
famciclovir,0.0,0.0,0.007,0.0,0.0,0.0,5
famotidine,0.126,0.06,0.015,0.003,0.011,0.17,4
faropenem,0.0,0.0,0.012,0.038,0.001,0.0,5
fasudil,0.056,0.001,0.001,0.061,0.0,0.0,5
favipiravir,0.002,0.002,0.0,0.0,0.001,0.105,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.023,0.017,0.359,0.139,0.008,0.0,5
felbinac,0.07,0.026,0.0,0.0,0.08,0.014,5
felodipine,0.1,0.543,0.447,0.083,0.141,0.0,5
fenobam,0.0,0.007,0.0,0.004,0.016,0.1,5
fenoterol,0.048,0.188,0.16,0.012,0.12,0.053,5
fenticonazole,0.035,0.002,0.02,0.12,0.013,0.0,5
fexofenadine,0.072,0.1,0.065,0.045,0.129,0.058,5
fiacitabine,0.0,0.0,0.017,0.01,0.0,0.0,5
fidarestat,0.745,0.209,0.475,0.112,0.297,0.246,5
fidaxomicin,0.0,0.003,0.002,0.001,0.0,0.0,5
filgotinib,0.0,0.008,0.002,0.0,0.0,0.0,5
finasteride,0.023,0.0,0.001,0.0,0.0,0.0,5
fipronil,0.0,0.121,0.0,0.007,0.141,0.0,5
firategrast,0.07,0.003,0.001,0.0,0.002,0.001,5
flavoxate,0.165,0.304,0.366,0.001,0.002,0.0,5
flecainide,0.106,0.163,0.001,0.001,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.0,0.0,0.017,0.279,0.006,0.051,5
fludarabine-phosphate,0.0,0.0,0.001,0.001,0.024,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.319,0.003,0.001,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.0,0.0,0.0,0.0,0.0,0.0,5
fluoxetine,0.007,0.003,0.0,0.0,0.0,0.0,5
fluphenazine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluspirilene,0.041,0.001,0.01,0.0,0.0,0.0,5
flutamide,0.0,0.22,0.01,0.0,0.008,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.136,0.0,0.002,0.113,0.076,0.002,4
fluvoxamine,0.055,0.579,0.035,0.148,0.123,0.0,5
folic-acid,0.0,0.0,0.0,0.0,0.001,0.0,5
fomepizole,0.348,0.304,0.002,0.064,0.0,0.019,5
fomocaine,0.031,0.003,0.032,0.001,0.001,0.0,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.0,0.0,0.0,0.0,5
formoterol,0.07,0.126,0.108,0.01,0.002,0.0,5
forskolin,0.014,0.002,0.0,0.0,0.0,0.0,5
fosfomycin,0.0,0.0,0.0,0.061,0.142,0.179,5
fostamatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
fpl-62064,0.063,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.31,0.14,0.002,0.027,0.007,0.053,5
fulvestrant,0.018,0.0,0.015,0.02,0.0,0.0,4
fusidic-acid,0.046,0.069,0.353,0.214,0.162,0.0,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.334,5
galeterone,0.005,0.209,0.009,0.001,0.0,0.0,5
ganaxolone,0.008,0.054,0.0,0.362,0.038,0.0,5
gatifloxacin,0.267,0.023,0.11,0.119,0.048,0.022,5
gdc-0068,0.027,0.169,0.0,0.0,0.0,0.0,5
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.0,0.002,0.0,0.0,0.0,0.0,5
gdc-0834,0.041,0.322,0.723,0.0,0.0,0.0,5
gefitinib,0.023,0.008,0.0,0.0,0.0,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.0,0.0,0.0,0.002,0.001,5
gemifloxacin,0.824,0.784,0.752,0.855,0.557,0.238,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,5
gimeracil,0.0,0.093,0.0,0.004,0.017,0.304,5
ginkgolide-b,0.423,0.366,0.108,0.177,0.321,0.466,5
glasdegib,0.037,0.051,0.037,0.001,0.0,0.033,5
gliclazide,0.053,0.214,0.0,0.0,0.016,0.014,5
glimepiride,0.0,0.031,0.0,0.062,0.0,0.0,5
glipizide,0.0,0.0,0.001,0.001,0.0,0.0,5
gliquidone,0.0,0.037,0.006,0.12,0.002,0.0,5
glycitein,0.016,0.002,0.002,0.193,0.0,0.005,5
glycopyrrolate,0.0,0.0,0.0,0.001,0.001,0.001,5
golvatinib,0.206,0.048,0.127,0.203,0.0,0.0,5
goserelin-acetate,0.01,0.03,0.002,0.121,0.035,0.0,5
granisetron,0.002,0.085,0.01,0.212,0.166,0.0,5
grazoprevir,0.023,0.054,0.0,0.019,0.0,0.0,5
griseofulvin,0.002,0.032,0.017,0.0,0.0,0.0,5
gsk1292263,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk2110183,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk256066,0.139,0.544,0.431,0.945,0.18,0.092,2
gsk2636771,0.005,0.03,0.001,0.001,0.0,0.0,5
guanabenz,0.001,0.147,0.005,0.001,0.001,0.0,5
guanadrel,0.0,0.004,0.001,0.0,0.001,0.0,5
guanethidine,0.426,0.148,0.009,0.017,0.343,0.017,5
gw842166,0.0,0.032,0.0,0.064,0.61,0.001,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.002,0.0,0.0,5
hc-030031,0.07,0.06,0.001,0.103,0.003,0.0,5
hesperidin,0.0,0.407,0.111,0.035,0.386,0.079,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.248,0.001,0.828,0.014,0.038,0.004,4
homochlorcyclizine,0.048,0.003,0.001,0.0,0.0,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.0,0.0,0.0,0.0,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroxyurea,0.313,0.008,0.031,0.059,0.001,0.0,5
hymecromone,0.266,0.015,0.026,0.002,0.011,0.0,5
hypericin,0.002,0.039,0.077,0.017,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.198,0.386,0.009,0.038,0.0,0.021,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.0,0.003,0.155,0.002,0.025,0.1,5
ibuprofen,0.007,0.002,0.0,0.033,0.025,0.174,5
ibutamoren,0.167,0.422,0.194,0.034,0.007,0.0,5
ici-162846,0.001,0.192,0.692,0.158,0.008,0.35,5
"ici-185,282",0.198,0.001,0.002,0.192,0.051,0.007,5
ici-192605,0.0,0.0,0.0,0.013,0.219,0.247,5
idalopirdine,0.005,0.002,0.123,0.0,0.0,0.0,5
idelalisib,0.096,0.0,0.0,0.0,0.0,0.0,5
idoxuridin,0.0,0.0,0.0,0.0,0.0,0.0,5
ifosfamide,0.065,0.002,0.001,0.074,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.084,0.332,0.005,0.001,0.0,0.0,5
imatinib,0.001,0.018,0.009,0.028,0.0,0.0,5
imexon,0.057,0.003,0.314,0.001,0.0,0.179,5
imiloxan,0.0,0.003,0.017,0.0,0.001,0.007,5
imipramine,0.384,0.488,0.112,0.818,0.567,0.206,2
imiquimod,0.014,0.024,0.025,0.07,0.499,0.123,5
indacaterol,0.215,0.102,0.001,0.055,0.0,0.0,5
indapamide,0.212,0.277,0.072,0.062,0.001,0.007,5
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.048,0.016,0.247,0.0,0.0,5
indiplon,0.031,0.244,0.162,0.622,0.001,0.0,5
indirubin,0.0,0.0,0.0,0.0,0.0,0.0,5
indobufen,0.009,0.0,0.001,0.001,0.0,0.019,5
indole,0.001,0.0,0.0,0.001,0.0,0.002,4
indoprofen,0.322,0.202,0.433,0.065,0.005,0.008,2
indoramin,0.0,0.002,0.028,0.202,0.0,0.0,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.002,0.0,0.12,0.004,0.001,0.003,5
inosine,0.0,0.004,0.067,0.045,0.034,0.055,5
inositol,0.001,0.0,0.0,0.002,0.0,0.004,5
iowh032,0.0,0.031,0.001,0.013,0.001,0.0,5
ipratropium,0.0,0.022,0.063,0.392,0.145,0.627,5
ipriflavone,0.035,0.018,0.025,0.001,0.0,0.0,5
irinotecan,0.0,0.004,0.0,0.0,0.0,0.0,5
isbufylline,0.0,0.0,0.357,0.006,0.361,0.077,5
isoconazole,0.001,0.501,0.327,0.038,0.0,0.0,5
isofloxythepin,0.0,0.002,0.0,0.0,0.001,0.0,5
isosorbide,0.033,0.11,0.006,0.006,0.034,0.004,5
isradipine,0.002,0.284,0.035,0.001,0.078,0.003,5
istaroxime,0.041,0.01,0.035,0.04,0.0,0.0,5
itopride,0.21,0.091,0.0,0.002,0.127,0.053,5
ivabradine,0.0,0.003,0.0,0.0,0.0,0.0,5
ivacaftor,0.0,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.0,0.002,0.0,0.0,0.0,0.0,5
ixabepilone,0.008,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.075,0.031,0.0,0.005,0.0,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.004,0.016,5
kbg,0.062,0.076,0.007,0.003,0.0,0.145,4
kd-023,0.001,0.0,0.0,0.0,0.0,0.0,5
kd025,0.041,0.093,0.035,0.001,0.0,0.0,5
ketoconazole,0.0,0.0,0.0,0.0,0.0,0.0,5
ketoprofen,0.057,0.606,0.138,0.056,0.035,0.032,5
ketorolac,0.384,0.819,0.028,0.029,0.01,0.007,2
ketotifen,0.007,0.037,0.279,0.001,0.097,0.025,5
kpt-330,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2478,0.926,0.03,0.008,0.001,0.001,0.007,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.0,0.0,0.0,0.001,0.07,5
l-ergothioneine,0.002,0.002,0.0,0.003,0.001,0.0,5
l-name,0.0,0.0,0.0,0.001,0.008,0.007,5
labetalol,0.01,0.02,0.12,0.131,0.007,0.09,5
lacitol,0.284,0.002,0.001,0.034,0.02,0.03,5
lacosamide,0.488,0.093,0.191,0.0,0.057,0.069,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.083,0.077,0.246,0.136,0.133,0.039,4
lamotrigine,0.071,0.068,0.01,0.04,0.016,0.036,5
lapatinib,0.023,0.0,0.0,0.0,0.0,0.0,5
lasalocid,0.001,0.0,0.007,0.0,0.0,0.0,4
latanoprost,0.215,0.005,0.001,0.001,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.0,0.002,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.0,0.0,5
lenalidomide,0.045,0.0,0.01,0.0,0.0,0.0,5
lenvatinib,0.815,0.02,0.577,0.938,0.015,0.15,2
lerisetron,0.01,0.002,0.037,0.04,0.001,0.0,5
lersivirine,0.01,0.001,0.0,0.0,0.0,0.007,4
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.347,0.007,0.031,0.003,0.0,0.0,5
levalbuterol,0.024,0.022,0.113,0.05,0.136,0.08,5
levamisole,0.0,0.0,0.0,0.168,0.0,0.043,5
levcromakalim,0.089,0.173,0.049,0.007,0.031,0.017,5
levetiracetam,0.0,0.0,0.0,0.0,0.001,0.03,5
levobunolol,0.0,0.0,0.0,0.001,0.001,0.017,5
levocabastine,0.0,0.0,0.0,0.001,0.0,0.033,5
levocetirizine,0.001,0.03,0.009,0.001,0.048,0.0,5
levofloxacin,0.0,0.008,0.0,0.052,0.0,0.0,5
levomequitazine,0.0,0.001,0.0,0.001,0.0,0.0,5
levonorgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
levosimendan,0.111,0.12,0.577,0.148,0.043,0.04,4
levothyroxine,0.422,0.128,0.065,0.056,0.003,0.174,5
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,5
licochalcone-a,0.002,0.076,0.066,0.0,0.0,0.0,5
lidamidine,0.019,0.02,0.001,0.001,0.086,0.227,5
lidocaine,0.079,0.003,0.379,0.028,0.428,0.682,5
lidoflazine,0.002,0.002,0.0,0.0,0.0,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.031,0.473,0.189,0.0,0.0,0.0,5
linopirdine,0.002,0.054,0.007,0.146,0.021,0.0,5
linsidomine,0.089,0.0,0.0,0.0,0.038,0.238,5
linsitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.001,0.0,0.0,0.0,5
lisinopril,0.0,0.0,0.007,0.128,0.193,0.377,5
lisofylline,0.018,0.037,0.067,0.031,0.048,0.159,5
lobenzarit,0.044,0.008,0.001,0.002,0.008,0.005,5
lodoxamide,0.008,0.555,0.025,0.138,0.016,0.056,5
lofexidine,0.614,0.193,0.851,0.217,0.022,0.045,4
lomeguatrib,0.022,0.462,0.245,0.002,0.001,0.0,5
lomerizine,0.014,0.03,0.095,0.146,0.0,0.0,5
lomitapide,0.0,0.0,0.002,0.0,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.204,0.071,0.02,0.145,0.016,0.019,5
loperamide,0.031,0.021,0.019,0.001,0.0,0.0,5
lopinavir,0.008,0.002,0.0,0.0,0.0,0.0,5
loratadine,0.0,0.03,0.0,0.0,0.0,0.0,5
lorazepam,0.0,0.0,0.0,0.002,0.0,0.0,5
lorcaserin,0.004,0.093,0.009,0.371,0.025,0.0,5
lorglumide,0.057,0.069,0.063,0.008,0.902,0.149,5
losmapimod,0.037,0.001,0.001,0.0,0.0,0.0,5
loxoprofen,0.887,0.059,0.56,0.127,0.03,0.559,2
lucitanib,0.151,0.072,0.0,0.0,0.0,0.0,5
luliconazole,0.267,0.019,0.711,0.004,0.001,0.0,5
lupanine,0.965,0.515,0.02,0.168,0.011,0.222,5
lurasidone,0.022,0.004,0.007,0.0,0.0,0.0,5
lx1031,0.0,0.002,0.0,0.0,0.004,0.014,5
ly215490,0.0,0.014,0.0,0.0,0.057,0.006,5
ly2228820,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2334737,0.0,0.0,0.001,0.016,0.0,0.0,5
ly2784544,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2811376,0.106,0.484,0.528,0.305,0.079,0.066,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.0,0.138,0.025,0.0,0.0,0.0,5
macitentan,0.0,0.0,0.0,0.0,0.0,0.0,5
malotilate,0.0,0.044,0.0,0.0,0.008,0.004,5
manumycin-a,0.07,0.219,0.026,0.001,0.001,0.0,5
maprotiline,0.0,0.0,0.0,0.001,0.0,0.0,5
maraviroc,0.007,0.001,0.017,0.468,0.0,0.0,5
maribavir,0.0,0.904,0.019,0.075,0.0,0.0,5
marimastat,0.073,0.002,0.0,0.001,0.0,0.0,5
masitinib,0.114,0.072,0.001,0.003,0.0,0.0,5
masoprocol,0.863,0.018,0.007,0.033,0.0,0.0,5
maxacalcitol,0.0,0.003,0.001,0.0,0.0,0.0,5
mazindol,0.114,0.602,0.069,0.409,0.35,0.004,5
mbx-2982,0.668,0.054,0.002,0.047,0.0,0.0,5
mcpp,0.494,0.938,0.035,0.038,0.184,0.007,5
mebendazole,0.0,0.031,0.0,0.0,0.0,0.0,5
mecamylamine,0.388,0.002,0.0,0.001,0.0,0.0,5
meclofenamic-acid,0.0,0.005,0.093,0.32,0.006,0.001,5
meclozine,0.414,0.02,0.028,0.007,0.006,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.0,0.0,0.0,0.001,0.004,0.033,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.0,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.027,0.296,0.02,0.179,0.035,0.118,5
meloxicam,0.315,0.06,0.003,0.001,0.004,0.169,5
melperone,0.391,0.145,0.297,0.197,0.086,0.014,5
menadione,0.0,0.002,0.0,0.0,0.0,0.0,5
mepacrine,0.107,0.008,0.025,0.0,0.0,0.0,5
mepazine,0.13,0.029,0.201,0.002,0.001,0.0,5
mephentermine,0.057,0.001,0.01,0.001,0.011,0.059,5
mepivacaine,0.001,0.002,0.01,0.004,0.0,0.0,4
mepyramine,0.395,0.565,0.205,0.764,0.006,0.228,5
merbarone,0.0,0.002,0.0,0.02,0.0,0.0,5
mericitabine,0.276,0.106,0.03,0.063,0.0,0.0,5
merimepodib,0.006,0.367,0.01,0.0,0.0,0.0,5
mestranol,0.0,0.0,0.006,0.0,0.0,0.0,5
mesulergine,0.023,0.002,0.035,0.001,0.129,0.0,5
metamizole,0.284,0.523,0.685,0.022,0.05,0.0,5
metatinib,0.008,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.116,0.002,0.0,0.06,0.385,0.2,5
metergoline,0.001,0.0,0.0,0.0,0.0,0.0,5
metformin,0.093,0.003,0.0,0.0,0.39,0.145,5
methazolamide,0.0,0.0,0.0,0.0,0.0,0.014,5
methimazole,0.0,0.0,0.0,0.001,0.004,0.074,5
methiopril,0.165,0.788,0.2,0.661,0.551,0.243,5
methocarbamol,0.022,0.252,0.215,0.001,0.004,0.073,5
methoxsalen,0.0,0.015,0.111,0.056,0.016,0.0,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.237,0.0,0.025,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.055,0.042,0.0,0.0,0.0,0.0,5
metoclopramide,0.022,0.002,0.396,0.07,0.763,0.018,5
metolazone,0.0,0.0,0.031,0.029,0.001,0.005,5
metoprolol,0.046,0.002,0.062,0.002,0.1,0.044,5
mf-101,0.131,0.008,0.01,0.061,0.002,0.0,5
mianserin,0.022,0.172,0.001,0.316,0.056,0.0,5
mibampator,0.206,0.314,0.931,0.012,0.056,0.016,2
mibefradil,0.409,0.629,0.032,0.076,0.001,0.0,5
miconazole,0.0,0.0,0.001,0.004,0.0,0.0,5
midodrine,0.039,0.139,0.184,0.053,0.221,0.011,5
midostaurin,0.0,0.0,0.0,0.0,0.0,0.0,5
mifobate,0.004,0.313,0.108,0.02,0.06,0.194,5
miglitol,0.015,0.071,0.062,0.123,0.045,0.045,5
milacemide,0.0,0.04,0.001,0.002,0.101,0.311,5
milnacipran,0.027,0.0,0.028,0.051,0.008,0.026,5
milrinone,0.002,0.003,0.0,0.0,0.0,0.018,5
minaprine,0.001,0.0,0.0,0.034,0.246,0.015,4
minoxidil,0.041,0.1,0.0,0.0,0.0,0.0,5
mirodenafil,0.015,0.0,0.0,0.0,0.0,0.0,5
mirtazapine,0.026,0.266,0.074,0.179,0.011,0.149,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0752,0.008,0.267,0.0,0.0,0.0,0.0,5
mk-0773,0.227,0.183,0.109,0.182,0.617,0.06,2
mk-0812,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0893,0.028,0.0,0.001,0.001,0.0,0.0,5
mk-2461,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-3207,0.002,0.002,0.0,0.045,0.0,0.017,5
mk-8033,0.009,0.001,0.0,0.0,0.0,0.0,5
mk-8245,0.035,0.003,0.029,0.001,0.0,0.0,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.788,0.885,0.614,0.127,0.416,0.131,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.026,0.756,0.108,0.215,0.025,0.265,5
molindone,0.0,0.0,0.0,0.0,0.001,0.0,5
molsidomine,0.0,0.007,0.0,0.001,0.0,0.0,5
moxidectin,0.011,0.0,0.0,0.0,0.0,0.0,5
moxifloxacin,0.096,0.02,0.0,0.0,0.0,0.0,5
moxisylyte,0.0,0.0,0.0,0.0,0.001,0.074,5
mozavaptan,0.002,0.267,0.12,0.454,0.0,0.0,5
mycophenolate-mofetil,0.605,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.008,0.0,0.0,0.0,0.0,0.0,5
n6022,0.0,0.007,0.0,0.001,0.179,0.346,5
nafamostat,0.014,0.003,0.028,0.302,0.064,0.0,5
naftidrofuryl,0.008,0.606,0.056,0.161,0.003,0.001,5
naftopidil,0.272,0.002,0.007,0.003,0.0,0.002,4
nalbuphine,0.114,0.279,0.0,0.001,0.081,0.08,5
naphazoline,0.0,0.0,0.038,0.002,0.004,0.0,5
naproxen,0.0,0.0,0.0,0.0,0.001,0.028,5
naringenin,0.006,0.121,0.0,0.008,0.025,0.0,5
narlaprevir,0.005,0.001,0.0,0.001,0.0,0.0,5
nateglinide,0.006,0.003,0.52,0.209,0.006,0.159,2
navitoclax,0.0,0.0,0.0,0.0,0.0,0.0,5
nebivolol,0.011,0.0,0.026,0.029,0.062,0.0,5
nefiracetam,0.143,0.187,0.0,0.005,0.127,0.08,5
nefopam,0.002,0.153,0.003,0.0,0.001,0.688,5
nelarabine,0.004,0.0,0.0,0.0,0.0,0.0,5
nemonapride,0.0,0.0,0.0,0.001,0.025,0.0,5
nepafenac,0.0,0.007,0.002,0.0,0.0,0.053,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.011,0.002,0.0,0.0,0.001,0.007,5
netupitant,0.023,0.462,0.069,0.001,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.002,0.002,0.025,5
niacin,0.0,0.0,0.0,0.0,0.0,0.032,5
nicaraven,0.0,0.002,0.0,0.0,0.006,0.011,5
nicardipine,0.0,0.015,0.002,0.005,0.0,0.0,5
nicergoline,0.601,0.383,0.02,0.002,0.004,0.0,5
nicotinamide,0.283,0.552,0.213,0.014,0.08,0.125,5
nicotine,0.03,0.259,0.334,0.239,0.46,0.089,5
niguldipine,0.0,0.054,0.15,0.0,0.0,0.001,5
nikethamide,0.008,0.034,0.293,0.161,0.013,0.053,5
nilotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nimesulide,0.005,0.008,0.001,0.106,0.071,0.0,5
nimodipine,0.0,0.001,0.0,0.001,0.002,0.0,5
nintedanib,0.091,0.66,0.069,0.002,0.0,0.0,5
nisoxetine,0.0,0.002,0.166,0.008,0.05,0.109,5
nitrendipine,0.0,0.076,0.001,0.027,0.087,0.0,5
nizofenone,0.156,0.221,0.009,0.001,0.003,0.0,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.0,0.0,0.0,0.0,0.0,0.0,5
norethisterone,0.0,0.0,0.0,0.0,0.0,0.0,5
norfloxacin,0.08,0.003,0.02,0.166,0.02,0.007,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.219,0.226,0.242,0.0,0.0,0.0,5
noscapine,0.01,0.002,0.02,0.004,0.004,0.0,5
novobiocin,0.007,0.157,0.0,0.001,0.05,0.011,5
nsi-189,0.009,0.004,0.0,0.071,0.567,0.082,5
nutlin-3,0.0,0.002,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.0,0.031,0.0,0.001,0.116,0.017,5
nxy-059,0.008,0.104,0.0,0.317,0.034,0.097,5
o6-benzylguanine,0.526,0.421,0.083,0.006,0.011,0.17,5
odanacatib,0.0,0.008,0.001,0.074,0.0,0.0,5
ofloxacin,0.0,0.002,0.026,0.0,0.0,0.053,5
oglemilast,0.168,0.008,0.001,0.053,0.0,0.0,5
olaparib,0.303,0.617,0.24,0.003,0.0,0.0,4
olmesartan,0.641,0.071,0.0,0.001,0.0,0.0,5
omecamtiv-mecarbil,0.0,0.003,0.001,0.178,0.001,0.0,5
omeprazole,0.014,0.002,0.001,0.001,0.0,0.004,5
ondansetron,0.0,0.0,0.001,0.0,0.001,0.007,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.0,0.0,0.0,0.148,0.0,5
ore1001,0.0,0.0,0.0,0.0,0.003,0.08,5
org-9768,0.49,0.9,0.265,0.613,0.707,0.548,2
orlistat,0.03,0.077,0.0,0.0,0.0,0.0,5
orphenadrine,0.0,0.0,0.0,0.002,0.165,0.0,5
orteronel,0.004,0.009,0.011,0.053,0.265,0.066,4
oseltamivir-carboxylate,0.0,0.002,0.02,0.103,0.03,0.043,5
ostarine,0.0,0.0,0.0,0.0,0.0,0.0,5
otamixaban,0.423,0.008,0.009,0.045,0.004,0.008,5
otilonium,0.011,0.219,0.091,0.008,0.011,0.0,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.0,0.0,0.0,0.0,0.0,0.0,5
oxaprozin,0.0,0.0,0.0,0.011,0.001,0.201,5
oxatomide,0.024,0.001,0.0,0.234,0.018,0.005,4
oxfendazole,0.0,0.021,0.0,0.0,0.0,0.0,5
oxiconazole,0.433,0.492,0.001,0.002,0.0,0.0,5
oxiperomide,0.0,0.0,0.0,0.01,0.001,0.0,5
oxybenzone,0.0,0.001,0.002,0.005,0.006,0.0,5
oxybuprocaine,0.0,0.0,0.024,0.19,0.039,0.0,5
oxybutynin,0.0,0.002,0.001,0.056,0.004,0.0,5
oxymetazoline,0.0,0.0,0.0,0.0,0.0,0.0,5
oxypurinol,0.008,0.002,0.0,0.062,0.003,0.113,5
ozagrel,0.0,0.04,0.001,0.001,0.001,0.016,5
pa-824,0.0,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.0,0.0,0.0,0.0,0.0,0.0,5
palomid-529,0.0,0.0,0.0,0.062,0.0,0.0,5
palonosetron,0.039,0.419,0.144,0.661,0.017,0.0,5
palovarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
papaverine,0.0,0.002,0.0,0.0,0.0,0.0,5
paracetamol,0.511,0.488,0.962,0.989,0.758,0.468,2
paroxetine,0.675,0.526,0.664,0.485,0.566,0.012,2
