cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
ct-7758,0.009,0.083,0.0,0.0,0.0,0.065,5
cts-1027,0.0,0.0,0.001,0.001,0.0,0.0,5
curcumin,0.013,0.041,0.247,0.191,0.031,0.0,5
cutamesine,0.039,0.006,0.001,0.011,0.002,0.024,5
cx-4945,0.127,0.014,0.107,0.0,0.002,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.009,0.001,0.043,0.025,0.004,0.004,5
cyanocobalamin,0.0,0.0,0.256,0.0,0.0,0.0,5
cyclizine,0.386,0.291,0.0,0.0,0.173,0.045,5
cyclobenzaprine,0.25,0.687,0.29,0.455,0.548,0.024,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.001,0.136,0.004,0.029,0.0,0.001,5
cyproterone-acetate,0.001,0.073,0.014,0.081,0.012,0.134,5
cytarabine,0.078,0.4,0.273,0.161,0.061,0.304,5
cytisine,0.0,0.0,0.0,0.0,0.015,0.04,5
d-serine,0.538,0.189,0.003,0.0,0.017,0.053,5
dabigatran-etexilate,0.054,0.451,0.086,0.403,0.085,0.0,5
dabrafenib,0.011,0.0,0.001,0.0,0.0,0.0,5
dacarbazine,0.111,0.723,0.071,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.008,0.002,0.0,0.0,0.0,0.0,5
dalfampridine,0.653,0.047,0.29,0.002,0.298,0.078,5
danazol,0.0,0.0,0.009,0.002,0.001,0.036,5
danegaptide,0.051,0.387,0.639,0.136,0.506,0.304,5
dantrolene,0.002,0.021,0.002,0.004,0.0,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.39,0.023,0.05,0.008,0.117,0.008,5
dapivirine,0.0,0.0,0.0,0.0,0.0,0.0,5
dapsone,0.0,0.048,0.0,0.037,0.032,0.0,5
darapladib,0.0,0.0,0.0,0.0,0.0,0.0,5
darifenacin,0.411,0.061,0.005,0.009,0.027,0.004,5
darunavir,0.075,0.004,0.044,0.144,0.126,0.143,5
dasabuvir,0.318,0.102,0.217,0.051,0.099,0.006,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
daunorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
dazmegrel,0.0,0.0,0.0,0.025,0.083,0.002,5
dazoxiben,0.009,0.047,0.0,0.001,0.036,0.009,5
decitabine,0.028,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.362,0.175,0.019,0.059,0.005,0.004,2
deferasirox,0.001,0.0,0.0,0.0,0.002,0.0,5
deferiprone,0.022,0.01,0.021,0.0,0.0,0.002,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.028,0.01,0.014,0.0,0.0,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.069,0.031,0.408,0.661,0.424,0.153,5
deoxycholic-acid,0.148,0.49,0.086,0.002,0.002,0.0,5
dequalinium,0.0,0.0,0.001,0.0,0.0,0.0,5
desmopressin-acetate,0.002,0.002,0.001,0.006,0.017,0.218,5
desvenlafaxine,0.086,0.056,0.061,0.006,0.026,0.004,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.016,0.018,0.0,0.109,0.0,0.002,5
dexloxiglumide,0.004,0.003,0.003,0.001,0.002,0.034,5
dexmedetomidine,0.128,0.041,0.0,0.0,0.0,0.0,5
dexniguldipine,0.488,0.371,0.3,0.101,0.029,0.007,2
dextromethorphan,0.011,0.025,0.0,0.003,0.0,0.015,5
diacerein,0.279,0.08,0.004,0.042,0.009,0.008,5
diazepam,0.0,0.0,0.0,0.0,0.069,0.0,5
diazoxide,0.0,0.0,0.0,0.0,0.0,0.0,5
diclofenac,0.069,0.0,0.018,0.072,0.174,0.036,5
diclofensine,0.037,0.083,0.092,0.058,0.0,0.001,5
dicloxacillin,0.195,0.009,0.01,0.109,0.001,0.004,5
dicoumarol,0.011,0.006,0.003,0.01,0.001,0.028,5
dideoxyadenosine,0.017,0.054,0.043,0.004,0.004,0.143,5
dienogest,0.004,0.006,0.019,0.1,0.052,0.0,5
diethylcarbamazine,0.583,0.134,0.247,0.017,0.099,0.009,5
diethylstilbestrol,0.041,0.034,0.307,0.004,0.233,0.015,5
diflunisal,0.017,0.0,0.0,0.0,0.002,0.001,5
digoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
dihydroergocristine,0.515,0.12,0.862,0.362,0.057,0.0,5
dihydroergotamine,0.0,0.014,0.001,0.044,0.391,0.391,5
dilazep,0.0,0.0,0.0,0.0,0.0,0.0,5
diltiazem,0.137,0.031,0.005,0.001,0.0,0.0,5
dimesna,0.04,0.487,0.005,0.101,0.093,0.636,5
dimethyl-fumarate,0.0,0.0,0.002,0.0,0.0,0.0,5
diminazene-aceturate,0.361,0.044,0.174,0.235,0.147,0.001,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.023,0.049,0.033,0.128,0.022,5
diosmin,0.161,0.044,0.0,0.013,0.001,0.0,5
diphenidol,0.167,0.129,0.478,0.108,0.071,0.045,4
diphenylpyraline,0.828,0.012,0.018,0.006,0.008,0.0,5
dipraglurant,0.024,0.025,0.005,0.037,0.075,0.053,5
dipyridamole,0.0,0.029,0.0,0.0,0.004,0.053,5
disopyramide,0.028,0.012,0.066,0.0,0.0,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.043,0.287,0.003,0.006,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.0,0.0,0.0,0.0,0.0,5
dolasetron,0.033,0.002,0.0,0.001,0.001,0.0,5
dolastatin-10,0.0,0.0,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.0,0.0,0.0,0.0,0.0,5
donepezil,0.32,0.009,0.0,0.0,0.002,0.002,5
donitriptan,0.17,0.065,0.145,0.056,0.093,0.296,5
dopamine,0.109,0.673,0.166,0.706,0.537,0.645,2
doramapimod,0.0,0.003,0.0,0.0,0.061,0.0,5
dorzolamide,0.193,0.707,0.695,0.146,0.544,0.109,5
dosulepin,0.022,0.257,0.005,0.043,0.173,0.008,5
doxapram,0.142,0.014,0.001,0.0,0.097,0.024,5
doxazosin,0.015,0.033,0.004,0.051,0.0,0.0,5
doxepin,0.028,0.002,0.005,0.056,0.036,0.0,5
doxifluridine,0.004,0.006,0.018,0.008,0.018,0.084,5
doxofylline,0.063,0.356,0.26,0.025,0.061,0.178,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.033,0.041,0.024,0.066,0.032,0.0,5
dpcpx,0.229,0.24,0.342,0.0,0.113,0.001,4
dpi-201106,0.025,0.0,0.0,0.003,0.008,0.0,5
dronedarone,0.3,0.14,0.202,0.003,0.0,0.0,5
droperidol,0.001,0.016,0.005,0.076,0.009,0.0,5
drospirenone,0.414,0.302,0.36,0.274,0.035,0.258,4
du-728,0.013,0.006,0.0,0.0,0.01,0.0,5
duloxetine,0.343,0.147,0.086,0.041,0.052,0.006,5
dutasteride,0.0,0.0,0.0,0.062,0.0,0.0,5
e-2012,0.05,0.42,0.076,0.146,0.0,0.0,5
ebselen,0.0,0.002,0.0,0.0,0.0,0.0,5
ecabet,0.064,0.063,0.293,0.092,0.41,0.208,5
econazole,0.452,0.029,0.0,0.025,0.0,0.0,5
edoxaban,0.017,0.0,0.0,0.0,0.0,0.01,5
edoxudine,0.0,0.0,0.052,0.006,0.0,0.002,5
efaproxiral,0.172,0.906,0.326,0.84,0.77,0.106,2
efatutazone,0.0,0.0,0.0,0.0,0.0,0.0,5
efavirenz,0.729,0.781,0.552,0.555,0.295,0.589,2
eflornithine,0.061,0.025,0.246,0.539,0.104,0.009,5
elacridar,0.0,0.0,0.0,0.0,0.0,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.008,0.743,0.0,0.0,0.013,0.006,5
elvitegravir,0.068,0.045,0.046,0.141,0.0,0.0,5
emd-1214063,0.009,0.01,0.0,0.0,0.052,0.0,5
emd-53998,0.321,0.643,0.073,0.027,0.0,0.0,5
emedastine,0.0,0.0,0.086,0.006,0.145,0.045,5
empagliflozin,0.023,0.023,0.013,0.0,0.009,0.0,5
emtricitabine,0.018,0.038,0.189,0.15,0.198,0.467,5
enalapril,0.001,0.002,0.002,0.0,0.107,0.004,5
enoxacin,0.205,0.037,0.076,0.101,0.096,0.105,5
enoxolone,0.001,0.0,0.003,0.075,0.009,0.032,5
enprofylline,0.211,0.216,0.126,0.026,0.025,0.022,5
entecavir,0.07,0.033,0.009,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.02,0.0,0.005,0.0,0.0,0.0,5
enzastaurin,0.771,0.041,0.005,0.006,0.0,0.0,5
eperezolid,0.037,0.006,0.071,0.098,0.032,0.04,5
epinastine,0.028,0.029,0.003,0.041,0.006,0.017,5
epinephrine,0.0,0.01,0.0,0.0,0.0,0.013,5
epirizole,0.304,0.44,0.172,0.713,0.876,0.411,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.011,0.002,0.128,0.0,0.0,0.36,4
eplerenone,0.0,0.0,0.001,0.001,0.006,0.076,5
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
eptifibatide,0.033,0.159,0.229,0.037,0.033,0.109,5
equol,0.0,0.0,0.002,0.081,0.002,0.0,5
ercalcitriol,0.114,0.001,0.001,0.0,0.007,0.006,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.033,0.031,0.002,0.0,5
erythromycin,0.006,0.116,0.261,0.002,0.005,0.36,10
escitalopram,0.037,0.223,0.123,0.074,0.049,0.008,5
esculin,0.008,0.038,0.003,0.037,0.032,0.041,5
esmolol,0.363,0.279,0.12,0.539,0.043,0.005,5
estradiol,0.035,0.069,0.048,0.366,0.0,0.002,5
estramustine,0.043,0.239,0.005,0.0,0.0,0.0,5
estramustine-phosphate,0.004,0.002,0.08,0.062,0.079,0.303,4
estriol,0.011,0.003,0.0,0.0,0.0,0.133,5
estrone,0.883,0.714,0.362,0.642,0.41,0.105,2
etacrynic-acid,0.033,0.022,0.012,0.007,0.184,0.013,5
etanidazole,0.216,0.047,0.045,0.029,0.026,0.012,5
etazolate,0.251,0.459,0.071,0.015,0.001,0.0,5
ethinyl-estradiol,0.003,0.006,0.179,0.402,0.065,0.0,4
ethylenediaminetetraacetic-acid,0.035,0.028,0.004,0.066,0.085,0.002,5
etizolam,0.086,0.08,0.301,0.066,0.002,0.158,5
etodolac,0.033,0.0,0.001,0.025,0.075,0.0,5
etofenamate,0.011,0.093,0.342,0.068,0.06,0.391,5
etofylline-clofibrate,0.063,0.067,0.019,0.0,0.154,0.0,5
etomidate,0.001,0.025,0.012,0.081,0.046,0.017,5
etomoxir,0.0,0.001,0.023,0.0,0.0,0.006,5
etoposide,0.0,0.0,0.024,0.0,0.0,0.0,5
etoricoxib,0.013,0.029,0.681,0.014,0.056,0.01,5
etravirine,0.011,0.0,0.151,0.0,0.017,0.0,5
eugenol,0.128,0.159,0.112,0.166,0.139,0.057,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.001,0.0,0.0,0.0,0.0,0.0,5
exalamide,0.369,0.014,0.071,0.025,0.009,0.0,5
exemestane,0.017,0.072,0.0,0.0,0.015,0.002,5
exherin,0.04,0.055,0.002,0.057,0.026,0.013,5
fadrozole,0.032,0.762,0.025,0.126,0.039,0.04,5
famciclovir,0.194,0.0,0.011,0.0,0.0,0.017,5
famotidine,0.005,0.159,0.012,0.076,0.026,0.031,4
faropenem,0.0,0.0,0.725,0.076,0.0,0.0,5
fasudil,0.0,0.0,0.0,0.002,0.001,0.008,5
favipiravir,0.009,0.0,0.0,0.002,0.0,0.002,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.037,0.093,0.018,0.095,0.015,0.0,5
felbamate,0.013,0.006,0.016,0.009,0.085,0.091,5
felbinac,0.054,0.211,0.0,0.0,0.561,0.179,5
felodipine,0.067,0.075,0.099,0.48,0.305,0.001,5
fenobam,0.04,0.0,0.001,0.103,0.105,0.347,5
fenoldopam,0.414,0.162,0.014,0.003,0.0,0.0,5
fenoterol,0.008,0.112,0.0,0.006,0.027,0.02,5
fentiazac,0.119,0.072,0.003,0.057,0.056,0.076,5
fenticonazole,0.008,0.012,0.003,0.0,0.01,0.0,5
fexofenadine,0.193,0.028,0.067,0.067,0.217,0.087,5
fiacitabine,0.0,0.0,0.02,0.276,0.01,0.0,5
fidarestat,0.004,0.518,0.059,0.029,0.292,0.119,5
fidaxomicin,0.157,0.002,0.075,0.059,0.0,0.0,5
filgotinib,0.008,0.12,0.002,0.0,0.0,0.0,5
finasteride,0.013,0.005,0.019,0.0,0.001,0.002,5
fingolimod,0.067,0.0,0.316,0.073,0.0,0.0,5
fipronil,0.004,0.024,0.005,0.009,0.143,0.0,5
firategrast,0.009,0.018,0.117,0.0,0.006,0.0,5
flavoxate,0.146,0.346,0.17,0.002,0.001,0.0,5
flecainide,0.165,0.0,0.002,0.008,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.001,0.001,0.002,0.044,0.04,0.19,5
fludarabine-phosphate,0.009,0.055,0.264,0.146,0.094,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.017,0.008,0.0,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.013,0.041,0.003,0.0,0.0,0.0,5
fluoxetine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluphenazine,0.026,0.055,0.0,0.0,0.0,0.0,5
fluspirilene,0.001,0.009,0.031,0.0,0.0,0.0,5
flutamide,0.039,0.029,0.135,0.017,0.001,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.0,0.013,0.024,0.035,0.009,0.024,4
fluvoxamine,0.023,0.075,0.059,0.002,0.061,0.095,5
folic-acid,0.037,0.002,0.003,0.0,0.0,0.005,5
fomepizole,0.011,0.0,0.005,0.0,0.001,0.004,5
fomocaine,0.086,0.0,0.019,0.017,0.009,0.009,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.009,0.0,0.012,0.004,0.008,0.052,5
formoterol,0.051,0.043,0.091,0.037,0.005,0.001,5
forskolin,0.23,0.025,0.089,0.493,0.002,0.0,5
fosfomycin,0.009,0.064,0.001,0.002,0.008,0.125,5
fosinopril,0.009,0.045,0.0,0.001,0.001,0.0,5
fostamatinib,0.026,0.025,0.092,0.0,0.0,0.0,5
fpl-62064,0.007,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.643,0.055,0.023,0.035,0.156,0.187,5
fulvestrant,0.036,0.059,0.163,0.026,0.026,0.0,4
furosemide,0.013,0.115,0.002,0.085,0.31,0.13,5
fusidic-acid,0.114,0.034,0.035,0.066,0.031,0.002,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.002,5
gaboxadol,0.022,0.28,0.019,0.015,0.008,0.0,5
galeterone,0.024,0.006,0.025,0.0,0.0,0.0,5
gallopamil,0.913,0.054,0.376,0.195,0.171,0.002,5
ganaxolone,0.0,0.001,0.001,0.003,0.002,0.022,5
ganciclovir,0.009,0.09,0.0,0.0,0.0,0.002,5
ganetespib,0.0,0.0,0.0,0.0,0.0,0.0,5
gatifloxacin,0.392,0.01,0.144,0.033,0.368,0.315,5
gdc-0068,0.054,0.365,0.024,0.0,0.0,0.0,5
gdc-0152,0.002,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.0,0.0,0.002,0.0,0.0,0.0,5
gdc-0834,0.036,0.034,0.057,0.006,0.0,0.0,5
gefitinib,0.039,0.004,0.004,0.0,0.006,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.015,0.0,0.0,0.032,0.004,5
gemifloxacin,0.899,0.508,0.638,0.27,0.827,0.725,2
genistein,0.017,0.049,0.012,0.0,0.0,0.0,5
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.055,0.06,0.0,0.0,0.056,0.019,5
gimeracil,0.004,0.389,0.027,0.043,0.049,0.112,5
ginkgolide-b,0.404,0.5,0.018,0.021,0.043,0.152,5
glafenine,0.0,0.0,0.014,0.06,0.043,0.034,5
glasdegib,0.016,0.023,0.0,0.002,0.002,0.001,5
gliclazide,0.191,0.304,0.0,0.0,0.0,0.002,5
glimepiride,0.0,0.123,0.005,0.036,0.01,0.0,5
glipizide,0.0,0.0,0.005,0.006,0.0,0.002,5
gliquidone,0.036,0.447,0.222,0.068,0.052,0.009,5
glyburide,0.389,0.986,0.537,0.11,0.392,0.252,5
glycitein,0.04,0.056,0.01,0.091,0.009,0.01,5
glycopyrrolate,0.051,0.0,0.022,0.076,0.168,0.024,5
golvatinib,0.016,0.0,0.0,0.0,0.0,0.0,5
goserelin-acetate,0.129,0.012,0.034,0.182,0.188,0.0,5
granisetron,0.067,0.056,0.363,0.114,0.085,0.077,5
grazoprevir,0.711,0.66,0.089,0.143,0.14,0.0,5
griseofulvin,0.079,0.024,0.113,0.028,0.0,0.0,5
gsk1292263,0.001,0.0,0.0,0.0,0.0,0.0,5
gsk2110183,0.004,0.009,0.0,0.0,0.0,0.0,5
gsk256066,0.719,0.11,0.477,0.745,0.087,0.08,2
gsk2636771,0.033,0.043,0.001,0.051,0.0,0.001,5
guanabenz,0.0,0.0,0.001,0.0,0.0,0.0,5
guanadrel,0.0,0.0,0.024,0.0,0.004,0.001,5
guanethidine,0.039,0.006,0.064,0.003,0.283,0.01,5
gw842166,0.001,0.15,0.009,0.029,0.473,0.095,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
halofantrine,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.0,0.0,0.0,5
hc-030031,0.057,0.11,0.003,0.182,0.085,0.031,5
hesperidin,0.011,0.419,0.003,0.0,0.001,0.008,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.011,0.036,0.035,0.063,0.003,0.086,4
homochlorcyclizine,0.003,0.023,0.005,0.004,0.01,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.013,0.002,0.017,0.043,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroflumethiazide,0.263,0.43,0.092,0.903,0.085,0.163,5
hydroxyurea,0.063,0.002,0.086,0.095,0.124,0.0,5
hymecromone,0.035,0.0,0.005,0.0,0.043,0.002,5
hypericin,0.001,0.126,0.002,0.118,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.041,0.15,0.018,0.02,0.209,0.072,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.001,0.0,0.019,0.0,0.015,0.009,5
ibuprofen,0.0,0.006,0.0,0.0,0.026,0.021,5
ibutamoren,0.013,0.016,0.021,0.192,0.0,0.0,5
ibutilide,0.049,0.379,0.014,0.016,0.053,0.012,5
ici-162846,0.013,0.012,0.016,0.539,0.058,0.005,5
"ici-185,282",0.172,0.023,0.077,0.091,0.991,0.969,5
ici-192605,0.0,0.006,0.078,0.49,0.02,0.435,5
idalopirdine,0.203,0.6,0.174,0.029,0.336,0.041,5
idebenone,0.267,0.055,0.549,0.937,0.477,0.006,5
idelalisib,0.196,0.002,0.067,0.01,0.0,0.0,5
idoxuridin,0.001,0.001,0.0,0.0,0.0,0.0,5
ifenprodil,0.032,0.0,0.01,0.638,0.198,0.0,5
ifosfamide,0.147,0.0,0.012,0.0,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.042,0.01,0.02,0.025,0.0,0.0,5
imatinib,0.035,0.0,0.004,0.007,0.001,0.0,5
imexon,0.236,0.154,0.003,0.008,0.091,0.022,5
imiloxan,0.043,0.009,0.109,0.003,0.004,0.0,5
imipramine,0.441,0.654,0.24,0.355,0.241,0.388,2
imiquimod,0.341,0.026,0.011,0.0,0.002,0.146,5
indacaterol,0.052,0.188,0.002,0.0,0.017,0.002,5
indapamide,0.001,0.014,0.269,0.103,0.028,0.042,5
indibulin,0.01,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.001,0.012,0.0,0.038,0.01,0.0,5
indiplon,0.021,0.389,0.031,0.016,0.0,0.0,5
indirubin,0.0,0.0,0.002,0.0,0.0,0.0,5
indobufen,0.026,0.0,0.0,0.006,0.0,0.0,5
indole,0.005,0.015,0.004,0.005,0.0,0.029,4
indometacin,0.455,0.158,0.57,0.103,0.336,0.012,5
indoprofen,0.481,0.141,0.187,0.286,0.04,0.003,2
indoramin,0.009,0.117,0.009,0.015,0.015,0.002,5
indoximod,0.005,0.574,0.005,0.792,0.455,0.154,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.117,0.014,0.0,0.0,0.0,0.0,5
inosine,0.037,0.0,0.013,0.0,0.0,0.009,5
inositol,0.041,0.066,0.017,0.006,0.0,0.022,5
iowh032,0.0,0.007,0.001,0.0,0.023,0.0,5
ipratropium,0.009,0.01,0.096,0.006,0.049,0.149,5
ipriflavone,0.02,0.018,0.001,0.02,0.0,0.0,5
irbesartan,0.023,0.041,0.174,0.038,0.036,0.072,5
irinotecan,0.011,0.018,0.004,0.0,0.0,0.0,5
irsogladine,0.305,0.012,0.09,0.496,0.134,0.279,5
isbufylline,0.0,0.0,0.048,0.198,0.057,0.119,5
isoconazole,0.001,0.0,0.01,0.0,0.0,0.0,5
isofloxythepin,0.001,0.001,0.0,0.0,0.001,0.0,5
isoniazid,0.001,0.012,0.103,0.123,0.506,0.212,5
isosorbide,0.016,0.001,0.0,0.142,0.006,0.009,5
isradipine,0.009,0.015,0.025,0.091,0.035,0.0,5
istaroxime,0.003,0.083,0.105,0.0,0.0,0.0,5
itopride,0.026,0.025,0.0,0.015,0.027,0.018,5
itraconazole,0.257,0.021,0.014,0.0,0.0,0.0,5
ivabradine,0.0,0.003,0.0,0.0,0.001,0.068,5
ivacaftor,0.022,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.015,0.028,0.003,0.0,0.0,0.0,5
ixabepilone,0.0,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.05,0.162,0.087,0.025,0.002,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.002,0.012,5
kbg,0.018,0.041,0.027,0.05,0.035,0.428,4
kd-023,0.052,0.006,0.002,0.0,0.0,0.0,5
kd025,0.008,0.165,0.129,0.006,0.009,0.0,5
ketanserin,0.035,0.184,0.079,0.048,0.002,0.0,5
ketoconazole,0.1,0.183,0.007,0.006,0.0,0.0,5
ketoprofen,0.026,0.041,0.01,0.371,0.096,0.134,5
ketorolac,0.54,0.335,0.605,0.209,0.213,0.026,2
ketotifen,0.0,0.237,0.061,0.151,0.088,0.022,5
kpt-330,0.128,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.001,0.003,0.005,0.0,0.0,0.0,5
kw-2478,0.343,0.283,0.002,0.0,0.0,0.0,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.009,0.0,0.0,0.0,0.072,5
l-ergothioneine,0.004,0.0,0.0,0.0,0.004,0.0,5
l-name,0.0,0.0,0.071,0.002,0.005,0.072,5
labetalol,0.026,0.062,0.09,0.11,0.271,0.737,5
lacidipine,0.033,0.112,0.021,0.026,0.002,0.0,5
lacitol,0.007,0.011,0.001,0.009,0.018,0.258,5
lacosamide,0.029,0.369,0.023,0.003,0.008,0.008,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.024,0.063,0.019,0.032,0.04,0.06,4
lamotrigine,0.037,0.0,0.0,0.0,0.0,0.017,5
lapatinib,0.029,0.0,0.003,0.071,0.0,0.0,5
laropiprant,0.037,0.033,0.005,0.048,0.0,0.0,5
lasalocid,0.003,0.0,0.001,0.0,0.0,0.0,4
latanoprost,0.295,0.076,0.168,0.041,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.0,0.0,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.057,0.004,5
lenalidomide,0.357,0.014,0.158,0.002,0.002,0.0,5
lenvatinib,0.742,0.793,0.45,0.809,0.108,0.116,2
lerisetron,0.343,0.136,0.123,0.006,0.0,0.054,5
lersivirine,0.011,0.002,0.0,0.0,0.0,0.01,4
lesinurad,0.0,0.0,0.163,0.038,0.107,0.126,5
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.008,0.0,0.001,0.001,0.001,0.008,5
letrozole,0.022,0.006,0.005,0.002,0.002,0.009,5
levalbuterol,0.171,0.0,0.0,0.0,0.0,0.009,5
levamisole,0.006,0.002,0.017,0.017,0.002,0.036,5
levcromakalim,0.037,0.009,0.025,0.104,0.414,0.002,5
levetiracetam,0.003,0.002,0.0,0.0,0.041,0.017,5
levobunolol,0.001,0.0,0.017,0.187,0.08,0.149,5
levocabastine,0.0,0.008,0.001,0.003,0.001,0.003,5
levocetirizine,0.001,0.469,0.0,0.0,0.311,0.0,5
levofloxacin,0.0,0.055,0.0,0.0,0.096,0.078,5
levomequitazine,0.0,0.017,0.005,0.006,0.005,0.0,5
levonorgestrel,0.0,0.0,0.001,0.021,0.006,0.0,5
levosimendan,0.019,0.036,0.157,0.015,0.006,0.002,4
levosulpiride,0.455,0.156,0.825,0.033,0.002,0.0,5
levothyroxine,0.636,0.029,0.295,0.283,0.928,0.252,5
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,5
licarbazepine,0.011,0.065,0.017,0.0,0.009,0.0,5
licochalcone-a,0.004,0.0,0.001,0.0,0.0,0.0,5
lidamidine,0.033,0.003,0.064,0.004,0.092,0.341,5
lidocaine,0.061,0.043,0.036,0.159,0.008,0.031,5
lidoflazine,0.0,0.0,0.0,0.002,0.001,0.0,5
linagliptin,0.041,0.0,0.224,0.0,0.003,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.583,0.524,0.127,0.001,0.016,0.0,5
linopirdine,0.737,0.272,0.625,0.371,0.091,0.004,5
linsidomine,0.089,0.0,0.0,0.0,0.044,0.152,5
linsitinib,0.008,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.087,0.003,0.0,0.0,5
lirimilast,0.362,0.091,0.052,0.043,0.0,0.0,5
lisinopril,0.0,0.005,0.053,0.006,0.032,0.045,5
lisofylline,0.043,0.072,0.03,0.049,0.056,0.065,5
lobenzarit,0.486,0.028,0.021,0.037,0.017,0.017,5
lodoxamide,0.022,0.191,0.003,0.148,0.409,0.01,5
lofexidine,0.283,0.333,0.084,0.646,0.554,0.028,4
lomeguatrib,0.029,0.006,0.003,0.026,0.0,0.053,5
lomerizine,0.061,0.354,0.025,0.043,0.0,0.0,5
lomitapide,0.052,0.014,0.001,0.003,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.575,0.876,0.325,0.356,0.264,0.908,5
loperamide,0.011,0.065,0.273,0.071,0.188,0.0,5
lopinavir,0.205,0.0,0.0,0.0,0.054,0.0,5
