cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ethylenediaminetetraacetic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
etizolam,0.006,0.13,0.06,0.0,0.016,0.0,5
etodolac,0.053,0.0,0.009,0.001,0.007,0.0,5
etofylline-clofibrate,0.007,0.104,0.0,0.0,0.007,0.0,5
etomidate,0.004,0.018,0.008,0.084,0.006,0.026,5
etomoxir,0.071,0.001,0.021,0.0,0.0,0.0,5
etoposide,0.0,0.0,0.03,0.0,0.0,0.0,5
etoricoxib,0.0,0.109,0.009,0.007,0.003,0.0,5
etravirine,0.019,0.002,0.055,0.0,0.0,0.0,5
eugenol,0.008,0.199,0.009,0.0,0.0,0.005,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.011,0.043,0.002,0.001,0.0,0.0,5
exalamide,0.118,0.0,0.002,0.0,0.0,0.0,5
exemestane,0.0,0.0,0.0,0.0,0.0,0.0,5
exherin,0.208,0.173,0.082,0.024,0.048,0.431,5
fadrozole,0.0,0.495,0.0,0.01,0.438,0.0,5
famciclovir,0.0,0.0,0.0,0.0,0.0,0.0,5
famotidine,0.088,0.042,0.003,0.004,0.018,0.048,4
faropenem,0.0,0.0,0.009,0.007,0.0,0.0,5
fasudil,0.019,0.0,0.0,0.001,0.0,0.0,5
favipiravir,0.0,0.0,0.0,0.0,0.003,0.086,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.006,0.004,0.311,0.069,0.023,0.0,5
felbinac,0.054,0.12,0.0,0.0,0.242,0.012,5
felodipine,0.046,0.322,0.375,0.073,0.151,0.0,5
fenobam,0.0,0.067,0.0,0.01,0.002,0.114,5
fenoterol,0.05,0.109,0.092,0.001,0.097,0.029,5
fenticonazole,0.01,0.001,0.006,0.169,0.002,0.0,5
fexofenadine,0.104,0.146,0.036,0.016,0.454,0.051,5
fiacitabine,0.001,0.0,0.001,0.043,0.0,0.0,5
fidarestat,0.637,0.239,0.61,0.228,0.541,0.144,5
fidaxomicin,0.006,0.001,0.0,0.0,0.0,0.0,5
filgotinib,0.0,0.002,0.0,0.0,0.0,0.0,5
finasteride,0.012,0.0,0.0,0.0,0.0,0.0,5
fipronil,0.0,0.013,0.0,0.001,0.138,0.0,5
firategrast,0.061,0.002,0.0,0.0,0.001,0.001,5
flavoxate,0.034,0.429,0.144,0.0,0.001,0.0,5
flecainide,0.055,0.012,0.0,0.0,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.0,0.0,0.0,0.084,0.005,0.181,5
fludarabine-phosphate,0.0,0.0,0.0,0.001,0.03,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.173,0.019,0.0,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.0,0.0,0.0,0.0,0.0,0.0,5
fluoxetine,0.01,0.002,0.0,0.0,0.0,0.0,5
fluphenazine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluspirilene,0.033,0.002,0.009,0.0,0.0,0.0,5
flutamide,0.006,0.258,0.0,0.0,0.007,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.116,0.0,0.001,0.053,0.074,0.003,4
fluvoxamine,0.097,0.589,0.065,0.138,0.138,0.0,5
folic-acid,0.0,0.0,0.0,0.0,0.001,0.0,5
fomepizole,0.022,0.064,0.0,0.045,0.0,0.017,5
fomocaine,0.009,0.029,0.029,0.0,0.0,0.0,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.0,0.0,0.0,0.0,5
formoterol,0.047,0.361,0.132,0.001,0.025,0.0,5
forskolin,0.006,0.036,0.0,0.0,0.0,0.0,5
fosfomycin,0.0,0.0,0.0,0.024,0.031,0.201,5
fostamatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
fpl-62064,0.046,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.234,0.048,0.0,0.001,0.006,0.069,5
fulvestrant,0.005,0.0,0.012,0.013,0.001,0.0,4
fusidic-acid,0.136,0.036,0.101,0.255,0.256,0.0,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.304,5
galeterone,0.018,0.071,0.009,0.001,0.0,0.0,5
ganaxolone,0.004,0.064,0.0,0.2,0.037,0.0,5
gatifloxacin,0.122,0.036,0.005,0.166,0.109,0.008,5
gdc-0068,0.05,0.081,0.0,0.0,0.0,0.0,5
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.0,0.001,0.0,0.0,0.0,0.0,5
gdc-0834,0.012,0.072,0.482,0.0,0.0,0.0,5
gefitinib,0.006,0.009,0.0,0.0,0.0,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.0,0.0,0.0,0.006,0.0,5
gemifloxacin,0.897,0.822,0.737,0.719,0.632,0.201,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,5
gimeracil,0.001,0.018,0.0,0.001,0.017,0.088,5
ginkgolide-b,0.187,0.149,0.148,0.084,0.218,0.173,5
glasdegib,0.034,0.009,0.012,0.0,0.0,0.027,5
gliclazide,0.05,0.043,0.0,0.0,0.021,0.017,5
glimepiride,0.0,0.043,0.0,0.118,0.0,0.0,5
glipizide,0.0,0.0,0.003,0.001,0.0,0.0,5
gliquidone,0.002,0.007,0.0,0.044,0.006,0.0,5
glycitein,0.012,0.003,0.0,0.351,0.0,0.012,5
glycopyrrolate,0.0,0.0,0.0,0.0,0.0,0.004,5
golvatinib,0.208,0.017,0.171,0.079,0.0,0.0,5
goserelin-acetate,0.006,0.011,0.014,0.281,0.04,0.0,5
granisetron,0.004,0.247,0.003,0.205,0.152,0.0,5
grazoprevir,0.024,0.077,0.0,0.001,0.0,0.0,5
griseofulvin,0.001,0.034,0.026,0.0,0.0,0.0,5
gsk1292263,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk2110183,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk256066,0.042,0.808,0.682,0.945,0.182,0.186,2
gsk2636771,0.006,0.004,0.0,0.0,0.0,0.0,5
guanabenz,0.0,0.034,0.001,0.0,0.0,0.0,5
guanadrel,0.0,0.002,0.0,0.0,0.0,0.0,5
guanethidine,0.519,0.175,0.029,0.02,0.28,0.015,5
gw842166,0.0,0.269,0.0,0.045,0.48,0.001,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.088,0.0,0.0,5
hc-030031,0.104,0.025,0.009,0.062,0.003,0.0,5
hesperidin,0.0,0.626,0.208,0.024,0.4,0.105,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.082,0.0,0.655,0.018,0.031,0.004,4
homochlorcyclizine,0.078,0.001,0.0,0.0,0.0,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.0,0.0,0.0,0.0,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroxyurea,0.373,0.002,0.092,0.044,0.0,0.0,5
hymecromone,0.268,0.007,0.009,0.0,0.009,0.0,5
hypericin,0.0,0.065,0.055,0.001,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.204,0.55,0.0,0.041,0.0,0.027,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.0,0.001,0.29,0.019,0.049,0.128,5
ibuprofen,0.002,0.001,0.0,0.007,0.098,0.093,5
ibutamoren,0.068,0.519,0.137,0.016,0.006,0.0,5
ici-162846,0.004,0.045,0.256,0.281,0.003,0.251,5
"ici-185,282",0.122,0.001,0.0,0.096,0.399,0.008,5
ici-192605,0.0,0.0,0.0,0.05,0.215,0.722,5
idalopirdine,0.006,0.002,0.224,0.0,0.0,0.0,5
idelalisib,0.019,0.0,0.0,0.0,0.0,0.0,5
idoxuridin,0.0,0.0,0.0,0.0,0.0,0.0,5
ifosfamide,0.033,0.0,0.0,0.087,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.116,0.135,0.019,0.001,0.0,0.0,5
imatinib,0.0,0.027,0.009,0.047,0.0,0.0,5
imexon,0.186,0.012,0.309,0.0,0.0,0.106,5
imiloxan,0.0,0.012,0.002,0.0,0.0,0.007,5
imipramine,0.247,0.555,0.223,0.828,0.411,0.228,2
imiquimod,0.001,0.025,0.003,0.001,0.332,0.124,5
indacaterol,0.161,0.077,0.0,0.019,0.0,0.0,5
indapamide,0.341,0.111,0.082,0.06,0.001,0.006,5
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.043,0.0,0.309,0.0,0.0,5
indiplon,0.033,0.163,0.396,0.744,0.003,0.0,5
indirubin,0.0,0.0,0.0,0.0,0.0,0.0,5
indobufen,0.029,0.0,0.002,0.0,0.0,0.006,5
indole,0.002,0.0,0.0,0.001,0.0,0.004,4
indoprofen,0.337,0.153,0.455,0.104,0.006,0.01,2
indoramin,0.0,0.002,0.029,0.034,0.0,0.0,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.0,0.0,0.174,0.0,0.001,0.001,5
inosine,0.001,0.002,0.029,0.068,0.005,0.191,5
inositol,0.006,0.0,0.0,0.001,0.0,0.007,5
iowh032,0.0,0.043,0.0,0.007,0.0,0.0,5
ipratropium,0.0,0.042,0.031,0.476,0.009,0.4,5
ipriflavone,0.008,0.042,0.003,0.0,0.0,0.0,5
irinotecan,0.0,0.001,0.0,0.0,0.0,0.0,5
isbufylline,0.0,0.0,0.769,0.073,0.215,0.13,5
isoconazole,0.005,0.515,0.232,0.016,0.0,0.0,5
isofloxythepin,0.0,0.053,0.0,0.0,0.001,0.0,5
isosorbide,0.043,0.214,0.0,0.001,0.042,0.006,5
isradipine,0.0,0.266,0.0,0.001,0.068,0.006,5
istaroxime,0.123,0.055,0.056,0.029,0.0,0.0,5
itopride,0.095,0.048,0.0,0.0,0.084,0.017,5
ivabradine,0.0,0.001,0.0,0.0,0.0,0.0,5
ivacaftor,0.0,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.0,0.001,0.0,0.0,0.0,0.0,5
ixabepilone,0.018,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.028,0.009,0.0,0.007,0.0,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.03,0.009,5
kbg,0.048,0.045,0.012,0.002,0.001,0.145,4
kd-023,0.001,0.0,0.0,0.0,0.0,0.0,5
kd025,0.033,0.294,0.165,0.0,0.0,0.0,5
ketoconazole,0.0,0.001,0.0,0.0,0.0,0.0,5
ketoprofen,0.008,0.735,0.338,0.02,0.045,0.027,5
ketorolac,0.414,0.903,0.022,0.024,0.013,0.008,2
ketotifen,0.005,0.009,0.222,0.0,0.172,0.035,5
kpt-330,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2478,0.845,0.037,0.009,0.001,0.001,0.014,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.0,0.0,0.0,0.0,0.051,5
l-ergothioneine,0.0,0.0,0.0,0.0,0.003,0.0,5
l-name,0.0,0.0,0.0,0.0,0.006,0.005,5
labetalol,0.006,0.03,0.038,0.385,0.037,0.032,5
lacitol,0.04,0.001,0.001,0.042,0.208,0.032,5
lacosamide,0.208,0.081,0.196,0.0,0.017,0.037,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.061,0.158,0.224,0.206,0.268,0.03,4
lamotrigine,0.077,0.301,0.003,0.018,0.006,0.032,5
lapatinib,0.033,0.0,0.0,0.0,0.0,0.0,5
lasalocid,0.001,0.0,0.003,0.0,0.0,0.0,4
latanoprost,0.195,0.011,0.0,0.0,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.0,0.001,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.0,0.0,5
lenalidomide,0.018,0.0,0.001,0.0,0.0,0.0,5
lenvatinib,0.686,0.017,0.555,0.902,0.009,0.168,2
lerisetron,0.011,0.079,0.064,0.118,0.001,0.0,5
lersivirine,0.003,0.001,0.0,0.0,0.0,0.008,4
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.293,0.066,0.009,0.001,0.0,0.0,5
levalbuterol,0.01,0.003,0.04,0.062,0.154,0.092,5
levamisole,0.004,0.0,0.0,0.226,0.0,0.121,5
levcromakalim,0.074,0.313,0.13,0.001,0.071,0.028,5
levetiracetam,0.0,0.0,0.0,0.0,0.0,0.009,5
levobunolol,0.0,0.0,0.0,0.0,0.0,0.008,5
levocabastine,0.0,0.0,0.0,0.0,0.0,0.033,5
levocetirizine,0.006,0.076,0.0,0.0,0.03,0.0,5
levofloxacin,0.0,0.01,0.0,0.007,0.001,0.0,5
levomequitazine,0.0,0.001,0.0,0.0,0.0,0.0,5
levonorgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
levosimendan,0.011,0.166,0.651,0.342,0.083,0.028,4
levothyroxine,0.518,0.301,0.003,0.074,0.003,0.548,5
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,5
licochalcone-a,0.001,0.073,0.056,0.0,0.0,0.0,5
lidamidine,0.009,0.004,0.0,0.0,0.023,0.059,5
lidocaine,0.086,0.002,0.146,0.019,0.512,0.496,5
lidoflazine,0.0,0.001,0.0,0.0,0.0,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.011,0.173,0.065,0.0,0.0,0.0,5
linopirdine,0.016,0.007,0.008,0.173,0.006,0.0,5
linsidomine,0.088,0.0,0.0,0.0,0.052,0.215,5
linsitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.0,0.0,0.0,0.0,5
lisinopril,0.0,0.0,0.009,0.123,0.299,0.476,5
lisofylline,0.016,0.12,0.188,0.095,0.296,0.304,5
lobenzarit,0.073,0.002,0.0,0.001,0.0,0.008,5
lodoxamide,0.017,0.363,0.051,0.194,0.058,0.062,5
lofexidine,0.503,0.213,0.728,0.142,0.03,0.03,4
lomeguatrib,0.027,0.289,0.522,0.001,0.002,0.0,5
lomerizine,0.009,0.034,0.029,0.173,0.0,0.0,5
lomitapide,0.0,0.0,0.0,0.0,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.258,0.036,0.019,0.148,0.021,0.012,5
loperamide,0.006,0.046,0.009,0.001,0.0,0.0,5
lopinavir,0.01,0.001,0.0,0.0,0.0,0.0,5
loratadine,0.001,0.053,0.0,0.0,0.0,0.0,5
lorazepam,0.0,0.0,0.0,0.001,0.0,0.0,5
lorcaserin,0.009,0.081,0.003,0.309,0.101,0.0,5
lorglumide,0.086,0.036,0.099,0.001,0.905,0.274,5
losmapimod,0.006,0.0,0.0,0.0,0.0,0.0,5
loxoprofen,0.864,0.07,0.66,0.065,0.026,0.576,2
lucitanib,0.18,0.012,0.0,0.0,0.0,0.0,5
luliconazole,0.208,0.004,0.702,0.001,0.0,0.0,5
lupanine,0.94,0.43,0.043,0.224,0.006,0.332,5
lurasidone,0.006,0.002,0.009,0.0,0.0,0.0,5
lx1031,0.0,0.0,0.0,0.0,0.0,0.011,5
ly215490,0.0,0.004,0.0,0.0,0.023,0.005,5
ly2228820,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2334737,0.0,0.0,0.0,0.001,0.002,0.0,5
ly2784544,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2811376,0.149,0.433,0.742,0.073,0.133,0.074,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.0,0.007,0.029,0.0,0.0,0.0,5
macitentan,0.0,0.0,0.0,0.0,0.0,0.0,5
malotilate,0.0,0.109,0.0,0.0,0.042,0.017,5
manumycin-a,0.019,0.13,0.126,0.0,0.0,0.0,5
maprotiline,0.0,0.0,0.0,0.0,0.0,0.0,5
maraviroc,0.075,0.0,0.029,0.347,0.0,0.005,5
maribavir,0.0,0.973,0.174,0.054,0.0,0.0,5
marimastat,0.042,0.0,0.0,0.0,0.0,0.0,5
masitinib,0.119,0.238,0.0,0.044,0.0,0.0,5
masoprocol,0.844,0.035,0.009,0.016,0.0,0.0,5
maxacalcitol,0.0,0.0,0.0,0.0,0.0,0.0,5
mazindol,0.285,0.513,0.291,0.299,0.242,0.001,5
mbx-2982,0.504,0.06,0.001,0.011,0.0,0.0,5
mcpp,0.371,0.726,0.071,0.038,0.042,0.007,5
mebendazole,0.0,0.131,0.0,0.0,0.0,0.0,5
mecamylamine,0.077,0.0,0.0,0.001,0.0,0.0,5
meclofenamic-acid,0.0,0.002,0.181,0.267,0.006,0.0,5
meclozine,0.533,0.019,0.02,0.007,0.001,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.0,0.0,0.0,0.0,0.009,0.027,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.0,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.03,0.249,0.076,0.325,0.04,0.09,5
meloxicam,0.085,0.109,0.008,0.0,0.003,0.182,5
melperone,0.228,0.158,0.121,0.159,0.009,0.016,5
menadione,0.001,0.0,0.0,0.0,0.0,0.0,5
mepacrine,0.094,0.007,0.0,0.0,0.0,0.0,5
mepazine,0.118,0.01,0.284,0.004,0.001,0.0,5
mephentermine,0.093,0.0,0.002,0.0,0.007,0.059,5
mepivacaine,0.001,0.002,0.003,0.003,0.0,0.0,4
mepyramine,0.097,0.289,0.6,0.759,0.0,0.139,5
merbarone,0.0,0.007,0.0,0.019,0.0,0.0,5
mericitabine,0.398,0.109,0.024,0.113,0.0,0.0,5
merimepodib,0.001,0.135,0.009,0.0,0.0,0.0,5
mestranol,0.0,0.0,0.0,0.0,0.0,0.0,5
mesulergine,0.052,0.001,0.028,0.0,0.409,0.0,5
metamizole,0.033,0.608,0.83,0.001,0.021,0.0,5
metatinib,0.002,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.099,0.0,0.0,0.087,0.24,0.241,5
metergoline,0.0,0.0,0.0,0.0,0.0,0.0,5
metformin,0.017,0.024,0.0,0.0,0.592,0.208,5
methazolamide,0.0,0.0,0.0,0.0,0.0,0.015,5
methimazole,0.0,0.0,0.0,0.0,0.002,0.096,5
methiopril,0.071,0.712,0.163,0.746,0.563,0.293,5
methocarbamol,0.072,0.328,0.096,0.001,0.01,0.067,5
methoxsalen,0.004,0.065,0.222,0.016,0.056,0.005,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.071,0.0,0.0,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.071,0.007,0.0,0.0,0.0,0.0,5
metoclopramide,0.01,0.003,0.328,0.014,0.677,0.017,5
metolazone,0.0,0.0,0.008,0.022,0.0,0.007,5
metoprolol,0.196,0.336,0.125,0.094,0.115,0.138,5
mf-101,0.042,0.017,0.007,0.169,0.003,0.002,5
mianserin,0.01,0.129,0.0,0.23,0.215,0.0,5
mibampator,0.231,0.268,0.981,0.02,0.03,0.018,2
mibefradil,0.342,0.262,0.0,0.136,0.003,0.0,5
miconazole,0.0,0.0,0.0,0.01,0.0,0.0,5
midodrine,0.006,0.269,0.101,0.073,0.098,0.008,5
midostaurin,0.0,0.0,0.0,0.0,0.0,0.0,5
mifobate,0.0,0.245,0.069,0.046,0.048,0.173,5
miglitol,0.016,0.013,0.038,0.056,0.021,0.049,5
milacemide,0.0,0.064,0.0,0.001,0.037,0.339,5
milnacipran,0.006,0.0,0.0,0.019,0.001,0.056,5
milrinone,0.0,0.001,0.0,0.0,0.0,0.026,5
minaprine,0.005,0.0,0.0,0.032,0.223,0.015,4
minoxidil,0.036,0.077,0.0,0.0,0.0,0.0,5
mirodenafil,0.008,0.0,0.0,0.0,0.0,0.0,5
mirtazapine,0.016,0.198,0.029,0.047,0.025,0.062,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0752,0.006,0.126,0.0,0.0,0.0,0.0,5
mk-0773,0.348,0.07,0.119,0.186,0.433,0.046,2
mk-0812,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0893,0.011,0.001,0.0,0.0,0.0,0.0,5
mk-2461,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-3207,0.001,0.001,0.0,0.001,0.0,0.026,5
mk-8033,0.018,0.0,0.0,0.0,0.0,0.0,5
mk-8245,0.057,0.071,0.028,0.0,0.0,0.0,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.808,0.918,0.584,0.172,0.391,0.146,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.01,0.638,0.092,0.48,0.067,0.534,5
molindone,0.0,0.0,0.0,0.0,0.0,0.0,5
molsidomine,0.0,0.001,0.0,0.0,0.0,0.0,5
moxidectin,0.004,0.0,0.0,0.0,0.0,0.0,5
moxifloxacin,0.186,0.003,0.0,0.0,0.0,0.0,5
moxisylyte,0.0,0.0,0.0,0.0,0.0,0.037,5
mozavaptan,0.003,0.09,0.065,0.33,0.0,0.0,5
mycophenolate-mofetil,0.123,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.001,0.0,0.0,0.0,0.0,0.0,5
n6022,0.0,0.013,0.0,0.0,0.361,0.194,5
nafamostat,0.006,0.001,0.009,0.401,0.173,0.0,5
naftidrofuryl,0.006,0.44,0.065,0.104,0.003,0.007,5
naftopidil,0.391,0.0,0.004,0.002,0.001,0.002,4
nalbuphine,0.355,0.109,0.0,0.001,0.036,0.035,5
naphazoline,0.004,0.0,0.014,0.001,0.007,0.0,5
naproxen,0.0,0.0,0.0,0.0,0.0,0.007,5
naringenin,0.006,0.29,0.0,0.001,0.003,0.0,5
narlaprevir,0.0,0.001,0.0,0.0,0.0,0.0,5
nateglinide,0.031,0.009,0.51,0.127,0.006,0.764,2
navitoclax,0.0,0.0,0.0,0.0,0.0,0.0,5
nebivolol,0.179,0.0,0.029,0.062,0.111,0.0,5
nefiracetam,0.095,0.473,0.0,0.001,0.05,0.17,5
nefopam,0.0,0.037,0.0,0.0,0.003,0.357,5
nelarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
nemonapride,0.0,0.0,0.0,0.0,0.003,0.0,5
nepafenac,0.0,0.003,0.004,0.0,0.0,0.081,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.006,0.007,0.0,0.0,0.006,0.005,5
netupitant,0.01,0.146,0.021,0.0,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.007,0.001,0.032,5
niacin,0.0,0.0,0.0,0.0,0.0,0.065,5
nicaraven,0.0,0.001,0.0,0.0,0.001,0.007,5
nicardipine,0.001,0.013,0.007,0.007,0.0,0.0,5
nicergoline,0.471,0.233,0.028,0.001,0.001,0.0,5
nicotinamide,0.083,0.306,0.211,0.044,0.175,0.142,5
nicotine,0.018,0.043,0.291,0.049,0.54,0.195,5
niguldipine,0.0,0.162,0.065,0.0,0.0,0.0,5
nikethamide,0.006,0.003,0.286,0.188,0.049,0.017,5
nilotinib,0.001,0.0,0.0,0.0,0.0,0.0,5
nimesulide,0.003,0.001,0.0,0.085,0.256,0.0,5
nimodipine,0.0,0.001,0.0,0.0,0.002,0.0,5
nintedanib,0.313,0.917,0.04,0.0,0.0,0.0,5
nisoxetine,0.0,0.001,0.122,0.003,0.03,0.207,5
nitrendipine,0.0,0.069,0.0,0.004,0.021,0.0,5
nizofenone,0.151,0.076,0.008,0.001,0.0,0.0,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.0,0.0,0.0,0.0,0.0,0.0,5
norethisterone,0.0,0.0,0.0,0.0,0.0,0.0,5
norfloxacin,0.193,0.004,0.099,0.269,0.006,0.007,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.111,0.109,0.114,0.0,0.0,0.0,5
noscapine,0.0,0.0,0.057,0.007,0.006,0.0,5
novobiocin,0.027,0.013,0.0,0.001,0.084,0.023,5
nsi-189,0.01,0.003,0.0,0.08,0.242,0.089,5
nutlin-3,0.0,0.002,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.0,0.046,0.0,0.0,0.055,0.007,5
nxy-059,0.016,0.064,0.0,0.205,0.003,0.083,5
o6-benzylguanine,0.44,0.104,0.012,0.001,0.009,0.094,5
odanacatib,0.0,0.007,0.0,0.01,0.0,0.0,5
ofloxacin,0.0,0.002,0.02,0.0,0.0,0.017,5
oglemilast,0.041,0.004,0.002,0.037,0.0,0.0,5
olaparib,0.403,0.701,0.084,0.002,0.0,0.0,4
olmesartan,0.508,0.109,0.0,0.001,0.0,0.0,5
omecamtiv-mecarbil,0.0,0.001,0.0,0.111,0.007,0.0,5
omeprazole,0.022,0.001,0.008,0.001,0.0,0.005,5
ondansetron,0.0,0.0,0.0,0.0,0.004,0.007,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.003,0.0,0.0,0.25,0.0,5
ore1001,0.0,0.0,0.0,0.0,0.006,0.149,5
org-9768,0.676,0.891,0.29,0.589,0.795,0.535,2
orlistat,0.013,0.043,0.0,0.0,0.0,0.0,5
orphenadrine,0.0,0.0,0.0,0.001,0.281,0.0,5
orteronel,0.006,0.038,0.003,0.098,0.44,0.048,4
oseltamivir-carboxylate,0.001,0.006,0.013,0.104,0.07,0.037,5
ostarine,0.0,0.0,0.0,0.0,0.0,0.0,5
otamixaban,0.464,0.005,0.004,0.065,0.007,0.017,5
otilonium,0.018,0.235,0.129,0.01,0.006,0.0,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.0,0.0,0.0,0.0,0.0,0.0,5
oxaprozin,0.0,0.0,0.0,0.001,0.0,0.116,5
oxatomide,0.01,0.0,0.003,0.216,0.046,0.002,4
oxfendazole,0.0,0.012,0.0,0.0,0.0,0.0,5
oxiconazole,0.163,0.64,0.003,0.0,0.0,0.0,5
oxiperomide,0.0,0.0,0.0,0.001,0.006,0.0,5
oxybenzone,0.0,0.002,0.0,0.007,0.021,0.0,5
oxybuprocaine,0.0,0.0,0.008,0.031,0.011,0.0,5
oxybutynin,0.0,0.001,0.0,0.003,0.007,0.0,5
oxymetazoline,0.0,0.0,0.0,0.0,0.0,0.0,5
oxypurinol,0.003,0.001,0.0,0.073,0.008,0.151,5
ozagrel,0.0,0.042,0.0,0.0,0.0,0.015,5
pa-824,0.0,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.0,0.0,0.0,0.0,0.0,0.0,5
palomid-529,0.0,0.0,0.0,0.001,0.0,0.0,5
palonosetron,0.016,0.43,0.381,0.546,0.03,0.0,5
palovarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
papaverine,0.0,0.001,0.0,0.0,0.0,0.0,5
paracetamol,0.623,0.393,0.985,0.993,0.834,0.598,2
paroxetine,0.664,0.515,0.64,0.325,0.524,0.015,2
