cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
ct-7758,0.004,0.071,0.0,0.0,0.001,0.059,5
cts-1027,0.0,0.0,0.002,0.003,0.0,0.0,5
curcumin,0.01,0.029,0.25,0.195,0.025,0.0,5
cutamesine,0.046,0.003,0.001,0.011,0.005,0.029,5
cx-4945,0.133,0.012,0.104,0.002,0.004,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.004,0.0,0.046,0.022,0.009,0.007,5
cyanocobalamin,0.0,0.0,0.256,0.002,0.0,0.0,5
cyclizine,0.389,0.288,0.0,0.0,0.177,0.044,5
cyclobenzaprine,0.287,0.691,0.282,0.443,0.553,0.038,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.001,0.13,0.005,0.031,0.0,0.002,5
cyproterone-acetate,0.0,0.067,0.015,0.099,0.011,0.118,5
cytarabine,0.086,0.382,0.279,0.164,0.054,0.298,5
cytisine,0.0,0.0,0.0,0.003,0.014,0.04,5
d-serine,0.559,0.18,0.004,0.002,0.019,0.049,5
dabigatran-etexilate,0.067,0.416,0.078,0.401,0.085,0.0,5
dabrafenib,0.007,0.0,0.002,0.002,0.0,0.0,5
dacarbazine,0.109,0.72,0.063,0.002,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.003,0.0,0.0,0.002,0.0,0.0,5
dalfampridine,0.676,0.034,0.298,0.004,0.297,0.068,5
danazol,0.0,0.0,0.008,0.004,0.001,0.035,5
danegaptide,0.062,0.369,0.655,0.143,0.506,0.298,5
dantrolene,0.001,0.019,0.002,0.005,0.001,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.393,0.021,0.052,0.008,0.116,0.009,5
dapivirine,0.0,0.0,0.0,0.001,0.0,0.0,5
dapsone,0.0,0.037,0.0,0.04,0.026,0.001,5
darapladib,0.0,0.0,0.0,0.0,0.0,0.0,5
darifenacin,0.422,0.055,0.005,0.008,0.024,0.007,5
darunavir,0.083,0.002,0.046,0.154,0.122,0.131,5
dasabuvir,0.317,0.102,0.235,0.045,0.116,0.002,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
daunorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
dazmegrel,0.0,0.0,0.001,0.022,0.078,0.004,5
dazoxiben,0.004,0.034,0.0,0.003,0.035,0.01,5
decitabine,0.021,0.0,0.0,0.001,0.0,0.0,5
defactinib,0.374,0.181,0.027,0.068,0.006,0.009,2
deferasirox,0.0,0.0,0.0,0.0,0.004,0.0,5
deferiprone,0.014,0.01,0.025,0.003,0.0,0.003,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.023,0.01,0.018,0.002,0.0,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.079,0.025,0.416,0.663,0.422,0.136,5
deoxycholic-acid,0.147,0.47,0.079,0.004,0.003,0.0,5
dequalinium,0.0,0.0,0.002,0.0,0.0,0.0,5
desmopressin-acetate,0.001,0.0,0.001,0.005,0.018,0.209,5
desvenlafaxine,0.095,0.051,0.057,0.005,0.022,0.007,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.011,0.016,0.0,0.121,0.0,0.004,5
dexloxiglumide,0.002,0.001,0.004,0.003,0.003,0.034,5
dexmedetomidine,0.134,0.029,0.0,0.001,0.0,0.0,5
dexniguldipine,0.496,0.372,0.293,0.114,0.029,0.012,2
dextromethorphan,0.005,0.022,0.0,0.005,0.0,0.016,5
diacerein,0.277,0.07,0.005,0.051,0.01,0.009,5
diazepam,0.0,0.0,0.001,0.002,0.066,0.0,5
diazoxide,0.0,0.0,0.001,0.0,0.0,0.0,5
diclofenac,0.078,0.0,0.022,0.088,0.183,0.036,5
diclofensine,0.042,0.072,0.092,0.068,0.0,0.001,5
dicloxacillin,0.198,0.008,0.01,0.121,0.001,0.008,5
dicoumarol,0.006,0.003,0.005,0.01,0.002,0.03,5
dideoxyadenosine,0.012,0.048,0.046,0.005,0.009,0.131,5
dienogest,0.002,0.003,0.023,0.116,0.045,0.0,5
diethylcarbamazine,0.598,0.13,0.25,0.016,0.097,0.012,5
diethylstilbestrol,0.049,0.027,0.323,0.005,0.242,0.016,5
diflunisal,0.012,0.0,0.0,0.002,0.007,0.002,5
digoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
dihydroergocristine,0.524,0.109,0.874,0.364,0.051,0.0,5
dihydroergotamine,0.0,0.012,0.002,0.055,0.373,0.376,5
dilazep,0.0,0.0,0.0,0.002,0.0,0.0,5
diltiazem,0.14,0.026,0.008,0.003,0.0,0.0,5
dimesna,0.048,0.467,0.005,0.116,0.091,0.612,5
dimethyl-fumarate,0.0,0.0,0.002,0.002,0.0,0.0,5
diminazene-aceturate,0.363,0.031,0.174,0.235,0.152,0.001,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.019,0.049,0.037,0.124,0.028,5
diosmin,0.162,0.031,0.0,0.012,0.001,0.0,5
diphenidol,0.148,0.133,0.505,0.091,0.09,0.027,4
diphenylpyraline,0.833,0.012,0.022,0.005,0.01,0.0,5
dipraglurant,0.018,0.021,0.008,0.042,0.069,0.05,5
dipyridamole,0.0,0.022,0.0,0.002,0.01,0.051,5
disopyramide,0.021,0.01,0.061,0.002,0.0,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.05,0.286,0.004,0.006,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.0,0.0,0.001,0.0,0.0,5
dolasetron,0.034,0.0,0.0,0.003,0.002,0.0,5
dolastatin-10,0.0,0.0,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.0,0.0,0.0,0.0,0.0,5
donepezil,0.322,0.008,0.0,0.003,0.003,0.006,5
donitriptan,0.171,0.062,0.138,0.066,0.091,0.295,5
dopamine,0.136,0.679,0.165,0.717,0.539,0.634,2
doramapimod,0.0,0.001,0.0,0.002,0.055,0.0,5
dorzolamide,0.198,0.693,0.708,0.158,0.548,0.102,5
dosulepin,0.014,0.247,0.005,0.053,0.177,0.009,5
doxapram,0.143,0.012,0.001,0.002,0.096,0.03,5
doxazosin,0.011,0.027,0.005,0.063,0.001,0.0,5
doxepin,0.023,0.0,0.005,0.067,0.036,0.0,5
doxifluridine,0.002,0.004,0.022,0.008,0.019,0.07,5
doxofylline,0.075,0.348,0.26,0.022,0.057,0.161,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.034,0.028,0.031,0.079,0.026,0.0,5
dpcpx,0.229,0.261,0.367,0.001,0.136,0.0,4
dpi-201106,0.018,0.0,0.0,0.004,0.01,0.0,5
dronedarone,0.299,0.137,0.212,0.004,0.0,0.0,5
droperidol,0.0,0.015,0.008,0.096,0.01,0.0,5
drospirenone,0.415,0.307,0.388,0.242,0.045,0.238,4
du-728,0.01,0.003,0.0,0.003,0.01,0.0,5
duloxetine,0.348,0.14,0.079,0.051,0.042,0.008,5
dutasteride,0.0,0.0,0.0,0.071,0.0,0.0,5
e-2012,0.057,0.393,0.069,0.157,0.0,0.0,5
ebselen,0.0,0.001,0.0,0.002,0.0,0.0,5
ecabet,0.076,0.056,0.302,0.109,0.413,0.195,5
econazole,0.462,0.022,0.001,0.022,0.0,0.0,5
edoxaban,0.012,0.0,0.0,0.002,0.0,0.014,5
edoxudine,0.0,0.0,0.052,0.005,0.0,0.004,5
efaproxiral,0.211,0.924,0.313,0.859,0.759,0.121,2
efatutazone,0.0,0.0,0.0,0.001,0.0,0.0,5
efavirenz,0.74,0.771,0.557,0.554,0.295,0.563,2
eflornithine,0.071,0.021,0.25,0.538,0.1,0.013,5
elacridar,0.0,0.0,0.0,0.0,0.0,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.003,0.739,0.0,0.001,0.011,0.008,5
elvitegravir,0.078,0.033,0.046,0.151,0.0,0.0,5
emd-1214063,0.004,0.01,0.0,0.0,0.045,0.0,5
emd-53998,0.324,0.623,0.067,0.028,0.0,0.0,5
emedastine,0.0,0.0,0.077,0.006,0.151,0.044,5
empagliflozin,0.017,0.021,0.012,0.002,0.01,0.0,5
emtricitabine,0.013,0.027,0.2,0.161,0.205,0.458,5
enalapril,0.0,0.0,0.003,0.003,0.101,0.007,5
enoxacin,0.208,0.027,0.069,0.116,0.096,0.095,5
enoxolone,0.0,0.0,0.005,0.091,0.01,0.032,5
enprofylline,0.211,0.209,0.118,0.026,0.022,0.028,5
entecavir,0.079,0.027,0.009,0.002,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.013,0.0,0.008,0.002,0.0,0.0,5
enzastaurin,0.773,0.029,0.007,0.005,0.0,0.0,5
eperezolid,0.042,0.004,0.065,0.116,0.027,0.041,5
epinastine,0.021,0.024,0.003,0.051,0.01,0.017,5
epinephrine,0.0,0.01,0.0,0.002,0.001,0.016,5
epirizole,0.334,0.442,0.17,0.729,0.871,0.404,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.009,0.007,0.159,0.0,0.0,0.315,4
eplerenone,0.0,0.0,0.001,0.003,0.01,0.066,5
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
eptifibatide,0.038,0.152,0.229,0.044,0.029,0.102,5
equol,0.0,0.0,0.003,0.1,0.004,0.0,5
ercalcitriol,0.119,0.0,0.002,0.002,0.01,0.008,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.041,0.037,0.007,0.0,5
erythromycin,0.008,0.132,0.287,0.0,0.01,0.368,10
escitalopram,0.043,0.213,0.117,0.091,0.042,0.009,5
esculin,0.003,0.028,0.005,0.041,0.027,0.041,5
esmolol,0.368,0.274,0.114,0.538,0.041,0.008,5
estradiol,0.041,0.065,0.048,0.372,0.0,0.004,5
estramustine,0.05,0.229,0.008,0.002,0.0,0.0,5
estramustine-phosphate,0.001,0.008,0.093,0.051,0.094,0.279,4
estriol,0.005,0.001,0.0,0.0,0.001,0.116,5
estrone,0.889,0.714,0.364,0.646,0.412,0.12,2
etacrynic-acid,0.032,0.019,0.01,0.006,0.194,0.016,5
etanidazole,0.221,0.033,0.046,0.031,0.022,0.014,5
etazolate,0.254,0.431,0.065,0.015,0.002,0.0,5
ethinyl-estradiol,0.001,0.011,0.206,0.373,0.074,0.0,4
ethylenediaminetetraacetic-acid,0.042,0.022,0.005,0.075,0.086,0.007,5
etizolam,0.096,0.07,0.309,0.076,0.005,0.138,5
etodolac,0.038,0.0,0.001,0.022,0.069,0.0,5
etofenamate,0.007,0.083,0.358,0.081,0.053,0.378,5
etofylline-clofibrate,0.074,0.063,0.022,0.002,0.155,0.0,5
etomidate,0.0,0.021,0.01,0.1,0.042,0.017,5
etomoxir,0.0,0.0,0.026,0.002,0.001,0.008,5
etoposide,0.0,0.0,0.026,0.001,0.0,0.0,5
etoricoxib,0.01,0.022,0.684,0.014,0.049,0.013,5
etravirine,0.007,0.0,0.141,0.003,0.018,0.0,5
eugenol,0.137,0.153,0.106,0.171,0.138,0.054,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.0,0.0,0.001,0.002,0.0,0.0,5
exalamide,0.377,0.012,0.063,0.022,0.01,0.0,5
exemestane,0.012,0.067,0.0,0.002,0.012,0.003,5
exherin,0.047,0.048,0.003,0.068,0.022,0.016,5
fadrozole,0.03,0.753,0.033,0.139,0.037,0.038,5
famciclovir,0.198,0.0,0.01,0.002,0.0,0.017,5
famotidine,0.002,0.16,0.007,0.06,0.031,0.017,4
faropenem,0.0,0.0,0.741,0.096,0.001,0.0,5
fasudil,0.0,0.0,0.0,0.004,0.001,0.009,5
favipiravir,0.004,0.0,0.0,0.004,0.0,0.003,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.042,0.084,0.022,0.112,0.015,0.0,5
felbamate,0.01,0.003,0.021,0.008,0.083,0.074,5
felbinac,0.066,0.201,0.0,0.0,0.566,0.161,5
felodipine,0.076,0.068,0.097,0.47,0.299,0.002,5
fenobam,0.047,0.0,0.001,0.117,0.1,0.328,5
fenoldopam,0.424,0.154,0.016,0.004,0.001,0.0,5
fenoterol,0.003,0.102,0.0,0.005,0.024,0.024,5
fentiazac,0.123,0.067,0.003,0.067,0.049,0.066,5
fenticonazole,0.003,0.01,0.003,0.003,0.01,0.0,5
fexofenadine,0.194,0.022,0.061,0.079,0.216,0.073,5
fiacitabine,0.0,0.0,0.023,0.273,0.01,0.0,5
fidarestat,0.002,0.494,0.056,0.034,0.294,0.11,5
fidaxomicin,0.157,0.0,0.069,0.07,0.0,0.0,5
filgotinib,0.003,0.108,0.003,0.002,0.0,0.0,5
finasteride,0.01,0.002,0.022,0.002,0.001,0.003,5
fingolimod,0.078,0.0,0.337,0.09,0.0,0.0,5
fipronil,0.002,0.021,0.008,0.008,0.147,0.0,5
firategrast,0.004,0.016,0.107,0.002,0.01,0.0,5
flavoxate,0.145,0.346,0.171,0.004,0.001,0.0,5
flecainide,0.166,0.0,0.002,0.008,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.001,0.0,0.003,0.055,0.037,0.174,5
fludarabine-phosphate,0.004,0.049,0.262,0.158,0.093,0.0,5
fludroxycortide,0.0,0.0,0.0,0.001,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.012,0.008,0.0,0.001,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.01,0.03,0.004,0.001,0.0,0.0,5
fluoxetine,0.0,0.0,0.0,0.002,0.0,0.0,5
fluphenazine,0.02,0.048,0.0,0.002,0.0,0.0,5
fluspirilene,0.0,0.01,0.038,0.002,0.0,0.0,5
flutamide,0.043,0.022,0.126,0.016,0.001,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.0,0.015,0.021,0.032,0.01,0.007,4
fluvoxamine,0.017,0.068,0.055,0.004,0.055,0.08,5
folic-acid,0.042,0.0,0.004,0.003,0.001,0.008,5
fomepizole,0.005,0.0,0.005,0.003,0.002,0.007,5
fomocaine,0.096,0.0,0.022,0.016,0.01,0.009,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.004,0.0,0.01,0.005,0.01,0.049,5
formoterol,0.058,0.03,0.086,0.044,0.01,0.001,5
forskolin,0.237,0.022,0.085,0.482,0.004,0.0,5
fosfomycin,0.004,0.058,0.002,0.004,0.01,0.115,5
fosinopril,0.004,0.033,0.0,0.003,0.002,0.001,5
fostamatinib,0.021,0.022,0.089,0.002,0.0,0.0,5
fpl-62064,0.003,0.0,0.0,0.002,0.0,0.0,5
ftorafur,0.665,0.048,0.026,0.039,0.158,0.169,5
fulvestrant,0.03,0.06,0.192,0.027,0.031,0.0,4
furosemide,0.01,0.104,0.002,0.101,0.301,0.116,5
fusidic-acid,0.119,0.027,0.043,0.076,0.024,0.007,5
gabapentin,0.0,0.0,0.0,0.001,0.0,0.003,5
gaboxadol,0.015,0.276,0.022,0.015,0.01,0.0,5
galeterone,0.018,0.003,0.032,0.003,0.0,0.0,5
gallopamil,0.923,0.048,0.384,0.2,0.176,0.007,5
ganaxolone,0.0,0.0,0.001,0.004,0.008,0.029,5
ganciclovir,0.004,0.078,0.0,0.002,0.0,0.003,5
ganetespib,0.0,0.0,0.0,0.0,0.0,0.0,5
gatifloxacin,0.395,0.01,0.138,0.038,0.35,0.304,5
gdc-0068,0.067,0.356,0.029,0.002,0.0,0.0,5
gdc-0152,0.001,0.0,0.0,0.002,0.0,0.0,5
gdc-0199,0.0,0.0,0.002,0.002,0.0,0.0,5
gdc-0834,0.042,0.027,0.054,0.006,0.0,0.0,5
gefitinib,0.043,0.002,0.005,0.002,0.01,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.015,0.0,0.0,0.028,0.007,5
gemifloxacin,0.905,0.511,0.642,0.284,0.829,0.717,2
genistein,0.012,0.042,0.012,0.002,0.0,0.0,5
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.067,0.054,0.0,0.0,0.05,0.023,5
gimeracil,0.002,0.375,0.033,0.054,0.042,0.108,5
ginkgolide-b,0.407,0.483,0.022,0.019,0.041,0.135,5
glafenine,0.0,0.0,0.015,0.07,0.041,0.034,5
glasdegib,0.011,0.021,0.0,0.004,0.008,0.001,5
gliclazide,0.193,0.301,0.0,0.001,0.0,0.007,5
glimepiride,0.0,0.116,0.005,0.039,0.01,0.0,5
glipizide,0.0,0.0,0.008,0.006,0.0,0.007,5
gliquidone,0.042,0.413,0.221,0.081,0.042,0.012,5
glyburide,0.39,0.983,0.554,0.121,0.374,0.245,5
glycitein,0.049,0.051,0.01,0.103,0.01,0.013,5
glycopyrrolate,0.062,0.0,0.026,0.094,0.173,0.029,5
golvatinib,0.011,0.0,0.0,0.002,0.0,0.0,5
goserelin-acetate,0.138,0.01,0.043,0.182,0.199,0.0,5
granisetron,0.077,0.051,0.373,0.126,0.085,0.068,5
grazoprevir,0.726,0.638,0.085,0.153,0.139,0.0,5
griseofulvin,0.086,0.021,0.106,0.028,0.0,0.0,5
gsk1292263,0.0,0.0,0.0,0.002,0.0,0.0,5
gsk2110183,0.002,0.01,0.0,0.002,0.0,0.0,5
gsk256066,0.736,0.109,0.482,0.765,0.089,0.091,2
gsk2636771,0.038,0.03,0.001,0.063,0.0,0.001,5
guanabenz,0.0,0.0,0.002,0.002,0.0,0.0,5
guanadrel,0.0,0.0,0.027,0.003,0.01,0.001,5
guanethidine,0.046,0.003,0.059,0.004,0.285,0.014,5
gw842166,0.001,0.143,0.009,0.034,0.479,0.075,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
halofantrine,0.0,0.0,0.0,0.002,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.002,0.0,0.0,5
hc-030031,0.069,0.098,0.004,0.184,0.082,0.03,5
hesperidin,0.005,0.393,0.004,0.002,0.001,0.008,5
hexachlorophene,0.0,0.0,0.0,0.001,0.0,0.0,5
histamine,0.009,0.041,0.031,0.054,0.002,0.073,4
homochlorcyclizine,0.001,0.021,0.008,0.005,0.01,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.013,0.004,0.019,0.042,5
hydrocortisone,0.0,0.0,0.0,0.001,0.0,0.0,5
hydroflumethiazide,0.26,0.397,0.087,0.908,0.082,0.146,5
hydroxyurea,0.075,0.0,0.077,0.112,0.12,0.0,5
hymecromone,0.042,0.0,0.008,0.002,0.041,0.007,5
hypericin,0.001,0.119,0.003,0.129,0.0,0.0,5
i-bet-762,0.0,0.0,0.001,0.001,0.0,0.0,5
ib-meca,0.049,0.143,0.022,0.018,0.215,0.063,5
ibrutinib,0.0,0.0,0.0,0.001,0.0,0.0,5
ibudilast,0.0,0.0,0.023,0.002,0.012,0.013,5
ibuprofen,0.0,0.003,0.0,0.003,0.022,0.027,5
ibutamoren,0.01,0.015,0.026,0.197,0.0,0.0,5
ibutilide,0.056,0.36,0.015,0.016,0.047,0.014,5
ici-162846,0.01,0.011,0.021,0.538,0.053,0.008,5
"ici-185,282",0.174,0.02,0.07,0.104,0.997,0.963,5
ici-192605,0.0,0.003,0.071,0.481,0.019,0.432,5
idalopirdine,0.204,0.58,0.174,0.035,0.323,0.041,5
idebenone,0.261,0.048,0.558,0.94,0.481,0.008,5
idelalisib,0.2,0.0,0.061,0.01,0.0,0.0,5
idoxuridin,0.0,0.0,0.0,0.002,0.0,0.0,5
ifenprodil,0.03,0.0,0.01,0.633,0.206,0.0,5
ifosfamide,0.145,0.0,0.01,0.002,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.049,0.01,0.023,0.021,0.0,0.0,5
imatinib,0.042,0.0,0.005,0.006,0.001,0.0,5
imexon,0.242,0.144,0.004,0.008,0.089,0.028,5
imiloxan,0.056,0.01,0.104,0.004,0.01,0.0,5
imipramine,0.443,0.661,0.233,0.363,0.248,0.389,2
imiquimod,0.348,0.022,0.01,0.003,0.004,0.133,5
indacaterol,0.064,0.179,0.003,0.002,0.018,0.007,5
indapamide,0.0,0.013,0.27,0.117,0.024,0.041,5
indibulin,0.004,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.011,0.0,0.046,0.01,0.0,5
indiplon,0.014,0.375,0.038,0.016,0.0,0.0,5
indirubin,0.0,0.0,0.003,0.002,0.0,0.0,5
indobufen,0.02,0.0,0.0,0.005,0.0,0.0,5
indole,0.002,0.02,0.004,0.003,0.0,0.011,4
indometacin,0.464,0.151,0.579,0.117,0.323,0.015,5
indoprofen,0.484,0.142,0.19,0.294,0.038,0.002,2
indoramin,0.004,0.106,0.008,0.016,0.015,0.007,5
indoximod,0.003,0.55,0.008,0.801,0.457,0.137,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.123,0.012,0.0,0.003,0.0,0.0,5
inosine,0.042,0.0,0.013,0.002,0.0,0.01,5
inositol,0.049,0.062,0.021,0.006,0.0,0.028,5
iowh032,0.0,0.008,0.001,0.002,0.019,0.0,5
ipratropium,0.004,0.01,0.094,0.005,0.042,0.135,5
ipriflavone,0.014,0.016,0.002,0.018,0.0,0.0,5
irbesartan,0.017,0.03,0.176,0.047,0.035,0.064,5
irinotecan,0.006,0.016,0.005,0.002,0.0,0.0,5
irsogladine,0.304,0.012,0.085,0.486,0.131,0.276,5
isbufylline,0.0,0.0,0.048,0.205,0.052,0.111,5
isoconazole,0.0,0.0,0.01,0.002,0.0,0.0,5
isofloxythepin,0.0,0.0,0.0,0.0,0.001,0.001,5
isoniazid,0.0,0.011,0.101,0.134,0.506,0.202,5
isosorbide,0.011,0.0,0.001,0.151,0.01,0.013,5
isradipine,0.004,0.015,0.031,0.103,0.033,0.0,5
istaroxime,0.002,0.073,0.101,0.002,0.0,0.0,5
itopride,0.019,0.021,0.0,0.015,0.024,0.022,5
itraconazole,0.257,0.019,0.018,0.001,0.0,0.0,5
ivabradine,0.0,0.001,0.001,0.002,0.001,0.062,5
ivacaftor,0.015,0.0,0.0,0.002,0.0,0.0,5
ivermectin,0.011,0.022,0.005,0.002,0.0,0.0,5
ixabepilone,0.0,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.057,0.154,0.081,0.021,0.005,0.0,5
kakonein,0.0,0.0,0.0,0.002,0.004,0.015,5
kbg,0.015,0.047,0.025,0.042,0.047,0.379,4
kd-023,0.064,0.003,0.003,0.002,0.001,0.0,5
kd025,0.003,0.158,0.125,0.005,0.01,0.0,5
ketanserin,0.042,0.169,0.071,0.057,0.005,0.0,5
ketoconazole,0.101,0.165,0.008,0.006,0.0,0.0,5
ketoprofen,0.02,0.03,0.01,0.376,0.096,0.121,5
ketorolac,0.536,0.332,0.61,0.228,0.223,0.041,2
ketotifen,0.0,0.228,0.056,0.161,0.089,0.028,5
kpt-330,0.136,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.001,0.008,0.001,0.0,0.0,5
kw-2478,0.364,0.287,0.001,0.0,0.001,0.0,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.01,0.0,0.001,0.0,0.063,5
l-ergothioneine,0.002,0.0,0.0,0.002,0.009,0.0,5
l-name,0.0,0.0,0.064,0.004,0.01,0.063,5
labetalol,0.02,0.055,0.085,0.121,0.272,0.718,5
lacidipine,0.033,0.103,0.026,0.027,0.003,0.0,5
lacitol,0.003,0.01,0.002,0.008,0.019,0.265,5
lacosamide,0.03,0.356,0.026,0.004,0.01,0.009,5
lafutidine,0.0,0.0,0.0,0.001,0.0,0.0,5
lamivudine,0.023,0.067,0.01,0.031,0.05,0.046,4
lamotrigine,0.043,0.0,0.0,0.001,0.0,0.019,5
lapatinib,0.024,0.0,0.004,0.081,0.001,0.0,5
laropiprant,0.043,0.027,0.008,0.058,0.0,0.0,5
lasalocid,0.001,0.001,0.0,0.0,0.0,0.0,4
latanoprost,0.293,0.068,0.167,0.051,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.002,0.0,0.0,5
ledipasvir,0.0,0.0,0.0,0.002,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.051,0.007,5
lenalidomide,0.363,0.012,0.155,0.004,0.003,0.0,5
lenvatinib,0.751,0.781,0.458,0.825,0.105,0.135,2
lerisetron,0.348,0.131,0.116,0.005,0.001,0.051,5
lersivirine,0.009,0.007,0.0,0.0,0.0,0.004,4
lesinurad,0.0,0.0,0.164,0.049,0.101,0.115,5
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.003,0.0,0.001,0.004,0.002,0.009,5
letrozole,0.014,0.003,0.005,0.004,0.007,0.012,5
levalbuterol,0.173,0.0,0.0,0.002,0.0,0.009,5
levamisole,0.003,0.0,0.021,0.016,0.005,0.035,5
levcromakalim,0.043,0.008,0.032,0.119,0.417,0.003,5
levetiracetam,0.002,0.001,0.0,0.0,0.037,0.017,5
levobunolol,0.0,0.0,0.021,0.191,0.071,0.134,5
levocabastine,0.0,0.008,0.002,0.004,0.002,0.007,5
levocetirizine,0.0,0.439,0.001,0.002,0.306,0.0,5
levofloxacin,0.0,0.048,0.0,0.002,0.096,0.068,5
levomequitazine,0.0,0.015,0.008,0.006,0.01,0.0,5
levonorgestrel,0.0,0.0,0.001,0.018,0.01,0.0,5
levosimendan,0.019,0.041,0.184,0.013,0.007,0.0,4
levosulpiride,0.464,0.149,0.834,0.039,0.007,0.0,5
levothyroxine,0.648,0.024,0.308,0.278,0.938,0.242,5
lgx818,0.0,0.0,0.0,0.003,0.0,0.0,5
licarbazepine,0.007,0.062,0.021,0.002,0.01,0.0,5
licochalcone-a,0.002,0.0,0.002,0.002,0.0,0.0,5
lidamidine,0.032,0.001,0.059,0.005,0.089,0.325,5
lidocaine,0.072,0.03,0.044,0.163,0.01,0.03,5
lidoflazine,0.0,0.0,0.0,0.004,0.001,0.0,5
linagliptin,0.049,0.0,0.221,0.003,0.008,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.001,0.0,5
linifanib,0.598,0.498,0.122,0.003,0.017,0.0,5
linopirdine,0.751,0.268,0.64,0.376,0.089,0.007,5
linsidomine,0.096,0.0,0.0,0.0,0.042,0.136,5
linsitinib,0.003,0.0,0.0,0.001,0.0,0.0,5
liranaftate,0.0,0.0,0.081,0.004,0.001,0.0,5
lirimilast,0.366,0.08,0.053,0.054,0.0,0.0,5
lisinopril,0.0,0.002,0.053,0.005,0.027,0.044,5
lisofylline,0.054,0.067,0.034,0.059,0.05,0.058,5
lobenzarit,0.497,0.022,0.026,0.041,0.017,0.019,5
lodoxamide,0.016,0.18,0.003,0.159,0.411,0.013,5
lofexidine,0.281,0.342,0.098,0.619,0.578,0.011,4
lomeguatrib,0.03,0.007,0.003,0.027,0.001,0.051,5
lomerizine,0.073,0.347,0.033,0.055,0.0,0.0,5
lomitapide,0.063,0.012,0.001,0.004,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.593,0.877,0.343,0.359,0.259,0.899,5
loperamide,0.007,0.061,0.279,0.085,0.196,0.0,5
lopinavir,0.207,0.0,0.0,0.0,0.047,0.0,5
