cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ethylenediaminetetraacetic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
etizolam,0.008,0.118,0.052,0.0,0.016,0.0,5
etodolac,0.064,0.0,0.01,0.004,0.006,0.0,5
etofylline-clofibrate,0.008,0.088,0.0,0.0,0.006,0.0,5
etomidate,0.002,0.02,0.01,0.089,0.004,0.027,5
etomoxir,0.076,0.002,0.026,0.0,0.0,0.0,5
etoposide,0.0,0.0,0.035,0.0,0.0,0.0,5
etoricoxib,0.0,0.093,0.01,0.011,0.002,0.0,5
etravirine,0.031,0.003,0.043,0.0,0.0,0.0,5
eugenol,0.008,0.201,0.013,0.001,0.0,0.001,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.016,0.039,0.002,0.004,0.0,0.0,5
exalamide,0.116,0.0,0.003,0.0,0.0,0.0,5
exemestane,0.0,0.0,0.0,0.0,0.0,0.0,5
exherin,0.236,0.172,0.077,0.033,0.048,0.438,5
fadrozole,0.0,0.49,0.0,0.018,0.415,0.0,5
famciclovir,0.0,0.0,0.001,0.0,0.0,0.0,5
famotidine,0.093,0.047,0.005,0.003,0.018,0.045,4
faropenem,0.0,0.0,0.017,0.016,0.001,0.0,5
fasudil,0.031,0.001,0.001,0.002,0.0,0.0,5
favipiravir,0.0,0.0,0.0,0.0,0.002,0.076,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.008,0.007,0.348,0.077,0.022,0.0,5
felbinac,0.064,0.106,0.0,0.0,0.235,0.014,5
felodipine,0.056,0.316,0.394,0.079,0.142,0.0,5
fenobam,0.0,0.058,0.0,0.017,0.001,0.103,5
fenoterol,0.056,0.093,0.089,0.002,0.091,0.03,5
fenticonazole,0.013,0.002,0.007,0.195,0.001,0.0,5
fexofenadine,0.102,0.142,0.036,0.025,0.44,0.047,5
fiacitabine,0.0,0.0,0.002,0.052,0.0,0.0,5
fidarestat,0.638,0.235,0.612,0.244,0.533,0.141,5
fidaxomicin,0.005,0.001,0.001,0.001,0.0,0.0,5
filgotinib,0.0,0.002,0.001,0.0,0.0,0.0,5
finasteride,0.022,0.0,0.0,0.0,0.0,0.0,5
fipronil,0.0,0.018,0.0,0.001,0.136,0.0,5
firategrast,0.068,0.002,0.0,0.0,0.001,0.0,5
flavoxate,0.046,0.43,0.138,0.0,0.001,0.0,5
flecainide,0.065,0.017,0.001,0.001,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.0,0.0,0.002,0.088,0.002,0.193,5
fludarabine-phosphate,0.0,0.0,0.001,0.001,0.033,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.204,0.022,0.001,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.0,0.0,0.0,0.0,0.0,0.0,5
fluoxetine,0.014,0.002,0.0,0.0,0.0,0.0,5
fluphenazine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluspirilene,0.042,0.003,0.016,0.0,0.0,0.0,5
flutamide,0.004,0.255,0.001,0.0,0.006,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.114,0.0,0.0,0.056,0.081,0.002,4
fluvoxamine,0.096,0.58,0.062,0.157,0.135,0.0,5
folic-acid,0.0,0.0,0.0,0.0,0.001,0.0,5
fomepizole,0.035,0.054,0.001,0.056,0.0,0.018,5
fomocaine,0.01,0.031,0.033,0.0,0.001,0.0,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.0,0.0,0.0,0.0,5
formoterol,0.056,0.358,0.129,0.001,0.024,0.0,5
forskolin,0.008,0.034,0.0,0.0,0.0,0.0,5
fosfomycin,0.0,0.0,0.0,0.033,0.035,0.209,5
fostamatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
fpl-62064,0.056,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.263,0.042,0.001,0.004,0.003,0.059,5
fulvestrant,0.001,0.0,0.015,0.012,0.0,0.0,4
fusidic-acid,0.145,0.032,0.106,0.279,0.248,0.0,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.316,5
galeterone,0.027,0.063,0.016,0.002,0.0,0.0,5
ganaxolone,0.002,0.054,0.001,0.212,0.036,0.0,5
gatifloxacin,0.123,0.031,0.007,0.192,0.114,0.007,5
gdc-0068,0.057,0.073,0.0,0.0,0.0,0.0,5
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.0,0.002,0.0,0.0,0.0,0.0,5
gdc-0834,0.022,0.066,0.491,0.0,0.0,0.0,5
gefitinib,0.008,0.013,0.0,0.0,0.0,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.0,0.0,0.0,0.004,0.0,5
gemifloxacin,0.902,0.811,0.748,0.732,0.626,0.203,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,5
gimeracil,0.0,0.022,0.0,0.001,0.016,0.08,5
ginkgolide-b,0.214,0.145,0.144,0.089,0.212,0.179,5
glasdegib,0.046,0.012,0.02,0.0,0.0,0.029,5
gliclazide,0.057,0.04,0.0,0.0,0.016,0.017,5
glimepiride,0.0,0.038,0.001,0.135,0.0,0.0,5
glipizide,0.0,0.0,0.006,0.002,0.0,0.0,5
gliquidone,0.001,0.01,0.001,0.053,0.003,0.0,5
glycitein,0.022,0.004,0.001,0.376,0.0,0.013,5
glycopyrrolate,0.0,0.0,0.0,0.0,0.001,0.0,5
golvatinib,0.237,0.02,0.173,0.086,0.0,0.0,5
goserelin-acetate,0.005,0.016,0.02,0.312,0.039,0.0,5
granisetron,0.002,0.239,0.005,0.213,0.142,0.0,5
grazoprevir,0.035,0.071,0.0,0.005,0.0,0.0,5
griseofulvin,0.0,0.031,0.028,0.0,0.0,0.0,5
gsk1292263,0.0,0.0,0.0,0.001,0.0,0.0,5
gsk2110183,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk256066,0.047,0.796,0.671,0.939,0.192,0.19,2
gsk2636771,0.002,0.005,0.001,0.0,0.0,0.0,5
guanabenz,0.0,0.031,0.002,0.001,0.001,0.0,5
guanadrel,0.0,0.002,0.0,0.0,0.001,0.0,5
guanethidine,0.521,0.175,0.033,0.03,0.276,0.016,5
gw842166,0.0,0.272,0.0,0.056,0.469,0.0,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.098,0.0,0.0,5
hc-030031,0.102,0.029,0.01,0.07,0.002,0.0,5
hesperidin,0.0,0.616,0.217,0.033,0.385,0.094,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.081,0.0,0.677,0.016,0.03,0.002,4
homochlorcyclizine,0.084,0.002,0.0,0.0,0.0,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.0,0.0,0.0,0.0,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroxyurea,0.388,0.002,0.09,0.053,0.0,0.0,5
hymecromone,0.279,0.008,0.01,0.001,0.008,0.0,5
hypericin,0.0,0.055,0.043,0.005,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.226,0.552,0.001,0.047,0.0,0.029,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.0,0.002,0.324,0.027,0.048,0.119,5
ibuprofen,0.001,0.002,0.0,0.008,0.1,0.08,5
ibutamoren,0.072,0.531,0.135,0.025,0.005,0.0,5
ici-162846,0.002,0.042,0.282,0.312,0.002,0.269,5
"ici-185,282",0.124,0.001,0.001,0.103,0.385,0.007,5
ici-192605,0.0,0.0,0.0,0.06,0.205,0.732,5
idalopirdine,0.006,0.003,0.238,0.0,0.0,0.0,5
idelalisib,0.031,0.0,0.0,0.0,0.0,0.0,5
idoxuridin,0.0,0.0,0.0,0.0,0.0,0.0,5
ifosfamide,0.043,0.0,0.001,0.091,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.114,0.128,0.021,0.001,0.0,0.0,5
imatinib,0.0,0.03,0.01,0.056,0.0,0.0,5
imexon,0.214,0.017,0.346,0.001,0.0,0.097,5
imiloxan,0.0,0.018,0.002,0.0,0.001,0.004,5
imipramine,0.254,0.573,0.22,0.832,0.407,0.241,2
imiquimod,0.0,0.029,0.005,0.004,0.328,0.115,5
indacaterol,0.185,0.071,0.001,0.029,0.0,0.0,5
indapamide,0.36,0.099,0.077,0.069,0.001,0.004,5
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.038,0.001,0.33,0.0,0.0,5
indiplon,0.041,0.165,0.414,0.747,0.002,0.0,5
indirubin,0.0,0.0,0.0,0.0,0.0,0.0,5
indobufen,0.039,0.0,0.002,0.0,0.0,0.003,5
indole,0.001,0.0,0.0,0.001,0.0,0.002,4
indoprofen,0.339,0.162,0.451,0.107,0.006,0.008,2
indoramin,0.0,0.002,0.033,0.04,0.0,0.0,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.0,0.0,0.182,0.001,0.001,0.0,5
inosine,0.0,0.002,0.032,0.075,0.002,0.196,5
inositol,0.007,0.0,0.0,0.001,0.0,0.004,5
iowh032,0.0,0.04,0.001,0.012,0.0,0.0,5
ipratropium,0.0,0.037,0.035,0.478,0.011,0.402,5
ipriflavone,0.009,0.037,0.003,0.0,0.0,0.0,5
irinotecan,0.0,0.001,0.0,0.0,0.0,0.0,5
isbufylline,0.0,0.0,0.759,0.079,0.204,0.124,5
isoconazole,0.002,0.528,0.251,0.025,0.0,0.0,5
isofloxythepin,0.0,0.048,0.0,0.0,0.001,0.0,5
isosorbide,0.055,0.212,0.001,0.002,0.044,0.003,5
isradipine,0.0,0.267,0.001,0.001,0.063,0.003,5
istaroxime,0.124,0.048,0.046,0.038,0.0,0.0,5
itopride,0.096,0.042,0.0,0.001,0.083,0.018,5
ivabradine,0.0,0.002,0.0,0.0,0.0,0.0,5
ivacaftor,0.0,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.0,0.001,0.0,0.0,0.0,0.0,5
ixabepilone,0.027,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.039,0.014,0.0,0.008,0.001,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.032,0.007,5
kbg,0.051,0.048,0.015,0.003,0.0,0.151,4
kd-023,0.0,0.0,0.0,0.0,0.0,0.0,5
kd025,0.041,0.295,0.167,0.0,0.0,0.0,5
ketoconazole,0.0,0.002,0.0,0.0,0.0,0.0,5
ketoprofen,0.009,0.736,0.362,0.031,0.048,0.029,5
ketorolac,0.428,0.895,0.024,0.023,0.011,0.008,2
ketotifen,0.002,0.014,0.237,0.001,0.161,0.033,5
kpt-330,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2478,0.852,0.034,0.007,0.001,0.001,0.009,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.0,0.0,0.0,0.0,0.045,5
l-ergothioneine,0.0,0.0,0.001,0.001,0.002,0.0,5
l-name,0.0,0.0,0.0,0.001,0.003,0.001,5
labetalol,0.007,0.031,0.036,0.402,0.035,0.033,5
lacitol,0.053,0.002,0.002,0.05,0.197,0.033,5
lacosamide,0.236,0.074,0.196,0.001,0.016,0.036,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.065,0.168,0.226,0.223,0.279,0.03,4
lamotrigine,0.082,0.298,0.005,0.025,0.003,0.032,5
lapatinib,0.041,0.0,0.0,0.0,0.0,0.0,5
lasalocid,0.0,0.0,0.004,0.0,0.0,0.0,4
latanoprost,0.219,0.015,0.0,0.001,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.0,0.002,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.0,0.0,5
lenalidomide,0.03,0.0,0.002,0.0,0.0,0.0,5
lenvatinib,0.673,0.016,0.543,0.899,0.006,0.153,2
lerisetron,0.021,0.072,0.056,0.136,0.001,0.0,5
lersivirine,0.001,0.001,0.0,0.0,0.0,0.005,4
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.308,0.055,0.014,0.001,0.0,0.0,5
levalbuterol,0.015,0.003,0.037,0.07,0.143,0.08,5
levamisole,0.002,0.0,0.0,0.244,0.001,0.105,5
levcromakalim,0.081,0.304,0.129,0.004,0.068,0.029,5
levetiracetam,0.0,0.0,0.0,0.0,0.001,0.007,5
levobunolol,0.0,0.0,0.0,0.001,0.001,0.007,5
levocabastine,0.0,0.0,0.0,0.001,0.0,0.033,5
levocetirizine,0.006,0.071,0.001,0.001,0.032,0.0,5
levofloxacin,0.0,0.014,0.0,0.014,0.001,0.0,5
levomequitazine,0.0,0.001,0.0,0.0,0.0,0.0,5
levonorgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
levosimendan,0.01,0.181,0.67,0.349,0.087,0.028,4
levothyroxine,0.52,0.298,0.006,0.081,0.002,0.523,5
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,5
licochalcone-a,0.0,0.066,0.046,0.0,0.0,0.0,5
lidamidine,0.01,0.007,0.0,0.0,0.02,0.053,5
lidocaine,0.088,0.003,0.139,0.026,0.493,0.495,5
lidoflazine,0.0,0.002,0.0,0.0,0.0,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.015,0.172,0.063,0.0,0.0,0.0,5
linopirdine,0.023,0.008,0.01,0.199,0.004,0.0,5
linsidomine,0.089,0.0,0.0,0.0,0.05,0.228,5
linsitinib,0.0,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.0,0.0,0.0,0.0,5
lisinopril,0.0,0.0,0.01,0.142,0.29,0.469,5
lisofylline,0.024,0.106,0.194,0.103,0.287,0.317,5
lobenzarit,0.081,0.002,0.001,0.001,0.0,0.007,5
lodoxamide,0.024,0.359,0.041,0.211,0.06,0.053,5
lofexidine,0.522,0.216,0.746,0.13,0.03,0.03,4
lomeguatrib,0.039,0.29,0.522,0.002,0.001,0.0,5
lomerizine,0.01,0.031,0.033,0.199,0.0,0.0,5
lomitapide,0.0,0.0,0.001,0.0,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.272,0.035,0.025,0.168,0.017,0.012,5
loperamide,0.007,0.042,0.01,0.002,0.0,0.0,5
lopinavir,0.014,0.002,0.0,0.0,0.0,0.0,5
loratadine,0.001,0.045,0.001,0.0,0.0,0.0,5
lorazepam,0.0,0.0,0.0,0.001,0.0,0.0,5
lorcaserin,0.01,0.073,0.003,0.33,0.105,0.0,5
lorglumide,0.088,0.031,0.098,0.002,0.906,0.286,5
losmapimod,0.005,0.0,0.001,0.0,0.001,0.0,5
loxoprofen,0.865,0.079,0.652,0.065,0.026,0.591,2
lucitanib,0.21,0.017,0.0,0.0,0.0,0.0,5
luliconazole,0.237,0.005,0.703,0.001,0.001,0.0,5
lupanine,0.939,0.43,0.037,0.242,0.004,0.34,5
lurasidone,0.007,0.002,0.01,0.0,0.0,0.0,5
lx1031,0.0,0.0,0.001,0.0,0.001,0.011,5
ly215490,0.0,0.007,0.0,0.0,0.021,0.001,5
ly2228820,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2334737,0.0,0.0,0.001,0.005,0.001,0.0,5
ly2784544,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2811376,0.159,0.436,0.744,0.079,0.127,0.066,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.0,0.008,0.033,0.0,0.0,0.0,5
macitentan,0.0,0.0,0.0,0.0,0.0,0.0,5
malotilate,0.0,0.096,0.0,0.0,0.045,0.018,5
manumycin-a,0.032,0.122,0.126,0.001,0.0,0.0,5
maprotiline,0.0,0.0,0.0,0.001,0.0,0.0,5
maraviroc,0.082,0.0,0.032,0.372,0.0,0.001,5
maribavir,0.0,0.976,0.18,0.064,0.0,0.0,5
marimastat,0.054,0.0,0.001,0.001,0.0,0.0,5
masitinib,0.116,0.234,0.001,0.053,0.0,0.0,5
masoprocol,0.85,0.031,0.014,0.025,0.0,0.0,5
maxacalcitol,0.0,0.0,0.001,0.0,0.0,0.0,5
mazindol,0.296,0.523,0.326,0.326,0.236,0.0,5
mbx-2982,0.503,0.054,0.002,0.019,0.0,0.0,5
mcpp,0.386,0.718,0.07,0.045,0.044,0.004,5
mebendazole,0.0,0.126,0.0,0.0,0.0,0.0,5
mecamylamine,0.082,0.0,0.001,0.004,0.0,0.0,5
meclofenamic-acid,0.0,0.002,0.184,0.296,0.004,0.0,5
meclozine,0.528,0.022,0.025,0.013,0.001,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.0,0.0,0.0,0.001,0.011,0.028,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.0,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.04,0.245,0.075,0.344,0.039,0.08,5
meloxicam,0.087,0.093,0.01,0.001,0.002,0.193,5
melperone,0.255,0.158,0.121,0.181,0.011,0.017,5
menadione,0.0,0.0,0.0,0.0,0.0,0.0,5
mepacrine,0.094,0.008,0.001,0.0,0.0,0.0,5
mepazine,0.115,0.014,0.315,0.007,0.001,0.0,5
mephentermine,0.093,0.0,0.002,0.0,0.007,0.053,5
mepivacaine,0.0,0.001,0.006,0.003,0.0,0.0,4
mepyramine,0.096,0.29,0.604,0.754,0.001,0.132,5
merbarone,0.0,0.008,0.0,0.028,0.0,0.0,5
mericitabine,0.414,0.093,0.028,0.125,0.0,0.0,5
merimepodib,0.0,0.128,0.01,0.0,0.0,0.0,5
mestranol,0.0,0.0,0.001,0.0,0.0,0.0,5
mesulergine,0.061,0.002,0.031,0.001,0.39,0.0,5
metamizole,0.041,0.589,0.828,0.002,0.017,0.0,5
metatinib,0.001,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.099,0.0,0.0,0.094,0.233,0.258,5
metergoline,0.0,0.0,0.0,0.0,0.0,0.0,5
metformin,0.025,0.028,0.0,0.0,0.585,0.222,5
methazolamide,0.0,0.0,0.0,0.0,0.0,0.016,5
methimazole,0.0,0.0,0.0,0.001,0.001,0.08,5
methiopril,0.075,0.699,0.166,0.748,0.543,0.304,5
methocarbamol,0.08,0.322,0.091,0.001,0.011,0.058,5
methoxsalen,0.002,0.055,0.237,0.025,0.057,0.001,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.076,0.0,0.001,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.077,0.008,0.0,0.001,0.0,0.0,5
metoclopramide,0.015,0.004,0.354,0.022,0.681,0.017,5
metolazone,0.0,0.0,0.01,0.032,0.001,0.004,5
metoprolol,0.219,0.33,0.124,0.103,0.117,0.128,5
mf-101,0.054,0.02,0.009,0.197,0.002,0.0,5
mianserin,0.014,0.118,0.0,0.247,0.203,0.0,5
mibampator,0.232,0.268,0.98,0.015,0.034,0.014,2
mibefradil,0.362,0.262,0.001,0.157,0.002,0.0,5
miconazole,0.0,0.0,0.001,0.017,0.0,0.0,5
midodrine,0.006,0.276,0.108,0.079,0.1,0.007,5
midostaurin,0.0,0.0,0.0,0.0,0.0,0.0,5
mifobate,0.0,0.239,0.066,0.056,0.048,0.178,5
miglitol,0.024,0.018,0.036,0.064,0.017,0.044,5
milacemide,0.0,0.055,0.001,0.005,0.036,0.346,5
milnacipran,0.006,0.0,0.001,0.027,0.001,0.052,5
milrinone,0.0,0.002,0.0,0.0,0.0,0.027,5
minaprine,0.001,0.0,0.0,0.035,0.229,0.01,4
minoxidil,0.048,0.071,0.0,0.0,0.0,0.0,5
mirodenafil,0.009,0.0,0.0,0.0,0.0,0.0,5
mirtazapine,0.023,0.201,0.035,0.056,0.024,0.053,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0752,0.006,0.111,0.0,0.0,0.0,0.0,5
mk-0773,0.352,0.079,0.11,0.199,0.428,0.053,2
mk-0812,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0893,0.018,0.002,0.001,0.0,0.0,0.0,5
mk-2461,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-3207,0.0,0.001,0.0,0.005,0.0,0.026,5
mk-8033,0.027,0.0,0.0,0.0,0.0,0.0,5
mk-8245,0.067,0.064,0.032,0.001,0.0,0.0,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.82,0.911,0.578,0.181,0.391,0.128,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.013,0.628,0.089,0.481,0.063,0.515,5
molindone,0.0,0.0,0.0,0.0,0.0,0.0,5
molsidomine,0.0,0.002,0.0,0.001,0.0,0.0,5
moxidectin,0.002,0.0,0.0,0.0,0.0,0.0,5
moxifloxacin,0.214,0.003,0.0,0.0,0.001,0.0,5
moxisylyte,0.0,0.0,0.0,0.0,0.001,0.035,5
mozavaptan,0.001,0.077,0.061,0.351,0.0,0.0,5
mycophenolate-mofetil,0.124,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.001,0.0,0.0,0.0,0.0,0.0,5
n6022,0.0,0.018,0.0,0.001,0.353,0.201,5
nafamostat,0.007,0.002,0.01,0.413,0.162,0.0,5
naftidrofuryl,0.005,0.447,0.061,0.119,0.002,0.004,5
naftopidil,0.395,0.0,0.007,0.003,0.0,0.002,4
nalbuphine,0.369,0.093,0.0,0.001,0.035,0.033,5
naphazoline,0.002,0.0,0.02,0.003,0.008,0.0,5
naproxen,0.0,0.0,0.0,0.0,0.0,0.004,5
naringenin,0.006,0.292,0.0,0.002,0.002,0.0,5
narlaprevir,0.0,0.001,0.0,0.0,0.0,0.0,5
nateglinide,0.032,0.006,0.507,0.154,0.006,0.76,2
navitoclax,0.0,0.0,0.0,0.0,0.0,0.0,5
nebivolol,0.209,0.0,0.032,0.07,0.116,0.0,5
nefiracetam,0.095,0.474,0.0,0.002,0.049,0.176,5
nefopam,0.0,0.037,0.0,0.001,0.002,0.36,5
nelarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
nemonapride,0.0,0.0,0.0,0.0,0.002,0.0,5
nepafenac,0.0,0.003,0.006,0.0,0.0,0.07,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.007,0.008,0.0,0.0,0.003,0.001,5
netupitant,0.01,0.141,0.026,0.001,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.01,0.001,0.033,5
niacin,0.0,0.0,0.0,0.0,0.001,0.055,5
nicaraven,0.0,0.002,0.0,0.0,0.001,0.004,5
nicardipine,0.001,0.018,0.009,0.012,0.0,0.0,5
nicergoline,0.469,0.228,0.031,0.002,0.001,0.0,5
nicotinamide,0.086,0.304,0.22,0.053,0.165,0.138,5
nicotine,0.029,0.038,0.326,0.057,0.532,0.202,5
niguldipine,0.0,0.163,0.062,0.0,0.0,0.0,5
nikethamide,0.005,0.003,0.318,0.206,0.048,0.018,5
nilotinib,0.001,0.0,0.0,0.0,0.0,0.0,5
nimesulide,0.001,0.002,0.001,0.09,0.251,0.0,5
nimodipine,0.0,0.001,0.0,0.0,0.001,0.0,5
nintedanib,0.333,0.909,0.037,0.001,0.0,0.0,5
nisoxetine,0.0,0.002,0.122,0.007,0.033,0.222,5
nitrendipine,0.0,0.062,0.001,0.007,0.017,0.0,5
nizofenone,0.177,0.071,0.01,0.001,0.001,0.0,5
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,5
norethindrone,0.0,0.0,0.0,0.0,0.0,0.0,5
norethisterone,0.0,0.0,0.0,0.0,0.0,0.0,5
norfloxacin,0.218,0.005,0.1,0.3,0.005,0.005,5
norgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
nortriptyline,0.112,0.096,0.111,0.0,0.0,0.0,5
noscapine,0.0,0.0,0.047,0.013,0.004,0.0,5
novobiocin,0.039,0.018,0.0,0.001,0.083,0.022,5
nsi-189,0.014,0.003,0.0,0.087,0.236,0.08,5
nutlin-3,0.0,0.003,0.0,0.0,0.0,0.0,5
nvp-dpp728,0.0,0.042,0.0,0.0,0.057,0.004,5
nxy-059,0.023,0.054,0.0,0.213,0.002,0.073,5
o6-benzylguanine,0.45,0.088,0.019,0.004,0.011,0.08,5
odanacatib,0.0,0.008,0.0,0.017,0.0,0.0,5
ofloxacin,0.0,0.003,0.025,0.0,0.0,0.018,5
oglemilast,0.053,0.007,0.002,0.045,0.0,0.0,5
olaparib,0.41,0.702,0.077,0.003,0.0,0.0,4
olmesartan,0.514,0.093,0.0,0.001,0.0,0.0,5
omecamtiv-mecarbil,0.0,0.002,0.001,0.12,0.006,0.0,5
omeprazole,0.035,0.002,0.01,0.001,0.0,0.001,5
ondansetron,0.0,0.0,0.001,0.0,0.002,0.005,5
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,5
orantinib,0.0,0.003,0.0,0.0,0.241,0.0,5
ore1001,0.0,0.0,0.0,0.0,0.005,0.155,5
org-9768,0.668,0.878,0.289,0.586,0.798,0.542,2
orlistat,0.023,0.04,0.0,0.0,0.0,0.0,5
orphenadrine,0.0,0.0,0.0,0.001,0.276,0.0,5
orteronel,0.003,0.041,0.006,0.096,0.45,0.042,4
oseltamivir-carboxylate,0.001,0.008,0.02,0.119,0.068,0.033,5
ostarine,0.0,0.0,0.0,0.0,0.0,0.0,5
otamixaban,0.466,0.008,0.006,0.074,0.006,0.017,5
otilonium,0.027,0.23,0.127,0.018,0.005,0.0,5
ots167,0.0,0.0,0.0,0.0,0.0,0.0,5
oxandrolone,0.0,0.0,0.0,0.0,0.0,0.0,5
oxaprozin,0.0,0.0,0.0,0.002,0.001,0.104,5
oxatomide,0.005,0.001,0.004,0.234,0.043,0.002,4
oxfendazole,0.0,0.018,0.0,0.0,0.0,0.0,5
oxiconazole,0.19,0.628,0.006,0.001,0.0,0.0,5
oxiperomide,0.0,0.0,0.0,0.001,0.003,0.0,5
oxybenzone,0.0,0.002,0.001,0.008,0.016,0.0,5
oxybuprocaine,0.0,0.0,0.01,0.04,0.011,0.0,5
oxybutynin,0.0,0.002,0.001,0.007,0.006,0.0,5
oxymetazoline,0.0,0.0,0.0,0.0,0.0,0.0,5
oxypurinol,0.002,0.001,0.0,0.078,0.008,0.159,5
ozagrel,0.0,0.037,0.001,0.001,0.001,0.016,5
pa-824,0.0,0.0,0.0,0.0,0.0,0.0,5
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,5
palmitoylethanolamide,0.0,0.0,0.0,0.0,0.0,0.0,5
palomid-529,0.0,0.0,0.0,0.003,0.0,0.0,5
palonosetron,0.023,0.43,0.404,0.56,0.032,0.0,5
palovarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
papaverine,0.0,0.002,0.0,0.0,0.0,0.0,5
paracetamol,0.637,0.412,0.991,0.995,0.836,0.61,2
paroxetine,0.658,0.529,0.637,0.338,0.517,0.012,2
