cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
dipyridamole,0.001,0.004,0.0,0.0,0.004,0.011,5
disopyramide,0.002,0.0,0.235,0.006,0.02,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.301,0.49,0.006,0.0,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.004,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.004,0.0,0.0,0.0,0.0,5
donepezil,0.341,0.001,0.001,0.005,0.074,0.018,5
donitriptan,0.056,0.0,0.044,0.453,0.224,0.279,5
dopamine,0.057,0.086,0.222,0.049,0.539,0.861,2
doramapimod,0.0,0.004,0.0,0.0,0.0,0.0,5
dorzolamide,0.253,0.643,0.084,0.411,0.182,0.0,5
doxapram,0.172,0.013,0.213,0.005,0.039,0.008,5
doxazosin,0.001,0.248,0.118,0.008,0.0,0.0,5
doxepin,0.003,0.011,0.002,0.0,0.004,0.0,5
doxifluridine,0.001,0.004,0.043,0.227,0.066,0.0,5
doxofylline,0.046,0.393,0.09,0.0,0.0,0.0,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.204,0.004,0.501,0.366,0.0,0.0,5
dpcpx,0.003,0.075,0.263,0.006,0.008,0.0,4
dpi-201106,0.004,0.004,0.0,0.014,0.0,0.0,5
dronedarone,0.133,0.384,0.001,0.0,0.0,0.0,5
droperidol,0.286,0.004,0.076,0.075,0.195,0.0,5
drospirenone,0.224,0.967,0.009,0.893,0.001,0.002,4
du-728,0.021,0.106,0.235,0.04,0.026,0.202,5
duloxetine,0.723,0.119,0.231,0.006,0.07,0.0,5
dutasteride,0.109,0.004,0.0,0.0,0.0,0.0,5
e-2012,0.109,0.302,0.035,0.0,0.0,0.0,5
ebselen,0.0,0.0,0.0,0.009,0.0,0.0,5
econazole,0.002,0.0,0.0,0.0,0.0,0.0,5
edoxaban,0.001,0.0,0.0,0.0,0.034,0.101,5
edoxudine,0.0,0.001,0.009,0.0,0.0,0.0,5
efaproxiral,0.926,0.17,0.929,0.815,0.975,0.115,2
efavirenz,0.631,0.39,0.162,0.815,0.214,0.018,2
eflornithine,0.001,0.0,0.059,0.025,0.008,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.001,0.0,0.0,0.0,0.0,0.015,5
emd-1214063,0.004,0.0,0.0,0.0,0.002,0.0,5
emd-53998,0.006,0.312,0.002,0.0,0.0,0.0,5
emedastine,0.0,0.039,0.0,0.161,0.431,0.038,5
emtricitabine,0.001,0.0,0.0,0.005,0.023,0.002,5
enalapril,0.014,0.011,0.215,0.506,0.139,0.008,5
enoxacin,0.0,0.0,0.0,0.453,0.431,0.02,5
entecavir,0.034,0.036,0.0,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.0,0.0,0.0,0.0,0.0,0.0,5
enzastaurin,0.709,0.239,0.002,0.0,0.0,0.0,5
eperezolid,0.085,0.001,0.429,0.466,0.042,0.003,5
epinastine,0.443,0.0,0.0,0.0,0.014,0.004,5
epinephrine,0.059,0.097,0.0,0.0,0.004,0.002,5
epirizole,0.488,0.567,0.304,0.306,0.408,0.259,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.0,0.0,0.0,0.0,0.0,0.0,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
equol,0.001,0.0,0.001,0.0,0.001,0.0,5
ercalcitriol,0.001,0.0,0.0,0.0,0.0,0.0,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.001,0.0,0.053,0.0,0.0,0.0,5
erythromycin,0.047,0.282,0.165,0.065,0.142,0.44,10
escitalopram,0.016,0.006,0.032,0.047,0.023,0.02,5
esmolol,0.419,0.033,0.119,0.941,0.007,0.0,5
estramustine,0.047,0.006,0.0,0.0,0.0,0.0,5
estramustine-phosphate,0.004,0.0,0.075,0.006,0.703,0.148,4
estriol,0.001,0.004,0.0,0.0,0.004,0.007,5
estrone,0.645,0.111,0.535,0.676,0.155,0.049,2
etacrynic-acid,0.153,0.014,0.932,0.138,0.001,0.0,5
etanidazole,0.016,0.004,0.695,0.306,0.0,0.0,5
etazolate,0.021,0.019,0.0,0.0,0.007,0.0,5
ethinyl-estradiol,0.039,0.045,0.005,0.0,0.001,0.0,4
ethylenediaminetetraacetic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
etizolam,0.006,0.216,0.048,0.0,0.014,0.0,5
etodolac,0.029,0.0,0.036,0.005,0.005,0.0,5
etofylline-clofibrate,0.004,0.114,0.0,0.0,0.004,0.0,5
etomidate,0.002,0.006,0.008,0.03,0.014,0.018,5
etomoxir,0.197,0.002,0.002,0.0,0.0,0.0,5
etoposide,0.0,0.0,0.005,0.0,0.0,0.0,5
etoricoxib,0.004,0.067,0.005,0.007,0.004,0.0,5
etravirine,0.028,0.006,0.091,0.0,0.0,0.0,5
eugenol,0.029,0.545,0.081,0.002,0.001,0.006,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.144,0.064,0.008,0.005,0.001,0.0,5
exalamide,0.056,0.0,0.031,0.0,0.0,0.0,5
exemestane,0.0,0.0,0.0,0.0,0.0,0.0,5
exherin,0.243,0.17,0.115,0.015,0.05,0.621,5
fadrozole,0.006,0.875,0.0,0.001,0.322,0.0,5
famciclovir,0.0,0.0,0.008,0.0,0.0,0.0,5
famotidine,0.121,0.051,0.012,0.004,0.011,0.182,4
faropenem,0.0,0.0,0.013,0.025,0.002,0.0,5
fasudil,0.047,0.0,0.0,0.043,0.0,0.0,5
favipiravir,0.004,0.0,0.0,0.0,0.001,0.111,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.017,0.013,0.363,0.124,0.01,0.0,5
felbinac,0.065,0.018,0.0,0.0,0.085,0.009,5
felodipine,0.134,0.539,0.463,0.069,0.151,0.0,5
fenobam,0.0,0.006,0.0,0.005,0.018,0.103,5
fenoterol,0.045,0.179,0.147,0.008,0.128,0.042,5
fenticonazole,0.028,0.0,0.02,0.101,0.016,0.0,5
fexofenadine,0.076,0.118,0.058,0.026,0.139,0.05,5
fiacitabine,0.001,0.0,0.017,0.008,0.0,0.0,5
fidarestat,0.732,0.199,0.493,0.099,0.321,0.221,5
fidaxomicin,0.002,0.005,0.002,0.0,0.0,0.0,5
filgotinib,0.0,0.009,0.002,0.0,0.0,0.0,5
finasteride,0.017,0.0,0.002,0.0,0.0,0.0,5
fipronil,0.001,0.131,0.0,0.007,0.157,0.0,5
firategrast,0.071,0.005,0.0,0.0,0.004,0.001,5
flavoxate,0.188,0.287,0.375,0.0,0.004,0.0,5
flecainide,0.14,0.158,0.0,0.0,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.0,0.0,0.017,0.279,0.004,0.042,5
fludarabine-phosphate,0.001,0.0,0.0,0.001,0.026,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.322,0.004,0.0,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.0,0.0,0.0,0.0,0.0,0.0,5
fluoxetine,0.006,0.006,0.0,0.0,0.0,0.0,5
fluphenazine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluspirilene,0.039,0.0,0.011,0.0,0.0,0.0,5
flutamide,0.002,0.206,0.011,0.0,0.008,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.132,0.0,0.004,0.101,0.07,0.001,4
fluvoxamine,0.047,0.571,0.036,0.137,0.135,0.0,5
folic-acid,0.0,0.0,0.0,0.0,0.001,0.0,5
fomepizole,0.349,0.287,0.002,0.048,0.0,0.015,5
fomocaine,0.023,0.006,0.035,0.0,0.001,0.0,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.0,0.0,0.0,0.0,5
formoterol,0.068,0.135,0.096,0.008,0.004,0.0,5
forskolin,0.012,0.004,0.0,0.0,0.0,0.0,5
fosfomycin,0.001,0.0,0.0,0.044,0.159,0.176,5
fostamatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
fpl-62064,0.056,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.313,0.142,0.005,0.017,0.005,0.043,5
fulvestrant,0.023,0.0,0.012,0.022,0.001,0.0,4
fusidic-acid,0.042,0.067,0.352,0.215,0.184,0.0,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.324,5
galeterone,0.004,0.2,0.011,0.0,0.0,0.0,5
ganaxolone,0.006,0.058,0.0,0.376,0.043,0.0,5
gatifloxacin,0.273,0.018,0.104,0.1,0.052,0.016,5
gdc-0068,0.019,0.16,0.0,0.0,0.0,0.0,5
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.002,0.004,0.0,0.0,0.0,0.0,5
gdc-0834,0.039,0.308,0.726,0.0,0.0,0.0,5
gefitinib,0.017,0.008,0.0,0.0,0.0,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.0,0.0,0.0,0.004,0.001,5
gemifloxacin,0.81,0.782,0.761,0.856,0.575,0.217,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,5
gimeracil,0.002,0.11,0.0,0.005,0.022,0.301,5
ginkgolide-b,0.435,0.347,0.098,0.161,0.339,0.481,5
glasdegib,0.034,0.055,0.043,0.0,0.0,0.022,5
gliclazide,0.046,0.204,0.0,0.0,0.018,0.009,5
glimepiride,0.0,0.03,0.0,0.047,0.001,0.0,5
glipizide,0.0,0.0,0.0,0.0,0.0,0.0,5
gliquidone,0.002,0.036,0.008,0.103,0.004,0.0,5
glycitein,0.014,0.004,0.005,0.179,0.0,0.004,5
glycopyrrolate,0.001,0.0,0.0,0.0,0.004,0.002,5
golvatinib,0.213,0.05,0.116,0.198,0.0,0.0,5
goserelin-acetate,0.01,0.025,0.006,0.107,0.036,0.0,5
granisetron,0.004,0.098,0.013,0.209,0.196,0.0,5
grazoprevir,0.017,0.058,0.0,0.012,0.0,0.0,5
griseofulvin,0.004,0.032,0.017,0.0,0.0,0.0,5
gsk1292263,0.0,0.0,0.0,0.0,0.0,0.0,5
gsk2110183,0.001,0.0,0.0,0.0,0.0,0.0,5
gsk256066,0.116,0.559,0.441,0.945,0.186,0.085,2
gsk2636771,0.004,0.028,0.002,0.0,0.0,0.0,5
guanabenz,0.003,0.148,0.007,0.002,0.001,0.0,5
guanadrel,0.0,0.006,0.0,0.0,0.001,0.0,5
guanethidine,0.438,0.148,0.009,0.011,0.355,0.013,5
gw842166,0.002,0.032,0.0,0.047,0.647,0.002,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.005,0.0,0.0,5
hc-030031,0.065,0.064,0.002,0.089,0.004,0.0,5
hesperidin,0.001,0.392,0.104,0.022,0.396,0.069,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.272,0.002,0.824,0.015,0.041,0.002,4
homochlorcyclizine,0.043,0.004,0.0,0.0,0.0,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.0,0.0,0.0,0.0,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroxyurea,0.315,0.008,0.033,0.041,0.001,0.0,5
hymecromone,0.269,0.012,0.031,0.003,0.014,0.0,5
hypericin,0.004,0.039,0.079,0.012,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.212,0.375,0.009,0.025,0.0,0.016,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.001,0.004,0.14,0.005,0.028,0.103,5
ibuprofen,0.006,0.0,0.0,0.021,0.026,0.164,5
ibutamoren,0.188,0.4,0.198,0.021,0.007,0.0,5
ici-162846,0.003,0.181,0.696,0.142,0.01,0.347,5
"ici-185,282",0.212,0.0,0.005,0.176,0.055,0.008,5
ici-192605,0.0,0.0,0.0,0.008,0.25,0.227,5
idalopirdine,0.004,0.004,0.113,0.0,0.0,0.0,5
idelalisib,0.129,0.0,0.0,0.0,0.0,0.0,5
idoxuridin,0.0,0.0,0.0,0.0,0.0,0.0,5
ifosfamide,0.057,0.001,0.0,0.058,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.095,0.324,0.007,0.0,0.0,0.0,5
imatinib,0.003,0.013,0.011,0.017,0.0,0.0,5
imexon,0.051,0.006,0.301,0.002,0.0,0.177,5
imiloxan,0.0,0.006,0.017,0.0,0.001,0.007,5
imipramine,0.356,0.496,0.155,0.815,0.588,0.188,2
imiquimod,0.013,0.018,0.023,0.058,0.526,0.121,5
indacaterol,0.228,0.118,0.001,0.04,0.0,0.0,5
indapamide,0.222,0.257,0.071,0.047,0.003,0.007,5
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.001,0.05,0.016,0.253,0.0,0.0,5
indiplon,0.025,0.231,0.147,0.625,0.004,0.0,5
indirubin,0.0,0.0,0.0,0.0,0.0,0.0,5
indobufen,0.007,0.0,0.0,0.0,0.0,0.015,5
indole,0.004,0.0,0.0,0.0,0.0,0.002,4
indoprofen,0.296,0.21,0.446,0.043,0.002,0.005,2
indoramin,0.001,0.001,0.031,0.198,0.0,0.0,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.004,0.0,0.107,0.005,0.001,0.002,5
inosine,0.002,0.006,0.063,0.027,0.035,0.047,5
inositol,0.003,0.0,0.0,0.003,0.0,0.002,5
iowh032,0.0,0.03,0.0,0.008,0.001,0.0,5
ipratropium,0.001,0.017,0.054,0.402,0.167,0.642,5
ipriflavone,0.028,0.013,0.026,0.0,0.0,0.0,5
irinotecan,0.001,0.006,0.0,0.0,0.0,0.0,5
isbufylline,0.0,0.0,0.356,0.007,0.38,0.068,5
isoconazole,0.003,0.49,0.317,0.025,0.0,0.0,5
isofloxythepin,0.002,0.004,0.0,0.0,0.001,0.0,5
isosorbide,0.028,0.124,0.008,0.006,0.035,0.002,5
isradipine,0.004,0.261,0.038,0.001,0.08,0.002,5
istaroxime,0.039,0.011,0.036,0.025,0.0,0.0,5
itopride,0.217,0.106,0.0,0.003,0.139,0.044,5
ivabradine,0.0,0.006,0.0,0.0,0.0,0.0,5
ivacaftor,0.0,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.0,0.001,0.0,0.0,0.0,0.0,5
ixabepilone,0.006,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.08,0.03,0.0,0.006,0.0,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.004,0.011,5
kbg,0.058,0.061,0.009,0.002,0.002,0.137,4
kd-023,0.003,0.0,0.0,0.0,0.0,0.0,5
kd025,0.039,0.107,0.036,0.0,0.0,0.0,5
ketoconazole,0.0,0.0,0.0,0.0,0.0,0.0,5
ketoprofen,0.051,0.607,0.129,0.04,0.039,0.021,5
ketorolac,0.356,0.816,0.031,0.022,0.009,0.005,2
ketotifen,0.006,0.036,0.264,0.0,0.102,0.017,5
kpt-330,0.001,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.0,0.0,0.0,0.0,0.0,5
kw-2478,0.902,0.03,0.008,0.003,0.0,0.005,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.0,0.0,0.0,0.002,0.059,5
l-ergothioneine,0.004,0.003,0.0,0.005,0.004,0.0,5
l-name,0.002,0.0,0.0,0.0,0.008,0.006,5
labetalol,0.007,0.016,0.108,0.122,0.006,0.089,5
lacitol,0.291,0.001,0.0,0.022,0.023,0.021,5
lacosamide,0.507,0.106,0.191,0.0,0.064,0.058,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.071,0.067,0.243,0.131,0.121,0.029,4
lamotrigine,0.072,0.067,0.011,0.025,0.018,0.023,5
lapatinib,0.017,0.0,0.0,0.0,0.0,0.0,5
lasalocid,0.003,0.0,0.009,0.0,0.0,0.0,4
latanoprost,0.23,0.006,0.001,0.0,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.001,0.001,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.0,0.0,5
lenalidomide,0.042,0.0,0.012,0.0,0.0,0.0,5
lenvatinib,0.795,0.022,0.617,0.938,0.014,0.138,2
lerisetron,0.007,0.004,0.046,0.025,0.001,0.0,5
lersivirine,0.015,0.0,0.0,0.0,0.001,0.003,4
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.349,0.006,0.032,0.005,0.0,0.0,5
levalbuterol,0.018,0.017,0.105,0.03,0.148,0.071,5
levamisole,0.003,0.0,0.0,0.154,0.0,0.03,5
levcromakalim,0.105,0.164,0.048,0.007,0.031,0.011,5
levetiracetam,0.0,0.0,0.0,0.0,0.002,0.02,5
levobunolol,0.0,0.0,0.0,0.0,0.002,0.013,5
levocabastine,0.0,0.0,0.0,0.001,0.0,0.022,5
levocetirizine,0.003,0.027,0.011,0.0,0.051,0.0,5
levofloxacin,0.001,0.009,0.0,0.032,0.0,0.0,5
levomequitazine,0.0,0.0,0.0,0.001,0.0,0.0,5
levonorgestrel,0.0,0.0,0.0,0.0,0.0,0.0,5
levosimendan,0.106,0.103,0.567,0.139,0.045,0.034,4
levothyroxine,0.435,0.136,0.056,0.04,0.004,0.164,5
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,5
licochalcone-a,0.004,0.086,0.06,0.0,0.0,0.0,5
lidamidine,0.015,0.016,0.0,0.001,0.094,0.206,5
lidocaine,0.086,0.005,0.386,0.018,0.431,0.691,5
lidoflazine,0.004,0.001,0.0,0.0,0.0,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.023,0.46,0.189,0.0,0.0,0.0,5
linopirdine,0.004,0.058,0.008,0.132,0.024,0.0,5
linsidomine,0.109,0.0,0.0,0.0,0.043,0.218,5
linsitinib,0.002,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.0,0.0,0.0,0.0,5
lisinopril,0.001,0.0,0.008,0.117,0.218,0.372,5
lisofylline,0.014,0.036,0.063,0.019,0.053,0.142,5
lobenzarit,0.041,0.009,0.0,0.003,0.011,0.005,5
lodoxamide,0.006,0.551,0.028,0.123,0.018,0.048,5
lofexidine,0.641,0.15,0.852,0.195,0.03,0.037,4
lomeguatrib,0.016,0.44,0.235,0.004,0.002,0.0,5
lomerizine,0.014,0.027,0.09,0.131,0.0,0.0,5
lomitapide,0.002,0.0,0.003,0.0,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.213,0.071,0.023,0.127,0.021,0.015,5
loperamide,0.025,0.016,0.018,0.0,0.0,0.0,5
lopinavir,0.006,0.004,0.0,0.0,0.0,0.0,5
loratadine,0.002,0.025,0.0,0.0,0.0,0.0,5
lorazepam,0.0,0.0,0.0,0.003,0.0,0.0,5
lorcaserin,0.004,0.112,0.011,0.381,0.026,0.0,5
lorglumide,0.051,0.067,0.054,0.008,0.92,0.137,5
losmapimod,0.034,0.0,0.001,0.0,0.0,0.0,5
loxoprofen,0.862,0.063,0.6,0.099,0.03,0.545,2
lucitanib,0.177,0.074,0.0,0.0,0.0,0.0,5
luliconazole,0.269,0.015,0.712,0.005,0.002,0.0,5
lupanine,0.966,0.503,0.02,0.154,0.014,0.204,5
lurasidone,0.016,0.006,0.008,0.0,0.0,0.0,5
lx1031,0.0,0.0,0.0,0.0,0.004,0.009,5
ly215490,0.001,0.011,0.0,0.0,0.063,0.005,5
ly2228820,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2334737,0.0,0.0,0.002,0.01,0.0,0.0,5
ly2784544,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2811376,0.14,0.475,0.548,0.295,0.082,0.055,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.0,0.139,0.025,0.0,0.0,0.0,5
macitentan,0.0,0.0,0.0,0.0,0.0,0.0,5
malotilate,0.002,0.046,0.0,0.0,0.008,0.002,5
manumycin-a,0.071,0.204,0.029,0.003,0.001,0.0,5
maprotiline,0.001,0.0,0.0,0.001,0.0,0.0,5
maraviroc,0.006,0.0,0.017,0.481,0.0,0.0,5
maribavir,0.001,0.919,0.018,0.059,0.0,0.0,5
marimastat,0.077,0.004,0.0,0.0,0.0,0.0,5
masitinib,0.146,0.074,0.001,0.005,0.0,0.0,5
masoprocol,0.845,0.013,0.008,0.021,0.0,0.0,5
maxacalcitol,0.0,0.006,0.0,0.0,0.0,0.0,5
mazindol,0.145,0.604,0.067,0.422,0.362,0.002,5
mbx-2982,0.672,0.058,0.006,0.028,0.0,0.0,5
mcpp,0.513,0.945,0.036,0.025,0.209,0.007,5
mebendazole,0.001,0.028,0.0,0.0,0.0,0.0,5
mecamylamine,0.38,0.001,0.0,0.0,0.0,0.0,5
meclofenamic-acid,0.002,0.006,0.09,0.307,0.004,0.002,5
meclozine,0.419,0.016,0.031,0.007,0.004,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.0,0.0,0.0,0.0,0.004,0.021,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.0,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.019,0.273,0.023,0.166,0.039,0.119,5
meloxicam,0.319,0.064,0.006,0.0,0.004,0.159,5
melperone,0.381,0.146,0.283,0.186,0.094,0.009,5
menadione,0.001,0.001,0.0,0.0,0.0,0.0,5
mepacrine,0.141,0.007,0.023,0.0,0.0,0.0,5
mepazine,0.159,0.02,0.208,0.003,0.002,0.0,5
mephentermine,0.051,0.0,0.012,0.0,0.014,0.052,5
mepivacaine,0.004,0.003,0.009,0.004,0.0,0.0,4
mepyramine,0.389,0.561,0.21,0.779,0.005,0.209,5
merbarone,0.001,0.004,0.0,0.014,0.0,0.0,5
mericitabine,0.283,0.121,0.032,0.047,0.0,0.0,5
merimepodib,0.005,0.354,0.011,0.0,0.0,0.0,5
mestranol,0.0,0.0,0.008,0.0,0.0,0.0,5
mesulergine,0.017,0.0,0.036,0.0,0.139,0.0,5
metamizole,0.291,0.512,0.69,0.015,0.054,0.0,5
metatinib,0.006,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.151,0.004,0.0,0.043,0.395,0.19,5
metergoline,0.003,0.0,0.0,0.0,0.0,0.0,5
metformin,0.112,0.004,0.0,0.0,0.401,0.13,5
methazolamide,0.0,0.0,0.0,0.0,0.0,0.009,5
methimazole,0.001,0.0,0.0,0.001,0.004,0.064,5
methiopril,0.188,0.787,0.208,0.676,0.586,0.22,5
methocarbamol,0.016,0.237,0.219,0.0,0.004,0.063,5
methoxsalen,0.001,0.011,0.104,0.041,0.019,0.0,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.251,0.0,0.023,0.0,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.047,0.042,0.0,0.0,0.0,0.0,5
metoclopramide,0.016,0.004,0.4,0.057,0.787,0.015,5
metolazone,0.0,0.0,0.033,0.019,0.001,0.005,5
metoprolol,0.042,0.004,0.054,0.003,0.106,0.038,5
mf-101,0.159,0.007,0.011,0.044,0.004,0.0,5
mianserin,0.015,0.163,0.0,0.305,0.056,0.0,5
mibampator,0.173,0.324,0.944,0.016,0.056,0.018,2
mibefradil,0.403,0.632,0.035,0.059,0.002,0.0,5
miconazole,0.0,0.0,0.0,0.005,0.0,0.0,5
midodrine,0.034,0.141,0.181,0.038,0.254,0.008,5
midostaurin,0.0,0.0,0.0,0.0,0.0,0.0,5
mifobate,0.004,0.299,0.103,0.014,0.065,0.188,5
miglitol,0.014,0.071,0.053,0.11,0.048,0.038,5
milacemide,0.001,0.041,0.001,0.005,0.106,0.304,5
milnacipran,0.02,0.0,0.031,0.03,0.008,0.017,5
milrinone,0.004,0.004,0.0,0.0,0.0,0.015,5
minaprine,0.003,0.0,0.0,0.041,0.213,0.008,4
minoxidil,0.04,0.118,0.0,0.0,0.0,0.0,5
mirodenafil,0.014,0.0,0.0,0.0,0.0,0.0,5
mirtazapine,0.019,0.242,0.073,0.166,0.014,0.136,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0752,0.006,0.242,0.0,0.0,0.0,0.0,5
mk-0773,0.201,0.199,0.148,0.147,0.641,0.048,2
mk-0812,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0893,0.021,0.0,0.002,0.0,0.0,0.0,5
mk-2461,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-3207,0.004,0.004,0.0,0.027,0.0,0.013,5
mk-8033,0.007,0.0,0.0,0.0,0.001,0.0,5
mk-8245,0.029,0.006,0.032,0.0,0.0,0.0,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.769,0.878,0.645,0.1,0.412,0.125,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.019,0.746,0.096,0.216,0.026,0.25,5
molindone,0.0,0.0,0.0,0.0,0.001,0.0,5
molsidomine,0.0,0.006,0.0,0.0,0.0,0.0,5
moxidectin,0.011,0.0,0.0,0.0,0.0,0.0,5
moxifloxacin,0.129,0.016,0.0,0.0,0.0,0.0,5
moxisylyte,0.0,0.0,0.0,0.0,0.002,0.064,5
mozavaptan,0.004,0.242,0.108,0.47,0.0,0.0,5
mycophenolate-mofetil,0.614,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.006,0.0,0.0,0.0,0.0,0.0,5
n6022,0.001,0.006,0.0,0.0,0.204,0.339,5
nafamostat,0.012,0.006,0.031,0.289,0.071,0.0,5
naftidrofuryl,0.006,0.607,0.049,0.146,0.004,0.001,5
naftopidil,0.286,0.003,0.009,0.0,0.002,0.0,4
nalbuphine,0.144,0.258,0.0,0.0,0.086,0.076,5
naphazoline,0.001,0.0,0.046,0.003,0.004,0.0,5
naproxen,0.0,0.0,0.0,0.0,0.002,0.018,5
naringenin,0.005,0.131,0.0,0.008,0.026,0.0,5
narlaprevir,0.004,0.0,0.0,0.0,0.0,0.0,5
nateglinide,0.001,0.007,0.556,0.174,0.002,0.144,2
navitoclax,0.0,0.0,0.0,0.0,0.0,0.0,5
nebivolol,0.011,0.0,0.031,0.019,0.066,0.0,5
nefiracetam,0.165,0.176,0.0,0.006,0.139,0.076,5
nefopam,0.004,0.153,0.006,0.0,0.002,0.695,5
nelarabine,0.004,0.0,0.0,0.0,0.0,0.0,5
nemonapride,0.0,0.0,0.0,0.0,0.027,0.0,5
nepafenac,0.001,0.006,0.002,0.0,0.0,0.044,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.011,0.002,0.0,0.0,0.002,0.005,5
netupitant,0.017,0.44,0.067,0.0,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.004,0.004,0.017,5
niacin,0.0,0.0,0.0,0.0,0.0,0.021,5
nicaraven,0.001,0.0,0.0,0.0,0.005,0.008,5
