cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ct-7758,0.0,0.0,0.0,0.0,0.0,0.0,5
cts-1027,0.0,0.0,0.001,0.0,0.0,0.0,5
curcumin,0.003,0.232,0.446,0.371,0.067,0.0,5
cutamesine,0.003,0.067,0.027,0.026,0.05,0.12,5
cx-4945,0.083,0.067,0.017,0.0,0.0,0.0,5
cx-5461,0.0,0.0,0.0,0.0,0.0,0.0,5
cx516,0.478,0.721,0.223,0.688,0.641,0.071,5
cyanocobalamin,0.0,0.0,0.301,0.0,0.0,0.0,5
cyclizine,0.009,0.209,0.0,0.0,0.0,0.004,5
cyclobenzaprine,0.734,0.855,0.892,0.991,0.499,0.015,2
cyclosporin-a,0.0,0.0,0.0,0.0,0.0,0.0,5
cyproheptadine,0.007,0.246,0.112,0.0,0.015,0.0,5
cyproterone-acetate,0.004,0.001,0.001,0.014,0.0,0.0,5
cytarabine,0.489,0.273,0.035,0.01,0.134,0.008,5
cytisine,0.0,0.006,0.001,0.002,0.013,0.092,5
d-serine,0.18,0.18,0.001,0.002,0.416,0.032,5
dabigatran-etexilate,0.122,0.136,0.031,0.042,0.0,0.0,5
dabrafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
dacarbazine,0.048,0.004,0.142,0.0,0.0,0.0,5
dacinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
dacomitinib,0.0,0.0,0.001,0.0,0.0,0.0,5
dalfampridine,0.003,0.101,0.002,0.027,0.009,0.077,5
danazol,0.0,0.0,0.001,0.0,0.0,0.0,5
danegaptide,0.037,0.578,0.179,0.443,0.023,0.147,5
dantrolene,0.422,0.018,0.002,0.017,0.008,0.0,5
danusertib,0.0,0.0,0.0,0.0,0.0,0.0,5
dapagliflozin,0.121,0.007,0.17,0.002,0.938,0.0,5
dapivirine,0.0,0.0,0.002,0.0,0.0,0.0,5
dapsone,0.0,0.205,0.006,0.022,0.062,0.046,5
darapladib,0.0,0.0,0.0,0.0,0.0,0.0,5
darifenacin,0.0,0.005,0.002,0.014,0.004,0.0,5
darunavir,0.27,0.079,0.043,0.607,0.263,0.012,5
dasabuvir,0.507,0.019,0.066,0.085,0.001,0.0,4
dasatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
daunorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
dazmegrel,0.074,0.005,0.009,0.02,0.005,0.03,5
dazoxiben,0.007,0.207,0.116,0.039,0.019,0.167,5
decitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
defactinib,0.679,0.24,0.238,0.286,0.007,0.005,2
deferasirox,0.0,0.0,0.0,0.0,0.0,0.0,5
deferiprone,0.008,0.0,0.005,0.002,0.0,0.0,5
deforolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
dehydroepiandrosterone,0.009,0.563,0.038,0.075,0.0,0.0,5
delanzomib,0.0,0.0,0.0,0.0,0.0,0.0,5
delivert,0.013,0.02,0.292,0.279,0.795,0.205,5
deoxycholic-acid,0.0,0.024,0.001,0.0,0.0,0.0,5
dequalinium,0.0,0.0,0.0,0.0,0.0,0.0,5
desmopressin-acetate,0.005,0.0,0.001,0.152,0.053,0.022,5
desvenlafaxine,0.288,0.767,0.032,0.017,0.056,0.008,5
dexamethasone,0.0,0.0,0.0,0.0,0.0,0.0,10
dexfenfluramine,0.004,0.205,0.022,0.45,0.005,0.242,5
dexloxiglumide,0.004,0.008,0.015,0.145,0.005,0.015,5
dexmedetomidine,0.114,0.0,0.0,0.0,0.0,0.0,5
dexniguldipine,0.326,0.513,0.795,0.757,0.004,0.001,2
dextromethorphan,0.038,0.145,0.057,0.042,0.0,0.0,5
diacerein,0.025,0.015,0.01,0.104,0.011,0.002,5
diazepam,0.0,0.006,0.002,0.027,0.035,0.002,5
diazoxide,0.0,0.0,0.001,0.0,0.0,0.0,5
diclofenac,0.046,0.136,0.001,0.174,0.092,0.004,5
diclofensine,0.0,0.028,0.001,0.065,0.0,0.0,5
dicloxacillin,0.352,0.0,0.053,0.002,0.0,0.023,5
dicoumarol,0.0,0.0,0.022,0.003,0.052,0.022,5
dideoxyadenosine,0.0,0.061,0.015,0.153,0.0,0.023,5
dienogest,0.04,0.005,0.026,0.007,0.0,0.0,5
diethylcarbamazine,0.012,0.015,0.014,0.029,0.014,0.0,5
diethylstilbestrol,0.054,0.159,0.8,0.084,0.011,0.0,5
diflunisal,0.005,0.104,0.002,0.036,0.054,0.036,5
digoxin,0.0,0.0,0.0,0.0,0.0,0.0,5
dihydroergocristine,0.437,0.0,0.428,0.009,0.0,0.0,5
dihydroergotamine,0.0,0.005,0.056,0.015,0.112,0.032,5
dilazep,0.0,0.0,0.001,0.0,0.0,0.0,5
diltiazem,0.026,0.008,0.014,0.011,0.0,0.0,5
dimesna,0.012,0.008,0.202,0.005,0.0,0.097,5
dimethyl-fumarate,0.004,0.005,0.002,0.002,0.053,0.0,5
diminazene-aceturate,0.009,0.43,0.04,0.591,0.05,0.0,5
dinaciclib,0.0,0.0,0.0,0.0,0.0,0.0,5
dinoprost,0.0,0.041,0.002,0.249,0.201,0.023,5
diosmin,0.376,0.032,0.04,0.05,0.013,0.0,5
diphenidol,0.113,0.803,0.226,0.278,0.03,0.032,4
diphenylpyraline,0.005,0.028,0.002,0.0,0.002,0.0,5
dipraglurant,0.003,0.008,0.142,0.226,0.16,0.017,5
dipyridamole,0.001,0.006,0.0,0.0,0.001,0.013,5
disopyramide,0.002,0.0,0.244,0.014,0.017,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.308,0.527,0.011,0.002,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.007,0.001,0.0,0.0,0.0,5
dolasetron,0.019,0.008,0.002,0.056,0.008,0.008,5
dolastatin-10,0.0,0.0,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.008,0.0,0.0,0.0,0.0,5
donepezil,0.345,0.004,0.002,0.011,0.077,0.023,5
donitriptan,0.064,0.0,0.05,0.437,0.219,0.298,5
dopamine,0.065,0.077,0.201,0.064,0.521,0.866,2
doramapimod,0.0,0.008,0.001,0.0,0.0,0.0,5
dorzolamide,0.249,0.695,0.081,0.405,0.173,0.001,5
dosulepin,0.001,0.004,0.014,0.021,0.009,0.0,5
doxapram,0.164,0.025,0.205,0.01,0.033,0.009,5
doxazosin,0.0,0.279,0.133,0.015,0.0,0.0,5
doxepin,0.003,0.016,0.006,0.0,0.001,0.0,5
doxifluridine,0.0,0.008,0.048,0.23,0.064,0.0,5
doxofylline,0.048,0.433,0.094,0.002,0.0,0.002,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.201,0.008,0.528,0.358,0.0,0.0,5
dpcpx,0.0,0.074,0.256,0.002,0.008,0.0,4
dpi-201106,0.003,0.007,0.001,0.02,0.0,0.0,5
dronedarone,0.129,0.424,0.005,0.0,0.0,0.0,5
droperidol,0.288,0.007,0.076,0.089,0.177,0.0,5
drospirenone,0.186,0.968,0.005,0.89,0.001,0.001,4
du-728,0.028,0.106,0.249,0.047,0.023,0.215,5
duloxetine,0.726,0.129,0.239,0.011,0.066,0.0,5
dutasteride,0.115,0.005,0.002,0.0,0.0,0.0,5
e-2012,0.115,0.349,0.04,0.0,0.0,0.0,5
ebselen,0.0,0.002,0.001,0.017,0.0,0.0,5
ecabet,0.0,0.142,0.045,0.02,0.071,0.187,5
econazole,0.002,0.0,0.001,0.0,0.0,0.0,5
edoxaban,0.0,0.0,0.001,0.0,0.027,0.111,5
edoxudine,0.0,0.004,0.015,0.0,0.0,0.0,5
efaproxiral,0.927,0.153,0.909,0.826,0.975,0.155,2
efatutazone,0.0,0.0,0.001,0.0,0.0,0.0,5
efavirenz,0.645,0.405,0.128,0.827,0.214,0.03,2
eflornithine,0.0,0.0,0.065,0.034,0.011,0.0,5
elacridar,0.0,0.0,0.0,0.0,0.0,0.0,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.0,0.0,0.0,0.0,0.0,0.017,5
elvitegravir,0.091,0.026,0.006,0.002,0.0,0.0,5
emd-1214063,0.004,0.0,0.0,0.0,0.0,0.0,5
emd-53998,0.008,0.357,0.006,0.002,0.0,0.0,5
emedastine,0.0,0.055,0.001,0.169,0.437,0.042,5
empagliflozin,0.051,0.026,0.122,0.05,0.154,0.132,5
emtricitabine,0.0,0.0,0.001,0.009,0.021,0.004,5
enalapril,0.016,0.016,0.211,0.509,0.138,0.009,5
enoxacin,0.0,0.002,0.001,0.437,0.436,0.027,5
enoxolone,0.0,0.0,0.001,0.026,0.004,0.006,5
enprofylline,0.088,0.153,0.006,0.017,0.006,0.167,5
entecavir,0.037,0.053,0.001,0.0,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.0,0.0,0.001,0.0,0.0,0.0,5
enzastaurin,0.71,0.271,0.006,0.0,0.0,0.0,5
eperezolid,0.087,0.005,0.45,0.45,0.035,0.004,5
epinastine,0.433,0.0,0.001,0.002,0.016,0.006,5
epinephrine,0.068,0.103,0.001,0.0,0.005,0.004,5
epirizole,0.5,0.572,0.287,0.35,0.418,0.301,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.0,0.0,0.0,0.0,0.0,0.0,4
eplerenone,0.148,0.004,0.029,0.0,0.015,0.026,5
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
eptifibatide,0.349,0.361,0.623,0.057,0.297,0.169,5
equol,0.0,0.0,0.002,0.002,0.0,0.0,5
ercalcitriol,0.001,0.0,0.001,0.0,0.0,0.0,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.062,0.0,0.0,0.0,5
erythromycin,0.038,0.29,0.168,0.057,0.14,0.422,10
escitalopram,0.019,0.008,0.04,0.058,0.02,0.024,5
esculin,0.353,0.145,0.048,0.456,0.033,0.008,5
esmolol,0.405,0.051,0.133,0.929,0.011,0.0,5
estradiol,0.007,0.509,0.002,0.002,0.0,0.0,5
estramustine,0.052,0.008,0.001,0.0,0.0,0.0,5
estramustine-phosphate,0.002,0.001,0.066,0.002,0.704,0.134,4
estriol,0.0,0.006,0.0,0.0,0.003,0.008,5
estrone,0.662,0.101,0.489,0.687,0.171,0.082,2
etacrynic-acid,0.149,0.026,0.942,0.151,0.0,0.0,5
etanidazole,0.019,0.006,0.731,0.308,0.0,0.0,5
etazolate,0.028,0.035,0.001,0.0,0.011,0.0,5
ethinyl-estradiol,0.025,0.041,0.003,0.001,0.0,0.0,4
ethylenediaminetetraacetic-acid,0.0,0.0,0.001,0.0,0.0,0.0,5
etizolam,0.008,0.245,0.06,0.0,0.016,0.0,5
etodolac,0.037,0.0,0.043,0.007,0.009,0.0,5
etofenamate,0.137,0.564,0.127,0.155,0.045,0.677,5
etofylline-clofibrate,0.003,0.111,0.002,0.0,0.005,0.0,5
etomidate,0.002,0.008,0.014,0.041,0.015,0.023,5
etomoxir,0.191,0.005,0.006,0.0,0.0,0.0,5
etoposide,0.0,0.0,0.011,0.0,0.0,0.0,5
etoricoxib,0.003,0.084,0.011,0.015,0.0,0.0,5
etravirine,0.036,0.008,0.096,0.001,0.0,0.0,5
eugenol,0.037,0.578,0.081,0.004,0.0,0.008,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.143,0.079,0.014,0.007,0.0,0.0,5
exalamide,0.061,0.0,0.035,0.0,0.0,0.0,5
exemestane,0.0,0.0,0.001,0.0,0.0,0.0,5
exherin,0.236,0.193,0.129,0.02,0.044,0.619,5
fadrozole,0.008,0.885,0.001,0.004,0.329,0.002,5
famciclovir,0.0,0.0,0.014,0.0,0.0,0.0,5
famotidine,0.106,0.043,0.007,0.002,0.01,0.152,4
faropenem,0.0,0.0,0.019,0.027,0.0,0.0,5
fasudil,0.054,0.0,0.002,0.056,0.0,0.0,5
favipiravir,0.004,0.004,0.001,0.0,0.0,0.123,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.019,0.022,0.378,0.142,0.013,0.0,5
felbamate,0.121,0.005,0.622,0.002,0.378,0.078,5
felbinac,0.074,0.033,0.0,0.0,0.087,0.009,5
felodipine,0.129,0.571,0.484,0.084,0.145,0.0,5
fenobam,0.0,0.012,0.001,0.01,0.016,0.113,5
fenoldopam,0.0,0.008,0.001,0.0,0.0,0.0,5
fenoterol,0.048,0.202,0.15,0.017,0.124,0.048,5
fentiazac,0.025,0.01,0.003,0.065,0.025,0.0,5
fenticonazole,0.037,0.004,0.024,0.124,0.016,0.0,5
fexofenadine,0.083,0.127,0.065,0.036,0.135,0.061,5
fiacitabine,0.0,0.0,0.021,0.017,0.0,0.0,5
fidarestat,0.739,0.213,0.522,0.122,0.324,0.246,5
fidaxomicin,0.002,0.008,0.008,0.002,0.0,0.0,5
filgotinib,0.0,0.014,0.009,0.0,0.0,0.0,5
finasteride,0.023,0.0,0.006,0.0,0.0,0.0,5
fingolimod,0.055,0.837,0.026,0.0,0.0,0.0,5
fipronil,0.0,0.144,0.001,0.014,0.15,0.0,5
firategrast,0.078,0.008,0.002,0.0,0.003,0.002,5
flavoxate,0.176,0.335,0.394,0.001,0.001,0.0,5
flecainide,0.137,0.18,0.002,0.002,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.0,0.0,0.021,0.27,0.008,0.046,5
fludarabine-phosphate,0.0,0.0,0.002,0.004,0.023,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.001,0.0,0.0,0.0,5
flumazenil,0.333,0.008,0.002,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.0,0.0,0.001,0.0,0.0,0.0,5
fluoxetine,0.008,0.008,0.001,0.0,0.0,0.0,5
fluphenazine,0.0,0.0,0.001,0.0,0.0,0.0,5
fluspirilene,0.039,0.004,0.015,0.0,0.0,0.0,5
flutamide,0.002,0.222,0.017,0.001,0.012,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.122,0.0,0.002,0.106,0.06,0.0,4
fluvoxamine,0.051,0.617,0.041,0.151,0.129,0.0,5
folic-acid,0.0,0.0,0.001,0.0,0.0,0.0,5
fomepizole,0.352,0.337,0.009,0.061,0.0,0.017,5
fomocaine,0.03,0.008,0.04,0.002,0.0,0.0,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.001,0.0,0.0,0.0,5
formoterol,0.076,0.147,0.106,0.017,0.003,0.0,5
forskolin,0.013,0.008,0.001,0.0,0.0,0.0,5
fosfomycin,0.0,0.0,0.001,0.056,0.153,0.182,5
fosinopril,0.037,0.202,0.002,0.169,0.011,0.018,5
fostamatinib,0.0,0.0,0.001,0.0,0.0,0.0,5
fpl-62064,0.061,0.0,0.001,0.0,0.0,0.0,5
ftorafur,0.324,0.154,0.011,0.021,0.011,0.048,5
fulvestrant,0.011,0.001,0.007,0.012,0.0,0.0,4
furosemide,0.005,0.153,0.647,0.267,0.468,0.064,5
fusidic-acid,0.046,0.084,0.369,0.215,0.174,0.0,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.339,5
gaboxadol,0.002,0.092,0.011,0.003,0.005,0.004,5
galeterone,0.005,0.215,0.015,0.002,0.0,0.0,5
gallopamil,0.009,0.581,0.053,0.011,0.007,0.0,5
ganaxolone,0.009,0.077,0.001,0.369,0.035,0.0,5
ganciclovir,0.0,0.0,0.001,0.02,0.0,0.011,5
ganetespib,0.0,0.0,0.0,0.0,0.0,0.0,5
gatifloxacin,0.275,0.032,0.111,0.124,0.05,0.02,5
gdc-0068,0.026,0.182,0.001,0.0,0.0,0.0,5
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.002,0.007,0.001,0.0,0.0,0.0,5
gdc-0834,0.04,0.353,0.759,0.001,0.0,0.0,5
gefitinib,0.019,0.012,0.001,0.0,0.0,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.0,0.0,0.0,0.003,0.002,5
gemifloxacin,0.809,0.78,0.733,0.848,0.558,0.255,2
genistein,0.037,0.479,0.175,0.0,0.0,0.0,5
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,5
gimeracil,0.002,0.109,0.001,0.01,0.02,0.317,5
ginkgolide-b,0.422,0.385,0.106,0.17,0.345,0.482,5
glafenine,0.008,0.004,0.048,0.049,0.005,0.0,5
glasdegib,0.037,0.071,0.049,0.001,0.0,0.032,5
gliclazide,0.05,0.216,0.001,0.0,0.016,0.009,5
glimepiride,0.0,0.048,0.001,0.059,0.0,0.0,5
glipizide,0.0,0.0,0.002,0.002,0.0,0.0,5
gliquidone,0.002,0.051,0.014,0.124,0.001,0.0,5
glyburide,0.004,0.43,0.014,0.189,0.089,0.596,5
glycitein,0.017,0.005,0.011,0.183,0.0,0.006,5
glycopyrrolate,0.0,0.0,0.001,0.001,0.0,0.002,5
golvatinib,0.213,0.067,0.132,0.194,0.0,0.0,5
goserelin-acetate,0.01,0.042,0.011,0.126,0.033,0.0,5
granisetron,0.004,0.103,0.019,0.213,0.177,0.0,5
grazoprevir,0.019,0.077,0.001,0.02,0.0,0.0,5
griseofulvin,0.003,0.049,0.021,0.0,0.0,0.0,5
gsk1292263,0.0,0.0,0.001,0.0,0.0,0.0,5
gsk2110183,0.0,0.0,0.001,0.0,0.0,0.0,5
gsk256066,0.132,0.567,0.414,0.955,0.189,0.118,2
gsk2636771,0.005,0.043,0.006,0.002,0.0,0.0,5
guanabenz,0.003,0.162,0.014,0.005,0.0,0.0,5
guanadrel,0.0,0.008,0.002,0.0,0.0,0.0,5
guanethidine,0.425,0.162,0.015,0.019,0.359,0.015,5
gw842166,0.003,0.049,0.001,0.061,0.643,0.002,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
halofantrine,0.0,0.0,0.001,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.001,0.007,0.0,0.0,5
hc-030031,0.074,0.081,0.006,0.111,0.005,0.001,5
hesperidin,0.0,0.43,0.115,0.026,0.407,0.089,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.242,0.002,0.81,0.009,0.032,0.001,4
homochlorcyclizine,0.047,0.008,0.002,0.0,0.0,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.001,0.0,0.0,0.0,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroflumethiazide,0.176,0.638,0.135,0.045,0.005,0.059,5
hydroxyurea,0.329,0.012,0.04,0.05,0.0,0.0,5
hymecromone,0.269,0.018,0.031,0.007,0.015,0.0,5
hypericin,0.003,0.054,0.079,0.019,0.0,0.0,5
i-bet-762,0.0,0.0,0.001,0.0,0.0,0.0,5
ib-meca,0.21,0.416,0.015,0.027,0.0,0.02,5
ibrutinib,0.0,0.0,0.001,0.0,0.0,0.0,5
ibudilast,0.0,0.008,0.146,0.007,0.025,0.113,5
ibuprofen,0.007,0.004,0.001,0.024,0.024,0.171,5
ibutamoren,0.179,0.443,0.194,0.024,0.011,0.0,5
ibutilide,0.009,0.407,0.011,0.056,0.011,0.0,5
ici-162846,0.003,0.205,0.733,0.153,0.013,0.359,5
"ici-185,282",0.21,0.001,0.011,0.178,0.054,0.008,5
ici-192605,0.0,0.0,0.001,0.017,0.239,0.252,5
idalopirdine,0.005,0.007,0.126,0.0,0.0,0.0,5
idebenone,0.377,0.151,0.079,0.005,0.019,0.027,5
idelalisib,0.126,0.0,0.001,0.0,0.0,0.0,5
idoxuridin,0.0,0.0,0.001,0.0,0.0,0.0,5
ifenprodil,0.005,0.005,0.002,0.065,0.037,0.0,5
ifosfamide,0.066,0.004,0.002,0.074,0.0,0.0,5
iguratimod,0.0,0.0,0.001,0.0,0.0,0.0,5
ilomastat,0.107,0.363,0.014,0.002,0.0,0.0,5
imatinib,0.003,0.025,0.015,0.021,0.0,0.0,5
imexon,0.057,0.008,0.324,0.004,0.0,0.187,5
imiloxan,0.0,0.008,0.021,0.0,0.0,0.008,5
imipramine,0.384,0.513,0.121,0.826,0.574,0.237,2
imiquimod,0.014,0.033,0.028,0.07,0.53,0.139,5
indacaterol,0.222,0.128,0.005,0.046,0.0,0.0,5
indapamide,0.218,0.284,0.074,0.059,0.0,0.008,5
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.067,0.021,0.243,0.0,0.0,5
indiplon,0.033,0.257,0.151,0.62,0.0,0.0,5
indirubin,0.0,0.0,0.001,0.0,0.0,0.0,5
indobufen,0.009,0.0,0.002,0.001,0.0,0.018,5
indole,0.002,0.0,0.0,0.0,0.0,0.001,4
indometacin,0.076,0.447,0.051,0.039,0.186,0.002,5
indoprofen,0.339,0.206,0.418,0.053,0.007,0.011,2
indoramin,0.0,0.005,0.035,0.194,0.0,0.0,5
indoximod,0.046,0.217,0.554,0.315,0.253,0.095,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.003,0.0,0.119,0.011,0.0,0.003,5
inosine,0.001,0.008,0.07,0.037,0.032,0.054,5
inositol,0.003,0.0,0.001,0.007,0.0,0.004,5
iowh032,0.0,0.046,0.002,0.017,0.0,0.0,5
ipratropium,0.0,0.029,0.063,0.397,0.157,0.643,5
ipriflavone,0.037,0.023,0.029,0.002,0.0,0.0,5
irbesartan,0.121,0.046,0.133,0.002,0.103,0.008,5
irinotecan,0.0,0.008,0.001,0.0,0.0,0.0,5
irsogladine,0.796,0.0,0.063,0.175,0.254,0.722,5
isbufylline,0.0,0.0,0.374,0.014,0.382,0.087,5
isoconazole,0.003,0.527,0.339,0.028,0.0,0.0,5
isofloxythepin,0.003,0.007,0.0,0.0,0.0,0.0,5
isoniazid,0.013,0.016,0.001,0.525,0.005,0.001,5
isosorbide,0.036,0.14,0.014,0.014,0.032,0.004,5
isradipine,0.004,0.291,0.044,0.004,0.085,0.003,5
istaroxime,0.042,0.014,0.041,0.032,0.0,0.0,5
itopride,0.217,0.106,0.001,0.007,0.132,0.05,5
itraconazole,0.007,0.007,0.001,0.0,0.0,0.0,5
ivabradine,0.0,0.008,0.001,0.0,0.0,0.001,5
ivacaftor,0.0,0.0,0.001,0.0,0.0,0.0,5
ivermectin,0.0,0.004,0.001,0.0,0.0,0.0,5
ixabepilone,0.009,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.085,0.048,0.001,0.012,0.0,0.0,5
kakonein,0.0,0.0,0.001,0.0,0.005,0.009,5
kbg,0.043,0.052,0.004,0.001,0.001,0.125,4
kd-023,0.003,0.0,0.001,0.0,0.0,0.0,5
kd025,0.042,0.107,0.041,0.002,0.0,0.0,5
ketanserin,0.025,0.06,0.096,0.0,0.0,0.0,5
ketoconazole,0.0,0.0,0.001,0.0,0.0,0.0,5
ketoprofen,0.057,0.658,0.141,0.048,0.033,0.027,5
ketorolac,0.384,0.819,0.036,0.029,0.008,0.011,2
ketotifen,0.007,0.053,0.277,0.002,0.103,0.021,5
kpt-330,0.001,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.0,0.0,0.001,0.0,0.0,0.0,5
kw-2478,0.908,0.034,0.008,0.001,0.002,0.007,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.0,0.001,0.0,0.0,0.077,5
l-ergothioneine,0.003,0.005,0.001,0.009,0.0,0.0,5
l-name,0.003,0.0,0.001,0.002,0.011,0.008,5
labetalol,0.009,0.027,0.121,0.135,0.011,0.106,5
lacidipine,0.0,0.024,0.002,0.0,0.0,0.0,5
lacitol,0.297,0.004,0.002,0.024,0.021,0.027,5
lacosamide,0.486,0.106,0.184,0.001,0.057,0.075,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.067,0.057,0.233,0.123,0.109,0.037,4
lamotrigine,0.08,0.084,0.016,0.032,0.016,0.034,5
lapatinib,0.019,0.0,0.001,0.0,0.0,0.0,5
laropiprant,0.009,0.061,0.359,0.001,0.0,0.0,5
lasalocid,0.001,0.001,0.004,0.0,0.0,0.0,4
latanoprost,0.223,0.008,0.003,0.002,0.0,0.0,5
lcl-161,0.0,0.0,0.001,0.0,0.0,0.0,5
ledipasvir,0.0,0.005,0.001,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.001,0.0,0.0,0.0,5
lenalidomide,0.046,0.0,0.019,0.0,0.0,0.0,5
lenvatinib,0.794,0.024,0.581,0.94,0.017,0.175,2
lerisetron,0.009,0.008,0.051,0.032,0.0,0.0,5
lersivirine,0.007,0.001,0.0,0.0,0.0,0.007,4
lesinurad,0.0,0.0,0.009,0.001,0.023,0.209,5
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.352,0.012,0.04,0.009,0.0,0.0,5
letrozole,0.047,0.008,0.155,0.009,0.037,0.004,5
levalbuterol,0.025,0.028,0.116,0.04,0.143,0.089,5
levamisole,0.003,0.0,0.001,0.163,0.0,0.036,5
levcromakalim,0.115,0.186,0.059,0.015,0.027,0.013,5
levetiracetam,0.0,0.0,0.0,0.0,0.0,0.027,5
levobunolol,0.0,0.0,0.001,0.002,0.0,0.015,5
levocabastine,0.0,0.0,0.001,0.003,0.0,0.032,5
levocetirizine,0.003,0.043,0.015,0.002,0.047,0.0,5
levofloxacin,0.0,0.014,0.001,0.042,0.0,0.0,5
levomequitazine,0.0,0.002,0.001,0.003,0.0,0.0,5
levonorgestrel,0.0,0.0,0.001,0.0,0.0,0.0,5
levosimendan,0.101,0.091,0.581,0.136,0.039,0.04,4
levosulpiride,0.004,0.028,0.006,0.002,0.025,0.009,5
levothyroxine,0.42,0.15,0.064,0.049,0.005,0.171,5
lgx818,0.0,0.0,0.001,0.0,0.0,0.0,5
licarbazepine,0.0,0.075,0.174,0.005,0.0,0.022,5
licochalcone-a,0.004,0.096,0.065,0.0,0.0,0.0,5
lidamidine,0.017,0.027,0.002,0.003,0.092,0.225,5
lidocaine,0.091,0.008,0.406,0.021,0.436,0.693,5
lidoflazine,0.004,0.004,0.001,0.0,0.0,0.0,5
linagliptin,0.055,0.053,0.016,0.0,0.0,0.0,5
linezolid,0.0,0.0,0.001,0.0,0.0,0.0,5
linifanib,0.031,0.505,0.181,0.0,0.0,0.0,5
linopirdine,0.003,0.074,0.014,0.149,0.022,0.0,5
linsidomine,0.115,0.0,0.0,0.0,0.035,0.241,5
linsitinib,0.001,0.0,0.001,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.002,0.0,0.0,0.0,5
lirimilast,0.009,0.028,0.014,0.004,0.011,0.0,5
lisinopril,0.0,0.0,0.014,0.131,0.214,0.379,5
lisofylline,0.017,0.052,0.07,0.023,0.05,0.153,5
lobenzarit,0.046,0.014,0.002,0.005,0.014,0.006,5
lodoxamide,0.008,0.59,0.029,0.141,0.016,0.057,5
lofexidine,0.616,0.151,0.846,0.191,0.022,0.042,4
lomeguatrib,0.019,0.486,0.248,0.007,0.0,0.0,5
lomerizine,0.015,0.043,0.095,0.149,0.0,0.0,5
lomitapide,0.001,0.0,0.009,0.0,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.213,0.085,0.026,0.149,0.019,0.018,5
loperamide,0.033,0.028,0.022,0.003,0.0,0.0,5
lopinavir,0.009,0.006,0.0,0.0,0.0,0.0,5
