compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
manumycin-a	3	0.12 uM	0.129	0.0356118751557243	Cell Painting	spherized	subsampled
maprotiline	3	0.12 uM	0.1	0.0407139823450675	Cell Painting	spherized	subsampled
maraviroc	3	0.12 uM	0.01	0.0705255391583739	Cell Painting	spherized	subsampled
maribavir	2	0.12 uM	0.88	-0.0430069363216363	Cell Painting	spherized	subsampled
marimastat	3	0.12 uM	0.087	0.0428134665592414	Cell Painting	spherized	subsampled
masitinib	3	0.12 uM	0.454	0.0063049485698002	Cell Painting	spherized	subsampled
masoprocol	2	0.12 uM	0.335	0.0215507589300443	Cell Painting	spherized	subsampled
maxacalcitol	3	0.12 uM	0.654	-0.0085778383651172	Cell Painting	spherized	subsampled
mazindol	3	0.12 uM	0.068	0.0473241397117267	Cell Painting	spherized	subsampled
mbx-2982	3	0.12 uM	0.277	0.0207492309173265	Cell Painting	spherized	subsampled
mcpp	2	0.12 uM	0.801	-0.0291542242464675	Cell Painting	spherized	subsampled
mebendazole	3	0.12 uM	0.003	0.0979329163833622	Cell Painting	spherized	subsampled
mecamylamine	3	0.12 uM	0.003	0.1040744851369506	Cell Painting	spherized	subsampled
meclofenamic-acid	3	0.12 uM	0.439	0.0071821083199119	Cell Painting	spherized	subsampled
meclozine	3	0.12 uM	0.119	0.0373195946008638	Cell Painting	spherized	subsampled
medroxyprogesterone-acetate	3	0.12 uM	0.0	0.4109967684810371	Cell Painting	spherized	subsampled
medrysone	3	0.12 uM	0.0	0.3346242356941581	Cell Painting	spherized	subsampled
meglitinide	3	0.12 uM	0.654	-0.0087552571370726	Cell Painting	spherized	subsampled
meisoindigo	3	0.12 uM	0.0	0.1496124453384343	Cell Painting	spherized	subsampled
mek162	3	0.12 uM	0.0	0.1795466023325921	Cell Painting	spherized	subsampled
melatonin	3	0.12 uM	0.793	-0.0189900900590412	Cell Painting	spherized	subsampled
meloxicam	2	0.12 uM	0.17	0.047075921767806	Cell Painting	spherized	subsampled
melperone	3	0.12 uM	0.119	0.03706530251331	Cell Painting	spherized	subsampled
menadione	2	0.12 uM	0.058	0.0754868161435437	Cell Painting	spherized	subsampled
mepacrine	3	0.12 uM	0.006	0.0792496818751884	Cell Painting	spherized	subsampled
mepazine	3	0.12 uM	0.079	0.0451070732272821	Cell Painting	spherized	subsampled
mephentermine	3	0.12 uM	0.06	0.0490692069603334	Cell Painting	spherized	subsampled
mepivacaine	4	0.12 uM	0.001	0.0675966871093681	Cell Painting	spherized	subsampled
mepyramine	2	0.12 uM	0.775	-0.0248814782663349	Cell Painting	spherized	subsampled
merbarone	3	0.12 uM	0.001	0.1147530685147051	Cell Painting	spherized	subsampled
mericitabine	3	0.12 uM	0.163	0.0307151130491235	Cell Painting	spherized	subsampled
merimepodib	3	0.12 uM	0.159	0.0321487643586672	Cell Painting	spherized	subsampled
mestranol	3	0.12 uM	0.002	0.109122982780485	Cell Painting	spherized	subsampled
mesulergine	3	0.12 uM	0.219	0.025357953547505	Cell Painting	spherized	subsampled
metamizole	2	0.12 uM	0.028	0.0981374750282097	Cell Painting	spherized	subsampled
metatinib	3	0.12 uM	0.003	0.096696798574699	Cell Painting	spherized	subsampled
metenkephalin	3	0.12 uM	0.076	0.0455270296642736	Cell Painting	spherized	subsampled
metergoline	3	0.12 uM	0.079	0.0445725989872803	Cell Painting	spherized	subsampled
metformin	2	0.12 uM	0.255	0.0328360440391841	Cell Painting	spherized	subsampled
methazolamide	3	0.12 uM	0.078	0.0452250024015622	Cell Painting	spherized	subsampled
methimazole	3	0.12 uM	0.011	0.0677742126513546	Cell Painting	spherized	subsampled
methiopril	3	0.12 uM	0.497	0.0037999819654837	Cell Painting	spherized	subsampled
methocarbamol	3	0.12 uM	0.481	0.0042736617527246	Cell Painting	spherized	subsampled
methoxsalen	3	0.12 uM	0.409	0.0099410433445567	Cell Painting	spherized	subsampled
methyldopa	3	0.12 uM	0.0	0.5993902763451149	Cell Painting	spherized	subsampled
methylnaltrexone	3	0.12 uM	0.011	0.0667984154530356	Cell Painting	spherized	subsampled
methylprednisolone	3	0.12 uM	0.0	0.3700741603858198	Cell Painting	spherized	subsampled
metixene	3	0.12 uM	0.119	0.0369951545462115	Cell Painting	spherized	subsampled
metoclopramide	2	0.12 uM	0.216	0.0386133274554208	Cell Painting	spherized	subsampled
metolazone	3	0.12 uM	0.001	0.1165987915173456	Cell Painting	spherized	subsampled
metoprolol	3	0.12 uM	0.667	-0.0095417202856389	Cell Painting	spherized	subsampled
mf-101	3	0.12 uM	0.098	0.0411073762737884	Cell Painting	spherized	subsampled
mianserin	3	0.12 uM	0.38	0.0122985953250423	Cell Painting	spherized	subsampled
mibampator	2	0.12 uM	0.289	0.0277897244971526	Cell Painting	spherized	subsampled
mibefradil	3	0.12 uM	0.736	-0.0145901193464179	Cell Painting	spherized	subsampled
miconazole	2	0.12 uM	0.008	0.1456762340059493	Cell Painting	spherized	subsampled
midodrine	3	0.12 uM	0.058	0.0494665232315729	Cell Painting	spherized	subsampled
midostaurin	3	0.12 uM	0.006	0.0787050783645302	Cell Painting	spherized	subsampled
mifobate	3	0.12 uM	0.335	0.0159333422305086	Cell Painting	spherized	subsampled
miglitol	3	0.12 uM	0.273	0.021103517563683	Cell Painting	spherized	subsampled
milacemide	3	0.12 uM	0.142	0.0339161806469992	Cell Painting	spherized	subsampled
milnacipran	3	0.12 uM	0.003	0.0903312790563533	Cell Painting	spherized	subsampled
milrinone	3	0.12 uM	0.02	0.0607752713973031	Cell Painting	spherized	subsampled
minaprine	3	0.12 uM	0.003	0.0864504212165707	Cell Painting	spherized	subsampled
minoxidil	3	0.12 uM	0.313	0.0181947048184916	Cell Painting	spherized	subsampled
mirodenafil	3	0.12 uM	0.0	0.1643194511295349	Cell Painting	spherized	subsampled
mirtazapine	3	0.12 uM	0.256	0.0228079668236347	Cell Painting	spherized	subsampled
mitomycin-c	3	0.12 uM	0.0	0.546653804772915	Cell Painting	spherized	subsampled
mk-0752	3	0.12 uM	0.214	0.0259372463059545	Cell Painting	spherized	subsampled
mk-0773	2	0.12 uM	0.09	0.0653277591611274	Cell Painting	spherized	subsampled
mk-0812	3	0.12 uM	0.02	0.0615569135730253	Cell Painting	spherized	subsampled
mk-0893	3	0.12 uM	0.042	0.0535413110194929	Cell Painting	spherized	subsampled
mk-2461	3	0.12 uM	0.003	0.0919841489904216	Cell Painting	spherized	subsampled
mk-3207	3	0.12 uM	0.332	0.0164574220910806	Cell Painting	spherized	subsampled
mk-8033	2	0.12 uM	0.012	0.1251457620856308	Cell Painting	spherized	subsampled
mk-8245	3	0.12 uM	0.161	0.0313655019332482	Cell Painting	spherized	subsampled
mln0128	3	0.12 uM	0.0	0.6055541375042357	Cell Painting	spherized	subsampled
mln2480	2	0.12 uM	0.932	-0.0520854537674948	Cell Painting	spherized	subsampled
mln9708	3	0.12 uM	0.0	0.3335628788633765	Cell Painting	spherized	subsampled
moclobemide	3	0.12 uM	0.076	0.0455852089615361	Cell Painting	spherized	subsampled
molindone	3	0.12 uM	0.0	0.1546125872519408	Cell Painting	spherized	subsampled
molsidomine	3	0.12 uM	0.011	0.0673671133965606	Cell Painting	spherized	subsampled
moxidectin	3	0.12 uM	0.843	-0.0244783875743706	Cell Painting	spherized	subsampled
moxifloxacin	3	0.12 uM	0.167	0.0303378629384611	Cell Painting	spherized	subsampled
moxisylyte	3	0.12 uM	0.0	0.2653059463565262	Cell Painting	spherized	subsampled
mozavaptan	3	0.12 uM	0.892	-0.0301673770846324	Cell Painting	spherized	subsampled
mycophenolate-mofetil	3	0.12 uM	0.0	0.2252627110850046	Cell Painting	spherized	subsampled
mycophenolic-acid	3	0.12 uM	0.0	0.5383464657484757	Cell Painting	spherized	subsampled
n6022	3	0.12 uM	0.0	0.1488701934030836	Cell Painting	spherized	subsampled
nafamostat	3	0.12 uM	0.009	0.0735576383478195	Cell Painting	spherized	subsampled
naftidrofuryl	3	0.12 uM	0.094	0.0416283016045449	Cell Painting	spherized	subsampled
naftopidil	4	0.12 uM	0.0	0.084214998574073	Cell Painting	spherized	subsampled
nalbuphine	2	0.12 uM	0.422	0.0124671548290672	Cell Painting	spherized	subsampled
naphazoline	2	0.12 uM	0.096	0.0640593081068345	Cell Painting	spherized	subsampled
naproxen	2	0.12 uM	0.004	0.1844690168212492	Cell Painting	spherized	subsampled
naringenin	3	0.12 uM	0.833	-0.0229147727725228	Cell Painting	spherized	subsampled
narlaprevir	2	0.12 uM	0.059	0.0750144838518687	Cell Painting	spherized	subsampled
nateglinide	2	0.12 uM	0.008	0.147501871517514	Cell Painting	spherized	subsampled
navitoclax	3	0.12 uM	0.0	0.4183017003350741	Cell Painting	spherized	subsampled
nebivolol	3	0.12 uM	0.193	0.0275131400056653	Cell Painting	spherized	subsampled
nefiracetam	2	0.12 uM	0.519	0.0023174998629246	Cell Painting	spherized	subsampled
nefopam	3	0.12 uM	0.668	-0.0096234612298254	Cell Painting	spherized	subsampled
nelarabine	3	0.12 uM	0.003	0.0993136517182841	Cell Painting	spherized	subsampled
nemonapride	3	0.12 uM	0.0	0.2149322721119733	Cell Painting	spherized	subsampled
nepafenac	3	0.12 uM	0.166	0.0304737991960792	Cell Painting	spherized	subsampled
neratinib	3	0.12 uM	0.0	0.4604556369373622	Cell Painting	spherized	subsampled
nesbuvir	3	0.12 uM	0.94	-0.0382338416486224	Cell Painting	spherized	subsampled
netupitant	3	0.12 uM	0.061	0.0486335788582272	Cell Painting	spherized	subsampled
nevirapine	2	0.12 uM	0.266	0.0312861195083674	Cell Painting	spherized	subsampled
niacin	3	0.12 uM	0.0	0.5175118417620791	Cell Painting	spherized	subsampled
nicaraven	3	0.12 uM	0.049	0.0516002822370084	Cell Painting	spherized	subsampled
nicardipine	3	0.12 uM	0.426	0.0079915611287766	Cell Painting	spherized	subsampled
nicergoline	2	0.12 uM	0.978	-0.0829814087799986	Cell Painting	spherized	subsampled
nicotinamide	3	0.12 uM	0.91	-0.032843249767429	Cell Painting	spherized	subsampled
nicotine	3	0.12 uM	0.107	0.0398088645394923	Cell Painting	spherized	subsampled
niguldipine	3	0.12 uM	0.024	0.0595194235638217	Cell Painting	spherized	subsampled
nikethamide	2	0.12 uM	0.69	-0.0131698084442947	Cell Painting	spherized	subsampled
nilotinib	3	0.12 uM	0.006	0.0800173092867075	Cell Painting	spherized	subsampled
nimesulide	2	0.12 uM	0.137	0.0544249748749334	Cell Painting	spherized	subsampled
nimodipine	3	0.12 uM	0.01	0.0687195823800985	Cell Painting	spherized	subsampled
nintedanib	3	0.12 uM	0.064	0.0480572507135092	Cell Painting	spherized	subsampled
nisoxetine	2	0.12 uM	0.105	0.0618079357033397	Cell Painting	spherized	subsampled
nitrendipine	3	0.12 uM	0.001	0.1262870105411852	Cell Painting	spherized	subsampled
nizofenone	2	0.12 uM	0.534	0.0013978509291302	Cell Painting	spherized	subsampled
nms-1286937	3	0.12 uM	0.0	0.6453105629302632	Cell Painting	spherized	subsampled
norethindrone	3	0.12 uM	0.015	0.0646628033219827	Cell Painting	spherized	subsampled
norethisterone	2	0.12 uM	0.011	0.1305958041152111	Cell Painting	spherized	subsampled
norfloxacin	2	0.12 uM	0.279	0.0291660636777753	Cell Painting	spherized	subsampled
norgestrel	3	0.12 uM	0.0	0.1362169467653563	Cell Painting	spherized	subsampled
nortriptyline	3	0.12 uM	0.094	0.0416343230257456	Cell Painting	spherized	subsampled
noscapine	3	0.12 uM	0.003	0.090446293073628	Cell Painting	spherized	subsampled
novobiocin	3	0.12 uM	0.272	0.0212778283414903	Cell Painting	spherized	subsampled
nsi-189	2	0.12 uM	0.131	0.0555611519196873	Cell Painting	spherized	subsampled
nutlin-3	3	0.12 uM	0.312	0.0182581064932047	Cell Painting	spherized	subsampled
nvp-dpp728	2	0.12 uM	0.504	0.0039357162983242	Cell Painting	spherized	subsampled
nxy-059	3	0.12 uM	0.157	0.0324241630461783	Cell Painting	spherized	subsampled
o6-benzylguanine	2	0.12 uM	0.64	-0.0079070029769903	Cell Painting	spherized	subsampled
odanacatib	3	0.12 uM	0.132	0.0349116880855136	Cell Painting	spherized	subsampled
ofloxacin	3	0.12 uM	0.134	0.0348786222384335	Cell Painting	spherized	subsampled
oglemilast	3	0.12 uM	0.003	0.0852302865906468	Cell Painting	spherized	subsampled
olaparib	3	0.12 uM	0.919	-0.033845059168804	Cell Painting	spherized	subsampled
olmesartan	2	0.12 uM	0.032	0.0939825837628077	Cell Painting	spherized	subsampled
omecamtiv-mecarbil	3	0.12 uM	0.003	0.105933227167719	Cell Painting	spherized	subsampled
omeprazole	2	0.12 uM	0.222	0.0376390750122013	Cell Painting	spherized	subsampled
ondansetron	2	0.12 uM	0.014	0.120260641577307	Cell Painting	spherized	subsampled
oprozomib	3	0.12 uM	0.0	0.4027841548996868	Cell Painting	spherized	subsampled
orantinib	2	0.12 uM	0.239	0.0347902936107172	Cell Painting	spherized	subsampled
ore1001	3	0.12 uM	0.006	0.0795778503990754	Cell Painting	spherized	subsampled
org-9768	2	0.12 uM	0.887	-0.0450524161605681	Cell Painting	spherized	subsampled
orlistat	2	0.12 uM	0.203	0.0401472298679204	Cell Painting	spherized	subsampled
orphenadrine	2	0.12 uM	0.035	0.0899858775605345	Cell Painting	spherized	subsampled
orteronel	3	0.12 uM	0.1	0.0406889922570948	Cell Painting	spherized	subsampled
oseltamivir-carboxylate	3	0.12 uM	0.003	0.08516420826447	Cell Painting	spherized	subsampled
ostarine	3	0.12 uM	0.0	0.316433696693756	Cell Painting	spherized	subsampled
otamixaban	3	0.12 uM	0.039	0.0550102789348031	Cell Painting	spherized	subsampled
otilonium	3	0.12 uM	0.683	-0.0104176885904856	Cell Painting	spherized	subsampled
ots167	2	0.12 uM	0.0	0.7778511272082688	Cell Painting	spherized	subsampled
oxandrolone	3	0.12 uM	0.0	0.1758462197345648	Cell Painting	spherized	subsampled
oxaprozin	2	0.12 uM	0.076	0.0689897448605304	Cell Painting	spherized	subsampled
oxatomide	4	0.12 uM	0.001	0.0712987884921474	Cell Painting	spherized	subsampled
oxfendazole	3	0.12 uM	0.599	-0.0040322830969432	Cell Painting	spherized	subsampled
oxiconazole	3	0.12 uM	0.1	0.0407998498467416	Cell Painting	spherized	subsampled
oxiperomide	2	0.12 uM	0.141	0.0530867562436233	Cell Painting	spherized	subsampled
oxybenzone	3	0.12 uM	0.048	0.0520348781853083	Cell Painting	spherized	subsampled
oxybuprocaine	3	0.12 uM	0.0	0.1502402025344235	Cell Painting	spherized	subsampled
oxybutynin	3	0.12 uM	0.026	0.058424268398472	Cell Painting	spherized	subsampled
oxymetazoline	2	0.12 uM	0.063	0.0727009329252566	Cell Painting	spherized	subsampled
oxypurinol	3	0.12 uM	0.003	0.0847103281028464	Cell Painting	spherized	subsampled
ozagrel	2	0.12 uM	0.026	0.1003644882105524	Cell Painting	spherized	subsampled
pa-824	3	0.12 uM	0.009	0.0721925724432569	Cell Painting	spherized	subsampled
paclitaxel	3	0.12 uM	0.0	0.3059182274621649	Cell Painting	spherized	subsampled
palbociclib	3	0.12 uM	0.0	0.4001081013147907	Cell Painting	spherized	subsampled
palmitoylethanolamide	3	0.12 uM	0.005	0.0808768792201733	Cell Painting	spherized	subsampled
palomid-529	3	0.12 uM	0.938	-0.0377925457192229	Cell Painting	spherized	subsampled
palonosetron	3	0.12 uM	0.505	0.0029239191685067	Cell Painting	spherized	subsampled
palovarotene	3	0.12 uM	0.0	0.2147292995668387	Cell Painting	spherized	subsampled
papaverine	2	0.12 uM	0.195	0.0425290183031549	Cell Painting	spherized	subsampled
paracetamol	2	0.12 uM	0.43	0.0118962023552911	Cell Painting	spherized	subsampled
paroxetine	2	0.12 uM	0.556	-0.000563703235219	Cell Painting	spherized	subsampled
pasireotide	3	0.12 uM	0.007	0.0749056271275007	Cell Painting	spherized	subsampled
pazopanib	3	0.12 uM	0.076	0.0457252887559804	Cell Painting	spherized	subsampled
pazufloxacin	3	0.12 uM	0.01	0.0709658767660726	Cell Painting	spherized	subsampled
pd123319	3	0.12 uM	0.003	0.1019126562463331	Cell Painting	spherized	subsampled
pd153035	2	0.12 uM	0.076	0.0692226380732702	Cell Painting	spherized	subsampled
pelitinib	2	0.12 uM	0.003	0.2147689930170636	Cell Painting	spherized	subsampled
pemirolast	3	0.12 uM	0.0	0.1300590772619236	Cell Painting	spherized	subsampled
penfluridol	2	0.12 uM	0.312	0.0242629059887898	Cell Painting	spherized	subsampled
penicillin-v-potassium	2	0.12 uM	0.449	0.0104927879323812	Cell Painting	spherized	subsampled
pentamidine	3	0.12 uM	0.039	0.0548463615784227	Cell Painting	spherized	subsampled
pentoxifylline	3	0.12 uM	0.16	0.031914077185045	Cell Painting	spherized	subsampled
perhexiline	3	0.12 uM	0.376	0.012668296816794	Cell Painting	spherized	subsampled
pf-02545920	3	0.12 uM	0.003	0.1063345760978027	Cell Painting	spherized	subsampled
pf-03084014	2	0.12 uM	0.001	0.5234078353368525	Cell Painting	spherized	subsampled
pf-03758309	2	0.12 uM	0.0	0.6820313382569854	Cell Painting	spherized	subsampled
pf-03814735	3	0.12 uM	0.0	0.5964247981449751	Cell Painting	spherized	subsampled
pf-04136309	2	0.12 uM	0.063	0.0728689104856021	Cell Painting	spherized	subsampled
pf-04447943	2	0.12 uM	0.024	0.1022466580979001	Cell Painting	spherized	subsampled
pf-04457845	3	0.12 uM	0.047	0.0522152101603088	Cell Painting	spherized	subsampled
pf-04620110	3	0.12 uM	0.011	0.06817385901949	Cell Painting	spherized	subsampled
pf-04691502	3	0.12 uM	0.0	0.4766896614337463	Cell Painting	spherized	subsampled
ph-797804	3	0.12 uM	0.003	0.0847102464896441	Cell Painting	spherized	subsampled
pha-848125	3	0.12 uM	0.0	0.1795165746965159	Cell Painting	spherized	subsampled
phenazone	3	0.12 uM	0.003	0.0958278261061906	Cell Painting	spherized	subsampled
phenformin	2	0.12 uM	0.076	0.069112911942763	Cell Painting	spherized	subsampled
phensuximide	3	0.12 uM	0.0	0.2257926954663482	Cell Painting	spherized	subsampled
phentermine	3	0.12 uM	0.231	0.024585884110973	Cell Painting	spherized	subsampled
phentolamine	3	0.12 uM	0.011	0.0686549260966485	Cell Painting	spherized	subsampled
phenylacetylglutamine	3	0.12 uM	0.02	0.0609884930379714	Cell Painting	spherized	subsampled
phenylbutazone	3	0.12 uM	0.039	0.0550171685226908	Cell Painting	spherized	subsampled
phenylbutyrate	3	0.12 uM	0.104	0.0403244836708472	Cell Painting	spherized	subsampled
phenylephrine	3	0.12 uM	0.096	0.0415185776540346	Cell Painting	spherized	subsampled
phenytoin	3	0.12 uM	0.006	0.0789700019988398	Cell Painting	spherized	subsampled
physostigmine	2	0.12 uM	0.19	0.0436538127108088	Cell Painting	spherized	subsampled
pibenzimol	3	0.12 uM	0.03	0.0572155865645618	Cell Painting	spherized	subsampled
piclamilast	2	0.12 uM	0.113	0.0589558803079541	Cell Painting	spherized	subsampled
picolinic-acid	4	0.12 uM	0.006	0.0594989094172473	Cell Painting	spherized	subsampled
picotamide	3	0.12 uM	0.119	0.0369993948947801	Cell Painting	spherized	subsampled
piketoprofen	3	0.12 uM	0.0	0.1295935447902034	Cell Painting	spherized	subsampled
pilaralisib	3	0.12 uM	0.5	0.0034401353086459	Cell Painting	spherized	subsampled
pilocarpine	3	0.12 uM	0.046	0.0525429185726785	Cell Painting	spherized	subsampled
pimavanserin	3	0.12 uM	0.096	0.041350164232783	Cell Painting	spherized	subsampled
pimecrolimus	3	0.12 uM	0.0	0.1389294291273182	Cell Painting	spherized	subsampled
pimobendan	2	0.12 uM	0.944	-0.0555766798293063	Cell Painting	spherized	subsampled
pimozide	4	0.12 uM	0.0	0.084842655380518	Cell Painting	spherized	subsampled
pinacidil	2	0.12 uM	0.605	-0.0054595001379155	Cell Painting	spherized	subsampled
pinaverium	3	0.12 uM	0.166	0.0305146671279665	Cell Painting	spherized	subsampled
pinitol	3	0.12 uM	0.048	0.0520360775732961	Cell Painting	spherized	subsampled
pioglitazone	3	0.12 uM	0.022	0.0603646435793263	Cell Painting	spherized	subsampled
piperidolate	3	0.12 uM	0.087	0.0424288624424607	Cell Painting	spherized	subsampled
pirenoxine	3	0.12 uM	0.08	0.0443478606803376	Cell Painting	spherized	subsampled
pirenzepine	3	0.12 uM	0.003	0.0847858614383281	Cell Painting	spherized	subsampled
pirfenidone	3	0.12 uM	0.173	0.0295306976981496	Cell Painting	spherized	subsampled
piribedil	3	0.12 uM	0.02	0.0617933497838768	Cell Painting	spherized	subsampled
piroxicam	2	0.12 uM	0.168	0.0473336442300551	Cell Painting	spherized	subsampled
pitavastatin	3	0.12 uM	0.009	0.0727060760924494	Cell Painting	spherized	subsampled
pki-179	2	0.12 uM	0.003	0.2095311589168302	Cell Painting	spherized	subsampled
podophyllotoxin	3	0.12 uM	0.0	0.6736312143813261	Cell Painting	spherized	subsampled
pomalidomide	3	0.12 uM	0.0	0.1293006707097001	Cell Painting	spherized	subsampled
pramipexole	3	0.12 uM	0.979	-0.0504602931108765	Cell Painting	spherized	subsampled
pranlukast	3	0.12 uM	0.259	0.0222082971847262	Cell Painting	spherized	subsampled
pravastatin	3	0.12 uM	0.002	0.1131751977234538	Cell Painting	spherized	subsampled
prazosin	3	0.12 uM	0.003	0.106964126064052	Cell Painting	spherized	subsampled
prednisone	3	0.12 uM	0.076	0.0458222797430718	Cell Painting	spherized	subsampled
preladenant	2	0.12 uM	0.739	-0.0190010649486851	Cell Painting	spherized	subsampled
primaquine	3	0.12 uM	0.005	0.0810090108131541	Cell Painting	spherized	subsampled
primidone	3	0.12 uM	0.003	0.1044897542786726	Cell Painting	spherized	subsampled
pritelivir	3	0.12 uM	0.023	0.0599180081269379	Cell Painting	spherized	subsampled
probenecid	3	0.12 uM	0.124	0.0364480304389082	Cell Painting	spherized	subsampled
probucol	3	0.12 uM	0.013	0.0656517873066006	Cell Painting	spherized	subsampled
procainamide	2	0.12 uM	0.045	0.0836944759894302	Cell Painting	spherized	subsampled
prochlorperazine	2	0.12 uM	0.293	0.0273369910578751	Cell Painting	spherized	subsampled
progesterone	3	0.12 uM	0.421	0.0085649817680186	Cell Painting	spherized	subsampled
proglumide	3	0.12 uM	0.312	0.0182931981027222	Cell Painting	spherized	subsampled
proguanil	3	0.12 uM	0.0	0.1565561416774607	Cell Painting	spherized	subsampled
propafenone	2	0.12 uM	0.71	-0.0157610371708693	Cell Painting	spherized	subsampled
propentofylline	3	0.12 uM	0.004	0.0834683590043624	Cell Painting	spherized	subsampled
propranolol	3	0.12 uM	0.003	0.1013214486552351	Cell Painting	spherized	subsampled
protirelin	2	0.12 uM	0.025	0.1012498945497595	Cell Painting	spherized	subsampled
protriptyline	2	0.12 uM	0.505	0.0038596866193284	Cell Painting	spherized	subsampled
prx-08066	3	0.12 uM	0.332	0.0165051764361564	Cell Painting	spherized	subsampled
psi-6130	3	0.12 uM	0.0	0.238174162653567	Cell Painting	spherized	subsampled
pterostilbene	3	0.12 uM	0.001	0.1171874341929957	Cell Painting	spherized	subsampled
pyrazinamide	3	0.12 uM	0.943	-0.0386714170311365	Cell Painting	spherized	subsampled
pyrazinoylguanidine	3	0.12 uM	0.01	0.0697333068388696	Cell Painting	spherized	subsampled
quercetin	3	0.12 uM	0.0	0.136602302250549	Cell Painting	spherized	subsampled
quetiapine	3	0.12 uM	0.003	0.0893698648900136	Cell Painting	spherized	subsampled
quiflapon	2	0.12 uM	0.002	0.2923898489231226	Cell Painting	spherized	subsampled
quinapril	3	0.12 uM	0.004	0.0819605343617372	Cell Painting	spherized	subsampled
quinidine	6	0.12 uM	0.031	0.0308637612271894	Cell Painting	spherized	subsampled
quizartinib	3	0.12 uM	0.003	0.1006261415329781	Cell Painting	spherized	subsampled
r-428	2	0.12 uM	0.08	0.0678365514142616	Cell Painting	spherized	subsampled
r547	3	0.12 uM	0.0	0.3717368152376317	Cell Painting	spherized	subsampled
rabeprazole	3	0.12 uM	0.082	0.0433440490447726	Cell Painting	spherized	subsampled
racecadotril	3	0.12 uM	0.003	0.1027267833092432	Cell Painting	spherized	subsampled
raclopride	3	0.12 uM	0.0	0.1463935921653021	Cell Painting	spherized	subsampled
radezolid	3	0.12 uM	0.0	0.1511383902490028	Cell Painting	spherized	subsampled
raf265	3	0.12 uM	0.001	0.1218112223748177	Cell Painting	spherized	subsampled
raloxifene	3	0.12 uM	0.518	0.0019302843005153	Cell Painting	spherized	subsampled
raltegravir	4	0.12 uM	0.013	0.0485999186088548	Cell Painting	spherized	subsampled
ramatroban	3	0.12 uM	0.283	0.0200823411494433	Cell Painting	spherized	subsampled
ramelteon	3	0.12 uM	0.863	-0.0270503742696261	Cell Painting	spherized	subsampled
ramipril	3	0.12 uM	0.041	0.0538072374275099	Cell Painting	spherized	subsampled
ranitidine	3	0.12 uM	0.313	0.0182209473240161	Cell Painting	spherized	subsampled
ranolazine	3	0.12 uM	0.081	0.0440096554820033	Cell Painting	spherized	subsampled
rasagiline	2	0.12 uM	0.109	0.0596905733790951	Cell Painting	spherized	subsampled
rebamipide	3	0.12 uM	0.003	0.0961283624173825	Cell Painting	spherized	subsampled
reboxetine	2	0.12 uM	0.621	-0.0069614681343259	Cell Painting	spherized	subsampled
refametinib	2	0.12 uM	0.002	0.265826083276785	Cell Painting	spherized	subsampled
regadenoson	2	0.12 uM	0.608	-0.0057144076776601	Cell Painting	spherized	subsampled
regorafenib	3	0.12 uM	0.002	0.1123067199504318	Cell Painting	spherized	subsampled
relcovaptan	3	0.12 uM	0.796	-0.0193903204675066	Cell Painting	spherized	subsampled
repaglinide	3	0.12 uM	0.011	0.0661771702024634	Cell Painting	spherized	subsampled
reparixin	2	0.12 uM	0.414	0.0137992815117829	Cell Painting	spherized	subsampled
resatorvid	3	0.12 uM	0.0	0.2020866907067723	Cell Painting	spherized	subsampled
reserpine	2	0.12 uM	0.09	0.0652685688642018	Cell Painting	spherized	subsampled
resiquimod	2	0.12 uM	0.221	0.0376655263426842	Cell Painting	spherized	subsampled
resminostat	3	0.12 uM	0.431	0.0076292413244765	Cell Painting	spherized	subsampled
resveratrol	2	0.12 uM	0.082	0.0673204851673888	Cell Painting	spherized	subsampled
retapamulin	3	0.12 uM	0.007	0.0768868429003315	Cell Painting	spherized	subsampled
retigabine	3	0.12 uM	0.265	0.0219141326959577	Cell Painting	spherized	subsampled
rg-7388	2	0.12 uM	0.001	0.4290875182101005	Cell Painting	spherized	subsampled
rg2833	3	0.12 uM	0.003	0.0865700371105414	Cell Painting	spherized	subsampled
rg4733	3	0.12 uM	0.0	0.1499690439994735	Cell Painting	spherized	subsampled
ribavirin	3	0.12 uM	0.124	0.0364723382166812	Cell Painting	spherized	subsampled
rifabutin	3	0.12 uM	0.385	0.0121117083011099	Cell Painting	spherized	subsampled
rifaximin	3	0.12 uM	0.0	0.1362406140196175	Cell Painting	spherized	subsampled
rilmenidine	2	0.12 uM	0.416	0.0132034651222713	Cell Painting	spherized	subsampled
rilpivirine	2	0.12 uM	0.015	0.1167155223941431	Cell Painting	spherized	subsampled
rimantadine	3	0.12 uM	0.161	0.0311562965973668	Cell Painting	spherized	subsampled
rimcazole	3	0.12 uM	0.148	0.0330395979312121	Cell Painting	spherized	subsampled
rimexolone	3	0.12 uM	0.0	0.4271478766058621	Cell Painting	spherized	subsampled
rimonabant	3	0.12 uM	0.065	0.0476565173473712	Cell Painting	spherized	subsampled
riociguat	3	0.12 uM	0.046	0.0524494488153502	Cell Painting	spherized	subsampled
ripasudil	3	0.12 uM	0.132	0.0349195063500772	Cell Painting	spherized	subsampled
risperidone	3	0.12 uM	0.028	0.0579857810641088	Cell Painting	spherized	subsampled
ritodrine	3	0.12 uM	0.0	0.1791299438433854	Cell Painting	spherized	subsampled
