cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
cefotetan,0.0592579309215998,0.04451457954617399,-0.015977977449088014,0.06944047643415599,0.001651379420266298,0.018021391296335565,5
cefozopran,0.34447007298129234,0.3646870796460873,0.40631051995645306,0.38661272826003223,0.23874029045608972,0.4464878869030521,5
celecoxib,0.134232439156951,0.08503340645249444,0.23443498102783805,0.3235849718639737,0.09244091109113883,0.2554734695042106,4
cep-37440,0.0451607590376575,0.06601061576338985,0.4583391960356721,0.7006268241116513,0.6862662053447567,0.8638201385039015,5
cepharanthine,0.22459791608177518,-0.023329049653074967,0.321212720974835,0.5580582731451558,0.7305850926217906,0.9050495837797009,5
cgp12177,0.11693471732804084,-0.16949861050635043,-0.21944726942747586,0.3120263916887497,-0.14729704201966964,-0.02641614556030481,2
chenodeoxycholic-acid,0.21625970379080095,0.21395905354726408,0.09902528913485079,0.17592372594993794,0.5584535443558436,0.5633027481213357,5
chlorambucil,0.34017540548098213,0.4085459374254028,0.23962586103839778,0.45225705212393913,0.6816340861746653,0.8761423687802747,5
chloramphenicol,-0.03518226555871393,0.11697064992317582,0.14315138556959106,0.17764018331060272,0.44056241305376165,0.7496866570335667,5
chlormezanone,0.11742869135508711,-0.013012552370151687,0.13796414949705946,0.29227608201656946,0.25451016638586127,0.23939065918450128,5
chloroquine,0.24170213328999834,0.40066703206358967,0.14107342792412936,0.24848279548529956,0.40567527483022076,0.6315945732206507,5
chloroxine,0.33205678321766785,0.2455961372083414,0.10892823547154337,0.3723883301228977,0.7973149788071134,0.8490917422960694,5
chlorphenamine,0.35174420298688125,0.10904019941935293,0.1615158300301296,0.16549895131249198,0.36301654022365804,0.40606657262266954,5
chlorpromazine,0.32519806753272906,0.4582107422689853,0.31493774069111863,0.4521311199090895,0.4113594146678061,0.3480111110719345,5
chlorpropamide,0.51798982350105,0.5296614594634464,0.4972518874731879,0.4193174425177127,0.32957423836047395,0.44864080710887094,5
chlorprothixene,0.4388311651168514,0.3720395265655999,0.5246170827490608,0.465578694841701,0.5107746602733878,0.7798366936914986,5
chlortalidone,-0.03021066431747999,0.10013327484993888,0.19995843241245526,0.06977621809816205,0.05443888382100091,0.13435525000539694,5
cholic-acid,0.2754264642066269,0.26833327775805954,0.15691542377288184,0.27384114588264935,-0.2385701742170628,0.1760541181173912,2
choline-alfoscerate,0.33989221120142865,0.259252864748425,0.21671794780799458,0.170620805250632,0.08813894743621535,0.24433977488681974,5
chrysin,0.29855883745761486,0.21811783555270414,0.23346872117461714,0.3768843384675246,0.5517710812357887,0.8350461036037029,5
cianidanol,0.31782454969976087,0.061971541889902115,0.17910174016396868,0.368615790148199,0.3048340331232782,0.38340243761011517,5
ciclesonide,0.7183608506943718,0.7143978843648866,0.6793722150840585,0.7892354171489462,0.7930858584486968,0.820194624272004,5
ciglitazone,0.06335531842777896,0.1593094015305514,0.21294384653888815,-0.012962523605154912,0.09090035494580406,0.516478189752979,5
cilengitide,0.1184338138723541,0.29765152593638045,0.48569706523957473,0.3425602817402158,0.6803138412394275,0.8683317207466144,5
cilomilast,-0.07013842476843798,-0.1261263432613026,0.21407094688063338,0.07830368838477812,0.11884007114725996,-0.044337789951995527,2
cilostazol,0.5602640531612193,0.5285861556090099,0.25924447241686954,0.2886626584925093,0.13467222450309724,0.13693794083432648,5
cimetidine,0.3808517435867298,0.6059555487020919,0.5098781236594672,0.39319742737256724,0.4929922826866492,0.4669574256508178,5
cinaciguat,0.8545092893328012,0.797733496937926,0.3066338841467403,0.25482180368333773,0.7992173091618263,0.8009154449764762,5
cinepazide,0.2821784564592157,0.5996460430661823,0.399234981621374,0.4067555558294231,0.25069080331679616,0.3536044470698947,5
cinnarizine,-0.11960733344978354,0.045013948417910815,-0.008621357337393321,0.3709596385735603,0.22591133393209575,0.38643270034274957,5
cinoxacin,0.48535568208438584,0.49182570831734007,0.27109898076543826,0.34749614041510746,0.4090733916918333,0.4249718958430406,5
ciprofloxacin,0.1443057014060754,0.020793837833235906,-0.05777146522196873,0.3399901333872696,0.07636200378776938,0.5469185047367398,5
cisapride,0.6151800648176469,0.6674643921461476,0.6699551359497733,0.8109002088174048,0.8327342779192445,0.8818595300091365,5
citalopram,0.1251881051860128,0.12243328748857132,-0.003779727025467574,0.15093053117273675,0.13885072000538357,0.1315826083079773,5
cladribine,0.5312892870771977,0.516905896610203,0.8837340698396801,0.9292239706465366,0.9197686381974679,0.8929086641438507,5
clarithromycin,0.49788660926963324,0.44748900264775404,0.35981533747674677,0.5395662041610014,0.484290232663409,0.3956997648427243,5
clemizole,0.06294367271187516,-0.0036418817522220655,0.15405191593133852,0.16245111184988875,-0.08206370631384025,0.18428497770660385,5
clenbuterol,0.4551912226874808,0.5362377803041762,0.25103171024019555,0.2985633577436968,0.09985390958055985,0.17465896691247665,5
climbazole,0.21259072641559323,0.4618020544901459,0.2911568819286391,0.27146379665378123,0.2647179893973671,0.5062366095997148,5
clinafloxacin,0.34816453155425875,0.12496028943247384,0.4085861933789554,0.32464897460668346,0.4102727889761139,0.24272203925955804,5
clindamycin,0.5177920980082331,0.5448728613017586,0.3833031076940215,0.5971249660655629,0.3909479357779647,0.3411198917425431,5
clinofibrate,0.14125198295412705,0.3704192362691695,0.1585422209936794,0.34753160623889157,0.31413186563701884,0.42184135935442446,5
clioquinol,0.4470111679217215,0.594388044187131,0.23172162441903704,0.23898678329442463,0.6280574030185949,0.8897463362310087,5
clobetasol,0.7326852724557154,0.7865648940649181,0.7817925168989098,0.7681174979055483,0.7910499111743253,0.7804239829275543,5
clofarabine,0.6479156717502106,0.8027006394396263,0.9375012989726548,0.9194924838256764,0.9181272668392961,0.9223032284276438,5
clofazimine,0.10919982638933923,0.0789747377625818,0.032349771166083986,0.3322890915514628,0.2643630979144752,0.3412069947243533,5
clofibrate,0.22992231978496416,0.18375555282488365,-0.0027820664736650375,-0.11482956531337628,0.2344457171579587,0.23353680647796007,5
clofibric-acid,0.1318023167109981,0.4173539822306065,0.41502517297066466,0.2262077359723027,0.3877642193760584,0.5169945275434171,5
clofoctol,0.26789197945881993,0.028017798628996348,-0.0310767036151107,0.49863037012017736,0.5740286356513551,0.4030217659943058,4
clomethiazole,0.10745743246429726,0.058894417764316795,0.023822032208977925,0.10441527414618007,0.05340013019991929,0.34310486619286934,5
clomifene,0.3661149017327209,0.06034969225316554,0.09526914766524633,0.04534368543329957,0.543530009035054,0.765803074952356,5
clomipramine,0.15401455639205489,0.2648754020518085,0.4047806102365106,0.383858947190992,0.49381946309936314,0.4233867154712898,5
clonazepam,0.44887718388540226,-0.09636993545042247,0.2644610024556223,-0.0405784673696607,0.0785220750391577,0.6084601052508328,2
clonidine,0.2588364265265122,0.4527438588524688,0.34661385158644265,0.3266573337204973,0.12790137698930915,0.11390413835658002,5
closantel,0.39731055663193804,0.288087999260097,0.1714920274320047,0.7253623238650613,0.21396870958796732,0.225605631201989,5
clotrimazole,0.45888383053162557,0.3841909539279471,0.4987554009393107,0.22283542171487974,0.550198102970709,0.7537072768138862,5
clozapine,0.5991060994260443,0.517534019270946,0.49229707717936527,-0.41429610104999404,0.5284385314820973,0.0967166652658833,2
co-102862,0.15862393561443763,0.09122626953027502,0.1525660274164302,0.3758106281406396,0.33451514200448434,0.519321630821131,5
cobicistat,0.3407884634610679,0.29024252180866883,0.19938961830434354,0.07071817607096584,0.30303200142232833,0.7287213774117596,5
cobimetinib,0.32032440353399466,0.2683027043879588,0.5532353714827418,0.6881187793756696,0.7210237305326063,0.7411289899078514,4
colchicine,0.6273984404693805,0.7749225280607064,0.7317860298236207,0.7359843433979608,0.7952837816098592,0.7598512529955364,4
colforsin-daproate,0.36735128295159847,0.47474619719646194,0.5896512959858107,0.5377506713184599,0.6672118719676597,0.7732718464461752,5
combretastatin-a-4,0.8310596756596533,0.8993329640548129,0.9234616323586355,0.9309111711416052,0.9307290572861668,0.9265805827964856,5
conivaptan,0.3154493429198112,-0.149038549613239,0.41366644392513424,0.3089884364573504,0.44740313597899084,0.5703861470301905,2
cordycepin,0.21269266948355425,0.09306499016236941,0.16354798681773083,-0.08514919020130818,-0.02024119792825399,0.16279334562099873,5
"cp-945,598",0.4148900681669546,0.3411360907655998,0.8077338679034347,0.48094820513766107,0.2630277312455213,0.5631002634466433,5
cpi-1189,0.3792754959805521,0.1835529240711066,0.2958236643409007,0.060410245673528915,0.36241590521428346,0.2342596470993643,5
cpi-613,0.1900668069235867,0.3202632749406288,0.11033321235092974,0.09890550149329011,0.11305941940352068,0.35923956120647005,5
crizotinib,0.015022857493057755,0.11655727387753947,0.2517676660761633,0.21044421014732334,0.5495012121118514,0.9085700682475473,5
cromoglicic-acid,0.33126520208298393,0.29817000755183654,0.2971177097309591,0.47402808828356935,-0.025917704897369616,0.5163326407493893,5
ct-7758,0.3726311894868411,0.18495196551753051,0.8464665227219046,0.861531499222428,0.4682910027607122,0.2665893243624653,5
cts-1027,0.7924468636559798,0.7236500176488494,0.43113464423810793,0.40531919110163284,0.7685691353130094,0.8127064279372216,5
curcumin,0.3531891979288314,0.24857123513221827,0.08562736089276698,0.10240309386477353,0.2781235507663048,0.8207273583143176,5
cutamesine,0.25171562357907273,0.37790032534116313,0.4562054695109362,0.29719225878862765,0.408411024511858,0.330218637922544,5
cx-4945,0.153820736725582,0.32094896487450814,0.15585123677084395,0.55055404202736,0.41171445560349623,0.7291410297366228,5
cx-5461,0.555013223503249,0.9096801298921591,0.9122261014716451,0.9251952173382975,0.9337980555292256,0.8375601501447274,5
cx516,0.3747304594548701,0.4285723672325285,0.22321380344258063,0.2536628297227176,0.38850227591104025,0.4605123529958214,5
cyanocobalamin,0.7903038328693546,0.8316164887008296,0.08246919705808768,0.4573899233743912,0.7318802043665318,0.8257685176957383,5
cyclizine,0.04289071390871972,0.07189259429008435,0.7350561223820848,0.761017466327393,0.10763398773015462,0.29188491377887205,5
cyclobenzaprine,0.20135995337244686,-0.09419589296118576,0.18050619443596574,0.05596221166661929,-0.022339376982913443,0.5471545042054491,2
cyclosporin-a,0.6645224880202785,0.6838382945201253,0.8093847694430969,0.8480211758440844,0.864418614349595,0.883258832816999,5
cyproheptadine,0.43544344636526755,0.14427244977968098,0.37042860231485036,0.23950881624600123,0.5329047414896716,0.511365556934683,5
cyproterone-acetate,0.4500629138382051,0.19413964339914003,0.30212605395435066,0.16495624033261885,0.3377262350357157,0.20942771861353282,5
cytarabine,0.1929797895499481,0.04283541875386704,0.07449724282998832,0.11717619904215837,0.19818709832945725,0.11403751858534973,5
cytisine,0.520510591812664,0.5777250422591642,0.5840796217887381,0.4157116054624875,0.32610731907420765,0.29965195390108,5
d-serine,-0.0031657813472163927,0.11423506839823203,0.3873246080773744,0.46495829547144774,0.3101684912021614,0.2802714678940602,5
dabigatran-etexilate,0.2217626658362059,0.030727134190187966,0.17293160489787865,0.03460761925632652,0.16759449965701928,0.8778339469634957,5
dabrafenib,0.36028459643990113,0.5020141994103555,0.42495562155570205,0.5866412280442215,0.7055747149808314,0.8325618729731011,5
dacarbazine,0.16858473470794316,-0.04154606237662745,0.18756485052523442,0.5034363121783599,0.5663019010968358,0.8146785198203981,5
dacinostat,0.7638057430666797,0.8603987636826754,0.9131745720495205,0.7947224004167686,0.9104952386386851,0.9347719259502504,5
dacomitinib,0.39253854266482724,0.40687080591248886,0.5358770495549416,0.474633859345277,0.7027259286462617,0.8996765701228268,5
dalfampridine,-0.03341895064606459,0.23286096063902328,0.06866475221360449,0.38753304830669755,0.059726300013428615,0.25195608387980584,5
danazol,0.4981591706395443,0.5549476830661275,0.33433037367063767,0.3900700589509506,0.4421261650524668,0.3058048410241932,5
danegaptide,0.23049400065867442,0.04520507258949851,-0.03144869594587601,0.13086384495435424,0.008179443480531783,0.11396204721054104,5
dantrolene,0.4296469832769436,0.2909576401374367,0.4118459028843998,0.35130139109042957,0.4543281553130072,0.6657976128858079,5
danusertib,0.4975104448544594,0.7272080561407395,0.9282392807724222,0.9366801136517766,0.9393543387307886,0.9427294223367304,5
dapagliflozin,0.04068260832793513,0.28760488753840424,0.21184351157648385,0.3122889564914344,0.1390909061336553,0.43339835659707426,5
dapivirine,0.5947259426092262,0.5263805846533458,0.5848821555515566,0.6417688699014608,0.8074271478471006,0.9031833778996762,5
dapsone,0.5466956989374688,0.23038546114292935,0.5430929886896474,0.22611074200350023,0.27602126025210105,0.5376548437611295,5
darapladib,0.6101147481459213,0.5780455453273166,0.8868522144751275,0.8716040693240159,0.865184187681918,0.7841189077657666,5
darifenacin,0.034100215561693584,0.20924282957548962,0.3656388235128204,0.3091562203528592,0.28646054302137824,0.45894950125552536,5
darunavir,0.19511208659052373,0.3912023909535107,0.22293503454125757,0.12542378712663946,0.1350902333783602,0.19971197847602323,5
dasabuvir,0.06320806331830091,0.18375398649754168,0.09834653662183847,0.23512820815324137,0.17159375678876967,0.461467846416107,4
dasatinib,0.590247903962756,0.8118561759769263,0.8832724035618779,0.893101945888465,0.9167319902367729,0.90473000848736,5
daunorubicin,0.9091291961748621,0.8897151058260413,0.890121988887368,0.8369415931014901,0.8788629866215796,0.9046141390371505,5
dazmegrel,0.5218737836155313,0.5337231374344932,0.4702127223245348,0.25627947239043575,0.17358590786842815,0.48345775607554475,5
dazoxiben,0.38514713558440977,0.23272047624664408,0.6291665836455929,0.410326719030113,0.24698832983901192,0.41272654499339967,5
decitabine,0.2944322145956971,0.4303867988766931,0.5708299523647163,0.7165908587321443,0.825245049658849,0.8506365694031479,5
defactinib,0.12834416851873995,0.2646018091862606,0.5077004433066468,0.40570135148000547,0.6205567507314359,0.6731754614321198,2
deferasirox,0.45475879527732893,0.6316768017626099,0.856279484657228,0.8229943445542766,0.4134838693628356,0.8997835711127706,5
deferiprone,0.31753856425785465,0.3436296790036334,0.2706507490599537,0.41167759896777933,0.5414900047344111,0.5029490334674767,5
deforolimus,0.8757262465658375,0.83344710222893,0.8421698435322031,0.8582488597368616,0.8513007733433959,0.8611205784271747,5
dehydroepiandrosterone,0.2885801993064824,0.3443207498497498,0.2910944770021409,0.46096009577415076,0.6571971005389701,0.6654208945865807,5
delanzomib,0.9182600530411759,0.9240933169650072,0.8972076373267397,0.893069691746569,0.8724621293909964,0.8250524441349897,5
delivert,0.2015146768530553,0.26726678382297825,0.0284639339142482,-0.031964460857897385,0.028812207391674505,0.19302868838700876,5
deoxycholic-acid,0.143276833561842,0.016211207725979497,0.17215839157138174,0.3975620644564405,0.42527625160010696,0.5485229216528194,5
dequalinium,0.503706468826524,0.531516546245195,0.4278822993145439,0.7590334548220491,0.8574751482526226,0.752523536854264,5
desmopressin-acetate,0.42922659428873666,0.4076671183458448,0.458283921601929,0.3420675458136518,0.31365781612066346,0.1527452375596656,5
desvenlafaxine,0.1859566377241265,0.21490949296863665,0.19820149314883206,0.34608288910850327,0.2963748847327964,0.4563457403662024,5
dexamethasone,0.6833140392748464,0.7066528184950273,0.7026825942461616,0.7065108432214307,0.7032346629758268,0.7786488222377108,10
dexfenfluramine,0.3367120670834146,0.3015321114869751,0.6241963939112369,0.1457859137599562,0.5525448687570407,0.48680169289380393,5
dexloxiglumide,0.41614310065587157,0.3943834142198321,0.38913420260955744,0.4105312973438881,0.42113059859136237,0.3117783642704586,5
dexmedetomidine,0.15321885274503505,0.24760696371183238,0.7018965354182256,0.6898821738236511,0.711203234805175,0.8037590355783006,5
dexniguldipine,0.043174568247989896,0.11745427169865758,0.17464314000296172,0.34124372189771757,0.5012293503619848,0.6448457911666429,2
dextromethorphan,0.367569572405528,0.2788495091538073,0.586516669725448,0.35511876179099194,0.5688578162311966,0.36730041860729323,5
diacerein,0.08239706652882492,0.18803124849615066,0.36949410614547684,0.2153120972110606,0.3519257151105791,0.4282750761207439,5
diazepam,0.6099670124209415,0.4731101995398268,0.4819885402950328,0.5317583694706361,0.18917429306596423,0.5410371182452172,5
diazoxide,0.8733462504011339,0.7056731411333209,0.4778088188766684,0.7847588212099641,0.8727585991972566,0.9079505651403128,5
diclofenac,0.20214740224059335,0.4456684237509967,0.28025637054038277,0.17495099976739165,0.10653150894033114,0.3041542919579834,5
diclofensine,0.25804745637370674,0.18478952323254139,0.1650584794728608,0.19282287744261642,0.5033291368647239,0.5281757983640596,5
dicloxacillin,0.11357981399226999,0.3506371143365224,0.3277995069478197,0.14639635302856274,0.4364016257131573,0.44913426606700824,5
dicoumarol,0.36237525074064914,0.37546764190177345,0.3759146592013787,0.29938023143989867,0.4338591875742144,0.3252668757275651,5
dideoxyadenosine,0.3316303770122663,0.2219764067138793,0.22407975114904866,0.3472225608161239,0.3870657006498475,0.19976951141887406,5
dienogest,0.4093105547263494,0.38338805241681495,0.274575769754236,0.15220427221249352,0.21511584619987736,0.6661119533304243,5
diethylcarbamazine,-0.013890598518762426,0.1463096575759842,0.08609951185225997,0.2795969035916536,0.15431385561197516,0.4066564507808812,5
diethylstilbestrol,0.2462298263592104,0.2587535674371137,0.05863071842977757,0.3519690473512419,0.08131347679002147,0.36697610700295136,5
diflunisal,0.3303560907000753,0.5053536772219147,0.5957830641883578,0.5294176072748333,0.39930958637319725,0.5128853062206258,5
digoxin,0.832275171862773,0.877366622387961,0.9310906381088475,0.9310416874035159,0.9087497914815783,0.9103671898938085,5
dihydroergocristine,0.0053078075350036615,0.1551484329088309,-0.0989004467383669,0.04779613583318679,0.20299905492056416,0.6410897277011288,5
dihydroergotamine,0.5067623731485353,0.31859205839921545,0.445079543055985,0.21056013811311966,0.03810040907158769,0.08881793767562873,5
dilazep,0.4848759057078558,0.4976758607129598,0.4990502396839168,0.5546890289408763,0.49972293485335606,0.5464880495625419,5
diltiazem,0.14994953672928815,0.26391347417308847,0.35174971516022735,0.40904653265134905,0.5317852511645667,0.7464655594492577,5
dimesna,0.24919664006667466,0.017603843281864876,0.3619503897919878,0.151046167087258,0.16215361106447085,0.017257839672353253,5
dimethyl-fumarate,0.5884942248199257,0.5341128472622507,0.41768102739781804,0.606182600717202,0.5332199690766504,0.7408868238390536,5
diminazene-aceturate,0.05167439591206674,0.2387083636517816,0.11924561292395774,0.08282709296333611,0.11906091549107509,0.5203194412078622,5
dinaciclib,0.7754069835086269,0.9029118735853134,0.9103096638808428,0.9098233512576038,0.9129649835263676,0.92005957755833,5
dinoprost,0.5128552384762,0.28954276223021713,0.2133851566078782,0.2313874057732027,0.1335722393005408,0.3427325600978967,5
diosmin,0.13324065124393975,0.23893975040902782,0.4993954790275691,0.2938625417443218,0.4405573873226842,0.6210119280390656,5
diphenidol,0.13192179942677223,0.15993862981923118,0.010944673583032305,0.17240249638243899,0.1983882888975398,0.3297853651183326,4
diphenylpyraline,-0.08115876087473628,0.3303374678433536,0.27987456520484943,0.328688029560832,0.36938872826823593,0.582081751474894,5
dipraglurant,0.3050607587607332,0.2818949016431748,0.3486711813420851,0.22358445269666877,0.18176683924489997,0.27946228337231205,5
dipyridamole,0.5850977503762582,0.2735165572708901,0.6081926130455877,0.5754664311349879,0.38528930989529264,0.2790709280158823,5
disopyramide,0.29401528336929905,0.3359862441439776,0.19138026911581224,0.49746872605381465,0.5736918051291351,0.5824934163843877,5
disulfiram,0.7621121260435402,0.8735488568933758,0.8658986984194168,0.8777206682946543,0.8739087619575125,0.7927783393916481,5
dmp-777,0.24270730201346902,0.07237497748040818,0.3898831871929641,0.32269926788790937,0.5376390346764091,0.6899883090961314,5
docetaxel,0.7539938506389019,0.7745943135965121,0.7801419775389917,0.7925903213531168,0.779314023830503,0.7569335041896476,5
dofequidar,0.5545807400264888,0.5127037027432557,0.5337852691741916,0.6207944017621352,0.6979243749364619,0.7135778224764455,5
dolasetron,0.2711259522241942,0.405898286347957,0.5626880406647431,0.41051275654833036,0.4319525863796989,0.5711707111846849,5
dolastatin-10,0.8881831540342338,0.9012263761190291,0.883833521638876,0.8972577379782338,0.9175829391135608,0.9002577233014963,5
dolutegravir,0.57487324277902,0.49771921353297965,0.8206310422859313,0.8762778216518801,0.7524656195283823,0.7933612577759706,5
donepezil,0.06680540201625372,0.354353436993721,0.5518743222947522,0.42285298406014094,0.4258678634733291,0.47952632797994915,5
donitriptan,0.12796867500814585,0.2043650975735588,0.1372060188018415,0.1957685699792839,0.16237958889218546,0.1164148488295684,5
dopamine,0.3485326182734542,-0.08455700955023746,0.29432066787793737,-0.12702236477305962,-0.01133380673008191,-0.032389635821517125,2
doramapimod,0.5489144558400865,0.39598395004829756,0.6011765128948223,0.47447422922279614,0.19720930005173962,0.6102700779819537,5
dorzolamide,0.11440886385003146,-0.035026807078734956,-0.04688314915257537,0.1231675627208926,-0.0023035061719618947,0.22278281085708537,5
dosulepin,0.319177753207057,0.08670267829607252,0.365122969189852,0.21397352990373444,0.10762301507533031,0.4335105752717428,5
doxapram,0.14645741456300518,0.3222933792232864,0.45458772718235096,0.4453431564125033,0.15655998410400146,0.32950080767542334,5
doxazosin,0.3455703700831946,0.2605141655171886,0.36812208155351694,0.19939035396872457,0.4684057984640349,0.7798100378378244,5
doxepin,0.29140720822791205,0.4137384941467729,0.35942485987326067,0.1955758866404207,0.24521656929312102,0.5530887128508456,5
doxifluridine,0.41105996589889576,0.3721616700775805,0.2806978804146623,0.31124679984533277,0.30889299789422675,0.24702934398911836,5
doxofylline,0.2110705892090197,0.052851459574758175,0.08104913720964868,0.25642661772881914,0.1959495678723048,0.1776231927288074,5
doxorubicin,0.8950897236374884,0.9065789051542397,0.9085603976248062,0.8803291363125219,0.8695123735468266,0.8476531968869443,5
doxycycline-hyclate,0.2689602454604284,0.24939003719791641,0.2517802894640491,0.18327127225140286,0.27446903190772065,0.8878270301978823,5
dpcpx,0.09783970436601185,0.09818507444442898,0.05257228530820192,0.45455165771484335,0.15674150087102295,0.49602193562923164,4
dpi-201106,0.30331587110928465,0.46168010481880506,0.5560551219674849,0.3609370855354565,0.3685310733811955,0.8292926197025381,5
dronedarone,0.07344644705958062,0.14106626810391454,0.1035216974127625,0.3727614539364482,0.6636338142466145,0.632425600511012,5
droperidol,0.4565439684369095,0.31013322435814017,0.3488211995316852,0.16874303242992783,0.35846498609766325,0.6536782220997663,5
drospirenone,0.0323892575848048,0.07513929807322331,0.04636923744778504,0.07804424108985654,0.2632229435872361,0.1383515957597052,4
du-728,0.3493611593915208,0.3761769219354967,0.5609825254062248,0.42603138154118414,0.3443201811328304,0.5403160805198365,5
duloxetine,0.05684138718012011,0.13709803260339937,0.17205660062402595,0.21569449770209398,0.21626401329030637,0.43842885207383986,5
dutasteride,0.5904452196789755,0.6952301842674895,0.64826675416634,0.1897218776823015,0.4860694467176736,0.7026708867391503,5
e-2012,0.2336617661592662,0.038256374887325716,0.18229262485339331,0.12322549079583008,0.5134743452588724,0.8884516882633229,5
ebselen,0.4880892796232324,0.40246053285055705,0.6152709289345195,0.500589576922541,0.5436349766609518,0.6940731947589732,5
ecabet,0.2075773892529751,0.20877387011202986,0.0659594449970175,0.15829639697882936,0.03126104816421138,0.1613547545989499,5
econazole,0.021771572446614054,0.2722726603769698,0.4818847651313991,0.25889373299667046,0.4901198979544463,0.7303479960755099,5
edoxaban,0.335050533445251,0.5612849134648912,0.49508745050967773,0.5859177923847523,0.59972291466923,0.38939681499858303,5
edoxudine,0.48146653117301724,0.49870937511047575,0.20875465415315686,0.3446724052849432,0.4872589168962448,0.48490181917671454,5
efaproxiral,0.27516648761271467,-0.32762369903950017,0.1533167041172665,-0.24511968875003046,-0.1771546412373041,0.39102359485430666,2
efatutazone,0.5851069145764176,0.59282386436076,0.5562647991524348,0.6545460653651494,0.7107677623557791,0.7875507024158588,5
efavirenz,-0.1454474579729307,-0.16975781616071203,-0.011975640696812047,-0.01404256710925075,0.15602315436274697,0.00920581435510116,2
eflornithine,0.21565777806772515,0.2819928630879666,0.08614353388281862,-0.001999124875389408,0.15132041888220893,0.3987140113585298,5
elacridar,0.6721181967898662,0.6418025804652774,0.6369044517734601,0.7574198841068729,0.5935599598845176,0.7995803162114843,5
elesclomol,0.8794364368824841,0.8781762494631467,0.8579674697179792,0.8880306637059676,0.9129830338519823,0.8131020755757667,5
ellagic-acid,0.3945063218451079,-0.04705526640984488,0.7532957987560794,0.72599932731871,0.33631915868223927,0.43913078651846815,5
elvitegravir,0.20334493507491225,0.2359517903460392,0.22107717897125537,0.12711375142024228,0.7508895834178592,0.8648196032499202,5
emd-1214063,0.38114490364639697,0.34385277403765124,0.8350363745127637,0.8704917606991502,0.2147615447466505,0.7664845252933046,5
emd-53998,0.06618714025509702,-0.018612571152664473,0.18452308035178927,0.24416329305723727,0.5767063993591147,0.7080101340760032,5
emedastine,0.5242121111620657,0.5192563311442824,0.17393257349161748,0.3241764870344124,0.12041567673614671,0.2905450089224495,5
empagliflozin,0.30870142349973156,0.2879367151577156,0.3095494515962518,0.5036847965620106,0.36287435734965867,0.5642033003288708,5
emtricitabine,0.3268340065157591,0.25399184643322636,0.11052870311468467,0.12095849048848081,0.09715864886171705,0.06408206588366129,5
enalapril,0.46553699447912367,0.4103487102666665,0.4022642546927909,0.4281464959728847,0.14844494545343226,0.45842755547800884,5
enoxacin,0.11043876496488556,0.2564888120294827,0.1823861128530485,0.15078563109293103,0.15733117410805936,0.22747863741546281,5
enoxolone,0.465140642831194,0.5127003137156109,0.3776308669138064,0.17180086916507634,0.3566215530854575,0.32084596401023946,5
enprofylline,0.10661721240997077,0.10096739781900552,0.1467040308916399,0.2497574468624521,0.2991216427522013,0.3383472924613008,5
entecavir,0.1997217197522937,0.26074089441832815,0.33169749838695467,0.45279878615666913,0.6159393239808117,0.7756290617739089,5
entinostat,0.4856298794667195,0.5486924059085445,0.6793256873033509,0.762745980804035,0.8901946123592465,0.9027331831472505,5
enzalutamide,0.3220769871131337,0.6202020553054901,0.34153096953170836,0.5680071775120707,0.6888243165647693,0.7854299990946263,5
enzastaurin,-0.06228551397827413,0.2485254709399134,0.35448287271511314,0.332265753403484,0.5778568384205974,0.7666294454231779,5
eperezolid,0.258124866415651,0.37255484109337467,0.18576967503489378,0.1533030124450577,0.2687468077504678,0.29820000652267725,5
epinastine,0.29299837347798363,0.27083636209138867,0.39497244026353184,0.21628197777354996,0.37452305395500873,0.360326327905363,5
epinephrine,0.5203405526534385,0.3418739602893006,0.5520329876102672,0.6093945388002145,0.4663066335797096,0.3740355733582069,5
epirizole,0.1628374131985835,0.06856747158350462,0.2876701609845927,-0.13808679959598386,-0.279451886154342,0.12257185139248854,2
epirubicin,0.911237681684177,0.9071370381060586,0.9312376285103234,0.9326566014676703,0.910528475032438,0.9074938374875113,5
epitiostanol,0.3345284829124202,0.43407596950866,0.14440703417098796,0.4767972276929015,0.5625204886104873,0.10154403760896316,4
eplerenone,0.5799690401655143,0.46182938013553454,0.46917131574703874,0.40911812323747665,0.3762790106191761,0.2550582193325367,5
epothilone-b,0.8998391834403237,0.8862464185098688,0.8840473584098064,0.8463965506610127,0.8910894028927638,0.8803721780870756,5
eptifibatide,0.2667581203822894,0.1292108321206527,0.09502825991077461,0.22222763649995592,0.2629148785090103,0.2227928176200331,5
equol,0.5041679444131968,0.5512395396490417,0.40902494455158156,0.16473430409387674,0.4176779430198735,0.5553706568008102,5
ercalcitriol,0.16372763619819994,0.42284919366670703,0.4323845674664083,0.49715349262786956,0.3724206063932771,0.4445573572559901,5
erlotinib,0.5939414749528704,0.5523141557144233,0.8256675518933516,0.8236851465891801,0.8061505194906985,0.8646164968444489,5
erteberel,0.5123073809774574,0.677632891039613,0.2351370456275897,0.2330509762038223,0.39753229904514686,0.6841722766024818,5
erythromycin,0.19006474288563757,0.09471987677191142,0.046225832133621025,0.260319423893205,0.21800499574391924,0.0784960195221192,10
escitalopram,0.25785770041179157,0.09958514428974556,0.14777636811406725,0.17264346892527374,0.2179412379510377,0.41950597222703634,5
