cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
carglumic-acid,0.1437092301823164,0.1145153777703246,0.0897775914577498,0.07447069163900061,0.08989561756355152,0.07484962268522957,5
cariporide,0.05113028785656082,0.006541354816720831,-0.0005795806869997753,0.024037489302149502,0.024859751156364338,0.05247086056801887,5
cariprazine,0.08443013202653017,0.07290937916969828,0.09442150711340508,0.058031618404949636,0.12831891641493592,0.0998947103321729,5
carisoprodol,0.10010277252748959,0.06325635001716258,0.025828156617922315,0.040965440089894944,0.028334900836051946,0.03515108399223399,5
carprofen,0.06468970002483149,0.11084357440440328,0.04729784444465587,0.042058284463898726,0.05109753013429441,0.13722409035155925,5
carvedilol,0.0425992466228468,0.010806747768895335,0.008643326409292737,0.04011918317720936,0.04394238882054654,0.43499230539721667,5
castanospermine,0.03154437453206255,0.0005201768726494182,0.01728422719162552,0.017529573191894274,-0.022721433908110343,0.061480812228885184,5
cb-10-277-(free-acid),0.10301767592497119,0.044534088202916974,0.05259256345322867,0.06057788423141755,0.08357924479007897,0.002497526950450268,5
cc-401,0.05022659657600832,0.0358253126206433,0.3610442279207231,0.06718170188916645,0.11941291625478433,0.22688202331737733,5
cc-930,0.023169926639843477,0.49996705866337365,0.04962105693584726,0.08526190173063397,0.2540053749761334,0.3688156826696765,5
cediranib,0.07587458722582541,0.05615874109183734,0.11087389290562931,0.23805232039181634,0.4491296152688381,0.7409391329499182,5
cefdinir,0.008860818023280403,0.06797061812918266,0.08849723659626924,0.08735135601645652,0.2002030994065332,0.13611733061654765,5
cefepime,0.148881033462738,0.09310087077588708,0.09521483444953177,0.08679728508391547,0.11690190455786822,0.07258855336115683,5
cefoperazone,0.07859008848944264,0.05382425417066233,0.03481101840091881,0.06411285790265182,0.046690579389111454,0.17562864572083117,4
cefotetan,0.07836466176597137,0.08048245604613298,0.027511180120211642,0.02773759276022853,0.02853799831409154,0.024531811376475997,5
cefozopran,0.0978153503010181,0.025151489812458454,0.06557975512983852,0.0810148991440083,0.07345936587992682,0.05640648051303265,5
celecoxib,0.041925490986764284,0.016324636184178017,0.025528899573469772,0.051688491485133686,0.07687253827806606,0.14422903793105907,4
cep-37440,0.0019852972644631736,0.031045915723537362,0.05675495334817868,0.2796116476938665,0.36859359547559567,0.6659073258255626,5
cepharanthine,0.09835861674650945,0.04706001694002272,0.2699524297879298,0.6543489404257459,0.7453079111171075,0.8814821068625196,5
cgp12177,-0.02047363782572266,0.053246377191807345,-0.035751076700138856,0.07101153378333297,0.10550994760403627,-0.0019345925547354186,2
chenodeoxycholic-acid,0.049036329461670115,0.048717069906460464,0.03431854387570973,0.023759239502980166,0.007004309333052661,0.04887269461042627,5
chlorambucil,0.05210036754607965,0.04012693387951034,0.09370158840349345,0.06525546598265661,0.12464624045622522,0.4944248697324044,5
chloramphenicol,0.029639414907993145,0.020663797907116605,0.06026828670218006,0.09891457429059622,0.28190904571949826,0.5173233906759727,5
chlormezanone,0.035918220786111565,0.022208913133965842,0.033318521688293315,0.055907618519454354,0.050611252188243736,0.05385717573460794,5
chloroquine,0.03909295032424336,0.03223820265433793,0.03333011404754357,0.014005740154319993,0.05603017196482688,0.08238858693233835,5
chloroxine,0.04237686228788498,0.020626845204010667,0.06122594057904161,0.03393971142897073,0.2112075233492731,0.5214655912732057,5
chlorphenamine,0.01245283298519059,0.020818427519334798,0.006009043910879697,0.06816669194479877,0.013279767838467758,0.07021718545618584,5
chlorpromazine,-0.0017690025438173388,-0.005149949429831191,0.040291452432619446,0.0348412440641936,0.031846983788087625,0.3600182271104998,5
chlorpropamide,0.21994004848175563,0.20645334686916905,0.07429298763110175,0.07886974910086289,0.10105471595888692,0.07261008880158479,5
chlorprothixene,0.04696288982738997,0.061553597723546155,0.07822344916583203,0.033974665678285366,0.08833475041732111,0.6797254373394583,5
chlortalidone,0.04896707685410116,0.04941915771307057,0.07801763250091852,0.0393063516856,0.05245693135901605,0.03726225330742505,5
cholic-acid,0.028484867398774125,-0.008173911405807505,-0.06834875070461514,0.05242349833857249,0.015260894665966591,0.03523052671142524,2
choline-alfoscerate,0.07845724068803421,0.08896800812528588,0.07353412365207315,0.05387623168063267,0.01305297694482518,0.034325599531392734,5
chrysin,0.038226303720111016,0.051901842207811785,0.06865331168426686,0.12186941035824662,0.11823220404665616,0.35620795958964996,5
cianidanol,0.041522155049917034,0.008620097211166487,-0.016419808762660703,0.0507278777462343,0.04812886483040337,0.09115162084440684,5
ciclesonide,0.4903201871091144,0.5226520398105303,0.575245099547087,0.5368799240882417,0.5439901820362154,0.4892004477761184,5
ciglitazone,0.03708810581802589,0.03336071405247187,0.06223903280025861,0.05267895586667776,0.06118572422310701,0.11549271431747343,5
cilengitide,0.057769008380754924,0.08828676800890957,0.048690211267317804,0.13591469778215523,0.3631526782020258,0.6605425742726038,5
cilomilast,-0.007663753472121998,0.01107014854376556,0.14868674580520677,0.054003012056124004,0.04522528548710324,0.09005868392941033,2
cilostazol,0.09643177643733683,0.12230841620047783,0.05482895798717682,0.03213565161575081,0.030470277206119743,0.07199627698644129,5
cimetidine,0.04383151933523306,0.06284616993674176,0.05560940937333507,0.04006739874048375,0.06366589478650939,0.03694832225883936,5
cinaciguat,0.6237326740954583,0.5228638260747172,0.1344310079578222,0.08549183668653543,0.6236330546563642,0.626028018078948,5
cinepazide,0.14841557953145457,0.24058413204463075,0.03069173745717007,0.036211660454278316,0.05796500648721781,0.08436590292277857,5
cinnarizine,0.03183792031018705,0.03891742741650715,0.03677431751607159,0.05846844982187979,0.05696569518680139,0.11201435782933396,5
cinoxacin,0.10401545885784955,0.05455363665931696,0.0949612692358574,0.09095212071840048,0.06406963810088367,0.11087157605005186,5
ciprofloxacin,0.03324731550906075,0.028308361803443833,-0.009961947946768804,0.03244492226413613,0.0698169984940759,0.1706453923839335,5
cisapride,0.0732221958778833,0.10435621727287839,0.13171468850325246,0.20372459232756338,0.2581892018785988,0.4484036790733691,5
citalopram,0.013526132608013722,0.038611315993503925,0.03489046472725061,0.018579224283621056,0.0523989824456221,0.023868706800875564,5
cladribine,-0.00503339102267327,0.15882006021441641,0.5389019827935984,0.6532493176711027,0.657119893306268,0.5982123249374823,5
clarithromycin,0.056838942955035276,0.05673433114189719,0.0235492609853101,-0.0014361647686505301,0.02022277819037143,0.07047180315236089,5
clemizole,0.045296354717900326,0.010035616533993305,0.028513483134319204,0.026749679899470878,0.013970034142692923,0.0829884022437801,5
clenbuterol,-0.005451984313523954,0.06441909210684969,0.014181254598713961,0.05401404453090189,0.02774457087565127,0.095438555797969,5
climbazole,0.03875251465507411,0.13547613718046436,0.03244964726660683,0.02720328971038664,0.019549895995827255,0.12050181443982011,5
clinafloxacin,0.011307151961451604,0.018130681695408823,0.026455234151064263,0.04322786258411849,0.04591088984130531,0.11181499075159387,5
clindamycin,0.16119837744439558,0.016694468385172506,0.036330465815210704,0.22281184697334253,0.052927635828571976,0.07909492848008312,5
clinofibrate,0.04741666614620925,0.02230423202217517,0.013043237944436327,0.014341431900233544,0.048009330740361456,0.06156950877440133,5
clioquinol,0.010233709867245845,0.03151144664067234,0.019260513185772495,0.051838120538827,0.09504897341079786,0.4704672238419122,5
clobetasol,0.4848129981784414,0.5110103920645064,0.5193378727969072,0.5242035293421164,0.5454439591285194,0.560232398171108,5
clofarabine,0.13988092998384094,0.4827130110153923,0.8236870461801082,0.7125260831424323,0.7095973066605159,0.6863789557943931,5
clofazimine,0.04255921787138226,-0.0062686542112262555,0.06536724783498729,0.1550726403317496,0.29540196108712824,0.45551738293863075,5
clofibrate,0.04449685918322445,0.024921151362913754,-0.002984429224118384,0.004207129263377217,0.02060846682381002,0.03795822426206352,5
clofibric-acid,0.08793342049575698,0.0701065759605817,0.03526144466203031,0.028546418244455862,0.04109875133038184,0.07709899026229838,5
clofoctol,0.08670368672816237,0.0947520018799496,0.06088805087794184,0.05034966485873471,0.21161219918731694,0.38222106646743675,4
clomethiazole,0.045338633501192924,0.04140877958486742,0.03393093494715172,0.044863600178899524,0.03652567017696885,0.05767406978313,5
clomifene,0.06160727652291617,0.05120550228427582,0.05950724796682677,0.1137850576701697,0.4808540874321221,0.5912966154347119,5
clomipramine,0.04346590550553086,0.025831730315941187,0.04163034355967583,0.06832001607660551,0.054398777583369695,0.3542488861586622,5
clonazepam,-0.03627564708625642,0.006272853330218514,-0.06349364726052188,0.018767902540143662,-0.0026054414634412147,0.18146122155317232,2
clonidine,0.061326700805699415,0.1258284147170053,0.08929793698499325,0.12343428023661217,0.046666793042263066,0.057293103956685854,5
closantel,0.04762210631233526,0.0661020951044172,0.0284868213494315,0.2181407732464371,0.012686835556894349,0.1017876633118418,5
clotrimazole,0.1476493122062049,0.07363130067432369,0.11173119613257675,0.12718304375478476,0.09910342471902982,0.3374400525951401,5
clozapine,0.09309115268506965,-0.014316497510126725,0.04853636035985605,-0.0005598410665153569,0.02197026279863784,0.11452681600588399,2
co-102862,0.07381099071019566,0.009926605199561641,0.02630796028514709,0.08485256136888136,0.09916100728688812,0.20213772362803428,5
cobicistat,0.03590974920753964,0.05985818189144963,0.07352777984975506,0.10912084654038835,0.201257900447699,0.6769124310769541,5
cobimetinib,0.08115891659279927,0.13119308287231202,0.2852662254363215,0.3654129810149255,0.4206931798714949,0.49059338382529727,4
colchicine,0.2759023533323478,0.5432716623919058,0.5475683410273195,0.6266081909384447,0.6712140497641226,0.5673789177007532,4
colforsin-daproate,0.04395381953548854,0.06726619747771873,0.11722340338845866,0.17723150283954808,0.2605775013680919,0.3727282600781191,5
combretastatin-a-4,0.42178591294035694,0.6160353304862698,0.771368791788716,0.7766436579505185,0.7673241925128865,0.7464005973689929,5
conivaptan,0.039618509567394905,-0.023481384065935692,0.031140517758084033,-0.030207559755848244,-0.003220689837033754,0.25789465455410454,2
cordycepin,0.01238802993236191,0.030745831945868506,0.023310388184547882,0.013187432499027311,0.044455729330122686,0.033194160872113125,5
"cp-945,598",0.0820826914685788,0.03172663776243109,0.48841620898199944,0.02225113802584678,0.0712843927199728,0.48142164387008046,5
cpi-1189,0.028960576269748604,0.03093845702102127,0.02124639791871781,0.01301139000613703,0.03316504306764102,0.01004797628992194,5
cpi-613,0.022017852084707416,0.014914906499277878,0.02283763451936219,0.03768909226447208,0.04056922770017292,0.060232053573797004,5
crizotinib,0.010514880314854766,-7.776394979272516e-05,0.060535148569824296,0.16173460958322108,0.21286174674392744,0.7479058967251471,5
cromoglicic-acid,0.02284298428701561,0.06212534980536684,0.018098892412048914,0.06915896867904855,0.013462061611056387,0.052860915684918686,5
ct-7758,0.15582701897109097,0.14273391355762932,0.6560526129403192,0.6553881905836064,0.1209719155092272,0.175929527182752,5
cts-1027,0.417245791275233,0.2824931193555492,0.11705341136770288,0.08556243966892704,0.2939961184993568,0.4866242191270868,5
curcumin,0.06145452173014933,0.016244479470846195,0.011700806695772812,0.0023569431044102905,0.033081336192335525,0.33863569339266647,5
cutamesine,0.05872246888866711,0.017611653009961842,0.03681631123990027,0.04099563145175645,0.030725206229827752,0.049528270759964944,5
cx-4945,0.03507153898756016,0.026797309243320883,0.025107227992051805,0.1148349252139175,0.23956099416352414,0.504926536072188,5
cx-5461,0.0885645927841095,0.5425847189546543,0.64495382798427,0.7329567782946615,0.7045724436410188,0.7557901243208398,5
cx516,0.016098623883130467,-0.003337298018048893,0.009656200783676076,0.0060497594343960175,0.001383110984327791,0.04553508573663967,5
cyanocobalamin,0.4576551233761927,0.4689385158382898,0.030852391449575328,0.22436452767995874,0.3385718172047949,0.4715535974323219,5
cyclizine,0.04034874830625389,0.02056894702940134,0.5970403281363179,0.541022498371049,0.04074879571496326,0.09354108598160904,5
cyclobenzaprine,-0.03418589999204659,-0.038917200185687395,-0.05217121551740075,-0.050664207795881655,-0.00024256700419007175,0.2863758141120332,2
cyclosporin-a,0.4196020883104542,0.37839938135004725,0.6797159544992389,0.6465858454229128,0.5674821405136381,0.6958833637612188,5
cyproheptadine,0.03175039853523767,0.023318514317877546,0.023293435891165816,0.07987489813221066,0.04945922300342198,0.2690941410976533,5
cyproterone-acetate,0.045436608536459346,0.06299637553502577,0.055912040161490574,0.09371857960608865,0.13016294947908236,0.25127550422270717,5
cytarabine,0.017244025595905363,0.016907776256981335,0.018608124399157776,0.05572983176430707,0.01961385234363377,0.09025812302167702,5
cytisine,0.11649908676384513,0.06770494127748224,0.08657305738546744,0.07351818769437417,0.04877191481712566,0.03977147072987125,5
d-serine,0.010625776484091604,0.024808848229348913,0.0888570461609029,0.0881528613583035,0.011679404361329842,0.04685156830360248,5
dabigatran-etexilate,0.016784777945068656,0.03351154289060668,0.031608513519333116,0.03835977910574313,0.1437870823191711,0.5538282318641389,5
dabrafenib,0.14318197266340552,0.21175663147520302,0.2885859785650692,0.3028458495820272,0.25945337597106577,0.513358720511446,5
dacarbazine,0.03905865899410794,0.05874079526642641,0.026520946510027017,0.14658620178914367,0.13935233780766298,0.35980727057431106,5
dacinostat,0.6220518169780006,0.6087565101192778,0.7809544239295996,0.593903356340794,0.8657087154665084,0.8536765911830198,5
dacomitinib,0.17506294024331107,0.1705605325007472,0.24940266625420807,0.22383622608036816,0.43366113370883363,0.6746842293271564,5
dalfampridine,0.056570827682746044,0.032456722341078666,0.06645192843908335,0.03668136659931681,0.038850950228522696,0.048106241236502735,5
danazol,0.10116862559105835,0.15921561217114094,0.09474024326707305,0.13106649178915047,0.1345249339998193,0.1948288512355802,5
danegaptide,0.045884553872642314,-0.005152608782124513,0.011827294330055596,0.012417072313997147,0.04294884691797753,0.03608198520839043,5
dantrolene,0.00411422811790663,0.03773542077662306,0.04795083265028335,0.05581491480336383,0.05483367096565844,0.14424642661352546,5
danusertib,0.11725945309902443,0.30202349849881216,0.7126826334280179,0.7258198748836666,0.688275175397755,0.6550142993488797,5
dapagliflozin,0.022945724509150688,0.045845841028845175,0.02932223440611633,0.06573540784594469,-0.016426958249067383,0.18546852915481277,5
dapivirine,0.10589775925711836,0.14214214489434168,0.07403433745938487,0.22133133995171245,0.4081291773261231,0.5894488210564133,5
dapsone,0.06489792831419983,0.03639880547964887,0.038678993053909955,0.050448315774120366,0.02235751427969345,0.04865451793929683,5
darapladib,0.1278162140044663,0.20958924010812963,0.37225625164192455,0.407999748789604,0.41770664777368893,0.6025385695801293,5
darifenacin,0.06717306556585825,0.07907868976485978,0.04977031297821055,0.03823450569023597,0.06544694328776714,0.1628575527642374,5
darunavir,0.01702091658385764,0.021777367825962207,0.043865596413347474,0.010400702931611237,0.021224371055176217,0.06734500582956537,5
dasabuvir,0.014064713171062487,0.04556402164662806,0.04884985742728391,0.04112068343043586,0.09237377373208892,0.2546593205829852,4
dasatinib,0.370226342246598,0.5787191136793901,0.6964421207771794,0.6944141386655105,0.7429266019499879,0.6980466163922419,5
daunorubicin,0.7856757033650417,0.748715168587922,0.5978691006736556,0.6894979581448324,0.7833369684719692,0.8338634507731701,5
dazmegrel,0.028109828854420774,0.058962816234841585,0.054009624030737,0.054202619238312905,0.04126742907364556,0.058394935305376025,5
dazoxiben,0.051705576648841484,0.0281591779893145,0.028505949589427933,0.04407376502253013,0.04404860010053398,0.034328242906084605,5
decitabine,0.21245900664124295,0.27408047294495297,0.3326415677954747,0.36837515455901293,0.4277457997848933,0.44070852899979085,5
defactinib,-0.013209328935657546,0.0336438961070643,0.03610847020891326,0.04278265025743198,0.18262148099414874,0.3485603032142401,2
deferasirox,0.2049858329175207,0.21580218814639596,0.5729482105066088,0.43579987061264547,0.22592222140328833,0.567342600592558,5
deferiprone,0.04465693407416764,0.07220533388472279,0.034632782981923946,0.04450934925451451,0.0445715744349659,0.0925335206060209,5
deforolimus,0.5067268389980322,0.5416811709525795,0.5912952020152108,0.5966501234743973,0.6007485754411701,0.5685750198910442,5
dehydroepiandrosterone,0.039578636548916746,-0.00012116083534430099,0.01841389964367027,0.04206430617407904,0.060435639008269926,0.278899294724559,5
delanzomib,0.5895331328918912,0.7832429614574866,0.8017656579712822,0.7702656445588836,0.6985584783942558,0.7981623552464066,5
delivert,0.024895890646834066,0.050771713633883914,0.013236782133749712,0.021398811456010608,-0.021254442913311477,0.024689485079109,5
deoxycholic-acid,0.09327824279445353,0.05991391641392378,0.057843603577336825,0.0927736584546365,0.08226201886314255,0.13594078749502908,5
dequalinium,0.1422438363613041,0.1355036406905633,0.292389914148076,0.35750744750510355,0.5609315328605521,0.5188196093106437,5
desmopressin-acetate,0.06285856158439013,0.1334571256745417,0.06525312304162034,0.02822395107997646,0.018399760179566405,0.05705035411602637,5
desvenlafaxine,0.006885533310072337,-0.010057941210876796,0.024168622468055338,0.04800168893503241,0.021503936334797538,0.07754319417721413,5
dexamethasone,0.3735441271994871,0.36458490763936946,0.36294471416301505,0.37277549646184677,0.36137836435195764,0.3539001318104367,10
dexfenfluramine,0.047009630628460274,0.026423446096270783,0.06106645765308154,0.014663058333804251,0.055503122909676544,0.033805594557992515,5
dexloxiglumide,0.04635078823459621,0.05070848812755198,0.0460666011317625,0.03028677153112244,0.05595133790839214,0.07150997576506059,5
dexmedetomidine,0.03395014729549428,0.13040070378725616,0.3785804552518476,0.4880150394315938,0.5362864633958312,0.6326213881334197,5
dexniguldipine,0.025174858534176756,-0.029977594512989935,-0.018929931821941144,-0.0152058662954961,0.28197546817678426,0.5559360764224258,2
dextromethorphan,0.03917952465426368,0.021995249964789864,0.04169859720856441,0.04146664849777464,0.10385535915528285,0.15398429711009434,5
diacerein,0.033287860761986476,0.03595521289063493,0.06221387609564613,0.033698059627536886,0.048346630980323616,0.10766235237679703,5
diazepam,0.08191180201098452,0.05202189984561529,0.06329670928817949,0.047814100629177736,0.0224126051909646,0.11594764465190593,5
diazoxide,0.6277673557742061,0.5271522109588659,0.12701378919269896,0.2789647763219206,0.6135483805280759,0.6462162400301747,5
diclofenac,0.014571805803076142,0.04304795353695651,0.06368859587511079,0.02750003199659886,0.02801407283791392,0.11176854781418086,5
diclofensine,0.0820521379209839,0.03751164189967742,0.07285090923523421,0.023312706754658713,0.05991419005576751,0.2248606567508106,5
dicloxacillin,0.010357621539539345,0.0643454949392719,0.04189694801207042,0.06857965508085478,0.10960278479067409,0.048960560566536956,5
dicoumarol,0.08043166725918321,0.09520101267017542,0.050450326266641664,0.06605728761624613,0.023742746428009612,0.07264946229320762,5
dideoxyadenosine,0.07578231841941474,0.03467861091898135,0.042549944025686175,0.024211892444289923,0.0650182451313607,0.06455000939827929,5
dienogest,0.033598196390391924,0.05449092528354408,0.06539042440553655,0.052642996653325794,0.07601577365862457,0.1757202258104095,5
diethylcarbamazine,0.04031844117154225,0.048552988209304586,0.04852596640066241,0.04700070256922046,0.051361029729303946,0.25165774350314285,5
diethylstilbestrol,0.03267006528642957,0.016033457373736924,-0.0018116798108922258,0.030667507814246896,0.0347380696941975,0.24333959017044093,5
diflunisal,0.053013554181716285,0.038373598780441005,0.076555630413358,0.03755116252192829,0.034900099943784,0.05634092969639408,5
digoxin,0.4318881671426621,0.7828061398858202,0.834406200675943,0.8278080354448503,0.8146550908566316,0.8102176218980703,5
dihydroergocristine,0.0014830989952433246,0.06258520926920147,0.011348820941082204,0.052702762916007576,0.06202674524232295,0.46271602968244024,5
dihydroergotamine,0.09089864174175402,0.05999316506578267,0.04252510339684923,0.040393697433470085,0.020508027418769934,0.05337226971207991,5
dilazep,0.14765782320186005,0.1832654138065151,0.16640330480731258,0.17738728114843766,0.1821806058955057,0.5354459207924178,5
diltiazem,0.04717775609041018,0.05016011312079187,0.03191010316224009,0.04574850061271991,0.17333561410152332,0.4746998878362266,5
dimesna,0.052075875553493606,0.03404033617800857,0.019686586718505497,0.04182760986260842,0.06620267575375151,0.04801397641132996,5
dimethyl-fumarate,0.068866572409535,0.053191295434213776,0.044157755798269555,0.07015779037652511,0.03241737513091773,0.14170093846449341,5
diminazene-aceturate,0.038988083334908816,0.0033053093256318767,0.03757700743645783,0.0045868609613340435,0.052330603651394185,0.23852298267488187,5
dinaciclib,0.3704117872296961,0.7250331578012366,0.6924679359587979,0.7405792318036457,0.7494372768699329,0.7654812363018754,5
dinoprost,0.10331463755578288,0.07114584097658155,0.05955495139087222,0.02064367184538493,0.026018419527216473,0.06569373703144987,5
diosmin,0.007411382957519233,0.04243654498919458,0.028688887056793705,0.04441419223759816,0.03957478319136249,0.3649631001803024,5
diphenidol,0.024347986077257848,-0.011764907787801572,0.015675761916925608,0.009850704520228591,0.03816849934026416,0.07834847217216306,4
diphenylpyraline,0.05066503071453875,0.03280940382076776,0.06467552578837171,0.14219981840778154,0.05189026484521622,0.13815287015819053,5
dipraglurant,0.05000325506231678,0.04920948138443759,0.03353978649463344,0.0036850053799683358,0.008118361070142185,0.05571333505917649,5
dipyridamole,0.07239506267828635,0.05181523728252774,0.36656209563284736,0.2621712287087039,0.061531608605401855,0.124585956989275,5
disopyramide,0.05940951388436952,0.10138484589939138,-0.0009943988058593485,0.05694409144322763,0.03627253260641963,0.12450130491949676,5
disulfiram,0.12711948055023248,0.31140052989628453,0.40937540685843793,0.5571419139953121,0.5913501326319752,0.32144848956529976,5
dmp-777,0.021279814198636827,0.005612959599744902,0.04673976311354715,0.0694326296447885,0.27131078551249416,0.5153586228053773,5
docetaxel,0.6110356221358966,0.6947007342596629,0.7022017002683411,0.6843933734316359,0.7095249264269603,0.615078747965301,5
dofequidar,0.08201143403701854,0.04821669430425597,0.1447505982304283,0.11284025615153609,0.10969959003514504,0.25156489128958087,5
dolasetron,0.03738782049093088,0.04317991715256038,0.06060147838014063,0.0202997149218029,0.051472195724318485,0.0682783122330801,5
dolastatin-10,0.7403520565650783,0.7386505963143519,0.7430170587219577,0.6802940952035748,0.7309234686226511,0.6817139219489166,5
dolutegravir,0.12479242541398924,0.06818073627102368,0.7087050118831786,0.6194993140095484,0.4543058773140348,0.4919818540192292,5
donepezil,0.03219749207755442,0.06873928978665941,0.050367352932839504,0.05465667298033626,0.05650072274036164,0.07735319616994676,5
donitriptan,0.05046437062837091,0.07475060379748266,0.02062352676554277,0.005489209352244913,0.016709614081964613,0.01935776267916462,5
dopamine,0.0566012238399771,0.060039916940255525,0.04146018948493835,0.07566173820651144,-0.004116493295723459,-0.025126823461521494,2
doramapimod,0.12113702115211505,0.06230771328946369,0.22612988541702383,0.2222788298978389,0.1842106466974916,0.24930331638209324,5
dorzolamide,0.010043679804406683,0.006742262706415238,0.02094340408039732,0.005818303469671706,0.023494445385176733,0.11361916868748016,5
dosulepin,0.07463723752427018,0.057206029698736144,0.06474219259604368,0.05997519751528167,0.046313640520930364,0.415201685655789,5
doxapram,0.024142962690559815,0.05361320760375324,0.014319708620646809,0.05107840125839751,0.027749454322220996,0.057051582176166,5
doxazosin,0.06588347852142419,0.022442193697543286,0.028341169458951807,0.05279493409303892,0.08278514333753587,0.6375199047397317,5
doxepin,0.06392221848423901,0.04372278914463884,0.0669303289407332,0.08122755983468113,0.05372411084688809,0.15826478031025532,5
doxifluridine,0.08420689051858485,0.054612977743528884,0.03711420706688151,0.01403594727471581,0.03439004784765752,0.21184068617302443,5
doxofylline,0.021887774891002534,0.015986809263828904,0.02355299428143344,0.07557761994925241,0.0879423965382429,0.10471991148211185,5
doxorubicin,0.4564813567982915,0.6203387476124327,0.5751708221412827,0.5610551356695286,0.5418196248104912,0.5484244040394302,5
doxycycline-hyclate,0.020215226373950373,0.054196596645350245,0.011579888488101334,0.01636567883963624,0.12531105355467345,0.6531594523783324,5
dpcpx,0.08689162568397925,0.027094112958936586,0.023959181356816333,0.08266863442643706,0.08859586126129453,0.17710500407058447,4
dpi-201106,0.04597254466459745,0.047375894276199156,0.09066348576484401,0.03114095741745672,0.14073516783257625,0.6249988984235418,5
dronedarone,0.004809348427273289,0.001462416929003845,0.04396775123735312,0.1554011881215605,0.36486542465702804,0.33215479806886705,5
droperidol,0.007111124863506347,0.05318263899292262,0.030578572793631617,0.02837179889428241,0.018074202785014926,0.11613539389792574,5
drospirenone,-0.00045751755492381627,-0.04013816022185744,0.06183902849621074,-0.017002450379695805,0.07576478302906853,0.12656660126232955,4
du-728,0.03927279988507173,0.0387501224475229,0.02320963914328248,0.03363975450357787,0.027760048346663936,0.03826638773000192,5
duloxetine,-0.0010354350795222268,0.016879492409951697,0.004923015939886522,0.051465426086659334,0.04030114750837273,0.3447683831594326,5
dutasteride,0.03321682554583684,0.0553537077985262,0.07849229656127615,0.08112339645423336,0.1190264788486034,0.3522609988498663,5
e-2012,0.022529989839155717,0.003914839065157336,0.050532135117257015,0.08599786586295052,0.24366668416356516,0.6174718343556149,5
ebselen,0.09402154333956526,0.05379289621722712,0.06852224956712252,0.048928849800172224,0.10643296671331326,0.5521132638094564,5
ecabet,0.07987495403405434,0.03105275724083291,0.029426660836205702,0.0412430073019875,0.02564399618663274,0.020931274297750255,5
econazole,0.06941326136055062,0.1014587582003765,0.15420103901733034,0.20009877096183362,0.450234394865468,0.4681238744739501,5
edoxaban,0.07132966419801406,0.1293309806153609,0.06806178124003917,0.09185260009097801,0.021192127799990808,0.03791077147030806,5
edoxudine,0.12919720560638284,0.0646929565691737,0.04641085105754042,0.08154053297539582,0.19374246646211418,0.19974609650987302,5
efaproxiral,-0.06515877249716387,0.030962282255343317,-0.059031751129088476,-0.012451066932493683,-0.05812269682602929,0.04398260671841331,2
efatutazone,0.14626986180640808,0.17735658892452408,0.18771853073335554,0.1340156225460153,0.2022550950562248,0.31873107767316344,5
efavirenz,0.004442756032049833,0.004159586291697564,0.03393821442264766,-0.0440564202878234,0.04589138920552393,0.20675886380217381,2
eflornithine,0.08451549949452147,0.0586120593242139,0.036957125169164204,0.02828908937591114,0.042507187255818896,0.3616311868000085,5
elacridar,0.6365925612514888,0.485779657857916,0.6801032835295207,0.6395880481003052,0.39659365131705615,0.6781087786437772,5
elesclomol,0.3221403643884929,0.31810217385918327,0.3877962791755195,0.6936722696008515,0.8112046339279222,0.4360691447644972,5
ellagic-acid,0.08901285580302025,0.08435517948478705,0.37887651476861794,0.3302117428504967,0.08382173283941408,0.07239598779373305,5
elvitegravir,0.018800243246973897,0.03856851406689758,0.05153829809762518,0.06483078549575527,0.29321021417967497,0.6268451322491387,5
emd-1214063,0.05149212577121517,0.0707864023759443,0.579278211723639,0.513788988034983,0.06872914904869772,0.5657578515997643,5
emd-53998,0.04284014406737216,0.011196399813725593,0.05252238160496232,0.06088419820081915,0.13264202041024223,0.23056645792577557,5
emedastine,0.08899610711604497,0.03751618787568268,0.06010225450840275,0.01744231298378559,0.008456792369228009,0.06184752807935135,5
empagliflozin,0.03306873053787011,0.0545643216666323,0.03855364806306109,0.02413260937073191,0.029857941586952826,0.04465646888594077,5
emtricitabine,0.06711093100406489,0.09368660368777698,0.12002274853723352,0.05313900446349022,0.055056957221673385,0.08545156688768432,5
enalapril,0.04807871137527969,0.038502041684164275,0.004197820737165637,0.007453088866822186,0.02278336519197107,0.0919865598057783,5
enoxacin,0.09840154555244915,0.058521701360282966,0.10145138211800109,0.010858796957696391,0.011352114965812624,0.07647402572002501,5
enoxolone,0.10915601427986793,0.11289928148005332,0.09207882414108605,0.035352517747233886,0.06895972938170411,0.09854305659544788,5
enprofylline,0.038166318189142644,0.029959428293039415,0.06802510308605682,0.040773567755138525,0.04966180382123278,0.0185805667077007,5
entecavir,0.03608720874556584,0.03606944785037257,0.09350274678477485,0.10877766434739077,0.16707068640554246,0.31365906616902406,5
entinostat,0.10161486586617147,0.1753380017351285,0.2901882253874353,0.23328649189884787,0.29709059077868083,0.46292156345886204,5
enzalutamide,0.1041031517958053,0.11165060758635292,0.13156374705488663,0.16819604193613075,0.1998809877345718,0.3878048986160131,5
enzastaurin,-0.01029444359384786,0.015527432934639762,0.059259988395213445,0.10425344641608286,0.3722732777040055,0.6050426163268838,5
