cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
carglumic-acid,0.13045621683032538,0.09546530884924476,0.06215339013605817,0.054681241896108596,0.07363243329049222,0.054251341913655535,5
cariporide,0.057400430024555034,0.023043365139679677,-0.004918961975820818,0.021898614290183645,0.02639063043336666,0.03779896974914997,5
cariprazine,0.06822813653297419,0.06415794095046033,0.09877643029790287,0.05324415478748451,0.11813773243019397,0.08955355677858148,5
carisoprodol,0.0987732447990057,0.060318667343866955,0.06003254191778423,0.04826370734412322,0.03666338388251453,0.032830036371634896,5
carprofen,0.06328675149229056,0.10553484882405262,0.04985877028353076,0.040186705827541004,0.04606249201400765,0.13346818611998046,5
carvedilol,0.04135799063712469,-0.003943273916957069,0.0017126060691050387,0.03773915711343259,0.06249171147423821,0.413427678675345,5
castanospermine,0.036575150901887704,0.015805128617632287,0.01730031993798421,0.004590303910831657,-0.009622911674123819,0.06190613135573765,5
cb-10-277-(free-acid),0.06612857243023668,0.04062466743569474,0.05312406681788592,0.0707186271959032,0.08599850441716582,0.024074114280039877,5
cc-401,0.03702811460819965,0.04950195881488051,0.35680317567545927,0.051054720464463535,0.11021139255418996,0.21716827300045877,5
cc-930,0.024470290684782604,0.4744170803959415,0.04935684955226834,0.09981814182552934,0.22393740476870966,0.33306727595710006,5
cediranib,0.08637736523293116,0.058186500816662254,0.1197408569953022,0.17302596057028616,0.3407088607054296,0.6777886551393131,5
cefdinir,0.004850393667157008,0.0733173358409201,0.10526603898694728,0.09118045691087756,0.15892108754000117,0.1251481079026355,5
cefepime,0.12972728926145186,0.0809750972289007,0.11252862055084573,0.1132673537615759,0.11855601157030146,0.0977512335355087,5
cefoperazone,0.06405198307094195,0.07136973249283618,0.019578467735879075,0.06208549807855689,0.07262565547423536,0.18382433913355142,4
cefotetan,0.07654216408202286,0.06635358610652664,0.022339832581567458,0.027105018602245796,0.03166471324993139,0.03802118944037369,5
cefozopran,0.0842429030109905,0.03815597697471568,0.07228817055196687,0.0710626076885486,0.07674133784547091,0.06649670220781767,5
celecoxib,0.027788032276400223,0.02192941931024517,0.03579783578272691,0.038327086314918775,0.04413149241157215,0.11276812023888039,4
cep-37440,0.01629564205954783,0.01723922598427467,0.06476475179624766,0.269835194032475,0.338526669388281,0.6446451585577626,5
cepharanthine,0.1204713862116659,0.05246536259341609,0.26467046814732453,0.6241726156006873,0.7119378973642934,0.8560660441122192,5
cgp12177,-0.004210197369240609,0.08933181758160483,-0.03164385624039234,0.06350290271913474,0.10626646360149301,0.028712556595993675,2
chenodeoxycholic-acid,0.057013329622256775,0.03855183304996036,0.04704805689906097,0.036927798087063424,-0.006498755875821779,0.05990681258980349,5
chlorambucil,0.06015191804405384,0.04449860781240935,0.07376321670610872,0.06938208795749726,0.16123578849283904,0.48588528573569184,5
chloramphenicol,0.047144191340639456,0.0289191335300631,0.05246399229500781,0.07517812989503514,0.2115472555414334,0.41551165340917784,5
chlormezanone,0.045643412050155055,0.017705981655085568,0.027057485263953285,0.07816157206328145,0.043509056604713756,0.03997306384843147,5
chloroquine,0.028646195001649697,0.004866410142059014,0.0368856391659047,-0.003830660302312743,0.041926379739230434,0.06954561616624674,5
chloroxine,0.01908323833190905,0.022256600300326702,0.08172368946973722,0.03132626733916879,0.33180976912429394,0.5634691791414244,5
chlorphenamine,0.030771919346727142,0.01869202703438595,0.032765045075699196,0.05420722542334212,0.050915608481898,0.05967774140653835,5
chlorpromazine,0.021300434544760175,-0.006490551881455306,0.015304702757360728,0.024030211342725157,0.03322446876022163,0.3383053395012185,5
chlorpropamide,0.16146370293069456,0.19571069904082672,0.06289219453112126,0.09939331372679525,0.09355356460885811,0.09417156919099362,5
chlorprothixene,0.04198524918253692,0.045683471033493295,0.06699161128228966,0.0466498161486642,0.11000246653713491,0.6311819766963849,5
chlortalidone,0.04014723411494917,0.04823567851304471,0.08852978370284528,0.03496948149687838,0.047014386709600314,0.043528311966762614,5
cholic-acid,0.02599847594343266,-0.042939457368948754,-0.0350599567839915,0.04287734903849542,0.011588346697598633,0.022770835921180437,2
choline-alfoscerate,0.07872214868485167,0.07478636691893209,0.07937821908900426,0.04473696855111765,0.0013507227167358282,0.024632217246041886,5
chrysin,0.04175971941983345,0.05382998405115021,0.07663290631038433,0.13798625572900408,0.12227048124524177,0.3460196568416864,5
cianidanol,0.06549102774872073,0.005659296834041202,-0.0072054561367479505,0.05602892148261305,0.03468339166296212,0.057379163705101814,5
ciclesonide,0.48643201700451344,0.5299431557509644,0.5585689030529892,0.47716472446146385,0.49418966780763285,0.5764840598702949,5
ciglitazone,0.04527526447649084,0.028556912052112624,0.058299861866802014,0.017996449325475058,0.03530039966443706,0.10656474375241803,5
cilengitide,0.03967015671586809,0.08148050599247511,0.06804722155091442,0.1346771274416671,0.3316289075304838,0.6408783150098929,5
cilomilast,-0.004337688509460575,0.0195452958367487,0.1576224005706136,0.04142696825570267,0.04987202836553297,0.0838436834760164,2
cilostazol,0.08957085457147565,0.11189936884411236,0.07195113053177901,0.0015098374968456445,0.027040490004473935,0.052808310913234485,5
cimetidine,0.045197104078969055,0.07312652623658754,0.05245811958754374,0.04345655815920162,0.0612952274108087,0.032190872246545515,5
cinaciguat,0.5449644380868925,0.49635230122931784,0.12141555740713914,0.1124526312754773,0.5991407873058403,0.6335998237475917,5
cinepazide,0.13421839780439043,0.1988062031451374,0.015304400223945911,0.03240051010692954,0.08388806690757819,0.07677294368927753,5
cinnarizine,0.05492446096553717,0.035340672200773984,0.03893096080697407,0.074459221521017,0.06175239099276162,0.11686527688747927,5
cinoxacin,0.08686535163102882,0.04431653608493999,0.07763950616580895,0.0873869014420878,0.07573169485981492,0.08968709858709777,5
ciprofloxacin,0.0396455625288519,0.046074006079853874,0.029084637104050497,0.06194789876306544,0.09045569362547859,0.25272030928168954,5
cisapride,0.0839653019087723,0.10720563409758019,0.16836258594173492,0.2292446060961551,0.23558038544180734,0.4380337890672966,5
citalopram,0.019220819851317284,0.04675878156624752,0.04170652692707557,0.01029398417643464,0.04742679314224374,0.037249622456094394,5
cladribine,0.010905261839111308,0.1497301757861509,0.5210518766503642,0.643882827740677,0.6855248616621471,0.6325516344456716,5
clarithromycin,0.0639959787970346,0.03986662547466603,0.04503574699237295,0.017113105142462986,0.029384109592551555,0.07805442184618702,5
clemizole,0.05556449709870455,-0.010646542381194238,0.03909395513322682,0.04518213757297729,0.015831377840388353,0.09414014130801923,5
clenbuterol,-0.003581764282335572,0.06338713919775969,0.02440074359154145,0.07454435798316278,0.02010489367374156,0.06858411158571287,5
climbazole,0.0529487220098754,0.10220997100306199,0.028927426504845696,0.040481604722653386,0.04300099622473891,0.11310829236971576,5
clinafloxacin,0.01769327525166331,0.0356893864515571,0.025240024672489782,0.059387914395144945,0.05985531072495193,0.09268534709658682,5
clindamycin,0.14322570736761406,0.040410883087919416,0.028824280406476777,0.22822631421405198,0.060327334036397263,0.05239551296676012,5
clinofibrate,0.06087155605748419,0.013493043689028393,0.015437586110797704,0.018617283484843254,0.04828823034680651,0.08905364700472343,5
clioquinol,0.009349083341549191,0.0514838196231715,0.014383951207410858,0.03858043135570206,0.12035919970301896,0.42463134523796386,5
clobetasol,0.4708412600054029,0.4666712461920831,0.474489190125167,0.4937588602249354,0.5052566960432545,0.5291785292391427,5
clofarabine,0.1380968227940776,0.4247019778922817,0.7999740177184923,0.7524547027395647,0.7372121083126573,0.7095381667258089,5
clofazimine,0.022505549708553542,0.019768262963467845,0.05130224618603242,0.15935960082673484,0.27832196816138344,0.41000346311779545,5
clofibrate,0.04911895151172388,0.04515836200578942,0.0054474700554205625,0.011618991552911136,0.013402977711829448,0.038015921799739255,5
clofibric-acid,0.0952531083528764,0.09187411264280022,0.05294603480130851,0.0328404470803212,0.032404870147319534,0.06357401586769965,5
clofoctol,0.0862381642699495,0.07246262555581617,0.07317014443657066,0.06262662358116278,0.1778988662827221,0.36610075715215684,4
clomethiazole,0.06776819676203824,0.02768727085318338,0.014184385930131865,0.05183481177260735,0.047601728640340096,0.07315035519202508,5
clomifene,0.059225631912221174,0.02669117068686119,0.04410574147914637,0.12214279434810635,0.47360719844447996,0.5548738133126804,5
clomipramine,0.0357543777474928,0.03382759581678149,0.029585205332987852,0.04243403080929112,0.05847454821973322,0.3341490286719815,5
clonazepam,-0.010937757487079154,-0.027481138821194566,-0.04564065365725527,0.010442492490942683,-0.001985188675853954,0.21644596557454476,2
clonidine,0.10221997240183414,0.11619036043119198,0.09873832888371932,0.1016490384598273,0.05830920481049485,0.05913291431862179,5
closantel,0.07217087656743452,0.060884992100318655,0.026954766271581755,0.21236026960354243,0.041362261697098564,0.12100343571182731,5
clotrimazole,0.14401523059986682,0.06492585973767862,0.11314600227006838,0.11255632905242619,0.09302352606610106,0.3035935986776798,5
clozapine,0.04641859163932892,-0.040752176371997934,0.020707344479138898,0.005532802274481804,0.015403684572255123,0.1267310695054504,2
co-102862,0.06969417786900446,0.011931686531247966,0.020691861886733623,0.09121396693558922,0.07327503455109557,0.19477387762772516,5
cobicistat,0.047213293531799996,0.05254621019950477,0.05821132635276037,0.09703380223639818,0.18365944062639367,0.6484916039858956,5
cobimetinib,0.07350583195443348,0.14178402886951805,0.27549707129858375,0.34618274014835526,0.40423916939272997,0.4393549168976302,4
colchicine,0.26807985956754804,0.5249585618202118,0.521850671641977,0.5620225355361088,0.6072371865531372,0.5668765418081604,4
colforsin-daproate,0.03074173718957847,0.09294100562818927,0.12719867938825608,0.15695771686218035,0.24993570275131005,0.3299165506065439,5
combretastatin-a-4,0.5053219008921889,0.578858947176598,0.7035444103036474,0.7234108186660981,0.7178042872188174,0.694844029787796,5
conivaptan,0.051302655495946585,-0.007777671396746947,0.014001531175000631,-0.026634899471705473,0.002368053610344792,0.28270017835234607,2
cordycepin,0.0015157280003929375,0.013500731596981359,0.034252762041096854,0.0067004388870044816,0.03640626607208766,0.02793248308393309,5
"cp-945,598",0.08806594658968318,0.034781465877612064,0.4454662876338221,0.017050462929512917,0.07188932473474048,0.4471650305540953,5
cpi-1189,0.055373135815792035,0.04149831275334949,0.004718150972716113,0.018287130548863238,0.062082810869990006,0.015248912036452072,5
cpi-613,0.006082469897035422,0.0070051078318070815,0.03434667197227228,0.034755554780437264,0.012272303564163957,0.07983552503962298,5
crizotinib,0.017403893142350513,0.024728529648452614,0.04436220083449394,0.1432585767333296,0.20124017344774553,0.6942874038967015,5
cromoglicic-acid,0.016318332065659004,0.04711077029634393,0.044499052714489964,0.0638233389936742,0.009862980836821663,0.06466607251476808,5
ct-7758,0.13749771765232646,0.11294179221506781,0.7009552047670724,0.6321806928869411,0.10986266050732363,0.17480854083862973,5
cts-1027,0.3518800494161639,0.31841293106117685,0.10786601115387312,0.09670861440763778,0.3011446618690799,0.48261125132447347,5
curcumin,0.06058829580080061,0.016802492305863417,0.008423847178626761,0.009071215298082615,0.03471439243993911,0.4019864344016797,5
cutamesine,0.061205072453193635,0.016287509249514255,0.05200584992847754,0.03006078786107808,0.01604937985988788,0.04678150716452514,5
cx-4945,0.034652195129069654,0.01953290976282448,0.04078335510980717,0.13361991552555214,0.2398588129941305,0.5693780126544389,5
cx-5461,0.11153769904474185,0.5335065366793292,0.6533404138016456,0.7745066480828101,0.7836829848444995,0.6309799021713713,5
cx516,0.027258118306225744,-0.00020970904471693044,0.01880997947399761,0.0058780818812026025,0.027100142475442294,0.03591737207374554,5
cyanocobalamin,0.36602745508535534,0.47202687066198223,0.008232895205628402,0.21413336455952736,0.3416693687053029,0.5385246050426269,5
cyclizine,0.045051834651607864,0.031207585260144922,0.46586180914270214,0.4208578637510513,0.060909034608754895,0.09833302308828246,5
cyclobenzaprine,-0.05196349525040335,-0.05208696447581459,-0.03487865028810079,-0.062439942668138286,0.0002702157276800634,0.25360233655454306,2
cyclosporin-a,0.38476324268839024,0.35670802001845814,0.6161429160733156,0.6574378017993263,0.6716931051211077,0.6970308836787493,5
cyproheptadine,0.03816204543909522,0.03151894553223992,0.016308811161133925,0.08433592313800471,0.04970397995164448,0.236766494388717,5
cyproterone-acetate,0.06878990549212044,0.06498746977780166,0.058363162534831384,0.0498290330284627,0.109775157166109,0.23035138010405015,5
cytarabine,0.010436868928643758,0.03359736788810677,0.04006460690053805,0.05146070251106294,0.036692160149088465,0.09309079526068949,5
cytisine,0.11316006117581569,0.05711143942907318,0.08564685381265066,0.058617432971942336,0.04443176572381831,0.049991333307469694,5
d-serine,0.020381106681468263,0.03161292664774824,0.08285105354592297,0.08036643559045803,0.02213852328813247,0.041574782522964954,5
dabigatran-etexilate,0.01903760917452156,0.04026596958222271,0.033143977075797436,0.03775086693619428,0.09248407339531828,0.7166879033259812,5
dabrafenib,0.11254650561448629,0.19649310383978968,0.26511803964041947,0.28772260675603384,0.2635982897252178,0.471364482648285,5
dacarbazine,0.03829503556903154,0.06690987387203975,0.02050066076857012,0.15522176233188484,0.13548471369839268,0.37665577427732777,5
dacinostat,0.5836502400513666,0.647240094433136,0.7519996035032657,0.669675741126784,0.8101708352805215,0.8217656953445802,5
dacomitinib,0.18532259138021795,0.17460733832169412,0.22839802862108471,0.2139204344237468,0.4070656501069366,0.7053025031614741,5
dalfampridine,0.07198989040104185,0.030610811405296187,0.04032015865564116,0.04992144808864728,0.030684718538927333,0.05004278178407158,5
danazol,0.08859328012779011,0.14032820248525862,0.10580693314047124,0.11208119142641658,0.1391592311664941,0.1855441170241959,5
danegaptide,0.030778343732771166,0.00446300852752716,0.03288454577455139,-0.0020315118804871994,0.04205013370197326,0.04008653167507057,5
dantrolene,0.004851336859567903,0.03901898023460221,0.06838677081883694,0.046096091019135414,0.05069559550499411,0.1341736584511642,5
danusertib,0.11224776276539744,0.2895845931477249,0.7158631616450273,0.7431689022699617,0.705515059579507,0.655699160060464,5
dapagliflozin,0.01740682949608255,0.03992305685457076,0.023981147541275345,0.05831941976226568,-0.013960706960083741,0.1558972126706689,5
dapivirine,0.08114889377767068,0.10164905625591053,0.04106778990798357,0.17901452053614614,0.35569668640489577,0.5857301216860579,5
dapsone,0.07330747681081376,0.02579309134693927,0.03728879163527141,0.06655541148637514,0.018126467509512897,0.04800973944042708,5
darapladib,0.1406175845945714,0.17959997608206413,0.41978920895342303,0.4705491550953568,0.5447441759648235,0.5602943756902656,5
darifenacin,0.07247476248457524,0.05218571494162707,0.060142361547362314,0.04094175804658801,0.0734762904562809,0.14844081396437298,5
darunavir,0.025633709625581085,0.04720311417219561,0.027962772017581107,-0.0015681730576553943,0.032265758164754,0.04400907315507116,5
dasabuvir,0.0021802515440771607,0.04148948589607016,0.07478262974145494,0.05586336452037598,0.0806015752381027,0.233156469926221,4
dasatinib,0.3342134682893373,0.520456490890007,0.6729089157309189,0.6619132497890274,0.7011828700597629,0.6749349286216898,5
daunorubicin,0.7371330937031406,0.6979965525427578,0.5514013347774261,0.618584431915211,0.6459975007180719,0.7993269877246176,5
dazmegrel,0.022691198448751018,0.06976630539431315,0.058988018609008305,0.04642651089636379,0.03597618812880235,0.05328723910497091,5
dazoxiben,0.031412809691889296,0.020630127274028003,0.05217220771445971,0.030197088062494153,0.04087274483584359,0.04599278475601748,5
decitabine,0.1974065234034511,0.23318786221702892,0.2964868040263282,0.3569221780839812,0.4662660649692288,0.47334141394152274,5
defactinib,-0.0008522188334525078,0.030416567156901303,0.019088968670707328,0.026711458221737063,0.17808120495143984,0.34585267619279136,2
deferasirox,0.14733510772147138,0.1500773595737767,0.5152440003174821,0.3811300655216192,0.21158281211571583,0.5764369892301664,5
deferiprone,0.05143968533677486,0.0887683935867187,0.06597221604302667,0.05829528827341333,0.1034335940934088,0.11633698236087822,5
deforolimus,0.4985553673520887,0.5188689734898866,0.5354818841211599,0.5625536240477761,0.5699532888407525,0.5330043134146519,5
dehydroepiandrosterone,0.043724745133394104,-0.0012265950362452824,0.020105534332737637,0.03116030106701756,0.043748983398745805,0.24377311488759815,5
delanzomib,0.5064162176418268,0.6265106294225491,0.6501460346589398,0.6437972641725338,0.6310108139679322,0.6303804944962054,5
delivert,0.044147028392227096,0.04768065426944053,0.013254469397321406,0.024042526232316477,0.00461338543077377,0.01731519746355985,5
deoxycholic-acid,0.08780413061328507,0.036370638313472314,0.08370434014436895,0.08186351329563174,0.0939768622444349,0.13750437338745242,5
dequalinium,0.1347400899841152,0.1300306590921791,0.2646911471960313,0.29881643589299145,0.5188787791317433,0.47737429113751495,5
desmopressin-acetate,0.07481948542981279,0.12203612462525898,0.05508200969032324,0.029252667721855762,0.01595611058770853,0.047206726777090174,5
desvenlafaxine,0.016870900449778205,-0.0060123889212975335,0.03099538476377657,0.03216113499147746,0.03747164639040264,0.08921824297846638,5
dexamethasone,0.36495385297659066,0.37732341213557624,0.3798777551451146,0.38082788802846806,0.37120753899032854,0.3680315076094272,10
dexfenfluramine,0.05374696532290815,0.01887578938976163,0.0524112980925802,0.005970176611889136,0.06256335850529984,0.0394598959925712,5
dexloxiglumide,0.07271595280051622,0.056507102238854044,0.052582496413199425,0.05176795188793308,0.06188968777483826,0.060093208765496384,5
dexmedetomidine,0.031029250710152702,0.14049317217674928,0.350789701193085,0.4545063597862619,0.5177046113566772,0.6126656147995075,5
dexniguldipine,0.03282971604213685,-0.002688739030049398,-0.036119927093006245,-0.017075804552024537,0.28983316883820404,0.4616021386620976,2
dextromethorphan,0.045651722821020875,0.024981999261818467,0.03329882079593338,0.02972926462668978,0.08061235966453673,0.14073087446037824,5
diacerein,0.04582801082144229,0.03315031248142534,0.04955424370739395,0.02543489178379752,0.05445916457355068,0.09531833099789401,5
diazepam,0.08229843177355409,0.05546407380106898,0.042105977811131595,0.046076141609840804,0.03189305479378433,0.08446362783122337,5
diazoxide,0.6604538285959567,0.47342131835520057,0.09311199039580981,0.2114151552156583,0.594690538569985,0.6170658387454189,5
diclofenac,0.03558615137277207,0.02389095699149383,0.06963093058922476,0.02832278678121175,0.023523218727743773,0.09232236038705768,5
diclofensine,0.07645654712563002,0.03337262115306518,0.061382090093027246,0.02411730537402562,0.06376026967472675,0.24251078531623815,5
dicloxacillin,-0.002385725120986672,0.07606661714609908,0.03969549833837971,0.05653748015291818,0.09937964633487886,0.04497524030940982,5
dicoumarol,0.09582507446771026,0.0792871921233112,0.036036516850933245,0.042186060185641625,0.03577368649779133,0.07306464925521612,5
dideoxyadenosine,0.06993616900869054,0.021861669621409684,0.051526921736741116,0.03608935342202664,0.06052111558662831,0.0720056399346955,5
dienogest,0.03707143027476797,0.07235867863370216,0.016367093333694002,0.04270476262338469,0.07039530795588136,0.1695161814445935,5
diethylcarbamazine,0.03488580431355702,0.0454782288056657,0.06199060936280412,0.05854178182215519,0.054458737467553295,0.24681702814664114,5
diethylstilbestrol,0.030901670589516612,0.0046952652096894695,0.00016429344032813185,0.039177934849963,0.03160210662914778,0.21966027633046187,5
diflunisal,0.06344860686921694,0.004622532617551138,0.05502006152461893,0.04068506734215853,0.03676672573779892,0.04891233898548801,5
digoxin,0.47528095566390605,0.7044575985182269,0.8231610150458766,0.8097206121710261,0.7910142059013947,0.7801059543203017,5
dihydroergocristine,0.020117742445829614,0.055241320227348525,0.02349090104060817,0.040463666270763136,0.06339368815638628,0.4017426280615047,5
dihydroergotamine,0.09134549778670113,0.05252572690771343,0.037193208872272884,0.07482436155661629,0.017955963236139433,0.06088280318208204,5
dilazep,0.11303141329018612,0.17263864661498923,0.1729357344283382,0.18836315897561473,0.19474367767449327,0.46832930726610517,5
diltiazem,0.04763232010740292,0.06023490118012946,0.04481201463407516,0.06517420407907583,0.1645576409796815,0.46819551631242373,5
dimesna,0.03721785644753875,0.05334418657128916,0.0306234110322191,0.05999378204852138,0.0825415262704001,0.0597579127614645,5
dimethyl-fumarate,0.049447324839381454,0.05821424491040918,0.05735697198932092,0.06989306689512093,0.018940513744448956,0.16172197748653103,5
diminazene-aceturate,0.03152152596430746,0.004069287982269406,0.01895592515252133,-0.004250754642909133,0.034402480489264156,0.21929289398837631,5
dinaciclib,0.3322557033777322,0.7463186844281069,0.7860096269691811,0.7535323623553045,0.7585734410542115,0.7543797228580367,5
dinoprost,0.07707973036798385,0.04698792393384556,0.05243388132219204,0.01421182749046397,0.02181063045472196,0.06535456738255564,5
diosmin,0.008550929008932565,0.034813908137330235,0.029810058844528788,0.023299966863693036,0.05016452478941005,0.290526059338548,5
diphenidol,0.010730806835262013,0.0017199024632270634,0.006770430882326248,0.019631357695222142,0.04764714424472889,0.0846920405594092,4
diphenylpyraline,0.05588972051963139,0.048943072821216634,0.04226793996455733,0.1446663892850495,0.06373914572393932,0.13541399206365873,5
dipraglurant,0.058351025606072304,0.05161255648921718,0.021300665893842094,0.010496806136943707,0.04025821048993685,0.060067564609569954,5
dipyridamole,0.06990119970515449,0.053337228302748396,0.2975267715377987,0.2405215569294923,0.06398341476227815,0.09130867769050974,5
disopyramide,0.05237374835697661,0.10269446936884769,0.02017346198240537,0.049263687056588346,0.030749549670114007,0.12033067258161018,5
disulfiram,0.12374476216780496,0.5202647558893468,0.513461295476556,0.6396254885469748,0.6770960671723839,0.442427997937078,5
dmp-777,0.027009026529333107,0.02039797736836504,0.03841252531047937,0.05582750541267871,0.2854431420479804,0.5414363289954787,5
docetaxel,0.5667338172207003,0.5706811308485493,0.5803986287050111,0.5781259976929158,0.5799715938919572,0.5845485863325368,5
dofequidar,0.07517569183163339,0.0712115075168876,0.1343772812354183,0.1287339830801959,0.15590902926992992,0.21865143416855098,5
dolasetron,0.0570928959103533,0.07067287346593314,0.06489551741578092,0.030188510350379963,0.04892476065157867,0.07737813509149144,5
dolastatin-10,0.6661388229741739,0.7001647027502423,0.6960028929312889,0.675521754466016,0.7306788814236297,0.693383558625815,5
dolutegravir,0.11396163235641141,0.057558993126084895,0.6851424594258201,0.5842397353081765,0.3946903962013193,0.4544195326962098,5
donepezil,0.027817965288383747,0.07969091406734108,0.05653582511717831,0.07058195327673941,0.04838986377810135,0.07666956624182669,5
donitriptan,0.036060683931952046,0.07382466658148275,0.0374752589952972,0.03462683571047481,0.0017373070326205768,0.03532058042281358,5
dopamine,0.10617944075452546,0.07262410721499483,0.05319875697917894,0.04316180163275504,0.03405202222232504,-0.035422783328771607,2
doramapimod,0.11432212761428912,0.03231483976228704,0.17610872267900812,0.2137322052514818,0.15678842272246618,0.26105033550955703,5
dorzolamide,0.0108074367696265,-0.004648799636390428,0.02870695082977797,0.002709168933591068,0.0027436399467968297,0.11167649069780933,5
dosulepin,0.06066990863846794,0.06313375856480996,0.057533171009326214,0.06159857944545269,0.046646274728102545,0.38091985818657204,5
doxapram,0.020699745551602054,0.04828477790666097,0.016921067608387935,0.03471207894911993,0.028776142001354636,0.0985311646789035,5
doxazosin,0.07706077753934981,0.021663243293457056,0.030679611063041914,0.046514423547492585,0.10969051899429351,0.5721369928249751,5
doxepin,0.05767002288932224,0.045540087990953895,0.06403256754414408,0.06663186345990738,0.046040745200307376,0.1497310655903121,5
doxifluridine,0.08549548032874349,0.08030874068864435,0.037004659370509826,0.020129914966755137,0.021886334992758775,0.1939301475259707,5
doxofylline,0.021679597893940326,0.016861005827505413,0.05101049719765077,0.06813385288405105,0.0734364094337749,0.10216012417395032,5
doxorubicin,0.52657476650649,0.6562721583481248,0.6506818925209112,0.5922425627498793,0.5593290627479217,0.5876984396750151,5
doxycycline-hyclate,0.007519023123162777,0.06136310167222676,0.017487766082587352,0.01051988765688582,0.11254830301889196,0.6436312801042994,5
dpcpx,0.1203051529982663,0.04372686286729781,0.015485688923753394,0.07864455776199306,0.06312660453935373,0.1702526723488374,4
dpi-201106,0.057367204737174986,0.06300226330586449,0.09984814602184576,0.04141292714603857,0.1296389495043257,0.5958958672867771,5
dronedarone,0.04327930917028609,0.015652794145230988,0.06212717650546856,0.1806577040845926,0.4179923740224167,0.45864439403802737,5
droperidol,0.01521550878823978,0.03673531565090776,0.010188168665582056,0.025665048528139344,0.017693666765494248,0.1106106298852473,5
drospirenone,0.029636351276174925,-0.024536456522211113,0.0555523067816958,-0.017376878688015795,0.08861785651872309,0.1130997324536848,4
du-728,0.02902712016306907,0.029460970875997958,-0.0007881173416780358,0.04431694539485416,0.052633927093718086,0.04708653203099224,5
duloxetine,0.01150397546703151,0.017284801753412488,0.022435806858396922,0.03348163995889816,0.055125823647221836,0.33081370455013814,5
dutasteride,0.030249212790258564,0.05279095973209064,0.07503351892275326,0.08464034293764217,0.1072981381381809,0.33841448287963405,5
e-2012,0.026835585902227607,0.01901716147489667,0.030556657924044182,0.09610657291215462,0.20108440433128194,0.5742569690351711,5
ebselen,0.11070028655253208,0.05154767196978083,0.07805136091987241,0.04150799382262359,0.0816387309684237,0.47613361939943916,5
ecabet,0.08252851733356302,0.017282239117428166,0.028564938085646856,0.03990725393266745,0.02041623614975333,0.02503985432838116,5
econazole,0.07283865679434882,0.10018474113995302,0.10413942234625696,0.16757156783849128,0.3857939028483343,0.46749602346520347,5
edoxaban,0.07040623475098118,0.11972028472309473,0.05809470861939054,0.07616369478008846,0.03913869448645309,0.04221024506274365,5
edoxudine,0.1327325138355649,0.08491429584279936,0.04113552180073583,0.0878454175263658,0.1526943625923483,0.19501732804623564,5
efaproxiral,-0.06378287070042181,0.04269230536512758,-0.06154088454363902,-0.019992013117848866,-0.09085042854748013,0.06438569522356685,2
efatutazone,0.17137688651829242,0.16329137847392894,0.18903510348600355,0.12465666906439227,0.19684187147882248,0.2499374645635493,5
efavirenz,-0.021162924209684842,0.0525564963356085,0.043142581862872634,-0.05559183188253731,0.05564949119218453,0.14333801844884356,2
eflornithine,0.07508046499029936,0.07655501285411091,0.013543531177136161,0.002152044752166406,0.062302752662560995,0.3227756230675678,5
elacridar,0.46270882368957655,0.3183455550900891,0.5963349678442572,0.4802797152769053,0.36068918179660003,0.6530073067158503,5
elesclomol,0.48779752826640876,0.47952754602334063,0.47936145517860684,0.6774413467791047,0.747123850417514,0.47930920587825987,5
ellagic-acid,0.08410578418974611,0.08797258833708771,0.35569125859951234,0.2801397134901785,0.07924926866995989,0.06517601927956472,5
elvitegravir,0.020198394295002822,0.03779875619615128,0.06539067563541805,0.06625939143801962,0.2752433881322192,0.5917017753728546,5
emd-1214063,0.032832332066370845,0.0728236546961906,0.5312585888346661,0.4775678413386641,0.07630444400231065,0.5390211869489221,5
emd-53998,0.05326002889372072,0.013286644715791211,0.059235170612829485,0.059282348029457504,0.10040058983338239,0.19313815063814976,5
emedastine,0.07013781642770679,0.058609691675739706,0.06725921098573573,0.03719500627667856,0.01636828567127004,0.04967360203758034,5
empagliflozin,0.04831540496589025,0.03788932046368051,0.03393958656851297,0.03260815480599244,0.014608893699367919,0.041338130208246206,5
emtricitabine,0.05714226224521793,0.07320016642897031,0.10459514444546872,0.049018937524002465,0.04034169191634275,0.110522201147705,5
enalapril,0.04681670781714311,0.03811771539578311,0.031088671832039144,0.004049160612142552,0.039942312216619626,0.07677450974460129,5
enoxacin,0.08878015679773008,0.05423738978440757,0.10502815874248606,0.01836938404552665,-0.0018537112129917103,0.06085559297083186,5
enoxolone,0.10643937034610179,0.09809613942448178,0.09498837381882946,0.04970091902532987,0.048668888566977514,0.08938043648097402,5
enprofylline,0.043252775210198435,0.01727745197104079,0.04851756847132001,0.03493337324401598,0.05083410242073001,0.034174655031824736,5
entecavir,0.022606791626017447,0.034922054935085226,0.08703541100232168,0.11219745323812191,0.15962896234242013,0.2977208734175278,5
entinostat,0.11108288454577456,0.20883773068617784,0.30940574607053584,0.476053287879764,0.5656120589107303,0.6011350341880555,5
enzalutamide,0.1226814995833937,0.0946170585423513,0.10042642974622429,0.16036739301973552,0.19871229321396194,0.34642676004152895,5
enzastaurin,0.00857365460721019,0.022060256114111332,0.039600396069628244,0.10745474367055606,0.33660255687005336,0.5810097817951052,5
