cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
felodipine,0.194,0.721,0.644,0.36,0.266,0.059,3
fenobam,0.0,0.058,0.001,0.026,0.001,0.125,3
fenoterol,0.495,0.009,0.152,0.005,0.684,0.037,3
fenticonazole,0.86,0.022,0.006,0.089,0.203,0.001,3
fexofenadine,0.109,0.573,0.045,0.289,0.7,0.446,3
fiacitabine,0.959,0.022,0.051,0.852,0.0,0.0,3
fidarestat,0.631,0.27,0.423,0.101,0.022,0.177,3
fidaxomicin,0.001,0.003,0.008,0.01,0.0,0.0,3
filgotinib,0.001,0.013,0.255,0.0,0.0,0.0,3
finasteride,0.362,0.046,0.223,0.399,0.004,0.0,3
fipronil,0.157,0.323,0.161,0.078,0.337,0.008,3
firategrast,0.016,0.009,0.025,0.0,0.009,0.021,3
flavoxate,0.291,0.379,0.521,0.061,0.021,0.006,3
flecainide,0.344,0.728,0.007,0.007,0.013,0.018,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.257,0.142,0.409,0.709,0.096,0.715,3
fludarabine-phosphate,0.026,0.001,0.022,0.255,0.001,0.001,3
fludroxycortide,0.0,0.0,0.001,0.0,0.0,0.0,3
flumatinib,0.0,0.001,0.001,0.0,0.0,0.0,3
flumazenil,0.851,0.093,0.093,0.042,0.009,0.003,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.0,0.0,0.001,0.0,0.0,0.0,3
fluorouracil,0.267,0.005,0.335,0.0,0.0,0.0,3
fluoxetine,0.433,0.139,0.005,0.003,0.001,0.0,3
fluphenazine,0.005,0.022,0.001,0.0,0.001,0.0,3
fluspirilene,0.689,0.868,0.749,0.0,0.0,0.0,3
flutamide,0.014,0.397,0.126,0.219,0.075,0.001,3
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.0,0.001,0.001,0.003,0.001,0.002,3
fluvoxamine,0.042,0.883,0.173,0.079,0.311,0.003,3
folic-acid,0.0,0.018,0.001,0.003,0.001,0.006,3
fomepizole,0.372,0.024,0.078,0.041,0.004,0.049,3
fomocaine,0.148,0.038,0.015,0.009,0.254,0.015,3
foretinib,0.0,0.0,0.001,0.0,0.0,0.0,3
formestane,0.046,0.04,0.001,0.0,0.0,0.002,3
formoterol,0.111,0.425,0.464,0.048,0.054,0.001,3
forskolin,0.684,0.024,0.048,0.0,0.001,0.0,3
fosfomycin,0.268,0.013,0.006,0.436,0.206,0.248,3
fostamatinib,0.018,0.127,0.008,0.0,0.0,0.0,3
fpl-62064,0.24,0.001,0.001,0.0,0.0,0.0,3
ftorafur,0.068,0.406,0.066,0.063,0.674,0.844,3
fulvestrant,0.003,0.011,0.002,0.0,0.0,0.0,3
fusidic-acid,0.941,0.281,0.887,0.38,0.362,0.174,3
gabapentin,0.0,0.0,0.0,0.0,0.0,0.03,3
galeterone,0.073,0.405,0.448,0.094,0.0,0.0,3
ganaxolone,0.112,0.156,0.003,0.041,0.055,0.008,3
gatifloxacin,0.789,0.211,0.858,0.799,0.206,0.189,3
gdc-0068,0.257,0.679,0.051,0.003,0.0,0.0,3
gdc-0152,0.0,0.002,0.001,0.0,0.0,0.0,3
gdc-0199,0.015,0.046,0.001,0.0,0.0,0.0,3
gdc-0834,0.116,0.081,0.884,0.009,0.0,0.0,3
gefitinib,0.116,0.008,0.002,0.0,0.0,0.0,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.001,0.01,0.001,0.0,0.195,0.037,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.0,0.0,0.0,0.0,0.0,0.0,3
gimeracil,0.369,0.667,0.52,0.693,0.407,0.964,3
ginkgolide-b,0.97,0.475,0.45,0.627,0.511,0.042,3
glasdegib,0.084,0.192,0.093,0.292,0.009,0.12,3
gliclazide,0.423,0.234,0.001,0.0,0.0,0.008,3
glimepiride,0.258,0.332,0.008,0.158,0.157,0.001,3
glipizide,0.018,0.636,0.005,0.003,0.182,0.044,3
gliquidone,0.449,0.128,0.007,0.37,0.055,0.017,3
glycitein,0.183,0.7,0.289,0.111,0.573,0.09,3
glycopyrrolate,0.173,0.314,0.188,0.064,0.082,0.064,3
golvatinib,0.25,0.027,0.014,0.026,0.0,0.0,3
goserelin-acetate,0.214,0.392,0.512,0.0,0.0,0.0,3
granisetron,0.005,0.128,0.15,0.86,0.065,0.0,3
grazoprevir,0.044,0.244,0.005,0.13,0.287,0.0,3
griseofulvin,0.516,0.155,0.224,0.003,0.127,0.001,3
gsk1292263,0.0,0.001,0.001,0.0,0.0,0.0,3
gsk2110183,0.518,0.315,0.007,0.0,0.016,0.03,3
gsk2636771,0.433,0.022,0.354,0.065,0.001,0.031,3
guanabenz,0.004,0.011,0.245,0.016,0.0,0.002,3
guanadrel,0.277,0.239,0.829,0.09,0.021,0.012,3
guanethidine,0.9,0.031,0.105,0.094,0.014,0.033,3
gw842166,0.231,0.959,0.64,0.667,0.727,0.107,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.0,0.001,0.001,0.0,0.0,0.0,3
hc-030031,0.194,0.148,0.496,0.57,0.372,0.038,3
hesperidin,0.01,0.003,0.028,0.0,0.084,0.15,3
hexachlorophene,0.0,0.0,0.001,0.0,0.0,0.001,3
histamine,0.001,0.003,0.093,0.019,0.0,0.014,3
homochlorcyclizine,0.073,0.005,0.051,0.003,0.022,0.0,3
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,3
honokiol,0.005,0.022,0.033,0.474,0.007,0.007,3
hydrocortisone,0.0,0.001,0.001,0.0,0.0,0.0,3
hydroxyurea,0.433,0.089,0.082,0.578,0.044,0.001,3
hymecromone,0.718,0.098,0.125,0.003,0.096,0.096,3
hypericin,0.001,0.298,0.001,0.418,0.0,0.0,3
i-bet-762,0.035,0.0,0.001,0.0,0.0,0.0,3
ib-meca,0.531,0.426,0.458,0.029,0.003,0.174,3
ibrutinib,0.0,0.0,0.001,0.0,0.0,0.0,3
ibudilast,0.007,0.063,0.005,0.005,0.075,0.143,3
ibuprofen,0.003,0.013,0.001,0.006,0.145,0.378,3
ibutamoren,0.475,0.546,0.005,0.025,0.009,0.006,3
ici-162846,0.004,0.889,0.7,0.317,0.047,0.805,3
"ici-185,282",0.179,0.015,0.149,0.398,0.118,0.283,3
ici-192605,0.0,0.0,0.001,0.016,0.412,0.941,3
idalopirdine,0.305,0.104,0.585,0.013,0.387,0.089,3
idelalisib,0.324,0.001,0.002,0.0,0.0,0.0,3
idoxuridin,0.658,0.078,0.004,0.0,0.0,0.0,3
ifosfamide,0.014,0.022,0.055,0.008,0.0,0.002,3
iguratimod,0.335,0.97,0.083,0.597,0.012,0.143,3
ilomastat,0.332,0.89,0.354,0.4,0.009,0.03,3
imatinib,0.015,0.081,0.123,0.031,0.001,0.0,3
imexon,0.034,0.027,0.421,0.083,0.029,0.264,3
imiloxan,0.075,0.097,0.347,0.079,0.023,0.048,3
imiquimod,0.011,0.106,0.125,0.114,0.278,0.113,3
indacaterol,0.436,0.384,0.008,0.186,0.034,0.017,3
indapamide,0.28,0.081,0.019,0.025,0.1,0.08,3
indibulin,0.058,0.001,0.001,0.0,0.0,0.001,3
indinavir,0.011,0.419,0.096,0.027,0.004,0.116,3
indiplon,0.891,0.358,0.692,0.613,0.046,0.035,3
indirubin,0.0,0.001,0.001,0.0,0.0,0.0,3
indobufen,0.789,0.001,0.009,0.002,0.0,0.094,3
indole,0.0,0.0,0.001,0.0,0.0,0.001,3
indoramin,0.722,0.053,0.584,0.552,0.115,0.006,3
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.045,0.013,0.295,0.064,0.127,0.091,3
inosine,0.092,0.111,0.479,0.169,0.085,0.125,3
inositol,0.004,0.065,0.035,0.064,0.891,0.125,3
iowh032,0.034,0.629,0.015,0.134,0.002,0.0,3
ipratropium,0.002,0.081,0.008,0.004,0.387,0.044,3
ipriflavone,0.048,0.195,0.008,0.041,0.0,0.0,3
irinotecan,0.087,0.195,0.083,0.0,0.0,0.0,3
isbufylline,0.257,0.95,0.489,0.795,0.573,0.957,3
isoconazole,0.046,0.029,0.083,0.0,0.0,0.0,3
isofloxythepin,0.083,0.324,0.0,0.0,0.165,0.003,3
isosorbide,0.453,0.52,0.762,0.684,0.171,0.358,3
isradipine,0.081,0.126,0.29,0.154,0.348,0.035,3
istaroxime,0.706,0.221,0.064,0.236,0.0,0.0,3
itopride,0.076,0.235,0.001,0.0,0.001,0.038,3
ivabradine,0.081,0.011,0.032,0.302,0.001,0.037,3
ivacaftor,0.014,0.11,0.125,0.003,0.0,0.0,3
ivermectin,0.003,0.154,0.001,0.0,0.0,0.0,3
ixabepilone,0.092,0.0,0.001,0.0,0.0,0.001,3
josamycin,0.183,0.055,0.008,0.034,0.006,0.0,3
kakonein,0.004,0.046,0.064,0.012,0.112,0.113,3
kbg,0.022,0.002,0.001,0.0,0.002,0.068,3
kd-023,0.016,0.001,0.002,0.0,0.0,0.0,3
kd025,0.016,0.049,0.429,0.061,0.0,0.0,3
ketoconazole,0.001,0.005,0.002,0.0,0.0,0.0,3
ketoprofen,0.164,0.663,0.326,0.064,0.518,0.084,3
ketotifen,0.383,0.704,0.494,0.111,0.734,0.075,3
kpt-330,0.38,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.095,0.021,0.005,0.0,0.0,0.0,3
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.423,0.061,0.203,0.902,0.357,0.134,3
l-ergothioneine,0.01,0.014,0.273,0.255,0.119,0.01,3
l-name,0.999,0.507,0.028,0.05,0.068,0.09,3
labetalol,0.32,0.384,0.078,0.34,0.535,0.522,3
lacitol,0.375,0.031,0.009,0.027,0.562,0.49,3
lacosamide,0.204,0.359,0.097,0.0,0.0,0.071,3
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,3
lamivudine,0.014,0.092,0.245,0.093,0.082,0.008,3
lamotrigine,0.379,0.169,0.005,0.003,0.067,0.008,3
lapatinib,0.725,0.025,0.008,0.535,0.0,0.0,3
lasalocid,0.001,0.001,0.002,0.0,0.0,0.0,3
latanoprost,0.797,0.244,0.005,0.238,0.357,0.008,3
lcl-161,0.001,0.0,0.001,0.0,0.0,0.0,3
ledipasvir,0.244,0.618,0.047,0.071,0.0,0.001,3
leflunomide,0.003,0.002,0.046,0.0,0.004,0.003,3
lenalidomide,0.098,0.005,0.145,0.0,0.0,0.0,3
lerisetron,0.003,0.811,0.352,0.113,0.009,0.001,3
lersivirine,0.001,0.0,0.0,0.0,0.0,0.022,3
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,3
letermovir,0.555,0.055,0.155,0.497,0.001,0.003,3
levalbuterol,0.814,0.831,0.034,0.116,0.126,0.232,3
levamisole,0.0,0.019,0.002,0.158,0.0,0.068,3
levcromakalim,0.241,0.731,0.222,0.59,0.596,0.06,3
levetiracetam,0.027,0.046,0.001,0.0,0.093,0.24,3
levobunolol,0.157,0.002,0.01,0.418,0.019,0.075,3
levocabastine,0.033,0.045,0.01,0.164,0.212,0.223,3
levocetirizine,0.015,0.074,0.009,0.115,0.78,0.018,3
levofloxacin,0.005,0.036,0.028,0.399,0.006,0.037,3
levomequitazine,0.001,0.773,0.001,0.084,0.0,0.0,3
levonorgestrel,0.0,0.0,0.001,0.0,0.0,0.0,3
levosimendan,0.003,0.123,0.005,0.009,0.009,0.009,3
levothyroxine,0.437,0.524,0.314,0.163,0.867,0.552,3
lgx818,0.0,0.0,0.001,0.0,0.0,0.0,3
licochalcone-a,0.905,0.211,0.008,0.009,0.0,0.0,3
lidamidine,0.121,0.819,0.26,0.035,0.242,0.396,3
lidocaine,0.237,0.174,0.517,0.298,0.514,0.889,3
lidoflazine,0.003,0.022,0.002,0.0,0.0,0.0,3
linezolid,0.0,0.0,0.001,0.0,0.0,0.0,3
linifanib,0.323,0.768,0.77,0.003,0.0,0.0,3
linopirdine,0.043,0.022,0.028,0.047,0.134,0.0,3
linsidomine,0.011,0.009,0.0,0.0,0.253,0.118,3
linsitinib,0.072,0.001,0.001,0.0,0.0,0.0,3
liranaftate,0.005,0.005,0.066,0.002,0.0,0.0,3
lisinopril,0.003,0.003,0.031,0.0,0.231,0.204,3
lisofylline,0.167,0.281,0.845,0.047,0.461,0.484,3
lobenzarit,0.001,0.013,0.013,0.039,0.08,0.009,3
lodoxamide,0.014,0.702,0.349,0.156,0.134,0.06,3
lofexidine,0.546,0.264,0.005,0.123,0.007,0.026,3
lomeguatrib,0.015,0.393,0.232,0.27,0.004,0.005,3
lomerizine,0.081,0.024,0.127,0.029,0.0,0.0,3
lomitapide,0.237,0.127,0.249,0.054,0.0,0.0,3
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,3
lonidamine,0.42,0.109,0.5,0.81,0.004,0.119,3
loperamide,0.083,0.466,0.035,0.002,0.0,0.0,3
lopinavir,0.014,0.051,0.0,0.0,0.001,0.0,3
loratadine,0.028,0.198,0.002,0.012,0.0,0.0,3
lorazepam,0.206,0.106,0.098,0.064,0.021,0.651,3
lorcaserin,0.148,0.304,0.483,0.34,0.075,0.013,3
lorglumide,0.083,0.392,0.015,0.029,0.782,0.289,3
losmapimod,0.01,0.001,0.008,0.0,0.002,0.0,3
lucitanib,0.311,0.945,0.064,0.002,0.009,0.0,3
luliconazole,0.035,0.04,0.97,0.153,0.05,0.001,3
lupanine,0.608,0.679,0.006,0.009,0.007,0.199,3
lurasidone,0.522,0.074,0.216,0.039,0.0,0.0,3
lx1031,0.149,0.079,0.002,0.11,0.096,0.088,3
ly215490,0.201,0.584,0.0,0.0,0.807,0.305,3
ly2228820,0.0,0.0,0.001,0.0,0.0,0.0,3
ly2334737,0.002,0.023,0.249,0.16,0.009,0.0,3
ly2784544,0.001,0.013,0.001,0.0,0.0,0.0,3
ly2811376,0.057,0.189,0.319,0.127,0.721,0.096,3
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.002,0.014,0.002,0.002,0.0,0.022,3
macitentan,0.212,0.015,0.005,0.196,0.009,0.034,3
malotilate,0.003,0.168,0.0,0.0,0.53,0.067,3
manumycin-a,0.156,0.025,0.372,0.148,0.031,0.003,3
maprotiline,0.015,0.013,0.009,0.084,0.213,0.0,3
maraviroc,0.015,0.379,0.244,0.817,0.0,0.033,3
maribavir,0.003,0.462,0.001,0.002,0.0,0.0,3
marimastat,0.586,0.147,0.028,0.061,0.042,0.0,3
masitinib,0.639,0.092,0.032,0.687,0.031,0.0,3
masoprocol,0.57,0.046,0.207,0.224,0.0,0.0,3
maxacalcitol,0.004,0.545,0.425,0.0,0.013,0.03,3
mazindol,0.19,0.597,0.047,0.938,0.511,0.034,3
mbx-2982,0.736,0.072,0.205,0.507,0.022,0.008,3
mcpp,0.747,0.922,0.066,0.228,0.244,0.462,3
mebendazole,0.005,0.157,0.001,0.0,0.0,0.0,3
mecamylamine,0.476,0.75,0.289,0.012,0.01,0.907,3
meclofenamic-acid,0.012,0.828,0.542,0.643,0.347,0.05,3
meclozine,0.492,0.011,0.093,0.284,0.102,0.002,3
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
medrysone,0.0,0.0,0.001,0.0,0.0,0.0,3
meglitinide,0.014,0.113,0.084,0.172,0.115,0.192,3
meisoindigo,0.003,0.042,0.002,0.039,0.005,0.003,3
mek162,0.0,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.022,0.861,0.05,0.046,0.106,0.174,3
meloxicam,0.407,0.901,0.242,0.004,0.923,0.138,3
melperone,0.004,0.031,0.001,0.34,0.001,0.029,3
menadione,0.01,0.472,0.008,0.002,0.0,0.0,3
mepacrine,0.238,0.067,0.224,0.127,0.005,0.0,3
mepazine,0.482,0.11,0.781,0.084,0.027,0.001,3
mephentermine,0.231,0.001,0.002,0.002,0.039,0.046,3
mepivacaine,0.001,0.002,0.005,0.0,0.0,0.0,3
mepyramine,0.403,0.045,0.721,0.593,0.098,0.776,3
merbarone,0.003,0.063,0.064,0.279,0.0,0.0,3
mericitabine,0.726,0.056,0.126,0.153,0.0,0.0,3
merimepodib,0.564,0.568,0.022,0.0,0.0,0.0,3
mestranol,0.015,0.003,0.128,0.057,0.019,0.017,3
mesulergine,0.423,0.59,0.423,0.155,0.923,0.037,3
metamizole,0.21,0.683,0.541,0.446,0.211,0.179,3
metatinib,0.667,0.269,0.485,0.009,0.0,0.001,3
metenkephalin,0.093,0.017,0.005,0.002,0.482,0.235,3
metergoline,0.096,0.282,0.152,0.0,0.0,0.0,3
metformin,0.016,0.156,0.001,0.0,0.807,0.117,3
methazolamide,0.379,0.039,0.473,0.215,0.357,0.198,3
methimazole,0.0,0.011,0.028,0.028,0.076,0.261,3
methiopril,0.413,0.843,0.31,0.288,0.677,0.136,3
methocarbamol,0.054,0.232,0.423,0.05,0.013,0.057,3
methoxsalen,0.004,0.028,0.005,0.112,0.075,0.008,3
methyldopa,0.0,0.0,0.001,0.0,0.0,0.008,3
methylnaltrexone,0.881,0.022,0.151,0.039,0.0,0.0,3
methylprednisolone,0.0,0.0,0.001,0.0,0.0,0.0,3
metixene,0.179,0.202,0.028,0.009,0.006,0.0,3
metoclopramide,0.028,0.059,0.887,0.336,0.689,0.791,3
metolazone,0.001,0.002,0.152,0.065,0.005,0.034,3
metoprolol,0.823,0.488,0.439,0.186,0.86,0.125,3
mf-101,0.236,0.011,0.019,0.413,0.018,0.008,3
mianserin,0.141,0.314,0.01,0.241,0.674,0.001,3
mibefradil,0.509,0.764,0.249,0.113,0.009,0.0,3
miconazole,0.055,0.001,0.045,0.094,0.0,0.0,3
midodrine,0.745,0.13,0.057,0.206,0.518,0.057,3
midostaurin,0.005,0.007,0.001,0.0,0.0,0.0,3
mifobate,0.021,0.38,0.152,0.213,0.014,0.168,3
miglitol,0.328,0.022,0.001,0.213,0.004,0.123,3
milacemide,0.014,0.014,0.002,0.003,0.322,0.033,3
milnacipran,0.184,0.005,0.642,0.325,0.433,0.251,3
milrinone,0.018,0.021,0.001,0.0,0.0,0.057,3
minaprine,0.0,0.001,0.001,0.011,0.044,0.008,3
minoxidil,0.514,0.39,0.052,0.0,0.0,0.0,3
mirodenafil,0.367,0.119,0.002,0.013,0.021,0.008,3
mirtazapine,0.003,0.307,0.012,0.002,0.068,0.464,3
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,3
mk-0752,0.465,0.639,0.005,0.194,0.0,0.005,3
mk-0812,0.601,0.281,0.006,0.112,0.206,0.307,3
mk-0893,0.081,0.016,0.517,0.002,0.0,0.0,3
mk-2461,0.0,0.001,0.001,0.0,0.0,0.0,3
mk-3207,0.003,0.04,0.008,0.002,0.024,0.034,3
mk-8033,0.039,0.001,0.005,0.0,0.0,0.0,3
mk-8245,0.015,0.025,0.121,0.042,0.0,0.001,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,3
moclobemide,0.589,0.156,0.104,0.582,0.338,0.406,3
molindone,0.0,0.001,0.0,0.0,0.009,0.009,3
molsidomine,0.0,0.022,0.001,0.315,0.0,0.001,3
moxidectin,0.001,0.001,0.0,0.0,0.0,0.0,3
moxifloxacin,0.093,0.326,0.001,0.0,0.005,0.01,3
moxisylyte,0.005,0.004,0.001,0.0,0.663,0.251,3
mozavaptan,0.784,0.278,0.2,0.535,0.0,0.0,3
mycophenolate-mofetil,0.549,0.0,0.0,0.0,0.0,0.0,3
mycophenolic-acid,0.342,0.0,0.0,0.0,0.0,0.0,3
n6022,0.752,0.13,0.226,0.041,0.181,0.513,3
nafamostat,0.129,0.113,0.445,0.79,0.19,0.008,3
naftidrofuryl,0.015,0.04,0.006,0.297,0.079,0.009,3
naftopidil,0.035,0.001,0.001,0.0,0.0,0.0,3
nalbuphine,0.002,0.397,0.013,0.015,0.013,0.015,3
naphazoline,0.356,0.004,0.244,0.363,0.573,0.684,3
naproxen,0.0,0.0,0.001,0.0,0.007,0.042,3
naringenin,0.282,0.798,0.011,0.309,0.098,0.001,3
narlaprevir,0.057,0.004,0.001,0.002,0.0,0.0,3
navitoclax,0.0,0.0,0.001,0.0,0.0,0.0,3
nebivolol,0.02,0.036,0.145,0.11,0.437,0.002,3
nefiracetam,0.043,0.201,0.008,0.115,0.061,0.117,3
nefopam,0.063,0.857,0.408,0.761,0.044,0.574,3
nelarabine,0.072,0.004,0.001,0.0,0.013,0.001,3
nemonapride,0.328,0.127,0.18,0.085,0.098,0.018,3
nepafenac,0.084,0.353,0.097,0.291,0.021,0.198,3
neratinib,0.0,0.0,0.001,0.0,0.0,0.0,3
nesbuvir,0.036,0.432,0.0,0.0,0.026,0.046,3
netupitant,0.011,0.271,0.06,0.002,0.0,0.0,3
nevirapine,0.001,0.001,0.001,0.038,0.034,0.217,3
niacin,0.0,0.0,0.0,0.0,0.0,0.113,3
nicaraven,0.005,0.178,0.121,0.268,0.388,0.707,3
nicardipine,0.003,0.727,0.043,0.029,0.005,0.0,3
nicergoline,0.417,0.72,0.082,0.899,0.082,0.012,3
nicotinamide,0.594,0.014,0.706,0.317,0.761,0.794,3
nicotine,0.169,0.327,0.406,0.63,0.583,0.067,3
niguldipine,0.0,0.37,0.415,0.0,0.0,0.032,3
nikethamide,0.002,0.312,0.438,0.684,0.142,0.165,3
nilotinib,0.192,0.011,0.001,0.0,0.0,0.0,3
nimesulide,0.107,0.11,0.006,0.227,0.565,0.034,3
nimodipine,0.012,0.001,0.001,0.0,0.004,0.002,3
nintedanib,0.124,0.846,0.596,0.004,0.0,0.0,3
nisoxetine,0.003,0.003,0.018,0.003,0.107,0.046,3
nitrendipine,0.003,0.147,0.019,0.0,0.084,0.136,3
nizofenone,0.763,0.577,0.057,0.012,0.202,0.046,3
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.001,0.001,0.001,0.056,0.0,0.003,3
norethisterone,0.0,0.0,0.001,0.0,0.0,0.001,3
norfloxacin,0.427,0.011,0.374,0.618,0.412,0.057,3
norgestrel,0.169,0.001,0.002,0.0,0.0,0.011,3
nortriptyline,0.641,0.354,0.028,0.003,0.0,0.0,3
noscapine,0.105,0.001,0.296,0.232,0.065,0.034,3
novobiocin,0.039,0.255,0.024,0.158,0.348,0.113,3
nsi-189,0.201,0.059,0.075,0.507,0.711,0.173,3
nutlin-3,0.209,0.244,0.125,0.102,0.0,0.0,3
nvp-dpp728,0.019,0.769,0.74,0.002,0.593,0.044,3
nxy-059,0.075,0.317,0.031,0.87,0.19,0.291,3
o6-benzylguanine,0.962,0.857,0.249,0.079,0.145,0.192,3
odanacatib,0.084,0.025,0.047,0.214,0.005,0.028,3
ofloxacin,0.544,0.062,0.394,0.004,0.369,0.396,3
oglemilast,0.477,0.056,0.354,0.495,0.0,0.003,3
olaparib,0.353,0.52,0.002,0.0,0.0,0.0,3
olmesartan,0.182,0.072,0.647,0.012,0.206,0.008,3
omecamtiv-mecarbil,0.092,0.5,0.005,0.009,0.123,0.034,3
omeprazole,0.02,0.001,0.045,0.002,0.0,0.008,3
ondansetron,0.015,0.001,0.025,0.029,0.372,0.033,3
oprozomib,0.0,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.0,0.011,0.001,0.0,0.0,0.0,3
ore1001,0.0,0.0,0.007,0.002,0.041,0.119,3
orlistat,0.073,0.076,0.001,0.0,0.0,0.0,3
orphenadrine,0.003,0.011,0.091,0.038,0.482,0.037,3
orteronel,0.003,0.065,0.01,0.003,0.041,0.008,3
oseltamivir-carboxylate,0.014,0.621,0.005,0.115,0.32,0.116,3
ostarine,0.001,0.0,0.001,0.0,0.0,0.001,3
otamixaban,0.107,0.21,0.518,0.766,0.9,0.037,3
otilonium,0.091,0.555,0.377,0.093,0.115,0.035,3
ots167,0.0,0.0,0.0,0.0,0.0,0.0,3
oxandrolone,0.0,0.0,0.001,0.0,0.0,0.001,3
oxaprozin,0.015,0.004,0.002,0.063,0.0,0.225,3
oxatomide,0.003,0.013,0.007,0.028,0.002,0.002,3
oxfendazole,0.002,0.537,0.004,0.0,0.012,0.0,3
oxiconazole,0.495,0.168,0.057,0.009,0.0,0.0,3
oxiperomide,0.562,0.016,0.417,0.317,0.445,0.0,3
oxybenzone,0.058,0.011,0.001,0.008,0.018,0.008,3
oxybuprocaine,0.107,0.083,0.206,0.397,0.497,0.008,3
oxybutynin,0.003,0.071,0.047,0.173,0.027,0.0,3
oxymetazoline,0.003,0.001,0.001,0.019,0.013,0.045,3
oxypurinol,0.107,0.028,0.006,0.387,0.138,0.19,3
ozagrel,0.681,0.467,0.064,0.057,0.0,0.108,3
pa-824,0.0,0.002,0.001,0.0,0.0,0.0,3
paclitaxel,0.0,0.0,0.001,0.0,0.0,0.0,3
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.001,0.004,0.002,0.0,0.0,0.0,3
palomid-529,0.0,0.002,0.389,0.015,0.0,0.0,3
palonosetron,0.262,0.722,0.973,0.593,0.079,0.0,3
palovarotene,0.0,0.0,0.001,0.0,0.0,0.0,3
papaverine,0.003,0.022,0.001,0.0,0.0,0.0,3
pasireotide,0.183,0.025,0.001,0.0,0.026,0.008,3
pazopanib,0.14,0.081,0.082,0.0,0.0,0.002,3
pazufloxacin,0.557,0.073,0.483,0.192,0.178,0.188,3
pd123319,0.356,0.736,0.401,0.468,0.446,0.129,3
pd153035,0.514,0.011,0.001,0.0,0.0,0.0,3
pelitinib,0.042,0.001,0.001,0.0,0.0,0.0,3
pemirolast,0.028,0.002,0.667,0.637,0.197,0.06,3
penfluridol,0.248,0.321,0.001,0.0,0.004,0.0,3
pentamidine,0.896,0.5,0.206,0.235,0.0,0.0,3
pentoxifylline,0.001,0.218,0.002,0.003,0.0,0.0,3
perhexiline,0.999,0.178,0.047,0.031,0.0,0.0,3
pf-02545920,0.39,0.42,0.005,0.002,0.0,0.0,3
pf-03084014,0.0,0.0,0.0,0.0,0.0,0.0,3
pf-03758309,0.0,0.0,0.0,0.0,0.0,0.0,3
pf-03814735,0.0,0.0,0.0,0.0,0.0,0.001,3
pf-04136309,0.059,0.018,0.001,0.002,0.079,0.003,3
pf-04447943,0.062,0.005,0.01,0.008,0.058,0.542,3
pf-04457845,0.134,0.397,0.0,0.0,0.19,0.008,3
pf-04620110,0.32,0.502,0.784,0.079,0.056,0.136,3
pf-04691502,0.003,0.0,0.001,0.0,0.0,0.0,3
ph-797804,0.056,0.113,0.009,0.003,0.253,0.046,3
pha-848125,0.0,0.0,0.0,0.0,0.0,0.0,3
phenazone,0.267,0.016,0.567,0.227,0.838,0.112,3
phenformin,0.028,0.081,0.001,0.0,0.006,0.001,3
phensuximide,0.0,0.001,0.0,0.0,0.004,0.006,3
phentermine,0.188,0.972,0.73,0.047,0.005,0.337,3
phentolamine,0.438,0.358,0.418,0.03,0.034,0.012,3
phenylacetylglutamine,0.003,0.022,0.083,0.052,0.067,0.145,3
phenylbutazone,0.004,0.042,0.224,0.056,0.569,0.108,3
phenylbutyrate,0.0,0.119,0.005,0.003,0.258,0.201,3
phenylephrine,0.423,0.095,0.126,0.111,0.527,0.433,3
phenytoin,0.0,0.0,0.002,0.015,0.934,0.11,3
physostigmine,0.171,0.045,0.301,0.149,0.054,0.018,3
pibenzimol,0.003,0.001,0.002,0.0,0.004,0.0,3
piclamilast,0.012,0.858,0.299,0.342,0.008,0.009,3
picolinic-acid,0.003,0.031,0.121,0.454,0.161,0.086,3
picotamide,0.0,0.001,0.0,0.0,0.0,0.019,3
piketoprofen,0.027,0.001,0.418,0.325,0.099,0.013,3
