cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
ethylenediaminetetraacetic-acid,0.0,0.0,0.005,0.0,0.001,0.009,3
etizolam,0.032,0.916,0.793,0.002,0.072,0.003,3
etodolac,0.0,0.591,0.385,0.912,0.0,0.003,3
etofylline-clofibrate,0.024,0.495,0.178,0.002,0.005,0.002,3
etomidate,0.372,0.027,0.002,0.354,0.0,0.107,3
etomoxir,0.368,0.046,0.194,0.01,0.0,0.0,3
etoposide,0.0,0.0,0.139,0.0,0.0,0.0,3
etoricoxib,0.43,0.273,0.793,0.029,0.426,0.062,3
etravirine,0.0,0.083,0.265,0.033,0.0,0.0,3
eugenol,0.16,0.081,0.213,0.015,0.044,0.965,3
everolimus,0.002,0.006,0.0,0.0,0.0,0.0,2
evp-6124,0.049,0.306,0.553,0.017,0.012,0.0,3
exalamide,0.46,0.041,0.001,0.01,0.683,0.0,3
exemestane,0.005,0.03,0.001,0.004,0.002,0.001,2
exherin,0.592,0.32,0.128,0.955,0.95,0.474,2
fadrozole,0.576,0.916,0.006,0.189,0.532,0.004,3
famciclovir,0.003,0.046,0.886,0.0,0.0,0.003,3
famotidine,0.0,0.002,0.014,0.027,0.176,0.593,3
faropenem,0.0,0.001,0.092,0.882,0.0,0.015,3
fasudil,0.006,0.911,0.009,0.325,0.002,0.127,2
favipiravir,0.474,0.0,0.002,0.002,0.047,0.29,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.137,0.039,0.85,0.29,0.014,0.001,2
felbinac,0.139,0.366,0.0,0.0,0.582,0.35,3
felodipine,0.976,0.237,0.396,0.05,0.593,0.008,3
fenobam,0.313,0.431,0.076,0.335,0.099,0.878,2
fenoterol,0.191,0.055,0.258,0.236,0.613,0.103,3
fenticonazole,0.745,0.472,0.275,0.114,0.001,0.0,3
fexofenadine,0.131,0.0,0.288,0.272,0.65,0.611,3
fiacitabine,0.0,0.018,0.398,0.016,0.0,0.0,3
fidarestat,0.358,0.975,0.724,0.944,0.496,0.168,3
fidaxomicin,0.031,0.504,0.009,0.114,0.01,0.0,2
filgotinib,0.0,0.004,0.032,0.0,0.0,0.0,3
finasteride,0.066,0.014,0.051,0.235,0.021,0.0,3
fipronil,0.101,0.161,0.027,0.016,0.266,0.002,2
firategrast,0.877,0.087,0.202,0.001,0.079,0.018,3
flavoxate,0.071,0.137,0.212,0.03,0.07,0.017,2
flecainide,0.014,0.028,0.05,0.007,0.0,0.004,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.0,0.0,0.615,0.001,0.745,0.753,3
fludarabine-phosphate,0.003,0.0,0.093,0.023,0.278,0.0,3
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,3
flumatinib,0.0,0.0,0.0,0.002,0.0,0.0,3
flumazenil,0.0,0.392,0.0,0.0,0.002,0.002,3
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
fluorometholone,0.0,0.0,0.002,0.004,0.0,0.009,2
fluorouracil,0.292,0.315,0.11,0.0,0.0,0.0,3
fluoxetine,0.0,0.065,0.001,0.007,0.0,0.0,3
fluphenazine,0.232,0.0,0.0,0.002,0.0,0.0,3
fluspirilene,0.05,0.093,0.004,0.0,0.0,0.0,2
flutamide,0.084,0.026,0.167,0.012,0.15,0.042,2
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.28,0.0,0.44,0.038,0.598,0.004,3
fluvoxamine,0.2,0.005,0.126,0.606,0.185,0.001,3
folic-acid,0.0,0.008,0.0,0.002,0.001,0.042,3
fomepizole,0.02,0.176,0.888,0.107,0.023,0.029,3
fomocaine,0.043,0.046,0.097,0.014,0.017,0.005,3
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.0,0.0,0.0,0.0,0.0,0.001,3
formoterol,0.209,0.824,0.453,0.011,0.096,0.006,2
forskolin,0.844,0.316,0.001,0.002,0.0,0.002,3
fosfomycin,0.496,0.073,0.025,0.924,0.95,0.06,2
fostamatinib,0.0,0.329,0.001,0.002,0.0,0.0,3
fpl-62064,0.289,0.0,0.0,0.0,0.0,0.0,3
ftorafur,0.356,0.137,0.282,0.191,0.002,0.032,3
fulvestrant,0.007,0.0,0.02,0.013,0.002,0.0,4
fusidic-acid,0.586,0.213,0.808,0.051,0.408,0.004,3
gabapentin,0.0,0.0,0.0,0.0,0.682,0.529,3
galeterone,0.007,0.159,0.155,0.095,0.0,0.0,3
ganaxolone,0.126,0.213,0.007,0.304,0.394,0.011,3
gatifloxacin,0.032,0.13,0.954,0.532,0.431,0.064,3
gdc-0068,0.66,0.312,0.01,0.004,0.003,0.004,2
gdc-0152,0.0,0.0,0.0,0.0,0.0,0.002,3
gdc-0199,0.009,0.027,0.013,0.0,0.0,0.0,3
gdc-0834,0.01,0.833,0.83,0.024,0.0,0.0,3
gefitinib,0.092,0.129,0.001,0.0,0.0,0.0,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.0,0.0,0.0,0.0,0.0,0.018,3
gemifloxacin,0.911,0.829,0.723,0.72,0.646,0.206,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.0,0.03,0.0,0.0,0.0,0.017,3
gimeracil,0.137,0.073,0.25,0.501,0.067,0.156,3
ginkgolide-b,0.905,0.725,0.929,0.604,0.296,0.249,3
glasdegib,0.195,0.343,0.433,0.019,0.115,0.003,3
gliclazide,0.107,0.001,0.0,0.0,0.364,0.005,3
glimepiride,0.007,0.155,0.054,0.742,0.108,0.0,3
glipizide,0.007,0.614,0.897,0.038,0.0,0.003,3
gliquidone,0.0,0.084,0.296,0.544,0.027,0.047,3
glycitein,0.085,0.428,0.011,0.08,0.465,0.0,3
glycopyrrolate,0.003,0.0,0.002,0.033,0.008,0.018,3
golvatinib,0.347,0.142,0.335,0.238,0.0,0.0,3
goserelin-acetate,0.126,0.011,0.116,0.498,0.369,0.183,3
granisetron,0.488,0.089,0.044,0.683,0.511,0.002,2
grazoprevir,0.063,0.373,0.006,0.015,0.475,0.0,3
griseofulvin,0.0,0.38,0.457,0.009,0.0,0.0,3
gsk1292263,0.664,0.033,0.117,0.195,0.108,0.042,2
gsk2110183,0.386,0.0,0.128,0.0,0.0,0.0,3
gsk256066,0.042,0.81,0.67,0.937,0.19,0.195,2
gsk2636771,0.029,0.057,0.01,0.012,0.381,0.072,2
guanabenz,0.036,0.015,0.176,0.256,0.0,0.003,3
guanadrel,0.571,0.046,0.007,0.496,0.012,0.003,3
guanethidine,0.814,0.076,0.243,0.579,0.124,0.062,2
gw842166,0.0,0.329,0.596,0.212,0.243,0.075,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.0,0.0,0.019,0.001,0.0,0.0,3
hc-030031,0.248,0.084,0.001,0.909,0.038,0.003,3
hesperidin,0.01,0.678,0.379,0.125,0.373,0.611,3
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.003,3
histamine,0.079,0.0,0.662,0.018,0.032,0.003,4
homochlorcyclizine,0.0,0.001,0.004,0.001,0.0,0.0,3
homoharringtonine,0.0,0.0,0.0,0.005,0.0,0.0,2
honokiol,0.025,0.0,0.0,0.002,0.0,0.036,3
hydrocortisone,0.0,0.011,0.003,0.0,0.002,0.0,2
hydroxyurea,0.426,0.142,0.362,0.028,0.017,0.0,3
hymecromone,0.005,0.158,0.804,0.364,0.005,0.011,2
hypericin,0.0,0.011,0.002,0.118,0.0,0.0,3
i-bet-762,0.006,0.007,0.003,0.0,0.0,0.0,2
ib-meca,0.766,0.691,0.493,0.28,0.025,0.252,3
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,3
ibudilast,0.033,0.0,0.745,0.594,0.515,0.223,3
ibuprofen,0.0,0.027,0.359,0.015,0.058,0.406,3
ibutamoren,0.269,0.348,0.174,0.023,0.044,0.004,3
ici-162846,0.007,0.142,0.385,0.094,0.022,0.46,3
"ici-185,282",0.925,0.129,0.001,0.754,0.776,0.005,3
ici-192605,0.0,0.012,0.02,0.5,0.66,0.678,3
idalopirdine,0.015,0.041,0.002,0.018,0.487,0.13,3
idelalisib,0.077,0.754,0.001,0.0,0.0,0.0,3
idoxuridin,0.0,0.223,0.0,0.0,0.0,0.0,3
ifosfamide,0.508,0.003,0.028,0.169,0.258,0.002,3
iguratimod,0.001,0.919,0.003,0.014,0.004,0.233,2
ilomastat,0.021,0.147,0.631,0.002,0.001,0.001,3
imatinib,0.001,0.113,0.001,0.004,0.0,0.0,3
imexon,0.15,0.008,0.88,0.125,0.437,0.277,3
imiloxan,0.0,0.127,0.002,0.0,0.12,0.008,3
imipramine,0.251,0.616,0.209,0.839,0.379,0.234,2
imiquimod,0.169,0.617,0.168,0.057,0.253,0.728,2
indacaterol,0.761,0.348,0.144,0.015,0.001,0.007,3
indapamide,0.575,0.293,0.177,0.556,0.017,0.07,3
indibulin,0.0,0.0,0.0,0.0,0.0,0.0,3
indinavir,0.021,0.008,0.019,0.445,0.001,0.552,3
indiplon,0.747,0.333,0.306,0.024,0.116,0.008,3
indirubin,0.005,0.021,0.007,0.015,0.005,0.009,2
indobufen,0.475,0.342,0.013,0.004,0.045,0.031,3
indole,0.002,0.0,0.0,0.001,0.0,0.003,4
indoprofen,0.345,0.174,0.433,0.092,0.004,0.009,2
indoramin,0.037,0.662,0.529,0.898,0.112,0.031,2
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.001,0.012,0.1,0.015,0.054,0.005,3
inosine,0.032,0.073,0.004,0.1,0.013,0.025,3
inositol,0.0,0.026,0.349,0.203,0.0,0.146,3
iowh032,0.0,0.707,0.044,0.042,0.013,0.0,3
ipratropium,0.404,0.32,0.07,0.564,0.202,0.21,2
ipriflavone,0.43,0.234,0.281,0.021,0.013,0.043,3
irinotecan,0.093,0.0,0.0,0.0,0.0,0.0,3
isbufylline,0.0,0.38,0.968,0.408,0.314,0.642,3
isoconazole,0.036,0.53,0.306,0.453,0.0,0.075,3
isofloxythepin,0.0,0.024,0.0,0.0,0.508,0.003,3
isosorbide,0.032,0.392,0.802,0.02,0.115,0.011,3
isradipine,0.072,0.178,0.657,0.289,0.007,0.356,2
istaroxime,0.855,0.281,0.799,0.229,0.0,0.0,2
itopride,0.134,0.447,0.0,0.017,0.071,0.069,3
ivabradine,0.0,0.259,0.017,0.451,0.001,0.002,3
ivacaftor,0.0,0.003,0.13,0.106,0.0,0.0,3
ivermectin,0.0,0.0,0.0,0.0,0.0,0.0,3
ixabepilone,0.138,0.0,0.0,0.0,0.0,0.001,3
josamycin,0.736,0.123,0.03,0.1,0.0,0.003,3
kakonein,0.0,0.0,0.001,0.0,0.153,0.058,3
kbg,0.052,0.045,0.02,0.003,0.003,0.136,4
kd-023,0.006,0.014,0.001,0.0,0.0,0.002,3
kd025,0.04,0.418,0.818,0.206,0.0,0.003,3
ketoconazole,0.095,0.041,0.06,0.0,0.0,0.0,3
ketoprofen,0.004,0.187,0.042,0.153,0.522,0.262,3
ketorolac,0.427,0.904,0.02,0.025,0.01,0.006,2
ketotifen,0.0,0.017,0.534,0.667,0.01,0.078,3
kpt-330,0.133,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.0,0.046,0.0,0.0,0.0,0.0,3
kw-2478,0.864,0.044,0.003,0.003,0.002,0.01,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.099,0.21,0.0,0.0,0.499,0.721,3
l-ergothioneine,0.029,0.1,0.029,0.343,0.013,0.007,2
l-name,0.0,0.575,0.002,0.002,0.051,0.064,3
labetalol,0.313,0.153,0.455,0.2,0.147,0.075,3
lacitol,0.0,0.027,0.069,0.125,0.415,0.026,3
lacosamide,0.411,0.051,0.361,0.055,0.002,0.254,3
lafutidine,0.0,0.0,0.0,0.171,0.0,0.0,3
lamivudine,0.065,0.149,0.215,0.217,0.256,0.019,4
lamotrigine,0.206,0.435,0.258,0.779,0.459,0.534,2
lapatinib,0.216,0.038,0.047,0.0,0.0,0.0,3
lasalocid,0.0,0.013,0.001,0.004,0.0,0.0,3
latanoprost,0.153,0.041,0.111,0.004,0.0,0.008,3
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,3
ledipasvir,0.0,0.352,0.001,0.206,0.0,0.0,3
leflunomide,0.0,0.004,0.001,0.003,0.007,0.006,2
lenalidomide,0.059,0.427,0.185,0.009,0.028,0.005,2
lenvatinib,0.666,0.024,0.538,0.913,0.007,0.158,2
lerisetron,0.038,0.244,0.068,0.267,0.0,0.008,3
lersivirine,0.003,0.0,0.0,0.0,0.002,0.005,4
lestaurtinib,0.005,0.004,0.0,0.0,0.0,0.0,2
letermovir,0.008,0.142,0.706,0.386,0.12,0.009,2
levalbuterol,0.0,0.927,0.839,0.485,0.739,0.099,3
levamisole,0.255,0.025,0.06,0.531,0.023,0.233,3
levcromakalim,0.416,0.972,0.031,0.546,0.68,0.683,2
levetiracetam,0.029,0.014,0.0,0.0,0.0,0.065,3
levobunolol,0.0,0.294,0.001,0.002,0.044,0.023,3
levocabastine,0.124,0.005,0.002,0.004,0.071,0.143,3
levocetirizine,0.007,0.012,0.001,0.606,0.115,0.003,3
levofloxacin,0.002,0.087,0.006,0.062,0.022,0.003,3
levomequitazine,0.0,0.0,0.001,0.009,0.262,0.001,3
levonorgestrel,0.004,0.0,0.0,0.017,0.081,0.0,3
levosimendan,0.012,0.164,0.655,0.359,0.082,0.014,4
levothyroxine,0.523,0.514,0.001,0.208,0.037,0.045,3
lgx818,0.0,0.003,0.003,0.004,0.002,0.0,2
licochalcone-a,0.133,0.015,0.185,0.03,0.002,0.001,2
lidamidine,0.124,0.266,0.054,0.015,0.002,0.114,3
lidocaine,0.507,0.001,0.866,0.267,0.581,0.098,3
lidoflazine,0.012,0.017,0.467,0.361,0.0,0.0,3
linezolid,0.0,0.003,0.001,0.0,0.002,0.001,2
linifanib,0.472,0.394,0.246,0.001,0.0,0.0,3
linopirdine,0.228,0.708,0.006,0.236,0.081,0.0,3
linsidomine,0.151,0.026,0.0,0.0,0.01,0.662,3
linsitinib,0.009,0.0,0.0,0.0,0.0,0.0,3
liranaftate,0.0,0.003,0.607,0.002,0.0,0.0,3
lisinopril,0.0,0.0,0.226,0.975,0.707,0.031,3
lisofylline,0.129,0.921,0.575,0.037,0.431,0.285,3
lobenzarit,0.89,0.294,0.039,0.024,0.0,0.024,3
lodoxamide,0.021,0.689,0.236,0.337,0.227,0.123,3
lofexidine,0.369,0.571,0.51,0.135,0.2,0.097,3
lomeguatrib,0.138,0.04,0.386,0.002,0.103,0.019,3
lomerizine,0.35,0.008,0.172,0.125,0.003,0.0,3
lomitapide,0.789,0.214,0.001,0.0,0.0,0.0,3
lonafarnib,0.751,0.006,0.0,0.0,0.0,0.0,2
lonidamine,0.965,0.584,0.133,0.334,0.024,0.154,2
loperamide,0.13,0.552,0.063,0.157,0.025,0.0,3
lopinavir,0.0,0.018,0.0,0.0,0.062,0.0,3
loratadine,0.036,0.235,0.479,0.001,0.0,0.0,3
lorazepam,0.039,0.017,0.008,0.002,0.0,0.008,3
lorcaserin,0.01,0.141,0.013,0.445,0.34,0.015,3
lorglumide,0.012,0.735,0.037,0.024,0.862,0.311,3
losmapimod,0.108,0.046,0.002,0.001,0.017,0.006,3
loxoprofen,0.877,0.091,0.651,0.049,0.024,0.574,2
lucitanib,0.368,0.424,0.001,0.002,0.0,0.0,3
luliconazole,0.575,0.885,0.453,0.192,0.0,0.006,3
lupanine,0.882,0.701,0.097,0.485,0.001,0.171,3
lurasidone,0.012,0.259,0.385,0.222,0.035,0.001,2
lx1031,0.0,0.423,0.034,0.021,0.024,0.008,3
ly215490,0.257,0.014,0.0,0.0,0.916,0.029,3
ly2228820,0.0,0.0,0.043,0.0,0.0,0.001,3
ly2334737,0.0,0.0,0.254,0.065,0.086,0.0,3
ly2784544,0.018,0.159,0.001,0.014,0.0,0.0,3
ly2811376,0.012,0.506,0.654,0.724,0.023,0.144,3
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.053,0.59,0.02,0.007,0.013,0.01,3
macitentan,0.005,0.617,0.011,0.049,0.046,0.001,2
malotilate,0.034,0.297,0.0,0.0,0.405,0.044,3
manumycin-a,0.067,0.044,0.451,0.355,0.0,0.0,3
maprotiline,0.002,0.0,0.003,0.002,0.054,0.0,3
maraviroc,0.675,0.81,0.881,0.68,0.0,0.103,3
maribavir,0.042,0.274,0.007,0.654,0.008,0.002,2
marimastat,0.07,0.835,0.117,0.013,0.122,0.0,3
masitinib,0.021,0.405,0.127,0.147,0.0,0.0,3
masoprocol,0.66,0.022,0.469,0.268,0.005,0.001,2
maxacalcitol,0.0,0.602,0.437,0.357,0.0,0.001,3
mazindol,0.099,0.071,0.403,0.203,0.41,0.017,3
mbx-2982,0.489,0.113,0.385,0.002,0.013,0.0,3
mcpp,0.083,0.02,0.527,0.03,0.124,0.019,2
mebendazole,0.006,0.483,0.0,0.0,0.0,0.0,3
mecamylamine,0.003,0.439,0.021,0.097,0.037,0.516,3
meclofenamic-acid,0.038,0.046,0.267,0.004,0.001,0.002,3
meclozine,0.429,0.243,0.338,0.015,0.037,0.004,3
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,3
meglitinide,0.0,0.008,0.205,0.28,0.33,0.223,3
meisoindigo,0.0,0.0,0.001,0.001,0.0,0.018,3
mek162,0.0,0.0,0.0,0.0,0.0,0.0,3
melatonin,0.365,0.361,0.043,0.814,0.058,0.405,3
meloxicam,0.256,0.947,0.026,0.229,0.016,0.054,2
melperone,0.528,0.841,0.455,0.315,0.11,0.018,3
menadione,0.31,0.187,0.09,0.004,0.002,0.0,2
mepacrine,0.16,0.13,0.001,0.118,0.002,0.0,3
mepazine,0.115,0.062,0.719,0.142,0.029,0.001,3
mephentermine,0.16,0.003,0.127,0.205,0.03,0.087,3
mepivacaine,0.001,0.002,0.006,0.005,0.0,0.0,4
mepyramine,0.829,0.08,0.894,0.677,0.017,0.191,2
merbarone,0.0,0.003,0.128,0.13,0.013,0.0,3
mericitabine,0.459,0.063,0.759,0.597,0.411,0.0,3
merimepodib,0.193,0.618,0.645,0.001,0.0,0.0,3
mestranol,0.018,0.0,0.108,0.041,0.073,0.0,3
mesulergine,0.262,0.241,0.164,0.002,0.021,0.004,3
metamizole,0.263,0.942,0.262,0.016,0.008,0.027,2
metatinib,0.189,0.0,0.15,0.002,0.0,0.0,3
metenkephalin,0.412,0.0,0.007,0.029,0.383,0.013,3
metergoline,0.618,0.577,0.126,0.001,0.0,0.0,3
metformin,0.287,0.256,0.0,0.0,0.467,0.536,2
methazolamide,0.0,0.081,0.257,0.114,0.0,0.265,3
methimazole,0.0,0.0,0.051,0.018,0.038,0.742,3
methiopril,0.012,0.612,0.312,0.448,0.874,0.332,3
methocarbamol,0.333,0.601,0.619,0.002,0.095,0.231,3
methoxsalen,0.058,0.0,0.001,0.611,0.642,0.018,3
methyldopa,0.0,0.0,0.0,0.0,0.001,0.003,3
methylnaltrexone,0.0,0.073,0.289,0.001,0.0,0.0,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.001,3
metixene,0.395,0.002,0.008,0.021,0.0,0.001,3
metoclopramide,0.416,0.884,0.063,0.126,0.835,0.534,2
metolazone,0.09,0.0,0.289,0.069,0.017,0.004,3
metoprolol,0.16,0.008,0.38,0.856,0.14,0.003,3
mf-101,0.156,0.099,0.026,0.151,0.01,0.049,3
mianserin,0.639,0.39,0.018,0.004,0.063,0.003,3
mibampator,0.228,0.303,0.977,0.023,0.034,0.014,2
mibefradil,0.565,0.742,0.051,0.267,0.11,0.0,3
miconazole,0.002,0.004,0.205,0.039,0.007,0.009,2
midodrine,0.043,0.972,0.323,0.1,0.271,0.049,3
midostaurin,0.0,0.009,0.0,0.0,0.0,0.0,3
mifobate,0.018,0.111,0.564,0.071,0.692,0.344,3
miglitol,0.089,0.027,0.23,0.363,0.0,0.072,3
milacemide,0.0,0.274,0.227,0.014,0.399,0.387,3
milnacipran,0.384,0.0,0.323,0.068,0.037,0.306,3
milrinone,0.0,0.311,0.048,0.001,0.001,0.143,3
minaprine,0.177,0.0,0.117,0.142,0.483,0.068,3
minoxidil,0.058,0.879,0.007,0.0,0.0,0.0,3
mirodenafil,0.806,0.0,0.001,0.274,0.0,0.005,3
mirtazapine,0.803,0.341,0.113,0.33,0.695,0.073,3
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,3
mk-0752,0.0,0.293,0.007,0.005,0.0,0.003,3
mk-0773,0.355,0.091,0.123,0.181,0.412,0.049,2
mk-0812,0.751,0.027,0.001,0.596,0.001,0.212,3
mk-0893,0.18,0.025,0.174,0.018,0.0,0.0,3
mk-2461,0.004,0.002,0.008,0.0,0.0,0.0,3
mk-3207,0.705,0.027,0.023,0.305,0.004,0.014,3
mk-8033,0.044,0.014,0.003,0.44,0.005,0.001,2
mk-8245,0.005,0.335,0.236,0.117,0.0,0.003,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln2480,0.832,0.917,0.58,0.166,0.371,0.145,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,3
moclobemide,0.012,0.721,0.037,0.037,0.313,0.262,3
molindone,0.225,0.0,0.0,0.0,0.019,0.152,3
molsidomine,0.0,0.053,0.047,0.031,0.828,0.001,3
moxidectin,0.021,0.0,0.0,0.0,0.0,0.0,3
moxifloxacin,0.504,0.185,0.062,0.004,0.01,0.007,3
moxisylyte,0.0,0.0,0.0,0.0,0.001,0.096,3
mozavaptan,0.07,0.389,0.086,0.637,0.0,0.0,3
mycophenolate-mofetil,0.812,0.0,0.0,0.0,0.0,0.0,3
mycophenolic-acid,0.02,0.0,0.0,0.0,0.0,0.0,3
n6022,0.097,0.366,0.0,0.002,0.72,0.299,3
nafamostat,0.001,0.014,0.578,0.558,0.698,0.001,3
naftidrofuryl,0.007,0.762,0.025,0.711,0.01,0.166,3
naftopidil,0.42,0.0,0.008,0.003,0.003,0.001,4
nalbuphine,0.005,0.196,0.007,0.587,0.024,0.048,2
naphazoline,0.006,0.092,0.603,0.038,0.149,0.702,2
naproxen,0.322,0.379,0.064,0.594,0.014,0.072,2
naringenin,0.537,0.832,0.001,0.021,0.052,0.01,3
narlaprevir,0.005,0.016,0.267,0.007,0.139,0.018,2
nateglinide,0.029,0.01,0.489,0.127,0.005,0.759,2
navitoclax,0.0,0.0,0.0,0.0,0.0,0.0,3
nebivolol,0.955,0.009,0.167,0.156,0.781,0.002,3
nefiracetam,0.125,0.605,0.092,0.115,0.087,0.134,2
nefopam,0.021,0.014,0.011,0.125,0.0,0.031,3
nelarabine,0.004,0.022,0.011,0.001,0.001,0.0,3
nemonapride,0.0,0.0,0.154,0.002,0.0,0.011,3
nepafenac,0.0,0.782,0.0,0.001,0.0,0.793,3
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,3
nesbuvir,0.094,0.241,0.0,0.0,0.595,0.011,3
netupitant,0.215,0.176,0.011,0.038,0.0,0.0,3
nevirapine,0.006,0.268,0.005,0.134,0.205,0.048,2
niacin,0.0,0.0,0.0,0.0,0.0,0.078,3
nicaraven,0.0,0.0,0.06,0.004,0.789,0.672,3
nicardipine,0.0,0.609,0.003,0.006,0.027,0.0,3
nicergoline,0.209,0.035,0.55,0.045,0.356,0.088,2
nicotinamide,0.461,0.96,0.581,0.179,0.504,0.103,3
nicotine,0.151,0.032,0.455,0.459,0.611,0.242,3
niguldipine,0.0,0.356,0.0,0.0,0.0,0.011,3
nikethamide,0.145,0.456,0.389,0.459,0.118,0.147,2
nilotinib,0.183,0.008,0.001,0.0,0.0,0.0,3
nimesulide,0.241,0.093,0.003,0.038,0.426,0.05,2
nimodipine,0.732,0.0,0.439,0.28,0.01,0.001,3
nintedanib,0.164,0.818,0.247,0.013,0.0,0.0,3
nisoxetine,0.085,0.101,0.185,0.057,0.015,0.537,2
nitrendipine,0.0,0.323,0.019,0.054,0.124,0.006,3
nizofenone,0.734,0.048,0.011,0.335,0.81,0.143,2
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.0,0.023,0.0,0.007,0.0,0.003,3
norethisterone,0.005,0.529,0.07,0.038,0.333,0.002,2
norfloxacin,0.857,0.025,0.258,0.56,0.055,0.144,2
norgestrel,0.0,0.0,0.0,0.007,0.0,0.006,3
nortriptyline,0.444,0.114,0.432,0.001,0.0,0.0,3
noscapine,0.0,0.13,0.369,0.13,0.0,0.018,3
novobiocin,0.01,0.447,0.005,0.018,0.16,0.189,3
nsi-189,0.448,0.135,0.013,0.164,0.625,0.333,2
nutlin-3,0.446,0.456,0.523,0.0,0.0,0.0,3
nvp-dpp728,0.05,0.007,0.373,0.086,0.567,0.203,2
nxy-059,0.539,0.0,0.001,0.762,0.025,0.01,3
o6-benzylguanine,0.022,0.374,0.172,0.011,0.227,0.59,2
odanacatib,0.005,0.185,0.003,0.295,0.022,0.018,3
ofloxacin,0.0,0.044,0.317,0.015,0.106,0.432,3
oglemilast,0.407,0.083,0.403,0.03,0.0,0.001,3
olaparib,0.303,0.853,0.306,0.138,0.0,0.0,3
olmesartan,0.278,0.806,0.003,0.011,0.023,0.009,2
omecamtiv-mecarbil,0.0,0.391,0.0,0.602,0.105,0.003,3
omeprazole,0.093,0.407,0.398,0.011,0.01,0.017,2
ondansetron,0.025,0.007,0.145,0.029,0.238,0.081,2
oprozomib,0.0,0.0,0.007,0.0,0.0,0.0,3
orantinib,0.398,0.243,0.003,0.009,0.002,0.003,2
ore1001,0.0,0.234,0.001,0.007,0.051,0.501,3
org-9768,0.66,0.891,0.272,0.588,0.799,0.541,2
orlistat,0.33,0.393,0.016,0.009,0.0,0.011,2
orphenadrine,0.042,0.009,0.007,0.107,0.065,0.011,2
orteronel,0.078,0.001,0.028,0.25,0.475,0.004,3
oseltamivir-carboxylate,0.012,0.005,0.001,0.029,0.432,0.85,3
ostarine,0.117,0.0,0.027,0.009,0.0,0.005,3
otamixaban,0.681,0.041,0.086,0.119,0.063,0.075,3
otilonium,0.183,0.689,0.523,0.111,0.001,0.005,3
ots167,0.0,0.0,0.0,0.0,0.0,0.0,2
oxandrolone,0.021,0.001,0.001,0.018,0.015,0.057,3
oxaprozin,0.629,0.26,0.01,0.915,0.431,0.367,2
oxatomide,0.01,0.0,0.004,0.228,0.045,0.001,4
oxfendazole,0.04,0.0,0.009,0.001,0.088,0.0,3
oxiconazole,0.241,0.868,0.001,0.462,0.0,0.003,3
oxiperomide,0.005,0.022,0.025,0.029,0.002,0.0,2
oxybenzone,0.044,0.015,0.002,0.449,0.016,0.024,3
oxybuprocaine,0.219,0.0,0.108,0.707,0.03,0.001,3
oxybutynin,0.0,0.002,0.001,0.021,0.008,0.002,3
oxymetazoline,0.729,0.007,0.211,0.109,0.02,0.036,2
oxypurinol,0.04,0.027,0.004,0.341,0.005,0.484,3
ozagrel,0.016,0.659,0.038,0.011,0.242,0.017,2
pa-824,0.003,0.014,0.06,0.717,0.0,0.001,3
paclitaxel,0.0,0.0,0.0,0.0,0.0,0.0,3
palbociclib,0.0,0.0,0.0,0.0,0.0,0.0,3
palmitoylethanolamide,0.0,0.008,0.001,0.075,0.0,0.013,3
palomid-529,0.0,0.041,0.0,0.039,0.111,0.0,3
palonosetron,0.852,0.048,0.566,0.014,0.153,0.003,3
palovarotene,0.0,0.0,0.0,0.001,0.0,0.0,3
papaverine,0.031,0.417,0.797,0.302,0.04,0.001,2
paracetamol,0.615,0.441,0.987,0.996,0.849,0.598,2
paroxetine,0.649,0.572,0.636,0.311,0.521,0.011,2
