cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
drospirenone,0.001,0.913,0.001,0.019,0.004,0.001,3
du-728,0.245,0.182,0.016,0.453,0.363,0.311,3
duloxetine,0.324,0.266,0.431,0.144,0.465,0.0,3
dutasteride,0.002,0.027,0.018,0.003,0.004,0.0,3
e-2012,0.375,0.027,0.491,0.083,0.0,0.0,3
ebselen,0.002,0.212,0.011,0.002,0.0,0.0,3
econazole,0.039,0.008,0.001,0.006,0.0,0.0,3
edoxaban,0.007,0.001,0.005,0.003,0.068,0.158,3
edoxudine,0.096,0.086,0.005,0.596,0.068,0.007,3
eflornithine,0.001,0.001,0.009,0.003,0.0,0.0,3
elesclomol,0.001,0.001,0.0,0.0,0.0,0.001,3
ellagic-acid,0.007,0.019,0.0,0.0,0.002,0.066,3
emd-1214063,0.003,0.007,0.0,0.0,0.048,0.0,3
emd-53998,0.027,0.008,0.015,0.014,0.0,0.001,3
emedastine,0.423,0.791,0.366,0.098,0.176,0.157,3
emtricitabine,0.002,0.001,0.001,0.013,0.013,0.007,3
enalapril,0.08,0.472,0.099,0.014,0.032,0.029,3
enoxacin,0.439,0.526,0.151,0.45,0.93,0.803,3
entecavir,0.788,0.16,0.002,0.005,0.0,0.0,3
entinostat,0.003,0.004,0.001,0.0,0.0,0.0,3
enzalutamide,0.001,0.001,0.001,0.001,0.0,0.0,3
enzastaurin,0.882,0.772,0.005,0.002,0.0,0.004,3
eperezolid,0.366,0.415,0.226,0.326,0.482,0.079,3
epinastine,0.578,0.12,0.044,0.458,0.093,0.111,3
epinephrine,0.072,0.004,0.001,0.005,0.0,0.025,3
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,3
epitiostanol,0.001,0.0,0.001,0.0,0.0,0.001,3
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,3
equol,0.172,0.01,0.461,0.028,0.027,0.001,3
ercalcitriol,0.128,0.272,0.392,0.005,0.003,0.003,3
erlotinib,0.027,0.001,0.0,0.0,0.0,0.001,3
erteberel,0.048,0.601,0.026,0.006,0.002,0.001,3
erythromycin,0.176,0.49,0.098,0.237,0.35,0.792,6
escitalopram,0.091,0.097,0.001,0.015,0.098,0.257,3
esmolol,0.958,0.783,0.216,0.849,0.157,0.001,3
estramustine,0.32,0.104,0.016,0.0,0.0,0.0,3
estramustine-phosphate,0.007,0.001,0.002,0.002,0.257,0.108,3
estriol,0.002,0.01,0.0,0.0,0.011,0.008,3
etacrynic-acid,0.043,0.231,0.839,0.009,0.0,0.001,3
etanidazole,0.087,0.004,0.541,0.46,0.004,0.004,3
etazolate,0.083,0.115,0.005,0.005,0.0,0.001,3
ethinyl-estradiol,0.001,0.001,0.005,0.002,0.0,0.0,3
ethylenediaminetetraacetic-acid,0.017,0.001,0.005,0.003,0.0,0.009,3
etizolam,0.139,0.39,0.964,0.741,0.193,0.049,3
etodolac,0.584,0.008,0.582,0.609,0.209,0.068,3
etofylline-clofibrate,0.491,0.451,0.012,0.004,0.032,0.001,3
etomidate,0.07,0.762,0.179,0.103,0.103,0.297,3
etomoxir,0.069,0.836,0.234,0.006,0.004,0.014,3
etoposide,0.0,0.0,0.054,0.0,0.0,0.0,3
etoricoxib,0.131,0.219,0.927,0.188,0.171,0.072,3
etravirine,0.435,0.716,0.43,0.029,0.001,0.0,3
eugenol,0.223,0.749,0.795,0.046,0.319,0.947,3
everolimus,0.0,0.0,0.0,0.0,0.0,0.001,3
evp-6124,0.094,0.366,0.009,0.029,0.0,0.001,3
exalamide,0.291,0.044,0.831,0.009,0.029,0.021,3
exemestane,0.001,0.002,0.001,0.007,0.013,0.015,3
exherin,0.122,0.141,0.044,0.077,0.13,0.422,3
fadrozole,0.549,0.767,0.31,0.067,0.486,0.131,3
famciclovir,0.069,0.015,0.119,0.001,0.0,0.034,3
famotidine,0.003,0.008,0.029,0.009,0.002,0.029,3
faropenem,0.007,0.001,0.127,0.884,0.365,0.042,3
fasudil,0.479,0.308,0.812,0.395,0.0,0.003,3
favipiravir,0.659,0.055,0.002,0.006,0.088,0.706,3
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,3
febuxostat,0.153,0.185,0.708,0.428,0.08,0.0,3
felbinac,0.294,0.035,0.001,0.0,0.217,0.111,3
felodipine,0.215,0.747,0.639,0.38,0.275,0.055,3
fenobam,0.001,0.063,0.001,0.034,0.0,0.108,3
fenoterol,0.524,0.008,0.145,0.009,0.698,0.034,3
fenticonazole,0.844,0.02,0.005,0.092,0.206,0.001,3
fexofenadine,0.122,0.611,0.038,0.305,0.717,0.441,3
fiacitabine,0.957,0.02,0.043,0.863,0.0,0.001,3
fidarestat,0.659,0.303,0.43,0.102,0.013,0.174,3
fidaxomicin,0.002,0.004,0.005,0.014,0.0,0.0,3
filgotinib,0.002,0.011,0.261,0.0,0.0,0.0,3
finasteride,0.39,0.048,0.226,0.41,0.001,0.0,3
fipronil,0.172,0.337,0.16,0.084,0.337,0.007,3
firategrast,0.032,0.007,0.016,0.001,0.004,0.017,3
flavoxate,0.323,0.395,0.539,0.07,0.013,0.003,3
flecainide,0.366,0.756,0.005,0.009,0.004,0.014,3
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,3
fluconazole,0.288,0.163,0.416,0.695,0.084,0.733,3
fludarabine-phosphate,0.045,0.001,0.011,0.274,0.0,0.001,3
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,3
flumatinib,0.001,0.001,0.001,0.0,0.0,0.0,3
flumazenil,0.834,0.099,0.079,0.052,0.004,0.001,3
fluocinonide,0.001,0.0,0.0,0.0,0.0,0.001,3
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.001,3
fluorouracil,0.298,0.007,0.36,0.0,0.0,0.001,3
fluoxetine,0.471,0.163,0.003,0.008,0.0,0.0,3
fluphenazine,0.011,0.022,0.001,0.003,0.0,0.0,3
fluspirilene,0.701,0.874,0.737,0.0,0.0,0.0,3
flutamide,0.028,0.421,0.121,0.231,0.061,0.001,3
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,3
flutrimazole,0.001,0.001,0.001,0.007,0.0,0.001,3
fluvoxamine,0.057,0.892,0.178,0.084,0.311,0.002,3
folic-acid,0.001,0.018,0.001,0.006,0.0,0.003,3
fomepizole,0.402,0.027,0.065,0.05,0.001,0.048,3
fomocaine,0.169,0.04,0.008,0.013,0.264,0.012,3
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,3
formestane,0.061,0.044,0.001,0.002,0.0,0.001,3
formoterol,0.124,0.458,0.459,0.059,0.036,0.001,3
forskolin,0.7,0.027,0.042,0.003,0.0,0.001,3
fosfomycin,0.299,0.01,0.005,0.45,0.212,0.245,3
fostamatinib,0.037,0.146,0.005,0.002,0.0,0.0,3
fpl-62064,0.27,0.001,0.001,0.0,0.0,0.0,3
ftorafur,0.077,0.437,0.06,0.076,0.69,0.864,3
fulvestrant,0.003,0.008,0.001,0.003,0.0,0.0,3
fusidic-acid,0.93,0.31,0.875,0.391,0.361,0.164,3
gabapentin,0.0,0.0,0.0,0.0,0.0,0.022,3
galeterone,0.08,0.428,0.449,0.097,0.0,0.0,3
ganaxolone,0.127,0.18,0.002,0.052,0.039,0.004,3
gatifloxacin,0.794,0.238,0.84,0.795,0.212,0.184,3
gdc-0068,0.288,0.715,0.042,0.008,0.0,0.0,3
gdc-0152,0.001,0.004,0.001,0.001,0.0,0.0,3
gdc-0199,0.032,0.048,0.001,0.0,0.0,0.0,3
gdc-0834,0.13,0.09,0.874,0.013,0.0,0.0,3
gefitinib,0.131,0.007,0.001,0.0,0.0,0.0,3
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,3
gemfibrozil,0.002,0.008,0.001,0.0,0.183,0.033,3
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,3
gestrinone,0.001,0.001,0.0,0.0,0.0,0.001,3
gimeracil,0.395,0.706,0.531,0.684,0.414,0.972,3
ginkgolide-b,0.967,0.499,0.45,0.632,0.499,0.041,3
glasdegib,0.103,0.214,0.079,0.311,0.004,0.106,3
gliclazide,0.454,0.272,0.001,0.0,0.0,0.007,3
glimepiride,0.293,0.345,0.005,0.171,0.153,0.001,3
glipizide,0.037,0.682,0.004,0.006,0.174,0.041,3
gliquidone,0.481,0.15,0.005,0.388,0.039,0.014,3
glycitein,0.2,0.74,0.302,0.111,0.569,0.074,3
glycopyrrolate,0.195,0.327,0.187,0.077,0.075,0.062,3
golvatinib,0.285,0.033,0.008,0.034,0.0,0.0,3
goserelin-acetate,0.247,0.415,0.519,0.002,0.0,0.0,3
granisetron,0.017,0.15,0.142,0.869,0.047,0.001,3
grazoprevir,0.061,0.279,0.002,0.134,0.293,0.0,3
griseofulvin,0.545,0.178,0.227,0.006,0.125,0.001,3
gsk1292263,0.001,0.001,0.001,0.0,0.0,0.0,3
gsk2110183,0.546,0.331,0.005,0.001,0.008,0.023,3
gsk2636771,0.471,0.02,0.374,0.077,0.0,0.023,3
guanabenz,0.009,0.009,0.249,0.018,0.0,0.001,3
guanadrel,0.305,0.274,0.808,0.093,0.013,0.009,3
guanethidine,0.89,0.037,0.094,0.097,0.004,0.023,3
gw842166,0.264,0.951,0.635,0.66,0.742,0.08,3
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,3
haloperidol,0.001,0.001,0.001,0.001,0.0,0.0,3
hc-030031,0.217,0.17,0.494,0.578,0.375,0.036,3
hesperidin,0.022,0.004,0.016,0.002,0.076,0.142,3
hexachlorophene,0.001,0.001,0.001,0.0,0.0,0.001,3
histamine,0.002,0.004,0.08,0.023,0.0,0.011,3
homochlorcyclizine,0.08,0.006,0.042,0.006,0.013,0.0,3
homoharringtonine,0.001,0.0,0.0,0.0,0.0,0.0,3
honokiol,0.015,0.02,0.028,0.481,0.003,0.004,3
hydrocortisone,0.001,0.001,0.0,0.0,0.0,0.001,3
hydroxyurea,0.47,0.095,0.071,0.594,0.031,0.001,3
hymecromone,0.731,0.105,0.119,0.006,0.089,0.075,3
hypericin,0.001,0.316,0.001,0.432,0.0,0.0,3
i-bet-762,0.05,0.001,0.0,0.0,0.0,0.0,3
ib-meca,0.559,0.458,0.452,0.037,0.001,0.164,3
ibrutinib,0.001,0.0,0.0,0.0,0.0,0.0,3
ibudilast,0.019,0.069,0.003,0.009,0.063,0.13,3
ibuprofen,0.005,0.01,0.001,0.009,0.147,0.376,3
ibutamoren,0.5,0.58,0.002,0.029,0.004,0.003,3
ici-162846,0.009,0.897,0.695,0.339,0.032,0.829,3
"ici-185,282",0.198,0.013,0.141,0.407,0.115,0.285,3
ici-192605,0.0,0.0,0.001,0.016,0.416,0.948,3
idalopirdine,0.333,0.116,0.583,0.015,0.399,0.072,3
idelalisib,0.351,0.002,0.001,0.001,0.0,0.0,3
idoxuridin,0.678,0.084,0.002,0.001,0.0,0.001,3
ifosfamide,0.028,0.021,0.046,0.009,0.0,0.001,3
iguratimod,0.364,0.966,0.073,0.605,0.004,0.132,3
ilomastat,0.364,0.897,0.374,0.412,0.004,0.022,3
imatinib,0.031,0.09,0.114,0.038,0.0,0.0,3
imexon,0.049,0.033,0.425,0.088,0.019,0.263,3
imiloxan,0.085,0.105,0.367,0.086,0.013,0.047,3
imiquimod,0.024,0.117,0.119,0.113,0.288,0.091,3
indacaterol,0.472,0.4,0.005,0.2,0.024,0.014,3
indapamide,0.313,0.09,0.011,0.029,0.098,0.068,3
indibulin,0.068,0.001,0.0,0.0,0.0,0.001,3
indinavir,0.023,0.451,0.088,0.035,0.001,0.097,3
indiplon,0.881,0.382,0.682,0.615,0.032,0.028,3
indirubin,0.001,0.001,0.001,0.0,0.0,0.001,3
indobufen,0.794,0.001,0.005,0.004,0.0,0.075,3
indole,0.001,0.001,0.001,0.0,0.0,0.001,3
indoramin,0.732,0.057,0.583,0.569,0.111,0.003,3
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,3
iniparib,0.061,0.01,0.309,0.077,0.125,0.075,3
inosine,0.106,0.12,0.464,0.185,0.077,0.108,3
inositol,0.011,0.069,0.032,0.077,0.898,0.108,3
iowh032,0.049,0.676,0.008,0.135,0.001,0.0,3
ipratropium,0.003,0.091,0.005,0.008,0.397,0.041,3
ipriflavone,0.063,0.217,0.005,0.05,0.0,0.001,3
irinotecan,0.105,0.218,0.074,0.0,0.0,0.0,3
isbufylline,0.288,0.933,0.489,0.793,0.571,0.966,3
isoconazole,0.061,0.037,0.073,0.002,0.0,0.0,3
isofloxythepin,0.094,0.339,0.0,0.0,0.158,0.002,3
isosorbide,0.492,0.558,0.746,0.676,0.163,0.345,3
isradipine,0.094,0.143,0.302,0.158,0.351,0.028,3
istaroxime,0.718,0.251,0.054,0.25,0.0,0.0,3
itopride,0.091,0.272,0.0,0.0,0.001,0.036,3
ivabradine,0.094,0.009,0.028,0.324,0.0,0.033,3
ivacaftor,0.028,0.12,0.119,0.006,0.0,0.001,3
ivermectin,0.007,0.178,0.001,0.0,0.0,0.0,3
ixabepilone,0.106,0.0,0.0,0.0,0.0,0.001,3
josamycin,0.2,0.061,0.005,0.044,0.003,0.0,3
kakonein,0.011,0.048,0.054,0.014,0.109,0.093,3
kbg,0.042,0.004,0.001,0.003,0.001,0.062,3
kd-023,0.032,0.001,0.001,0.0,0.0,0.001,3
kd025,0.032,0.05,0.435,0.072,0.0,0.001,3
ketoconazole,0.002,0.005,0.001,0.0,0.0,0.0,3
ketoprofen,0.179,0.706,0.348,0.077,0.505,0.07,3
ketotifen,0.411,0.741,0.491,0.111,0.755,0.066,3
kpt-330,0.411,0.0,0.0,0.0,0.0,0.0,3
kw-2449,0.109,0.02,0.004,0.0,0.0,0.0,3
kx2-391,0.001,0.0,0.0,0.0,0.0,0.0,3
l-citrulline,0.45,0.066,0.205,0.899,0.357,0.116,3
l-ergothioneine,0.022,0.012,0.283,0.274,0.116,0.007,3
l-name,0.996,0.538,0.016,0.06,0.049,0.072,3
labetalol,0.345,0.4,0.067,0.358,0.52,0.509,3
lacitol,0.406,0.037,0.005,0.035,0.556,0.478,3
lacosamide,0.226,0.384,0.089,0.001,0.0,0.066,3
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,3
lamivudine,0.028,0.097,0.249,0.096,0.075,0.005,3
lamotrigine,0.411,0.185,0.004,0.006,0.048,0.005,3
lapatinib,0.734,0.032,0.005,0.547,0.0,0.0,3
lasalocid,0.001,0.001,0.001,0.0,0.0,0.0,3
latanoprost,0.8,0.278,0.002,0.254,0.359,0.006,3
lcl-161,0.001,0.001,0.001,0.0,0.0,0.0,3
ledipasvir,0.276,0.666,0.042,0.079,0.0,0.001,3
leflunomide,0.007,0.004,0.038,0.0,0.001,0.002,3
lenalidomide,0.116,0.004,0.136,0.001,0.0,0.0,3
lerisetron,0.009,0.819,0.371,0.113,0.004,0.001,3
lersivirine,0.002,0.001,0.0,0.0,0.0,0.018,3
lestaurtinib,0.001,0.0,0.0,0.0,0.0,0.0,3
letermovir,0.582,0.061,0.149,0.514,0.0,0.002,3
levalbuterol,0.813,0.836,0.028,0.12,0.124,0.232,3
levamisole,0.001,0.019,0.001,0.171,0.0,0.062,3
levcromakalim,0.272,0.761,0.226,0.603,0.61,0.06,3
levetiracetam,0.045,0.048,0.0,0.0,0.084,0.236,3
levobunolol,0.172,0.004,0.005,0.426,0.011,0.066,3
levocabastine,0.047,0.044,0.005,0.179,0.215,0.225,3
levocetirizine,0.031,0.079,0.005,0.115,0.811,0.014,3
levofloxacin,0.016,0.04,0.018,0.411,0.003,0.035,3
levomequitazine,0.002,0.794,0.001,0.089,0.0,0.0,3
levonorgestrel,0.001,0.001,0.001,0.002,0.0,0.001,3
levosimendan,0.009,0.142,0.003,0.013,0.004,0.007,3
levothyroxine,0.476,0.56,0.334,0.175,0.889,0.54,3
lgx818,0.0,0.0,0.0,0.0,0.0,0.0,3
licochalcone-a,0.891,0.234,0.005,0.013,0.0,0.0,3
lidamidine,0.139,0.825,0.263,0.045,0.247,0.389,3
lidocaine,0.269,0.194,0.523,0.321,0.503,0.907,3
lidoflazine,0.007,0.023,0.001,0.001,0.0,0.0,3
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,3
linifanib,0.349,0.787,0.755,0.006,0.0,0.0,3
linopirdine,0.057,0.025,0.016,0.055,0.128,0.0,3
linsidomine,0.023,0.008,0.0,0.0,0.261,0.104,3
linsitinib,0.079,0.001,0.001,0.0,0.0,0.0,3
liranaftate,0.011,0.005,0.06,0.005,0.0,0.0,3
lisinopril,0.009,0.004,0.021,0.002,0.225,0.199,3
lisofylline,0.184,0.309,0.831,0.053,0.457,0.472,3
lobenzarit,0.002,0.011,0.007,0.049,0.071,0.007,3
lodoxamide,0.028,0.74,0.368,0.16,0.128,0.056,3
lofexidine,0.573,0.302,0.004,0.125,0.003,0.02,3
lomeguatrib,0.032,0.416,0.233,0.287,0.002,0.003,3
lomerizine,0.094,0.028,0.122,0.037,0.0,0.0,3
lomitapide,0.269,0.146,0.257,0.064,0.0,0.0,3
lonafarnib,0.001,0.0,0.0,0.0,0.0,0.0,3
lonidamine,0.444,0.117,0.499,0.808,0.002,0.106,3
loperamide,0.096,0.491,0.032,0.006,0.0,0.0,3
lopinavir,0.027,0.053,0.0,0.002,0.0,0.0,3
loratadine,0.046,0.219,0.001,0.014,0.0,0.0,3
lorazepam,0.235,0.117,0.091,0.077,0.013,0.643,3
lorcaserin,0.169,0.32,0.472,0.361,0.061,0.01,3
lorglumide,0.096,0.415,0.009,0.037,0.813,0.289,3
losmapimod,0.021,0.003,0.005,0.002,0.001,0.0,3
lucitanib,0.34,0.928,0.056,0.004,0.004,0.0,3
luliconazole,0.05,0.044,0.968,0.157,0.033,0.001,3
lupanine,0.639,0.712,0.005,0.013,0.003,0.194,3
lurasidone,0.55,0.077,0.223,0.049,0.0,0.0,3
lx1031,0.169,0.086,0.001,0.109,0.088,0.072,3
ly215490,0.223,0.623,0.0,0.0,0.83,0.295,3
ly2228820,0.001,0.001,0.001,0.0,0.0,0.0,3
ly2334737,0.003,0.027,0.252,0.175,0.004,0.0,3
ly2784544,0.001,0.01,0.001,0.001,0.0,0.0,3
ly2811376,0.067,0.212,0.34,0.128,0.737,0.076,3
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,3
ly2886721,0.002,0.012,0.001,0.006,0.0,0.018,3
macitentan,0.245,0.014,0.004,0.21,0.004,0.025,3
malotilate,0.007,0.184,0.0,0.0,0.518,0.062,3
manumycin-a,0.172,0.031,0.385,0.151,0.02,0.003,3
maprotiline,0.031,0.01,0.005,0.089,0.216,0.0,3
maraviroc,0.032,0.397,0.246,0.824,0.0,0.024,3
maribavir,0.007,0.479,0.001,0.004,0.0,0.001,3
marimastat,0.615,0.169,0.016,0.07,0.031,0.001,3
masitinib,0.661,0.097,0.028,0.681,0.02,0.0,3
masoprocol,0.597,0.044,0.216,0.233,0.0,0.001,3
maxacalcitol,0.011,0.58,0.433,0.002,0.004,0.022,3
mazindol,0.208,0.635,0.042,0.941,0.498,0.025,3
mbx-2982,0.757,0.075,0.208,0.517,0.013,0.007,3
mcpp,0.765,0.912,0.06,0.236,0.251,0.454,3
mebendazole,0.015,0.18,0.001,0.0,0.0,0.0,3
mecamylamine,0.501,0.777,0.302,0.015,0.004,0.928,3
meclofenamic-acid,0.027,0.833,0.555,0.641,0.349,0.049,3
meclozine,0.516,0.008,0.079,0.302,0.098,0.001,3
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,3
medrysone,0.001,0.0,0.001,0.0,0.0,0.0,3
meglitinide,0.027,0.122,0.074,0.188,0.114,0.189,3
meisoindigo,0.004,0.044,0.001,0.049,0.002,0.003,3
mek162,0.001,0.001,0.0,0.0,0.0,0.0,3
melatonin,0.042,0.868,0.042,0.053,0.101,0.164,3
meloxicam,0.438,0.904,0.241,0.008,0.932,0.121,3
melperone,0.011,0.037,0.001,0.358,0.0,0.021,3
menadione,0.022,0.498,0.005,0.004,0.0,0.0,3
mepacrine,0.269,0.073,0.226,0.128,0.002,0.0,3
mepazine,0.507,0.12,0.774,0.089,0.019,0.001,3
mephentermine,0.264,0.001,0.001,0.004,0.026,0.047,3
mepivacaine,0.001,0.004,0.004,0.002,0.0,0.0,3
mepyramine,0.435,0.044,0.714,0.604,0.089,0.787,3
merbarone,0.007,0.068,0.054,0.297,0.0,0.0,3
mericitabine,0.741,0.063,0.121,0.157,0.0,0.0,3
merimepodib,0.594,0.609,0.014,0.001,0.0,0.0,3
mestranol,0.032,0.004,0.122,0.068,0.011,0.014,3
mesulergine,0.453,0.628,0.432,0.159,0.932,0.034,3
metamizole,0.241,0.717,0.553,0.462,0.215,0.175,3
metatinib,0.686,0.303,0.484,0.012,0.0,0.001,3
metenkephalin,0.107,0.018,0.004,0.004,0.481,0.233,3
metergoline,0.11,0.31,0.146,0.002,0.0,0.0,3
metformin,0.032,0.18,0.001,0.0,0.83,0.103,3
methazolamide,0.409,0.04,0.461,0.23,0.358,0.193,3
methimazole,0.001,0.009,0.016,0.037,0.065,0.261,3
methiopril,0.439,0.846,0.323,0.305,0.697,0.12,3
methocarbamol,0.065,0.268,0.429,0.06,0.004,0.055,3
methoxsalen,0.009,0.033,0.003,0.111,0.062,0.006,3
methyldopa,0.001,0.0,0.0,0.0,0.0,0.005,3
methylnaltrexone,0.869,0.023,0.144,0.049,0.0,0.0,3
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.001,3
metixene,0.198,0.226,0.016,0.013,0.003,0.001,3
metoclopramide,0.046,0.065,0.876,0.357,0.707,0.81,3
metolazone,0.001,0.004,0.145,0.077,0.002,0.025,3
metoprolol,0.818,0.508,0.441,0.2,0.882,0.108,3
mf-101,0.268,0.01,0.011,0.418,0.01,0.006,3
mianserin,0.159,0.329,0.006,0.263,0.692,0.001,3
mibefradil,0.531,0.783,0.252,0.111,0.004,0.0,3
miconazole,0.065,0.001,0.038,0.097,0.0,0.001,3
midodrine,0.765,0.153,0.046,0.219,0.506,0.054,3
midostaurin,0.015,0.007,0.001,0.0,0.0,0.0,3
mifobate,0.04,0.4,0.146,0.228,0.004,0.157,3
miglitol,0.355,0.023,0.001,0.228,0.001,0.108,3
milacemide,0.027,0.012,0.001,0.006,0.324,0.024,3
milnacipran,0.206,0.004,0.636,0.344,0.428,0.25,3
milrinone,0.033,0.019,0.001,0.002,0.0,0.054,3
minaprine,0.001,0.002,0.001,0.014,0.031,0.004,3
minoxidil,0.538,0.41,0.044,0.002,0.0,0.0,3
mirodenafil,0.391,0.137,0.001,0.015,0.013,0.007,3
mirtazapine,0.003,0.323,0.006,0.005,0.049,0.456,3
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,3
mk-0752,0.496,0.685,0.004,0.209,0.0,0.003,3
mk-0812,0.635,0.309,0.004,0.111,0.212,0.297,3
mk-0893,0.094,0.015,0.523,0.005,0.0,0.0,3
mk-2461,0.001,0.001,0.001,0.001,0.0,0.0,3
mk-3207,0.006,0.044,0.005,0.004,0.016,0.026,3
mk-8033,0.055,0.001,0.004,0.0,0.0,0.0,3
mk-8245,0.031,0.032,0.113,0.052,0.0,0.001,3
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,3
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,3
moclobemide,0.619,0.179,0.094,0.599,0.34,0.4,3
molindone,0.001,0.001,0.0,0.0,0.004,0.007,3
molsidomine,0.001,0.025,0.001,0.336,0.0,0.001,3
moxidectin,0.002,0.001,0.0,0.0,0.0,0.0,3
moxifloxacin,0.107,0.341,0.0,0.0,0.002,0.008,3
moxisylyte,0.015,0.004,0.0,0.002,0.68,0.248,3
mozavaptan,0.788,0.308,0.2,0.546,0.0,0.0,3
mycophenolate-mofetil,0.578,0.0,0.0,0.0,0.0,0.0,3
mycophenolic-acid,0.366,0.0,0.0,0.0,0.0,0.0,3
n6022,0.768,0.153,0.228,0.052,0.174,0.501,3
nafamostat,0.147,0.122,0.442,0.781,0.179,0.004,3
naftidrofuryl,0.032,0.044,0.004,0.317,0.07,0.007,3
naftopidil,0.05,0.001,0.001,0.001,0.0,0.001,3
nalbuphine,0.002,0.422,0.007,0.016,0.004,0.013,3
naphazoline,0.38,0.004,0.248,0.382,0.57,0.69,3
naproxen,0.001,0.001,0.001,0.002,0.003,0.039,3
naringenin,0.313,0.808,0.006,0.326,0.092,0.001,3
narlaprevir,0.067,0.004,0.001,0.004,0.0,0.0,3
navitoclax,0.0,0.0,0.001,0.0,0.0,0.0,3
nebivolol,0.038,0.04,0.137,0.109,0.431,0.001,3
nefiracetam,0.06,0.222,0.005,0.115,0.045,0.101,3
nefopam,0.074,0.864,0.413,0.741,0.031,0.561,3
nelarabine,0.08,0.004,0.001,0.003,0.004,0.001,3
nemonapride,0.355,0.147,0.179,0.089,0.092,0.014,3
nepafenac,0.099,0.375,0.089,0.308,0.013,0.193,3
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,3
nesbuvir,0.052,0.46,0.0,0.0,0.018,0.046,3
netupitant,0.023,0.303,0.049,0.004,0.0,0.0,3
nevirapine,0.001,0.001,0.001,0.047,0.023,0.214,3
niacin,0.0,0.0,0.0,0.0,0.0,0.091,3
nicaraven,0.019,0.199,0.113,0.282,0.402,0.723,3
nicardipine,0.007,0.755,0.037,0.037,0.002,0.0,3
nicergoline,0.442,0.747,0.071,0.897,0.072,0.009,3
nicotinamide,0.627,0.012,0.7,0.336,0.792,0.816,3
nicotine,0.187,0.342,0.413,0.635,0.589,0.062,3
niguldipine,0.0,0.39,0.419,0.0,0.0,0.023,3
nikethamide,0.002,0.324,0.44,0.677,0.14,0.156,3
nilotinib,0.213,0.009,0.001,0.003,0.0,0.001,3
nimesulide,0.12,0.12,0.005,0.234,0.557,0.026,3
nimodipine,0.027,0.001,0.001,0.003,0.002,0.001,3
nintedanib,0.145,0.849,0.594,0.008,0.0,0.0,3
nisoxetine,0.003,0.004,0.01,0.008,0.103,0.047,3
nitrendipine,0.009,0.168,0.011,0.003,0.077,0.119,3
nizofenone,0.777,0.617,0.046,0.014,0.201,0.047,3
nms-1286937,0.0,0.0,0.0,0.0,0.0,0.0,3
norethindrone,0.001,0.004,0.001,0.067,0.0,0.002,3
norethisterone,0.001,0.001,0.001,0.001,0.0,0.001,3
norfloxacin,0.457,0.01,0.387,0.617,0.416,0.055,3
norgestrel,0.187,0.001,0.001,0.002,0.0,0.009,3
nortriptyline,0.662,0.379,0.018,0.008,0.0,0.0,3
noscapine,0.118,0.002,0.31,0.246,0.047,0.026,3
novobiocin,0.055,0.296,0.016,0.171,0.35,0.093,3
nsi-189,0.224,0.065,0.064,0.517,0.723,0.161,3
nutlin-3,0.237,0.278,0.119,0.102,0.0,0.0,3
nvp-dpp728,0.037,0.79,0.731,0.005,0.603,0.041,3
nxy-059,0.085,0.332,0.021,0.876,0.179,0.289,3
o6-benzylguanine,0.957,0.864,0.257,0.086,0.148,0.186,3
odanacatib,0.098,0.031,0.042,0.229,0.002,0.021,3
ofloxacin,0.57,0.068,0.403,0.008,0.371,0.39,3
oglemilast,0.504,0.063,0.372,0.501,0.0,0.002,3
olaparib,0.377,0.558,0.001,0.001,0.0,0.0,3
olmesartan,0.2,0.075,0.641,0.014,0.212,0.006,3
omecamtiv-mecarbil,0.106,0.525,0.004,0.014,0.117,0.028,3
omeprazole,0.037,0.001,0.038,0.004,0.0,0.007,3
ondansetron,0.031,0.001,0.016,0.037,0.375,0.024,3
oprozomib,0.001,0.0,0.0,0.0,0.0,0.0,3
orantinib,0.001,0.009,0.001,0.0,0.0,0.001,3
ore1001,0.0,0.001,0.005,0.005,0.029,0.106,3
orlistat,0.081,0.08,0.001,0.0,0.0,0.0,3
orphenadrine,0.007,0.008,0.078,0.049,0.481,0.034,3
