cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
climbazole,0.02036750352582962,0.19332184519973475,0.04324175516265516,0.013393085637965013,0.03714568914791672,0.1382001223532928,3
clinafloxacin,0.05393340151493924,0.03784420036052192,0.05749927615418383,0.04047582354973988,0.08962752295291733,0.1277915931145918,3
clindamycin,0.12625974856865327,0.001009718213828724,-0.010124361381191216,0.1763366396742227,0.051635634696031454,0.06473911195793289,3
clinofibrate,0.03406252626859817,0.0016593348090448037,0.0013244977444030373,0.0002011590873004754,-0.004817824352975239,0.0044421016746523205,3
clioquinol,-0.059048212801330005,0.021113648463111884,-0.0007888051407062867,0.019321919919302866,0.08359926494624861,0.21128846890264974,3
clobetasol,0.45872068424444506,0.4928031979975156,0.49249483967982666,0.5351097210158126,0.5232461682871473,0.5515887715169007,3
clofarabine,0.11082740246761373,0.3258269821700431,0.5571526007079679,0.5476292648528491,0.47770312047596364,0.47946136531330846,3
clofazimine,0.018204045130619146,0.061710938010778295,0.08479902771161983,0.17284532115404372,0.2831362838222795,0.45328420521729385,3
clofibrate,0.02135181708649724,0.020617697329709434,-0.0026863085731364473,0.006623959763512567,-0.001123758954673242,0.0683769508812239,3
clofibric-acid,0.07715813462598187,-0.025793451763848806,0.018887425630679855,0.0400836859162954,0.01963448121269859,0.09094583298308535,3
clofoctol,0.1298177309535151,0.11049382629568401,0.04494174208673074,0.10523959296515266,0.324302235983076,0.6558746859443152,3
clomethiazole,-0.028510745607890388,0.026296921553793418,0.040028883783051736,0.05352017895336565,0.06811122941709397,0.08449755760411705,3
clomifene,0.03811874807363613,-0.010680928764231743,0.01488586585969533,0.06716128685776196,0.35051554167016913,0.4945224485602473,3
clomipramine,0.042393594665022835,0.03142768079800499,0.010403579067312992,0.0336879477336621,0.06620473628662427,0.32167072954318326,3
clonidine,0.0479440677332885,0.04794472152950956,0.023879930324002728,0.043542711573127106,0.020951973997590294,0.004442031625057207,3
closantel,0.021693495661595077,0.00866427097051379,0.002848379986363679,0.1507792316960408,-0.006988988203648183,0.05424430496791729,3
clotrimazole,0.13283488376437183,0.02509729888761243,0.16594408174320752,0.15036572893608674,0.13563355188807008,0.370552527856389,3
co-102862,0.08162381966432233,0.02278136587370525,-0.01394605714178972,0.08435285849047792,-0.03596666106269906,0.1675224392203013,3
cobicistat,0.04183154006369843,-0.008609749035650574,0.05190595608357384,0.08154961379323228,0.13946517134130965,0.5837234862282497,3
cobimetinib,0.0980614942045635,0.22253315680835364,0.3608958642719045,0.42600962481436855,0.490302240653049,0.5517074588808877,3
colchicine,0.2918324507084349,0.6624570362483305,0.6092084862749493,0.6752717223794447,0.7771562199370488,0.7347365901725088,3
colforsin-daproate,0.005025124454780651,0.02679303613625113,0.059390381723593635,0.11863160450932593,0.13965199361147693,0.12013645661128079,3
combretastatin-a-4,0.48078829144367546,0.5698282850925122,0.721687844994256,0.7240248629362922,0.7420520795389802,0.7098558145833918,3
cordycepin,0.01607315979713637,0.029291495045158638,0.03917000569736707,-0.014921077456172303,0.06249014635695406,0.04163173526857015,3
"cp-945,598",0.05485658512893796,0.022736814331213166,0.4093827463177263,-0.007965619658718373,0.06854259482380191,0.4159878393902883,3
cpi-1189,0.042175763774085384,0.028098550440378456,0.02501807279553924,0.0308151437884689,0.05000997039237113,0.00265672429413358,3
cpi-613,0.008781580692463598,0.00423552541866308,0.03940770732345167,0.02921574808297608,0.002639538793465774,0.029560181942148375,3
crizotinib,0.0051585922833366025,-0.008160614381648874,0.031083316988427808,0.08363426639394024,0.07962672905750605,0.33792029757068004,3
cromoglicic-acid,0.009904405652535328,0.013064669786208636,0.0037969682535234947,-0.01641259678519058,0.021817740293461105,0.00679053770069209,3
ct-7758,0.16075254280030263,0.12840595141360084,0.6961516386935284,0.6497542193206123,0.17995621900305417,0.17591879383937162,3
cts-1027,0.24383960510708247,0.21339693836569626,0.07733697124230622,0.06671378669431291,0.16589595767136467,0.44677374914772994,3
curcumin,0.05176865887715169,0.015453664527819029,0.0066805598363641455,0.010671425369161366,0.024451628419587736,0.2387000663136167,3
cutamesine,0.0765706987213614,0.04904004034856679,0.03577477187181858,0.041522084302352734,0.014567770648285653,0.02847978368685029,3
cx-4945,0.006871374933452885,0.027766562059271298,0.032375848767594126,0.11946241605723519,0.15701623749614727,0.20040472321069985,3
cx-5461,0.012684860881504105,0.1755930632220946,0.38693848244557144,0.48046676380210523,0.44983143732429226,0.5806985579123353,3
cx516,0.02347056049016037,0.10169337891226989,0.006236095155370002,-0.0027832105130432346,0.07462301642896504,0.04774552383087226,3
cyanocobalamin,0.4900442479942466,0.5619936348267907,0.07561510549469024,0.22017248545303408,0.5620400076587557,0.534938192907245,3
cyclizine,-0.04337702093081902,0.004000952674493541,0.2634859714010853,0.13059229267654832,0.08020704325328999,0.09022313131030103,3
cyclosporin-a,0.32054627009255887,0.20977864327944185,0.41989546265422584,0.4539834402757152,0.40459593058552124,0.48726738864449365,3
cyproheptadine,0.008549249535337686,0.00924603285793008,0.0311610019894085,0.07442029290070704,0.06494905059448756,0.23449916874480464,3
cyproterone-acetate,0.16583805000607096,0.10223864496063213,0.0853820738416132,0.17667124324021408,0.1630681022163692,0.288612504319725,3
cytarabine,0.01455266328560621,0.021465951226801908,-0.00047320836485565114,0.0595477131142182,0.024091900398815695,0.0709220628204769,3
cytisine,0.11018079800498753,0.03876761747317101,0.19868094277415077,0.07698249694116768,0.049378286493504064,0.060379482006594,3
d-serine,-0.0317914716952936,0.030210639132505813,0.10158622638161151,0.09846208448915166,0.004275430338012646,0.056260705913119824,3
dabigatran-etexilate,0.0308629176123362,0.070284915053191,0.04057520057534068,0.025097158788422204,0.22888665508513362,0.6756057421988101,3
dabrafenib,0.1293571081659148,0.18482798154426666,0.22470579170052396,0.2803717999009966,0.22264388186836281,0.4350631847347922,3
dacarbazine,0.010426485284915053,0.036941424528566226,0.03250665471153577,0.07379764539960959,0.050034464400795765,0.12349783313252449,3
dacinostat,0.6086249497977901,0.602723061260706,0.7886462915744347,0.8567580346885595,0.8348255765081678,0.8305123427386589,3
dacomitinib,0.25964421810641936,0.16940782407277685,0.29883495848394,0.26180571511296663,0.49661363912316586,0.6950295375792728,3
dalfampridine,0.03855046372831965,0.02836564954654562,0.04943185108390073,-0.0008119682068237645,0.03742387943997684,0.029745860068928803,3
danazol,0.15639863356589798,0.1925435708481605,0.1773791644484295,0.13590653516022677,0.15825102505907515,0.2222244715925542,3
danegaptide,0.06466922581187481,0.03845834851074561,-0.04329837858537178,-0.00933702728198231,0.062133150270391437,0.06008422296319127,3
dantrolene,-0.04572797874228287,0.07124473460543398,-0.008899100563198745,0.009124403410948285,0.00782470322321537,0.14761987820710396,3
danusertib,0.06969231882839717,0.2648205796370497,0.7020257642410827,0.7022454864710882,0.6829013841799995,0.6420372523746812,3
dapagliflozin,-0.02387549384964555,0.05202485359634621,0.013845839521047568,0.07954437408351779,-0.018319230014850515,0.13468897979769676,3
dapivirine,-0.0010552037509223198,0.009282902294824737,0.008544719661520357,0.12856615483762504,0.1731629727180177,0.31095118010217904,3
dapsone,0.09129008004333734,0.0017300615502442397,0.06874127882540838,0.07014612345540643,0.04872129134093605,0.12245906768658878,3
darapladib,0.07950038293778662,0.08518724256773796,0.26778666629306885,0.33244477756918567,0.34032145759197513,0.46610986578497576,3
darifenacin,0.07445361315811595,0.0714098882008462,0.009587547983972653,0.017839787236029775,0.05405285942447253,0.15521411826239645,3
darunavir,0.04739634994909729,0.02318179270923814,0.017152203760262264,-0.007830237141229324,0.007863020351742366,0.061849192561666995,3
dasabuvir,0.02777779334435447,0.04533194168137708,0.09878944959698133,0.06690399469491067,0.17674031214099584,0.25695032082714564,3
dasatinib,0.19780536953496408,0.4240167371832591,0.6260607143190713,0.6310193150083593,0.6248911662790589,0.6214012487507822,3
daunorubicin,0.7897343952851953,0.746001218862955,0.6379973754751698,0.6963471004137596,0.679920260210896,0.7984455994844349,3
dazmegrel,0.019254952506374514,0.02220319986550478,-0.004430496791728544,0.03803594945221216,0.0779296608665602,0.04588633752696909,3
dazoxiben,0.03682390465783108,0.0032103729440443834,-0.0009328271082593143,-0.008332142490216406,0.03916514892543921,0.01249820206039209,3
decitabine,0.1582760794642607,0.18877665387094061,0.2714089775561097,0.3148855156117198,0.3625604528005828,0.42253728973446536,3
deferasirox,0.11374655589490693,0.14199038919555046,0.6770668133038191,0.5852397797640729,0.25510764287782417,0.6192773216770807,3
deferiprone,0.057493812285764986,0.0849583438407726,-0.023499934620377895,0.07705805710442994,0.06530672382713627,0.041848935713151576,3
deforolimus,0.4221667507261808,0.46297178402308836,0.49466065641140594,0.4555836065267543,0.46263493887005336,0.45906194252197224,3
dehydroepiandrosterone,0.018414637563394884,-0.030241110706380116,0.03747335780399189,0.03553826108885091,0.036191566962742956,0.22897435717821552,3
delanzomib,0.565963532180784,0.7064667217723481,0.7338019417747765,0.6735674624300672,0.6557803758394276,0.7293050846666106,3
delivert,0.048724677071366525,0.01414948116599886,0.02635517946706268,-0.037452809922758644,-0.03366753995161908,0.02788233069012861,3
deoxycholic-acid,0.18745245967478308,0.1370441872845975,0.11122458367190638,0.10162634144974642,0.10652360204358019,0.2058898633565898,3
dequalinium,0.08253546844499239,0.04302235983076018,0.026458315820934556,0.13886988988203647,0.22672130535085508,0.437933256745776,3
desmopressin-acetate,0.04233795193663781,0.06939846077689671,0.058969990753453445,-0.007421521103608021,0.02952466679742591,0.005184370534338311,3
desvenlafaxine,0.01238334407427125,-0.01815255867821084,0.029614143480250685,0.04296424201668114,-0.02029156976472676,0.05734855277536496,3
dexamethasone,0.3348104924953534,0.3602545602286419,0.33979550188199914,0.3682454210914661,0.37181430786330055,0.34133804066612494,6
dexfenfluramine,0.03754069881476085,0.021630287576937805,0.08933926886902593,0.0018492159115320313,0.07726232172378043,0.07337800162515061,3
dexloxiglumide,-0.01461376988241008,0.035540502675894536,0.033476141107904395,-0.018395070376493225,0.03883967515667759,0.02955677286185286,3
dexmedetomidine,0.04282159769116534,0.1152446832357309,0.2917846768845676,0.37437363987036154,0.4200318492159115,0.3522627420213511,3
dextromethorphan,0.02857374354376232,-0.015439164261630568,-0.0015068601903480998,0.03614323274211475,0.03508592750333903,0.08265693444291893,3
diacerein,0.03484857612523,0.05541261546508261,0.08884485882671599,0.02561942521972223,0.052116128218778895,0.11625143601669982,3
diazepam,0.13289662080753173,0.0751757777840044,0.003862114376978901,0.03476411966338835,0.05596280833496783,0.1103073542734923,3
diazoxide,0.7671853605686159,0.5124288062614998,0.10536745682609955,0.1058410387887958,0.6170595281459273,0.7107440434494289,3
diclofenac,0.010495017138800938,-0.008558005734726853,0.08390169239821794,0.02043809016783883,0.034799214510540126,0.08853659390848721,3
diclofensine,0.10659054610664351,0.07829627709751838,0.06660782500677147,0.01432135952254196,0.08408907506514612,0.21428005361129013,3
dicloxacillin,0.02074268915725667,0.016034842668609377,0.009841290967338209,0.03156607544808391,0.08541095762466493,0.061500532376922865,3
dicoumarol,0.068883806401599,0.10750035024797557,0.09049926681423781,0.06392709705137904,0.01072987008135093,0.06005669347231173,3
dideoxyadenosine,0.08176630054078288,-0.0006011889751277238,0.053473922870725804,0.017133593917827154,0.05253642578945894,0.09210221169921638,3
dienogest,0.0250050669207132,0.06380824623833674,0.034034996777718624,0.06666384133299709,0.13718933004567233,0.21570925215052256,3
diethylcarbamazine,0.015015737809035463,0.050909920890657254,0.08588047671084462,0.09708817843032867,0.054448943185108394,0.27709997011217274,3
diethylstilbestrol,0.04998540633435139,0.00537245369721763,0.02061438164887407,-0.03727756918565011,0.054747914857052125,0.20653553382461448,3
diflunisal,0.0302667488581916,-0.010947887771208682,0.07684510633528538,0.037651960921665874,-0.01395238495521496,0.03770185958325161,3
digoxin,0.28131387355581083,0.6066566262247004,0.6617529444179813,0.7274857332324619,0.6255634789430917,0.6305153315213838,3
dihydroergocristine,0.00517986401038602,0.08659341814004315,0.04266966011936451,0.04802114563777821,0.07588913951077363,0.4738867484845938,3
dihydroergotamine,0.11143489590630166,0.06987493812285765,0.03438101842771349,0.027957143657709658,-0.003039475281832871,0.07976535720623534,3
dilazep,0.06472152950955944,0.06396957045588277,0.037958848197857414,0.026847698170304576,0.07174409481913195,0.3194743011385394,3
diltiazem,-0.0015448270708995303,0.014885725760505104,0.0318420241531004,-0.004221982496941168,0.06594324114806617,0.1715517853306808,3
dimesna,0.04746247676688429,0.1238394883577573,0.07213800704231929,0.07869088981665685,0.026925453220880382,0.027071343177636435,3
dimethyl-fumarate,0.07096063679751931,0.0027958194401636357,0.05739912858303679,0.06550059775654497,-0.010108670271885828,0.12965892852139316,3
diminazene-aceturate,0.06528507850224625,0.045866536841417054,0.0656080304855838,0.04874256306798547,0.032313901575648896,0.30257556016326226,3
dinaciclib,0.2043562442209084,0.32734799237860407,0.38544224644381553,0.35062432869138016,0.37999766501349624,0.34694488030859183,3
dinoprost,0.012962140528827744,-0.026414534823988717,0.07081017026721585,-0.028445552784704904,0.04905145843257026,0.015384292078791785,3
diosmin,0.07317039797509971,0.06634994909729422,0.01732384861815499,0.004452585764054284,0.04334078194028038,0.2264898147888705,3
diphenidol,0.057034100142901174,0.028391030849841688,0.024065701850243305,0.00732055628718466,0.08872273903256839,0.1613650097602436,3
diphenylpyraline,-0.002267692192739126,0.0009552896784256586,0.02543166895495344,0.023359415132580535,0.03730790066033418,-0.03205095874545845,3
dipraglurant,-0.0017177561713693295,0.05147823325581178,0.029667988269027806,0.008044915800386673,0.0353448074570129,0.0785046979928456,3
dipyridamole,0.049721716308479734,0.06240996292041432,0.15442909579982628,0.17096455957484566,-0.002292723248059626,0.0351928932350771,3
disopyramide,0.04026179868680359,0.0696274996030523,0.010577278713329037,0.045822545695685876,0.04981243053415151,0.1423470817338676,3
disulfiram,0.09563427573388626,0.15778066537775412,0.3336960267869652,0.5263787394808858,0.530704535477785,0.4412677342224962,3
dmp-777,-0.005235973736071806,0.01212838689792373,0.07349435400263386,0.1083590181848749,0.24925329466595683,0.37487531172069827,3
docetaxel,0.3517033960043711,0.3228678070740751,0.3186412013038565,0.3101562339469678,0.3066092493485388,0.31760743272903885,3
dofequidar,0.042678953365649544,0.05058605826258324,0.025254910476617445,0.06573869633033522,0.04632036481829135,0.06724259108782352,3
dolasetron,0.05844749082350304,0.08405124828378492,0.04420652488628616,-0.0151760813322499,0.057296902873901386,0.07716460253859733,3
dolastatin-10,0.4664147449727741,0.4624055030961921,0.49985695872677854,0.44288989604640083,0.42064914959791533,0.42180744300297945,3
dolutegravir,0.0918613111416216,0.019646132795352444,0.6210595935255494,0.4408772077297393,0.2820779978891722,0.13422660577021864,3
donepezil,0.03592918452931342,0.0417487647921395,0.03137789888574444,0.024152610047913924,0.02721926457265077,0.1070081584428442,3
donitriptan,0.028832576797706108,0.11695204871715842,0.03158886491636078,0.0027432121942335174,-0.021696110846479308,0.008370973315774235,3
doramapimod,0.09485121465997927,0.03297122362632744,0.133968473012226,0.06421833991799528,0.1069279983561695,0.18565911999028645,3
dorzolamide,-0.03213667610001214,-0.001716098330951647,0.006664214930837699,-0.03833648556511343,0.006389083471097537,0.10590095454248274,3
dosulepin,0.081851667647361,0.0766800928390634,0.04306976005678687,0.0409681087543314,0.014743688531480288,0.3601451194112098,3
doxapram,0.022497945211876674,0.02780663042767613,-0.02697850411424622,0.07149359746700665,0.05455084199613326,0.027115521122287913,3
doxazosin,0.014434583018110155,-0.03238829424565926,0.01167178028710994,0.00735179840660521,0.06400382470789319,0.22930510801647566,3
doxepin,0.059749596047334846,0.08547248451903948,0.087465395500014,0.14917761775336938,0.07738264357832011,0.1584598896018381,3
doxifluridine,0.06381111827173638,0.003591676240111332,-0.004672471443115059,0.02023508644120037,0.02772488255017886,0.11117753369385525,3
doxofylline,-0.010827402467613738,0.05042120821541651,0.028725541016372924,0.06946054806803216,0.07488789729795362,0.1147833132524494,3
doxorubicin,0.47585855118757414,0.5823514715084946,0.5466819374784013,0.45190665657952495,0.46114577787740385,0.35347333912409984,3
doxycycline-hyclate,-0.019373826669281852,0.09521720044458143,0.005170524064370908,-0.005589303893823494,0.10328871174124614,0.4582295665331054,3
dpcpx,0.16210069395798893,0.0805133467828556,-0.006325151540624095,0.16796424201668114,0.14142333772310797,0.24874235291920013,3
dpi-201106,0.06287803431496165,0.06191592647594497,0.0988935666451848,0.03366555521309087,0.14037154305248115,0.6170014570315784,3
dronedarone,0.03771222692332838,-0.026389690567588518,-0.00994183548619089,0.10271855473675362,0.23404928689512175,0.2741578637675474,3
droperidol,-0.0133951170762233,0.019344125640953794,0.032540675464895814,0.02286500509027058,0.03248192720446076,0.05568837737117879,3
drospirenone,0.12125479839726526,-0.03627030270765035,0.10124260976771554,0.06608744991453949,0.0804354749829546,0.19880091438071487,3
du-728,0.026745635910224438,0.030390573192486947,0.05991715467884596,0.008043304659699067,0.015029701028328056,0.02412940028206637,3
duloxetine,0.020199477897017756,0.023125893132337694,0.008961794950825185,0.03549543743637162,0.006757217443283178,0.33601641962509454,3
dutasteride,0.11105992042365995,0.06517514733764838,0.05845197399759029,0.1026252720259277,0.07976787899165942,0.33732847189143245,3
e-2012,0.01568305360195018,0.06513769415412779,0.003577386122708211,0.04625972521878823,0.2342524774206805,0.4972576751006379,3
ebselen,0.10031216434569008,0.02683240400870483,0.06354971653263844,0.11508373261602547,0.12354693789869894,0.5039206057888985,3
ecabet,0.08134756741106036,0.013654697525848301,0.03697278339731196,0.039073617454491116,0.0349086553279722,0.05044904125454155,3
econazole,0.06442739125967852,0.08591017773917267,0.10217543687597486,0.09030824156836373,0.17488705670281227,0.30190936516386935,3
edoxaban,0.0868614278909468,0.131465390830041,0.07954804001232874,0.1069339292218891,0.0469734838932631,0.042772446225260816,3
edoxudine,0.044878020305042635,0.04397622516741853,0.07284111817833692,-0.0034442685421278265,0.04701852578292098,0.13659038265758824,3
efatutazone,0.08467751501396321,0.10670320920545079,0.11092442115684571,0.11443313532647781,0.16316042758272858,0.1756088477308601,3
eflornithine,0.12088654767575444,0.17133811071572005,0.06476220497445524,0.10528213641925149,0.13666134289743806,0.32470509120457286,3
elacridar,0.6415676165391764,0.6032953664527819,0.730381910392558,0.4628166708696424,0.44723623992453326,0.6627521551925429,3
elesclomol,0.18790883278694648,0.1845533404316923,0.3195647351658307,0.5194111164037472,0.667534044103225,0.2176074794287689,3
ellagic-acid,0.08959838232135019,0.06965727068097546,0.4247608973820131,0.35114360633995534,0.09492350584213623,0.06499640412078418,3
elvitegravir,-0.006712689250656131,0.03572641430132534,0.030619892217022986,-0.016582770601585924,0.24087669403270848,0.4915738042534114,3
emd-1214063,0.09941039255793102,0.08678136120373224,0.457774384264059,0.42075046466231425,0.05071142368797108,0.37729463793699275,3
emd-53998,0.07019490132347035,0.08537226689829733,0.06117863113751203,0.06994160198754051,0.13447677622423343,0.241427073701514,3
emedastine,0.012150569269709621,-0.016828994928409315,0.013751622815620125,0.042430884399488174,0.030525325263619976,0.0430656971802703,3
empagliflozin,0.02522560639599503,0.025128751155818318,-0.023262559892403823,0.0033001531751146477,0.02540329886893254,-0.00530555633388439,3
emtricitabine,0.10015709789197419,0.14116142228697917,0.13637313551327673,0.07238187303277387,0.06785003782678137,0.13573080407595245,3
enalapril,0.04936441667367163,0.007577077904489712,0.03987472797407231,0.07039160058654861,0.057010493429347976,0.08696465764427881,3
enoxacin,0.010697507168408567,0.0036529929857005428,0.03232097658475534,0.00819052555876227,-0.03547484285540829,-0.01610496231331783,3
enoxolone,0.110378244463747,0.12245993163159517,0.10536281020295703,0.051508844928876314,0.0926113088066351,0.13431722659643028,3
enprofylline,0.027287679677211466,0.022852419513015216,0.09043260294955495,0.03774636442601362,0.09815463681619921,0.04248293124865738,3
entecavir,-0.0167184800171855,0.03344298429955075,0.09080676118692034,0.09332819636302501,0.15130371636451942,0.29631781968300225,3
entinostat,0.09722876796772115,0.09173641271353451,0.16155769284653534,0.2413883829751464,0.370201485985411,0.3912034753939122,3
enzalutamide,0.14053181652610047,0.16506598671859676,0.18517257885249425,0.16540694144787843,0.258529658998571,0.39769532162104104,3
enzastaurin,-0.028724887220151867,-0.014592217956980208,0.07412949368152652,0.11663673213968823,0.2310033904004035,0.1483597653805561,3
eperezolid,0.016070427862926954,0.011841323657149261,0.026538032260173535,0.017377973605312562,0.005505641327393128,0.05881924402476954,3
epinastine,-0.0001739564945314616,0.038860269737640916,0.050843653973680035,0.007605938337676408,0.04290369581663818,0.0502021631314971,3
epinephrine,0.05196120186425322,0.0966500649126248,0.09803303071908244,0.09370015971307685,0.12875904807270214,0.09014131338320865,3
epirubicin,0.6921850103206404,0.720209471639254,0.6990700449251404,0.7217155612840558,0.7671570838820552,0.7332563721781689,3
epitiostanol,0.22259582784611506,0.24042340310273005,0.14386199762765373,0.3039352228044122,0.3273483192767146,0.1894937515761159,3
eplerenone,-0.01861862198436493,0.015106522084302352,-0.018291350275995405,-0.02118435185444628,0.05660941279759403,0.04837335500200809,3
epothilone-b,0.3802075336004558,0.42516809567840697,0.42144841547815853,0.41294539867559565,0.4319933779782753,0.38622796940233683,3
eptifibatide,0.026239971232966272,0.007834556866261312,0.012443960323909329,0.025329373196222926,-0.031182880812948902,-0.00290495670935022,3
equol,0.03374204937095464,0.07849213576545527,0.005644549674502881,0.06272763783425332,0.05991035986811996,0.19880098443031,3
ercalcitriol,0.03835273707117973,0.02275425668039639,0.011556898951124063,0.09438097172798342,0.08761207935218135,0.16007315512716336,3
erlotinib,0.07123611850523504,0.1624642046568971,0.2633163346315858,0.22680272633024182,0.22536521523905592,0.24448789075999142,3
erteberel,0.06025460692837195,-0.0012420026712245604,0.05662547750474002,0.08769296328467222,0.09306126070591313,0.2516265282486667,3
erythromycin,0.0181262667301783,0.005469238887799229,0.02250639786302035,0.014232419886613055,0.009875732018268935,-0.0018604938963452792,6
escitalopram,0.04640608217284504,0.04171658867811744,0.10884553597280208,0.06796015579029953,0.04223941550617837,0.03120602052920134,3
esculin,0.007594823801918425,0.0613206450166718,0.02338626747737398,0.07299660492962351,0.04057312243735231,0.10796092633584578,3
esmolol,-0.04290285522149682,-0.016089037705362064,0.027269933779782752,-0.02627189049847292,0.03339056385254093,0.19121104075018447,3
estradiol,0.054574705558201875,-0.02043159890535833,0.0449152633397779,0.05667425537280395,0.10979010806317539,0.1686338694462346,3
estramustine,0.020714692669076374,0.04106153156434756,0.05954519132879412,0.22426352190684337,0.21613599428395303,0.368428297234442,3
estramustine-phosphate,0.08820708061307406,0.12450820514257428,0.09149621265189087,0.11910441592647594,0.023744524456648642,0.05231887509690194,3
estriol,0.10402537663332306,0.07936549076746337,0.3650198940850122,0.48879680480446824,0.07032566056768191,0.12467982665060195,3
etacrynic-acid,0.06366041824278255,0.02557001690530229,-0.02534088467968655,0.07647898045149298,0.12743620816871679,0.2311587137026348,3
etanidazole,0.04697002811323751,0.10459245145563059,0.00045305743132804694,0.0074652087010937075,0.0792667441882186,0.1500674344102291,3
etazolate,0.04855053377791476,0.03994645875946837,0.06910495297337181,0.09268388018717252,0.12487328028243996,0.21269286988521208,3
ethinyl-estradiol,0.12494956429151839,0.13345967945305276,0.07553459516003998,0.12721506159694396,0.18728896391978855,0.4618248153025675,3
ethylenediaminetetraacetic-acid,0.07862331530723753,0.12673886444936347,0.07618561274715832,0.1094081509708874,0.15296947238644962,0.11749754826417104,3
etizolam,0.03737365388028057,0.013559383376764083,-0.04781711451707809,-0.016359522541959708,0.028830615409042935,0.0738726218162459,3
etodolac,-0.0005157284690894486,0.08397561807092754,-0.0024662127452903322,-0.005244823334921124,0.027985793942111016,0.0641449979919116,3
etofenamate,-0.022770601585922833,-0.01729748662052733,0.03223276079464261,0.014379057039050314,0.03797325506458573,-0.015356762587912243,3
etofylline-clofibrate,0.0067884362128386895,0.009358649257007294,0.0627695975417262,0.09709170425994938,0.05668277807354274,0.18521857808661865,3
etomidate,0.052308017409659374,-0.013907086217041665,0.030684874891423127,0.041012006500602424,0.04135795810100218,0.02551570511922441,3
etomoxir,0.052455518507103026,-0.02257131048782538,0.025130619145021342,0.08402964965862497,0.07477551439752678,0.1120727441695387,3
etoposide,0.5293631791308246,0.30745472461169177,0.04758709499659092,0.24865451072692799,0.6083109641626271,0.5938896438678585,3
etoricoxib,0.03806427283850299,0.026295730710676493,-0.035569853456247025,0.03105604434606368,0.03130761579198072,0.06275782920974717,3
etravirine,0.011439145581738537,-0.010028416785750978,0.009020192963284672,0.06213303352106625,0.09719346297178402,0.3511833478102497,3
eugenol,0.028436166138959718,-0.013135186378622732,-0.02028229986830676,0.05739639664882737,0.018346222458834188,-0.03913701233806868,3
everolimus,0.3235388821952609,0.2553884250049035,0.30384187004399116,0.26927106391325056,0.21637024013001205,0.2319613186135784,3
evp-6124,0.04580398255298084,0.014782496007173079,0.06476285877067631,0.062016214146282236,0.18176135036939486,0.20130474375858107,3
exalamide,0.022990183716738118,0.05675833823680499,-0.02428056730832096,0.07712086824138156,0.059609099909402524,0.09577748045616297,3
exemestane,0.14425619004922152,0.11365047120027646,0.11419333221253981,0.08049382629568401,0.06932266711498408,0.10526058449382163,3
exherin,0.03945172181904789,0.03599477430020454,0.05078420521729384,0.047478354675109975,0.03691475898269308,0.015051579851868457,3
fadrozole,0.0020051463102543268,-0.01428537738051874,0.018213711974744785,0.04969726899978518,0.004838535683263751,0.04761894421250245,3
famciclovir,0.05272698403803226,0.07287924850794363,0.037127849851027864,0.17944102758086058,0.1631203358644587,0.0854382536168941,3
famotidine,0.09606501069423819,0.08354754499518993,0.05521572940308405,0.07351529883157275,0.0904995003128882,0.08709457629334902,3
faropenem,0.09138948041880318,0.11459985336284756,0.03568557538737426,-0.03273095351508868,0.014814345223084611,0.07926527314672122,3
fasudil,0.007497594963901109,0.019640668926933603,-0.022379538046270093,0.012204460758216818,0.12316652189750343,0.1613182399805729,3
favipiravir,-0.0059502928073075735,0.05210230509867653,0.08945541109772386,0.08502636199762766,0.04359370767836962,-0.007144124706959193,3
fdcyd,0.7784217359223664,0.7895176851877796,0.7866429899035183,0.7848977509409996,0.7761045653656122,0.7273064062689718,3
febuxostat,0.03634717046335472,0.029744902724462254,-0.011980372103449242,0.009914609543556838,0.04459420269550842,0.3723551607871706,3
felbamate,0.05602277078838484,0.05506995619565319,0.0018282710825931426,0.04560737668936274,0.048528911802889776,0.08206270372757246,3
felbinac,0.022795866139893713,0.06130124127882541,0.17402852886510317,0.4372433382835047,0.026578731074934386,0.05074028412115778,3
felodipine,0.02932481530256755,-0.012962770975183764,-0.0070221450120018306,0.013544859760710582,0.022089229174255372,0.07117853773805187,3
fenobam,0.18661079043963125,0.050425107642877824,0.13139104485976072,0.061315134448522886,0.10844001886669095,0.052028029177991354,3
fenoldopam,0.06157887117412461,0.07901914221935798,0.09894087347175133,0.11872682525895001,0.3507711526427377,0.5466549450344177,3
fenoterol,0.003992406623889714,0.08458950937263583,0.03337583008770209,0.07726881298626094,-0.009927288520272352,0.08476201817553494,3
fentiazac,0.06759213856743908,0.07223654347277873,0.07667827154959045,0.11657912802264003,0.062183562629008,0.23631534459730824,3
fenticonazole,-0.024623880373971438,0.06837197735997086,0.07838334874424426,0.04418240447570213,0.02809745299672168,0.21215757422922096,3
fexofenadine,0.03928512053200332,-0.002236590172508803,0.05283815274547713,0.019168908253710294,-0.01093296720744954,0.013457834813714776,3
fiacitabine,-0.04151272100647258,0.06875372430347353,0.0510017325599858,-0.0278530266095062,0.14312563628382227,0.2789123866364052,3
fidarestat,-0.005668600035491795,0.020202256530957252,0.009015733139062456,0.041723406838708475,0.06771493550767277,0.040680625215986255,3
fidaxomicin,0.10231177673793046,0.09544901790467651,0.0727226176132702,0.07042557464017858,0.142741040656785,0.4918135373177543,3
