cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
benzbromarone,0.13692835473422096,0.5215527541285249,0.046802902215559716,0.020898041148032693,0.1027042690472124,0.30077599482676265,3
benzthiazide,0.0905190502797496,0.06754877562486253,0.0771342710719667,0.11435996215339639,0.002660552051381267,0.08991827447890886,3
benzydamine,0.05203453465791498,0.04084640668435138,0.1280005553783854,0.031209981764852433,0.036968176855429434,0.06399234075872924,2
benzylpenicillin,0.11192236917383958,0.20380623913415305,0.024819886336740562,0.0521865919766906,0.1031120291065627,0.05225067929502786,2
bepotastine,0.05867346872357697,0.053325466686437804,0.010943970009352277,-0.008709840046440527,0.14911110494894492,0.00565361265150416,3
berberine,0.023825611290748363,0.009253587359101518,0.09092135529257292,0.0647841677975387,0.15467790716384336,0.6977790872791345,3
betahistine,0.07056165727980523,0.015616861038773133,0.05014649892449891,0.025401812150026733,-0.010283873022002793,0.09938149981190429,3
betulinic-acid,0.040535534280530805,-0.004921421788772197,-0.0560839512319441,0.08060801694174292,-0.0010106146735435631,0.20694484784957778,2
bevirimat-dimeglumine,0.06436627252416012,0.03602349572686165,0.10611806895237605,0.13101564230234436,0.21415661763239485,0.6536287204787152,3
bexarotene,0.07258341784030835,0.09031603472655073,0.23616106636975823,0.2246442977180172,0.07928857308765096,0.28581520624842954,3
bezafibrate,0.09093311808321096,0.04418905832928826,0.020938060833819626,0.0041858060251924924,0.055748452807699876,0.05631102540693172,2
bicalutamide,0.027244184672479164,0.00653093516196943,0.039043530141154845,0.01564513312104878,0.11120471783860464,0.00864790671580851,3
bifemelane,0.015083814729165323,0.09062026896317858,0.000615404423496992,0.03801200374273524,-0.0728818155699609,0.4130412833738994,3
bifonazole,0.01584035305198161,0.05904913044285964,-0.010072714126414545,0.19232048101599747,0.0528381665003045,0.6631146191281909,2
bimatoprost,0.007674792584470562,0.18773716363001322,0.08422778766304595,-0.005649083012802844,0.05034004852256976,0.18053102016529393,3
bindarit,0.026903525938862645,0.04865530264591174,0.03570545865418177,0.0034924184176564873,0.02227139759150705,0.013820610353838195,3
biperiden,0.027947617933102617,0.023236864796808164,0.019084554079891375,0.02453943480576491,0.01666564562832159,-0.01315760673224136,3
birinapant,0.04455468877440005,0.12302132137145012,0.18209943120751326,0.21368123818089713,0.41966154629908103,0.4515102308882596,3
bisindolylmaleimide,0.047898707336925854,0.020642057648117156,0.03994716355073289,0.17761249889548938,0.1787699432987297,0.28951909604616977,2
bisoprolol,0.03295427667551491,0.021037091453330038,-0.04051338397230808,0.03317455555141379,-0.0022874163187798047,0.08290509212513227,3
bitopertin,0.05943731421268476,-0.018315178972839,0.021235979556060817,0.16730554172767828,0.0572259515767272,0.11319344478305653,3
blonanserin,0.06827640677426296,0.07871148671295063,0.08834238550147139,0.06727176362995992,0.08438574191518632,0.21904819569582418,3
bms-599626,0.00968019035632998,0.02352390700545219,0.12399122232107304,0.14317157169722747,0.10421444385274925,0.4584247505037183,3
bms-707035,0.0381381401976253,0.15950457947924146,0.06435977450634756,0.005330312648014748,0.1365339396456255,0.0839315724381872,3
bms-927711,-0.008776108612235736,0.01643940806538596,0.04289774046762566,0.06622532246098523,0.11189287368826907,0.2886201930213296,3
bopindolol,0.1721470600249684,0.10845629454068606,0.47472668167904747,0.4655158656708741,-0.017366125904097064,0.026368033401632178,3
bortezomib,0.3820854284746594,0.3755366007117355,0.5213228369349582,0.5034056004085622,0.8726786925485625,0.5567394576504959,2
bosentan,0.02649633112358084,0.018885085115144303,-0.02834429793466216,0.07704610872816546,0.2111575809012668,0.19690489165685238,2
bosutinib,0.09682370828158399,0.24485899876621695,0.3912062418895514,0.5295977833688567,0.5788727788624136,0.8346466030879969,3
brequinar,0.42118414358762746,0.41309085897433684,0.7750298726060179,0.7659167806943785,0.6163039339935905,0.7809202812932606,2
bretazenil,0.039457119559117695,0.022434702896574423,0.035754203263292476,0.05658605290473432,-0.005982948010644133,0.11188526625727202,3
brexpiprazole,0.000576886807840734,0.039645150791307295,0.02177738851545549,0.013092008086016224,0.09278521080151816,0.37838658037252365,3
brivanib,0.026267393773933362,0.031005996124299565,-0.019713117330737044,0.06620074703645319,0.1563368480296236,0.5217363301126551,3
brivudine,0.06137174760859923,0.04810231718319487,-0.004566786229691015,0.14877275789550465,0.07304065960896275,0.05782479353053251,3
bromocriptine,0.001083829096717567,0.015781067957652464,0.012733706965473674,0.06055810532102669,0.14048421542995296,0.33357364359063935,3
broxuridine,0.14386783648866894,0.4451627697255074,0.6656826589759083,0.6322436909873931,0.19077877236106014,0.2754996187351248,3
bruceantin,0.45078310175928266,0.611191044152282,0.5720976000454098,0.7643522457844459,0.7865345768016281,0.5402343270670387,2
bts-54505,0.0011802452904615477,0.051811396122838214,0.05531435950661558,0.026579690513612166,0.01722750693202911,0.02510317161766506,3
bucladesine,0.41645520951826887,0.47272838348313856,0.06253008478086344,0.214312260821479,0.39660394268751265,0.40199791124970524,3
budipine,0.142248446483762,0.06158068399036691,0.766767563494863,0.6520459196149508,0.09845686645494407,0.04423880148533568,2
bumetanide,0.03712838942619143,0.05152102977725389,0.03839907091985897,-0.00894382559348256,0.06205242631433732,0.15200563446871998,2
bupivacaine,-0.0006541241792479789,0.026214503908445173,0.035161071730889164,0.10598988853187705,0.40062360095997174,0.4489269999564477,3
bupropion,0.08543059515896323,0.11685219221640238,0.10856488264906597,0.12178445494909115,-0.02975740816171095,0.0007102174064542903,3
buspirone,0.024238418827765187,0.018996748609466953,0.02342709786232464,0.04779447599083605,0.15725875257216806,0.06881422656137466,2
butoconazole,0.09208211390984514,0.16650105908437116,0.0807764302155083,0.16896982530489674,0.16629543080110354,0.21289292404148755,3
butorphanol-(+)-tartrate,0.012093913433212393,0.024076805787581746,0.015438705629151213,0.06454083514850674,0.002158370353684,-0.0044814510319974125,2
bvd-523,0.045613698002678414,0.03434400386715196,-0.030404557225916593,0.1627113251910882,0.24925149920823916,0.2977226175634679,3
cabazitaxel,0.3079233862367673,0.6987009553867598,0.6405933968509018,0.6082429316414218,0.4735422807917176,0.6386093288185677,3
cabergoline,0.6215920853963093,0.5760611380174234,0.07557223308345801,0.10938640375513867,0.10078354295572484,0.06465041957986181,3
cabozantinib,0.05345701345304926,0.09568428084242041,0.040712761292184686,0.32227680029175776,0.16159753157794293,0.8071692386814402,3
caffeine,0.03375201204845929,-0.03206350574021659,0.02340545336137384,0.013601103327270304,0.047392419535645464,0.137813778862891,4
calcitriol,0.13590897782573763,0.09980108607742187,0.0492328568446047,0.040880528277180264,0.11172566736096996,0.21472250956502936,3
camicinal,0.04078350154368589,0.08765966235751763,0.13663411437355033,0.12001542144212414,0.008606462321658428,0.2509071111878998,3
camptothecin,0.3889442724476196,0.2931174618812237,0.49677821173062403,0.46051693786109354,0.5634578500273354,0.5252494046279285,2
canagliflozin,-0.019102712858612054,0.050565451858066504,0.02883071389238181,0.21305826718545617,-0.009581610273417312,0.057455015011052844,3
candesartan,0.09455638073131639,0.05795445604931591,0.04481108867956422,0.04636218606467208,0.05132079699368109,0.09975576427583603,3
canertinib,0.1957351824983611,0.20698845944715585,0.17175383891896795,0.20383845569465767,0.10025150914399743,0.18179914014046625,3
canrenoic-acid,0.02576931763080571,0.021701631395687843,0.03222273084269433,0.0073681000218151094,0.026849197134994635,0.05242787559342793,3
capecitabine,0.011765626635169581,0.0037645026770903953,-0.014271083616072813,0.019823974206047826,0.03623463584346999,0.11769649011891326,2
capsaicin,0.0250714450096854,0.04872768857085717,0.6624483946767843,0.5029245286197849,0.07062158612577436,0.02948811527711894,2
carbachol,0.07395595411173005,0.05063508334947075,-0.0032981393232782686,-0.0057251154748905195,-0.025608791028540828,0.10774299036469163,2
carbamazepine,0.047267244534633594,0.01942868288835067,-0.013903615838856385,0.02524010142076939,0.018601890266789132,0.022608945161839082,3
carbenoxolone,0.010101690868747407,0.07560184219088571,0.026317570143137348,0.013563215339712357,0.18298471083272183,0.17058706826275374,3
carbimazole,-0.014975388985998385,-0.030577784016851416,-0.0772796912362823,0.06623389734328991,0.04186333732665006,0.1501691885714306,3
carglumic-acid,0.14697147587296275,0.06052036953757213,0.07868855488552035,0.0856946488312161,0.10984874497599396,0.06635377537288988,3
cariprazine,0.049253048758862744,0.13571986829581423,0.11784486411862041,0.12800702838884093,0.19325945575896808,0.06549029146448881,2
carisoprodol,0.026670070777122315,0.07943792088036374,0.02722972028196263,0.03261300062467685,0.031052399980345976,0.08022408439720508,3
carprofen,0.019869795553091464,0.1251373958617554,0.006761347291049413,0.042579642271356924,0.12299159935346732,0.11081764440564132,2
carvedilol,-0.011174295414078626,-0.00355633239010748,0.003023589227741974,0.044609991076852235,0.03469666090487017,0.4912631594946812,2
cb-10-277-(free-acid),0.11742593395137543,0.024252101717041383,0.07185729249279797,0.011533899750686586,0.09914076963281897,0.07182957302608216,3
cc-401,0.01928198790652638,0.06216420421061702,0.4855636607050769,0.07513167232635294,0.14740898911823594,0.2152599067498211,3
cc-930,0.014004179015405637,0.595671477891618,0.058028159536675096,0.10436252630939341,0.24445568440970342,0.42444368524540865,3
cediranib,0.0855131326470161,0.07475623718252117,0.10309866860208004,0.20999896158404704,0.3117205456299431,0.5906362713192687,3
cefdinir,-0.020385144017328348,0.09508350547510114,0.004771034186851287,0.03800217974509091,0.22600850093182856,0.09619415968669977,2
cefepime,0.1791382327114127,0.27141682720253585,0.02327320757540473,0.038461111144263725,0.02721836961687849,0.21133705743796624,3
cefoperazone,0.07859008848944264,0.05382425417066235,0.03481101840091885,0.06411285790265182,0.04669057938911145,0.17562864572083117,4
cefotetan,0.15717239159860452,0.06423166873231397,-0.03551768137447528,0.0220651607938629,-0.03230985915669084,0.02361401666489942,2
cefozopran,0.06667851385136804,-0.011651206726918155,0.01982265640464559,0.013256977875824033,0.18811179789492727,0.03207745156808085,3
celecoxib,0.04192549098676428,0.016324636184178017,0.025528899573469772,0.051688491485133686,-0.004722622503411262,0.14422903793105907,3
cep-37440,0.00608145029950203,0.062471592273159786,0.05412857876803231,0.1738907806642542,0.4092903881389089,0.6943351215208929,3
cepharanthine,0.12171455852877287,0.085929351569798,0.1928147640424579,0.3941093746221058,0.8460531926150491,0.9422280242546953,2
cgp12177,-0.02047363782572266,0.053246377191807345,-0.035751076700138856,0.07101153378333297,0.10550994760403627,-0.0019345925547354186,2
chlorambucil,0.05739026297641676,0.08323512528648025,0.013236093818030046,0.07786967162290252,0.13785068057546276,0.5284379238322678,3
chlormezanone,0.022653665950567538,0.00742689212501911,0.08469452104924721,0.04466330932372675,-0.0216363342922727,0.05612437212074795,3
chloroxine,0.01053353220446646,0.09566040256165666,0.04947380249495647,-0.02089089794134408,0.5504558318843721,0.548231751249793,3
chlorphenamine,0.047825881287624716,0.03631231855569307,-0.030559462190567335,0.07670608164502267,0.12748038164266504,0.2384821928213202,3
chlorpromazine,-0.02208146099008927,-0.01092271362553298,0.007442233058331079,0.07666371772926048,-0.007958338819620596,0.3864283739327205,3
chlorpropamide,0.2587484115867785,0.32411356219445203,0.08713018771988369,0.019803067338014776,0.10746540840048588,0.10392507659418573,3
chlortalidone,-0.05047222783417482,0.0879465473052178,0.046779488900331144,0.00535193653335169,0.07790587161191306,0.020200096517039867,3
cholic-acid,0.028484867398774125,-0.008173911405807505,-0.06834875070461514,0.05242349833857249,0.015260894665966591,0.03523052671142524,2
choline-alfoscerate,0.01658690357362352,0.04158961525965474,0.1050642227173975,0.1573768900229074,0.014310540177437235,0.06778952516683096,3
cianidanol,0.045611524164084774,0.005590465184152594,-0.017035244724753863,0.04022412347244643,0.027175922694537617,0.09140245992465877,3
ciclesonide,0.40680713912662725,0.32056067259114585,0.291299645484204,0.6016813462251455,0.436267950469976,0.5563444700574045,3
ciglitazone,0.02411952440714994,0.05087199940642998,0.02592349604897359,0.05333575100200381,0.07915251387366007,0.024730136004265095,3
cilengitide,-0.015241265876675366,0.13989869220358578,0.019118649277559765,0.01321897556041898,0.12721574623201581,0.7008582975256038,3
cilomilast,-0.007663753472121998,0.01107014854376556,0.14868674580520677,0.054003012056124004,0.04522528548710324,0.09005868392941033,2
cilostazol,0.061667902437042316,0.44872707973544956,0.07275858562377008,0.037864314974536205,0.010437266636684822,0.11169830459270588,3
cimetidine,0.05689652134647219,-0.003013195934984393,0.14307299217316924,-0.03365186481161108,0.03565896226238648,0.03191829894888916,3
cinaciguat,0.3962636027980955,0.6268770871097575,-0.0028100930015508073,0.2261030871105986,0.37936666113504086,0.6610801106016798,3
cinepazide,0.04446076891164454,0.02178760479054726,0.027460130910845298,0.03913709157916004,0.09141407742463328,0.08672510266496672,2
cinnarizine,0.03673900149643049,0.05739394787658693,0.0930575888808178,0.05782002831512417,0.0700584675912016,0.027459059422475608,3
cinoxacin,0.05922228590143416,0.06797265221033402,0.10776341216011419,0.00031953097355947815,0.011962145329384194,0.14853996737959646,3
ciprofloxacin,0.0020129229949305038,-0.004099421107082052,-0.02323563607723695,-0.010036898631135547,0.05898063498212322,0.18468498277804887,3
cisapride,0.004307239072314485,0.030722687788066926,0.1553174196497536,0.1291193389245028,0.26953560562785545,0.16830344884918996,3
citalopram,-0.030249885623810344,0.060838473440936756,0.06807549790501327,0.046880807232071706,0.06982693034506315,0.04732115032109125,3
cladribine,-0.050365511198793254,0.15427567906366688,0.5667191732710714,0.6840800830840456,0.5150933743303865,0.8003054542682992,2
clarithromycin,0.0808570602247683,0.051421820409777996,-0.014617828498090107,0.00021372085623928822,0.005910011048984115,0.07041979040763459,3
clenbuterol,-0.028224684500437896,0.11427511780033037,-0.037579094220930996,0.09112400507398016,-0.05205685980259055,0.1256784930515202,2
climbazole,0.022803317445724933,0.14128134566298728,-0.0031794311807798203,0.028375610835737194,0.043170846459542084,0.05085561062934533,2
clinafloxacin,0.05722146675548059,-0.03413218419602198,-0.026383254627032976,0.0317369732599768,0.03438650477130827,0.2007900671619103,3
clindamycin,0.1656137689651913,0.09621633979973576,0.03686343166723411,0.23380044981944959,0.016976045930945274,0.10582844390101617,3
clinofibrate,0.02762431242376245,0.011732686387668325,0.015616007935292147,0.05691872160337444,0.007274938181699825,0.08302801784320388,3
clioquinol,0.015045700234129152,0.027158138355184182,-0.002860178415122608,0.08416567623645285,0.08113791964073855,0.502365529579966,3
clobetasol,0.34302194080100595,0.38779478094517916,0.4007977441468982,0.3663335014005175,0.4047244753153932,0.42951492787464624,3
clofarabine,0.1844434552507048,0.5595508550879955,0.6307685762525772,0.7286659036057114,0.7179529683944528,0.5111455169959324,3
clofazimine,0.04763251667051881,0.0681554062627448,0.09164123656395311,0.005684823006895139,0.2208688777091684,0.5213545399078321,3
clofibric-acid,0.11128398970222153,0.01993017564678685,0.02237793138215758,0.060566523721924274,0.0371203916228367,0.08507869563370238,3
clofoctol,0.08670368672816237,0.09475200187994962,0.06088805087794186,0.05034966485873471,0.21161219918731694,0.3822210664674367,4
clomethiazole,0.05648137507484182,-0.003445160851566566,0.05447902202198079,0.027937152663254493,0.0301406573358771,0.049797092637433524,3
clomifene,0.09392715324877224,-0.02974933657362224,0.013283444988675223,0.10310159848315047,0.38898222821568834,0.42793292574605707,3
clonazepam,-0.03627564708625642,0.006272853330218514,-0.06349364726052188,0.018767902540143662,-0.0026054414634412147,0.18146122155317232,2
clonidine,0.15893054221110461,0.06417856898582713,0.021010868467371602,0.04739643875260025,0.016346481663934057,0.010412627425987371,2
clotrimazole,0.13684346708450745,0.07312891593510742,0.0975925966630328,0.10017699315029857,0.07702859551195192,0.3412113726378682,3
clozapine,0.09309115268506965,-0.014316497510126725,0.04853636035985605,-0.0005598410665153569,0.02197026279863784,0.11452681600588399,2
co-102862,0.06266826757765652,0.06746788384859412,-0.010975727634752302,0.07991334084810642,0.11046458536889216,0.18438430275251638,3
cobimetinib,0.08115891659279927,0.13119308287231202,0.2852662254363215,0.3654129810149255,0.4206931798714949,0.4905933838252973,4
colchicine,0.13609458476089556,0.3159119227274779,0.5475683410273195,0.48191151335406013,0.4354831467504968,0.5673789177007532,3
colforsin-daproate,-0.003769599422562496,0.1189191335809499,0.1341524859358035,0.04679099667984303,0.32107048283616996,0.1577228782267115,3
combretastatin-a-4,0.3108532194951096,0.6750172844955273,0.6566117352104028,0.7910146429132985,0.5713942502198414,0.7748938244262121,3
conivaptan,0.039618509567394905,-0.023481384065935692,0.031140517758084033,-0.030207559755848244,-0.003220689837033754,0.25789465455410454,2
cordycepin,0.10155826746026936,0.023023286855130186,0.02231586834092267,0.001810923082237868,0.024549335196985732,0.015256343040901909,2
"cp-945,598",0.07516132367972593,0.009528000143569885,0.45769897699037226,0.03761124751060536,0.08746340695647814,0.5086979232205574,3
cpi-1189,-0.005873078828815631,0.02290646225000494,0.0064784469861715235,0.017206308876594762,0.03853035798822425,0.018046579457657152,3
cpi-613,0.00826636493419937,-0.002485631759257019,0.02823056539048007,0.04594238042309779,0.0015261704694727125,0.23514061986988266,2
cromoglicic-acid,0.047263903534782215,0.08315386906789514,-0.009074212331180664,0.014612818500187487,-0.00038974252180300304,0.10042743175523422,3
ct-7758,0.1857878327163683,0.1863927915112754,0.6686570093146647,0.47993856628738785,0.13335339516849712,0.1890967093066703,3
cts-1027,0.43836700913044097,0.4630513248244675,0.12708003675181315,0.11357733476030417,0.4029424688399973,0.5074593071502702,3
curcumin,0.07313362217197551,0.02488108205489017,0.014002615336182562,-0.005915876076388347,0.04918790800087093,0.23633834124239467,3
cx-4945,0.04161104420792786,-0.00816455938962576,0.048526125290583505,0.09196286740950145,0.2934408299268642,0.5653782255992092,3
cx-5461,0.13329142924586307,0.5613995107831014,0.4570480400016057,0.5624388002292713,0.4686893387161113,0.8365926881620759,3
cx516,0.004546129885132437,-0.016086093211183854,-0.03402522837881849,0.04654504226266205,-0.0018685852956056544,0.06140389508776604,3
cyanocobalamin,0.4836350024951182,0.5407060075592501,-0.012248172159309123,0.04471707786979024,0.6898918909209181,0.6577294341525816,2
cyclizine,-0.05906961581597032,0.20841836739155264,0.6988969586598381,0.5547193479201117,0.0699941507952096,0.05967365233902484,2
cyclobenzaprine,-0.03418589999204659,-0.038917200185687395,-0.05217121551740075,-0.050664207795881655,-0.00024256700419007175,0.2863758141120332,2
cyclosporin-a,0.3163907043023036,0.46128579157135513,0.7150015505136855,0.48019363572658946,0.43045715658029315,0.7149157752559024,3
cyproheptadine,0.03613481410789781,0.030526588125194567,0.02622500939638589,0.09267825218396743,0.06850072243493319,0.2739147342442237,3
cyproterone-acetate,-0.00952603774711184,0.06602211792049051,0.17741631424983303,-0.06978600845649485,0.033318049254361076,0.05088513811053537,2
cytarabine,0.005591463958985449,0.026109268123272737,0.015236967295173456,-0.007621644361136677,0.0671347102802514,0.07418605443599867,3
cytisine,0.1702324408530931,0.036667936037828294,0.07830054315848137,0.052717240792762764,0.052861965102156246,0.06543840267579891,3
d-serine,-0.002177302029988235,0.022949594089930525,0.004885789491499494,0.08959970553363357,0.001415495709138754,0.022388353723251892,3
dabigatran-etexilate,0.042508678241374685,0.0033410624249502877,0.04425381782975354,0.040072490647409476,0.0929157661037269,0.7423288717155562,3
dabrafenib,0.1683941442417064,0.21448663695441758,0.27689380825776894,0.303560157578709,0.30144610628474117,0.5675462478352487,3
dacarbazine,0.06971570443633218,0.07863696561037856,0.02310033167938199,0.1485370618035699,0.19797736644408512,0.1989608854435361,2
dacinostat,0.5908252431914526,0.5229022949612858,0.5406128462027292,0.6002637115979637,0.8816657384642197,0.8612620964399398,3
dacomitinib,0.351883020057941,0.17991582581040846,0.16205653505626935,0.1274035357163768,0.335893079394891,0.611017023960842,3
danazol,0.1871920686575258,0.21966639468325816,0.13285179761016375,0.059284823710192405,0.14229522186585758,0.10645948902718101,3
danegaptide,0.0523828724229734,0.01260522405877633,0.016222105720089947,-0.05172195031680443,0.0066103657443330735,0.06463129488860522,3
dantrolene,0.17831228731747076,0.00867960123572883,0.1281344974900909,0.06384189619337113,-0.02194164825077213,0.13647819629364202,3
danusertib,0.12937853227039325,0.23776645515105074,0.74569887958127,0.7396556504605029,0.7357289547012884,0.6453558806402215,3
dapagliflozin,0.0060273969423283395,0.04876476755354839,0.06290423777054864,0.09716247708586288,-0.052609780281741646,0.20257044443794275,3
dapivirine,0.07381795511663718,0.03693505450265218,0.024032428397744384,0.12180766089564934,0.4945713290537623,0.35841785886831046,3
dapsone,0.09192271562208221,0.03577969904183864,0.03266256303231584,-0.01677431109535603,0.01787442016010528,-0.007882805710066443,3
darifenacin,0.0630537847755966,0.081741551060225,0.0074980186091841506,0.05026704457242043,0.0504768727223969,0.20767014815876525,3
darunavir,0.0012285404002018738,0.02422177470879743,-0.03663675082616532,0.013533821197943198,0.043265367700147224,0.08828306049544014,3
dasabuvir,0.014064713171062476,0.04350542485777129,0.04884985742728391,0.04112068343043587,0.09237377373208892,0.2546593205829852,3
dasatinib,0.2286143728514418,0.5859887323563987,0.7961671615353418,0.7542398964563457,0.6647066394669943,0.6127758389334838,2
dazoxiben,0.05163955997735656,0.015578002462135684,-0.013428151780406995,0.046550254807657676,0.06274274833747323,0.11894834138186632,3
decitabine,0.20661604200044267,0.2529692351232148,0.30292457862322236,0.40145293737677956,0.43161023243320057,0.4616686368266883,3
defactinib,-0.013209328935657546,0.0336438961070643,0.03610847020891326,0.04278265025743198,0.18262148099414874,0.3485603032142401,2
deferasirox,0.10721362975241285,0.17272628668646056,0.5747553693568022,0.4256219103911876,0.14898738957726146,0.5882740102367808,3
deferiprone,0.06887412601898459,0.06500219184961817,0.00902605438028241,0.03750620454754315,0.19200240680926725,0.08308971739912337,3
deforolimus,0.5811338754738267,0.5133296704629592,0.5199741932570371,0.530042078892261,0.5377947127399327,0.5981205010369004,3
dehydroepiandrosterone,0.012775684004395826,-0.021768346685680198,0.028217213672241243,0.055997493719099574,0.056401694233175315,0.3737529914860081,2
delanzomib,0.25603691559376546,0.7931957853651449,0.8456050151275628,0.838674543085767,0.5861514440572696,0.68533237940155,3
delivert,0.07765282390677661,0.05497869190099749,0.014205863628266091,0.01543794106083629,-0.021109166211430164,0.014039920930912938,2
deoxycholic-acid,0.13145946776503836,0.03458534327191751,0.13284001595730613,0.12715198829724247,0.1397652857790098,0.15594194336489545,3
dequalinium,0.2433128236627188,0.06418066060097037,0.00662919186681169,0.15736239298518967,0.6273255784373909,0.532051511579961,3
desmopressin-acetate,0.05715812002267999,0.0769454706591649,0.09378133827785486,0.0885485929392946,0.11697911203311778,0.01865246842396017,2
dexamethasone,0.35413519393674103,0.367501980616785,0.3891562779886057,0.3557867612749114,0.314150810796838,0.33153714004217155,6
dexfenfluramine,0.04738738907552416,0.021721660473507796,0.06718234508221187,-0.005544434436712685,0.05231591112579978,-0.0013485460477852546,3
dexloxiglumide,-0.007094264935582129,0.03992124427384981,0.03313687808068449,-0.029406831855676205,-0.004261345394660715,0.07077055263430951,3
dexniguldipine,0.025174858534176756,-0.029977594512989935,-0.018929931821941144,-0.0152058662954961,0.28197546817678426,0.5559360764224258,2
dextromethorphan,0.0400475395189268,-0.02913054948370998,0.05903878001473825,0.04590747194642451,0.05911792517686778,0.1728385100402493,3
diacerein,0.03738175802923287,0.032191409215832086,0.08546088505038488,-0.017246509652073215,0.06664808400575936,0.11990453525634544,3
diazepam,0.15144172266441916,-0.0028145993492176857,0.05092206803977268,0.05866338152284486,0.008423442225938455,0.1352092039541817,2
diazoxide,0.6701856978231792,0.628523307423467,0.03708642690826773,0.10632970584409673,0.7076177188028943,0.6629101160844642,3
diclofenac,-0.0020017103477306263,0.03688482164934189,0.08002204127145753,-0.0017915828307099833,0.08004033982297978,0.16070380167994996,3
diclofensine,0.0647688982168885,0.11399100036345672,0.09667269050335718,0.008701730662712388,0.08233588502482234,0.22878730607757705,3
dicloxacillin,0.04210588466001614,0.012965724456969982,0.07689808472395407,0.11994313306825947,0.0045700013731675496,0.048692822262065616,3
dicoumarol,0.06725306423070876,0.06256079560707084,0.025615852708663542,0.09184132211476508,0.05167074400520444,0.07798338000847224,3
dideoxyadenosine,0.09531739489754673,-0.0030293179954219446,0.06297912102149845,-0.0008462245900820212,0.04169200231694647,0.05174373377695739,3
dienogest,0.03892621549273899,0.06211218152520422,0.0015988834981817469,0.010727574062816372,0.08255067004466972,0.21481835296413,3
diethylcarbamazine,0.03208238453110353,0.055188894116666574,0.07268798878500375,0.020035650442540163,0.057206674528808774,0.14874417239804563,3
diethylstilbestrol,0.09305246193574615,0.009749756277591,-0.07734542304002234,0.027701197255407754,-0.03790647727104447,0.2671844920574381,2
diflunisal,0.033944432112176966,-0.016068865694131594,0.07077847167537217,0.03174020262727181,0.11262953369548263,0.0017848751415452794,3
dihydroergocristine,-0.018241158564529625,0.05676550608066976,0.010025274402764553,0.02321684849093502,0.07599005831265365,0.28466045331660983,2
dihydroergotamine,0.07749750876553933,0.05207785697133434,0.020993445908540683,0.07366929604753207,0.026373621181625034,0.08549217960042448,3
dilazep,0.14568455816111153,0.06504640832466049,0.23134843229187144,0.029793647067771288,0.09125899090301308,0.44665541094217576,3
diltiazem,0.07390203199603909,0.053996549787853704,0.030023821428504956,0.013044253751115445,0.2326858966560162,0.18765882852272925,3
dimesna,0.057294569559614664,0.012526812554047992,-0.012484313902845856,0.06418386005220297,0.015424667547115266,0.023215444208482705,2
dimethyl-fumarate,0.08540088372082283,0.10052476596841109,-0.00046842104749091296,0.08393448453588628,0.08356470788563078,0.11627286744298654,3
diminazene-aceturate,-0.05726694814942263,-0.000923002791328268,0.07794470876186693,3.669596176687425e-05,0.023828956137687696,0.3290907591050568,2
dinaciclib,0.4092568322741264,0.37588849167702526,0.694089263457608,0.8123091704007928,0.439355101058288,0.7698756812353884,3
dinoprost,0.01897440510928103,0.0840648611914347,0.01181143959464081,-0.041588528692710444,0.01824829523550314,0.031878908615630384,3
diosmin,0.014591749196862253,-0.030383352938589764,0.06788797526987506,0.03353562187053353,0.05767784171517898,0.26752012140867365,3
diphenidol,0.024347986077257848,0.0009345397019532,0.015675761916925608,0.0018589736974139715,0.03816849934026416,0.07834847217216309,3
dipraglurant,0.00610891447226705,0.11016640662043717,-0.004201481031517212,0.06480092623215626,0.06803133148300294,0.05588984802073784,2
dipyridamole,0.0323818353190858,0.028879576095120707,0.38650062377045696,0.21929442377305616,0.04486239665039685,0.05280885155659614,3
disopyramide,0.02705572507453601,0.11802705988062656,-0.006210866108821877,0.04543553961654576,0.040314626344587226,0.16917424048523366,3
disulfiram,0.07003165945719977,0.3029046162636265,0.5412101234594708,0.5878985512148077,0.5323524021751429,0.2941844614815376,3
dmp-777,0.012648402964510261,0.015701179291463554,0.05921705743127426,0.07402667673103969,0.2955513618492659,0.37193771623918676,3
docetaxel,0.3845546570848702,0.7727598072848618,0.34677056698790076,0.29064240800151125,0.34683010000281433,0.8021617819713578,3
dofequidar,-0.006797448945500462,0.04136879610930595,0.19321861938877014,0.07547877295251011,0.13593726141864373,0.30883882307609745,3
dolutegravir,0.16889674407939162,0.043083020693542196,0.6771743984915237,0.7153923149582063,0.2968793588563561,0.5048918116718979,2
donepezil,0.0589674661029133,0.03918148332868118,0.03673210879019765,0.09729616571623581,0.05701492076149613,0.029053692711401954,2
donitriptan,0.032634325185580404,0.07022827406527793,-0.005474967283989494,0.0034272879599623798,0.005697326121986816,0.05490604099973434,3
dopamine,0.0566012238399771,0.060039916940255525,0.04146018948493835,0.07566173820651144,-0.004116493295723459,-0.025126823461521494,2
doramapimod,0.13101152648589887,0.15175887011421538,0.30389100383503564,0.082756239142398,0.2169368383309934,0.1923819230678001,2
dorzolamide,-0.04253259517279314,0.00416633198133045,-0.0009863019089285325,0.04059011559932229,0.01571436378570575,0.06799212734557884,3
doxapram,0.06087462620240468,0.0761079074093208,0.06957812151535413,0.04136127816201319,0.04941868596289253,0.1438757762781004,3
