cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
dipyridamole,0.0,0.016,0.0,0.0,0.002,0.06,5
disopyramide,0.015,0.008,0.062,0.0,0.0,0.0,5
disulfiram,0.0,0.0,0.0,0.0,0.0,0.0,5
dmp-777,0.032,0.282,0.004,0.005,0.0,0.0,5
docetaxel,0.0,0.0,0.0,0.0,0.0,0.0,5
dofequidar,0.0,0.0,0.0,0.0,0.0,0.0,5
dolutegravir,0.0,0.0,0.0,0.0,0.0,0.0,5
donepezil,0.339,0.005,0.0,0.002,0.001,0.001,5
donitriptan,0.183,0.05,0.123,0.052,0.084,0.345,5
dopamine,0.1,0.667,0.162,0.733,0.564,0.673,2
doramapimod,0.0,0.002,0.0,0.001,0.054,0.0,5
dorzolamide,0.202,0.685,0.725,0.144,0.544,0.114,5
doxapram,0.138,0.009,0.001,0.002,0.094,0.032,5
doxazosin,0.004,0.021,0.005,0.049,0.0,0.0,5
doxepin,0.016,0.002,0.005,0.052,0.026,0.0,5
doxifluridine,0.003,0.003,0.019,0.007,0.011,0.088,5
doxofylline,0.059,0.354,0.252,0.021,0.054,0.197,5
doxorubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
doxycycline-hyclate,0.02,0.025,0.028,0.066,0.015,0.0,5
dpcpx,0.263,0.286,0.349,0.002,0.111,0.002,4
dpi-201106,0.011,0.0,0.0,0.003,0.005,0.0,5
dronedarone,0.321,0.132,0.196,0.002,0.0,0.0,5
droperidol,0.001,0.01,0.005,0.089,0.005,0.0,5
drospirenone,0.446,0.331,0.37,0.279,0.033,0.279,4
du-728,0.004,0.003,0.0,0.002,0.007,0.0,5
duloxetine,0.366,0.138,0.085,0.036,0.042,0.006,5
dutasteride,0.0,0.0,0.0,0.058,0.0,0.0,5
e-2012,0.039,0.397,0.074,0.144,0.0,0.0,5
ebselen,0.0,0.002,0.0,0.0,0.0,0.0,5
econazole,0.486,0.016,0.0,0.021,0.0,0.0,5
edoxaban,0.006,0.0,0.0,0.0,0.0,0.013,5
edoxudine,0.0,0.0,0.05,0.003,0.0,0.001,5
efaproxiral,0.17,0.927,0.325,0.861,0.778,0.114,2
efavirenz,0.722,0.771,0.549,0.564,0.318,0.612,2
eflornithine,0.054,0.014,0.241,0.558,0.101,0.011,5
elesclomol,0.0,0.0,0.0,0.0,0.0,0.0,5
ellagic-acid,0.003,0.726,0.0,0.0,0.009,0.006,5
emd-1214063,0.003,0.008,0.0,0.0,0.042,0.0,5
emd-53998,0.34,0.621,0.071,0.026,0.0,0.0,5
emedastine,0.0,0.0,0.082,0.005,0.157,0.056,5
emtricitabine,0.007,0.024,0.179,0.15,0.201,0.511,5
enalapril,0.001,0.002,0.003,0.002,0.106,0.002,5
enoxacin,0.215,0.024,0.074,0.108,0.094,0.111,5
entecavir,0.064,0.021,0.006,0.002,0.0,0.0,5
entinostat,0.0,0.0,0.0,0.0,0.0,0.0,5
enzalutamide,0.007,0.0,0.005,0.0,0.0,0.0,5
enzastaurin,0.774,0.026,0.005,0.004,0.0,0.0,5
eperezolid,0.022,0.003,0.07,0.107,0.015,0.049,5
epinastine,0.015,0.016,0.003,0.036,0.004,0.021,5
epinephrine,0.0,0.008,0.0,0.0,0.0,0.019,5
epirizole,0.301,0.442,0.169,0.751,0.875,0.435,2
epirubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
epitiostanol,0.021,0.003,0.15,0.001,0.0,0.372,4
epothilone-b,0.0,0.0,0.0,0.0,0.0,0.0,5
equol,0.0,0.0,0.002,0.093,0.001,0.0,5
ercalcitriol,0.107,0.001,0.001,0.0,0.004,0.006,5
erlotinib,0.0,0.0,0.0,0.0,0.0,0.0,5
erteberel,0.0,0.0,0.033,0.029,0.001,0.0,5
erythromycin,0.014,0.12,0.283,0.001,0.003,0.391,10
escitalopram,0.022,0.209,0.112,0.084,0.041,0.008,5
esmolol,0.389,0.276,0.109,0.557,0.032,0.006,5
estramustine,0.032,0.23,0.005,0.0,0.0,0.0,5
estramustine-phosphate,0.005,0.006,0.099,0.058,0.075,0.315,4
estriol,0.003,0.002,0.0,0.0,0.0,0.136,5
estrone,0.874,0.717,0.368,0.64,0.447,0.114,2
etacrynic-acid,0.02,0.013,0.011,0.006,0.192,0.02,5
etanidazole,0.225,0.032,0.039,0.027,0.012,0.018,5
etazolate,0.272,0.433,0.068,0.013,0.001,0.0,5
ethinyl-estradiol,0.004,0.011,0.2,0.398,0.049,0.0,4
ethylenediaminetetraacetic-acid,0.022,0.016,0.005,0.063,0.078,0.002,5
etizolam,0.075,0.068,0.295,0.064,0.001,0.171,5
etodolac,0.021,0.0,0.001,0.021,0.068,0.0,5
etofylline-clofibrate,0.056,0.053,0.02,0.0,0.164,0.0,5
etomidate,0.001,0.014,0.011,0.093,0.034,0.021,5
etomoxir,0.0,0.001,0.024,0.0,0.0,0.006,5
etoposide,0.0,0.0,0.024,0.0,0.0,0.0,5
etoricoxib,0.003,0.016,0.701,0.013,0.047,0.011,5
etravirine,0.003,0.0,0.127,0.002,0.011,0.0,5
eugenol,0.128,0.148,0.105,0.162,0.14,0.062,5
everolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
evp-6124,0.001,0.0,0.0,0.0,0.0,0.0,5
exalamide,0.395,0.009,0.066,0.021,0.005,0.0,5
exemestane,0.006,0.06,0.0,0.002,0.01,0.001,5
exherin,0.027,0.04,0.003,0.053,0.012,0.019,5
fadrozole,0.019,0.745,0.029,0.128,0.028,0.047,5
famciclovir,0.203,0.0,0.01,0.0,0.0,0.021,5
famotidine,0.011,0.192,0.009,0.069,0.023,0.035,4
faropenem,0.0,0.0,0.758,0.089,0.0,0.0,5
fasudil,0.0,0.0,0.0,0.002,0.0,0.008,5
favipiravir,0.003,0.0,0.0,0.002,0.0,0.001,5
fdcyd,0.0,0.0,0.0,0.0,0.0,0.0,5
febuxostat,0.022,0.086,0.019,0.104,0.01,0.0,5
felbinac,0.048,0.196,0.0,0.0,0.568,0.197,5
felodipine,0.061,0.063,0.099,0.472,0.322,0.0,5
fenobam,0.027,0.0,0.001,0.109,0.102,0.387,5
fenoterol,0.003,0.105,0.0,0.003,0.014,0.023,5
fenticonazole,0.003,0.008,0.003,0.002,0.007,0.0,5
fexofenadine,0.2,0.016,0.064,0.068,0.211,0.088,5
fiacitabine,0.0,0.0,0.02,0.273,0.006,0.0,5
fidarestat,0.003,0.509,0.056,0.028,0.311,0.123,5
fidaxomicin,0.163,0.002,0.072,0.056,0.0,0.0,5
filgotinib,0.003,0.112,0.003,0.0,0.0,0.0,5
finasteride,0.003,0.002,0.02,0.0,0.0,0.001,5
fipronil,0.003,0.013,0.005,0.008,0.148,0.0,5
firategrast,0.003,0.01,0.106,0.002,0.004,0.0,5
flavoxate,0.145,0.348,0.161,0.002,0.0,0.0,5
flecainide,0.178,0.0,0.002,0.007,0.0,0.0,5
floxuridine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluconazole,0.002,0.001,0.003,0.039,0.028,0.205,5
fludarabine-phosphate,0.003,0.041,0.255,0.144,0.088,0.0,5
fludroxycortide,0.0,0.0,0.0,0.0,0.0,0.0,5
flumatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
flumazenil,0.006,0.003,0.0,0.0,0.0,0.0,5
fluocinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorometholone,0.0,0.0,0.0,0.0,0.0,0.0,5
fluorouracil,0.003,0.028,0.004,0.0,0.0,0.0,5
fluoxetine,0.0,0.0,0.0,0.0,0.0,0.0,5
fluphenazine,0.012,0.039,0.0,0.002,0.0,0.0,5
fluspirilene,0.001,0.006,0.031,0.0,0.0,0.0,5
flutamide,0.022,0.016,0.117,0.014,0.001,0.0,5
fluticasone,0.0,0.0,0.0,0.0,0.0,0.0,5
flutrimazole,0.001,0.016,0.025,0.042,0.012,0.02,4
fluvoxamine,0.011,0.063,0.055,0.002,0.054,0.093,5
folic-acid,0.022,0.002,0.004,0.002,0.0,0.006,5
fomepizole,0.003,0.0,0.005,0.002,0.001,0.002,5
fomocaine,0.074,0.0,0.02,0.014,0.005,0.008,5
foretinib,0.0,0.0,0.0,0.0,0.0,0.0,4
formestane,0.003,0.0,0.01,0.003,0.005,0.059,5
formoterol,0.041,0.028,0.089,0.032,0.004,0.0,5
forskolin,0.257,0.016,0.088,0.491,0.001,0.0,5
fosfomycin,0.003,0.049,0.001,0.002,0.005,0.131,5
fostamatinib,0.012,0.016,0.091,0.002,0.0,0.0,5
fpl-62064,0.003,0.0,0.0,0.0,0.0,0.0,5
ftorafur,0.681,0.037,0.024,0.032,0.167,0.203,5
fulvestrant,0.052,0.081,0.183,0.03,0.024,0.0,4
fusidic-acid,0.107,0.022,0.033,0.064,0.015,0.002,5
gabapentin,0.0,0.0,0.0,0.0,0.0,0.001,5
galeterone,0.011,0.003,0.029,0.002,0.0,0.0,5
ganaxolone,0.0,0.001,0.001,0.003,0.001,0.029,5
gatifloxacin,0.42,0.008,0.122,0.031,0.384,0.365,5
gdc-0068,0.048,0.363,0.026,0.0,0.0,0.0,5
gdc-0152,0.003,0.0,0.0,0.0,0.0,0.0,5
gdc-0199,0.0,0.0,0.002,0.001,0.0,0.0,5
gdc-0834,0.022,0.022,0.052,0.006,0.0,0.0,5
gefitinib,0.024,0.002,0.005,0.002,0.004,0.0,5
gemcitabine,0.0,0.0,0.0,0.0,0.0,0.0,5
gemfibrozil,0.0,0.01,0.0,0.0,0.017,0.004,5
gemifloxacin,0.89,0.52,0.629,0.296,0.837,0.739,2
genz-644282,0.0,0.0,0.0,0.0,0.0,0.0,5
gestrinone,0.049,0.047,0.0,0.0,0.048,0.023,5
gimeracil,0.003,0.379,0.029,0.036,0.036,0.118,5
ginkgolide-b,0.436,0.489,0.02,0.018,0.033,0.17,5
glasdegib,0.005,0.013,0.0,0.002,0.001,0.0,5
gliclazide,0.199,0.307,0.0,0.0,0.0,0.002,5
glimepiride,0.0,0.114,0.005,0.032,0.008,0.0,5
glipizide,0.0,0.0,0.005,0.006,0.0,0.002,5
gliquidone,0.022,0.423,0.208,0.072,0.042,0.011,5
glycitein,0.027,0.041,0.006,0.095,0.005,0.011,5
glycopyrrolate,0.042,0.0,0.024,0.087,0.177,0.032,5
golvatinib,0.005,0.0,0.0,0.002,0.0,0.0,5
goserelin-acetate,0.128,0.008,0.033,0.177,0.195,0.0,5
granisetron,0.062,0.041,0.363,0.12,0.076,0.085,5
grazoprevir,0.723,0.639,0.089,0.143,0.141,0.0,5
griseofulvin,0.073,0.013,0.106,0.026,0.0,0.0,5
gsk1292263,0.001,0.0,0.0,0.002,0.0,0.0,5
gsk2110183,0.003,0.006,0.0,0.0,0.0,0.0,5
gsk256066,0.712,0.121,0.485,0.791,0.093,0.083,2
gsk2636771,0.021,0.028,0.001,0.051,0.0,0.0,5
guanabenz,0.0,0.0,0.001,0.0,0.0,0.0,5
guanadrel,0.0,0.0,0.025,0.002,0.003,0.0,5
guanethidine,0.025,0.003,0.059,0.002,0.291,0.013,5
gw842166,0.003,0.138,0.006,0.028,0.481,0.091,5
halcinonide,0.0,0.0,0.0,0.0,0.0,0.0,5
haloperidol,0.0,0.0,0.0,0.001,0.0,0.0,5
hc-030031,0.053,0.1,0.004,0.179,0.074,0.035,5
hesperidin,0.003,0.397,0.004,0.002,0.0,0.007,5
hexachlorophene,0.0,0.0,0.0,0.0,0.0,0.0,5
histamine,0.021,0.047,0.042,0.058,0.002,0.102,4
homochlorcyclizine,0.003,0.013,0.005,0.003,0.007,0.0,5
homoharringtonine,0.0,0.0,0.0,0.0,0.0,0.0,5
honokiol,0.0,0.0,0.012,0.002,0.011,0.052,5
hydrocortisone,0.0,0.0,0.0,0.0,0.0,0.0,5
hydroxyurea,0.061,0.002,0.082,0.105,0.13,0.0,5
hymecromone,0.022,0.0,0.005,0.002,0.032,0.002,5
hypericin,0.003,0.115,0.003,0.122,0.0,0.0,5
i-bet-762,0.0,0.0,0.0,0.0,0.0,0.0,5
ib-meca,0.028,0.138,0.02,0.018,0.205,0.08,5
ibrutinib,0.0,0.0,0.0,0.0,0.0,0.0,5
ibudilast,0.001,0.0,0.02,0.002,0.01,0.011,5
ibuprofen,0.0,0.003,0.0,0.002,0.013,0.026,5
ibutamoren,0.004,0.01,0.021,0.193,0.0,0.0,5
ici-162846,0.003,0.008,0.016,0.558,0.054,0.006,5
"ici-185,282",0.186,0.013,0.074,0.095,0.994,0.972,5
ici-192605,0.0,0.003,0.075,0.488,0.011,0.484,5
idalopirdine,0.213,0.584,0.164,0.028,0.358,0.051,5
idelalisib,0.207,0.002,0.065,0.011,0.0,0.0,5
idoxuridin,0.001,0.002,0.0,0.0,0.0,0.0,5
ifosfamide,0.146,0.0,0.011,0.002,0.0,0.0,5
iguratimod,0.0,0.0,0.0,0.0,0.0,0.0,5
ilomastat,0.032,0.008,0.02,0.02,0.0,0.0,5
imatinib,0.022,0.0,0.005,0.006,0.0,0.0,5
imexon,0.261,0.14,0.004,0.007,0.081,0.027,5
imiloxan,0.035,0.008,0.103,0.003,0.003,0.0,5
imipramine,0.412,0.649,0.241,0.367,0.256,0.418,2
imiquimod,0.362,0.016,0.01,0.002,0.001,0.165,5
indacaterol,0.044,0.174,0.002,0.0,0.011,0.002,5
indapamide,0.001,0.009,0.263,0.109,0.015,0.051,5
indibulin,0.003,0.0,0.0,0.0,0.0,0.0,5
indinavir,0.0,0.008,0.0,0.033,0.008,0.0,5
indiplon,0.007,0.379,0.031,0.013,0.0,0.0,5
indirubin,0.0,0.0,0.002,0.002,0.0,0.0,5
indobufen,0.012,0.0,0.0,0.004,0.0,0.0,5
indole,0.011,0.017,0.002,0.006,0.0,0.023,4
indoprofen,0.444,0.155,0.196,0.309,0.044,0.005,2
indoramin,0.003,0.11,0.005,0.013,0.01,0.002,5
ingenol-mebutate,0.0,0.0,0.0,0.0,0.0,0.0,5
iniparib,0.114,0.009,0.0,0.002,0.0,0.0,5
inosine,0.022,0.0,0.012,0.0,0.0,0.008,5
inositol,0.029,0.053,0.019,0.006,0.0,0.027,5
iowh032,0.0,0.003,0.001,0.002,0.011,0.0,5
ipratropium,0.003,0.008,0.094,0.003,0.041,0.167,5
ipriflavone,0.007,0.01,0.001,0.018,0.0,0.0,5
irinotecan,0.003,0.01,0.005,0.0,0.0,0.0,5
isbufylline,0.0,0.0,0.042,0.203,0.052,0.126,5
isoconazole,0.0,0.0,0.006,0.002,0.0,0.0,5
isofloxythepin,0.001,0.002,0.0,0.0,0.001,0.0,5
isosorbide,0.005,0.001,0.0,0.14,0.004,0.011,5
isradipine,0.003,0.01,0.028,0.095,0.024,0.0,5
istaroxime,0.003,0.074,0.102,0.001,0.0,0.0,5
itopride,0.011,0.015,0.0,0.013,0.014,0.023,5
ivabradine,0.0,0.002,0.001,0.0,0.001,0.076,5
ivacaftor,0.009,0.0,0.0,0.0,0.0,0.0,5
ivermectin,0.005,0.016,0.005,0.0,0.0,0.0,5
ixabepilone,0.0,0.0,0.0,0.0,0.0,0.0,5
josamycin,0.039,0.149,0.086,0.02,0.001,0.0,5
kakonein,0.0,0.0,0.0,0.0,0.001,0.019,5
kbg,0.029,0.055,0.032,0.053,0.034,0.437,4
kd-023,0.046,0.003,0.003,0.0,0.0,0.0,5
kd025,0.003,0.153,0.117,0.003,0.005,0.0,5
ketoconazole,0.091,0.168,0.005,0.004,0.0,0.0,5
ketoprofen,0.012,0.027,0.006,0.355,0.092,0.147,5
ketorolac,0.505,0.322,0.602,0.234,0.229,0.037,2
ketotifen,0.0,0.223,0.057,0.15,0.081,0.027,5
kpt-330,0.128,0.0,0.0,0.0,0.0,0.0,5
kw-2449,0.001,0.002,0.005,0.0,0.0,0.0,5
kw-2478,0.325,0.276,0.003,0.001,0.0,0.002,2
kx2-391,0.0,0.0,0.0,0.0,0.0,0.0,5
l-citrulline,0.0,0.008,0.0,0.0,0.0,0.08,5
l-ergothioneine,0.003,0.0,0.0,0.001,0.002,0.0,5
l-name,0.0,0.0,0.068,0.002,0.004,0.081,5
labetalol,0.012,0.048,0.089,0.113,0.282,0.748,5
lacitol,0.003,0.008,0.001,0.007,0.011,0.317,5
lacosamide,0.018,0.364,0.024,0.002,0.005,0.007,5
lafutidine,0.0,0.0,0.0,0.0,0.0,0.0,5
lamivudine,0.041,0.086,0.02,0.039,0.035,0.073,4
lamotrigine,0.022,0.0,0.0,0.0,0.0,0.022,5
lapatinib,0.017,0.0,0.004,0.075,0.0,0.0,5
lasalocid,0.005,0.001,0.0,0.0,0.0,0.0,4
latanoprost,0.317,0.063,0.154,0.036,0.0,0.0,5
lcl-161,0.0,0.0,0.0,0.0,0.0,0.0,5
ledipasvir,0.0,0.0,0.0,0.0,0.0,0.0,5
leflunomide,0.0,0.0,0.0,0.0,0.05,0.003,5
lenalidomide,0.384,0.009,0.145,0.002,0.001,0.0,5
lenvatinib,0.732,0.776,0.466,0.844,0.112,0.131,2
lerisetron,0.366,0.127,0.111,0.003,0.0,0.06,5
lersivirine,0.021,0.004,0.0,0.0,0.0,0.008,4
lestaurtinib,0.0,0.0,0.0,0.0,0.0,0.0,5
letermovir,0.003,0.0,0.001,0.002,0.001,0.007,5
levalbuterol,0.186,0.0,0.0,0.002,0.0,0.008,5
levamisole,0.003,0.002,0.018,0.014,0.001,0.044,5
levcromakalim,0.022,0.004,0.029,0.109,0.42,0.001,5
levetiracetam,0.003,0.002,0.0,0.0,0.03,0.021,5
levobunolol,0.0,0.0,0.019,0.188,0.069,0.166,5
levocabastine,0.0,0.003,0.001,0.003,0.001,0.002,5
levocetirizine,0.001,0.442,0.0,0.002,0.332,0.0,5
levofloxacin,0.0,0.039,0.0,0.0,0.092,0.085,5
levomequitazine,0.0,0.01,0.005,0.004,0.004,0.0,5
levonorgestrel,0.0,0.0,0.001,0.018,0.004,0.0,5
levosimendan,0.03,0.048,0.177,0.014,0.008,0.002,4
levothyroxine,0.666,0.016,0.292,0.278,0.94,0.294,5
lgx818,0.0,0.0,0.0,0.002,0.0,0.0,5
licochalcone-a,0.003,0.0,0.001,0.0,0.0,0.0,5
lidamidine,0.019,0.002,0.059,0.003,0.082,0.384,5
lidocaine,0.054,0.028,0.033,0.157,0.005,0.035,5
lidoflazine,0.0,0.0,0.0,0.002,0.001,0.0,5
linezolid,0.0,0.0,0.0,0.0,0.0,0.0,5
linifanib,0.618,0.512,0.116,0.002,0.011,0.0,5
linopirdine,0.744,0.259,0.639,0.356,0.081,0.002,5
linsidomine,0.076,0.0,0.0,0.0,0.034,0.17,5
linsitinib,0.003,0.0,0.0,0.0,0.0,0.0,5
liranaftate,0.0,0.0,0.086,0.003,0.0,0.0,5
lisinopril,0.0,0.003,0.05,0.003,0.016,0.055,5
lisofylline,0.034,0.06,0.029,0.047,0.047,0.07,5
lobenzarit,0.51,0.016,0.021,0.032,0.011,0.022,5
lodoxamide,0.009,0.178,0.003,0.149,0.417,0.012,5
lofexidine,0.31,0.363,0.104,0.615,0.57,0.022,4
lomeguatrib,0.018,0.003,0.004,0.025,0.0,0.06,5
lomerizine,0.055,0.352,0.029,0.039,0.0,0.0,5
lomitapide,0.042,0.009,0.001,0.003,0.0,0.0,5
lonafarnib,0.0,0.0,0.0,0.0,0.0,0.0,5
lonidamine,0.607,0.867,0.331,0.338,0.271,0.911,5
loperamide,0.003,0.05,0.266,0.076,0.194,0.0,5
lopinavir,0.214,0.0,0.0,0.0,0.044,0.0,5
loratadine,0.043,0.002,0.001,0.02,0.0,0.0,5
lorazepam,0.003,0.0,0.001,0.002,0.0,0.0,5
lorcaserin,0.003,0.032,0.036,0.509,0.076,0.089,5
lorglumide,0.359,0.352,0.058,0.803,0.56,0.209,5
losmapimod,0.003,0.002,0.004,0.002,0.0,0.0,5
loxoprofen,0.078,0.282,0.705,0.976,0.151,0.633,2
lucitanib,0.095,0.024,0.005,0.003,0.001,0.0,5
luliconazole,0.788,0.087,0.117,0.004,0.055,0.006,5
lupanine,0.217,0.131,0.464,0.298,0.052,0.023,5
lurasidone,0.003,0.036,0.056,0.024,0.0,0.0,5
lx1031,0.0,0.0,0.011,0.015,0.003,0.007,5
ly215490,0.027,0.166,0.0,0.0,0.0,0.0,5
ly2228820,0.0,0.0,0.001,0.032,0.014,0.0,5
ly2334737,0.001,0.0,0.016,0.014,0.015,0.0,5
ly2784544,0.0,0.0,0.001,0.002,0.0,0.0,5
ly2811376,0.0,0.01,0.001,0.003,0.011,0.045,5
ly2874455,0.0,0.0,0.0,0.0,0.0,0.0,5
ly2886721,0.003,0.0,0.033,0.051,0.01,0.001,5
macitentan,0.041,0.003,0.084,0.0,0.0,0.0,5
malotilate,0.056,0.103,0.0,0.0,0.202,0.426,5
manumycin-a,0.138,0.126,0.029,0.002,0.0,0.0,5
maprotiline,0.003,0.004,0.004,0.026,0.015,0.0,5
maraviroc,0.025,0.06,0.335,0.021,0.0,0.0,5
maribavir,0.329,0.066,0.143,0.032,0.033,0.171,5
marimastat,0.0,0.0,0.0,0.002,0.025,0.0,5
masitinib,0.073,0.797,0.229,0.089,0.0,0.0,5
masoprocol,0.073,0.0,0.0,0.002,0.138,0.0,5
maxacalcitol,0.016,0.0,0.0,0.0,0.001,0.0,5
mazindol,0.063,0.21,0.479,0.205,0.031,0.303,5
mbx-2982,0.658,0.14,0.549,0.288,0.001,0.0,5
mcpp,0.005,0.361,0.005,0.002,0.001,0.004,5
mebendazole,0.003,0.0,0.0,0.0,0.0,0.0,5
mecamylamine,0.002,0.0,0.0,0.0,0.005,0.0,5
meclofenamic-acid,0.005,0.024,0.033,0.002,0.0,0.0,5
meclozine,0.022,0.0,0.002,0.059,0.0,0.0,5
medroxyprogesterone-acetate,0.0,0.0,0.0,0.0,0.0,0.0,5
medrysone,0.0,0.0,0.0,0.0,0.0,0.0,5
meglitinide,0.007,0.0,0.005,0.003,0.025,0.013,5
meisoindigo,0.0,0.0,0.0,0.0,0.0,0.0,5
mek162,0.01,0.0,0.0,0.0,0.0,0.0,5
melatonin,0.015,0.003,0.005,0.003,0.0,0.087,5
meloxicam,0.195,0.172,0.021,0.007,0.004,0.043,5
melperone,0.135,0.121,0.399,0.15,0.082,0.517,5
menadione,0.004,0.003,0.0,0.0,0.0,0.0,5
mepacrine,0.296,0.055,0.005,0.039,0.024,0.0,5
mepazine,0.405,0.004,0.0,0.044,0.015,0.006,5
mephentermine,0.019,0.009,0.056,0.003,0.006,0.088,5
mepivacaine,0.001,0.055,0.0,0.005,0.002,0.0,4
mepyramine,0.003,0.137,0.005,0.018,0.001,0.013,5
merbarone,0.007,0.075,0.003,0.03,0.005,0.0,5
mericitabine,0.297,0.01,0.22,0.26,0.0,0.0,5
merimepodib,0.095,0.162,0.017,0.0,0.0,0.0,5
mestranol,0.0,0.028,0.005,0.001,0.0,0.0,5
mesulergine,0.012,0.002,0.001,0.023,0.051,0.611,5
metamizole,0.003,0.041,0.037,0.678,0.096,0.26,5
metatinib,0.0,0.0,0.0,0.0,0.0,0.0,5
metenkephalin,0.07,0.153,0.005,0.095,0.128,0.147,5
metergoline,0.022,0.002,0.002,0.028,0.0,0.0,5
metformin,0.361,0.013,0.0,0.0,0.211,0.528,5
methazolamide,0.0,0.0,0.0,0.001,0.001,0.01,5
methimazole,0.003,0.0,0.001,0.0,0.0,0.006,5
methiopril,0.312,0.028,0.222,0.433,0.416,0.385,5
methocarbamol,0.042,0.392,0.003,0.002,0.01,0.02,5
methoxsalen,0.074,0.01,0.195,0.002,0.203,0.032,5
methyldopa,0.0,0.0,0.0,0.0,0.0,0.0,5
methylnaltrexone,0.0,0.0,0.005,0.002,0.0,0.0,5
methylprednisolone,0.0,0.0,0.0,0.0,0.0,0.0,5
metixene,0.003,0.032,0.019,0.002,0.005,0.0,5
metoclopramide,0.19,0.401,0.076,0.052,0.6,0.111,5
metolazone,0.0,0.001,0.003,0.001,0.0,0.006,5
metoprolol,0.041,0.026,0.117,0.013,0.599,0.624,5
mf-101,0.826,0.0,0.042,0.039,0.0,0.0,5
mianserin,0.042,0.034,0.02,0.355,0.074,0.001,5
mibampator,0.301,0.51,0.161,0.054,0.031,0.008,2
mibefradil,0.003,0.137,0.172,0.011,0.011,0.0,5
miconazole,0.003,0.0,0.005,0.036,0.011,0.001,5
midodrine,0.034,0.073,0.161,0.756,0.656,0.112,5
midostaurin,0.011,0.003,0.0,0.0,0.0,0.0,5
mifobate,0.529,0.578,0.165,0.028,0.081,0.001,5
miglitol,0.003,0.032,0.0,0.203,0.0,0.007,5
milacemide,0.121,0.086,0.001,0.115,0.01,0.521,5
milnacipran,0.001,0.0,0.0,0.033,0.0,0.0,5
milrinone,0.0,0.002,0.0,0.0,0.0,0.039,5
minaprine,0.164,0.504,0.216,0.104,0.266,0.089,4
minoxidil,0.443,0.178,0.023,0.0,0.0,0.0,5
mirodenafil,0.039,0.002,0.001,0.002,0.01,0.008,5
mirtazapine,0.002,0.05,0.001,0.003,0.014,0.074,5
mitomycin-c,0.0,0.0,0.0,0.0,0.0,0.0,5
mk-0752,0.011,0.047,0.005,0.002,0.005,0.0,5
mk-0773,0.69,0.426,0.071,0.524,0.082,0.135,2
mk-0812,0.0,0.0,0.002,0.0,0.001,0.0,5
mk-0893,0.003,0.0,0.102,0.022,0.0,0.0,5
mk-2461,0.022,0.027,0.039,0.016,0.001,0.0,5
mk-3207,0.0,0.002,0.011,0.002,0.001,0.029,5
mk-8033,0.041,0.075,0.001,0.002,0.012,0.001,5
mk-8245,0.003,0.008,0.166,0.43,0.174,0.001,5
mln0128,0.0,0.0,0.0,0.0,0.0,0.0,5
mln2480,0.641,0.757,0.384,0.602,0.133,0.058,2
mln9708,0.0,0.0,0.0,0.0,0.0,0.0,5
moclobemide,0.204,0.702,0.042,0.511,0.687,0.947,5
molindone,0.001,0.003,0.0,0.0,0.008,0.0,5
molsidomine,0.0,0.016,0.001,0.002,0.0,0.0,5
moxidectin,0.0,0.0,0.0,0.0,0.001,0.0,5
moxifloxacin,0.004,0.01,0.0,0.0,0.007,0.001,5
moxisylyte,0.0,0.0,0.0,0.0,0.044,0.303,5
mozavaptan,0.003,0.136,0.029,0.296,0.001,0.0,5
mycophenolate-mofetil,0.011,0.0,0.0,0.0,0.0,0.0,5
mycophenolic-acid,0.656,0.0,0.0,0.0,0.0,0.0,5
n6022,0.005,0.028,0.001,0.018,0.045,0.209,5
nafamostat,0.116,0.024,0.094,0.16,0.011,0.0,5
naftidrofuryl,0.087,0.006,0.031,0.014,0.015,0.023,5
naftopidil,0.205,0.002,0.014,0.004,0.0,0.02,4
nalbuphine,0.022,0.187,0.005,0.002,0.108,0.078,5
naphazoline,0.192,0.376,0.035,0.002,0.004,0.021,5
naproxen,0.02,0.001,0.005,0.0,0.0,0.0,5
naringenin,0.001,0.0,0.0,0.001,0.017,0.0,5
narlaprevir,0.021,0.025,0.004,0.027,0.0,0.0,5
nateglinide,0.002,0.003,0.508,0.746,0.011,0.004,2
navitoclax,0.0,0.0,0.005,0.0,0.0,0.0,5
nebivolol,0.267,0.115,0.44,0.073,0.087,0.001,5
nefiracetam,0.063,0.14,0.059,0.047,0.011,0.564,5
nefopam,0.322,0.237,0.02,0.026,0.033,0.027,5
nelarabine,0.018,0.013,0.005,0.0,0.004,0.0,5
nemonapride,0.0,0.0,0.0,0.0,0.0,0.0,5
nepafenac,0.001,0.008,0.0,0.002,0.0,0.032,5
neratinib,0.0,0.0,0.0,0.0,0.0,0.0,5
nesbuvir,0.288,0.097,0.0,0.0,0.228,0.088,5
netupitant,0.163,0.14,0.089,0.036,0.0,0.0,5
nevirapine,0.0,0.0,0.0,0.027,0.0,0.0,5
niacin,0.0,0.0,0.0,0.0,0.004,0.055,5
nicaraven,0.002,0.003,0.001,0.002,0.005,0.001,5
