moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
thymidylate synthase inhibitor,0.007903619329756011,-0.012747598022772146,0.06503167930538867,0.039959748474326845,0.0209763980255765,0.09606153982926992,2
thyrotropin releasing hormone receptor agonist,0.008283513198198658,0.036627079101948616,0.003913464647584583,0.029348073078071912,0.060679887348648986,0.07347437914515037,2
topoisomerase inhibitor,0.006913620207003219,0.009568127793505467,0.006252420239452251,0.019936129707703205,0.014873162632232215,0.039545755832323365,15
tricyclic antidepressant,-0.06062688732032275,0.06731242212705504,-0.007651074838344188,0.010628286670334566,0.11561662837964905,0.21527105296650045,2
trpv antagonist,0.049696329739557496,0.07060345569909462,0.025927671600673993,0.03311170851766378,0.06300311368098992,0.18136864171785408,2
tubulin inhibitor,0.024847294200385166,0.03941576045631294,0.036374622327798735,0.10136753869467127,0.3050076376240948,0.29320251172867334,8
tumor necrosis factor release inhibitor,-0.010838975069689043,-0.024386028821634778,0.0013430989759025086,0.04268601600043947,-0.04002928062158053,-0.03918311204473985,2
tyrosinase inhibitor,0.04053527427797356,0.0099655885128934,0.040398516790758385,0.055998408687431764,-0.027500286513381208,-0.004899647394609996,2
tyrosine kinase inhibitor,0.02362863281476522,0.01972969029961438,0.019406016345652005,-0.019902358772729556,-0.0015461630212602654,0.007402773606152045,4
vasopressin receptor antagonist,-0.014859813681210428,0.0032419292982788337,0.02449743978909769,-0.03859208890218218,-0.010551282846903532,-0.0026555309545747904,4
vegfr inhibitor,0.007791479094869881,-0.005843555608727715,-0.00950428073609701,0.04213713709270929,0.022516870429509058,0.06232541889323869,4
vesicular monoamine transporter inhibitor,0.06592723522962665,0.02546771797185423,0.18338651061296174,0.06310626415216379,0.037745021239871605,0.0656339369347156,2
vitamin d receptor agonist,0.038206611727519726,0.07749228640813959,0.07001542913047432,0.0851189560168148,0.11928249473066979,0.1618853015836741,5
xanthine oxidase inhibitor,-0.0021678447686048954,0.00411616968444742,-0.007911071221940135,-0.045013341318203545,-0.008808068739261597,-0.005502413895745845,3
xiap inhibitor,0.07731236370118862,0.19114526420984887,0.26485652250770975,0.23679435655426992,0.26595047838829705,0.21445113623673434,3
