moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
serotonin reuptake inhibitor,-0.07030209506110165,-0.01630943337293812,0.14514120928313667,-0.01884616496780516,0.1671057962885762,0.013348527797467574,5
serotonin transporter (sert) inhibitor,-0.6799497430122885,-0.10179343364224115,0.37521278938390384,0.4441713591254964,0.4828782178010341,0.09401635257367304,2
sigma receptor agonist,-0.06473772746264676,0.4239259733522893,0.07140527658567171,0.14560840951396428,-0.34853728476640755,-0.17406156969581815,2
sigma receptor antagonist,0.14300058243136082,0.14592891500491145,-0.043090662413747205,0.02666691017229545,-0.18617257969746065,-0.1248383423555835,4
sodium channel blocker,-0.023399954366108602,0.10557584574012072,0.06386813139985181,0.042005072175419586,-0.027372783820736775,-0.0630408561470596,13
sodium/glucose cotransporter inhibitor,0.03534062749761557,0.27640148318341934,0.3228223192108264,0.4196165090728675,0.48865796438425796,0.5431659969676526,3
sodium/potassium/chloride transporter inhibitor,-0.31266801742048633,0.02296064981117924,-0.0911071627297777,-0.38990250058037457,-0.20899251679669398,-0.10581408321828278,3
sterol demethylase inhibitor,0.07941409267753989,0.05299431885546968,0.13933075990028912,0.04516994292953895,-0.012542998352707835,0.11590879637157882,7
sulfonylurea,0.2511453837478958,0.3879605431908158,0.4640185897816375,0.19181020328388412,-0.012485282835885283,0.21410753999104482,2
t-type calcium channel blocker,-0.046656382260766634,-0.17349565324892116,-0.14982749148110777,0.0826447591982425,-0.15503148773627218,0.027116752494110878,3
tachykinin antagonist,-0.05762654361203372,0.11778648232354008,0.00124410303706542,0.07069823014723779,-0.009693163005828799,0.31042437060526484,6
tgf beta receptor inhibitor,0.3361932367014025,0.3928666077589853,0.2536676571960538,0.48733062456735315,0.33844402478746816,0.3782474782826344,3
thrombin inhibitor,0.32161415666800947,0.3458535030333426,0.3095860322361649,0.2022446536173405,0.43958328107864353,0.026794633557393633,2
thromboxane receptor antagonist,-0.12590060498271052,-0.0766430454499744,-0.3100791987447052,0.1372374390160314,-0.17463240308329636,-0.13643550138804061,3
thromboxane synthase inhibitor,0.7826732164998009,0.8278638808217893,0.8433179082854172,0.7215812834081236,0.5931713997487912,0.7602131224543311,3
thymidylate synthase inhibitor,0.45492283505642833,-0.2293664978634137,-0.16288127107132272,-0.1319369690362691,-0.2311593080553418,0.3956637501014119,2
thyrotropin releasing hormone receptor agonist,0.38176632139694283,0.05504872205344793,0.538654352774331,0.33502066344279263,0.6387667352687215,-0.015384053448548958,2
topoisomerase inhibitor,0.1374618541993658,-0.0195224787471222,0.05800631873692694,0.05411754555223506,0.2566980730392792,0.31008931622565805,17
tricyclic antidepressant,-0.043991047890181774,0.11822163156497907,0.10648759012452362,0.11659541200274365,0.05864130649198884,0.5277723006895397,2
trpv antagonist,-0.16530602043082468,-0.31768903324402065,-0.043052498849274916,0.23120250689044833,0.23797941124667105,0.6487228773655314,2
tubulin inhibitor,-0.025256860390613464,0.03633777134048795,0.0778801242862095,0.30880538492941245,0.6098124924709347,0.7007552889012827,8
tumor necrosis factor release inhibitor,0.2375283850882304,0.5049571689098211,-0.016163974826901732,-0.38019402365739335,0.08406095273684522,-0.2985236183484769,2
tyrosinase inhibitor,0.394696751787103,0.4786549310608328,0.4945530249311131,0.35578099208469144,0.3666962492844463,0.4873124787152081,2
tyrosine kinase inhibitor,0.4901919687164846,0.608543696812488,-0.06998697127815988,-0.16017852942970395,-0.30696067864082177,-0.08278459691096719,5
vasopressin receptor antagonist,0.07535726548798236,-0.03618716076768428,-0.1303870809918909,-0.1220765129806646,0.17324866691796464,0.27882928928561623,4
vegfr inhibitor,0.1299856027280135,0.09651399029826832,0.1292101157389278,0.050241240324017014,0.024372279366047144,0.20617042092640547,4
vesicular monoamine transporter inhibitor,-0.44127891029357996,0.2103944826307318,0.09666248609647247,-0.16903025171106606,-0.3747501286892127,-0.28576860620070693,2
vitamin d receptor agonist,-0.08306293086886905,0.14178208892006072,0.15105930216672012,0.23823232708144337,0.2865340852584674,0.400185111105882,6
vitamin k antagonist,0.5369240579697929,0.42378712831587645,0.3202803780003435,0.32085097724779404,0.45256691809793537,0.3812593385286664,3
voltage-gated sodium channel blocker,-0.39653299495416533,-0.10348251682266832,0.1014958386878231,-0.420433787144524,-0.4952860002877581,-0.7370006920008518,3
xanthine oxidase inhibitor,0.25842762449134166,0.23075044103200965,0.2560925651553914,0.20237594763786076,0.16704901733186434,0.044652083723322814,4
xiap inhibitor,0.03522554767401199,0.4165166243668307,0.39154651478471353,0.35896031057269834,0.3312651744688563,0.2510793562600907,3
